Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
197,2021,조선해양공학,712376889,김선진,1,0.0,"대한조선학회 (NODE10671742, IF: 0.48)"
198,2021,조선해양공학,142450090,박대겸,1,0.0,"대한조선학회 (NODE10671742, IF: 0.48)"
199,2021,조선해양공학,706881403,조규남,1,0.0,"대한조선학회 (NODE10818809, IF: 0.48)"
200,2021,조선해양공학,313891164,이상갑,1,0.0,"대한조선학회 (NODE10818809, IF: 0.48)"
201,2021,조선해양공학,989903002,이연승,1,0.0,"대한조선학회 (NODE10818809, IF: 0.48)"
202,2021,조선해양공학,980149134,Jang Pyo Hong,1,0.0,"한국해양공학회 (NODE10531649, IF: 0.53)"
203,2021,조선해양공학,253944918,김영식,1,0.0,"한국해양공학회 (NODE10531649, IF: 0.53)"
204,2021,조선해양공학,878790380,Hyung-Won Shim,1,0.0,"한국해양공학회 (NODE10531649, IF: 0.53)"
205,2021,조선해양공학,491067308,HeeJin Kang,1,0.0,"한국해양공학회 (NODE10531649, IF: 0.53)"
206,2021,조선해양공학,903766287,YunHo Kim,1,0.0,"한국해양공학회 (NODE10531649, IF: 0.53)"
207,2021,조선해양공학,314795836,Gyu Bum Kim,1,0.0,"한국해양공학회 (NODE10531649, IF: 0.53)"
208,2021,조선해양공학,968431204,Soh-Myung Chung,1,0.0,"한국해양공학회 (NODE10531653, IF: 0.53)"
209,2021,조선해양공학,802252503,Yong-Seok Seo,1,0.0,"한국해양공학회 (NODE10531653, IF: 0.53)"
210,2021,조선해양공학,834725936,Jae-Won Kim,1,0.0,"한국해양공학회 (NODE10531653, IF: 0.53)"
211,2021,조선해양공학,603213303,Min Suk Ki,1,0.0,"한국해양공학회 (NODE10531654, IF: 0.53)"
212,2021,조선해양공학,403369511,Beom Jin Park,1,0.0,"한국해양공학회 (NODE10531654, IF: 0.53)"
213,2021,조선해양공학,880519325,Byoungjae Park,1,0.0,"한국해양공학회 (NODE10531654, IF: 0.53)"
214,2021,조선해양공학,134788297,Kyle Fernandez,1,0.0,"한국해양공학회 (NODE10531654, IF: 0.53)"
215,2021,조선해양공학,583080050,In Sik Nho,1,0.0,"한국해양공학회 (NODE10531654, IF: 0.53)"
216,2021,조선해양공학,405795054,Bae-Sung Kim,1,0.0,"한국해양공학회 (NODE10531660, IF: 0.53)"
217,2021,조선해양공학,576129286,Yun-Tae Woo,1,0.0,"한국해양공학회 (NODE10531660, IF: 0.53)"
218,2021,조선해양공학,891560246,Yung-Ho Yu,1,0.0,"한국해양공학회 (NODE10531660, IF: 0.53)"
219,2021,조선해양공학,791414,황훈규,1,0.0,"한국해양공학회 (NODE10531660, IF: 0.53)"
220,2021,조선해양공학,195653626,정용철,1,0.0,"대한조선학회 (NODE10544043, IF: 0.48)"
221,2021,조선해양공학,971942742,김선엽,1,0.0,"대한조선학회 (NODE10544045, IF: 0.48)"
222,2021,조선해양공학,580201440,윤정호,1,0.0,"대한조선학회 (NODE10544045, IF: 0.48)"
223,2021,조선해양공학,752110968,신영섭,1,0.0,"대한조선학회 (NODE10544046, IF: 0.48)"
224,2021,조선해양공학,237567224,박금성,1,0.0,"대한조선학회 (NODE10544047, IF: 0.48)"
225,2021,조선해양공학,448391307,고창익,1,0.0,"대한조선학회 (NODE10544047, IF: 0.48)"
226,2021,조선해양공학,578336814,정재욱,1,0.0,"대한조선학회 (NODE10544047, IF: 0.48)"
227,2021,조선해양공학,399149108,남군식,1,0.0,"대한조선학회 (NODE10544047, IF: 0.48)"
228,2021,조선해양공학,482246636,채준식,1,0.0,"대한조선학회 (NODE10544047, IF: 0.48)"
229,2021,조선해양공학,554840216,지바한,1,0.0,"대한조선학회 (NODE10544049, IF: 0.48)"
230,2021,조선해양공학,376092636,우주현,1,0.0,"대한조선학회 (NODE10544051, IF: 0.48)"
231,2021,조선해양공학,419436195,신상묵,1,0.0,"대한조선학회 (NODE10612485, IF: 0.48)"
232,2021,조선해양공학,108809243,함주혁,1,0.0,"대한조선학회 (NODE10612486, IF: 0.48)"
233,2021,조선해양공학,4635544,지승환,1,0.0,"대한조선학회 (NODE10612488, IF: 0.48)"
234,2021,조선해양공학,344885673,서준규,1,0.0,"대한조선학회 (NODE10612489, IF: 0.48)"
235,2021,조선해양공학,807317714,강호윤,1,0.0,"대한조선학회 (NODE10612489, IF: 0.48)"
236,2021,조선해양공학,682646799,박정기,1,0.0,"대한조선학회 (NODE10612489, IF: 0.48)"
237,2021,조선해양공학,594469999,문석준,1,0.0,"대한조선학회 (NODE10612490, IF: 0.48)"
238,2021,조선해양공학,298625962,김원,1,0.0,"대한조선학회 (NODE10612490, IF: 0.48)"
239,2021,조선해양공학,391171730,송진섭,1,0.0,"대한조선학회 (NODE10612490, IF: 0.48)"
240,2021,조선해양공학,594897610,최종민,1,0.0,"대한조선학회 (NODE10612490, IF: 0.48)"
241,2021,조선해양공학,480924710,조성록,1,0.0,"대한조선학회 (NODE10612492, IF: 0.48)"
242,2021,조선해양공학,279735408,최경식,1,0.0,"대한조선학회 (NODE10612492, IF: 0.48)"
243,2021,조선해양공학,278427072,손범식,1,0.0,"대한조선학회 (NODE10612492, IF: 0.48)"
244,2021,조선해양공학,922783538,하정석,1,0.0,"대한조선학회 (NODE10612492, IF: 0.48)"
245,2021,조선해양공학,375068958,김종영,1,0.0,"한국해양공학회 (NODE10818162, IF: 0.53)"
246,2021,조선해양공학,188726907,Byeonggug Kang,1,0.0,"한국해양공학회 (NODE10818162, IF: 0.53)"
247,2021,조선해양공학,223258892,권용주,1,0.0,"한국해양공학회 (NODE10818162, IF: 0.53)"
248,2021,조선해양공학,295468721,Seungbi Lee,1,0.0,"한국해양공학회 (NODE10818162, IF: 0.53)"
249,2021,조선해양공학,268475274,Kyeongsoo Kim,1,0.0,"한국해양공학회 (NODE10818163, IF: 0.53)"
250,2021,조선해양공학,202259009,김태완,1,0.0,"한국해양공학회 (NODE10818163, IF: 0.53)"
251,2021,조선해양공학,632683635,Namhun Kim,1,0.0,"한국해양공학회 (NODE10818163, IF: 0.53)"
252,2021,조선해양공학,954809976,Dokyoun Kim,1,0.0,"한국해양공학회 (NODE10818163, IF: 0.53)"
253,2021,조선해양공학,545917040,Yongjun Kang,1,0.0,"한국해양공학회 (NODE10818163, IF: 0.53)"
254,2021,조선해양공학,876795148,김선진,1,0.0,"한국해양공학회 (NODE10818163, IF: 0.53)"
255,2021,조선해양공학,238913128,Min-Gyu Kim,1,0.0,"한국해양공학회 (NODE10818164, IF: 0.53)"
256,2021,조선해양공학,722463059,Hyungjoo Kang,1,0.0,"한국해양공학회 (NODE10818164, IF: 0.53)"
257,2021,조선해양공학,403349392,Mun-Jik Lee,1,0.0,"한국해양공학회 (NODE10818164, IF: 0.53)"
258,2021,조선해양공학,822312474,Gun Rae Cho,1,0.0,"한국해양공학회 (NODE10818164, IF: 0.53)"
259,2021,조선해양공학,296400631,Ji-Hong Li,1,0.0,"한국해양공학회 (NODE10818164, IF: 0.53)"
260,2021,조선해양공학,971007117,Cheol Kim,1,0.0,"한국해양공학회 (NODE10818164, IF: 0.53)"
261,2021,조선해양공학,359633657,안광,1,0.0,"대한조선학회 (NODE10818798, IF: 0.48)"
262,2021,조선해양공학,671115761,임창규,1,0.0,"대한조선학회 (NODE10818812, IF: 0.48)"
263,2021,조선해양공학,857988856,김헌태,1,0.0,"한국해양환경·에너지학회 (NODE10672535, IF: 0.00)"
264,2021,조선해양공학,911025488,박지혜,1,0.0,"한국해양환경·에너지학회 (NODE10672536, IF: 0.00)"
265,2021,조선해양공학,196268376,서호영,1,0.0,"한국해양환경·에너지학회 (NODE10672536, IF: 0.00)"
266,2021,조선해양공학,187912157,윤양호,1,0.0,"한국해양환경·에너지학회 (NODE10672536, IF: 0.00)"
267,2021,조선해양공학,909471324,이문옥,1,0.0,"한국해양환경·에너지학회 (NODE10672537, IF: 0.00)"
268,2021,조선해양공학,517108163,김종규,1,0.0,"한국해양환경·에너지학회 (NODE10672537, IF: 0.00)"
269,2021,조선해양공학,355158307,박세완,1,0.0,"한국해양환경·에너지학회 (NODE10672538, IF: 0.00)"
270,2021,조선해양공학,535884817,김경환,1,0.0,"한국해양환경·에너지학회 (NODE10672538, IF: 0.00)"
271,2021,조선해양공학,312379433,오정환,1,0.0,"한국해양환경·에너지학회 (NODE10672538, IF: 0.00)"
272,2021,조선해양공학,182647505,김규용,1,0.0,"한국해양환경·에너지학회 (NODE10672538, IF: 0.00)"
273,2021,조선해양공학,160672010,남정수,1,0.0,"한국해양환경·에너지학회 (NODE10672538, IF: 0.00)"
274,2021,조선해양공학,218892408,최휴창,1,0.0,"한국해양환경·에너지학회 (NODE10672539, IF: 0.00)"
275,2021,조선해양공학,874290622,이숙경,1,0.0,"한국해양환경·에너지학회 (NODE10672539, IF: 0.00)"
276,2021,조선해양공학,815724179,김태원,1,0.0,"한국해양환경·에너지학회 (NODE10672539, IF: 0.00)"
277,2021,조선해양공학,385059461,하성원,1,0.0,"한국해양환경·에너지학회 (NODE10672539, IF: 0.00)"
278,2021,조선해양공학,228238151,서충모,1,0.0,"한국해양환경·에너지학회 (NODE10672539, IF: 0.00)"
279,2021,조선해양공학,323040369,노준성,1,0.0,"한국해양환경·에너지학회 (NODE10672540, IF: 0.00)"
280,2021,조선해양공학,577996058,권봉오,1,0.0,"한국해양환경·에너지학회 (NODE10672540, IF: 0.00)"
281,2021,조선해양공학,184842154,서준영,1,0.0,"한국해양환경·에너지학회 (NODE10672541, IF: 0.00)"
282,2021,조선해양공학,620466578,최선민,1,0.0,"한국해양환경·에너지학회 (NODE10672541, IF: 0.00)"
283,2021,조선해양공학,169925309,이성호,1,0.0,"한국해양환경·에너지학회 (NODE10672541, IF: 0.00)"
284,2021,조선해양공학,103502149,김수인,1,0.0,"한국해양환경·에너지학회 (NODE10672541, IF: 0.00)"
285,2021,조선해양공학,720758982,하호경,1,0.0,"한국해양환경·에너지학회 (NODE10672541, IF: 0.00)"
286,2021,조선해양공학,306618329,방기영,1,0.0,"한국해양환경·에너지학회 (NODE10672542, IF: 0.00)"
287,2021,조선해양공학,208709481,조창우,1,0.0,"한국해양환경·에너지학회 (NODE10672542, IF: 0.00)"
288,2021,조선해양공학,330697163,정정민,1,0.0,"한국해양환경·에너지학회 (NODE10672542, IF: 0.00)"
289,2021,조선해양공학,618686069,박성진,1,0.0,"한국해양환경·에너지학회 (NODE10672543, IF: 0.00)"
290,2021,조선해양공학,295724432,김경만,1,0.0,"한국해양환경·에너지학회 (NODE10672543, IF: 0.00)"
291,2021,조선해양공학,825529535,김태인,1,0.0,"한국해양환경·에너지학회 (NODE10672543, IF: 0.00)"
292,2021,조선해양공학,343083152,김성은,1,0.0,"한국해양환경·에너지학회 (NODE10672544, IF: 0.00)"
293,2021,조선해양공학,1835263,김도연,1,0.0,"한국해양환경·에너지학회 (NODE10672544, IF: 0.00)"
294,2021,조선해양공학,299319836,박재문,1,0.0,"한국해양환경·에너지학회 (NODE10672544, IF: 0.00)"
295,2021,조선해양공학,842128634,조소현,1,0.0,"대한조선학회 (NODE10818799, IF: 0.48)"
296,2021,조선해양공학,953635642,김진형,1,0.0,"대한조선학회 (NODE10818800, IF: 0.48)"
297,2021,조선해양공학,373029646,노명현,1,0.0,"대한조선학회 (NODE10818801, IF: 0.48)"
298,2021,조선해양공학,372846181,김응수,1,0.0,"대한조선학회 (NODE10818801, IF: 0.48)"
299,2021,조선해양공학,217421045,박규식,1,0.0,"대한조선학회 (NODE10818801, IF: 0.48)"
300,2021,조선해양공학,266397461,김상호,1,0.0,"대한조선학회 (NODE10818801, IF: 0.48)"
301,2021,조선해양공학,525515373,손상훈,1,0.0,"대한조선학회 (NODE10818801, IF: 0.48)"
302,2021,조선해양공학,551693410,최성용,1,0.0,"한국해양환경·에너지학회 (NODE10672545, IF: 0.00)"
303,2021,조선해양공학,689463599,이현정,1,0.0,"한국해양환경·에너지학회 (NODE10672545, IF: 0.00)"
304,2021,조선해양공학,772049955,이순우,1,0.0,"한국해양환경·에너지학회 (NODE10672545, IF: 0.00)"
305,2021,조선해양공학,408534756,왕순영,1,0.0,"한국해양환경·에너지학회 (NODE10672545, IF: 0.00)"
306,2021,조선해양공학,965726516,임정빈,1,0.0,"한국해양환경·에너지학회 (NODE10672545, IF: 0.00)"
307,2021,조선해양공학,934166006,김범기,1,0.0,"한국해양환경·에너지학회 (NODE10672546, IF: 0.00)"
308,2021,조선해양공학,280275886,이정현,1,0.0,"한국해양환경·에너지학회 (NODE10672546, IF: 0.00)"
309,2021,조선해양공학,210238810,진가영,1,0.0,"한국해양환경·에너지학회 (NODE10672546, IF: 0.00)"
310,2021,조선해양공학,248951124,김병모,1,0.0,"한국해양환경·에너지학회 (NODE10672547, IF: 0.00)"
311,2021,조선해양공학,977686536,김수진,1,0.0,"한국해양환경·에너지학회 (NODE10672547, IF: 0.00)"
312,2021,조선해양공학,523514847,문성대,1,0.0,"한국해양환경·에너지학회 (NODE10672547, IF: 0.00)"
313,2021,조선해양공학,756065510,이정석,1,0.0,"한국해양환경·에너지학회 (NODE10672547, IF: 0.00)"
314,2021,조선해양공학,523979680,최태섭,1,0.0,"한국해양환경·에너지학회 (NODE10672547, IF: 0.00)"
315,2021,조선해양공학,757494288,맹준호,1,0.0,"한국해양환경·에너지학회 (NODE10672548, IF: 0.00)"
316,2021,조선해양공학,283409527,김선동,1,0.0,"한국해양환경·에너지학회 (NODE10672548, IF: 0.00)"
317,2021,조선해양공학,164166285,박창욱,1,0.0,"한국해양환경·에너지학회 (NODE10672548, IF: 0.00)"
318,2021,조선해양공학,183253039,성찬경,1,0.0,"한국해양환경·에너지학회 (NODE10672548, IF: 0.00)"
319,2021,조선해양공학,782586222,고성협,1,0.0,"한국해양환경·에너지학회 (NODE10672553, IF: 0.00)"
320,2021,조선해양공학,578265918,이정한,1,0.0,"한국해양환경·에너지학회 (NODE10672553, IF: 0.00)"
321,2021,조선해양공학,224875082,현종우,1,0.0,"한국해양환경·에너지학회 (NODE10672553, IF: 0.00)"
322,2021,조선해양공학,443765425,송준태,1,0.0,"대한조선학회 (NODE10818804, IF: 0.48)"
323,2021,조선해양공학,605877709,서종수,1,0.0,"대한조선학회 (NODE10818805, IF: 0.48)"
324,2021,조선해양공학,558124328,임승택,1,0.0,"한국해양환경·에너지학회 (NODE10595099, IF: 0.00)"
325,2021,조선해양공학,685682559,이호생,1,0.0,"한국해양환경·에너지학회 (NODE10595099, IF: 0.00)"
326,2021,조선해양공학,752688501,김소희,1,0.0,"한국해양환경·에너지학회 (NODE10595100, IF: 0.00)"
327,2021,조선해양공학,517859494,정병곤,1,0.0,"한국해양환경·에너지학회 (NODE10595100, IF: 0.00)"
328,2021,조선해양공학,757685909,박성식,1,0.0,"한국해양환경·에너지학회 (NODE10595102, IF: 0.00)"
329,2021,조선해양공학,108201973,윤석진,1,0.0,"한국해양환경·에너지학회 (NODE10595102, IF: 0.00)"
330,2021,조선해양공학,259724522,이인철,1,0.0,"한국해양환경·에너지학회 (NODE10595102, IF: 0.00)"
331,2021,조선해양공학,114821461,김경회,1,0.0,"한국해양환경·에너지학회 (NODE10595102, IF: 0.00)"
332,2021,조선해양공학,338069071,강대석,1,0.0,"한국해양환경·에너지학회 (NODE10595103, IF: 0.00)"
333,2021,조선해양공학,711182510,박종복,1,0.0,"한국해양환경·에너지학회 (NODE10595104, IF: 0.00)"
334,2021,조선해양공학,813559336,이용우,1,0.0,"한국해양환경·에너지학회 (NODE10595104, IF: 0.00)"
335,2021,조선해양공학,966726913,한상구,1,0.0,"한국해양환경·에너지학회 (NODE10595104, IF: 0.00)"
336,2021,조선해양공학,155335840,김중재,1,0.0,"한국해양환경·에너지학회 (NODE10595104, IF: 0.00)"
337,2021,조선해양공학,810302235,김도엽,1,0.0,"한국해양환경·에너지학회 (NODE10595104, IF: 0.00)"
338,2021,조선해양공학,202368223,나선철,1,0.0,"한국해양환경·에너지학회 (NODE10595104, IF: 0.00)"
339,2021,조선해양공학,136472702,Seockhee Jun,1,0.0,"한국해양공학회 (NODE10595530, IF: 0.53)"
340,2021,조선해양공학,667392703,박준범,1,0.0,"한국해양공학회 (NODE10595530, IF: 0.53)"
341,2021,조선해양공학,243230450,Joseph Chul Chung ,1,0.0,"한국해양공학회 (NODE10595531, IF: 0.53)"
342,2021,조선해양공학,646553785,Michael Myung-Sub Lee,1,0.0,"한국해양공학회 (NODE10595531, IF: 0.53)"
343,2021,조선해양공학,386651003,Sung Ho Kang,1,0.0,"한국해양공학회 (NODE10595531, IF: 0.53)"
344,2021,조선해양공학,296697022,Bongkyo Son,1,0.0,"한국해양공학회 (NODE10595532, IF: 0.53)"
345,2021,조선해양공학,602798296,Kideok Do,1,0.0,"한국해양공학회 (NODE10595532, IF: 0.53)"
346,2021,조선해양공학,733822742,Hwi-Geun Park,1,0.0,"한국해양공학회 (NODE10595536, IF: 0.53)"
347,2021,조선해양공학,180674618,김동민,1,0.0,"한국해양환경·에너지학회 (NODE10532561, IF: 0.00)"
348,2021,조선해양공학,621657979,김정록,1,0.0,"한국해양환경·에너지학회 (NODE10532562, IF: 0.00)"
349,2021,조선해양공학,340251081,최종수,1,0.0,"한국해양환경·에너지학회 (NODE10532562, IF: 0.00)"
350,2021,조선해양공학,187938804,김동환,1,0.0,"한국해양환경·에너지학회 (NODE10532564, IF: 0.00)"
351,2021,조선해양공학,933418099,허만웅,1,0.0,"한국해양환경·에너지학회 (NODE10532564, IF: 0.00)"
352,2021,조선해양공학,393045649,이진학,1,0.0,"한국해양환경·에너지학회 (NODE10532564, IF: 0.00)"
353,2021,조선해양공학,137802237,서민국,1,0.0,"한국해양환경·에너지학회 (NODE10532565, IF: 0.00)"
354,2021,조선해양공학,665885388,황성철,1,0.0,"한국해양환경·에너지학회 (NODE10532565, IF: 0.00)"
355,2021,조선해양공학,183947502,권용주,1,0.0,"한국해양환경·에너지학회 (NODE10532565, IF: 0.00)"
356,2021,조선해양공학,629027173,박동민,1,0.0,"한국해양환경·에너지학회 (NODE10532565, IF: 0.00)"
357,2021,조선해양공학,319319663,남현승,1,0.0,"한국해양환경·에너지학회 (NODE10532565, IF: 0.00)"
358,2021,조선해양공학,849197066,홍사영,1,0.0,"한국해양환경·에너지학회 (NODE10532565, IF: 0.00)"
359,2021,조선해양공학,515729114,최혁진,1,0.0,"한국해양환경·에너지학회 (NODE10532565, IF: 0.00)"
360,2021,조선해양공학,855638998,이소정,1,0.0,"한국해양환경·에너지학회 (NODE10532566, IF: 0.00)"
361,2021,조선해양공학,353313007,고정일,1,0.0,"한국해양환경·에너지학회 (NODE10532566, IF: 0.00)"
362,2021,조선해양공학,519873652,이무준,1,0.0,"한국해양환경·에너지학회 (NODE10532566, IF: 0.00)"
363,2021,조선해양공학,189012085,노찬,1,0.0,"한국해양환경·에너지학회 (NODE10559165, IF: 0.00)"
364,2021,조선해양공학,964133244,김경환,1,0.0,"한국해양환경·에너지학회 (NODE10559165, IF: 0.00)"
365,2021,조선해양공학,887289002,김종우,1,0.0,"한국해양환경·에너지학회 (NODE10559166, IF: 0.00)"
366,2021,조선해양공학,276032473,조영길,1,0.0,"한국해양환경·에너지학회 (NODE10559166, IF: 0.00)"
367,2021,조선해양공학,223237057,이상협,1,0.0,"한국해양환경·에너지학회 (NODE10559168, IF: 0.00)"
368,2021,조선해양공학,338610905,김민수,1,0.0,"한국해양환경·에너지학회 (NODE10559168, IF: 0.00)"
369,2021,조선해양공학,831654724,김동현,1,0.0,"대한조선학회 (NODE10520965, IF: 0.48)"
370,2021,조선해양공학,672033540,신명수,1,0.0,"대한조선학회 (NODE10520965, IF: 0.48)"
371,2021,조선해양공학,998922636,김성표,1,0.0,"대한조선학회 (NODE10520966, IF: 0.48)"
372,2021,조선해양공학,706935417,김기섭,1,0.0,"대한조선학회 (NODE10520966, IF: 0.48)"
373,2021,조선해양공학,222520887,김기성,1,0.0,"대한조선학회 (NODE10520968, IF: 0.48)"
374,2021,조선해양공학,141811027,정소원,1,0.0,"대한조선학회 (NODE10520968, IF: 0.48)"
375,2021,조선해양공학,484239689,윤현걸,1,0.0,"대한조선학회 (NODE10520968, IF: 0.48)"
376,2021,조선해양공학,282800626,이민경,1,0.0,"대한조선학회 (NODE10520969, IF: 0.48)"
377,2021,조선해양공학,114259217,김수진,1,0.0,"대한조선학회 (NODE10520969, IF: 0.48)"
378,2021,조선해양공학,545521872,유진원,1,0.0,"대한조선학회 (NODE10520969, IF: 0.48)"
379,2021,조선해양공학,787582881,이인원,1,0.0,"대한조선학회 (NODE10520969, IF: 0.48)"
380,2021,조선해양공학,141471130,하정수,1,0.0,"대한조선학회 (NODE10520970, IF: 0.48)"
381,2021,조선해양공학,253381680,박격포,1,0.0,"대한조선학회 (NODE10520970, IF: 0.48)"
382,2021,조선해양공학,921260875,유재훈,1,0.0,"대한조선학회 (NODE10520970, IF: 0.48)"
383,2021,조선해양공학,397854278,박수영,1,0.0,"대한조선학회 (NODE10520970, IF: 0.48)"
384,2021,조선해양공학,280042792,심천식,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
385,2021,조선해양공학,189293173,김철민,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
386,2021,조선해양공학,485851274,노유호,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
387,2021,조선해양공학,990171227,이재복,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
388,2021,조선해양공학,147235335,채광수,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
389,2021,조선해양공학,237971808,송하철,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
390,2021,조선해양공학,184050860,김호경,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
391,2021,조선해양공학,624234469,배철민,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
392,2021,조선해양공학,583402100,위성국,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
393,2021,조선해양공학,341794859,임기천,1,0.0,"대한조선학회 (NODE10520972, IF: 0.48)"
394,2021,조선해양공학,263191230,정태영,1,0.0,"대한조선학회 (NODE10571406, IF: 0.48)"
395,2021,조선해양공학,992642769,서유택,1,0.0,"대한조선학회 (NODE10571407, IF: 0.48)"
396,2021,조선해양공학,702777674,장대준,1,0.0,"대한조선학회 (NODE10571408, IF: 0.48)"
397,2021,조선해양공학,726632140,안진주,1,0.0,"대한조선학회 (NODE10571409, IF: 0.48)"
398,2021,조선해양공학,905929766,고동연,1,0.0,"대한조선학회 (NODE10571410, IF: 0.48)"
399,2021,조선해양공학,257734484,서유택,1,0.0,"대한조선학회 (NODE10571411, IF: 0.48)"
400,2021,조선해양공학,878873576,이나영,1,0.0,"대한조선학회 (NODE10571411, IF: 0.48)"
401,2021,조선해양공학,801848025,박명철,1,0.0,"대한조선학회 (NODE10571411, IF: 0.48)"
402,2021,조선해양공학,695524902,이정엽,1,0.0,"대한조선학회 (NODE10571412, IF: 0.48)"
403,2021,조선해양공학,911744273,송준태,1,0.0,"대한조선학회 (NODE10571415, IF: 0.48)"
404,2021,조선해양공학,986248413,류기수,1,0.0,"대한조선학회 (NODE10571416, IF: 0.48)"
405,2021,조선해양공학,349773173,서용석,1,0.0,"대한조선학회 (NODE10571417, IF: 0.48)"
406,2021,조선해양공학,665700269,박선호,1,0.0,"대한조선학회 (NODE10571420, IF: 0.48)"
407,2021,조선해양공학,682901926,조윤식,1,0.0,"대한조선학회 (NODE10571421, IF: 0.48)"
408,2021,조선해양공학,924604722,이건철,1,0.0,"대한조선학회 (NODE10571421, IF: 0.48)"
409,2021,조선해양공학,284482187,남보우,1,0.0,"대한조선학회 (NODE10571426, IF: 0.48)"
410,2021,조선해양공학,272256477,강중규,1,0.0,"대한조선학회 (NODE10571427, IF: 0.48)"
411,2021,조선해양공학,921987867,정현,1,0.0,"대한조선학회 (NODE10571429, IF: 0.48)"
412,2021,조선해양공학,295389882,김희관,1,0.0,"대한조선학회 (NODE10571429, IF: 0.48)"
413,2021,조선해양공학,670598303,박호원,1,0.0,"대한조선학회 (NODE10571429, IF: 0.48)"
414,2021,조선해양공학,110474312,권영섭,1,0.0,"대한조선학회 (NODE10571432, IF: 0.48)"
415,2021,조선해양공학,125870352,박주용,1,0.0,"대한조선학회 (NODE10571433, IF: 0.48)"
416,2021,조선해양공학,865588501,유영웅,1,0.0,"대한조선학회 (NODE10818817, IF: 0.48)"
417,2021,조선해양공학,968082375,Van Minh Nguyen,1,0.0,"한국해양공학회 (NODE10571035, IF: 0.53)"
418,2021,조선해양공학,228765792,Thi Thanh Diep Nguyen,1,0.0,"한국해양공학회 (NODE10571035, IF: 0.53)"
419,2021,조선해양공학,989545575,김영훈,1,0.0,"한국해양공학회 (NODE10571035, IF: 0.53)"
420,2021,조선해양공학,697634494,Jeong Hwan Kim,1,0.0,"한국해양공학회 (NODE10571038, IF: 0.53)"
421,2021,조선해양공학,227751979,Dae Yu Baeg,1,0.0,"한국해양공학회 (NODE10571038, IF: 0.53)"
422,2021,조선해양공학,691072497,김국현,1,0.0,"한국해양공학회 (NODE10571044, IF: 0.53)"
423,2021,조선해양공학,788365223,박정훈,1,0.0,"대한조선학회 (NODE10588844, IF: 0.48)"
424,2021,조선해양공학,456481724,전관수,1,0.0,"대한조선학회 (NODE10588844, IF: 0.48)"
425,2021,조선해양공학,415100840,김범석,1,0.0,"대한조선학회 (NODE10588845, IF: 0.48)"
426,2021,조선해양공학,776116481,손승현,1,0.0,"대한조선학회 (NODE10588845, IF: 0.48)"
427,2021,조선해양공학,176233407,강석중,1,0.0,"대한조선학회 (NODE10588845, IF: 0.48)"
428,2021,조선해양공학,257209615,김유철,1,0.0,"대한조선학회 (NODE10588846, IF: 0.48)"
429,2021,조선해양공학,769780813,황승현,1,0.0,"대한조선학회 (NODE10588846, IF: 0.48)"
430,2021,조선해양공학,840389725,김광수,1,0.0,"대한조선학회 (NODE10588846, IF: 0.48)"
431,2021,조선해양공학,218604097,이원희,1,0.0,"대한조선학회 (NODE10588848, IF: 0.48)"
432,2021,조선해양공학,4620680,구평모,1,0.0,"대한조선학회 (NODE10588848, IF: 0.48)"
433,2021,조선해양공학,422344120,Eunyoung Park,1,0.0,"한국해양공학회 (NODE10818160, IF: 0.53)"
434,2021,조선해양공학,911410810,Jungho Choi,1,0.0,"한국해양공학회 (NODE10818160, IF: 0.53)"
435,2021,조선해양공학,620761440,Jeong-Hoon Park,1,0.0,"한국해양공학회 (NODE10548378, IF: 0.53)"
436,2021,조선해양공학,472976147,Myung-Sub Shin,1,0.0,"한국해양공학회 (NODE10548378, IF: 0.53)"
437,2021,조선해양공학,438428579,Yeon-Gyu Kim,1,0.0,"한국해양공학회 (NODE10548378, IF: 0.53)"
438,2021,조선해양공학,662171864,Hyen-Cheol Jung,1,0.0,"한국해양공학회 (NODE10548379, IF: 0.53)"
439,2021,조선해양공학,575538389,Tae-Young Kim,1,0.0,"한국해양공학회 (NODE10548380, IF: 0.53)"
440,2021,조선해양공학,201614348,이동준,1,0.0,"한국해양공학회 (NODE10548381, IF: 0.53)"
441,2021,조선해양공학,961122706,Kangsu Lee,1,0.0,"한국해양공학회 (NODE10548381, IF: 0.53)"
442,2021,조선해양공학,293681177,박우창,1,0.0,"한국해양공학회 (NODE10548382, IF: 0.53)"
443,2021,조선해양공학,441577022,Weon-Gu Lee,1,0.0,"한국해양공학회 (NODE10619934, IF: 0.53)"
444,2021,조선해양공학,753199964,Kyoung-Hee Gu,1,0.0,"한국해양공학회 (NODE10619934, IF: 0.53)"
445,2021,조선해양공학,934239406,Cheol-Su Kim,1,0.0,"한국해양공학회 (NODE10619934, IF: 0.53)"
