Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
183,2022,산업공학,699776907,Sri Widodo,1,0.0067,0.017632,"대한산업공학회 (NODE11139554, IF: 0.38)"
184,2022,산업공학,207638791,Sri Yanthy Yosepha,1,0.0067,0.017632,"대한산업공학회 (NODE11139554, IF: 0.38)"
185,2022,산업공학,130623570,Sugianto,1,0.0067,0.017632,"대한산업공학회 (NODE11139554, IF: 0.38)"
186,2022,산업공학,932544460,Nurwulan Kusuma Devi,1,0.0067,0.017632,"대한산업공학회 (NODE11139554, IF: 0.38)"
187,2022,산업공학,960955559,Lely Herlina,1,0.0067,0.017632,"대한산업공학회 (NODE11100530, IF: 0.38)"
188,2022,산업공학,534327749,Machfud,1,0.0067,0.017632,"대한산업공학회 (NODE11100530, IF: 0.38)"
189,2022,산업공학,683752480,Elisa Anggraeni,1,0.0067,0.017632,"대한산업공학회 (NODE11100530, IF: 0.38)"
190,2022,산업공학,727468473,Sukardi,1,0.0067,0.017632,"대한산업공학회 (NODE11100530, IF: 0.38)"
191,2022,산업공학,761268982,Vera Anitra,1,0.0067,0.017632,"대한산업공학회 (NODE11081152, IF: 0.38)"
192,2022,산업공학,497672737,Ravil Akhmadeev,1,0.0067,0.017632,"대한산업공학회 (NODE11081152, IF: 0.38)"
193,2022,산업공학,745031478,Clara Neltje Meini Rotinsulu,1,0.0067,0.017632,"대한산업공학회 (NODE11081152, IF: 0.38)"
194,2022,산업공학,5101907,이승호,2,0.006,0.012595,"대한인간공학회 (NODE11125056, IF: 0.48)
대한인간공학회 (NODE11068378, IF: 0.48)"
195,2022,산업공학,904350711,이예진,1,0.006,0.012594,"대한인간공학회 (NODE11068385, IF: 0.48)"
196,2022,산업공학,222694298,홍주표,1,0.006,0.012594,"대한인간공학회 (NODE11068385, IF: 0.48)"
197,2022,산업공학,418607748,정광태,1,0.006,0.012594,"대한인간공학회 (NODE11068385, IF: 0.48)"
198,2022,산업공학,387646127,김진용,1,0.0059,0.012595,"한국신뢰성학회 (NODE11078297, IF: 0.47)"
199,2022,산업공학,732154331,한승진,1,0.0059,0.012595,"한국신뢰성학회 (NODE11078297, IF: 0.47)"
200,2022,산업공학,538770912,이성주,4,0.0057,0.015113,"대한산업공학회 (NODE11081132, IF: 0.38)
대한산업공학회 (NODE11144162, IF: 0.38)
대한산업공학회 (NODE11144165, IF: 0.38)
대한산업공학회 (NODE11175755, IF: 0.38)"
201,2022,산업공학,557179926,이학연,2,0.0057,0.015113,"대한산업공학회 (NODE11056568, IF: 0.38)
대한산업공학회 (NODE11144171, IF: 0.38)"
202,2022,산업공학,677856128,성기서,1,0.0057,0.015113,"대한산업공학회 (NODE11144171, IF: 0.38)"
203,2022,산업공학,560464401,황정민,1,0.0057,0.015113,"대한산업공학회 (NODE11144171, IF: 0.38)"
204,2022,산업공학,234513299,양지모,1,0.0057,0.015113,"대한산업공학회 (NODE11175755, IF: 0.38)"
205,2022,산업공학,320716849,유희천,3,0.0048,0.010076,"대한인간공학회 (NODE11125054, IF: 0.48)
대한인간공학회 (NODE11188507, IF: 0.48)
대한인간공학회 (NODE11101662, IF: 0.48)"
206,2022,산업공학,588710472,Charles Shaw,1,0.0048,0.012595,"대한산업공학회 (NODE11100539, IF: 0.38)"
207,2022,산업공학,307426458,Ahmad Kultur Hia,1,0.0048,0.012594,"대한산업공학회 (NODE11081151, IF: 0.38)"
208,2022,산업공학,518238507,Akhmetova Gulmira,1,0.0048,0.012594,"대한산업공학회 (NODE11081151, IF: 0.38)"
209,2022,산업공학,680995669,Nurpeiis Gulshat Sakenkyzy,1,0.0048,0.012594,"대한산업공학회 (NODE11081151, IF: 0.38)"
210,2022,산업공학,331929126,Kenzhegaliyeva Zita,1,0.0048,0.012594,"대한산업공학회 (NODE11081151, IF: 0.38)"
211,2022,산업공학,828603543,Ghaffar Ahmad Hussein,1,0.0048,0.012594,"대한산업공학회 (NODE11081151, IF: 0.38)"
212,2022,산업공학,133030422,A. Heri Iswanto,1,0.0048,0.012594,"대한산업공학회 (NODE11081151, IF: 0.38)"
213,2022,산업공학,571434253,Dani Hidayatuloh,1,0.0048,0.012594,"대한산업공학회 (NODE11081151, IF: 0.38)"
214,2022,산업공학,352292835,이동하,1,0.0048,0.010076,"대한인간공학회 (NODE11068380, IF: 0.48)"
215,2022,산업공학,680533933,정하영,1,0.0048,0.010076,"대한인간공학회 (NODE11101662, IF: 0.48)"
216,2022,산업공학,357971898,이나현,1,0.0048,0.010076,"대한인간공학회 (NODE11101662, IF: 0.48)"
217,2022,산업공학,836625578,임진호,1,0.0048,0.010076,"대한인간공학회 (NODE11101662, IF: 0.48)"
218,2022,산업공학,84380,이승주,1,0.0048,0.010076,"대한인간공학회 (NODE11101662, IF: 0.48)"
219,2022,산업공학,362931107,Benjarut Chaimankong,1,0.0048,0.012594,"대한산업공학회 (NODE11081155, IF: 0.38)"
220,2022,산업공학,641578771,박종훈,3,0.0047,0.010076,"한국신뢰성학회 (NODE11078293, IF: 0.47)
한국신뢰성학회 (NODE11048933, IF: 0.47)
한국신뢰성학회 (NODE11048934, IF: 0.47)"
221,2022,산업공학,270005793,박병노,2,0.0047,0.010076,"한국신뢰성학회 (NODE11078293, IF: 0.47)
한국신뢰성학회 (NODE11177590, IF: 0.47)"
222,2022,산업공학,449384020,송미옥,2,0.0047,0.010076,"한국신뢰성학회 (NODE11078293, IF: 0.47)
한국신뢰성학회 (NODE11177590, IF: 0.47)"
223,2022,산업공학,935929934,김희욱,2,0.0047,0.010076,"한국신뢰성학회 (NODE11078301, IF: 0.47)
한국신뢰성학회 (NODE11048928, IF: 0.47)"
224,2022,산업공학,571502182,임성준,2,0.0047,0.010076,"한국신뢰성학회 (NODE11078301, IF: 0.47)
한국신뢰성학회 (NODE11048928, IF: 0.47)"
225,2022,산업공학,425211778,윤정환,2,0.0047,0.010076,"한국신뢰성학회 (NODE11078301, IF: 0.47)
한국신뢰성학회 (NODE11048928, IF: 0.47)"
226,2022,산업공학,349937675,이재열,1,0.0045,0.010076,"한국SCM학회 (NODE11073796, IF: 0.45)"
227,2022,산업공학,584358181,김정식,2,0.0038,0.010076,"대한산업공학회 (NODE11081136, IF: 0.38)
대한산업공학회 (NODE11175765, IF: 0.38)"
228,2022,산업공학,960668295,김남훈,2,0.0038,0.010076,"대한산업공학회 (NODE11081136, IF: 0.38)
대한산업공학회 (NODE11175765, IF: 0.38)"
229,2022,산업공학,313165552,고은지,2,0.0038,0.010076,"대한산업공학회 (NODE11116823, IF: 0.38)
대한산업공학회 (NODE11116825, IF: 0.38)"
230,2022,산업공학,630934147,남규환,2,0.0038,0.010076,"대한산업공학회 (NODE11116823, IF: 0.38)
대한산업공학회 (NODE11116825, IF: 0.38)"
231,2022,산업공학,199361333,김상욱,2,0.0038,0.010076,"대한산업공학회 (NODE11116823, IF: 0.38)
대한산업공학회 (NODE11116825, IF: 0.38)"
232,2022,산업공학,213191392,박경환,2,0.0038,0.010076,"대한산업공학회 (NODE11116823, IF: 0.38)
대한산업공학회 (NODE11116825, IF: 0.38)"
233,2022,산업공학,188645297,Insu Choi,1,0.0038,0.010076,"대한산업공학회 (NODE11081140, IF: 0.38)"
234,2022,산업공학,431365847,송창용,1,0.0038,0.010076,"대한산업공학회 (NODE11074791, IF: 0.38)"
235,2022,산업공학,960024262,정영선,1,0.0038,0.010076,"대한산업공학회 (NODE11074791, IF: 0.38)"
236,2022,산업공학,885632915,김병훈,1,0.0038,0.010076,"대한산업공학회 (NODE11074791, IF: 0.38)"
237,2022,산업공학,535892645,김민석,1,0.0038,0.010076,"대한산업공학회 (NODE11144169, IF: 0.38)"
238,2022,산업공학,550159887,이도영,1,0.0038,0.010076,"대한산업공학회 (NODE11144169, IF: 0.38)"
239,2022,산업공학,447119125,임우상,1,0.0038,0.010076,"대한산업공학회 (NODE11144169, IF: 0.38)"
240,2022,산업공학,365849629,안태찬,1,0.0038,0.010076,"대한산업공학회 (NODE11144169, IF: 0.38)"
241,2022,산업공학,998474148,박영희,1,0.0038,0.010076,"대한산업공학회 (NODE11175765, IF: 0.38)"
242,2022,산업공학,570180806,박수형,1,0.0038,0.010076,"대한산업공학회 (NODE11175765, IF: 0.38)"
243,2022,산업공학,300945771,김병직,1,0.0038,0.010076,"대한산업공학회 (NODE11175765, IF: 0.38)"
244,2022,산업공학,5101908,김우진,2,0.0036,0.007557,"대한인간공학회 (NODE11068400, IF: 0.48)
대한인간공학회 (NODE11152635, IF: 0.48)"
245,2022,산업공학,788775042,이준수,1,0.0036,0.007557,"대한인간공학회 (NODE11068383, IF: 0.48)"
246,2022,산업공학,281151905,하성철,1,0.0036,0.007557,"한국신뢰성학회 (NODE11137178, IF: 0.47)"
247,2022,산업공학,923316410,이종찬,1,0.0036,0.007557,"한국신뢰성학회 (NODE11137178, IF: 0.47)"
248,2022,산업공학,380643555,김민영,1,0.0036,0.007557,"한국신뢰성학회 (NODE11137178, IF: 0.47)"
249,2022,산업공학,123361864,Abdul Rahman Karim Abdul Ridha Al-Taie,1,0.0029,0.007557,"대한산업공학회 (NODE11179627, IF: 0.38)"
250,2022,산업공학,877828758,Hussein Breesam Habeeb,1,0.0029,0.007557,"대한산업공학회 (NODE11179627, IF: 0.38)"
251,2022,산업공학,949740063,Saad H. Khalaf,1,0.0029,0.007557,"대한산업공학회 (NODE11179627, IF: 0.38)"
252,2022,산업공학,948266753,Hayder Abbas Drebee,1,0.0029,0.007557,"대한산업공학회 (NODE11100538, IF: 0.38)"
253,2022,산업공학,632059268,Nor Azam Adual Razak,1,0.0029,0.007557,"대한산업공학회 (NODE11100538, IF: 0.38)"
254,2022,산업공학,823925565,정의승,4,0.0024,0.005038,"대한인간공학회 (NODE11188506, IF: 0.48)
대한인간공학회 (NODE11101664, IF: 0.48)
대한인간공학회 (NODE11101665, IF: 0.48)
대한인간공학회 (NODE11152641, IF: 0.48)"
255,2022,산업공학,340327127,이연호,2,0.0024,0.005038,"한국신뢰성학회 (NODE11078296, IF: 0.47)
한국신뢰성학회 (NODE11137171, IF: 0.47)"
256,2022,산업공학,5089681,박지영,2,0.0024,0.005038,"대한인간공학회 (NODE11125056, IF: 0.48)
대한인간공학회 (NODE11152635, IF: 0.48)"
257,2022,산업공학,428696703,이희란,2,0.0024,0.005038,"대한인간공학회 (NODE11188498, IF: 0.48)
대한인간공학회 (NODE11101659, IF: 0.48)"
258,2022,산업공학,882912425,이옥경,2,0.0024,0.005038,"대한인간공학회 (NODE11188498, IF: 0.48)
대한인간공학회 (NODE11101659, IF: 0.48)"
259,2022,산업공학,709545832,박광준,2,0.0024,0.005038,"대한인간공학회 (NODE11101664, IF: 0.48)
대한인간공학회 (NODE11101665, IF: 0.48)"
260,2022,산업공학,933385745,오혜성,2,0.0024,0.005038,"대한인간공학회 (NODE11101664, IF: 0.48)
대한인간공학회 (NODE11101665, IF: 0.48)"
261,2022,산업공학,491749633,설은숙,2,0.0024,0.005038,"한국신뢰성학회 (NODE11137175, IF: 0.47)
한국신뢰성학회 (NODE11048934, IF: 0.47)"
262,2022,산업공학,197919753,이상천,2,0.0024,0.005038,"한국신뢰성학회 (NODE11048933, IF: 0.47)
한국신뢰성학회 (NODE11048934, IF: 0.47)"
263,2022,산업공학,788785005,임재훈,1,0.0024,0.005038,"한국신뢰성학회 (NODE11078301, IF: 0.47)"
264,2022,산업공학,262022,남현우,1,0.0024,0.005038,"한국신뢰성학회 (NODE11078301, IF: 0.47)"
265,2022,산업공학,705699864,정의영,1,0.0024,0.005038,"대한인간공학회 (NODE11068377, IF: 0.48)"
266,2022,산업공학,866941051,조성주,1,0.0024,0.005038,"대한인간공학회 (NODE11068377, IF: 0.48)"
267,2022,산업공학,819734480,신영섭,1,0.0024,0.005038,"대한인간공학회 (NODE11068379, IF: 0.48)"
268,2022,산업공학,527209986,홍재수,1,0.0024,0.005038,"대한인간공학회 (NODE11068379, IF: 0.48)"
269,2022,산업공학,783506611,김영문,1,0.0024,0.005038,"대한인간공학회 (NODE11068379, IF: 0.48)"
270,2022,산업공학,619758299,심우정,1,0.0024,0.005038,"대한인간공학회 (NODE11068379, IF: 0.48)"
271,2022,산업공학,5505352,김종현,1,0.0024,0.005038,"대한인간공학회 (NODE11068379, IF: 0.48)"
272,2022,산업공학,342441168,Amir Tjolleng,1,0.0024,0.005038,"대한인간공학회 (NODE11068399, IF: 0.48)"
273,2022,산업공학,557172478,정기효,1,0.0024,0.005038,"대한인간공학회 (NODE11068399, IF: 0.48)"
274,2022,산업공학,837583404,박형규,1,0.0024,0.005038,"대한인간공학회 (NODE11188500, IF: 0.48)"
275,2022,산업공학,946149058,강석호,1,0.0024,0.005038,"대한인간공학회 (NODE11188500, IF: 0.48)"
276,2022,산업공학,548136189,김용직,1,0.0024,0.005038,"대한인간공학회 (NODE11188500, IF: 0.48)"
277,2022,산업공학,983582758,남영조,1,0.0024,0.005038,"대한인간공학회 (NODE11188500, IF: 0.48)"
278,2022,산업공학,422554953,권승귀,1,0.0024,0.005038,"대한인간공학회 (NODE11188500, IF: 0.48)"
279,2022,산업공학,372610166,김영수,1,0.0024,0.005038,"대한인간공학회 (NODE11188500, IF: 0.48)"
280,2022,산업공학,548887630,우예 다니엘 두윰,1,0.0024,0.005038,"대한인간공학회 (NODE11188500, IF: 0.48)"
281,2022,산업공학,744046133,우승민,1,0.0024,0.005038,"대한인간공학회 (NODE11188500, IF: 0.48)"
282,2022,산업공학,958318417,하유신,1,0.0024,0.005038,"대한인간공학회 (NODE11188500, IF: 0.48)"
283,2022,산업공학,837948810,용화영,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137171, IF: 0.47)"
284,2022,산업공학,963657999,정재우,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137171, IF: 0.47)"
285,2022,산업공학,356516489,김지원,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137171, IF: 0.47)"
286,2022,산업공학,242466773,손민정,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137173, IF: 0.47)"
287,2022,산업공학,883076593,김영길,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137173, IF: 0.47)"
288,2022,산업공학,994116194,노시찬,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137173, IF: 0.47)"
289,2022,산업공학,722647489,김민혁,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137173, IF: 0.47)"
290,2022,산업공학,873964729,김기목,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137173, IF: 0.47)"
291,2022,산업공학,871252548,이동규,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137174, IF: 0.47)"
292,2022,산업공학,344970409,현도경,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137174, IF: 0.47)"
293,2022,산업공학,359048124,이혜원,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137174, IF: 0.47)"
294,2022,산업공학,213256443,황재원,1,0.0024,0.005038,"한국신뢰성학회 (NODE11137174, IF: 0.47)"
295,2022,산업공학,963849173,김대경,1,0.0024,0.005038,"한국신뢰성학회 (NODE11177590, IF: 0.47)"
296,2022,산업공학,440262292,임재학,1,0.0024,0.005038,"한국신뢰성학회 (NODE11177590, IF: 0.47)"
297,2022,산업공학,652570189,박상근,1,0.0024,0.005038,"한국신뢰성학회 (NODE11177597, IF: 0.47)"
298,2022,산업공학,267553675,김상부,1,0.0024,0.005038,"한국신뢰성학회 (NODE11177597, IF: 0.47)"
299,2022,산업공학,595515096,박우재,1,0.0024,0.005038,"한국신뢰성학회 (NODE11177597, IF: 0.47)"
300,2022,산업공학,658357122,엄천섭,1,0.0024,0.005038,"한국신뢰성학회 (NODE11048928, IF: 0.47)"
301,2022,산업공학,2081858,서양우,1,0.0024,0.005038,"한국신뢰성학회 (NODE11048928, IF: 0.47)"
302,2022,산업공학,548783332,김찬휘,1,0.0024,0.005038,"한국신뢰성학회 (NODE11048934, IF: 0.47)"
303,2022,산업공학,374111850,라월,1,0.0023,0.005038,"한국SCM학회 (NODE11180107, IF: 0.45)"
304,2022,산업공학,911113985,임성묵,1,0.0023,0.005038,"한국SCM학회 (NODE11180107, IF: 0.45)"
305,2022,산업공학,986658677,목충협,4,0.0019,0.005038,"대한산업공학회 (NODE11056559, IF: 0.38)
대한산업공학회 (NODE11144170, IF: 0.38)
대한산업공학회 (NODE11144172, IF: 0.38)
대한산업공학회 (NODE11175762, IF: 0.38)"
306,2022,산업공학,322996909,변재현,2,0.0019,0.005038,"대한산업공학회 (NODE11100541, IF: 0.38)
대한산업공학회 (NODE11144161, IF: 0.38)"
307,2022,산업공학,102658679,최우진,2,0.0019,0.005038,"대한산업공학회 (NODE11074792, IF: 0.38)
대한산업공학회 (NODE11175759, IF: 0.38)"
308,2022,산업공학,902391669,손문준,2,0.0019,0.005038,"대한산업공학회 (NODE11074792, IF: 0.38)
대한산업공학회 (NODE11175759, IF: 0.38)"
309,2022,산업공학,436445618,정기원,2,0.0019,0.005038,"대한산업공학회 (NODE11144170, IF: 0.38)
대한산업공학회 (NODE11116825, IF: 0.38)"
310,2022,산업공학,601058493,조용원,2,0.0019,0.005038,"대한산업공학회 (NODE11116825, IF: 0.38)
대한산업공학회 (NODE11175762, IF: 0.38)"
311,2022,산업공학,645752512,안시후,2,0.0019,0.005038,"대한산업공학회 (NODE11116825, IF: 0.38)
대한산업공학회 (NODE11175762, IF: 0.38)"
312,2022,산업공학,949433009,Rashank Jain,1,0.0019,0.005038,"대한산업공학회 (NODE11139559, IF: 0.38)"
313,2022,산업공학,617160907,Asim Husain,1,0.0019,0.005038,"대한산업공학회 (NODE11139559, IF: 0.38)"
314,2022,산업공학,702325479,Aruzhan Jussibaliyeva,1,0.0019,0.005038,"대한산업공학회 (NODE11139559, IF: 0.38)"
315,2022,산업공학,993689473,Kenzhegul Khassenova,1,0.0019,0.005038,"대한산업공학회 (NODE11139559, IF: 0.38)"
316,2022,산업공학,321878300,Nurgul Shamisheva,1,0.0019,0.005038,"대한산업공학회 (NODE11139559, IF: 0.38)"
317,2022,산업공학,217988886,Gulnara Sagindykova,1,0.0019,0.005038,"대한산업공학회 (NODE11139559, IF: 0.38)"
318,2022,산업공학,463533536,김서연,1,0.0019,0.005038,"대한산업공학회 (NODE11056559, IF: 0.38)"
319,2022,산업공학,667560701,이지윤,1,0.0019,0.005038,"대한산업공학회 (NODE11056559, IF: 0.38)"
320,2022,산업공학,177687862,김상훈,1,0.0019,0.005038,"대한산업공학회 (NODE11056559, IF: 0.38)"
321,2022,산업공학,793944938,문석호,1,0.0019,0.005038,"대한산업공학회 (NODE11056559, IF: 0.38)"
322,2022,산업공학,937939863,경윤영,1,0.0019,0.005038,"대한산업공학회 (NODE11056559, IF: 0.38)"
323,2022,산업공학,335644308,진영길,1,0.0019,0.005038,"대한산업공학회 (NODE11056559, IF: 0.38)"
324,2022,산업공학,448947711,이우진,1,0.0019,0.005038,"대한산업공학회 (NODE11056559, IF: 0.38)"
325,2022,산업공학,663496573,최종명,1,0.0019,0.005038,"대한산업공학회 (NODE11056559, IF: 0.38)"
326,2022,산업공학,625269158,황성진,1,0.0019,0.005038,"대한산업공학회 (NODE11056560, IF: 0.38)"
327,2022,산업공학,303659945,백인성,1,0.0019,0.005038,"대한산업공학회 (NODE11056560, IF: 0.38)"
328,2022,산업공학,837800170,고광종,1,0.0019,0.005038,"대한산업공학회 (NODE11056566, IF: 0.38)"
329,2022,산업공학,1700418,허재석,1,0.0019,0.005038,"대한산업공학회 (NODE11056566, IF: 0.38)"
330,2022,산업공학,175642596,Ni Luh Putu Hariastuti,1,0.0019,0.005038,"대한산업공학회 (NODE11100532, IF: 0.38)"
331,2022,산업공학,571105754,Pratikto,1,0.0019,0.005038,"대한산업공학회 (NODE11100532, IF: 0.38)"
332,2022,산업공학,662197793,Purnomo Budi Santoso,1,0.0019,0.005038,"대한산업공학회 (NODE11100532, IF: 0.38)"
333,2022,산업공학,173139648,Ishardita Pambudi Tama,1,0.0019,0.005038,"대한산업공학회 (NODE11100532, IF: 0.38)"
334,2022,산업공학,129725242,Steven Liang,1,0.0019,0.005038,"대한산업공학회 (NODE11100534, IF: 0.38)"
335,2022,산업공학,674714050,Aditya Tirta Pratama,1,0.0019,0.005038,"대한산업공학회 (NODE11100534, IF: 0.38)"
336,2022,산업공학,361886289,Sumarsono Sudarto,1,0.0019,0.005038,"대한산업공학회 (NODE11100534, IF: 0.38)"
337,2022,산업공학,832543784,Rossanto Dwi Handoyo,1,0.0019,0.005038,"대한산업공학회 (NODE11100535, IF: 0.38)"
338,2022,산업공학,231367313,Kabiru Hannafi Ibrahim,1,0.0019,0.005038,"대한산업공학회 (NODE11100535, IF: 0.38)"
339,2022,산업공학,620388930,Frandy Yosza Indrawan,1,0.0019,0.005038,"대한산업공학회 (NODE11100535, IF: 0.38)"
340,2022,산업공학,264784585,Taufiq Carnegie Dawood,1,0.0019,0.005038,"대한산업공학회 (NODE11081133, IF: 0.38)"
341,2022,산업공학,600604907,Alamsyah Alwi,1,0.0019,0.005038,"대한산업공학회 (NODE11081133, IF: 0.38)"
342,2022,산업공학,676942323,Rustam Effendi,1,0.0019,0.005038,"대한산업공학회 (NODE11081133, IF: 0.38)"
343,2022,산업공학,240382549,Muhammad Abrar,1,0.0019,0.005038,"대한산업공학회 (NODE11081133, IF: 0.38)"
344,2022,산업공학,497808519,Faizuddin Firdaus Zaini,1,0.0019,0.005038,"대한산업공학회 (NODE11081142, IF: 0.38)"
345,2022,산업공학,903025081,Mohd Rizal Bin Salleh,1,0.0019,0.005038,"대한산업공학회 (NODE11081142, IF: 0.38)"
346,2022,산업공학,362332056,MD Nizam bin Abd Rahman,1,0.0019,0.005038,"대한산업공학회 (NODE11081142, IF: 0.38)"
347,2022,산업공학,340523659,Muhamad Arfauz Bin A Rahman,1,0.0019,0.005038,"대한산업공학회 (NODE11081142, IF: 0.38)"
348,2022,산업공학,746604813,Nashrullah Setiawan,1,0.0019,0.005038,"대한산업공학회 (NODE11081142, IF: 0.38)"
349,2022,산업공학,401646326,Nur Rachman Dzakiyullah,1,0.0019,0.005038,"대한산업공학회 (NODE11081142, IF: 0.38)"
350,2022,산업공학,728495699,양일영,1,0.0019,0.005038,"대한산업공학회 (NODE11144161, IF: 0.38)"
351,2022,산업공학,830175786,노희나,1,0.0019,0.005038,"대한산업공학회 (NODE11033018, IF: 0.38)"
352,2022,산업공학,169574998,박기정,1,0.0019,0.005038,"대한산업공학회 (NODE11033018, IF: 0.38)"
353,2022,산업공학,648654501,안인범,1,0.0019,0.005038,"대한산업공학회 (NODE11116816, IF: 0.38)"
354,2022,산업공학,544238429,고은성,1,0.0019,0.005038,"대한산업공학회 (NODE11116825, IF: 0.38)"
355,2022,산업공학,779424919,김성훈,1,0.0019,0.005038,"대한산업공학회 (NODE11175759, IF: 0.38)"
356,2022,산업공학,265148846,여성윤,1,0.0019,0.005038,"대한산업공학회 (NODE11175759, IF: 0.38)"
357,2022,산업공학,330908506,강구창,1,0.0019,0.005038,"대한산업공학회 (NODE11175759, IF: 0.38)"
358,2022,산업공학,438363724,Yasser Fakri Mustafa,4,0.0,0.0,"대한산업공학회 (NODE11139557, IF: 0.38)
대한산업공학회 (NODE11139561, IF: 0.38)
대한산업공학회 (NODE11139562, IF: 0.38)
대한산업공학회 (NODE11139563, IF: 0.38)"
359,2022,산업공학,266568008,Aan Komariah,3,0.0,0.0,"대한산업공학회 (NODE11139557, IF: 0.38)
대한산업공학회 (NODE11081143, IF: 0.38)
대한산업공학회 (NODE11081153, IF: 0.38)"
360,2022,산업공학,717931404,Purnima Chaudhary,3,0.0,0.0,"대한산업공학회 (NODE11139563, IF: 0.38)
대한산업공학회 (NODE11081149, IF: 0.38)
대한산업공학회 (NODE11081153, IF: 0.38)"
361,2022,산업공학,305454855,윤장혁,3,0.0,0.0,"대한산업공학회 (NODE11056570, IF: 0.38)
대한산업공학회 (NODE11175754, IF: 0.38)
대한산업공학회 (NODE11175757, IF: 0.38)"
362,2022,산업공학,806719093,문성암,3,0.0,0.0,"대한산업공학회 (NODE11100540, IF: 0.38)
대한산업공학회 (NODE11081137, IF: 0.38)
대한산업공학회 (NODE11033025, IF: 0.38)"
363,2022,산업공학,212778990,박도형,3,0.0,0.0,"한국지능정보시스템학회 (NODE11111713, IF: 1.9)
한국지능정보시스템학회 (NODE11139854, IF: 1.9)
한국지능정보시스템학회 (NODE11052454, IF: 1.9)"
364,2022,산업공학,341201196,이종석,3,0.0,0.0,"대한산업공학회 (NODE11074783, IF: 0.38)
대한산업공학회 (NODE11144174, IF: 0.38)
대한산업공학회 (NODE11033028, IF: 0.38)"
365,2022,산업공학,461113796,Anis Siti Nurrohkayati,2,0.0,0.0,"대한산업공학회 (NODE11139555, IF: 0.38)
대한산업공학회 (NODE11081144, IF: 0.38)"
366,2022,산업공학,619842654,R. Sivaraman,2,0.0,0.0,"대한산업공학회 (NODE11139560, IF: 0.38)
대한산업공학회 (NODE11139561, IF: 0.38)"
367,2022,산업공학,497066607,Sulieman Ibraheem Shelash Al-Hawary,2,0.0,0.0,"대한산업공학회 (NODE11139560, IF: 0.38)
대한산업공학회 (NODE11139563, IF: 0.38)"
368,2022,산업공학,338448253,Abdullah Hasan Jabbar,2,0.0,0.0,"대한산업공학회 (NODE11139560, IF: 0.38)
대한산업공학회 (NODE11139561, IF: 0.38)"
369,2022,산업공학,982853721,Tua Halomoan Harahap,2,0.0,0.0,"대한산업공학회 (NODE11139563, IF: 0.38)
대한산업공학회 (NODE11081144, IF: 0.38)"
370,2022,산업공학,541374866,김태구,2,0.0,0.0,"대한산업공학회 (NODE11056557, IF: 0.38)
대한산업공학회 (NODE11056562, IF: 0.38)"
371,2022,산업공학,396343265,임영재,2,0.0,0.0,"대한인간공학회 (NODE11125057, IF: 0.48)
대한인간공학회 (NODE11068384, IF: 0.48)"
372,2022,산업공학,5088138,김용우,2,0.0,0.0,"한국지능정보시스템학회 (NODE11111716, IF: 1.9)
한국지능정보시스템학회 (NODE11189992, IF: 1.9)"
373,2022,산업공학,215959448,김민구,2,0.0,0.0,"한국지능정보시스템학회 (NODE11111716, IF: 1.9)
한국지능정보시스템학회 (NODE11189992, IF: 1.9)"
374,2022,산업공학,594218935,신경식,2,0.0,0.0,"한국지능정보시스템학회 (NODE11111724, IF: 1.9)
한국지능정보시스템학회 (NODE11190002, IF: 1.9)"
375,2022,산업공학,665728775,Vo Hoang Ca,2,0.0,0.0,"대한산업공학회 (NODE11081144, IF: 0.38)
대한산업공학회 (NODE11081145, IF: 0.38)"
376,2022,산업공학,487090182,Huynh Tan Hoi,2,0.0,0.0,"대한산업공학회 (NODE11081144, IF: 0.38)
대한산업공학회 (NODE11081145, IF: 0.38)"
377,2022,산업공학,176868257,Mohammed Yousif Oudah Al-Muttar,2,0.0,0.0,"대한산업공학회 (NODE11081149, IF: 0.38)
대한산업공학회 (NODE11081150, IF: 0.38)"
378,2022,산업공학,671481618,Trias Mahmudiono,2,0.0,0.0,"대한산업공학회 (NODE11081149, IF: 0.38)
대한산업공학회 (NODE11081150, IF: 0.38)"
379,2022,산업공학,190229437,신기태,2,0.0,0.0,"대한산업공학회 (NODE11074785, IF: 0.38)
대한산업공학회 (NODE11074788, IF: 0.38)"
380,2022,산업공학,908621022,윤병운,2,0.0,0.0,"대한산업공학회 (NODE11074786, IF: 0.38)
대한산업공학회 (NODE11074788, IF: 0.38)"
381,2022,산업공학,5417041,이현수,2,0.0,0.0,"대한산업공학회 (NODE11074786, IF: 0.38)
대한산업공학회 (NODE11074788, IF: 0.38)"
382,2022,산업공학,793341166,강성룡,2,0.0,0.0,"대한산업공학회 (NODE11144162, IF: 0.38)
대한산업공학회 (NODE11144165, IF: 0.38)"
