Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
1757,2022,전기전자공학,656731037,민지홍,1,0.0067,0.011692,"한국로봇학회(논문지) (NODE11111345, IF: 0.57)"
1758,2022,전기전자공학,805659058,안성용,1,0.0067,0.011692,"한국로봇학회(논문지) (NODE11111345, IF: 0.57)"
1759,2022,전기전자공학,704885040,이종우,1,0.0067,0.011692,"한국로봇학회(논문지) (NODE11111345, IF: 0.57)"
1760,2022,전기전자공학,965197509,이정석,1,0.0067,0.011692,"한국로봇학회(논문지) (NODE11111345, IF: 0.57)"
1761,2022,전기전자공학,855729461,배광탁,1,0.0067,0.011692,"한국로봇학회(논문지) (NODE11111345, IF: 0.57)"
1762,2022,전기전자공학,632435897,김병준,1,0.0067,0.011692,"한국로봇학회(논문지) (NODE11111345, IF: 0.57)"
1763,2022,전기전자공학,751905243,서준원,1,0.0067,0.011692,"한국로봇학회(논문지) (NODE11111345, IF: 0.57)"
1764,2022,전기전자공학,266803437,최덕선,1,0.0067,0.011692,"한국로봇학회(논문지) (NODE11111345, IF: 0.57)"
1765,2022,전기전자공학,331654496,이현지,1,0.0067,0.033408,"한국조명·전기설비학회 (NODE11118725, IF: 0.2)"
1766,2022,전기전자공학,512395769,김현우,1,0.0067,0.017261,"한국방송·미디어공학회 (NODE11148063, IF: 0.39)"
1767,2022,전기전자공학,368910026,김동언,1,0.0067,0.017261,"한국방송·미디어공학회 (NODE11148063, IF: 0.39)"
1768,2022,전기전자공학,371167236,이상욱,1,0.0067,0.017261,"한국방송·미디어공학회 (NODE11148065, IF: 0.39)"
1769,2022,전기전자공학,921786886,조병철,1,0.0067,0.017261,"한국방송·미디어공학회 (NODE11148066, IF: 0.39)"
1770,2022,전기전자공학,257084994,김승연,1,0.0067,0.017261,"한국방송·미디어공학회 (NODE11148067, IF: 0.39)"
1771,2022,전기전자공학,453114023,오문석,1,0.0067,0.017261,"한국방송·미디어공학회 (NODE11148073, IF: 0.39)"
1772,2022,전기전자공학,701236883,한규훈,1,0.0067,0.017261,"한국방송·미디어공학회 (NODE11148073, IF: 0.39)"
1773,2022,전기전자공학,408469308,Syed Husain,1,0.0067,0.012249,"한국정보통신학회JICCE (NODE11226929, IF: 0.55)"
1774,2022,전기전자공학,305843732,Andreas Kunz,1,0.0067,0.012249,"한국정보통신학회JICCE (NODE11226929, IF: 0.55)"
1775,2022,전기전자공학,588300962,송재승,1,0.0067,0.012249,"한국정보통신학회JICCE (NODE11226929, IF: 0.55)"
1776,2022,전기전자공학,135427039,이은영,1,0.0067,0.012249,"한국정보통신학회 (NODE11039190, IF: 0.55)"
1777,2022,전기전자공학,987752795,김남령,1,0.0067,0.012249,"한국정보통신학회 (NODE11039190, IF: 0.55)"
1778,2022,전기전자공학,384649748,한채림,1,0.0067,0.012249,"한국정보통신학회 (NODE11039190, IF: 0.55)"
1779,2022,전기전자공학,572715768,박찬식,2,0.0066,0.017817,"제어로봇시스템학회 (NODE11170737, IF: 0.85)
대한전기학회 (NODE11114226, IF: 0.37)"
1780,2022,전기전자공학,178252915,고태환,1,0.0066,0.019488,"한국통신학회 (NODE11161418, IF: 0.34)"
1781,2022,전기전자공학,504477519,이혜민,1,0.0066,0.019488,"한국통신학회 (NODE11161418, IF: 0.34)"
1782,2022,전기전자공학,168111877,노동희,1,0.0066,0.019488,"한국통신학회 (NODE11161418, IF: 0.34)"
1783,2022,전기전자공학,418624564,김현석,1,0.0066,0.017817,"대한전기학회 (NODE11114226, IF: 0.37)"
1784,2022,전기전자공학,530285345,이승현,4,0.0065,0.012806,"국제인공지능학회 (NODE12202988, IF: 0.51)
국제인공지능학회 (NODE12203007, IF: 0.51)
국제인공지능학회 (NODE12176940, IF: 0.51)
국제인공지능학회 (NODE12201584, IF: 0.51)"
1785,2022,전기전자공학,529417007,홍석준,2,0.0065,0.012806,"국제인공지능학회 (NODE12202988, IF: 0.51)
국제인공지능학회 (NODE12203007, IF: 0.51)"
1786,2022,전기전자공학,887175089,강민정,2,0.0065,0.012806,"국제인공지능학회 (NODE12202918, IF: 0.51)
국제인공지능학회 (NODE12202921, IF: 0.51)"
1787,2022,전기전자공학,354004038,임규범,1,0.0065,0.012806,"국제인공지능학회 (NODE12203007, IF: 0.51)"
1788,2022,전기전자공학,259677856,"Min, Youn-A",1,0.0065,0.012806,"국제인공지능학회 (NODE12203018, IF: 0.51)"
1789,2022,전기전자공학,792482789,김성용,1,0.0065,0.012806,"국제인공지능학회 (NODE12202918, IF: 0.51)"
1790,2022,전기전자공학,1630407,이재민,4,0.0064,0.018931,"한국통신학회 (NODE11077453, IF: 0.34)
한국통신학회 (NODE11036582, IF: 0.34)
한국통신학회 (NODE11036584, IF: 0.34)
한국통신학회 (NODE11175885, IF: 0.34)"
1791,2022,전기전자공학,677517780,전주현,2,0.0064,0.017261,"대한전기학회 (NODE11173059, IF: 0.37)
대한전기학회 (NODE11045726, IF: 0.37)"
1792,2022,전기전자공학,423066088,류신호,2,0.0064,0.017261,"대한전기학회 (NODE11173059, IF: 0.37)
대한전기학회 (NODE11045726, IF: 0.37)"
1793,2022,전기전자공학,803291,이동호,2,0.0064,0.017261,"대한전기학회 (NODE11173059, IF: 0.37)
대한전기학회 (NODE11045726, IF: 0.37)"
1794,2022,전기전자공학,835714664,조승표,2,0.0064,0.011692999999999999,"한국정보통신학회 (NODE11169020, IF: 0.55)
한국정보통신학회 (NODE11185778, IF: 0.55)"
1795,2022,전기전자공학,768921730,이병희,2,0.0064,0.017261,"대한전기학회 (NODE11083616, IF: 0.37)
대한전기학회 (NODE11114213, IF: 0.37)"
1796,2022,전기전자공학,725247546,김용환,2,0.0064,0.018931,"한국통신학회 (NODE11024372, IF: 0.34)
한국통신학회 (NODE11024373, IF: 0.34)"
1797,2022,전기전자공학,757182476,박동주,1,0.0064,0.01392,"한국정보전자통신기술학회 (NODE11123710, IF: 0.46)"
1798,2022,전기전자공학,960313640,최연성,1,0.0064,0.01392,"한국정보전자통신기술학회 (NODE11123710, IF: 0.46)"
1799,2022,전기전자공학,719544391,박월국,1,0.0064,0.017261,"대한전기학회 (NODE11173059, IF: 0.37)"
1800,2022,전기전자공학,971787421,김장원,1,0.0064,0.01392,"한국정보전자통신기술학회 (NODE11180165, IF: 0.46)"
1801,2022,전기전자공학,411957394,안지수,1,0.0064,0.017261,"대한전기학회 (NODE11083616, IF: 0.37)"
1802,2022,전기전자공학,741594130,소평호,1,0.0064,0.017261,"대한전기학회 (NODE11083616, IF: 0.37)"
1803,2022,전기전자공학,831873110,신강인,1,0.0064,0.017261,"대한전기학회 (NODE11083616, IF: 0.37)"
1804,2022,전기전자공학,654615781,정우성,1,0.0064,0.018931,"한국통신학회 (NODE11116991, IF: 0.34)"
1805,2022,전기전자공학,641278912,구자열,1,0.0064,0.018931,"한국통신학회 (NODE11116991, IF: 0.34)"
1806,2022,전기전자공학,729359195,김윤환,1,0.0063,0.016147,"한국방송·미디어공학회 (NODE11077430, IF: 0.39)"
1807,2022,전기전자공학,961677623,정의정,1,0.0063,0.011136,"한국로봇학회(논문지) (NODE11158067, IF: 0.57)"
1808,2022,전기전자공학,267325781,박성호,1,0.0063,0.011136,"한국로봇학회(논문지) (NODE11158067, IF: 0.57)"
1809,2022,전기전자공학,337273677,강진규,1,0.0063,0.011136,"한국로봇학회(논문지) (NODE11158067, IF: 0.57)"
1810,2022,전기전자공학,771934409,손소은,1,0.0063,0.011136,"한국로봇학회(논문지) (NODE11158067, IF: 0.57)"
1811,2022,전기전자공학,622146145,조건래,1,0.0063,0.011136,"한국로봇학회(논문지) (NODE11158067, IF: 0.57)"
1812,2022,전기전자공학,564938686,이영호,1,0.0063,0.011136,"한국로봇학회(논문지) (NODE11158067, IF: 0.57)"
1813,2022,전기전자공학,540306154,박종언,1,0.0063,0.01392,"한국전자파학회 (NODE11193595, IF: 0.45)"
1814,2022,전기전자공학,891924598,어윤성,1,0.0063,0.013919999999999998,"한국전자파학회 (NODE11143097, IF: 0.45)"
1815,2022,전기전자공학,835572828,한성연,1,0.0063,0.013919999999999998,"한국전자파학회 (NODE11143097, IF: 0.45)"
1816,2022,전기전자공학,516907887,주현준,1,0.0063,0.013919999999999998,"한국전자파학회 (NODE11143097, IF: 0.45)"
1817,2022,전기전자공학,924129672,조경환,1,0.0063,0.013919999999999998,"한국전자파학회 (NODE11143097, IF: 0.45)"
1818,2022,전기전자공학,224857150,김세영,3,0.0062,0.011136,"한국전자파학회 (NODE11154105, IF: 0.45)
한국정보기술학회 (NODE11036401, IF: 0.56)
한국정보기술학회 (NODE11119130, IF: 0.56)"
1819,2022,전기전자공학,447406957,민연아,2,0.0062,0.012249,"국제인공지능학회 (NODE12206115, IF: 0.51)
국제인공지능학회 (NODE12206077, IF: 0.51)"
1820,2022,전기전자공학,265809530,이호창,2,0.0062,0.011136,"한국정보기술학회 (NODE11036401, IF: 0.56)
한국정보기술학회 (NODE11119130, IF: 0.56)"
1821,2022,전기전자공학,283470233,이현익,2,0.0062,0.011136,"한국정보기술학회 (NODE11036401, IF: 0.56)
한국정보기술학회 (NODE11119130, IF: 0.56)"
1822,2022,전기전자공학,247783692,성진봉,2,0.0062,0.011136,"한국정보기술학회 (NODE11036401, IF: 0.56)
한국정보기술학회 (NODE11119130, IF: 0.56)"
1823,2022,전기전자공학,936085869,이병찬,1,0.0062,0.012249,"국제인공지능학회 (NODE12206124, IF: 0.51)"
1824,2022,전기전자공학,527457410,이성화,1,0.0062,0.012249,"국제인공지능학회 (NODE12206124, IF: 0.51)"
1825,2022,전기전자공학,672179566,김진태,1,0.0062,0.012249,"국제인공지능학회 (NODE12206124, IF: 0.51)"
1826,2022,전기전자공학,584941073,이태식,1,0.0062,0.009465,"한국멀티미디어학회 (NODE11081071, IF: 0.65)"
1827,2022,전기전자공학,685228069,이아림,1,0.0062,0.011136,"한국정보기술학회 (NODE11036401, IF: 0.56)"
1828,2022,전기전자공학,605807065,최근오,1,0.0062,0.011136,"한국정보기술학회 (NODE11026764, IF: 0.56)"
1829,2022,전기전자공학,637063908,이종세,1,0.0062,0.011136,"한국정보기술학회 (NODE11026764, IF: 0.56)"
1830,2022,전기전자공학,338140695,강지호,1,0.0062,0.008352,"한국지능시스템학회 (NODE11036982, IF: 0.74)"
1831,2022,전기전자공학,933291167,류춘우,1,0.0062,0.007238,"제어로봇시스템학회 (NODE11170732, IF: 0.85)"
1832,2022,전기전자공학,1143191,김형래,1,0.0062,0.007238,"제어로봇시스템학회 (NODE11154137, IF: 0.85)"
1833,2022,전기전자공학,974613545,이태규,1,0.0062,0.012249,"국제인공지능학회 (NODE12202923, IF: 0.51)"
1834,2022,전기전자공학,680316282,이화영,2,0.0061,0.011136,"한국정보통신학회 (NODE11110538, IF: 0.55)
한국정보통신학회 (NODE11057224, IF: 0.55)"
1835,2022,전기전자공학,230616742,박상헌,1,0.0061,0.017817,"한국통신학회 (NODE11077464, IF: 0.34)"
1836,2022,전기전자공학,498398717,조현우,1,0.0061,0.017817,"한국통신학회 (NODE11077464, IF: 0.34)"
1837,2022,전기전자공학,259926153,김희권,1,0.0061,0.017817,"한국통신학회 (NODE11077464, IF: 0.34)"
1838,2022,전기전자공학,990115822,정성욱,1,0.0061,0.017817,"한국통신학회 (NODE11077464, IF: 0.34)"
1839,2022,전기전자공학,627185581,Bong-Won Cheon,1,0.0061,0.011136,"한국정보통신학회JICCE (NODE11226857, IF: 0.55)"
1840,2022,전기전자공학,661677867,김재원,3,0.006,0.016147,"대한전기학회 (NODE11143368, IF: 0.37)
대한전기학회 (NODE11143369, IF: 0.37)
대한전기학회 (NODE11130982, IF: 0.37)"
1841,2022,전기전자공학,832821337,조환희,3,0.006,0.016147,"대한전기학회 (NODE11143368, IF: 0.37)
대한전기학회 (NODE11143369, IF: 0.37)
대한전기학회 (NODE11130982, IF: 0.37)"
1842,2022,전기전자공학,115904112,이한상,2,0.006,0.016147,"대한전기학회 (NODE11111418, IF: 0.37)
대한전기학회 (NODE11143369, IF: 0.37)"
1843,2022,전기전자공학,846119865,김다연,1,0.006,0.046214,"한국가시화정보학회 (NODE11134969, IF: 0.13)"
1844,2022,전기전자공학,5125020,서정범,1,0.006,0.046214,"한국가시화정보학회 (NODE11134969, IF: 0.13)"
1845,2022,전기전자공학,787582881,이인원,1,0.006,0.046214,"한국가시화정보학회 (NODE11134969, IF: 0.13)"
1846,2022,전기전자공학,733035007,장기봉,1,0.006,0.016147,"대한전기학회 (NODE11172934, IF: 0.37)"
1847,2022,전기전자공학,102803606,류준형,1,0.006,0.016147,"대한전기학회 (NODE11143369, IF: 0.37)"
1848,2022,전기전자공학,179640115,오용국,1,0.006,0.016147,"대한전기학회 (NODE11143369, IF: 0.37)"
1849,2022,전기전자공학,660853853,김중헌,3,0.0059,0.017261,"대한전자공학회 (NODE11163779, IF: 0.28)
한국통신학회 (NODE11161400, IF: 0.34)
한국방송·미디어공학회 (NODE11064546, IF: 0.39)"
1850,2022,전기전자공학,925075495,김진우,2,0.0059,0.010579,"한국정보기술학회 (NODE11048330, IF: 0.56)
한국정보기술학회 (NODE11177555, IF: 0.56)"
1851,2022,전기전자공학,909516230,박규오,2,0.0059,0.010579,"한국정보기술학회 (NODE11048330, IF: 0.56)
한국정보기술학회 (NODE11177555, IF: 0.56)"
1852,2022,전기전자공학,562479743,정성훈,1,0.0059,0.015033,"한국방송·미디어공학회 (NODE11077436, IF: 0.39)"
1853,2022,전기전자공학,956686087,손석빈,1,0.0059,0.017261,"한국통신학회 (NODE11161400, IF: 0.34)"
1854,2022,전기전자공학,322290399,이해민,1,0.0059,0.017261,"한국통신학회 (NODE11161400, IF: 0.34)"
1855,2022,전기전자공학,768624216,박수현,1,0.0059,0.017261,"한국통신학회 (NODE11161400, IF: 0.34)"
1856,2022,전기전자공학,506176793,김동화,1,0.0059,0.017261,"한국통신학회 (NODE11161400, IF: 0.34)"
1857,2022,전기전자공학,213059829,조대원,1,0.0059,0.010579,"한국정보기술학회 (NODE11056944, IF: 0.56)"
1858,2022,전기전자공학,384493617,김제은,1,0.0059,0.010579,"한국정보기술학회 (NODE11048330, IF: 0.56)"
1859,2022,전기전자공학,602684470,김주희,1,0.0059,0.017261,"한국통신학회 (NODE11175881, IF: 0.34)"
1860,2022,전기전자공학,412160892,김륜한,1,0.0059,0.010579,"한국정보기술학회 (NODE11102684, IF: 0.56)"
1861,2022,전기전자공학,248269453,박지웅,1,0.0059,0.017261,"한국통신학회 (NODE11024365, IF: 0.34)"
1862,2022,전기전자공학,282909570,최승식,1,0.0059,0.017261,"한국통신학회 (NODE11024365, IF: 0.34)"
1863,2022,전기전자공학,899429971,김종훈,5,0.0057,0.006682,"전력전자학회 (NODE11053732, IF: 0.41)
대한전기학회 (NODE11157468, IF: 0.37)
전력전자학회 (NODE11034294, IF: 0.41)
제어로봇시스템학회 (NODE10958745, IF: 0.85)
전력전자학회 (NODE11114131, IF: 0.41)"
1864,2022,전기전자공학,340619798,이주영,1,0.0057,0.011136,"국제인공지능학회 (NODE12206171, IF: 0.51)"
1865,2022,전기전자공학,836454398,김현철,1,0.0057,0.011136,"국제인공지능학회 (NODE12206171, IF: 0.51)"
1866,2022,전기전자공학,342337412,김종필,1,0.0057,0.011136,"국제인공지능학회 (NODE12206171, IF: 0.51)"
1867,2022,전기전자공학,960777085,유경덕,1,0.0057,0.011136,"국제인공지능학회 (NODE12206171, IF: 0.51)"
1868,2022,전기전자공학,777038093,김동식,1,0.0057,0.011136,"국제인공지능학회 (NODE12206171, IF: 0.51)"
1869,2022,전기전자공학,871960083,최영환,1,0.0057,0.006682,"제어로봇시스템학회 (NODE11123763, IF: 0.85)"
1870,2022,전기전자공학,504466181,김태홍,1,0.0057,0.006682,"제어로봇시스템학회 (NODE11123763, IF: 0.85)"
1871,2022,전기전자공학,960637503,신승화,1,0.0057,0.006682,"제어로봇시스템학회 (NODE10958745, IF: 0.85)"
1872,2022,전기전자공학,261739982,김건우,1,0.0057,0.006682,"제어로봇시스템학회 (NODE10958745, IF: 0.85)"
1873,2022,전기전자공학,789361636,김상훈,1,0.0056,0.014476,"한국방송·미디어공학회 (NODE11115144, IF: 0.39)"
1874,2022,전기전자공학,849067836,Hongsoo Park,2,0.0055,0.012249,"한국전자파학회JEES (NODE11072422, IF: 0.45)
한국전자파학회JEES (NODE11117774, IF: 0.45)"
1875,2022,전기전자공학,965949014,Kyu Ho Cha,2,0.0055,0.012249,"한국전자파학회JEES (NODE11072422, IF: 0.45)
한국전자파학회JEES (NODE11117774, IF: 0.45)"
1876,2022,전기전자공학,992636466,허재영,1,0.0055,0.019488,"대한전자공학회 (NODE11100595, IF: 0.28)"
1877,2022,전기전자공학,165299197,공준호,1,0.0055,0.019488,"대한전자공학회 (NODE11100595, IF: 0.28)"
1878,2022,전기전자공학,354327826,임정아,1,0.0055,0.016147,"한국통신학회 (NODE11077454, IF: 0.34)"
1879,2022,전기전자공학,103564556,김영진,1,0.0055,0.016147,"한국통신학회 (NODE11077454, IF: 0.34)"
1880,2022,전기전자공학,749124301,김미경,1,0.0055,0.012249,"한국전자파학회 (NODE11036778, IF: 0.45)"
1881,2022,전기전자공학,745373,이경민,1,0.0055,0.027283,"한국조명·전기설비학회 (NODE11118727, IF: 0.2)"
1882,2022,전기전자공학,393956541,강진호,1,0.0055,0.016147,"한국통신학회 (NODE11175880, IF: 0.34)"
1883,2022,전기전자공학,347282292,최완,1,0.0055,0.016147,"한국통신학회 (NODE11175880, IF: 0.34)"
1884,2022,전기전자공학,701598724,G. S. Karthikeya,1,0.0055,0.012249,"한국전자파학회JEES (NODE11055735, IF: 0.45)"
1885,2022,전기전자공학,919483484,Shiban K. Koul,1,0.0055,0.012249,"한국전자파학회JEES (NODE11055735, IF: 0.45)"
1886,2022,전기전자공학,609743260,Ajay K. Poddar,1,0.0055,0.012249,"한국전자파학회JEES (NODE11055735, IF: 0.45)"
1887,2022,전기전자공학,913422942,Ulrich L. Rohde,1,0.0055,0.012249,"한국전자파학회JEES (NODE11055735, IF: 0.45)"
1888,2022,전기전자공학,569304604,Moon-Yong Kim,3,0.0054,0.010579,"국제인공지능학회 (NODE12176958, IF: 0.51)
국제인공지능학회 (NODE12200653, IF: 0.51)
국제인공지능학회 (NODE12201583, IF: 0.51)"
1889,2022,전기전자공학,767221475,백승묵,2,0.0054,0.014476,"대한전기학회 (NODE11157476, IF: 0.37)
대한전기학회 (NODE11143349, IF: 0.37)"
1890,2022,전기전자공학,916239043,황승욱,1,0.0054,0.014476,"대한전기학회 (NODE11074678, IF: 0.37)"
1891,2022,전기전자공학,231481692,박상우,1,0.0054,0.014476,"대한전기학회 (NODE11172930, IF: 0.37)"
1892,2022,전기전자공학,433065864,박희정,1,0.0054,0.014476,"대한전기학회 (NODE11172930, IF: 0.37)"
1893,2022,전기전자공학,894414729,김유나,1,0.0054,0.014476,"대한전기학회 (NODE11143349, IF: 0.37)"
1894,2022,전기전자공학,123893551,조한솔,1,0.0054,0.014476,"대한전기학회 (NODE11143349, IF: 0.37)"
1895,2022,전기전자공학,740989931,Heayon Cho,1,0.0054,0.010579,"국제인공지능학회 (NODE12201583, IF: 0.51)"
1896,2022,전기전자공학,901488756,김병성,4,0.0053,0.011692999999999999,"한국전자파학회 (NODE11072477, IF: 0.45)
한국전자파학회 (NODE11172771, IF: 0.45)
한국전자파학회 (NODE11172778, IF: 0.45)
한국전자파학회 (NODE11172779, IF: 0.45)"
1897,2022,전기전자공학,1242980,신원재,4,0.0053,0.018931,"대한전자공학회 (NODE11144091, IF: 0.28)
한국통신학회 (NODE11169225, IF: 0.34)
한국통신학회 (NODE11175879, IF: 0.34)
한국통신학회 (NODE11116965, IF: 0.34)"
1898,2022,전기전자공학,499704648,박주하,2,0.0053,0.018931,"대한전자공학회 (NODE11144091, IF: 0.28)
한국통신학회 (NODE11116965, IF: 0.34)"
1899,2022,전기전자공학,741494989,옥승호,2,0.0053,0.009465,"한국정보기술학회 (NODE11165807, IF: 0.56)
한국정보기술학회 (NODE11056941, IF: 0.56)"
1900,2022,전기전자공학,440375233,임윤섭,1,0.0053,0.018931,"대한전자공학회 (NODE11144091, IF: 0.28)"
1901,2022,전기전자공학,978949616,강지훈,1,0.0053,0.018931,"대한전자공학회 (NODE11144091, IF: 0.28)"
1902,2022,전기전자공학,506054049,김선민,1,0.0053,0.018931,"대한전자공학회 (NODE11144091, IF: 0.28)"
1903,2022,전기전자공학,658168785,성재협,1,0.0053,0.018931,"대한전자공학회 (NODE11144091, IF: 0.28)"
1904,2022,전기전자공학,581349424,이원재,1,0.0053,0.018931,"대한전자공학회 (NODE11144091, IF: 0.28)"
1905,2022,전기전자공학,252125533,이호민,1,0.0053,0.009465,"한국정보기술학회 (NODE11056941, IF: 0.56)"
1906,2022,전기전자공학,285030926,전성호,1,0.0053,0.009465,"한국정보기술학회 (NODE11056941, IF: 0.56)"
1907,2022,전기전자공학,973363387,김동휘,1,0.0053,0.011692999999999999,"한국전자파학회 (NODE11172778, IF: 0.45)"
1908,2022,전기전자공학,785928324,윤정배,1,0.0053,0.011692999999999999,"한국전자파학회 (NODE11172778, IF: 0.45)"
1909,2022,전기전자공학,388787779,송림,1,0.0053,0.011692999999999999,"한국전자파학회 (NODE11172778, IF: 0.45)"
1910,2022,전기전자공학,319910902,유승수,4,0.0052,0.006125,"제어로봇시스템학회 (NODE11040254, IF: 0.85)
제어로봇시스템학회 (NODE11142020, IF: 0.85)
제어로봇시스템학회 (NODE11142021, IF: 0.85)
제어로봇시스템학회 (NODE11154144, IF: 0.85)"
1911,2022,전기전자공학,202721620,김선용,4,0.0052,0.006125,"제어로봇시스템학회 (NODE11040254, IF: 0.85)
제어로봇시스템학회 (NODE11142020, IF: 0.85)
제어로봇시스템학회 (NODE11142021, IF: 0.85)
제어로봇시스템학회 (NODE11154144, IF: 0.85)"
1912,2022,전기전자공학,425568548,온병원,3,0.0052,0.009465,"한국정보기술학회 (NODE11026763, IF: 0.56)
한국정보통신학회 (NODE11026950, IF: 0.55)
한국정보기술학회 (NODE11177549, IF: 0.56)"
1913,2022,전기전자공학,814020796,박성현,2,0.0052,0.009465,"한국전기전자학회 (NODE11118043, IF: 0.25)
한국정보통신학회 (NODE11050303, IF: 0.55)"
1914,2022,전기전자공학,218835759,이한솔,1,0.0052,0.006125,"제어로봇시스템학회 (NODE11072247, IF: 0.85)"
1915,2022,전기전자공학,791261399,윤현중,1,0.0052,0.006125,"제어로봇시스템학회 (NODE11072256, IF: 0.85)"
1916,2022,전기전자공학,345389083,Kasra Eshaghi,1,0.0052,0.006125,"제어로봇시스템학회 (NODE11072256, IF: 0.85)"
1917,2022,전기전자공학,624056777,Goldie Nejat,1,0.0052,0.006125,"제어로봇시스템학회 (NODE11072256, IF: 0.85)"
1918,2022,전기전자공학,594626274,Beno Benhabib,1,0.0052,0.006125,"제어로봇시스템학회 (NODE11072256, IF: 0.85)"
1919,2022,전기전자공학,829513847,문희정,1,0.0052,0.006125,"제어로봇시스템학회 (NODE11142021, IF: 0.85)"
1920,2022,전기전자공학,126881577,채병철,1,0.0052,0.009465,"한국정보통신학회 (NODE11077717, IF: 0.55)"
1921,2022,전기전자공학,463918194,Haotian Chen,1,0.0052,0.009465,"한국정보통신학회 (NODE11026950, IF: 0.55)"
1922,2022,전기전자공학,392749747,Hyunjun Jung,1,0.0052,0.009465,"한국정보통신학회 (NODE11026950, IF: 0.55)"
1923,2022,전기전자공학,563422952,박승현,1,0.0052,0.009465,"한국정보통신학회 (NODE11169032, IF: 0.55)"
1924,2022,전기전자공학,251652945,류서현,1,0.0052,0.01392,"대한전기학회 (NODE11083621, IF: 0.37)"
1925,2022,전기전자공학,228226079,박준영,1,0.0052,0.01392,"대한전기학회 (NODE11083621, IF: 0.37)"
1926,2022,전기전자공학,876337444,김석태,1,0.0052,0.01392,"대한전기학회 (NODE11083621, IF: 0.37)"
1927,2022,전기전자공학,956093617,이재경,1,0.0052,0.01392,"대한전기학회 (NODE11083621, IF: 0.37)"
1928,2022,전기전자공학,793864309,고병성,1,0.0052,0.01392,"대한전기학회 (NODE11083621, IF: 0.37)"
1929,2022,전기전자공학,992634216,우정욱,1,0.0052,0.01392,"대한전기학회 (NODE11083621, IF: 0.37)"
1930,2022,전기전자공학,820504811,나용석,1,0.0052,0.009465,"한국정보통신학회 (NODE11050304, IF: 0.55)"
1931,2022,전기전자공학,248965825,손현욱,1,0.0052,0.009465,"한국정보통신학회 (NODE11050304, IF: 0.55)"
1932,2022,전기전자공학,696540900,김주욱,7,0.0051,0.010022,"국제인공지능학회 (NODE12202964, IF: 0.51)
국제인공지능학회 (NODE12202965, IF: 0.51)
국제인공지능학회 (NODE12202981, IF: 0.51)
대한전기학회 (NODE11143362, IF: 0.37)
한국도시철도학회 (NODE11212751, IF: 0.64)
국제인공지능학회 (NODE12202913, IF: 0.51)
국제인공지능학회 (NODE12202933, IF: 0.51)"
1933,2022,전기전자공학,349211906,박재흥,4,0.0051,0.008908,"한국로봇학회 (NODE11157016, IF: 0.57)
한국로봇학회(논문지) (NODE11111355, IF: 0.57)
한국로봇학회(논문지) (NODE11111357, IF: 0.57)
한국로봇학회(논문지) (NODE11063720, IF: 0.57)"
1934,2022,전기전자공학,684196445,황선우,3,0.0051,0.010022,"국제인공지능학회 (NODE12202964, IF: 0.51)
국제인공지능학회 (NODE12202981, IF: 0.51)
국제인공지능학회 (NODE12202913, IF: 0.51)"
1935,2022,전기전자공학,982136524,이만희,3,0.0051,0.010022,"한국정보기술학회 (NODE11036389, IF: 0.56)
국제인공지능학회 (NODE12206045, IF: 0.51)
국제인공지능학회 (NODE12206067, IF: 0.51)"
1936,2022,전기전자공학,288607808,김승훈,3,0.0051,0.011136,"한국정보전자통신기술학회 (NODE11180164, IF: 0.46)
한국정보전자통신기술학회 (NODE11180171, IF: 0.46)
한국정보전자통신기술학회 (NODE11180173, IF: 0.46)"
1937,2022,전기전자공학,740885352,이재범,2,0.0051,0.010022,"국제인공지능학회 (NODE12202964, IF: 0.51)
국제인공지능학회 (NODE12202981, IF: 0.51)"
1938,2022,전기전자공학,381829070,이주흔,2,0.0051,0.010022,"국제인공지능학회 (NODE12206045, IF: 0.51)
국제인공지능학회 (NODE12206067, IF: 0.51)"
1939,2022,전기전자공학,820546057,김효철,2,0.0051,0.010022,"국제인공지능학회 (NODE12206045, IF: 0.51)
국제인공지능학회 (NODE12206067, IF: 0.51)"
1940,2022,전기전자공학,241183410,조흥래,2,0.0051,0.010022,"국제인공지능학회 (NODE12206045, IF: 0.51)
국제인공지능학회 (NODE12206067, IF: 0.51)"
1941,2022,전기전자공학,728640090,이덕재,2,0.0051,0.010022,"국제인공지능학회 (NODE12206045, IF: 0.51)
국제인공지능학회 (NODE12206067, IF: 0.51)"
1942,2022,전기전자공학,348618644,장지훈,1,0.0051,0.011136,"한국정보전자통신기술학회 (NODE11180166, IF: 0.46)"
1943,2022,전기전자공학,484794125,김형철,1,0.0051,0.008908,"한국로봇학회(논문지) (NODE11063720, IF: 0.57)"
1944,2022,전기전자공학,4587978,박수한,1,0.0051,0.008908,"한국로봇학회(논문지) (NODE11063720, IF: 0.57)"
1945,2022,전기전자공학,889158968,이병두,1,0.005,0.011136,"한국전자파학회 (NODE11056929, IF: 0.45)"
1946,2022,전기전자공학,754143653,김석,1,0.005,0.011136,"한국전자파학회 (NODE11056929, IF: 0.45)"
1947,2022,전기전자공학,132843212,송성찬,1,0.005,0.011136,"한국전자파학회 (NODE11056929, IF: 0.45)"
1948,2022,전기전자공학,966855816,김수민,1,0.005,0.011136,"한국전자파학회 (NODE11056929, IF: 0.45)"
