Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
432,2022,기계공학,710884364,이다혜,2,0.0044,0.006342,"[공정배가스내 이산화탄소를 직접 활용하기 위한 전처리기술 및 개질기술 리뷰]
   └ 학회: 한국에너지기후변화학회 (IF: 0.69)
--------------------------------
[CO₂의 탈수소 산화반응을 통한 에틸렌의 생산 기술 동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.69)"
433,2022,기계공학,443295939,김효식,1,0.0044,0.006342,"[고농도 휘발성 유기화합물의 저온 촉매 연소를 위한 Pt/Al₂O₃계 촉매의 반응특성 조사]
   └ 학회: 한국에너지기후변화학회 (IF: 0.69)"
434,2022,기계공학,899643023,류재홍,1,0.0044,0.006342,"[고농도 휘발성 유기화합물의 저온 촉매 연소를 위한 Pt/Al₂O₃계 촉매의 반응특성 조사]
   └ 학회: 한국에너지기후변화학회 (IF: 0.69)"
435,2022,기계공학,515510309,장성민,2,0.0043,0.011628,"[증속에 따른 EMU 열차의 주행 안전성 평가]
   └ 학회: 한국생산제조학회 (IF: 0.37)
--------------------------------
[친환경 소재로 형성된 에코 펌프 모듈의 사출 성형 해석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
436,2022,기계공학,893081072,위은찬,1,0.0043,0.011628,"[친환경 소재로 형성된 에코 펌프 모듈의 사출 성형 해석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
437,2022,기계공학,865372776,고민성,1,0.0043,0.011628,"[친환경 소재로 형성된 에코 펌프 모듈의 사출 성형 해석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
438,2022,기계공학,651018191,윤이섭,1,0.0043,0.011628,"[친환경 소재로 형성된 에코 펌프 모듈의 사출 성형 해석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
439,2022,기계공학,100888817,백승엽,1,0.0043,0.011628,"[친환경 소재로 형성된 에코 펌프 모듈의 사출 성형 해석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
440,2022,기계공학,453326089,이중배,1,0.0043,0.011628,"[친환경 소재로 형성된 에코 펌프 모듈의 사출 성형 해석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
441,2022,기계공학,121538778,김민수,1,0.0043,0.011628,"[친환경 소재로 형성된 에코 펌프 모듈의 사출 성형 해석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
442,2022,기계공학,676136591,김진구,1,0.0043,0.011628,"[YOLOv5를 이용한 정상/비정상 적혈구 구별 알고리즘 개발]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
443,2022,기계공학,549678691,강지훈,1,0.0043,0.011628,"[YOLOv5를 이용한 정상/비정상 적혈구 구별 알고리즘 개발]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
444,2022,기계공학,852835260,최경철,1,0.0043,0.011628,"[YOLOv5를 이용한 정상/비정상 적혈구 구별 알고리즘 개발]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
445,2022,기계공학,840764462,임광석,1,0.0043,0.011628,"[YOLOv5를 이용한 정상/비정상 적혈구 구별 알고리즘 개발]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
446,2022,기계공학,321702826,박용재,1,0.0043,0.011628,"[YOLOv5를 이용한 정상/비정상 적혈구 구별 알고리즘 개발]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
447,2022,기계공학,418070594,박현민,1,0.0043,0.011628,"[고밀도 전자빔 조사 기반 대량의 미세홀 가공 실험 및 노이즈를 배제한 Micro CT 미세홀 형상 분석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
448,2022,기계공학,306537080,강준구,1,0.0043,0.011628,"[고밀도 전자빔 조사 기반 대량의 미세홀 가공 실험 및 노이즈를 배제한 Micro CT 미세홀 형상 분석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
449,2022,기계공학,698304360,김진석,1,0.0043,0.011628,"[고밀도 전자빔 조사 기반 대량의 미세홀 가공 실험 및 노이즈를 배제한 Micro CT 미세홀 형상 분석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
450,2022,기계공학,674425340,강은구,1,0.0043,0.011628,"[고밀도 전자빔 조사 기반 대량의 미세홀 가공 실험 및 노이즈를 배제한 Micro CT 미세홀 형상 분석 연구]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
451,2022,기계공학,180561692,Johannes Gaigl,1,0.0041,0.006342,"[FEA Simulation Based Power Adaption for Laser Welding of Radii]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
452,2022,기계공학,575359535,Nobuyuki Yamaguchi,4,0.004,0.01057,"[Characteristic Equation and Reflection Models of Air Column Resonant Surge]
   └ 학회: 한국유체기계학회 (IF: 0.38)
--------------------------------
[Compressor Surges of Near-resonant Type and Convective Type; the Boundaries and the Differences in the Behaviors]
   └ 학회: 한국유체기계학회 (IF: 0.38)
--------------------------------
[Abrupt Variations in Deep Surge Frequencies in High-Pressure-Ratio Multi-Stage Axial Flow Compressors]
   └ 학회: 한국유체기계학회 (IF: 0.38)
--------------------------------
[Basic Nature of Behaviors of Surge Frequencies in Multi-Stage Axial Flow Compressors]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
453,2022,기계공학,553706828,한승훈,3,0.004,0.010571,"[1.5톤 선박용 보일러의 SCR 시스템 수치해석에 관한 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[바이오 디젤을 이용한 해상용 디젤엔진의 부하별 배기가스 특성 분석]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[A Study on Stable Control of Quadcopter with Disturbance using Intelligent Controller]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
454,2022,기계공학,256510896,김동권,1,0.004,0.009514,"[행렬로 표현한 인공신경망]
   └ 학회: 대한설비공학회 (IF: 0.42)"
455,2022,기계공학,543091444,Duc-Anh Pham,1,0.004,0.010571,"[A Study on Stable Control of Quadcopter with Disturbance using Intelligent Controller]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
456,2022,기계공학,786614396,최준영,1,0.0038,0.008457,"[프로판 예혼합 화염에 대한 DC 전기장 효과]
   └ 학회: 한국연소학회 (IF: 0.45)"
457,2022,기계공학,353074073,김민석,1,0.0038,0.008457,"[프로판 예혼합 화염에 대한 DC 전기장 효과]
   └ 학회: 한국연소학회 (IF: 0.45)"
458,2022,기계공학,309020088,김혜민,1,0.0038,0.008457,"[프로판 예혼합 화염에 대한 DC 전기장 효과]
   └ 학회: 한국연소학회 (IF: 0.45)"
459,2022,기계공학,615287492,지동현,2,0.0036,0.0074,"[회전형 와전류 탐촉자를 이용한 증기발생기 전열관 마모 깊이평가 방법 비교]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[배열형 와전류 탐촉자를 이용한 증기발생기 전열관 마모 깊이평가 방법 비교]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
460,2022,기계공학,295649260,김인철,2,0.0036,0.0074,"[회전형 와전류 탐촉자를 이용한 증기발생기 전열관 마모 깊이평가 방법 비교]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[배열형 와전류 탐촉자를 이용한 증기발생기 전열관 마모 깊이평가 방법 비교]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
461,2022,기계공학,971439881,한경석,2,0.0036,0.0074,"[회전형 와전류 탐촉자를 이용한 증기발생기 전열관 마모 깊이평가 방법 비교]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[배열형 와전류 탐촉자를 이용한 증기발생기 전열관 마모 깊이평가 방법 비교]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
462,2022,기계공학,429523590,허채을,2,0.0036,0.0074,"[X선 cos α법을 이용한 표면 개질화된 Al 6061 합금의 잔류응력 측정 및 평가]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[장시간 시효 열처리된 오스테나이트계 304강의 미세조직과 부식 특성]
   └ 학회: 한국기계가공학회 (IF: 0.35)"
463,2022,기계공학,772745500,김정석,2,0.0036,0.0074,"[X선 cos α법을 이용한 표면 개질화된 Al 6061 합금의 잔류응력 측정 및 평가]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[장시간 시효 열처리된 오스테나이트계 304강의 미세조직과 부식 특성]
   └ 학회: 한국기계가공학회 (IF: 0.35)"
464,2022,기계공학,367980475,Mi-Song Kim,3,0.0034,0.005285,"[Optimization of FC-CSP and MLCC Soldering Process Using Type 7 Solder Paste]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[Effects of Solder Powder Particle Size and Substrate Surface Finish on Degradation Properties of Solder Joints]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[Laser Soldering Process Optimization of MEMS Probe of Probe Card for Semiconductor Wafer Test]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
465,2022,기계공학,420751650,Myeongin Kim,3,0.0034,0.005285,"[Optimization of FC-CSP and MLCC Soldering Process Using Type 7 Solder Paste]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[Effects of Solder Powder Particle Size and Substrate Surface Finish on Degradation Properties of Solder Joints]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[Laser Soldering Process Optimization of MEMS Probe of Probe Card for Semiconductor Wafer Test]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
466,2022,기계공학,425351013,Hye-Min Lee,2,0.0034,0.005285,"[Optimization of FC-CSP and MLCC Soldering Process Using Type 7 Solder Paste]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[Effects of Solder Powder Particle Size and Substrate Surface Finish on Degradation Properties of Solder Joints]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
467,2022,기계공학,802693057,이종현,2,0.0034,0.005285,"[Deposition of a Porous Cu Layer by Electroplating and Feasibility Evaluation of Cu-Cu Die Attachment by Sinter Bonding Using Thermo-Compression]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[전해도금에 의한 다공성 Cu 층의 증착과 열압착 소결접합에 의한 Cu-Cu 다이 접합 공정성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
468,2022,기계공학,891176848,이동환,1,0.0034,0.005285,"[전기자동차용 Transient Liquid Phase Bonding 기술의 최신 연구 동향]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
469,2022,기계공학,828766499,허민행,1,0.0034,0.005285,"[전기자동차용 Transient Liquid Phase Bonding 기술의 최신 연구 동향]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
470,2022,기계공학,801084680,윤정원,1,0.0034,0.005285,"[전기자동차용 Transient Liquid Phase Bonding 기술의 최신 연구 동향]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
471,2022,기계공학,697661691,Doyeop Namgoong,1,0.0034,0.005285,"[Deposition of a Porous Cu Layer by Electroplating and Feasibility Evaluation of Cu-Cu Die Attachment by Sinter Bonding Using Thermo-Compression]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
472,2022,기계공학,448853628,손준혁,1,0.0034,0.005285,"[바이모달 구리 페이스트를 활용한 소결 접합부의 시효 파괴 거동 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
473,2022,기계공학,464713723,이창우,1,0.0034,0.005285,"[바이모달 구리 페이스트를 활용한 소결 접합부의 시효 파괴 거동 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
474,2022,기계공학,313154321,유동열,1,0.0034,0.005285,"[바이모달 구리 페이스트를 활용한 소결 접합부의 시효 파괴 거동 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
475,2022,기계공학,789498438,변동진,1,0.0034,0.005285,"[바이모달 구리 페이스트를 활용한 소결 접합부의 시효 파괴 거동 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
476,2022,기계공학,972686675,방정환,1,0.0034,0.005285,"[바이모달 구리 페이스트를 활용한 소결 접합부의 시효 파괴 거동 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
477,2022,기계공학,851609167,강홍재,2,0.0033,0.0074,"[CF₄ 제거를 위한 유동층 반응기를 이용한 열 플라즈마-촉매 스크러버 특성 연구]
   └ 학회: 대한기계학회 (IF: 0.55)
--------------------------------
[플라즈마 버너를 활용한 노후건설기계의 백연(white smoke) 배출 저감 기술]
   └ 학회: 한국연소학회 (IF: 0.45)"
478,2022,기계공학,687184279,이대훈,2,0.0033,0.0074,"[경질 나프타 분해 공정 촉매재생기 적용을 위한 유동층에서 CH₄ 및 CO 연소 특성 연구]
   └ 학회: 대한기계학회 (IF: 0.55)
--------------------------------
[플라즈마 버너를 활용한 노후건설기계의 백연(white smoke) 배출 저감 기술]
   └ 학회: 한국연소학회 (IF: 0.45)"
479,2022,기계공학,186548467,송영훈,1,0.0033,0.0074,"[플라즈마 버너를 활용한 노후건설기계의 백연(white smoke) 배출 저감 기술]
   └ 학회: 한국연소학회 (IF: 0.45)"
480,2022,기계공학,795793806,오광철,1,0.0033,0.0074,"[플라즈마 버너를 활용한 노후건설기계의 백연(white smoke) 배출 저감 기술]
   └ 학회: 한국연소학회 (IF: 0.45)"
481,2022,기계공학,751089133,이춘범,1,0.0033,0.0074,"[플라즈마 버너를 활용한 노후건설기계의 백연(white smoke) 배출 저감 기술]
   └ 학회: 한국연소학회 (IF: 0.45)"
482,2022,기계공학,306705318,최광옥,1,0.0033,0.0074,"[플라즈마 버너를 활용한 노후건설기계의 백연(white smoke) 배출 저감 기술]
   └ 학회: 한국연소학회 (IF: 0.45)"
483,2022,기계공학,624122510,송화섭,1,0.0033,0.0074,"[경유 대체 합성연료로서 OME 혼합 사용시 예상되는 기본 연소 특성 변화 및 생성물 예측]
   └ 학회: 한국연소학회 (IF: 0.45)"
484,2022,기계공학,373081256,위재호,1,0.0033,0.0074,"[경유 대체 합성연료로서 OME 혼합 사용시 예상되는 기본 연소 특성 변화 및 생성물 예측]
   └ 학회: 한국연소학회 (IF: 0.45)"
485,2022,기계공학,4211918,박인강,1,0.0033,0.0074,"[바이오디젤 축소 메커니즘의 저온산화반응 개선 및 3-D 엔진 해석]
   └ 학회: 한국연소학회 (IF: 0.45)"
486,2022,기계공학,484064553,조상곤,2,0.0032,0.008457,"[바이오연료를 사용하는 소형어선 디젤발전기의 분사시기 변화가 연소특성에 미치는 영향]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[소형 디젤기관에서 Waste Cooking Oil 바이오디젤 혼합유가 기관성능 특성에 대한 실험적 분석]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
487,2022,기계공학,379301327,박인덕,1,0.0032,0.008457,"[오스테나이트계 스테인리스강의 레이저 용접속도에 따른 와이블 분포를 이용한 충격 특성 평가]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
488,2022,기계공학,199278343,이수진,1,0.0032,0.008457,"[오스테나이트계 스테인리스강의 레이저 용접속도에 따른 와이블 분포를 이용한 충격 특성 평가]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
489,2022,기계공학,164224907,최정수,1,0.0032,0.008457,"[오스테나이트계 스테인리스강의 레이저 용접속도에 따른 와이블 분포를 이용한 충격 특성 평가]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
490,2022,기계공학,256082931,정성민,1,0.0032,0.008457,"[오스테나이트계 스테인리스강의 레이저 용접속도에 따른 와이블 분포를 이용한 충격 특성 평가]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
491,2022,기계공학,494519850,고명진,1,0.0031,0.008457,"[IE4급 7.5 ㎾ 유도전동기 조립 공차 개선 및 성능 평가]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
492,2022,기계공학,184658975,이성호,1,0.0031,0.008457,"[IE4급 7.5 ㎾ 유도전동기 조립 공차 개선 및 성능 평가]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
493,2022,기계공학,365964338,박순섭,1,0.0031,0.008457,"[IE4급 7.5 ㎾ 유도전동기 조립 공차 개선 및 성능 평가]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
494,2022,기계공학,722471721,오창수,2,0.0028,0.0074,"[이형 PC강봉 제작용 핀치롤러의 내구성 향상을 위한 표면처리 기술 개발]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[PHC 파일용 PC 강봉의 열처리에 따른 미세구조 및 기계적 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
495,2022,기계공학,711973572,문창권,2,0.0028,0.0074,"[이형 PC강봉 제작용 핀치롤러의 내구성 향상을 위한 표면처리 기술 개발]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[PHC 파일용 PC 강봉의 열처리에 따른 미세구조 및 기계적 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
496,2022,기계공학,115714629,김형준,2,0.0028,0.0074,"[이형 PC강봉 제작용 핀치롤러의 내구성 향상을 위한 표면처리 기술 개발]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[PHC 파일용 PC 강봉의 열처리에 따른 미세구조 및 기계적 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
497,2022,기계공학,319495675,임재학,2,0.0028,0.0074,"[이형 PC강봉 제작용 핀치롤러의 내구성 향상을 위한 표면처리 기술 개발]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[PHC 파일용 PC 강봉의 열처리에 따른 미세구조 및 기계적 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
498,2022,기계공학,221361666,노상훈,2,0.0028,0.0074,"[이형 PC강봉 제작용 핀치롤러의 내구성 향상을 위한 표면처리 기술 개발]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[PHC 파일용 PC 강봉의 열처리에 따른 미세구조 및 기계적 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
499,2022,기계공학,440046748,김부안,2,0.0028,0.0074,"[이형 PC강봉 제작용 핀치롤러의 내구성 향상을 위한 표면처리 기술 개발]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[PHC 파일용 PC 강봉의 열처리에 따른 미세구조 및 기계적 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
500,2022,기계공학,705694670,최현석,1,0.0027,0.0074,"[SiC 나노파우더로 레이저 클래딩 된 Ti-6Al-4V 합금의 표면 물성에 대한 환경 가스 및 공정 변수의 영향]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
501,2022,기계공학,298761710,강타오,1,0.0027,0.0074,"[SiC 나노파우더로 레이저 클래딩 된 Ti-6Al-4V 합금의 표면 물성에 대한 환경 가스 및 공정 변수의 영향]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
502,2022,기계공학,564281166,김홍석,1,0.0027,0.0074,"[SiC 나노파우더로 레이저 클래딩 된 Ti-6Al-4V 합금의 표면 물성에 대한 환경 가스 및 공정 변수의 영향]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
503,2022,기계공학,228913344,곽영환,1,0.0027,0.0074,"[충격압궤 실험에 의한 경량화용 차체 구조부재의 개발]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
504,2022,기계공학,934202070,차천석,1,0.0027,0.0074,"[충격압궤 실험에 의한 경량화용 차체 구조부재의 개발]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
505,2022,기계공학,426185695,박춘수,5,0.0026,0.005285,"[지하매설 대구경 용수공급 관로의 누수 및 수충격 검출 실험연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[최소분산 캡스트럼을 이용한 배관의 장거리 상시 감시 성능 개선]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[수중 비파괴 검사를 위한 수중 영상화용 초음파 변환기 설계 및 성능 측정]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[적응형 웨지를 이용한 곡률배관 용접부 초음파 위상배열 영상화 기법]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[원주방향 유도초음파 자기변형 패치 트랜스듀서 시스템 기반 용수배관 부식 변화 모니터링]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
506,2022,기계공학,538268474,박익근,3,0.0026,0.005285,"[TFM Direct 모드 영상을 이용한 결함 기울기 및 깊이 측정 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[FMC-TFM을 이용한 화력발전설비 보일러 튜브 용접부 사용중 균열 사이징 기초연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[Meta-model 시뮬레이션을 이용한 Total Focusing Method(TFM) 최적 조건 선정에 관한 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
507,2022,기계공학,875189180,안윤용,2,0.0026,0.005285,"[Development of Vehicle Roll Rate Estimator Using Transfer Function Estimation]
   └ 학회: 한국자동차공학회 (IF: 0.5)
--------------------------------
[기계 학습을 활용한 구동 토크 예측 기반 차량 속도 프로파일 최적화]
   └ 학회: 한국자동차공학회 (IF: 0.5)"
508,2022,기계공학,116984362,허건수,2,0.0026,0.005285,"[Development of Vehicle Roll Rate Estimator Using Transfer Function Estimation]
   └ 학회: 한국자동차공학회 (IF: 0.5)
--------------------------------
[기계 학습을 활용한 구동 토크 예측 기반 차량 속도 프로파일 최적화]
   └ 학회: 한국자동차공학회 (IF: 0.5)"
509,2022,기계공학,853610663,조갑호,2,0.0026,0.005285,"[FMC-TFM을 이용한 화력발전설비 보일러 튜브 용접부 사용중 균열 사이징 기초연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[Meta-model 시뮬레이션을 이용한 Total Focusing Method(TFM) 최적 조건 선정에 관한 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
510,2022,기계공학,432046884,조성종,2,0.0026,0.005285,"[FMC-TFM을 이용한 화력발전설비 보일러 튜브 용접부 사용중 균열 사이징 기초연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[Meta-model 시뮬레이션을 이용한 Total Focusing Method(TFM) 최적 조건 선정에 관한 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
511,2022,기계공학,833672901,배명환,2,0.0026,0.005285,"[탄성 메타물질 기반 L-자 초음파 도파관]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[원주방향 유도초음파 자기변형 패치 트랜스듀서 시스템 기반 용수배관 부식 변화 모니터링]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
512,2022,기계공학,880715396,최원재,2,0.0026,0.005285,"[탄성 메타물질 기반 L-자 초음파 도파관]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[원주방향 유도초음파 자기변형 패치 트랜스듀서 시스템 기반 용수배관 부식 변화 모니터링]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
513,2022,기계공학,499633164,하종문,2,0.0026,0.005285,"[탄성 메타물질 기반 L-자 초음파 도파관]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[원주방향 유도초음파 자기변형 패치 트랜스듀서 시스템 기반 용수배관 부식 변화 모니터링]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
514,2022,기계공학,995212052,승홍민,2,0.0026,0.005285,"[탄성 메타물질 기반 L-자 초음파 도파관]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[원주방향 유도초음파 자기변형 패치 트랜스듀서 시스템 기반 용수배관 부식 변화 모니터링]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
515,2022,기계공학,701439992,Sunghwan Yun,1,0.0026,0.005285,"[Development of Vehicle Roll Rate Estimator Using Transfer Function Estimation]
   └ 학회: 한국자동차공학회 (IF: 0.5)"
516,2022,기계공학,197959748,박태성,1,0.0026,0.005285,"[양수발전소 입구변 트러니언 샤프트 위상배열 초음파탐상검사]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
517,2022,기계공학,673043847,이동민,1,0.0026,0.005285,"[양수발전소 입구변 트러니언 샤프트 위상배열 초음파탐상검사]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
518,2022,기계공학,451218499,김정빈,1,0.0026,0.005285,"[양수발전소 입구변 트러니언 샤프트 위상배열 초음파탐상검사]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
519,2022,기계공학,537532807,김용권,1,0.0026,0.005285,"[양수발전소 입구변 트러니언 샤프트 위상배열 초음파탐상검사]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
520,2022,기계공학,824402784,배성찬,1,0.0026,0.005285,"[양수발전소 입구변 트러니언 샤프트 위상배열 초음파탐상검사]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
521,2022,기계공학,854953690,강민규,1,0.0026,0.005285,"[양수발전소 입구변 트러니언 샤프트 위상배열 초음파탐상검사]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
522,2022,기계공학,343465409,심백섭,1,0.0026,0.005285,"[양수발전소 입구변 트러니언 샤프트 위상배열 초음파탐상검사]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
523,2022,기계공학,395847120,김남언,1,0.0026,0.005285,"[양수발전소 입구변 트러니언 샤프트 위상배열 초음파탐상검사]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
524,2022,기계공학,722941043,이승석,1,0.0026,0.005285,"[영상 위상기반 진동 측정 및 자기회귀 모델을 통한 결함 탐지]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
525,2022,기계공학,224985480,공예슬,1,0.0026,0.005285,"[영상 위상기반 진동 측정 및 자기회귀 모델을 통한 결함 탐지]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
526,2022,기계공학,373427897,Miao Yinan,1,0.0026,0.005285,"[영상 위상기반 진동 측정 및 자기회귀 모델을 통한 결함 탐지]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
527,2022,기계공학,506433584,김승일,1,0.0026,0.005285,"[원주방향 유도초음파 자기변형 패치 트랜스듀서 시스템 기반 용수배관 부식 변화 모니터링]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
528,2022,기계공학,5124771,최용락,1,0.0026,0.005285,"[원주방향 유도초음파 자기변형 패치 트랜스듀서 시스템 기반 용수배관 부식 변화 모니터링]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
529,2022,기계공학,268426948,김영래,1,0.0026,0.005285,"[Meta-model 시뮬레이션을 이용한 Total Focusing Method(TFM) 최적 조건 선정에 관한 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
530,2022,기계공학,559555777,박희연,1,0.0026,0.005285,"[단일 세포 변형 및 점탄성 특성 정량화를 위한 고주파 음향 핀셋 시스템]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
531,2022,기계공학,405830264,윤상연,1,0.0026,0.005285,"[단일 세포 변형 및 점탄성 특성 정량화를 위한 고주파 음향 핀셋 시스템]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
532,2022,기계공학,757160769,황재윤,1,0.0026,0.005285,"[단일 세포 변형 및 점탄성 특성 정량화를 위한 고주파 음향 핀셋 시스템]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
533,2022,기계공학,813046484,Toru Shigemitsu,2,0.0024,0.006342,"[PIV Measurement of Flow Conditions Near Casing Tongue of Mini Centrifugal Pump]
   └ 학회: 한국유체기계학회 (IF: 0.38)
--------------------------------
[[Erratum] PIV Measurement of Flow Conditions Near Casing Tongue of Mini Centrifugal Pump]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
