Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
230,2022,화학공학,738901012,Inseong Choi,1,0.009217,"한국고분자학회 (NODE11158827, IF: 0.31)"
231,2022,화학공학,731176482,최은엽,1,0.009217,"한국고분자학회 (NODE11158844, IF: 0.31)"
232,2022,화학공학,114009255,이소민,1,0.009217,"한국고분자학회 (NODE11158844, IF: 0.31)"
233,2022,화학공학,697665354,김창근,1,0.009217,"한국고분자학회 (NODE11158844, IF: 0.31)"
234,2022,화학공학,511874125,이흥재,6,0.0,"한국고분자학회 (NODE11149738, IF: 0.31)
한국고분자학회 (NODE11125676, IF: 0.31)
한국고분자학회 (NODE11053856, IF: 0.31)
한국고분자학회 (NODE11078886, IF: 0.31)
한국고분자학회 (NODE11179763, IF: 0.31)
한국고분자학회 (NODE11059659, IF: 0.31)"
235,2022,화학공학,356205493,조계용,3,0.0,"한국고분자학회 (NODE11149729, IF: 0.31)
한국고분자학회 (NODE11149730, IF: 0.31)
한국고분자학회 (NODE11149731, IF: 0.31)"
236,2022,화학공학,551836436,김봉훈,3,0.0,"한국고분자학회 (NODE11053847, IF: 0.31)
한국고분자학회 (NODE11053851, IF: 0.31)
한국고분자학회 (NODE11179762, IF: 0.31)"
237,2022,화학공학,731343559,전호영,2,0.0,"한국청정기술학회 (NODE11194918, IF: 0.47)
한국청정기술학회 (NODE11194917, IF: 0.47)"
238,2022,화학공학,855238684,최창호,2,0.0,"한국청정기술학회 (NODE11194918, IF: 0.47)
한국청정기술학회 (NODE11194917, IF: 0.47)"
239,2022,화학공학,730359780,임준원,2,0.0,"한국고분자학회 (NODE11149729, IF: 0.31)
한국고분자학회 (NODE11149733, IF: 0.31)"
240,2022,화학공학,256620253,채수종,2,0.0,"한국고분자학회 (NODE11149730, IF: 0.31)
한국고분자학회 (NODE11149731, IF: 0.31)"
241,2022,화학공학,415735936,김형준,2,0.0,"한국고분자학회 (NODE11059654, IF: 0.31)
한국고분자학회 (NODE11059649, IF: 0.31)"
242,2022,화학공학,571950907,하민정,2,0.0,"한국고분자학회 (NODE11125670, IF: 0.31)
한국고분자학회 (NODE11125665, IF: 0.31)"
243,2022,화학공학,534764626,정규열,2,0.0,"한국생물공학회 (NODE11154670, IF: 0.57)
한국생물공학회 (NODE11056798, IF: 0.57)"
244,2022,화학공학,599314219,이은호,2,0.0,"한국고분자학회 (NODE11059653, IF: 0.31)
한국고분자학회 (NODE11059649, IF: 0.31)"
245,2022,화학공학,119711709,강보석,2,0.0,"한국고분자학회 (NODE11125665, IF: 0.31)
한국고분자학회 (NODE11125669, IF: 0.31)"
246,2022,화학공학,165992841,김대석,2,0.0,"한국고분자학회 (NODE11053843, IF: 0.31)
한국고분자학회 (NODE11179761, IF: 0.31)"
247,2022,화학공학,278741757,심교승,2,0.0,"한국고분자학회 (NODE11053852, IF: 0.31)
한국고분자학회 (NODE11059658, IF: 0.31)"
248,2022,화학공학,473398276,임종철,2,0.0,"한국고분자학회 (NODE11053853, IF: 0.31)
한국고분자학회 (NODE11179753, IF: 0.31)"
249,2022,화학공학,854110347,박태현,2,0.0,"한국생물공학회 (NODE11154660, IF: 0.57)
한국생물공학회 (NODE11056795, IF: 0.57)"
250,2022,화학공학,835025901,이영재,2,0.0,"한국청정기술학회 (NODE11173460, IF: 0.47)
한국청정기술학회 (NODE11173548, IF: 0.47)"
251,2022,화학공학,592579653,이정하,2,0.0,"한국고분자학회 (NODE11100350, IF: 0.31)
한국고분자학회 (NODE11025823, IF: 0.31)"
252,2022,화학공학,844466196,김정현,2,0.0,"한국고분자학회 (NODE11100350, IF: 0.31)
한국고분자학회 (NODE11025823, IF: 0.31)"
253,2022,화학공학,576081304,류진,2,0.0,"한국고분자학회 (NODE11078876, IF: 0.31)
한국고분자학회 (NODE11078879, IF: 0.31)"
254,2022,화학공학,534862020,김재홍,2,0.0,"한국고분자학회 (NODE11078876, IF: 0.31)
한국고분자학회 (NODE11078880, IF: 0.31)"
255,2022,화학공학,357589919,김연진,1,0.0,"한국고분자학회 (NODE11025824, IF: 0.31)"
256,2022,화학공학,466978807,최준식,1,0.0,"한국고분자학회 (NODE11025824, IF: 0.31)"
257,2022,화학공학,535440722,이상호,1,0.0,"한국고분자학회 (NODE11025827, IF: 0.31)"
258,2022,화학공학,273763509,최수형,1,0.0,"한국고분자학회 (NODE11025827, IF: 0.31)"
259,2022,화학공학,355632080,김규리,1,0.0,"한국청정기술학회 (NODE11194918, IF: 0.47)"
260,2022,화학공학,999982963,곽영원,1,0.0,"한국청정기술학회 (NODE11194918, IF: 0.47)"
261,2022,화학공학,148194899,서동진,1,0.0,"한국청정기술학회 (NODE11194919, IF: 0.47)"
262,2022,화학공학,412579792,김현상,1,0.0,"한국청정기술학회 (NODE11194920, IF: 0.47)"
263,2022,화학공학,459423064,김영희,1,0.0,"한국청정기술학회 (NODE11194920, IF: 0.47)"
264,2022,화학공학,432689344,이창식,1,0.0,"한국청정기술학회 (NODE11194924, IF: 0.47)"
265,2022,화학공학,127820761,김민규,1,0.0,"한국청정기술학회 (NODE11194924, IF: 0.47)"
266,2022,화학공학,355595327,안병희,1,0.0,"한국청정기술학회 (NODE11194924, IF: 0.47)"
267,2022,화학공학,477770643,정희택,1,0.0,"한국청정기술학회 (NODE11194924, IF: 0.47)"
268,2022,화학공학,923388166,최진솔,1,0.0,"한국청정기술학회 (NODE11194925, IF: 0.47)"
269,2022,화학공학,991869002,정헌호,1,0.0,"한국청정기술학회 (NODE11194925, IF: 0.47)"
270,2022,화학공학,520094808,오승교,1,0.0,"한국청정기술학회 (NODE11194927, IF: 0.47)"
271,2022,화학공학,915938572,오서현,1,0.0,"한국청정기술학회 (NODE11194927, IF: 0.47)"
272,2022,화학공학,921280872,한기보,1,0.0,"한국청정기술학회 (NODE11194927, IF: 0.47)"
273,2022,화학공학,439055881,정병훈,1,0.0,"한국청정기술학회 (NODE11194927, IF: 0.47)"
274,2022,화학공학,966374170,전종기,1,0.0,"한국청정기술학회 (NODE11194927, IF: 0.47)"
275,2022,화학공학,135411110,권영제,1,0.0,"한국고분자학회 (NODE11149730, IF: 0.31)"
276,2022,화학공학,720569181,김세훈,1,0.0,"한국고분자학회 (NODE11149730, IF: 0.31)"
277,2022,화학공학,129054393,박재원,1,0.0,"한국고분자학회 (NODE11149730, IF: 0.31)"
278,2022,화학공학,510295483,손민영,1,0.0,"한국고분자학회 (NODE11149730, IF: 0.31)"
279,2022,화학공학,780446084,최지섭,1,0.0,"한국고분자학회 (NODE11149731, IF: 0.31)"
280,2022,화학공학,820970106,박정목,1,0.0,"한국고분자학회 (NODE11149731, IF: 0.31)"
281,2022,화학공학,789134591,김재원,1,0.0,"한국고분자학회 (NODE11149731, IF: 0.31)"
282,2022,화학공학,765077545,고민성,1,0.0,"한국고분자학회 (NODE11149731, IF: 0.31)"
283,2022,화학공학,294207085,황창규,1,0.0,"한국고분자학회 (NODE11149732, IF: 0.31)"
284,2022,화학공학,406569588,백새얀,1,0.0,"한국고분자학회 (NODE11149732, IF: 0.31)"
285,2022,화학공학,763689850,김종민,1,0.0,"한국고분자학회 (NODE11149732, IF: 0.31)"
286,2022,화학공학,825261399,도창현,1,0.0,"한국고분자학회 (NODE11149733, IF: 0.31)"
287,2022,화학공학,536642657,로디안샤 알피,1,0.0,"한국고분자학회 (NODE11149733, IF: 0.31)"
288,2022,화학공학,182494351,백도훈,1,0.0,"한국고분자학회 (NODE11149734, IF: 0.31)"
289,2022,화학공학,934627898,나혜미,1,0.0,"한국고분자학회 (NODE11149734, IF: 0.31)"
290,2022,화학공학,287400947,김민,1,0.0,"한국고분자학회 (NODE11149734, IF: 0.31)"
291,2022,화학공학,749854125,오정연,1,0.0,"한국고분자학회 (NODE11149735, IF: 0.31)"
292,2022,화학공학,560042095,엄태식,1,0.0,"한국고분자학회 (NODE11149735, IF: 0.31)"
293,2022,화학공학,851077863,이종복,1,0.0,"한국고분자학회 (NODE11149736, IF: 0.31)"
294,2022,화학공학,373511541,박성민,1,0.0,"한국고분자학회 (NODE11149737, IF: 0.31)"
295,2022,화학공학,385411393,노인섭,1,0.0,"한국고분자학회 (NODE11149741, IF: 0.31)"
296,2022,화학공학,126019830,신조원,1,0.0,"한국고분자학회 (NODE11059654, IF: 0.31)"
297,2022,화학공학,153136973,전찬혁,1,0.0,"한국고분자학회 (NODE11059654, IF: 0.31)"
298,2022,화학공학,557681474,최윤제,1,0.0,"한국고분자학회 (NODE11059654, IF: 0.31)"
299,2022,화학공학,679506527,김영우,1,0.0,"한국고분자학회 (NODE11053827, IF: 0.31)"
300,2022,화학공학,421401143,김희로,1,0.0,"한국고분자학회 (NODE11053827, IF: 0.31)"
301,2022,화학공학,174849341,신은철,1,0.0,"한국고분자학회 (NODE11053827, IF: 0.31)"
302,2022,화학공학,293383643,이원기,1,0.0,"한국고분자학회 (NODE11053827, IF: 0.31)"
303,2022,화학공학,188410085,Kangho Choi,1,0.0,"한국고분자학회 (NODE11053828, IF: 0.31)"
304,2022,화학공학,726175692,Minju Song,1,0.0,"한국고분자학회 (NODE11053828, IF: 0.31)"
305,2022,화학공학,307572239,Hana Lim,1,0.0,"한국고분자학회 (NODE11053828, IF: 0.31)"
306,2022,화학공학,438404299,Hyun-Jong Kim,1,0.0,"한국고분자학회 (NODE11053828, IF: 0.31)"
307,2022,화학공학,641301046,윤가애,1,0.0,"한국고분자학회 (NODE11053829, IF: 0.31)"
308,2022,화학공학,737328942,김성구,1,0.0,"한국고분자학회 (NODE11053829, IF: 0.31)"
309,2022,화학공학,248439617,배인성,1,0.0,"한국고분자학회 (NODE11053829, IF: 0.31)"
310,2022,화학공학,609747936,이슬,1,0.0,"한국고분자학회 (NODE11053831, IF: 0.31)"
311,2022,화학공학,661111262,이승진,1,0.0,"한국고분자학회 (NODE11053831, IF: 0.31)"
312,2022,화학공학,507419397,이서진,1,0.0,"한국고분자학회 (NODE11053831, IF: 0.31)"
313,2022,화학공학,140613071,이정현,1,0.0,"한국고분자학회 (NODE11053831, IF: 0.31)"
314,2022,화학공학,111785513,윤미정,1,0.0,"한국고분자학회 (NODE11053831, IF: 0.31)"
315,2022,화학공학,884518161,이혜선,1,0.0,"한국고분자학회 (NODE11053833, IF: 0.31)"
316,2022,화학공학,222449707,성금용,1,0.0,"한국고분자학회 (NODE11053833, IF: 0.31)"
317,2022,화학공학,100114026,김소담,1,0.0,"한국고분자학회 (NODE11053833, IF: 0.31)"
318,2022,화학공학,833597031,아지시 찬드라세카란,1,0.0,"한국고분자학회 (NODE11053833, IF: 0.31)"
319,2022,화학공학,961181259,황대연,1,0.0,"한국고분자학회 (NODE11053833, IF: 0.31)"
320,2022,화학공학,268583658,한영기,1,0.0,"한국고분자학회 (NODE11053833, IF: 0.31)"
321,2022,화학공학,255558199,백문창,1,0.0,"한국고분자학회 (NODE11053833, IF: 0.31)"
322,2022,화학공학,604603005,이준,1,0.0,"한국고분자학회 (NODE11053833, IF: 0.31)"
323,2022,화학공학,557922602,양승윤,1,0.0,"한국고분자학회 (NODE11053833, IF: 0.31)"
324,2022,화학공학,406033408,Hyeon Kyun Kim,1,0.0,"한국고분자학회 (NODE11053835, IF: 0.31)"
325,2022,화학공학,129639086,Gi Hyeong Sin,1,0.0,"한국고분자학회 (NODE11053835, IF: 0.31)"
326,2022,화학공학,767747968,Yoon Tae Goo,1,0.0,"한국고분자학회 (NODE11053835, IF: 0.31)"
327,2022,화학공학,785935866,Chang Hyun Kim,1,0.0,"한국고분자학회 (NODE11053835, IF: 0.31)"
328,2022,화학공학,604116135,Suk Hyung Kwon,1,0.0,"한국고분자학회 (NODE11053835, IF: 0.31)"
329,2022,화학공학,559878039,Jae Chul Jung,1,0.0,"한국고분자학회 (NODE11053835, IF: 0.31)"
330,2022,화학공학,683145934,Young Wook Choi,1,0.0,"한국고분자학회 (NODE11053835, IF: 0.31)"
331,2022,화학공학,337628069,Güzin Pihtili,1,0.0,"한국고분자학회 (NODE11141724, IF: 0.31)"
332,2022,화학공학,251465344,Seda Hekim,1,0.0,"한국고분자학회 (NODE11141724, IF: 0.31)"
333,2022,화학공학,232846313,Mustafa Ersin Pekdemir,1,0.0,"한국고분자학회 (NODE11141724, IF: 0.31)"
334,2022,화학공학,255748297,Yingying Wang,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
335,2022,화학공학,574696455,Bin Yang,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
336,2022,화학공학,959614928,Liangyong He,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
337,2022,화학공학,288191259,Yuqing Yang,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
338,2022,화학공학,333927443,Nuo Zhang,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
339,2022,화학공학,237796205,Yang Wang,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
340,2022,화학공학,268344142,Zhiqiang Shi,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
341,2022,화학공학,197057598,Yuchao Ke,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
342,2022,화학공학,957952816,Lifen Su,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
343,2022,화학공학,612424418,Jiasheng Qian,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
344,2022,화학공학,416274935,Ru Xia,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
345,2022,화학공학,385899547,Tao Jiang,1,0.0,"한국고분자학회 (NODE11141725, IF: 0.31)"
346,2022,화학공학,110122885,Yao Chenyu,1,0.0,"한국고분자학회 (NODE11141728, IF: 0.31)"
347,2022,화학공학,228443671,Jia Dan,1,0.0,"한국고분자학회 (NODE11141728, IF: 0.31)"
348,2022,화학공학,110398169,Wan Changxin,1,0.0,"한국고분자학회 (NODE11141728, IF: 0.31)"
349,2022,화학공학,929497796,Li Jian,1,0.0,"한국고분자학회 (NODE11141728, IF: 0.31)"
350,2022,화학공학,986511202,Zhan Shengpeng,1,0.0,"한국고분자학회 (NODE11141728, IF: 0.31)"
351,2022,화학공학,543728438,Yang Tian,1,0.0,"한국고분자학회 (NODE11141728, IF: 0.31)"
352,2022,화학공학,616581494,Qi Xiaowen,1,0.0,"한국고분자학회 (NODE11141728, IF: 0.31)"
353,2022,화학공학,422483237,Liu Changxin,1,0.0,"한국고분자학회 (NODE11141728, IF: 0.31)"
354,2022,화학공학,437498378,Duan Haitao,1,0.0,"한국고분자학회 (NODE11141728, IF: 0.31)"
355,2022,화학공학,116081640,김영규,1,0.0,"한국고분자학회 (NODE11141730, IF: 0.31)"
356,2022,화학공학,830296316,이동현,1,0.0,"한국고분자학회 (NODE11141730, IF: 0.31)"
357,2022,화학공학,444643559,Santosh Kumar Sahu,1,0.0,"한국고분자학회 (NODE11141731, IF: 0.31)"
358,2022,화학공학,416721518,P. S. Rama Sreekanth,1,0.0,"한국고분자학회 (NODE11141731, IF: 0.31)"
359,2022,화학공학,671540071,이병민,1,0.0,"한국고분자학회 (NODE11141732, IF: 0.31)"
360,2022,화학공학,652558555,심하은,1,0.0,"한국고분자학회 (NODE11141732, IF: 0.31)"
361,2022,화학공학,640402275,연영흠,1,0.0,"한국고분자학회 (NODE11141732, IF: 0.31)"
362,2022,화학공학,361711490,남유리,1,0.0,"한국고분자학회 (NODE11141732, IF: 0.31)"
363,2022,화학공학,504000601,채문식,1,0.0,"한국고분자학회 (NODE11141732, IF: 0.31)"
364,2022,화학공학,454300375,김재호,1,0.0,"한국고분자학회 (NODE11141732, IF: 0.31)"
365,2022,화학공학,190641092,임대희,1,0.0,"한국고분자학회 (NODE11141732, IF: 0.31)"
366,2022,화학공학,750279300,권희정,1,0.0,"한국고분자학회 (NODE11141732, IF: 0.31)"
367,2022,화학공학,765208240,Rikarani R. Choudhury,1,0.0,"한국고분자학회 (NODE11141733, IF: 0.31)"
368,2022,화학공학,138900277,Jaydevsinh M. Gohil,1,0.0,"한국고분자학회 (NODE11141733, IF: 0.31)"
369,2022,화학공학,602784416,Minjae Kim,1,0.0,"한국고분자학회 (NODE11141738, IF: 0.31)"
370,2022,화학공학,755302742,심상은,1,0.0,"한국고분자학회 (NODE11141738, IF: 0.31)"
371,2022,화학공학,944662642,권수미,1,0.0,"한국고분자학회 (NODE11141739, IF: 0.31)"
372,2022,화학공학,737994479,Ali Avci,1,0.0,"한국고분자학회 (NODE11141740, IF: 0.31)"
373,2022,화학공학,130852996,Aysegul Akdogan Eker,1,0.0,"한국고분자학회 (NODE11141740, IF: 0.31)"
374,2022,화학공학,413952988,Mehmet Safa Bodur,1,0.0,"한국고분자학회 (NODE11141740, IF: 0.31)"
375,2022,화학공학,200522499,김석준,1,0.0,"한국고분자학회 (NODE11141741, IF: 0.31)"
376,2022,화학공학,534240646,노은기,1,0.0,"한국고분자학회 (NODE11141741, IF: 0.31)"
377,2022,화학공학,578659648,Seo Jin Kim,1,0.0,"한국고분자학회 (NODE11141742, IF: 0.31)"
378,2022,화학공학,603497837,Sung Tae Jang,1,0.0,"한국고분자학회 (NODE11141742, IF: 0.31)"
379,2022,화학공학,798921968,Kyoung G. Lee,1,0.0,"한국고분자학회 (NODE11141742, IF: 0.31)"
380,2022,화학공학,776434892,Bong Gill Choi,1,0.0,"한국고분자학회 (NODE11141742, IF: 0.31)"
381,2022,화학공학,325709341,김정은,1,0.0,"한국생물공학회 (NODE11141793, IF: 0.57)"
382,2022,화학공학,289170819,박종필,1,0.0,"한국생물공학회 (NODE11141793, IF: 0.57)"
383,2022,화학공학,903126872,Rajendra Singh,1,0.0,"한국생물공학회 (NODE11141794, IF: 0.57)"
384,2022,화학공학,445133811,Jaewon Ryu,1,0.0,"한국생물공학회 (NODE11141794, IF: 0.57)"
385,2022,화학공학,293333837,김시욱,1,0.0,"한국생물공학회 (NODE11141794, IF: 0.57)"
386,2022,화학공학,741538263,김민수,1,0.0,"한국생물공학회 (NODE11141798, IF: 0.57)"
387,2022,화학공학,599189601,최장원,1,0.0,"한국생물공학회 (NODE11141798, IF: 0.57)"
388,2022,화학공학,594456720,성혜정,1,0.0,"한국생물공학회 (NODE11056801, IF: 0.57)"
389,2022,화학공학,752597247,이상훈,1,0.0,"한국생물공학회 (NODE11056802, IF: 0.57)"
390,2022,화학공학,642530613,정민영,1,0.0,"한국생물공학회 (NODE11056802, IF: 0.57)"
391,2022,화학공학,600472740,이승환,1,0.0,"한국생물공학회 (NODE11056803, IF: 0.57)"
392,2022,화학공학,801096588,김애진,1,0.0,"한국생물공학회 (NODE11056803, IF: 0.57)"
393,2022,화학공학,356772769,윤선우,1,0.0,"한국생물공학회 (NODE11056804, IF: 0.57)"
394,2022,화학공학,786258497,정현도,1,0.0,"한국생물공학회 (NODE11154665, IF: 0.57)"
395,2022,화학공학,669208391,백준서,1,0.0,"한국생물공학회 (NODE11154665, IF: 0.57)"
396,2022,화학공학,121900357,정은수,1,0.0,"한국생물공학회 (NODE11154665, IF: 0.57)"
397,2022,화학공학,710296239,주윤,1,0.0,"한국생물공학회 (NODE11154666, IF: 0.57)"
398,2022,화학공학,833100859,임재우,1,0.0,"한국생물공학회 (NODE11154672, IF: 0.57)"
399,2022,화학공학,165170958,장성연,1,0.0,"한국생물공학회 (NODE11154680, IF: 0.57)"
400,2022,화학공학,527117461,강혜임,1,0.0,"한국생물공학회 (NODE11195759, IF: 0.57)"
401,2022,화학공학,673017377,박유경,1,0.0,"한국생물공학회 (NODE11195760, IF: 0.57)"
402,2022,화학공학,430973890,서가연,1,0.0,"한국생물공학회 (NODE11195760, IF: 0.57)"
403,2022,화학공학,849776990,서혁일,1,0.0,"한국생물공학회 (NODE11195760, IF: 0.57)"
404,2022,화학공학,365174194,노승준,1,0.0,"한국생물공학회 (NODE11195760, IF: 0.57)"
405,2022,화학공학,605655859,김민지,1,0.0,"한국생물공학회 (NODE11195760, IF: 0.57)"
406,2022,화학공학,516985203,김수아,1,0.0,"한국생물공학회 (NODE11195760, IF: 0.57)"
407,2022,화학공학,156145286,김동원,1,0.0,"한국생물공학회 (NODE11195760, IF: 0.57)"
408,2022,화학공학,865679983,장현진,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
409,2022,화학공학,607010251,임경준,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
410,2022,화학공학,294012980,이창수,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
411,2022,화학공학,867684346,정지영,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
412,2022,화학공학,985951368,남현주,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
413,2022,화학공학,847732096,박예지,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
414,2022,화학공학,400283014,김유호,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
415,2022,화학공학,125711697,김지환,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
416,2022,화학공학,164731159,전수환,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
417,2022,화학공학,237216116,김지훈,1,0.0,"한국생물공학회 (NODE11195761, IF: 0.57)"
418,2022,화학공학,387691163,김수연,1,0.0,"한국생물공학회 (NODE11195762, IF: 0.57)"
419,2022,화학공학,1405345,박성민,1,0.0,"한국생물공학회 (NODE11195762, IF: 0.57)"
420,2022,화학공학,705307407,김광수,1,0.0,"한국생물공학회 (NODE11195762, IF: 0.57)"
421,2022,화학공학,300771706,이지은,1,0.0,"한국생물공학회 (NODE11195762, IF: 0.57)"
422,2022,화학공학,187962882,안다희,1,0.0,"한국생물공학회 (NODE11195762, IF: 0.57)"
423,2022,화학공학,723448316,장동칠,1,0.0,"한국생물공학회 (NODE11195762, IF: 0.57)"
424,2022,화학공학,492292057,차영록,1,0.0,"한국생물공학회 (NODE11195762, IF: 0.57)"
425,2022,화학공학,551185238,이준구,1,0.0,"한국생물공학회 (NODE11154667, IF: 0.57)"
426,2022,화학공학,814507022,이강훈,1,0.0,"한국생물공학회 (NODE11154667, IF: 0.57)"
427,2022,화학공학,721462215,정지원,1,0.0,"한국생물공학회 (NODE11154667, IF: 0.57)"
428,2022,화학공학,818377393,이호석,1,0.0,"한국고분자학회 (NODE11125670, IF: 0.31)"
429,2022,화학공학,971909238,유진영,1,0.0,"한국고분자학회 (NODE11125670, IF: 0.31)"
430,2022,화학공학,125038778,김희수,1,0.0,"한국고분자학회 (NODE11125671, IF: 0.31)"
431,2022,화학공학,515907533,임정인,1,0.0,"한국고분자학회 (NODE11125671, IF: 0.31)"
432,2022,화학공학,797929759,송슬기,1,0.0,"한국고분자학회 (NODE11125671, IF: 0.31)"
433,2022,화학공학,665451879,박성민,1,0.0,"한국고분자학회 (NODE11125672, IF: 0.31)"
434,2022,화학공학,335187543,염지현,1,0.0,"한국고분자학회 (NODE11125672, IF: 0.31)"
435,2022,화학공학,122476552,남대현,1,0.0,"한국고분자학회 (NODE11125673, IF: 0.31)"
436,2022,화학공학,259016423,유성호,1,0.0,"한국고분자학회 (NODE11125674, IF: 0.31)"
437,2022,화학공학,853236413,조상호,1,0.0,"한국고분자학회 (NODE11125674, IF: 0.31)"
438,2022,화학공학,933460568,박태은,1,0.0,"한국고분자학회 (NODE11125675, IF: 0.31)"
439,2022,화학공학,378475278,김상욱,1,0.0,"한국고분자학회 (NODE11125678, IF: 0.31)"
440,2022,화학공학,665786459,김나영,1,0.0,"한국생물공학회 (NODE11056807, IF: 0.57)"
441,2022,화학공학,358371516,이상아,1,0.0,"한국생물공학회 (NODE11056815, IF: 0.57)"
442,2022,화학공학,414951183,고은경,1,0.0,"한국생물공학회 (NODE11056816, IF: 0.57)"
443,2022,화학공학,805041999,서은지,1,0.0,"한국생물공학회 (NODE11056817, IF: 0.57)"
444,2022,화학공학,562736245,정두엽,1,0.0,"한국생물공학회 (NODE11154668, IF: 0.57)"
445,2022,화학공학,430525682,정석채,1,0.0,"한국생물공학회 (NODE11154669, IF: 0.57)"
446,2022,화학공학,349684706,백지응,1,0.0,"한국생물공학회 (NODE11154681, IF: 0.57)"
447,2022,화학공학,820561989,한승민,1,0.0,"한국생물공학회 (NODE11154682, IF: 0.57)"
448,2022,화학공학,862759964,배근열,1,0.0,"한국고분자학회 (NODE11059652, IF: 0.31)"
449,2022,화학공학,738784438,이재원,1,0.0,"한국고분자학회 (NODE11125665, IF: 0.31)"
450,2022,화학공학,143853622,Eunyoung Seol,1,0.0,"한국고분자학회 (NODE11053836, IF: 0.31)"
451,2022,화학공학,568939214,Kwonhyeok Yoon,1,0.0,"한국고분자학회 (NODE11053836, IF: 0.31)"
452,2022,화학공학,448290804,Heeyong Lee,1,0.0,"한국고분자학회 (NODE11053836, IF: 0.31)"
453,2022,화학공학,952239396,Seong-Jun Jo,1,0.0,"한국고분자학회 (NODE11053836, IF: 0.31)"
454,2022,화학공학,481011064,Jong II Park,1,0.0,"한국고분자학회 (NODE11053836, IF: 0.31)"
455,2022,화학공학,925654252,Sung-Joo Hwang,1,0.0,"한국고분자학회 (NODE11053836, IF: 0.31)"
456,2022,화학공학,500108418,Cheong-Weon Cho,1,0.0,"한국고분자학회 (NODE11053836, IF: 0.31)"
457,2022,화학공학,846254119,우인영,1,0.0,"한국고분자학회 (NODE11053839, IF: 0.31)"
458,2022,화학공학,116991571,남경우,1,0.0,"한국고분자학회 (NODE11053839, IF: 0.31)"
459,2022,화학공학,638159374,Byung Jun Kim,1,0.0,"한국고분자학회 (NODE11053839, IF: 0.31)"
460,2022,화학공학,309130431,류민영,1,0.0,"한국고분자학회 (NODE11053839, IF: 0.31)"
461,2022,화학공학,592234958,최인실,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
462,2022,화학공학,547653531,김희진,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
463,2022,화학공학,266506504,김갑식,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
464,2022,화학공학,705345645,진용석,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
465,2022,화학공학,836378761,이은용,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
466,2022,화학공학,489003963,박주원,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
467,2022,화학공학,305727178,곽영제,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
468,2022,화학공학,171298310,이윤상,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
469,2022,화학공학,468173470,정재현,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
470,2022,화학공학,300355655,김일원,1,0.0,"한국고분자학회 (NODE11053841, IF: 0.31)"
471,2022,화학공학,842044217,Hyunchul Kang,1,0.0,"한국고분자학회 (NODE11053842, IF: 0.31)"
472,2022,화학공학,907946675,Eunseon Shin,1,0.0,"한국고분자학회 (NODE11053842, IF: 0.31)"
473,2022,화학공학,579731133,Kibum Hwang,1,0.0,"한국고분자학회 (NODE11053842, IF: 0.31)"
474,2022,화학공학,712239573,Jaekwang Kim,1,0.0,"한국고분자학회 (NODE11053842, IF: 0.31)"
475,2022,화학공학,815205269,Songhun Yoon,1,0.0,"한국고분자학회 (NODE11053842, IF: 0.31)"
476,2022,화학공학,990409337,김영빈,1,0.0,"한국고분자학회 (NODE11053843, IF: 0.31)"
477,2022,화학공학,942495503,Woong Chan Han,1,0.0,"한국고분자학회 (NODE11053843, IF: 0.31)"
478,2022,화학공학,898930732,Jeonghyeon Heo,1,0.0,"한국고분자학회 (NODE11053843, IF: 0.31)"
479,2022,화학공학,969637251,Kie Yong Cho,1,0.0,"한국고분자학회 (NODE11053843, IF: 0.31)"
480,2022,화학공학,259110123,Sujong Chae,1,0.0,"한국고분자학회 (NODE11053843, IF: 0.31)"
