Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
197,2022,재료·에너지공학,910361839,허재영,1,0.007092,"한국소성·가공학회 (NODE11110447, IF: 0.38)"
198,2022,재료·에너지공학,102439127,윤국태,1,0.007092,"한국소성·가공학회 (NODE11110447, IF: 0.38)"
199,2022,재료·에너지공학,299300183,송재선,1,0.007092,"한국소성·가공학회 (NODE11110447, IF: 0.38)"
200,2022,재료·에너지공학,5358994,강익수,1,0.007092,"한국소성·가공학회 (NODE11110447, IF: 0.38)"
201,2022,재료·에너지공학,531072627,윤일채,1,0.007092,"한국소성·가공학회 (NODE11110447, IF: 0.38)"
202,2022,재료·에너지공학,802407288,박춘달,1,0.007092,"한국소성·가공학회 (NODE11110447, IF: 0.38)"
203,2022,재료·에너지공학,969944814,최현석,1,0.007092,"한국염색가공학회 (NODE11083859, IF: 0.39)"
204,2022,재료·에너지공학,856205061,전태영,1,0.007092,"한국염색가공학회 (NODE11083859, IF: 0.39)"
205,2022,재료·에너지공학,803023903,신용호,1,0.007092,"한국염색가공학회 (NODE11083862, IF: 0.39)"
206,2022,재료·에너지공학,300204183,오세신,1,0.007092,"한국에너지학회 (NODE11144228, IF: 0.46)"
207,2022,재료·에너지공학,263028864,이서영,1,0.007092,"한국에너지학회 (NODE11144229, IF: 0.46)"
208,2022,재료·에너지공학,569516785,김주희,1,0.007092,"한국에너지학회 (NODE11144229, IF: 0.46)"
209,2022,재료·에너지공학,903046820,유승훈,1,0.007092,"한국에너지학회 (NODE11144229, IF: 0.46)"
210,2022,재료·에너지공학,939682284,한지윤,1,0.007092,"한국에너지학회 (NODE11144231, IF: 0.46)"
211,2022,재료·에너지공학,296442875,이근원,1,0.007092,"한국에너지학회 (NODE11144231, IF: 0.46)"
212,2022,재료·에너지공학,470896968,정승호,1,0.007092,"한국에너지학회 (NODE11144231, IF: 0.46)"
213,2022,재료·에너지공학,263639000,강신욱,1,0.007092,"한국에너지학회 (NODE11081913, IF: 0.46)"
214,2022,재료·에너지공학,900582991,이학근,1,0.007092,"한국에너지학회 (NODE11081913, IF: 0.46)"
215,2022,재료·에너지공학,194199141,박지찬,1,0.007092,"한국에너지학회 (NODE11081913, IF: 0.46)"
216,2022,재료·에너지공학,590566305,Su Ha,1,0.007092,"한국에너지학회 (NODE11081913, IF: 0.46)"
217,2022,재료·에너지공학,400799880,김세훈,1,0.007092,"한국에너지학회 (NODE11081913, IF: 0.46)"
218,2022,재료·에너지공학,582971731,양정일,1,0.007092,"한국에너지학회 (NODE11081913, IF: 0.46)"
219,2022,재료·에너지공학,476362080,임태환,1,0.007092,"한국염색가공학회 (NODE11144795, IF: 0.39)"
220,2022,재료·에너지공학,448025857,이소희,1,0.007092,"한국염색가공학회 (NODE11144795, IF: 0.39)"
221,2022,재료·에너지공학,313321852,Gyuha Woo,1,0.007092,"한국신재생에너지학회 (NODE11046993, IF: 0.57)"
222,2022,재료·에너지공학,783666934,장미지,1,0.007092,"한국염색가공학회 (NODE11053401, IF: 0.39)"
223,2022,재료·에너지공학,539152311,김대철,1,0.007092,"한국염색가공학회 (NODE11193518, IF: 0.39)"
224,2022,재료·에너지공학,192963231,이병수,1,0.007092,"한국염색가공학회 (NODE11193518, IF: 0.39)"
225,2022,재료·에너지공학,688301426,양원창,1,0.007092,"한국신재생에너지학회 (NODE11139233, IF: 0.57)"
226,2022,재료·에너지공학,168653709,이재승,1,0.007092,"한국신재생에너지학회 (NODE11139233, IF: 0.57)"
227,2022,재료·에너지공학,667058394,황은혜,1,0.007092,"한국태양광발전학회 (NODE11079408, IF: 0.10)"
228,2022,재료·에너지공학,590794052,권태혁,1,0.007092,"한국태양광발전학회 (NODE11079408, IF: 0.10)"
229,2022,재료·에너지공학,863236102,김주휘,1,0.007092,"한국태양광발전학회 (NODE11138631, IF: 0.10)"
230,2022,재료·에너지공학,792212926,신우균,1,0.007092,"한국태양광발전학회 (NODE11138632, IF: 0.10)"
231,2022,재료·에너지공학,283163255,오현규,1,0.007092,"한국태양광발전학회 (NODE11138632, IF: 0.10)"
232,2022,재료·에너지공학,235768208,배수현,1,0.007092,"한국태양광발전학회 (NODE11138632, IF: 0.10)"
233,2022,재료·에너지공학,490185981,주영철,1,0.007092,"한국태양광발전학회 (NODE11138632, IF: 0.10)"
234,2022,재료·에너지공학,985227190,황혜미,1,0.007092,"한국태양광발전학회 (NODE11138632, IF: 0.10)"
235,2022,재료·에너지공학,913418265,고석환,1,0.007092,"한국태양광발전학회 (NODE11138632, IF: 0.10)"
236,2022,재료·에너지공학,590590056,김지현,1,0.007092,"한국태양광발전학회 (NODE11184382, IF: 0.10)"
237,2022,재료·에너지공학,982487972,김주희,1,0.007092,"한국태양광발전학회 (NODE11184382, IF: 0.10)"
238,2022,재료·에너지공학,745135258,이정준,1,0.007092,"한국태양광발전학회 (NODE11184382, IF: 0.10)"
239,2022,재료·에너지공학,764914255,김창헌,1,0.007092,"한국태양광발전학회 (NODE11184382, IF: 0.10)"
240,2022,재료·에너지공학,954861770,김현구,6,0.0,"한국태양에너지학회 (NODE11079770, IF: 0.51)
한국태양에너지학회 (NODE11079773, IF: 0.51)
한국태양에너지학회 (NODE11179157, IF: 0.51)
한국태양에너지학회 (NODE11179159, IF: 0.51)
한국태양에너지학회 (NODE11038660, IF: 0.51)
한국태양에너지학회 (NODE11120112, IF: 0.51)"
241,2022,재료·에너지공학,4587974,최광환,5,0.0,"한국태양에너지학회 (NODE11079772, IF: 0.51)
한국태양에너지학회 (NODE11179152, IF: 0.51)
한국태양에너지학회 (NODE11038667, IF: 0.51)
한국태양에너지학회 (NODE11038667, IF: 0.51)
한국태양에너지학회 (NODE11120107, IF: 0.51)"
242,2022,재료·에너지공학,1820955,윤요선,5,0.0,"한국태양에너지학회 (NODE11179160, IF: 0.51)
한국태양에너지학회 (NODE11179160, IF: 0.51)
한국태양에너지학회 (NODE11038664, IF: 0.51)
한국태양에너지학회 (NODE11038665, IF: 0.51)
한국태양에너지학회 (NODE11120109, IF: 0.51)"
243,2022,재료·에너지공학,798742780,김윤재,4,0.0,"한국압력기기공학회 (NODE11187213, IF: 0.26)
한국압력기기공학회 (NODE11187214, IF: 0.26)
한국압력기기공학회 (NODE11079229, IF: 0.26)
한국압력기기공학회 (NODE11079232, IF: 0.26)"
244,2022,재료·에너지공학,162173491,윤종호,4,0.0,"한국태양에너지학회 (NODE11150413, IF: 0.51)
한국태양에너지학회 (NODE11179164, IF: 0.51)
한국태양에너지학회 (NODE11038670, IF: 0.51)
한국태양광발전학회 (NODE11079076, IF: 0.10)"
245,2022,재료·에너지공학,385853820,한규성,4,0.0,"한국신재생에너지학회 (NODE11077598, IF: 0.57)
한국신재생에너지학회 (NODE11139229, IF: 0.57)
한국신재생에너지학회 (NODE11139230, IF: 0.57)
한국신재생에너지학회 (NODE11139231, IF: 0.57)"
246,2022,재료·에너지공학,774679022,장효식,3,0.0,"한국태양에너지학회 (NODE11038674, IF: 0.51)
한국태양에너지학회 (NODE11079769, IF: 0.51)
한국태양에너지학회 (NODE11038659, IF: 0.51)"
247,2022,재료·에너지공학,996264099,조성원,3,0.0,"한국태양에너지학회 (NODE11057150, IF: 0.51)
한국태양에너지학회 (NODE11038661, IF: 0.51)
한국태양에너지학회 (NODE11038666, IF: 0.51)"
248,2022,재료·에너지공학,727785817,이승림,3,0.0,"한국태양에너지학회 (NODE11057150, IF: 0.51)
한국태양에너지학회 (NODE11038661, IF: 0.51)
한국태양에너지학회 (NODE11038666, IF: 0.51)"
249,2022,재료·에너지공학,5124836,유지현,3,0.0,"한국태양에너지학회 (NODE11057150, IF: 0.51)
한국태양에너지학회 (NODE11038661, IF: 0.51)
한국태양에너지학회 (NODE11038666, IF: 0.51)"
250,2022,재료·에너지공학,5352205,조가영,3,0.0,"한국태양에너지학회 (NODE11057150, IF: 0.51)
한국태양에너지학회 (NODE11038661, IF: 0.51)
한국태양에너지학회 (NODE11038666, IF: 0.51)"
251,2022,재료·에너지공학,338955939,이효문,3,0.0,"한국태양에너지학회 (NODE11150413, IF: 0.51)
한국태양에너지학회 (NODE11179164, IF: 0.51)
한국태양에너지학회 (NODE11038670, IF: 0.51)"
252,2022,재료·에너지공학,870808973,김동수,3,0.0,"한국태양에너지학회 (NODE11150413, IF: 0.51)
한국태양에너지학회 (NODE11179164, IF: 0.51)
한국태양에너지학회 (NODE11038670, IF: 0.51)"
253,2022,재료·에너지공학,589307691,김준태,3,0.0,"한국태양에너지학회 (NODE11150418, IF: 0.51)
한국태양에너지학회 (NODE11079771, IF: 0.51)
한국태양에너지학회 (NODE11079776, IF: 0.51)"
254,2022,재료·에너지공학,1297888,최휘웅,3,0.0,"한국태양에너지학회 (NODE11079772, IF: 0.51)
한국태양에너지학회 (NODE11179152, IF: 0.51)
한국태양에너지학회 (NODE11120107, IF: 0.51)"
255,2022,재료·에너지공학,125439262,김진영,3,0.0,"한국태양에너지학회 (NODE11079773, IF: 0.51)
한국태양에너지학회 (NODE11038660, IF: 0.51)
한국태양에너지학회 (NODE11120112, IF: 0.51)"
256,2022,재료·에너지공학,586007343,황수진,3,0.0,"한국태양에너지학회 (NODE11079773, IF: 0.51)
한국태양에너지학회 (NODE11038660, IF: 0.51)
한국태양에너지학회 (NODE11120112, IF: 0.51)"
257,2022,재료·에너지공학,897600668,이준신,3,0.0,"한국신재생에너지학회 (NODE11046992, IF: 0.57)
한국태양광발전학회 (NODE11138634, IF: 0.10)
한국태양광발전학회 (NODE11138635, IF: 0.10)"
258,2022,재료·에너지공학,379981506,조현석,2,0.0,"한국태양에너지학회 (NODE11178913, IF: 0.51)
한국태양에너지학회 (NODE11178911, IF: 0.51)"
259,2022,재료·에너지공학,274869881,김종성,2,0.0,"한국압력기기공학회 (NODE11187211, IF: 0.26)
한국압력기기공학회 (NODE11187212, IF: 0.26)"
260,2022,재료·에너지공학,440747057,김재윤,2,0.0,"한국압력기기공학회 (NODE11187213, IF: 0.26)
한국압력기기공학회 (NODE11079232, IF: 0.26)"
261,2022,재료·에너지공학,284325001,강선예,2,0.0,"한국압력기기공학회 (NODE11187215, IF: 0.26)
한국압력기기공학회 (NODE11079231, IF: 0.26)"
262,2022,재료·에너지공학,883080578,김진원,2,0.0,"한국압력기기공학회 (NODE11187218, IF: 0.26)
한국압력기기공학회 (NODE11079232, IF: 0.26)"
263,2022,재료·에너지공학,578198301,반치범,2,0.0,"한국압력기기공학회 (NODE11187220, IF: 0.26)
한국압력기기공학회 (NODE11079228, IF: 0.26)"
264,2022,재료·에너지공학,255938108,문선혜,2,0.0,"한국태양에너지학회 (NODE11150414, IF: 0.51)
한국태양에너지학회 (NODE11179156, IF: 0.51)"
265,2022,재료·에너지공학,196940450,정영선,2,0.0,"한국태양에너지학회 (NODE11150414, IF: 0.51)
한국태양에너지학회 (NODE11038664, IF: 0.51)"
266,2022,재료·에너지공학,529685111,김용하,2,0.0,"한국태양에너지학회 (NODE11150415, IF: 0.51)
한국태양에너지학회 (NODE11179153, IF: 0.51)"
267,2022,재료·에너지공학,240159564,김유리,2,0.0,"한국태양에너지학회 (NODE11150415, IF: 0.51)
한국태양에너지학회 (NODE11179153, IF: 0.51)"
268,2022,재료·에너지공학,762186036,한상화,2,0.0,"한국태양에너지학회 (NODE11150415, IF: 0.51)
한국태양에너지학회 (NODE11179153, IF: 0.51)"
269,2022,재료·에너지공학,2282344,이혜선,2,0.0,"한국태양에너지학회 (NODE11150415, IF: 0.51)
한국태양에너지학회 (NODE11179153, IF: 0.51)"
270,2022,재료·에너지공학,532332388,박종민,2,0.0,"한국태양에너지학회 (NODE11150415, IF: 0.51)
한국태양에너지학회 (NODE11179153, IF: 0.51)"
271,2022,재료·에너지공학,177066434,한규림,2,0.0,"한국태양에너지학회 (NODE11150415, IF: 0.51)
한국태양에너지학회 (NODE11179153, IF: 0.51)"
272,2022,재료·에너지공학,107602760,김현구,2,0.0,"한국태양에너지학회 (NODE11079753, IF: 0.51)
한국태양에너지학회 (NODE11178909, IF: 0.51)"
273,2022,재료·에너지공학,859098241,김보영,2,0.0,"한국태양에너지학회 (NODE11079764, IF: 0.51)
한국태양에너지학회 (NODE11178931, IF: 0.51)"
274,2022,재료·에너지공학,632690941,안영수,2,0.0,"한국태양에너지학회 (NODE11079769, IF: 0.51)
한국태양에너지학회 (NODE11038659, IF: 0.51)"
275,2022,재료·에너지공학,828013008,강기환,2,0.0,"한국태양에너지학회 (NODE11079769, IF: 0.51)
한국태양에너지학회 (NODE11038659, IF: 0.51)"
276,2022,재료·에너지공학,525350486,이진석,2,0.0,"한국태양에너지학회 (NODE11079769, IF: 0.51)
한국태양에너지학회 (NODE11038659, IF: 0.51)"
277,2022,재료·에너지공학,960475340,김창기,2,0.0,"한국태양에너지학회 (NODE11079770, IF: 0.51)
한국태양에너지학회 (NODE11179159, IF: 0.51)"
278,2022,재료·에너지공학,807777131,오명찬,2,0.0,"한국태양에너지학회 (NODE11079770, IF: 0.51)
한국태양에너지학회 (NODE11179157, IF: 0.51)"
279,2022,재료·에너지공학,489131838,강용혁,2,0.0,"한국태양에너지학회 (NODE11079770, IF: 0.51)
한국태양에너지학회 (NODE11179157, IF: 0.51)"
280,2022,재료·에너지공학,437531416,김진희,2,0.0,"한국태양에너지학회 (NODE11079771, IF: 0.51)
한국태양에너지학회 (NODE11079776, IF: 0.51)"
281,2022,재료·에너지공학,587012091,김준엽,2,0.0,"한국태양에너지학회 (NODE11079772, IF: 0.51)
한국태양에너지학회 (NODE11038667, IF: 0.51)"
282,2022,재료·에너지공학,467458265,김성빈,2,0.0,"한국태양에너지학회 (NODE11079772, IF: 0.51)
한국태양에너지학회 (NODE11038667, IF: 0.51)"
283,2022,재료·에너지공학,234134197,안병화,2,0.0,"한국태양에너지학회 (NODE11079772, IF: 0.51)
한국태양에너지학회 (NODE11038667, IF: 0.51)"
284,2022,재료·에너지공학,108244029,유재혁,2,0.0,"한국태양에너지학회 (NODE11179151, IF: 0.51)
한국태양에너지학회 (NODE11179166, IF: 0.51)"
285,2022,재료·에너지공학,303985920,김상진,2,0.0,"한국태양에너지학회 (NODE11179151, IF: 0.51)
한국태양에너지학회 (NODE11179166, IF: 0.51)"
286,2022,재료·에너지공학,246723146,장병훈,2,0.0,"한국태양에너지학회 (NODE11179151, IF: 0.51)
한국태양에너지학회 (NODE11179166, IF: 0.51)"
287,2022,재료·에너지공학,649460170,우성민,2,0.0,"한국태양에너지학회 (NODE11179151, IF: 0.51)
한국태양에너지학회 (NODE11179166, IF: 0.51)"
288,2022,재료·에너지공학,471320963,이인한,2,0.0,"한국태양에너지학회 (NODE11179152, IF: 0.51)
한국태양에너지학회 (NODE11120107, IF: 0.51)"
289,2022,재료·에너지공학,897106400,문광암,2,0.0,"한국태양에너지학회 (NODE11179152, IF: 0.51)
한국태양에너지학회 (NODE11120107, IF: 0.51)"
290,2022,재료·에너지공학,308386385,김지현,2,0.0,"한국태양에너지학회 (NODE11179155, IF: 0.51)
한국태양에너지학회 (NODE11120113, IF: 0.51)"
291,2022,재료·에너지공학,486360381,신우철,2,0.0,"한국태양에너지학회 (NODE11179155, IF: 0.51)
한국태양에너지학회 (NODE11120113, IF: 0.51)"
292,2022,재료·에너지공학,4021636,이천규,2,0.0,"한국태양에너지학회 (NODE11179161, IF: 0.51)
한국태양에너지학회 (NODE11120106, IF: 0.51)"
293,2022,재료·에너지공학,569146287,정효재,2,0.0,"한국태양에너지학회 (NODE11179161, IF: 0.51)
한국태양에너지학회 (NODE11120106, IF: 0.51)"
294,2022,재료·에너지공학,913403937,양인,2,0.0,"한국신재생에너지학회 (NODE11077598, IF: 0.57)
한국신재생에너지학회 (NODE11139231, IF: 0.57)"
295,2022,재료·에너지공학,932502663,정선호,2,0.0,"한국소성·가공학회 (NODE11170754, IF: 0.38)
한국소성·가공학회 (NODE11051336, IF: 0.38)"
296,2022,재료·에너지공학,495513899,김정,2,0.0,"한국소성·가공학회 (NODE11051339, IF: 0.38)
한국소성·가공학회 (NODE11031124, IF: 0.38)"
297,2022,재료·에너지공학,776163081,박창대,2,0.0,"한국태양에너지학회 (NODE11178929, IF: 0.51)
한국태양에너지학회 (NODE11178910, IF: 0.51)"
298,2022,재료·에너지공학,984845567,김삼수,2,0.0,"한국염색가공학회 (NODE11144789, IF: 0.39)
한국염색가공학회 (NODE11144794, IF: 0.39)"
299,2022,재료·에너지공학,400997180,이상오,2,0.0,"한국염색가공학회 (NODE11144789, IF: 0.39)
한국염색가공학회 (NODE11144794, IF: 0.39)"
300,2022,재료·에너지공학,521370940,이재웅,2,0.0,"한국염색가공학회 (NODE11144789, IF: 0.39)
한국염색가공학회 (NODE11144794, IF: 0.39)"
301,2022,재료·에너지공학,101007039,조경주,2,0.0,"한국태양에너지학회 (NODE11038663, IF: 0.51)
한국태양에너지학회 (NODE11120109, IF: 0.51)"
302,2022,재료·에너지공학,5567661,서성모,2,0.0,"한국태양에너지학회 (NODE11038664, IF: 0.51)
한국태양에너지학회 (NODE11038665, IF: 0.51)"
303,2022,재료·에너지공학,984347786,정한섭,2,0.0,"한국신재생에너지학회 (NODE11178363, IF: 0.57)
한국신재생에너지학회 (NODE11139229, IF: 0.57)"
304,2022,재료·에너지공학,4597581,이승록,2,0.0,"한국신재생에너지학회 (NODE11139229, IF: 0.57)
한국신재생에너지학회 (NODE11139230, IF: 0.57)"
305,2022,재료·에너지공학,495864786,노요한,2,0.0,"한국태양광발전학회 (NODE11079409, IF: 0.10)
한국태양광발전학회 (NODE11184378, IF: 0.10)"
306,2022,재료·에너지공학,217794691,장민규,2,0.0,"한국태양광발전학회 (NODE11138634, IF: 0.10)
한국태양광발전학회 (NODE11138635, IF: 0.10)"
307,2022,재료·에너지공학,891912042,전영우,2,0.0,"한국태양광발전학회 (NODE11138634, IF: 0.10)
한국태양광발전학회 (NODE11138635, IF: 0.10)"
308,2022,재료·에너지공학,329659798,김민제,2,0.0,"한국태양광발전학회 (NODE11138634, IF: 0.10)
한국태양광발전학회 (NODE11138635, IF: 0.10)"
309,2022,재료·에너지공학,203533101,박진주,2,0.0,"한국태양광발전학회 (NODE11138634, IF: 0.10)
한국태양광발전학회 (NODE11138635, IF: 0.10)"
310,2022,재료·에너지공학,254828270,조주영,1,0.0,"한국소성·가공학회 (NODE11070651, IF: 0.38)"
311,2022,재료·에너지공학,714632206,박상민,1,0.0,"한국소성·가공학회 (NODE11070651, IF: 0.38)"
312,2022,재료·에너지공학,782453903,자비드 후세인,1,0.0,"한국소성·가공학회 (NODE11070651, IF: 0.38)"
313,2022,재료·에너지공학,359030936,송명석,1,0.0,"한국소성·가공학회 (NODE11070651, IF: 0.38)"
314,2022,재료·에너지공학,214394121,김택수,1,0.0,"한국소성·가공학회 (NODE11070651, IF: 0.38)"
315,2022,재료·에너지공학,848770834,김홍기,1,0.0,"한국소성·가공학회 (NODE11070652, IF: 0.38)"
316,2022,재료·에너지공학,663662357,한상욱,1,0.0,"한국소성·가공학회 (NODE11070654, IF: 0.38)"
317,2022,재료·에너지공학,314627638,김대용,1,0.0,"한국소성·가공학회 (NODE11070654, IF: 0.38)"
318,2022,재료·에너지공학,800547032,문영훈,1,0.0,"한국소성·가공학회 (NODE11070654, IF: 0.38)"
319,2022,재료·에너지공학,420681831,김하늘,1,0.0,"한국태양에너지학회 (NODE11178912, IF: 0.51)"
320,2022,재료·에너지공학,452618654,민세훈,1,0.0,"한국태양에너지학회 (NODE11178913, IF: 0.51)"
321,2022,재료·에너지공학,207610225,황현석,1,0.0,"한국태양에너지학회 (NODE11120114, IF: 0.51)"
322,2022,재료·에너지공학,466624774,임동건,1,0.0,"한국태양에너지학회 (NODE11120114, IF: 0.51)"
323,2022,재료·에너지공학,180407713,김민호,1,0.0,"한국소성·가공학회 (NODE11110446, IF: 0.38)"
324,2022,재료·에너지공학,478910209,봉혁종,1,0.0,"한국소성·가공학회 (NODE11110446, IF: 0.38)"
325,2022,재료·에너지공학,887371667,김지훈,1,0.0,"한국소성·가공학회 (NODE11110446, IF: 0.38)"
326,2022,재료·에너지공학,729429614,이지현,1,0.0,"한국태양에너지학회 (NODE11038672, IF: 0.51)"
327,2022,재료·에너지공학,118455146,김우현,1,0.0,"한국태양에너지학회 (NODE11038672, IF: 0.51)"
328,2022,재료·에너지공학,256401531,강태영,1,0.0,"한국태양에너지학회 (NODE11038672, IF: 0.51)"
329,2022,재료·에너지공학,936054042,박태준,1,0.0,"한국태양에너지학회 (NODE11038672, IF: 0.51)"
330,2022,재료·에너지공학,576571386,조성배,1,0.0,"한국태양에너지학회 (NODE11038674, IF: 0.51)"
331,2022,재료·에너지공학,705390424,유선오,1,0.0,"한국압력기기공학회 (NODE11187210, IF: 0.26)"
332,2022,재료·에너지공학,231873167,이경원,1,0.0,"한국압력기기공학회 (NODE11187210, IF: 0.26)"
333,2022,재료·에너지공학,957076472,박기호,1,0.0,"한국압력기기공학회 (NODE11187211, IF: 0.26)"
334,2022,재료·에너지공학,638154848,차건일,1,0.0,"한국압력기기공학회 (NODE11187211, IF: 0.26)"
335,2022,재료·에너지공학,515296730,박창제,1,0.0,"한국압력기기공학회 (NODE11187211, IF: 0.26)"
336,2022,재료·에너지공학,692314169,차민식,1,0.0,"한국압력기기공학회 (NODE11187212, IF: 0.26)"
337,2022,재료·에너지공학,180592207,Ma Xinyu,1,0.0,"한국압력기기공학회 (NODE11187213, IF: 0.26)"
338,2022,재료·에너지공학,721739,황진하,1,0.0,"한국압력기기공학회 (NODE11187213, IF: 0.26)"
339,2022,재료·에너지공학,159926162,김만원,1,0.0,"한국압력기기공학회 (NODE11187213, IF: 0.26)"
340,2022,재료·에너지공학,299162408,박신제,1,0.0,"한국압력기기공학회 (NODE11187214, IF: 0.26)"
341,2022,재료·에너지공학,331734839,김훈태,1,0.0,"한국압력기기공학회 (NODE11187214, IF: 0.26)"
342,2022,재료·에너지공학,528586553,최동현,1,0.0,"한국압력기기공학회 (NODE11187215, IF: 0.26)"
343,2022,재료·에너지공학,299310950,장윤석,1,0.0,"한국압력기기공학회 (NODE11187215, IF: 0.26)"
344,2022,재료·에너지공학,337815569,홍진의,1,0.0,"한국압력기기공학회 (NODE11187218, IF: 0.26)"
345,2022,재료·에너지공학,657912875,이돈국,1,0.0,"한국압력기기공학회 (NODE11187220, IF: 0.26)"
346,2022,재료·에너지공학,138892838,권태흔,1,0.0,"한국태양에너지학회 (NODE11057151, IF: 0.51)"
347,2022,재료·에너지공학,585519084,김정용,1,0.0,"한국태양에너지학회 (NODE11057151, IF: 0.51)"
348,2022,재료·에너지공학,252522801,김의경,1,0.0,"한국태양에너지학회 (NODE11057151, IF: 0.51)"
349,2022,재료·에너지공학,819554091,홍성규,1,0.0,"한국태양에너지학회 (NODE11057151, IF: 0.51)"
350,2022,재료·에너지공학,719971787,지준범,1,0.0,"한국태양에너지학회 (NODE11057153, IF: 0.51)"
351,2022,재료·에너지공학,149186612,조일성,1,0.0,"한국태양에너지학회 (NODE11057153, IF: 0.51)"
352,2022,재료·에너지공학,417373308,이규태,1,0.0,"한국태양에너지학회 (NODE11057153, IF: 0.51)"
353,2022,재료·에너지공학,842053028,이원학,1,0.0,"한국태양에너지학회 (NODE11057153, IF: 0.51)"
354,2022,재료·에너지공학,363703609,최성진,1,0.0,"한국태양에너지학회 (NODE11057153, IF: 0.51)"
355,2022,재료·에너지공학,212774552,채수원,1,0.0,"한국태양에너지학회 (NODE11057154, IF: 0.51)"
356,2022,재료·에너지공학,1947303,배상무,1,0.0,"한국태양에너지학회 (NODE11057154, IF: 0.51)"
357,2022,재료·에너지공학,382663054,남유진,1,0.0,"한국태양에너지학회 (NODE11057154, IF: 0.51)"
358,2022,재료·에너지공학,757265660,배상순,1,0.0,"한국태양에너지학회 (NODE11150413, IF: 0.51)"
359,2022,재료·에너지공학,5131924,최민주,1,0.0,"한국태양에너지학회 (NODE11150413, IF: 0.51)"
360,2022,재료·에너지공학,508174930,조수현,1,0.0,"한국태양에너지학회 (NODE11150414, IF: 0.51)"
361,2022,재료·에너지공학,973875909,황승태,1,0.0,"한국태양에너지학회 (NODE11150414, IF: 0.51)"
362,2022,재료·에너지공학,536935201,김준영,1,0.0,"한국태양에너지학회 (NODE11150416, IF: 0.51)"
363,2022,재료·에너지공학,556162408,안건식,1,0.0,"한국태양에너지학회 (NODE11150416, IF: 0.51)"
364,2022,재료·에너지공학,922596479,문찬수,1,0.0,"한국태양에너지학회 (NODE11150417, IF: 0.51)"
365,2022,재료·에너지공학,341794949,전남중,1,0.0,"한국태양에너지학회 (NODE11150417, IF: 0.51)"
366,2022,재료·에너지공학,431404602,조성구,1,0.0,"한국태양에너지학회 (NODE11150418, IF: 0.51)"
367,2022,재료·에너지공학,961270293,정도연,1,0.0,"한국태양에너지학회 (NODE11150418, IF: 0.51)"
368,2022,재료·에너지공학,593847558,김재현,1,0.0,"한국태양에너지학회 (NODE11150418, IF: 0.51)"
369,2022,재료·에너지공학,585976128,김지연,1,0.0,"한국태양에너지학회 (NODE11150418, IF: 0.51)"
370,2022,재료·에너지공학,847585,윤태균,1,0.0,"한국태양에너지학회 (NODE11150420, IF: 0.51)"
371,2022,재료·에너지공학,523865704,신재윤,1,0.0,"한국태양에너지학회 (NODE11150420, IF: 0.51)"
372,2022,재료·에너지공학,914936132,강석표,1,0.0,"한국태양에너지학회 (NODE11150420, IF: 0.51)"
373,2022,재료·에너지공학,326261702,김효준,1,0.0,"한국태양에너지학회 (NODE11150421, IF: 0.51)"
374,2022,재료·에너지공학,518006757,조영흠,1,0.0,"한국태양에너지학회 (NODE11150421, IF: 0.51)"
375,2022,재료·에너지공학,287962051,장은경,1,0.0,"한국태양에너지학회 (NODE11079754, IF: 0.51)"
376,2022,재료·에너지공학,904744180,최가영,1,0.0,"한국태양에너지학회 (NODE11079754, IF: 0.51)"
377,2022,재료·에너지공학,770500780,문주연,1,0.0,"한국태양에너지학회 (NODE11079754, IF: 0.51)"
378,2022,재료·에너지공학,113181616,이현영,1,0.0,"한국태양에너지학회 (NODE11079755, IF: 0.51)"
379,2022,재료·에너지공학,114361781,이철성,1,0.0,"한국태양에너지학회 (NODE11079756, IF: 0.51)"
380,2022,재료·에너지공학,160013279,정진승,1,0.0,"한국태양에너지학회 (NODE11079761, IF: 0.51)"
381,2022,재료·에너지공학,114915068,김진영,1,0.0,"한국태양에너지학회 (NODE11079763, IF: 0.51)"
382,2022,재료·에너지공학,979564276,윤대식,1,0.0,"한국태양에너지학회 (NODE11079769, IF: 0.51)"
383,2022,재료·에너지공학,829731034,이제현,1,0.0,"한국태양에너지학회 (NODE11079770, IF: 0.51)"
384,2022,재료·에너지공학,678916679,유시현,1,0.0,"한국태양에너지학회 (NODE11079770, IF: 0.51)"
385,2022,재료·에너지공학,317593359,김보영,1,0.0,"한국태양에너지학회 (NODE11079770, IF: 0.51)"
386,2022,재료·에너지공학,556419647,김하영,1,0.0,"한국태양에너지학회 (NODE11079771, IF: 0.51)"
387,2022,재료·에너지공학,797091310,정수빈,1,0.0,"한국태양에너지학회 (NODE11079771, IF: 0.51)"
388,2022,재료·에너지공학,548311065,김건훈,1,0.0,"한국태양에너지학회 (NODE11079773, IF: 0.51)"
389,2022,재료·에너지공학,269319063,박승훈,1,0.0,"한국태양에너지학회 (NODE11079774, IF: 0.51)"
390,2022,재료·에너지공학,553030771,오경철,1,0.0,"한국태양에너지학회 (NODE11079774, IF: 0.51)"
391,2022,재료·에너지공학,679144540,장용성,1,0.0,"한국태양에너지학회 (NODE11079774, IF: 0.51)"
392,2022,재료·에너지공학,1947301,김의종,1,0.0,"한국태양에너지학회 (NODE11079774, IF: 0.51)"
