Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
678,2022,건축공학,870057126,유영서,4,0.010944,"[건물 에너지요구량의 결정적 접근과 확률적 접근의 비교 - 용도프로필을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[주거 건물의 거실 공간에서 실내 조도 및 조명 제어의 불확실성]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[설명가능한 인공지능을 이용한 건물 에너지 사용량 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[에너지 성능 지표 (EPI)의 문제와 개선 - ECO2 vs. EnergyPlus와의 상관성 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
679,2022,건축공학,908652612,박철수,4,0.010944,"[건물 에너지요구량의 결정적 접근과 확률적 접근의 비교 - 용도프로필을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[주거 건물의 거실 공간에서 실내 조도 및 조명 제어의 불확실성]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[설명가능한 인공지능을 이용한 건물 에너지 사용량 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[에너지 성능 지표 (EPI)의 문제와 개선 - ECO2 vs. EnergyPlus와의 상관성 분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
680,2022,건축공학,327459169,최영재,3,0.010944,"[건물 열 환경 쾌적 제어를 위한 이미지 인식 기반 착의량 산출 모델개발]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[순환 신경망 모델에 따른 재실 인원 예측모델 개발 및 성능비교]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[기후대별 솔라사이니지 반투명 태양전지 창호 적용 사무용 건물의 에너지 성능분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
681,2022,건축공학,326698300,조성권,2,0.010944,"[주거 건물의 거실 공간에서 실내 조도 및 조명 제어의 불확실성]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[설명가능한 인공지능을 이용한 건물 에너지 사용량 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
682,2022,건축공학,987810531,박가현,2,0.010944,"[디지털 이미지 프로세싱 기반 토색 분석을 위한 CIELAB 색 표시계 활용 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[반복삼축강도시험의 KS 표준 제정에 따른 액상화 저항강도 평가 비교 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
683,2022,건축공학,560814811,고귀한,1,0.010944,"[강화된 화재안전기준을 만족하는 고효율 복합단열재 개발]
   └ 학회: 대한건축학회 (IF: 0.65)"
684,2022,건축공학,756621004,최은수,1,0.010944,"[강화된 화재안전기준을 만족하는 고효율 복합단열재 개발]
   └ 학회: 대한건축학회 (IF: 0.65)"
685,2022,건축공학,316329,권영철,1,0.010944,"[강화된 화재안전기준을 만족하는 고효율 복합단열재 개발]
   └ 학회: 대한건축학회 (IF: 0.65)"
686,2022,건축공학,605918455,추한경,1,0.010944,"[설명가능한 인공지능을 이용한 건물 에너지 사용량 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
687,2022,건축공학,5475341,신한솔,1,0.010944,"[설명가능한 인공지능을 이용한 건물 에너지 사용량 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
688,2022,건축공학,465009422,김아영,1,0.010944,"[기후대별 솔라사이니지 반투명 태양전지 창호 적용 사무용 건물의 에너지 성능분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
689,2022,건축공학,749263211,송성완,1,0.010944,"[공간보간 대상 및 지반정보에 따른 액상화 재해도 비교]
   └ 학회: 한국지반공학회 (IF: 0.55)"
690,2022,건축공학,244098652,김광준,1,0.010944,"[기존 방조제의 내진성능평가 방법 검증]
   └ 학회: 한국지반공학회 (IF: 0.55)"
691,2022,건축공학,383459165,김현국,1,0.010944,"[기존 방조제의 내진성능평가 방법 검증]
   └ 학회: 한국지반공학회 (IF: 0.55)"
692,2022,건축공학,231902008,김성렬,1,0.010944,"[기존 방조제의 내진성능평가 방법 검증]
   └ 학회: 한국지반공학회 (IF: 0.55)"
693,2022,건축공학,100206384,박인권,3,0.009576,"[주택 소유상태에 따른 주택가격 변동 인식과 전망 간 관계의 차이 분석 : 주택 가격변동과 거래량의 동조화는 누가 일으키는가?]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[An Extended Theory of Planned Behavior Approach to Analyzing Decision-Making Processes for Urban Park Use under COVID-19 in Seoul]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[정주환경 포용성의 구성차원과 고령자 주관적 안녕의 구조적 관계 : 소득과 연령에 따른 집단 차이를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
694,2022,건축공학,190453192,진장익,2,0.009576,"[생활인구의 시공간 분포가 공유자전거 이용에 미치는 영향 : 공간빅데이터를 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[사람들은 코로나 시기에 교통수단을 변경하는가? : 2020 서울서베이 시민조사 자료를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
695,2022,건축공학,872786583,이슬기,2,0.009576,"[건설산업의 대내외 환경변화분석과 정책효과 진단을 통한 건설기능인 일자리 정책 혁신방향 도출]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[스마트시티 서비스 수용에 영향을 미치는 요인분석: 서울시 대상으로]
   └ 학회: 대한건축학회 (IF: 0.65)"
696,2022,건축공학,5121134,정지원,2,0.009576,"[소규모주택정비사업지구 내 육아안심 공동주택 계획연구 - 독산초등학교 통학구역을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[학교시설 코로나19 예방 가이드라인 개선방향 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
697,2022,건축공학,165802960,유해연,2,0.009576,"[소규모주택정비사업지구 내 육아안심 공동주택 계획연구 - 독산초등학교 통학구역을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[학교시설 코로나19 예방 가이드라인 개선방향 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
698,2022,건축공학,256968558,조형욱,1,0.009576,"[코로나19 전후 대구광역시 도시공간의 유동인구 분포 변화 : 핫스팟 분석을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
699,2022,건축공학,459622400,김다솜,1,0.009576,"[코로나19 전후 대구광역시 도시공간의 유동인구 분포 변화 : 핫스팟 분석을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
700,2022,건축공학,482183915,심혜영,1,0.009576,"[도시 레질리언스 측면에서 바라본 포스트 코로나 도시 제언 : 코로나19 초기 확산시기에 나타난 모빌리티 변화분석 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
701,2022,건축공학,706743588,김문현,1,0.009576,"[도시 레질리언스 측면에서 바라본 포스트 코로나 도시 제언 : 코로나19 초기 확산시기에 나타난 모빌리티 변화분석 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
702,2022,건축공학,512174016,손휘주,1,0.009576,"[도시 레질리언스 측면에서 바라본 포스트 코로나 도시 제언 : 코로나19 초기 확산시기에 나타난 모빌리티 변화분석 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
703,2022,건축공학,862273250,박진홍,1,0.009576,"[사물인터넷 기반 도시데이터 센서를 활용한 서울시 유동인구의 측정 및 입지특성에 관한 기초연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
704,2022,건축공학,219355584,"Jeong, Kyuri",1,0.009576,"[An Extended Theory of Planned Behavior Approach to Analyzing Decision-Making Processes for Urban Park Use under COVID-19 in Seoul]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
705,2022,건축공학,831617069,채승진,1,0.009576,"[사람들은 코로나 시기에 교통수단을 변경하는가? : 2020 서울서베이 시민조사 자료를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
706,2022,건축공학,574988759,임동성,1,0.009576,"[압록강접경 스마트리전 장기 발전에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
707,2022,건축공학,110374634,김준봉,1,0.009576,"[압록강접경 스마트리전 장기 발전에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
708,2022,건축공학,788120879,김하영,1,0.009576,"[학교시설 코로나19 예방 가이드라인 개선방향 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
709,2022,건축공학,516126369,이형연,1,0.009576,"[학교시설 코로나19 예방 가이드라인 개선방향 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
710,2022,건축공학,206511153,장정우,1,0.009576,"[학교시설 코로나19 예방 가이드라인 개선방향 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
711,2022,건축공학,665432302,정종근,1,0.009576,"[학교시설 코로나19 예방 가이드라인 개선방향 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
712,2022,건축공학,688739660,이원종,1,0.009576,"[스마트시티 서비스 수용에 영향을 미치는 요인분석: 서울시 대상으로]
   └ 학회: 대한건축학회 (IF: 0.65)"
713,2022,건축공학,977034715,김진모,1,0.009576,"[스마트 기술에 대응하는 건축계획의 방향 설정을 위한 이론적 고찰]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
714,2022,건축공학,404595355,이지영,1,0.009576,"[스마트 기술에 대응하는 건축계획의 방향 설정을 위한 이론적 고찰]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
715,2022,건축공학,668116458,김대일,1,0.009576,"[2021/22년 KSP 에콰도르 과야킬시의 스마트시티를 위한 세부실태조사 및 발전방향]
   └ 학회: 대한토목학회 (IF: 0.55)"
716,2022,건축공학,125513466,염춘호,1,0.009576,"[2021/22년 KSP 에콰도르 과야킬시의 스마트시티를 위한 세부실태조사 및 발전방향]
   └ 학회: 대한토목학회 (IF: 0.55)"
717,2022,건축공학,731532226,박준,1,0.009576,"[2021/22년 KSP 에콰도르 과야킬시의 스마트시티를 위한 세부실태조사 및 발전방향]
   └ 학회: 대한토목학회 (IF: 0.55)"
718,2022,건축공학,675849374,이상현,1,0.009576,"[2021/22년 KSP 에콰도르 과야킬시의 스마트시티를 위한 세부실태조사 및 발전방향]
   └ 학회: 대한토목학회 (IF: 0.55)"
719,2022,건축공학,802574033,신동빈,2,0.008208,"[지도서비스의 오픈API를 활용한 응급의료 취약지역 분석]
   └ 학회: 대한공간정보학회 (IF: 0.89)
--------------------------------
[건물 부피와 토지이용 정보를 이용한 인구추정 모델 개발 및 정확도 분석]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
720,2022,건축공학,520973644,이상현,2,0.008208,"[현장진동실험에 의한 장경간 실물 현대한옥의 동적특성 평가]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[CG 합성보와 FAC 기둥 시스템의 구조 설계 기준 적합성 인증]
   └ 학회: 한국강구조학회 (IF: 0.51)"
721,2022,건축공학,662613893,김태훈,2,0.008208,"[GPR 유전률 상수 보정과 영상자료 패턴분석을 통한 비금속 관로 탐사 정확도 확보 방안]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[지하시설물 품질등급 정보의 활용을 위한 관련 규정 및 건설기준 개정 방안]
   └ 학회: 한국측량학회 (IF: 0.64)"
722,2022,건축공학,391696890,김원대,2,0.008208,"[GPR 유전률 상수 보정과 영상자료 패턴분석을 통한 비금속 관로 탐사 정확도 확보 방안]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[지하시설물 품질등급 정보의 활용을 위한 관련 규정 및 건설기준 개정 방안]
   └ 학회: 한국측량학회 (IF: 0.64)"
723,2022,건축공학,673523085,김동찬,2,0.008208,"[동적원심모형실험을 통한 대심도 가설 흙막이 벽체 지진 시 거동 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[동적수치해석을 이용한 대심도 흙막이 가시설 내진설계 변수연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
724,2022,건축공학,2241481,조용현,2,0.008208,"[냉간성형 스테인리스강 구조기준 (KDS 41 30 40) 및 탄소강 설계기준 (KDS 41 30 30)의 볼트접합부 고찰]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[강구조분야 금속 3D프린팅기술 적용 사례 및 방향]
   └ 학회: 한국강구조학회 (IF: 0.51)"
725,2022,건축공학,4210352,류지희,1,0.008208,"[건물형 지하구조물의 3차원 데이터 모델에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
726,2022,건축공학,4584233,이지연,1,0.008208,"[건물형 지하구조물의 3차원 데이터 모델에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
727,2022,건축공학,5130838,정다운,1,0.008208,"[건물형 지하구조물의 3차원 데이터 모델에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
728,2022,건축공학,234232678,김영재,1,0.008208,"[공공 맵 데이터를 이용한 자율주행 이동 로봇의 전역 경로 계획용 지도 생성 방법에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
729,2022,건축공학,620407713,김세윤,1,0.008208,"[공공 맵 데이터를 이용한 자율주행 이동 로봇의 전역 경로 계획용 지도 생성 방법에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
730,2022,건축공학,241729032,김홍준,1,0.008208,"[공공 맵 데이터를 이용한 자율주행 이동 로봇의 전역 경로 계획용 지도 생성 방법에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
731,2022,건축공학,107669138,하재서,1,0.008208,"[지도서비스의 오픈API를 활용한 응급의료 취약지역 분석]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
732,2022,건축공학,5152434,전원표,1,0.008208,"[음절 기반 ELECTRA 모델을 이용한 한국어 공간 개체 추출]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
733,2022,건축공학,689165973,윤효근,1,0.008208,"[음절 기반 ELECTRA 모델을 이용한 한국어 공간 개체 추출]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
734,2022,건축공학,944178043,안창원,1,0.008208,"[음절 기반 ELECTRA 모델을 이용한 한국어 공간 개체 추출]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
735,2022,건축공학,975792375,정원훈,1,0.008208,"[냉간성형 탄소강 이면전단 볼트접합부 최대내력에 관한 실험적 고찰]
   └ 학회: 대한건축학회 (IF: 0.65)"
736,2022,건축공학,970463866,김준수,1,0.008208,"[냉간성형 탄소강 이면전단 볼트접합부 최대내력에 관한 실험적 고찰]
   └ 학회: 대한건축학회 (IF: 0.65)"
737,2022,건축공학,813900248,강현식,1,0.008208,"[중심압축력을 받는 냉간성형 탄소강 각형강관 압축재의 좌굴거동에 관한 실험적 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
738,2022,건축공학,131322088,이강재,1,0.008208,"[Association between depression and green space before and after the COVID-19: Panel data evidence in South Korea]
   └ 학회: 한국측량학회 (IF: 0.64)"
739,2022,건축공학,516519528,Burcu Ileri,1,0.008208,"[Sono-assisted adsorption of acid violet 7 and basic violet 10 dyes from aqueous solutions: Evaluation of isotherm and kinetic parameters]
   └ 학회: 대한환경공학회 (IF: 0.62)"
740,2022,건축공학,326649255,Pachaivannan Partheeban,1,0.008208,"[Urban road traffic noise on human exposure assessment using geospatial technology]
   └ 학회: 대한환경공학회 (IF: 0.62)"
741,2022,건축공학,553648512,Krishnamurthy Karthik,1,0.008208,"[Urban road traffic noise on human exposure assessment using geospatial technology]
   └ 학회: 대한환경공학회 (IF: 0.62)"
742,2022,건축공학,601165560,Partheeban Navin Elamparithi,1,0.008208,"[Urban road traffic noise on human exposure assessment using geospatial technology]
   └ 학회: 대한환경공학회 (IF: 0.62)"
743,2022,건축공학,578314003,Krishnan Somasundaram,1,0.008208,"[Urban road traffic noise on human exposure assessment using geospatial technology]
   └ 학회: 대한환경공학회 (IF: 0.62)"
744,2022,건축공학,831534717,Baskaran Anuradha,1,0.008208,"[Urban road traffic noise on human exposure assessment using geospatial technology]
   └ 학회: 대한환경공학회 (IF: 0.62)"
745,2022,건축공학,146611926,이상혁,1,0.008208,"[탄소 포집 및 저장의 현재와 전망]
   └ 학회: 대한환경공학회 (IF: 0.62)"
746,2022,건축공학,591245465,이무궁,1,0.008208,"[탄소 포집 및 저장의 현재와 전망]
   └ 학회: 대한환경공학회 (IF: 0.62)"
747,2022,건축공학,324943438,전웅,1,0.008208,"[탄소 포집 및 저장의 현재와 전망]
   └ 학회: 대한환경공학회 (IF: 0.62)"
748,2022,건축공학,639583224,손민석,1,0.008208,"[탄소 포집 및 저장의 현재와 전망]
   └ 학회: 대한환경공학회 (IF: 0.62)"
749,2022,건축공학,714345,김지영,1,0.008208,"[Calculating Potential Green Area Impact on Land Uses to Estimate Future Green Areas in Land Use Planning]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
750,2022,건축공학,221949407,Yesuel Kim,1,0.008208,"[Calculating Potential Green Area Impact on Land Uses to Estimate Future Green Areas in Land Use Planning]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
751,2022,건축공학,437042979,Minseok Oh,1,0.008208,"[Calculating Potential Green Area Impact on Land Uses to Estimate Future Green Areas in Land Use Planning]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
752,2022,건축공학,883370616,Haneul Lee,1,0.008208,"[Calculating Potential Green Area Impact on Land Uses to Estimate Future Green Areas in Land Use Planning]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
753,2022,건축공학,5207965,Mooyeol Oh,1,0.008208,"[Calculating Potential Green Area Impact on Land Uses to Estimate Future Green Areas in Land Use Planning]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
754,2022,건축공학,831543004,윤정원,1,0.008208,"[잔교식 말뚝 구조물의 응답스펙트럼해석 시 지진하중을 고려한 지반 스프링 모델 제안]
   └ 학회: 한국지반공학회 (IF: 0.55)"
755,2022,건축공학,689842813,양의규,1,0.008208,"[동적수치해석을 이용한 대심도 흙막이 가시설 내진설계 변수연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
756,2022,건축공학,929673702,유상화,1,0.008208,"[동적수치해석을 이용한 대심도 흙막이 가시설 내진설계 변수연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
757,2022,건축공학,744998690,문기훈,1,0.008208,"[인방형 제진댐퍼의 설계 및 내진 성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.51)"
758,2022,건축공학,340902316,김주연,1,0.008208,"[인방형 제진댐퍼의 설계 및 내진 성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.51)"
759,2022,건축공학,322501137,김형준,1,0.008208,"[경량칸막이벽체에 사용되는 경량철골부재의 내진설계와 이력거동]
   └ 학회: 한국강구조학회 (IF: 0.51)"
760,2022,건축공학,616964131,이종기,1,0.008208,"[오스테나이트계 스테인리스강 이면전단 볼트접합부의 최대내력에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.51)"
761,2022,건축공학,930529471,김준수,1,0.008208,"[오스테나이트계 스테인리스강 이면전단 볼트접합부의 최대내력에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.51)"
762,2022,건축공학,720509631,김승겸,1,0.008208,"[반복 축하중을 받는 스테인리스강과 탄소강 각형강관 부재의 이력거동에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.51)"
763,2022,건축공학,570430216,김승훈,1,0.008208,"[반복 축하중을 받는 스테인리스강과 탄소강 각형강관 부재의 이력거동에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.51)"
764,2022,건축공학,283274200,김철구,1,0.008208,"[CG 합성보와 FAC 기둥 시스템의 구조 설계 기준 적합성 인증]
   └ 학회: 한국강구조학회 (IF: 0.51)"
765,2022,건축공학,441739593,김형섭,1,0.008208,"[CG 합성보와 FAC 기둥 시스템의 구조 설계 기준 적합성 인증]
   └ 학회: 한국강구조학회 (IF: 0.51)"
766,2022,건축공학,485853506,설윤정,1,0.008208,"[CG 합성보와 FAC 기둥 시스템의 구조 설계 기준 적합성 인증]
   └ 학회: 한국강구조학회 (IF: 0.51)"
767,2022,건축공학,255418018,윤석,3,0.00684,"[완충재 설계시 고려사항 및 고기능 완충재 연구 현황]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[열-수리-역학 거동 해석을 위한 경계면 요소의 수식화]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[공학규모 벤토나이트-모래 완충재 블록의 성형특성 및 열전도도 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
768,2022,건축공학,5477838,안종훈,3,0.00684,"[경사지 저층 고밀도 공동주거 디자인 전략 및 지속 가능한 개발 - 부산 영주 시민아파트 아이디어 공모전 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[BIM을 활용한 개인별 사무공간 비용 산출과 관리 방안 - 스마트 워크 오피스를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)
--------------------------------
[A Network-based Model to Improve the Constancy of Thermal Comfort and the Use of Thermal Energy during Sudden Changes in Outdoor Temperature]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
769,2022,건축공학,626251150,이예지,3,0.00684,"[임의 지역의 태양광발전소 일사량 추정을 위한 공간통계 보간 기술의 활용 및 사례 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[내단열 콘크리트 외벽체의 실내 · 외 온도차에 따른 열저항 및 수렴성 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Utilization and Verification of Inverse Distance Weighting (IDW) Interpolation Technology for Predicting Solar Radiation of Photovoltaic System]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
770,2022,건축공학,773747443,최두성,3,0.00684,"[임의 지역의 태양광발전소 일사량 추정을 위한 공간통계 보간 기술의 활용 및 사례 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[내단열 콘크리트 외벽체의 실내 · 외 온도차에 따른 열저항 및 수렴성 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Utilization and Verification of Inverse Distance Weighting (IDW) Interpolation Technology for Predicting Solar Radiation of Photovoltaic System]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
771,2022,건축공학,680421423,고명진,3,0.00684,"[임의 지역의 태양광발전소 일사량 추정을 위한 공간통계 보간 기술의 활용 및 사례 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[내단열 콘크리트 외벽체의 실내 · 외 온도차에 따른 열저항 및 수렴성 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Utilization and Verification of Inverse Distance Weighting (IDW) Interpolation Technology for Predicting Solar Radiation of Photovoltaic System]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
772,2022,건축공학,678336932,이태진,3,0.00684,"[Optimization of the step feeding ratio for nitrogen removal by SBR using technique for order preference by similarity to ideal solution (TOPSIS)]
   └ 학회: 대한환경공학회 (IF: 0.62)
--------------------------------
[Additive inhibitory effects of heavy metals on phenol-utilizing microorganism]
   └ 학회: 대한환경공학회 (IF: 0.62)
--------------------------------
[딱정벌레목 거저리과 애벌레[Tenebrio molitor)에 의한 폴리스틸렌(PS)의 분해]
   └ 학회: 대한환경공학회 (IF: 0.62)"
773,2022,건축공학,4613887,최인락,3,0.00684,"[PART Ⅱ 강구조물 성능기반 내진설계 모델링 가이드: 주요 사항 및 재료 모델]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[PART Ⅱ 강구조물 성능기반 내진설계 모델링 가이드: 부재별 모델링]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[2HC 합성구조 시스템의 구조성능실험]
   └ 학회: 한국강구조학회 (IF: 0.51)"
774,2022,건축공학,777264196,김동현,2,0.00684,"[효율적인 공간분석질의 수행을 위한 한국형 공간지식그래프 구축방안에 관한 연구: 서울시를 대상으로]
   └ 학회: 대한공간정보학회 (IF: 0.89)
--------------------------------
[속성 그래프 및 GraphQL을 활용한 지식기반 공간 쿼리 시스템 설계]
   └ 학회: 한국측량학회 (IF: 0.64)"
775,2022,건축공학,927152018,김정욱,2,0.00684,"[[연구논문] 안동댐 상류 퇴적 광물찌꺼기 현황 및 특성 평가]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[연구논문] 토양경작 및 열탈착 공법을 적용한 유류오염토양(TPH) 정화 전‧ 후 토양건강성 평가 사례연구]
   └ 학회: 한국자원공학회 (IF: 0.87)"
776,2022,건축공학,582072473,최인섭,2,0.00684,"[비선형시간이력해석을 위한 건축물의 고유주기와 지진파의 평균주기가 연동된 설계지진파 선정방법]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[필로티 건축물의 지진취약도평가를 통한 변위기반 한계상태 분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
777,2022,건축공학,913809706,김준희,2,0.00684,"[비선형시간이력해석을 위한 건축물의 고유주기와 지진파의 평균주기가 연동된 설계지진파 선정방법]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[필로티 건축물의 지진취약도평가를 통한 변위기반 한계상태 분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
778,2022,건축공학,135909930,박정수,2,0.00684,"[Microcystis aeruginosa의 성장억제를 위한 초음파 조사조건 도출]
   └ 학회: 대한환경공학회 (IF: 0.62)
--------------------------------
[하수처리시설의 탄소중립 실현을 위한 재생에너지 활용 현황 분석]
   └ 학회: 대한환경공학회 (IF: 0.62)"
779,2022,건축공학,970753691,안재훈,2,0.00684,"[대형 진동대 실험 및 수치해석을 이용한 다자유도 기둥 구조물과 군말뚝 기초의 지반-구조물 상호작용 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[석탄 저회-규사 필터의 입자상물질 여과 성능 실험적 평가]
   └ 학회: 한국지반공학회 (IF: 0.55)"
780,2022,건축공학,491137357,최창호,2,0.00684,"[지중매설물 밀집도와 이력지반함몰의 상관성 분석을 통한 위험도 등급 분석 기법에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[말뚝 시공관리를 위한 비접촉식 관입량 측정장치 활용에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
781,2022,건축공학,508061589,김진영,2,0.00684,"[지중매설물 밀집도와 이력지반함몰의 상관성 분석을 통한 위험도 등급 분석 기법에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[토공사 다짐품질 관리를 위한 동적콘관입시험 및 소형충격재하시험의 활용에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
782,2022,건축공학,258564654,강재모,2,0.00684,"[지중매설물 밀집도와 이력지반함몰의 상관성 분석을 통한 위험도 등급 분석 기법에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[뮤온 입자를 활용한 지하매설물 탐사 가능성 분석]
   └ 학회: 한국지반공학회 (IF: 0.55)"
783,2022,건축공학,842849498,이효원,1,0.00684,"[[연구논문] 안동댐 상류 퇴적 광물찌꺼기 현황 및 특성 평가]
   └ 학회: 한국자원공학회 (IF: 0.87)"
784,2022,건축공학,758910162,김현중,1,0.00684,"[[연구논문] 안동댐 상류 퇴적 광물찌꺼기 현황 및 특성 평가]
   └ 학회: 한국자원공학회 (IF: 0.87)"
785,2022,건축공학,163419166,허해준,1,0.00684,"[[연구논문] 안동댐 상류 퇴적 광물찌꺼기 현황 및 특성 평가]
   └ 학회: 한국자원공학회 (IF: 0.87)"
