Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
580,2025,기계공학,529604960,장서일,3,0.0,0.0,"한국소음진동공학회 (NODE12421073, IF: 0.31)
한국소음진동공학회 (NODE12079209, IF: 0.31)
한국소음진동공학회 (NODE12257126, IF: 0.31)"
581,2025,기계공학,472448839,최병근,3,0.0,0.0,"한국동력기계공학회 (NODE12342144, IF: 0.26)
한국소음진동공학회 (NODE12081766, IF: 0.31)
한국소음진동공학회 (NODE12141563, IF: 0.31)"
582,2025,기계공학,796172700,조동현,3,0.0,0.0,"한국생산제조학회 (NODE12080167, IF: 0.33)
한국생산제조학회 (NODE12254844, IF: 0.33)
한국생산제조학회 (NODE12417721, IF: 0.33)"
583,2025,기계공학,283642541,김준영,3,0.0,0.0,"한국생산제조학회 (NODE12080170, IF: 0.33)
한국생산제조학회 (NODE12140011, IF: 0.33)
한국생산제조학회 (NODE12140014, IF: 0.33)"
584,2025,기계공학,115072,이민우,3,0.0,0.0,"한국추진공학회 (NODE12339220, IF: 0.28)
한국연소학회 (NODE12423684, IF: 0.76)
항공우주시스템공학회 (NODE12095625, IF: 0.32)"
585,2025,기계공학,437027929,김은주,3,0.0,0.0,"한국항공우주학회 (NODE12042700, IF: 0.4)
한국항공우주학회 (NODE12118683, IF: 0.4)
한국항공우주학회 (NODE12150025, IF: 0.4)"
586,2025,기계공학,700987195,한민현,3,0.0,0.0,"한국항공우주학회 (NODE12042700, IF: 0.4)
한국항공우주학회 (NODE12118683, IF: 0.4)
한국항공우주학회 (NODE12150025, IF: 0.4)"
587,2025,기계공학,665137113,조영민,3,0.0,0.0,"한국소음진동공학회 (NODE12125384, IF: 0.31)
한국항공우주학회 (NODE12188965, IF: 0.4)
한국항공우주학회 (NODE12150023, IF: 0.4)"
588,2025,기계공학,912388668,이진우,3,0.0,0.0,"한국소음진동공학회 (NODE12313079, IF: 0.31)
대한기계학회 (NODE12349012, IF: 0.34)
한국소음진동공학회 (NODE12292096, IF: 0.31)"
589,2025,기계공학,625297,김도형,3,0.0,0.0,"한국소음진동공학회 (NODE12313080, IF: 0.31)
한국소음진동공학회 (NODE12257120, IF: 0.31)
한국소음진동공학회 (NODE12257125, IF: 0.31)"
590,2025,기계공학,351345826,도재혁,3,0.0,0.0,"한국자동차공학회 (NODE12298349, IF: 0.47)
대한기계학회 (NODE12235785, IF: 0.34)
대한기계학회 (NODE12235786, IF: 0.34)"
591,2025,기계공학,106357497,조택연,3,0.0,0.0,"한국자동차공학회 (NODE12298350, IF: 0.47)
한국자동차공학회 (NODE12270736, IF: 0.47)
한국자동차공학회 (NODE12058988, IF: 0.47)"
592,2025,기계공학,536818967,양지제,3,0.0,0.0,"한국자동차공학회 (NODE12298350, IF: 0.47)
한국자동차공학회 (NODE12270736, IF: 0.47)
한국자동차공학회 (NODE12058988, IF: 0.47)"
593,2025,기계공학,625462657,배충식,3,0.0,0.0,"한국항공우주학회 (NODE12188970, IF: 0.4)
한국항공우주학회 (NODE12087093, IF: 0.4)
한국자동차공학회 (NODE12140380, IF: 0.47)"
594,2025,기계공학,488395959,석진영,3,0.0,0.0,"한국항공우주학회 (NODE12405143, IF: 0.4)
한국항공우주학회 (NODE12087091, IF: 0.4)
한국항공우주학회 (NODE12433670, IF: 0.4)"
595,2025,기계공학,543844554,양동욱,3,0.0,0.0,"한국항공우주학회 (NODE12405146, IF: 0.4)
Korean Society for Precision Engineering (NODE12270729, IF: 0.0)
한국항공우주학회 (NODE12433679, IF: 0.4)"
596,2025,기계공학,624122,김동현,3,0.0,0.0,"한국유체기계학회 (NODE12238818, IF: 0.22)
한국항공우주연구원 (NODE12269667, IF: 0.0)
한국항공우주연구원 (NODE12482328, IF: 0.0)"
597,2025,기계공학,716609991,조은진,3,0.0,0.0,"한국수소및신에너지학회 (NODE12425871, IF: 0.83)
한국기계가공학회 (NODE12275269, IF: 0.29)
대한기계학회 (NODE12349011, IF: 0.34)"
598,2025,기계공학,603582794,최원재,3,0.0,0.0,"한국수소및신에너지학회 (NODE12425872, IF: 0.83)
한국수소및신에너지학회 (NODE12335724, IF: 0.83)
한국자동차공학회 (NODE12244458, IF: 0.47)"
599,2025,기계공학,858290411,육세진,3,0.0,0.0,"한국기계가공학회 (NODE12359282, IF: 0.29)
한국기계가공학회 (NODE12076778, IF: 0.29)
한국기계가공학회 (NODE12105476, IF: 0.29)"
600,2025,기계공학,139456695,류성기,3,0.0,0.0,"한국기계가공학회 (NODE12359286, IF: 0.29)
한국기계가공학회 (NODE12456645, IF: 0.29)
한국기계가공학회 (NODE12456651, IF: 0.29)"
601,2025,기계공학,103452851,최성대,3,0.0,0.0,"한국기계가공학회 (NODE12359287, IF: 0.29)
한국기계가공학회 (NODE12456642, IF: 0.29)
한국기계가공학회 (NODE12456643, IF: 0.29)"
602,2025,기계공학,683520067,강범준,3,0.0,0.0,"유공압건설기계학회 (NODE12485221, IF: 2.2)
유공압건설기계학회 (NODE12485225, IF: 2.2)
유공압건설기계학회 (NODE12485217, IF: 2.2)"
603,2025,기계공학,1853407,정진범,3,0.0,0.0,"유공압건설기계학회 (NODE12485221, IF: 2.2)
유공압건설기계학회 (NODE12485223, IF: 2.2)
유공압건설기계학회 (NODE12485225, IF: 2.2)"
604,2025,기계공학,870047831,장홍석,3,0.0,0.0,"유공압건설기계학회 (NODE12485224, IF: 2.2)
유공압건설기계학회 (NODE12485227, IF: 2.2)
유공압건설기계학회 (NODE12341471, IF: 2.2)"
605,2025,기계공학,953921308,김완수,3,0.0,0.0,"유공압건설기계학회 (NODE12485226, IF: 2.2)
대한기계학회 (NODE12235783, IF: 0.34)
유공압건설기계학회 (NODE12341472, IF: 2.2)"
606,2025,기계공학,880638137,문장혁,3,0.0,0.0,"대한기계학회 (NODE12019978, IF: 0.34)
대한기계학회 (NODE12019979, IF: 0.34)
대한기계학회 (NODE12019980, IF: 0.34)"
607,2025,기계공학,821139097,원영수,3,0.0,0.0,"대한기계학회 (NODE12019981, IF: 0.34)
대한기계학회 (NODE12356408, IF: 0.34)
대한기계학회 (NODE12275287, IF: 0.34)"
608,2025,기계공학,530687146,송성진,3,0.0,0.0,"대한기계학회 (NODE12415778, IF: 0.34)
한국유체기계학회 (NODE12083940, IF: 0.22)
한국유체기계학회 (NODE12141483, IF: 0.22)"
609,2025,기계공학,894413623,이형일,3,0.0,0.0,"Korean Society for Precision Engineering (NODE12416027, IF: 0.0)
한국자동차공학회 (NODE12475785, IF: 0.47)
한국자동차공학회 (NODE12431352, IF: 0.47)"
610,2025,기계공학,864149142,안상훈,3,0.0,0.0,"Korean Society for Precision Engineering (NODE12270722, IF: 0.0)
Korean Society for Precision Engineering (NODE12270725, IF: 0.0)
Korean Society for Precision Engineering (NODE12270726, IF: 0.0)"
611,2025,기계공학,177965839,이동경,3,0.0,0.0,"Korean Society for Precision Engineering (NODE12270724, IF: 0.0)
Korean Society for Precision Engineering (NODE12270728, IF: 0.0)
대한기계학회 (NODE12044697, IF: 0.34)"
612,2025,기계공학,319840025,오광석,3,0.0,0.0,"한국자동차공학회 (NODE12270741, IF: 0.47)
한국자동차공학회 (NODE12403680, IF: 0.47)
한국자동차안전학회 (NODE12149286, IF: 0.49)"
613,2025,기계공학,756573183,강토,3,0.0,0.0,"한국비파괴검사학회 (NODE12344280, IF: 0.36)
한국비파괴검사학회 (NODE12274686, IF: 0.36)
한국비파괴검사학회 (NODE12094208, IF: 0.36)"
614,2025,기계공학,129192447,강동훈,3,0.0,0.0,"한국비파괴검사학회 (NODE12344282, IF: 0.36)
한국비파괴검사학회 (NODE12442497, IF: 0.36)
한국비파괴검사학회 (NODE12442498, IF: 0.36)"
615,2025,기계공학,379080965,손병우,3,0.0,0.0,"대한기계학회 (NODE12154349, IF: 0.34)
대한기계학회 (NODE12154351, IF: 0.34)
대한기계학회 (NODE12044692, IF: 0.34)"
616,2025,기계공학,379912203,박정수,3,0.0,0.0,"대한기계학회 (NODE12154352, IF: 0.34)
한국자동차공학회 (NODE12333419, IF: 0.47)
대한기계학회 (NODE12307148, IF: 0.34)"
617,2025,기계공학,487866847,신유훈,3,0.0,0.0,"대한기계학회 (NODE12154353, IF: 0.34)
대한기계학회 (NODE12273632, IF: 0.34)
대한기계학회 (NODE12273636, IF: 0.34)"
618,2025,기계공학,436298784,이현재,3,0.0,0.0,"항공우주시스템공학회 (NODE12432260, IF: 0.32)
항공우주시스템공학회 (NODE12095622, IF: 0.32)
항공우주시스템공학회 (NODE12267239, IF: 0.32)"
619,2025,기계공학,223991950,양국보,3,0.0,0.0,"항공우주시스템공학회 (NODE12432268, IF: 0.32)
항공우주시스템공학회 (NODE12153888, IF: 0.32)
항공우주시스템공학회 (NODE12095626, IF: 0.32)"
620,2025,기계공학,141870403,이경창,3,0.0,0.0,"한국기계가공학회 (NODE12076767, IF: 0.29)
한국기계가공학회 (NODE12246499, IF: 0.29)
한국기계가공학회 (NODE12310175, IF: 0.29)"
621,2025,기계공학,501858570,박수빈,3,0.0,0.0,"한국기계가공학회 (NODE12076770, IF: 0.29)
한국기계가공학회 (NODE12026796, IF: 0.29)
한국생산제조학회 (NODE12417721, IF: 0.33)"
622,2025,기계공학,855102758,김정수,3,0.0,0.0,"한국항공우주학회 (NODE12087090, IF: 0.4)
한국추진공학회 (NODE12093535, IF: 0.28)
한국추진공학회 (NODE12093537, IF: 0.28)"
623,2025,기계공학,645029137,황희철,3,0.0,0.0,"대한기계학회 (NODE12492050, IF: 0.34)
대한기계학회 (NODE12095230, IF: 0.34)
대한기계학회 (NODE12153244, IF: 0.34)"
624,2025,기계공학,363528804,박철현,3,0.0,0.0,"대한기계학회 (NODE12492050, IF: 0.34)
대한기계학회 (NODE12095230, IF: 0.34)
대한기계학회 (NODE12153244, IF: 0.34)"
625,2025,기계공학,164464441,여명석,3,0.0,0.0,"대한설비공학회 (NODE12091252, IF: 0.82)
대한설비공학회 (NODE12015497, IF: 0.82)
대한설비공학회 (NODE12094057, IF: 0.82)"
626,2025,기계공학,221627988,박대길,3,0.0,0.0,"대한기계학회 (NODE12044702, IF: 0.34)
대한기계학회 (NODE12492042, IF: 0.34)
대한기계학회 (NODE12273372, IF: 0.34)"
627,2025,기계공학,466064531,오재응,3,0.0,0.0,"한국자동차공학회 (NODE12342398, IF: 0.47)
대한기계학회 (NODE12457318, IF: 0.34)
한국자동차공학회 (NODE12248459, IF: 0.47)"
628,2025,기계공학,401407626,김재준,3,0.0,0.0,"(사)한국CDE학회 (NODE12215129, IF: 0.69)
(사)한국CDE학회 (NODE12485988, IF: 0.69)
(사)한국CDE학회 (NODE12485990, IF: 0.69)"
629,2025,기계공학,591763369,권기연,3,0.0,0.0,"(사)한국CDE학회 (NODE12215132, IF: 0.69)
(사)한국CDE학회 (NODE12485994, IF: 0.69)
대한기계학회 (NODE12451999, IF: 0.34)"
630,2025,기계공학,325480111,이동은,3,0.0,0.0,"한국유체기계학회 (NODE12238815, IF: 0.22)
한국유체기계학회 (NODE12238816, IF: 0.22)
한국유체기계학회 (NODE12083947, IF: 0.22)"
631,2025,기계공학,912639914,김석민,3,0.0,0.0,"한국유체기계학회 (NODE12238815, IF: 0.22)
한국유체기계학회 (NODE12238816, IF: 0.22)
한국유체기계학회 (NODE12489929, IF: 0.22)"
632,2025,기계공학,528612742,박병용,3,0.0,0.0,"대한설비공학회 (NODE12220511, IF: 0.82)
대한설비공학회 (NODE12176839, IF: 0.82)
대한설비공학회 (NODE12349073, IF: 0.82)"
633,2025,기계공학,431398878,도성록,3,0.0,0.0,"대한설비공학회 (NODE12220511, IF: 0.82)
대한설비공학회 (NODE12036795, IF: 0.82)
대한설비공학회 (NODE12349073, IF: 0.82)"
634,2025,기계공학,727219166,김산하,3,0.0,0.0,"대한기계학회 (NODE12223116, IF: 0.34)
대한기계학회 (NODE12223117, IF: 0.34)
대한기계학회 (NODE12160111, IF: 0.34)"
635,2025,기계공학,103010617,유창경,3,0.0,0.0,"한국항공우주학회 (NODE12268771, IF: 0.4)
한국항공우주학회 (NODE12433672, IF: 0.4)
한국항공우주학회 (NODE12338099, IF: 0.4)"
636,2025,기계공학,292436018,차지형,3,0.0,0.0,"한국항공우주학회 (NODE12268773, IF: 0.4)
항공우주시스템공학회 (NODE12095634, IF: 0.32)
한국항공우주학회 (NODE12338106, IF: 0.4)"
637,2025,기계공학,281630692,강도원,3,0.0,0.0,"한국유체기계학회 (NODE12083938, IF: 0.22)
한국연소학회 (NODE12269474, IF: 0.76)
한국추진공학회 (NODE12270925, IF: 0.28)"
638,2025,기계공학,236861885,이철희,3,0.0,0.0,"유공압건설기계학회 (NODE12211033, IF: 2.2)
유공압건설기계학회 (NODE12093662, IF: 2.2)
유공압건설기계학회 (NODE12093663, IF: 2.2)"
639,2025,기계공학,711511611,이경준,3,0.0,0.0,"한국트라이볼로지학회 (NODE12408698, IF: 0.54)
한국트라이볼로지학회 (NODE12460121, IF: 0.54)
한국트라이볼로지학회 (NODE12171339, IF: 0.54)"
640,2025,기계공학,545800901,이동근,3,0.0,0.0,"한국기계가공학회 (NODE12174638, IF: 0.29)
한국기계가공학회 (NODE12026790, IF: 0.29)
한국기계가공학회 (NODE12131403, IF: 0.29)"
641,2025,기계공학,894364533,홍희기,3,0.0,0.0,"대한설비공학회 (NODE12176838, IF: 0.82)
대한설비공학회 (NODE12301202, IF: 0.82)
대한설비공학회 (NODE12094059, IF: 0.82)"
642,2025,기계공학,171654941,윤린,3,0.0,0.0,"대한설비공학회 (NODE12176840, IF: 0.82)
대한설비공학회 (NODE12273697, IF: 0.82)
대한설비공학회 (NODE12483913, IF: 0.82)"
643,2025,기계공학,112097,권순만,3,0.0,0.0,"한국생산제조학회 (NODE12254847, IF: 0.33)
대한기계학회 (NODE12308434, IF: 0.34)
한국생산제조학회 (NODE12417724, IF: 0.33)"
644,2025,기계공학,639363483,유승준,3,0.0,0.0,"한국비파괴검사학회 (NODE12153414, IF: 0.36)
한국비파괴검사학회 (NODE12153421, IF: 0.36)
한국비파괴검사학회 (NODE12094209, IF: 0.36)"
645,2025,기계공학,102377718,오석원,3,0.0,0.0,"한국비파괴검사학회 (NODE12153414, IF: 0.36)
한국비파괴검사학회 (NODE12153421, IF: 0.36)
한국비파괴검사학회 (NODE12094209, IF: 0.36)"
646,2025,기계공학,833955671,이준호,3,0.0,0.0,"한국비파괴검사학회 (NODE12153414, IF: 0.36)
한국비파괴검사학회 (NODE12153421, IF: 0.36)
한국비파괴검사학회 (NODE12094209, IF: 0.36)"
647,2025,기계공학,128854704,박성본,3,0.0,0.0,"한국비파괴검사학회 (NODE12153414, IF: 0.36)
한국비파괴검사학회 (NODE12153421, IF: 0.36)
한국비파괴검사학회 (NODE12094209, IF: 0.36)"
648,2025,기계공학,580960458,김호경,3,0.0,0.0,"한국비파괴검사학회 (NODE12153414, IF: 0.36)
한국비파괴검사학회 (NODE12153421, IF: 0.36)
한국비파괴검사학회 (NODE12094209, IF: 0.36)"
649,2025,기계공학,850273612,김성준,3,0.0,0.0,"한국추진공학회 (NODE12153429, IF: 0.28)
한국추진공학회 (NODE12484799, IF: 0.28)
한국추진공학회 (NODE12435660, IF: 0.28)"
650,2025,기계공학,537740181,민병선,3,0.0,0.0,"한국추진공학회 (NODE12153429, IF: 0.28)
한국추진공학회 (NODE12484799, IF: 0.28)
한국추진공학회 (NODE12435660, IF: 0.28)"
651,2025,기계공학,886869116,이동찬,3,0.0,0.0,"대한설비공학회 (NODE12301036, IF: 0.82)
대한설비공학회 (NODE12301040, IF: 0.82)
대한설비공학회 (NODE12273695, IF: 0.82)"
652,2025,기계공학,155563543,이주호,3,0.0,0.0,"한국항공우주학회 (NODE12481529, IF: 0.4)
대한기계학회 (NODE12095223, IF: 0.34)
대한기계학회 (NODE12451994, IF: 0.34)"
653,2025,기계공학,788082214,김지관,3,0.0,0.0,"Korean Society for Precision Engineering (NODE12049018, IF: 0.0)
한국기계가공학회 (NODE12026787, IF: 0.29)
한국기계가공학회 (NODE12105473, IF: 0.29)"
654,2025,기계공학,636463746,황경환,3,0.0,0.0,"한국기계가공학회 (NODE12456638, IF: 0.29)
한국기계가공학회 (NODE12275274, IF: 0.29)
한국기계가공학회 (NODE12310173, IF: 0.29)"
655,2025,기계공학,830798007,박관형,3,0.0,0.0,"한국기계가공학회 (NODE12275278, IF: 0.29)
한국기계가공학회 (NODE12275279, IF: 0.29)
한국기계가공학회 (NODE12310176, IF: 0.29)"
656,2025,기계공학,833448434,김진호,3,0.0,0.0,"한국기계가공학회 (NODE12275278, IF: 0.29)
한국기계가공학회 (NODE12275279, IF: 0.29)
대한기계학회 (NODE12029911, IF: 0.34)"
657,2025,기계공학,701710033,임정식,3,0.0,0.0,"한국기계가공학회 (NODE12275278, IF: 0.29)
한국기계가공학회 (NODE12275279, IF: 0.29)
한국기계가공학회 (NODE12310176, IF: 0.29)"
658,2025,기계공학,869227580,이경수,3,0.0,0.0,"한국자동차안전학회 (NODE12302943, IF: 0.49)
한국자동차안전학회 (NODE12149284, IF: 0.49)
한국자동차안전학회 (NODE12451931, IF: 0.49)"
659,2025,기계공학,989092,이기범,3,0.0,0.0,"한국자동차안전학회 (NODE12302946, IF: 0.49)
한국자동차안전학회 (NODE12302950, IF: 0.49)
한국자동차안전학회 (NODE12451942, IF: 0.49)"
660,2025,기계공학,582188377,하성용,3,0.0,0.0,"한국자동차안전학회 (NODE12302948, IF: 0.49)
한국자동차공학회 (NODE12039194, IF: 0.47)
한국자동차공학회 (NODE12039195, IF: 0.47)"
661,2025,기계공학,400133177,조현민,3,0.0,0.0,"한국기계가공학회 (NODE12026786, IF: 0.29)
대한기계학회 (NODE12094847, IF: 0.34)
한국기계가공학회 (NODE12456648, IF: 0.29)"
662,2025,기계공학,5423245,김동규,3,0.0,0.0,"한국기계가공학회 (NODE12026788, IF: 0.29)
Korean Society for Precision Engineering (NODE12152719, IF: 0.0)
대한기계학회 (NODE12153238, IF: 0.34)"
663,2025,기계공학,744474261,박영준,3,0.0,0.0,"한국기계가공학회 (NODE12246494, IF: 0.29)
유공압건설기계학회 (NODE12341467, IF: 2.2)
유공압건설기계학회 (NODE12093664, IF: 2.2)"
664,2025,기계공학,520635254,김민국,3,0.0,0.0,"한국연소학회 (NODE12269472, IF: 0.76)
한국연소학회 (NODE12269474, IF: 0.76)
한국추진공학회 (NODE12270925, IF: 0.28)"
665,2025,기계공학,827097895,황정재,3,0.0,0.0,"한국연소학회 (NODE12269472, IF: 0.76)
한국연소학회 (NODE12269474, IF: 0.76)
한국추진공학회 (NODE12270925, IF: 0.28)"
666,2025,기계공학,250695,서준호,3,0.0,0.0,"한국트라이볼로지학회 (NODE12109076, IF: 0.54)
한국트라이볼로지학회 (NODE12109077, IF: 0.54)
한국트라이볼로지학회 (NODE12171341, IF: 0.54)"
667,2025,기계공학,1121048,사민우,3,0.0,0.0,"Korean Society for Precision Engineering (NODE12152719, IF: 0.0)
대한기계학회 (NODE12153238, IF: 0.34)
한국기계가공학회 (NODE12131408, IF: 0.29)"
668,2025,기계공학,107571138,황채민,2,0.0,0.0,"한국수소및신에너지학회 (NODE12262278, IF: 0.83)
대한기계학회 (NODE12492055, IF: 0.34)"
669,2025,기계공학,957892135,오택현,2,0.0,0.0,"한국수소및신에너지학회 (NODE12262278, IF: 0.83)
대한기계학회 (NODE12492055, IF: 0.34)"
670,2025,기계공학,831756662,박주영,2,0.0,0.0,"한국수소및신에너지학회 (NODE12262280, IF: 0.83)
한국수소및신에너지학회 (NODE12262281, IF: 0.83)"
671,2025,기계공학,341111217,김충현,2,0.0,0.0,"한국수소및신에너지학회 (NODE12262280, IF: 0.83)
한국수소및신에너지학회 (NODE12262281, IF: 0.83)"
672,2025,기계공학,460066254,박성근,2,0.0,0.0,"한국수소및신에너지학회 (NODE12262280, IF: 0.83)
한국수소및신에너지학회 (NODE12262281, IF: 0.83)"
673,2025,기계공학,865789073,정순영,2,0.0,0.0,"한국수소및신에너지학회 (NODE12262284, IF: 0.83)
한국수소및신에너지학회 (NODE12335718, IF: 0.83)"
674,2025,기계공학,290333085,김광호,2,0.0,0.0,"한국수소및신에너지학회 (NODE12262284, IF: 0.83)
한국수소및신에너지학회 (NODE12335718, IF: 0.83)"
675,2025,기계공학,250378213,김현기,2,0.0,0.0,"한국수소및신에너지학회 (NODE12262289, IF: 0.83)
한국수소및신에너지학회 (NODE12262290, IF: 0.83)"
676,2025,기계공학,618568939,한철웅,2,0.0,0.0,"한국표면공학회 (NODE12273328, IF: 0.18)
한국표면공학회 (NODE12452636, IF: 0.18)"
677,2025,기계공학,816415406,정용수,2,0.0,0.0,"한국전산유체공학회 (NODE12419994, IF: 0.45)
한국항공우주학회 (NODE12118684, IF: 0.4)"
678,2025,기계공학,556551421,이재성,2,0.0,0.0,"한국전산유체공학회 (NODE12419995, IF: 0.45)
한국유체기계학회 (NODE12489933, IF: 0.22)"
679,2025,기계공학,242966337,구본찬,2,0.0,0.0,"한국전산유체공학회 (NODE12419995, IF: 0.45)
한국유체기계학회 (NODE12307249, IF: 0.22)"
680,2025,기계공학,346300871,김정열,2,0.0,0.0,"한국전산유체공학회 (NODE12419999, IF: 0.45)
한국유체기계학회 (NODE12452450, IF: 0.22)"
681,2025,기계공학,481074542,강창우,2,0.0,0.0,"한국전산유체공학회 (NODE12419999, IF: 0.45)
유공압건설기계학회 (NODE12485217, IF: 2.2)"
682,2025,기계공학,567232297,허재석,2,0.0,0.0,"한국전산유체공학회 (NODE12420005, IF: 0.45)
한국전산유체공학회 (NODE12173983, IF: 0.45)"
683,2025,기계공학,565531464,따망사전,2,0.0,0.0,"한국전산유체공학회 (NODE12420006, IF: 0.45)
한국유체기계학회 (NODE12238819, IF: 0.22)"
684,2025,기계공학,690436582,강동현,2,0.0,0.0,"한국전산유체공학회 (NODE12420007, IF: 0.45)
한국전산유체공학회 (NODE12420008, IF: 0.45)"
685,2025,기계공학,558386230,조재동,2,0.0,0.0,"한국전산유체공학회 (NODE12420007, IF: 0.45)
한국전산유체공학회 (NODE12420008, IF: 0.45)"
686,2025,기계공학,433914429,박다운,2,0.0,0.0,"한국전산유체공학회 (NODE12420011, IF: 0.45)
한국항공우주학회 (NODE12042701, IF: 0.4)"
687,2025,기계공학,150248031,박동훈,2,0.0,0.0,"한국전산유체공학회 (NODE12420014, IF: 0.45)
한국항공우주학회 (NODE12481528, IF: 0.4)"
688,2025,기계공학,995212052,승홍민,2,0.0,0.0,"한국소음진동공학회 (NODE12421068, IF: 0.31)
한국비파괴검사학회 (NODE12274685, IF: 0.36)"
689,2025,기계공학,775399902,송찬호,2,0.0,0.0,"한국소음진동공학회 (NODE12421069, IF: 0.31)
한국소음진동공학회 (NODE12125380, IF: 0.31)"
690,2025,기계공학,430938731,손정우,2,0.0,0.0,"한국소음진동공학회 (NODE12421072, IF: 0.31)
한국소음진동공학회 (NODE12404916, IF: 0.31)"
691,2025,기계공학,446571763,류훈재,2,0.0,0.0,"한국소음진동공학회 (NODE12421073, IF: 0.31)
한국소음진동공학회 (NODE12141571, IF: 0.31)"
692,2025,기계공학,5186701,이정준,2,0.0,0.0,"한국동력기계공학회 (NODE12342144, IF: 0.26)
한국소음진동공학회 (NODE12081766, IF: 0.31)"
693,2025,기계공학,250805677,이상찬,2,0.0,0.0,"한국생산제조학회 (NODE12080166, IF: 0.33)
한국기계가공학회 (NODE12131412, IF: 0.29)"
694,2025,기계공학,588735525,박수빈,2,0.0,0.0,"한국생산제조학회 (NODE12080167, IF: 0.33)
한국생산제조학회 (NODE12254844, IF: 0.33)"
695,2025,기계공학,367027243,박준형,2,0.0,0.0,"한국생산제조학회 (NODE12080167, IF: 0.33)
한국생산제조학회 (NODE12417721, IF: 0.33)"
696,2025,기계공학,804793985,이승민,2,0.0,0.0,"한국생산제조학회 (NODE12080167, IF: 0.33)
한국생산제조학회 (NODE12417721, IF: 0.33)"
697,2025,기계공학,999483385,허지훈,2,0.0,0.0,"한국생산제조학회 (NODE12080167, IF: 0.33)
한국생산제조학회 (NODE12254844, IF: 0.33)"
698,2025,기계공학,461746478,최승건,2,0.0,0.0,"한국생산제조학회 (NODE12080170, IF: 0.33)
한국생산제조학회 (NODE12140014, IF: 0.33)"
699,2025,기계공학,672817056,유호진,2,0.0,0.0,"한국생산제조학회 (NODE12080171, IF: 0.33)
대한용접·접합학회 (NODE12430934, IF: 0.63)"
700,2025,기계공학,662521671,김호락,2,0.0,0.0,"한국추진공학회 (NODE12339219, IF: 0.28)
한국추진공학회 (NODE12270940, IF: 0.28)"
701,2025,기계공학,533978555,국승민,2,0.0,0.0,"한국추진공학회 (NODE12339220, IF: 0.28)
한국연소학회 (NODE12423684, IF: 0.76)"
702,2025,기계공학,525646880,정인호,2,0.0,0.0,"한국소음진동공학회 (NODE12125381, IF: 0.31)
한국항공우주학회 (NODE12296742, IF: 0.4)"
703,2025,기계공학,215090946,박동훈,2,0.0,0.0,"한국항공우주학회 (NODE12042702, IF: 0.4)
한국항공우주학회 (NODE12150021, IF: 0.4)"
704,2025,기계공학,541465975,송덕기,2,0.0,0.0,"한국항공우주학회 (NODE12042704, IF: 0.4)
한국소음진동공학회 (NODE12141560, IF: 0.31)"
705,2025,기계공학,653826511,강정민,2,0.0,0.0,"한국항공우주학회 (NODE12042704, IF: 0.4)
한국소음진동공학회 (NODE12141560, IF: 0.31)"
706,2025,기계공학,932971629,유혜은,2,0.0,0.0,"한국항공우주학회 (NODE12042708, IF: 0.4)
한국항공우주학회 (NODE12268774, IF: 0.4)"
707,2025,기계공학,414385729,허환일,2,0.0,0.0,"한국항공우주학회 (NODE12042709, IF: 0.4)
한국추진공학회 (NODE12270924, IF: 0.28)"
708,2025,기계공학,496637780,정정호,2,0.0,0.0,"한국소음진동공학회 (NODE12313078, IF: 0.31)
한국소음진동공학회 (NODE12242146, IF: 0.31)"
709,2025,기계공학,512429982,선영택,2,0.0,0.0,"한국자동차공학회 (NODE12298347, IF: 0.47)
한국자동차공학회 (NODE12140377, IF: 0.47)"
710,2025,기계공학,938475618,최민혁,2,0.0,0.0,"한국자동차공학회 (NODE12298349, IF: 0.47)
대한기계학회 (NODE12235786, IF: 0.34)"
711,2025,기계공학,998803669,최재영,2,0.0,0.0,"한국자동차공학회 (NODE12298354, IF: 0.47)
한국자동차공학회 (NODE12431357, IF: 0.47)"
712,2025,기계공학,243628804,한재흥,2,0.0,0.0,"한국항공우주학회 (NODE12188964, IF: 0.4)
한국항공우주학회 (NODE12150030, IF: 0.4)"
713,2025,기계공학,868581059,강성우,2,0.0,0.0,"한국항공우주학회 (NODE12188966, IF: 0.4)
한국항공우주학회 (NODE12118688, IF: 0.4)"
714,2025,기계공학,159022254,박규태,2,0.0,0.0,"한국항공우주학회 (NODE12188966, IF: 0.4)
한국항공우주학회 (NODE12150024, IF: 0.4)"
715,2025,기계공학,741182178,이현주,2,0.0,0.0,"한국항공우주학회 (NODE12188969, IF: 0.4)
한국항공우주학회 (NODE12015748, IF: 0.4)"
716,2025,기계공학,470917722,한성현,2,0.0,0.0,"한국항공우주학회 (NODE12188969, IF: 0.4)
한국항공우주학회 (NODE12015748, IF: 0.4)"
717,2025,기계공학,971017734,이상철,2,0.0,0.0,"한국항공우주학회 (NODE12188969, IF: 0.4)
한국항공우주학회 (NODE12015748, IF: 0.4)"
718,2025,기계공학,395223082,기영민,2,0.0,0.0,"한국항공우주학회 (NODE12188970, IF: 0.4)
한국항공우주학회 (NODE12087093, IF: 0.4)"
719,2025,기계공학,644603375,김정호,2,0.0,0.0,"한국항공우주학회 (NODE12188970, IF: 0.4)
한국항공우주학회 (NODE12087093, IF: 0.4)"
