Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
111,2025,산업공학,983484461,이규황,1,0.0137,0.032609,"[화학 도메인에 특화된 거대 언어 모델 구축을 위한 지시어 튜닝]
   └ 학회: 대한산업공학회 (IF: 0.42)"
112,2025,산업공학,366923288,유여완,1,0.0128,0.007246,"[eWOM의 시각 및 언어적 폭발성: 소비자 주의와 의사결정에 대한 이중 경로 영향]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
113,2025,산업공학,605757987,김엘레나,1,0.0128,0.007246,"[eWOM의 시각 및 언어적 폭발성: 소비자 주의와 의사결정에 대한 이중 경로 영향]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
114,2025,산업공학,284276567,함민정,1,0.0128,0.007246,"[어떤 음원이 차트에 오래 머무르는가: 멜론 데이터를 활용한 디지털 음원의 성공 요인 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
115,2025,산업공학,618674765,박재영,1,0.0128,0.007246,"[어떤 음원이 차트에 오래 머무르는가: 멜론 데이터를 활용한 디지털 음원의 성공 요인 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
116,2025,산업공학,821552886,김나은,1,0.0128,0.007246,"[비서의 테크노스트레스가 직무스트레스에 미치는 영향: 조직지원과 상사지원의 조절효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
117,2025,산업공학,843610761,안재영,1,0.0128,0.007246,"[비서의 테크노스트레스가 직무스트레스에 미치는 영향: 조직지원과 상사지원의 조절효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
118,2025,산업공학,940183088,윤혜정,1,0.0128,0.007246,"[비서의 테크노스트레스가 직무스트레스에 미치는 영향: 조직지원과 상사지원의 조절효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
119,2025,산업공학,132781618,류광열,2,0.0107,0.025362,"[Development of Context-based Monitoring Interface for Human-robot Collaborative Assembly using Heterogenous Cobots]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[제약프로그래밍 기반 개인화된 강의 시간표 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
120,2025,산업공학,100407155,최원준,1,0.0107,0.025362,"[제약프로그래밍 기반 개인화된 강의 시간표 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
121,2025,산업공학,120799519,노승현,1,0.0107,0.025362,"[제약프로그래밍 기반 개인화된 강의 시간표 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
122,2025,산업공학,448526253,박하린,1,0.0107,0.025362,"[제약프로그래밍 기반 개인화된 강의 시간표 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
123,2025,산업공학,413031497,박동윤,1,0.0107,0.025362,"[제약프로그래밍 기반 개인화된 강의 시간표 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
124,2025,산업공학,732073205,김도원,1,0.0107,0.025362,"[제약프로그래밍 기반 개인화된 강의 시간표 최적화]
   └ 학회: 대한산업공학회 (IF: 0.42)"
125,2025,산업공학,443558264,Yuta Sakai,2,0.0091,0.02174,"[A Proposal for Recommender System Based on Neural Collaborative Ranking Model with Multiple Implicit Feedback and Ordering Relationships]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[Data-Selective Adversarial Discriminative Domain Adaptation: Enhancing Classification Accuracy and Training Efficiency]
   └ 학회: 대한산업공학회 (IF: 0.42)"
126,2025,산업공학,584488484,Masayuki Goto,2,0.0091,0.02174,"[A Proposal for Recommender System Based on Neural Collaborative Ranking Model with Multiple Implicit Feedback and Ordering Relationships]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[Data-Selective Adversarial Discriminative Domain Adaptation: Enhancing Classification Accuracy and Training Efficiency]
   └ 학회: 대한산업공학회 (IF: 0.42)"
127,2025,산업공학,287351346,배석주,2,0.0088,0.014492,"[비선형 위너과정에 대한 시뮬레이션 기반 최적 가속열화시험 계획]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[주조 제품 이미지의 대조 유사도 기반 비지도 결함 분류]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
128,2025,산업공학,5505427,Jiwon Baek,1,0.0076,0.018116,"[Enhancing Search Efficiency of Evolutionary Algorithm for Job Shop Scheduling Problem via Predetermined Sub-optimal Solutions]
   └ 학회: 대한산업공학회 (IF: 0.42)"
129,2025,산업공학,430757039,우종훈,1,0.0076,0.018116,"[Enhancing Search Efficiency of Evolutionary Algorithm for Job Shop Scheduling Problem via Predetermined Sub-optimal Solutions]
   └ 학회: 대한산업공학회 (IF: 0.42)"
130,2025,산업공학,545118957,이진우,1,0.0076,0.018116,"[의류 판매량 장기 예측을 위한 트랜스포머 기반 시계열 예측 모델]
   └ 학회: 대한산업공학회 (IF: 0.42)"
131,2025,산업공학,384066927,박태남,1,0.0076,0.018116,"[의류 판매량 장기 예측을 위한 트랜스포머 기반 시계열 예측 모델]
   └ 학회: 대한산업공학회 (IF: 0.42)"
132,2025,산업공학,601058493,조용원,1,0.0076,0.018116,"[의류 판매량 장기 예측을 위한 트랜스포머 기반 시계열 예측 모델]
   └ 학회: 대한산업공학회 (IF: 0.42)"
133,2025,산업공학,588190582,정석윤,1,0.0076,0.018116,"[의류 판매량 장기 예측을 위한 트랜스포머 기반 시계열 예측 모델]
   └ 학회: 대한산업공학회 (IF: 0.42)"
134,2025,산업공학,598943613,황정현,1,0.0076,0.018116,"[의류 판매량 장기 예측을 위한 트랜스포머 기반 시계열 예측 모델]
   └ 학회: 대한산업공학회 (IF: 0.42)"
135,2025,산업공학,851831530,안태영,1,0.0076,0.018116,"[의류 판매량 장기 예측을 위한 트랜스포머 기반 시계열 예측 모델]
   └ 학회: 대한산업공학회 (IF: 0.42)"
136,2025,산업공학,571041210,문혜리,1,0.0076,0.018116,"[의류 판매량 장기 예측을 위한 트랜스포머 기반 시계열 예측 모델]
   └ 학회: 대한산업공학회 (IF: 0.42)"
137,2025,산업공학,950774173,김환호,1,0.0076,0.018116,"[의류 판매량 장기 예측을 위한 트랜스포머 기반 시계열 예측 모델]
   └ 학회: 대한산업공학회 (IF: 0.42)"
138,2025,산업공학,947470532,Abdellah Mangual,1,0.0076,0.018116,"[Leveraging Artificial Intelligence for Supply Chain Optimization: A Systematic Analysis of Implementation Challenges and Opportunities Using the Analytic Hierarchy Process (AHP)]
   └ 학회: 대한산업공학회 (IF: 0.42)"
139,2025,산업공학,537158072,Sana Elhidaoui,1,0.0076,0.018116,"[Leveraging Artificial Intelligence for Supply Chain Optimization: A Systematic Analysis of Implementation Challenges and Opportunities Using the Analytic Hierarchy Process (AHP)]
   └ 학회: 대한산업공학회 (IF: 0.42)"
140,2025,산업공학,376707446,Khalid Benhida,1,0.0076,0.018116,"[Leveraging Artificial Intelligence for Supply Chain Optimization: A Systematic Analysis of Implementation Challenges and Opportunities Using the Analytic Hierarchy Process (AHP)]
   └ 학회: 대한산업공학회 (IF: 0.42)"
141,2025,산업공학,5464694,고동우,1,0.0076,0.018116,"[생산 라인 가용성 기반 반도체 생산 계획 최적화 모형]
   └ 학회: 대한산업공학회 (IF: 0.42)"
142,2025,산업공학,339970950,이승훈,1,0.0076,0.018116,"[생산 라인 가용성 기반 반도체 생산 계획 최적화 모형]
   └ 학회: 대한산업공학회 (IF: 0.42)"
143,2025,산업공학,602498040,김용근,2,0.0066,0.01087,"[복합무기체계 신뢰도 예측 데이터 검증 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[무기체계 고장률 예측의 정확도 향상을 위한 ANSI/VITA 51.1 적용 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
144,2025,산업공학,935929934,김희욱,2,0.0066,0.01087,"[복합무기체계 신뢰도 예측 데이터 검증 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[무기체계 고장률 예측의 정확도 향상을 위한 ANSI/VITA 51.1 적용 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
145,2025,산업공학,611658759,박은심,2,0.0066,0.01087,"[복합무기체계 신뢰도 예측 데이터 검증 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[무기체계 고장률 예측의 정확도 향상을 위한 ANSI/VITA 51.1 적용 방안 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
146,2025,산업공학,135845887,윤혁춘,1,0.0066,0.01087,"[자동차 보증 신뢰성 정보를 종합 디지털 대시보드를 통해 통합하고 제공하는 새로운 개념]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
147,2025,산업공학,506640517,스테판 바르드,1,0.0066,0.01087,"[자동차 보증 신뢰성 정보를 종합 디지털 대시보드를 통해 통합하고 제공하는 새로운 개념]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
148,2025,산업공학,571502182,임성준,1,0.0066,0.01087,"[복합무기체계 신뢰도 예측 데이터 검증 방안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
149,2025,산업공학,579071287,Haruka Yamashita,2,0.0046,0.01087,"[Generation of Images with Many Likes Using Conditional StyleGAN2-ADA Considering User Attribute Information]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[A Proposal for Recommender System Based on Neural Collaborative Ranking Model with Multiple Implicit Feedback and Ordering Relationships]
   └ 학회: 대한산업공학회 (IF: 0.42)"
150,2025,산업공학,730537116,Marcella Anastasya Khancitra,1,0.0046,0.01087,"[A Sustainable Perspective: Using Machine Learning Approach to Predict the Donation Behavior of Used Smartphones in Indonesia to Extend Smartphone's Usage Life]
   └ 학회: 대한산업공학회 (IF: 0.42)"
151,2025,산업공학,173267005,Siana Halim,1,0.0046,0.01087,"[A Sustainable Perspective: Using Machine Learning Approach to Predict the Donation Behavior of Used Smartphones in Indonesia to Extend Smartphone's Usage Life]
   └ 학회: 대한산업공학회 (IF: 0.42)"
152,2025,산업공학,627287125,Shu-San Gan,1,0.0046,0.01087,"[A Sustainable Perspective: Using Machine Learning Approach to Predict the Donation Behavior of Used Smartphones in Indonesia to Extend Smartphone's Usage Life]
   └ 학회: 대한산업공학회 (IF: 0.42)"
153,2025,산업공학,591588045,Hen-Yi Jen,1,0.0046,0.01087,"[A Sustainable Perspective: Using Machine Learning Approach to Predict the Donation Behavior of Used Smartphones in Indonesia to Extend Smartphone's Usage Life]
   └ 학회: 대한산업공학회 (IF: 0.42)"
154,2025,산업공학,765140912,Ryuta Matsuoka,1,0.0046,0.01087,"[A Proposal for Recommender System Based on Neural Collaborative Ranking Model with Multiple Implicit Feedback and Ordering Relationships]
   └ 학회: 대한산업공학회 (IF: 0.42)"
155,2025,산업공학,406110701,Keigo Kimura,1,0.0046,0.01087,"[Data-Selective Adversarial Discriminative Domain Adaptation: Enhancing Classification Accuracy and Training Efficiency]
   └ 학회: 대한산업공학회 (IF: 0.42)"
156,2025,산업공학,805956286,Nadin Alherimi,1,0.0046,0.01087,"[A Systematic Review of Sustainability Key Performance Indicators in Warehousing]
   └ 학회: 대한산업공학회 (IF: 0.42)"
157,2025,산업공학,346625390,Vian Ahmed,1,0.0046,0.01087,"[A Systematic Review of Sustainability Key Performance Indicators in Warehousing]
   └ 학회: 대한산업공학회 (IF: 0.42)"
158,2025,산업공학,365730100,Zied Bahroun,1,0.0046,0.01087,"[A Systematic Review of Sustainability Key Performance Indicators in Warehousing]
   └ 학회: 대한산업공학회 (IF: 0.42)"
159,2025,산업공학,414979447,김영현,4,0.0044,0.007246,"[유도탄 노화 경향 분석을 위한 데이터 통합 관리 프레임워크 제안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[ASRP의 효과적인 수행을 위한 ASTP 개선 방향]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[국방 무기체계 신뢰성 향상을 위한 체계개발프로세스 개선방향 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[유도미사일 ASRP 간 희귀고장에 대한 분석 방법론 : 자탄신관 자폭기능 사례]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
160,2025,산업공학,162479127,박순우,4,0.0044,0.007246,"[유도탄 노화 경향 분석을 위한 데이터 통합 관리 프레임워크 제안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[ASRP의 효과적인 수행을 위한 ASTP 개선 방향]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[국방 무기체계 신뢰성 향상을 위한 체계개발프로세스 개선방향 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[유도미사일 ASRP 간 희귀고장에 대한 분석 방법론 : 자탄신관 자폭기능 사례]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
161,2025,산업공학,107767479,홍성돈,3,0.0044,0.007246,"[유도탄 노화 경향 분석을 위한 데이터 통합 관리 프레임워크 제안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[ASRP의 효과적인 수행을 위한 ASTP 개선 방향]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[유도미사일 ASRP 간 희귀고장에 대한 분석 방법론 : 자탄신관 자폭기능 사례]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
162,2025,산업공학,250632706,임다훈,3,0.0044,0.007246,"[ASRP의 효과적인 수행을 위한 ASTP 개선 방향]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[국방 무기체계 신뢰성 향상을 위한 체계개발프로세스 개선방향 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[유도미사일 ASRP 간 희귀고장에 대한 분석 방법론 : 자탄신관 자폭기능 사례]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
163,2025,산업공학,981487698,김성준,2,0.0044,0.007246,"[ASRP의 효과적인 수행을 위한 ASTP 개선 방향]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[국방 무기체계 신뢰성 향상을 위한 체계개발프로세스 개선방향 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
164,2025,산업공학,775186653,박재훈,2,0.0044,0.007246,"[ASRP의 효과적인 수행을 위한 ASTP 개선 방향]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[국방 무기체계 신뢰성 향상을 위한 체계개발프로세스 개선방향 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
165,2025,산업공학,801102541,성시일,2,0.0044,0.007246,"[ASRP의 효과적인 수행을 위한 ASTP 개선 방향]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[국방 무기체계 신뢰성 향상을 위한 체계개발프로세스 개선방향 연구]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
166,2025,산업공학,5111645,조용규,1,0.0044,0.007246,"[몬테카를로 시뮬레이션을 이용한 부품이 원형으로 배열된 k-out-of-n: G 균형 시스템의 수명분포 추정]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
167,2025,산업공학,912304627,김도연,1,0.0044,0.007246,"[비선형 위너과정에 대한 시뮬레이션 기반 최적 가속열화시험 계획]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
168,2025,산업공학,105466323,배병용,1,0.0044,0.007246,"[주조 제품 이미지의 대조 유사도 기반 비지도 결함 분류]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
169,2025,산업공학,990286081,김정현,2,0.0031,0.007246,"[Minimizing Total Tardiness for the Single Machine Scheduling Problem with Sequence-dependent Family Setup Times via Reinforcement Learning]
   └ 학회: 한국SCM학회 (IF: 0.43)
--------------------------------
[순서 및 기계 의존적 셋업시간이 존재하는 이종 병렬 기계에서의 강화학습 기반 총 작업 완료시간 최소화 스케쥴링]
   └ 학회: 한국SCM학회 (IF: 0.43)"
170,2025,산업공학,348133114,임제원,2,0.0031,0.007246,"[Minimizing Total Tardiness for the Single Machine Scheduling Problem with Sequence-dependent Family Setup Times via Reinforcement Learning]
   └ 학회: 한국SCM학회 (IF: 0.43)
--------------------------------
[순서 및 기계 의존적 셋업시간이 존재하는 이종 병렬 기계에서의 강화학습 기반 총 작업 완료시간 최소화 스케쥴링]
   └ 학회: 한국SCM학회 (IF: 0.43)"
171,2025,산업공학,712904739,김재곤,2,0.0031,0.007246,"[Minimizing Total Tardiness for the Single Machine Scheduling Problem with Sequence-dependent Family Setup Times via Reinforcement Learning]
   └ 학회: 한국SCM학회 (IF: 0.43)
--------------------------------
[순서 및 기계 의존적 셋업시간이 존재하는 이종 병렬 기계에서의 강화학습 기반 총 작업 완료시간 최소화 스케쥴링]
   └ 학회: 한국SCM학회 (IF: 0.43)"
172,2025,산업공학,634136427,신광섭,2,0.0031,0.007246,"[자동화 물류센터 내 Goods To Person System의 주문 할당 방법론에 대한 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)
--------------------------------
[컨조인트 분석을 이용한 물류자동화 시스템 도입의 대안 분석에 관한 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
173,2025,산업공학,959736485,신희철,1,0.0031,0.007246,"[자동화 물류센터 내 Goods To Person System의 주문 할당 방법론에 대한 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
174,2025,산업공학,119323202,이강현,1,0.0031,0.007246,"[자동화 물류센터 내 Goods To Person System의 주문 할당 방법론에 대한 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
175,2025,산업공학,828041870,방선호,1,0.0031,0.007246,"[자동화 물류센터 내 Goods To Person System의 주문 할당 방법론에 대한 연구]
   └ 학회: 한국SCM학회 (IF: 0.43)"
176,2025,산업공학,637283209,Mohammed Albassam,2,0.003,0.007246,"[Design and Evaluation of Neutrosophic X-bar Control Chart for Imprecise Data]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[A Modified Multiple State Sampling Plan for Truncated Life Tests Based on the Weibull Distribution]
   └ 학회: 대한산업공학회 (IF: 0.42)"
177,2025,산업공학,775259930,Muhammad Aslam,2,0.003,0.007246,"[Design and Evaluation of Neutrosophic X-bar Control Chart for Imprecise Data]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[A Modified Multiple State Sampling Plan for Truncated Life Tests Based on the Weibull Distribution]
   └ 학회: 대한산업공학회 (IF: 0.42)"
178,2025,산업공학,680245094,주혜진,2,0.003,0.007246,"[배치평균을 이용한 빅데이터 시대의 관리도 운용 방법]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[적용하기 쉬운 기능창 실험데이터 분석 방법]
   └ 학회: 대한산업공학회 (IF: 0.42)"
179,2025,산업공학,322996909,변재현,2,0.003,0.007246,"[배치평균을 이용한 빅데이터 시대의 관리도 운용 방법]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[적용하기 쉬운 기능창 실험데이터 분석 방법]
   └ 학회: 대한산업공학회 (IF: 0.42)"
180,2025,산업공학,177622389,G V Sriramachandran,1,0.003,0.007246,"[Design and Evaluation of Neutrosophic X-bar Control Chart for Imprecise Data]
   └ 학회: 대한산업공학회 (IF: 0.42)"
181,2025,산업공학,292652763,트란 보 타오 흐엉,1,0.003,0.007246,"[복수 포장대와 피킹-패킹 전환 정책을 운영하는 물류센터에서의 작업자 스케줄링]
   └ 학회: 대한산업공학회 (IF: 0.42)"
182,2025,산업공학,805726359,이광헌,1,0.003,0.007246,"[복수 포장대와 피킹-패킹 전환 정책을 운영하는 물류센터에서의 작업자 스케줄링]
   └ 학회: 대한산업공학회 (IF: 0.42)"
183,2025,산업공학,363126406,홍순도,1,0.003,0.007246,"[복수 포장대와 피킹-패킹 전환 정책을 운영하는 물류센터에서의 작업자 스케줄링]
   └ 학회: 대한산업공학회 (IF: 0.42)"
184,2025,산업공학,518447456,송유진,1,0.003,0.007246,"[배치평균을 이용한 빅데이터 시대의 관리도 운용 방법]
   └ 학회: 대한산업공학회 (IF: 0.42)"
185,2025,산업공학,116043962,동승훈,1,0.003,0.007246,"[배치평균을 이용한 빅데이터 시대의 관리도 운용 방법]
   └ 학회: 대한산업공학회 (IF: 0.42)"
186,2025,산업공학,815890283,Niko Siameva Uletika,1,0.003,0.007246,"[Applying the Taguchi Method to Optimize the Design of Traditional Indonesian Woven Brooms for Enhanced Operator Working Posture]
   └ 학회: 대한산업공학회 (IF: 0.42)"
187,2025,산업공학,780125255,Rani Aulia Imran,1,0.003,0.007246,"[Applying the Taguchi Method to Optimize the Design of Traditional Indonesian Woven Brooms for Enhanced Operator Working Posture]
   └ 학회: 대한산업공학회 (IF: 0.42)"
188,2025,산업공학,269220741,Maria Krisnawati,1,0.003,0.007246,"[Applying the Taguchi Method to Optimize the Design of Traditional Indonesian Woven Brooms for Enhanced Operator Working Posture]
   └ 학회: 대한산업공학회 (IF: 0.42)"
189,2025,산업공학,154682363,Tigar Putri Adhiana,1,0.003,0.007246,"[Applying the Taguchi Method to Optimize the Design of Traditional Indonesian Woven Brooms for Enhanced Operator Working Posture]
   └ 학회: 대한산업공학회 (IF: 0.42)"
190,2025,산업공학,844274201,Musmuallim,1,0.003,0.007246,"[Applying the Taguchi Method to Optimize the Design of Traditional Indonesian Woven Brooms for Enhanced Operator Working Posture]
   └ 학회: 대한산업공학회 (IF: 0.42)"
191,2025,산업공학,482757679,Firgiawan Iksanja,1,0.003,0.007246,"[Applying the Taguchi Method to Optimize the Design of Traditional Indonesian Woven Brooms for Enhanced Operator Working Posture]
   └ 학회: 대한산업공학회 (IF: 0.42)"
192,2025,산업공학,197885179,Seul Chan Lee,1,0.003,0.007246,"[Can Virtual Influencers be An Alternate to Human Influencers? Factors Affecting Product/Service Attitudes, and Brand Attitudes, and Purchase Intention]
   └ 학회: 대한산업공학회 (IF: 0.42)"
193,2025,산업공학,468000901,Rattawut Vongvit,1,0.003,0.007246,"[Can Virtual Influencers be An Alternate to Human Influencers? Factors Affecting Product/Service Attitudes, and Brand Attitudes, and Purchase Intention]
   └ 학회: 대한산업공학회 (IF: 0.42)"
194,2025,산업공학,424740217,Kyuho Maeng,1,0.003,0.007246,"[Can Virtual Influencers be An Alternate to Human Influencers? Factors Affecting Product/Service Attitudes, and Brand Attitudes, and Purchase Intention]
   └ 학회: 대한산업공학회 (IF: 0.42)"
195,2025,산업공학,212778990,박도형,2,0.0,0.0,"[제품의 전형성과 소비자 성향에 따른 친환경 표식의 차별적 효과 분석: 아이트래킹 기반 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[E-Commerce 추천 시스템이 소비자의 상품 선택 행동에 미치는 차별적 영향 분석: 아이트래커를 통한 시각적 반응 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
196,2025,산업공학,680724466,황심예,2,0.0,0.0,"[이미지 생성형AI 활용 교육의 기대감에 영향을 미치는 요인 연구: 정보격차 요인의 조절효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[멀티모달 딥러닝을 활용한 우주관광기업 소셜미디어 마케팅 효과 분석: Blue Origin 사례를 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
197,2025,산업공학,787407740,이정오,2,0.0,0.0,"[유도탄 노화 경향 분석을 위한 데이터 통합 관리 프레임워크 제안]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[우주 임무보증을 위한 신뢰성 요구사항 고찰]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
198,2025,산업공학,779267287,김시우,2,0.0,0.0,"[전기자동차 주행 데이터를 활용한 배터리 SoC(State of Charge) 예측]
   └ 학회: 한국신뢰성학회 (IF: 0.61)
--------------------------------
[우주 임무보증을 위한 신뢰성 요구사항 고찰]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
199,2025,산업공학,663372580,정준각,2,0.0,0.0,"[설명가능 인공지능을 활용한 라이프로그 기반 치매 위험도 산정 방법에 관한 연구]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[설명가능 인공지능 기반 중요 얼굴 영역 탐색을 통한 효율적인 FAS(Face Anti-Spoofing) 모델 구축]
   └ 학회: 대한산업공학회 (IF: 0.42)"
200,2025,산업공학,377620122,정진명,1,0.0,0.0,"[언어 모델을 활용한 하이브리드 추천 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
201,2025,산업공학,297056255,최성호,1,0.0,0.0,"[언어 모델을 활용한 하이브리드 추천 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
202,2025,산업공학,389771449,남궁권,1,0.0,0.0,"[제품의 전형성과 소비자 성향에 따른 친환경 표식의 차별적 효과 분석: 아이트래킹 기반 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
203,2025,산업공학,699388074,양찬희,1,0.0,0.0,"[제품의 전형성과 소비자 성향에 따른 친환경 표식의 차별적 효과 분석: 아이트래킹 기반 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
204,2025,산업공학,680171553,유예진,1,0.0,0.0,"[제품의 전형성과 소비자 성향에 따른 친환경 표식의 차별적 효과 분석: 아이트래킹 기반 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
205,2025,산업공학,741264486,원재연,1,0.0,0.0,"[제품의 전형성과 소비자 성향에 따른 친환경 표식의 차별적 효과 분석: 아이트래킹 기반 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
206,2025,산업공학,129513297,김한길,1,0.0,0.0,"[E-Commerce 추천 시스템이 소비자의 상품 선택 행동에 미치는 차별적 영향 분석: 아이트래커를 통한 시각적 반응 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
207,2025,산업공학,522392881,손채형,1,0.0,0.0,"[E-Commerce 추천 시스템이 소비자의 상품 선택 행동에 미치는 차별적 영향 분석: 아이트래커를 통한 시각적 반응 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
208,2025,산업공학,429608522,유하영,1,0.0,0.0,"[E-Commerce 추천 시스템이 소비자의 상품 선택 행동에 미치는 차별적 영향 분석: 아이트래커를 통한 시각적 반응 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
209,2025,산업공학,472259536,이다연,1,0.0,0.0,"[E-Commerce 추천 시스템이 소비자의 상품 선택 행동에 미치는 차별적 영향 분석: 아이트래커를 통한 시각적 반응 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
210,2025,산업공학,172384880,박종호,1,0.0,0.0,"[Transformer-based Autoencoder와 FDD 손실 함수를 활용한 전류 센서의 비지도 학습 기반 이상 탐지]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
211,2025,산업공학,979930980,이제혁,1,0.0,0.0,"[Transformer-based Autoencoder와 FDD 손실 함수를 활용한 전류 센서의 비지도 학습 기반 이상 탐지]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
212,2025,산업공학,415199415,안지호,1,0.0,0.0,"[순열 특성 중요도를 이용한 XGBoost 재원일수 예측모형]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
213,2025,산업공학,464396583,류세영,1,0.0,0.0,"[순열 특성 중요도를 이용한 XGBoost 재원일수 예측모형]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
214,2025,산업공학,477184647,김시현,1,0.0,0.0,"[순열 특성 중요도를 이용한 XGBoost 재원일수 예측모형]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
215,2025,산업공학,320719434,황경화,1,0.0,0.0,"[이미지 생성형AI 활용 교육의 기대감에 영향을 미치는 요인 연구: 정보격차 요인의 조절효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
