Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
180,2025,재료·에너지공학,127149397,김창헌,1,0.0,0.0,"한국태양에너지학회 (NODE12338196, IF: 0.52)"
181,2025,재료·에너지공학,273952698,권성진,1,0.0,0.0,"한국태양에너지학회 (NODE12338197, IF: 0.52)"
182,2025,재료·에너지공학,288107460,이동석,1,0.0,0.0,"한국태양에너지학회 (NODE12338197, IF: 0.52)"
183,2025,재료·에너지공학,397509039,김태윤,1,0.0,0.0,"한국태양에너지학회 (NODE12338198, IF: 0.52)"
184,2025,재료·에너지공학,596449596,여병철,1,0.0,0.0,"한국태양에너지학회 (NODE12338198, IF: 0.52)"
185,2025,재료·에너지공학,282395960,류의환,1,0.0,0.0,"한국태양에너지학회 (NODE12338199, IF: 0.52)"
186,2025,재료·에너지공학,331798920,이용준,1,0.0,0.0,"한국태양에너지학회 (NODE12338199, IF: 0.52)"
187,2025,재료·에너지공학,493016415,이승준,1,0.0,0.0,"한국태양에너지학회 (NODE12338199, IF: 0.52)"
188,2025,재료·에너지공학,833573586,김상덕,1,0.0,0.0,"한국태양에너지학회 (NODE12338199, IF: 0.52)"
189,2025,재료·에너지공학,127378770,Muhammad Jahankhan,1,0.0,0.0,"한국태양광발전학회 (NODE12405279, IF: 0.42)"
190,2025,재료·에너지공학,896847033,박현길,1,0.0,0.0,"한국에너지학회 (NODE12137999, IF: 0.23)"
191,2025,재료·에너지공학,950532517,현민기,1,0.0,0.0,"한국에너지학회 (NODE12137999, IF: 0.23)"
192,2025,재료·에너지공학,903046820,유승훈,1,0.0,0.0,"한국에너지학회 (NODE12137999, IF: 0.23)"
193,2025,재료·에너지공학,627733094,송현철,1,0.0,0.0,"한국에너지학회 (NODE12138000, IF: 0.23)"
194,2025,재료·에너지공학,718564629,박찬욱,1,0.0,0.0,"한국에너지학회 (NODE12138001, IF: 0.23)"
195,2025,재료·에너지공학,818145239,안중하,1,0.0,0.0,"한국에너지학회 (NODE12138001, IF: 0.23)"
196,2025,재료·에너지공학,862861008,장성은,1,0.0,0.0,"한국에너지학회 (NODE12138001, IF: 0.23)"
197,2025,재료·에너지공학,539348045,Il Yoon,1,0.0,0.0,"한국신재생에너지학회 (NODE12403687, IF: 0.69)"
198,2025,재료·에너지공학,623198774,김상명,1,0.0,0.0,"한국신재생에너지학회 (NODE12403689, IF: 0.69)"
199,2025,재료·에너지공학,805963241,김우현,1,0.0,0.0,"한국신재생에너지학회 (NODE12403690, IF: 0.69)"
200,2025,재료·에너지공학,924804295,서보석,1,0.0,0.0,"한국신재생에너지학회 (NODE12403690, IF: 0.69)"
201,2025,재료·에너지공학,666095444,김종오,1,0.0,0.0,"한국신재생에너지학회 (NODE12403690, IF: 0.69)"
202,2025,재료·에너지공학,945391294,김한기,1,0.0,0.0,"한국신재생에너지학회 (NODE12403690, IF: 0.69)"
203,2025,재료·에너지공학,592057060,백승엽,1,0.0,0.0,"한국신재생에너지학회 (NODE12403691, IF: 0.69)"
204,2025,재료·에너지공학,630398863,정승민,1,0.0,0.0,"한국신재생에너지학회 (NODE12403691, IF: 0.69)"
205,2025,재료·에너지공학,925222171,유연태,1,0.0,0.0,"한국신재생에너지학회 (NODE12403691, IF: 0.69)"
206,2025,재료·에너지공학,201086413,송규섭,1,0.0,0.0,"한국신재생에너지학회 (NODE12403692, IF: 0.69)"
207,2025,재료·에너지공학,4683836,김진성,1,0.0,0.0,"한국신재생에너지학회 (NODE12403692, IF: 0.69)"
208,2025,재료·에너지공학,716128903,박주형,1,0.0,0.0,"한국신재생에너지학회 (NODE12403692, IF: 0.69)"
209,2025,재료·에너지공학,760520528,노영훈,1,0.0,0.0,"한국신재생에너지학회 (NODE12403692, IF: 0.69)"
210,2025,재료·에너지공학,242779837,최영찬,1,0.0,0.0,"한국신재생에너지학회 (NODE12403692, IF: 0.69)"
211,2025,재료·에너지공학,872707794,이영주,1,0.0,0.0,"한국신재생에너지학회 (NODE12403692, IF: 0.69)"
212,2025,재료·에너지공학,692597474,전승호,1,0.0,0.0,"한국신재생에너지학회 (NODE12403693, IF: 0.69)"
213,2025,재료·에너지공학,150461712,서윤호,1,0.0,0.0,"한국신재생에너지학회 (NODE12403694, IF: 0.69)"
214,2025,재료·에너지공학,118375718,김동준,1,0.0,0.0,"한국신재생에너지학회 (NODE12403694, IF: 0.69)"
215,2025,재료·에너지공학,597011937,김상렬,1,0.0,0.0,"한국신재생에너지학회 (NODE12403694, IF: 0.69)"
216,2025,재료·에너지공학,158941662,박선호,1,0.0,0.0,"한국신재생에너지학회 (NODE12403694, IF: 0.69)"
217,2025,재료·에너지공학,791250261,정재호,1,0.0,0.0,"한국신재생에너지학회 (NODE12403694, IF: 0.69)"
218,2025,재료·에너지공학,960486033,하윤진,1,0.0,0.0,"한국신재생에너지학회 (NODE12403695, IF: 0.69)"
219,2025,재료·에너지공학,480766629,김정석,1,0.0,0.0,"한국신재생에너지학회 (NODE12403695, IF: 0.69)"
220,2025,재료·에너지공학,355158307,박세완,1,0.0,0.0,"한국신재생에너지학회 (NODE12403695, IF: 0.69)"
221,2025,재료·에너지공학,368051659,박지용,1,0.0,0.0,"한국신재생에너지학회 (NODE12403695, IF: 0.69)"
222,2025,재료·에너지공학,999154419,김병수,1,0.0,0.0,"한국신재생에너지학회 (NODE12403695, IF: 0.69)"
223,2025,재료·에너지공학,159338858,김영준,1,0.0,0.0,"한국신재생에너지학회 (NODE12403695, IF: 0.69)"
224,2025,재료·에너지공학,964133244,김경환,1,0.0,0.0,"한국신재생에너지학회 (NODE12403695, IF: 0.69)"
225,2025,재료·에너지공학,862186813,민지원,1,0.0,0.0,"한국신재생에너지학회 (NODE12403696, IF: 0.69)"
226,2025,재료·에너지공학,870030372,정준희,1,0.0,0.0,"한국신재생에너지학회 (NODE12403696, IF: 0.69)"
227,2025,재료·에너지공학,304115874,정재호,1,0.0,0.0,"한국신재생에너지학회 (NODE12403696, IF: 0.69)"
228,2025,재료·에너지공학,261535434,김희찬,1,0.0,0.0,"한국신재생에너지학회 (NODE12403697, IF: 0.69)"
229,2025,재료·에너지공학,121874,김범석,1,0.0,0.0,"한국신재생에너지학회 (NODE12403697, IF: 0.69)"
230,2025,재료·에너지공학,633099914,권대용,1,0.0,0.0,"한국신재생에너지학회 (NODE12403698, IF: 0.69)"
231,2025,재료·에너지공학,793880505,박세명,1,0.0,0.0,"한국신재생에너지학회 (NODE12403698, IF: 0.69)"
232,2025,재료·에너지공학,259551952,유철,1,0.0,0.0,"한국신재생에너지학회 (NODE12403698, IF: 0.69)"
233,2025,재료·에너지공학,873772737,이대용,1,0.0,0.0,"한국신재생에너지학회 (NODE12403699, IF: 0.69)"
234,2025,재료·에너지공학,992060656,김찬영,1,0.0,0.0,"한국신재생에너지학회 (NODE12403699, IF: 0.69)"
235,2025,재료·에너지공학,169680294,김민지,1,0.0,0.0,"한국태양에너지학회 (NODE12269299, IF: 0.52)"
236,2025,재료·에너지공학,921139668,백지은,1,0.0,0.0,"한국태양에너지학회 (NODE12269299, IF: 0.52)"
237,2025,재료·에너지공학,451475942,조영호,1,0.0,0.0,"한국태양에너지학회 (NODE12269300, IF: 0.52)"
238,2025,재료·에너지공학,445470231,남우준,1,0.0,0.0,"한국태양에너지학회 (NODE12269300, IF: 0.52)"
239,2025,재료·에너지공학,793350304,조용현,1,0.0,0.0,"한국태양에너지학회 (NODE12269300, IF: 0.52)"
240,2025,재료·에너지공학,672903012,김규광,1,0.0,0.0,"한국태양에너지학회 (NODE12269300, IF: 0.52)"
241,2025,재료·에너지공학,972213503,신연배,1,0.0,0.0,"한국태양에너지학회 (NODE12269300, IF: 0.52)"
242,2025,재료·에너지공학,466624774,임동건,1,0.0,0.0,"한국태양에너지학회 (NODE12269300, IF: 0.52)"
243,2025,재료·에너지공학,696821090,오원욱,1,0.0,0.0,"한국태양에너지학회 (NODE12269301, IF: 0.52)"
244,2025,재료·에너지공학,337690053,최진호,1,0.0,0.0,"한국태양에너지학회 (NODE12269301, IF: 0.52)"
245,2025,재료·에너지공학,507759063,허재혁,1,0.0,0.0,"한국태양에너지학회 (NODE12269301, IF: 0.52)"
246,2025,재료·에너지공학,658446774,홍기백,1,0.0,0.0,"한국태양에너지학회 (NODE12269301, IF: 0.52)"
247,2025,재료·에너지공학,921663120,류승환,1,0.0,0.0,"한국태양에너지학회 (NODE12269301, IF: 0.52)"
248,2025,재료·에너지공학,428110809,송혁근,1,0.0,0.0,"한국태양에너지학회 (NODE12269301, IF: 0.52)"
249,2025,재료·에너지공학,227271482,양수미,1,0.0,0.0,"한국태양에너지학회 (NODE12269301, IF: 0.52)"
250,2025,재료·에너지공학,551202691,김지원,1,0.0,0.0,"한국태양에너지학회 (NODE12269302, IF: 0.52)"
251,2025,재료·에너지공학,675829004,안건용,1,0.0,0.0,"한국태양에너지학회 (NODE12269303, IF: 0.52)"
252,2025,재료·에너지공학,469885791,문광암,1,0.0,0.0,"한국태양에너지학회 (NODE12269303, IF: 0.52)"
253,2025,재료·에너지공학,331349139,안병화,1,0.0,0.0,"한국태양에너지학회 (NODE12269303, IF: 0.52)"
254,2025,재료·에너지공학,639169805,최휘웅,1,0.0,0.0,"한국태양에너지학회 (NODE12269303, IF: 0.52)"
255,2025,재료·에너지공학,880152263,기혜란,1,0.0,0.0,"한국태양에너지학회 (NODE12269304, IF: 0.52)"
256,2025,재료·에너지공학,367729046,홍채민,1,0.0,0.0,"한국태양에너지학회 (NODE12269305, IF: 0.52)"
257,2025,재료·에너지공학,176473627,허재백,1,0.0,0.0,"한국태양에너지학회 (NODE12269305, IF: 0.52)"
258,2025,재료·에너지공학,149071244,박상훈,1,0.0,0.0,"한국태양에너지학회 (NODE12269305, IF: 0.52)"
259,2025,재료·에너지공학,809916273,김내경,1,0.0,0.0,"한국태양에너지학회 (NODE12269306, IF: 0.52)"
260,2025,재료·에너지공학,486868888,김지원,1,0.0,0.0,"한국태양에너지학회 (NODE12269306, IF: 0.52)"
261,2025,재료·에너지공학,881786143,조수현,1,0.0,0.0,"한국태양에너지학회 (NODE12269306, IF: 0.52)"
262,2025,재료·에너지공학,354860270,홍장호,1,0.0,0.0,"한국태양에너지학회 (NODE12269306, IF: 0.52)"
263,2025,재료·에너지공학,504128846,곽영훈,1,0.0,0.0,"한국태양에너지학회 (NODE12269306, IF: 0.52)"
264,2025,재료·에너지공학,255938108,문선혜,1,0.0,0.0,"한국태양에너지학회 (NODE12269306, IF: 0.52)"
265,2025,재료·에너지공학,133770621,엄지영,1,0.0,0.0,"한국태양에너지학회 (NODE12269307, IF: 0.52)"
266,2025,재료·에너지공학,529250890,최경석,1,0.0,0.0,"한국태양에너지학회 (NODE12269307, IF: 0.52)"
267,2025,재료·에너지공학,860893840,조수환,1,0.0,0.0,"한국태양에너지학회 (NODE12269307, IF: 0.52)"
268,2025,재료·에너지공학,243056429,왕이,1,0.0,0.0,"한국태양에너지학회 (NODE12269308, IF: 0.52)"
269,2025,재료·에너지공학,951989112,이진현,1,0.0,0.0,"한국태양에너지학회 (NODE12269308, IF: 0.52)"
270,2025,재료·에너지공학,203282266,Kun Woong Lee,1,0.0,0.0,"한국태양광발전학회 (NODE12405281, IF: 0.42)"
271,2025,재료·에너지공학,120459290,Dong Su Kim,1,0.0,0.0,"한국태양광발전학회 (NODE12405281, IF: 0.42)"
272,2025,재료·에너지공학,902361060,Ye Sung Oh,1,0.0,0.0,"한국태양광발전학회 (NODE12405281, IF: 0.42)"
273,2025,재료·에너지공학,437445872,Hyung Koun Cho,1,0.0,0.0,"한국태양광발전학회 (NODE12405281, IF: 0.42)"
274,2025,재료·에너지공학,816066993,김제하,1,0.0,0.0,"한국태양광발전학회 (NODE12405282, IF: 0.42)"
275,2025,재료·에너지공학,436421236,노소영,1,0.0,0.0,"한국태양광발전학회 (NODE12405283, IF: 0.42)"
276,2025,재료·에너지공학,422005648,이병준,1,0.0,0.0,"한국태양광발전학회 (NODE12405283, IF: 0.42)"
277,2025,재료·에너지공학,124721550,곽시영,1,0.0,0.0,"한국태양광발전학회 (NODE12405283, IF: 0.42)"
278,2025,재료·에너지공학,576245732,곽민주,1,0.0,0.0,"한국태양광발전학회 (NODE12405284, IF: 0.42)"
279,2025,재료·에너지공학,535176055,홍근기,1,0.0,0.0,"한국태양광발전학회 (NODE12405284, IF: 0.42)"
280,2025,재료·에너지공학,154013088,황혜미,1,0.0,0.0,"한국태양에너지학회 (NODE12267265, IF: 0.52)"
281,2025,재료·에너지공학,778268357,Muhammad Haris,1,0.0,0.0,"한국태양광발전학회 (NODE12123251, IF: 0.42)"
282,2025,재료·에너지공학,248470280,강인구,1,0.0,0.0,"한국태양광발전학회 (NODE12123253, IF: 0.42)"
283,2025,재료·에너지공학,243713064,장은석,1,0.0,0.0,"한국태양광발전학회 (NODE12123253, IF: 0.42)"
284,2025,재료·에너지공학,266663904,장희재,1,0.0,0.0,"한국태양광발전학회 (NODE12123253, IF: 0.42)"
285,2025,재료·에너지공학,636463386,김범수,1,0.0,0.0,"한국태양광발전학회 (NODE12123253, IF: 0.42)"
286,2025,재료·에너지공학,716947723,신명훈,1,0.0,0.0,"한국태양광발전학회 (NODE12123253, IF: 0.42)"
287,2025,재료·에너지공학,621135337,권정대,1,0.0,0.0,"한국태양광발전학회 (NODE12123253, IF: 0.42)"
288,2025,재료·에너지공학,479188869,김선중,1,0.0,0.0,"한국태양광발전학회 (NODE12123258, IF: 0.42)"
289,2025,재료·에너지공학,900492664,심재원,1,0.0,0.0,"한국태양광발전학회 (NODE12123258, IF: 0.42)"
290,2025,재료·에너지공학,180248750,홍주현,1,0.0,0.0,"한국태양에너지학회 (NODE12431854, IF: 0.52)"
291,2025,재료·에너지공학,990107381,이승리,1,0.0,0.0,"한국태양에너지학회 (NODE12431854, IF: 0.52)"
292,2025,재료·에너지공학,690553475,손지원,1,0.0,0.0,"한국태양에너지학회 (NODE12431854, IF: 0.52)"
293,2025,재료·에너지공학,350377609,김진우,1,0.0,0.0,"한국태양에너지학회 (NODE12431854, IF: 0.52)"
294,2025,재료·에너지공학,106461,류성룡,1,0.0,0.0,"한국태양에너지학회 (NODE12431854, IF: 0.52)"
295,2025,재료·에너지공학,496677464,이인호,1,0.0,0.0,"한국태양에너지학회 (NODE12431855, IF: 0.52)"
296,2025,재료·에너지공학,848911397,김상명,1,0.0,0.0,"한국태양에너지학회 (NODE12431855, IF: 0.52)"
297,2025,재료·에너지공학,689534746,이동규,1,0.0,0.0,"한국태양에너지학회 (NODE12431856, IF: 0.52)"
298,2025,재료·에너지공학,426467409,정웅준,1,0.0,0.0,"한국태양에너지학회 (NODE12431856, IF: 0.52)"
299,2025,재료·에너지공학,602804156,박세은,1,0.0,0.0,"한국태양에너지학회 (NODE12431856, IF: 0.52)"
300,2025,재료·에너지공학,591623345,김석현,1,0.0,0.0,"한국태양에너지학회 (NODE12431857, IF: 0.52)"
301,2025,재료·에너지공학,723419207,오혜린,1,0.0,0.0,"한국태양에너지학회 (NODE12431857, IF: 0.52)"
302,2025,재료·에너지공학,111976757,조현,1,0.0,0.0,"한국태양에너지학회 (NODE12431857, IF: 0.52)"
303,2025,재료·에너지공학,412006176,윤수원,1,0.0,0.0,"한국태양에너지학회 (NODE12431857, IF: 0.52)"
304,2025,재료·에너지공학,270924234,강희환,1,0.0,0.0,"한국태양에너지학회 (NODE12431858, IF: 0.52)"
305,2025,재료·에너지공학,515529115,황찬혁,1,0.0,0.0,"한국태양에너지학회 (NODE12431858, IF: 0.52)"
306,2025,재료·에너지공학,741707175,인병주,1,0.0,0.0,"한국태양에너지학회 (NODE12431858, IF: 0.52)"
307,2025,재료·에너지공학,194084756,고성진,1,0.0,0.0,"한국태양에너지학회 (NODE12431859, IF: 0.52)"
308,2025,재료·에너지공학,965633454,이성표,1,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)"
309,2025,재료·에너지공학,126857530,여정구,1,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)"
310,2025,재료·에너지공학,706507348,허소연,1,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)"
311,2025,재료·에너지공학,828013008,강기환,1,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)"
312,2025,재료·에너지공학,774679022,장효식,1,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)"
313,2025,재료·에너지공학,445058989,이진석,1,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)"
314,2025,재료·에너지공학,535951466,안영섭,1,0.0,0.0,"한국태양에너지학회 (NODE12431861, IF: 0.52)"
315,2025,재료·에너지공학,471803323,Kien Ngoc Mihn,1,0.0,0.0,"한국태양에너지학회 (NODE12431861, IF: 0.52)"
316,2025,재료·에너지공학,294473,이경호,1,0.0,0.0,"한국태양에너지학회 (NODE12431861, IF: 0.52)"
317,2025,재료·에너지공학,912853025,이현희,1,0.0,0.0,"한국태양에너지학회 (NODE12431861, IF: 0.52)"
318,2025,재료·에너지공학,761954881,신서용,1,0.0,0.0,"한국태양에너지학회 (NODE12431861, IF: 0.52)"
319,2025,재료·에너지공학,378696987,강새별,1,0.0,0.0,"한국태양에너지학회 (NODE12431861, IF: 0.52)"
320,2025,재료·에너지공학,324673468,정준기,1,0.0,0.0,"한국소성·가공학회 (NODE12488959, IF: 0.2)"
321,2025,재료·에너지공학,455810921,하태권,1,0.0,0.0,"한국소성·가공학회 (NODE12488959, IF: 0.2)"
322,2025,재료·에너지공학,266278621,이영호,1,0.0,0.0,"한국소성·가공학회 (NODE12488960, IF: 0.2)"
323,2025,재료·에너지공학,875497606,이정용,1,0.0,0.0,"한국소성·가공학회 (NODE12488962, IF: 0.2)"
324,2025,재료·에너지공학,442377640,이창훈,1,0.0,0.0,"한국소성·가공학회 (NODE12488962, IF: 0.2)"
325,2025,재료·에너지공학,939996377,홍종화,1,0.0,0.0,"한국소성·가공학회 (NODE12488962, IF: 0.2)"
326,2025,재료·에너지공학,345733500,박용한,1,0.0,0.0,"한국소성·가공학회 (NODE12488963, IF: 0.2)"
327,2025,재료·에너지공학,810582642,Daniyal Abolhasani,1,0.0,0.0,"한국소성·가공학회 (NODE12488963, IF: 0.2)"
328,2025,재료·에너지공학,630262486,백민광,1,0.0,0.0,"한국소성·가공학회 (NODE12488964, IF: 0.2)"
329,2025,재료·에너지공학,169911517,원정윤,1,0.0,0.0,"한국소성·가공학회 (NODE12488964, IF: 0.2)"
330,2025,재료·에너지공학,902430191,신건진,1,0.0,0.0,"한국소성·가공학회 (NODE12488964, IF: 0.2)"
331,2025,재료·에너지공학,261992428,이상준,1,0.0,0.0,"한국소성·가공학회 (NODE12488964, IF: 0.2)"
332,2025,재료·에너지공학,586900757,강문구,1,0.0,0.0,"한국소성·가공학회 (NODE12488964, IF: 0.2)"
333,2025,재료·에너지공학,792454208,이명규,1,0.0,0.0,"한국소성·가공학회 (NODE12488964, IF: 0.2)"
334,2025,재료·에너지공학,270588922,이채훈,1,0.0,0.0,"한국소성·가공학회 (NODE12488965, IF: 0.2)"
335,2025,재료·에너지공학,401424139,이성호,1,0.0,0.0,"한국소성·가공학회 (NODE12488965, IF: 0.2)"
336,2025,재료·에너지공학,480657710,이정훈,1,0.0,0.0,"한국소성·가공학회 (NODE12488965, IF: 0.2)"
337,2025,재료·에너지공학,104540015,이태경,1,0.0,0.0,"한국소성·가공학회 (NODE12488965, IF: 0.2)"
338,2025,재료·에너지공학,933130853,나주원,1,0.0,0.0,"한국소성·가공학회 (NODE12488969, IF: 0.2)"
339,2025,재료·에너지공학,119855420,장준희,1,0.0,0.0,"한국소성·가공학회 (NODE12488969, IF: 0.2)"
340,2025,재료·에너지공학,569081015,김민엽,1,0.0,0.0,"한국소성·가공학회 (NODE12488969, IF: 0.2)"
341,2025,재료·에너지공학,275059581,이지홍,1,0.0,0.0,"한국소성·가공학회 (NODE12488969, IF: 0.2)"
342,2025,재료·에너지공학,479677403,심지훈,1,0.0,0.0,"한국소성·가공학회 (NODE12488969, IF: 0.2)"
343,2025,재료·에너지공학,683837697,윤준석,1,0.0,0.0,"한국소성·가공학회 (NODE12488969, IF: 0.2)"
344,2025,재료·에너지공학,469244642,김세종,1,0.0,0.0,"한국소성·가공학회 (NODE12488969, IF: 0.2)"
345,2025,재료·에너지공학,359108099,이승진,1,0.0,0.0,"한국태양광발전학회 (NODE12439817, IF: 0.42)"
346,2025,재료·에너지공학,608213304,최덕재,1,0.0,0.0,"한국태양광발전학회 (NODE12439818, IF: 0.42)"
347,2025,재료·에너지공학,625208143,이채원,1,0.0,0.0,"한국태양광발전학회 (NODE12439819, IF: 0.42)"
348,2025,재료·에너지공학,774011739,천영주,1,0.0,0.0,"한국태양광발전학회 (NODE12439819, IF: 0.42)"
349,2025,재료·에너지공학,492386280,김민,1,0.0,0.0,"한국태양광발전학회 (NODE12439819, IF: 0.42)"
350,2025,재료·에너지공학,357818905,안세진,1,0.0,0.0,"한국태양광발전학회 (NODE12439821, IF: 0.42)"
351,2025,재료·에너지공학,264272022,조재원,1,0.0,0.0,"한국에너지학회 (NODE12408631, IF: 0.23)"
352,2025,재료·에너지공학,508720557,이순명,1,0.0,0.0,"한국에너지학회 (NODE12408631, IF: 0.23)"
353,2025,재료·에너지공학,760884048,임희준,1,0.0,0.0,"한국에너지학회 (NODE12408635, IF: 0.23)"
354,2025,재료·에너지공학,654520113,신효진,1,0.0,0.0,"한국에너지학회 (NODE12408635, IF: 0.23)"
355,2025,재료·에너지공학,890771,임종세,1,0.0,0.0,"한국에너지학회 (NODE12408635, IF: 0.23)"
356,2025,재료·에너지공학,784259364,김용욱,1,0.0,0.0,"한국태양에너지학회 (NODE12267266, IF: 0.52)"
357,2025,재료·에너지공학,719203022,김현규,1,0.0,0.0,"한국태양에너지학회 (NODE12267266, IF: 0.52)"
358,2025,재료·에너지공학,954014882,전지민,1,0.0,0.0,"한국신재생에너지학회 (NODE12113775, IF: 0.69)"
359,2025,재료·에너지공학,721375025,임정환,1,0.0,0.0,"한국신재생에너지학회 (NODE12113775, IF: 0.69)"
360,2025,재료·에너지공학,922731180,오세천,1,0.0,0.0,"한국신재생에너지학회 (NODE12113775, IF: 0.69)"
361,2025,재료·에너지공학,421508489,김재형,1,0.0,0.0,"한국신재생에너지학회 (NODE12113775, IF: 0.69)"
362,2025,재료·에너지공학,610392338,김우태,1,0.0,0.0,"한국신재생에너지학회 (NODE12113775, IF: 0.69)"
363,2025,재료·에너지공학,330102936,최규성,1,0.0,0.0,"한국신재생에너지학회 (NODE12113775, IF: 0.69)"
364,2025,재료·에너지공학,509668309,심성훈,1,0.0,0.0,"한국신재생에너지학회 (NODE12113776, IF: 0.69)"
365,2025,재료·에너지공학,512675336,김진태,1,0.0,0.0,"한국신재생에너지학회 (NODE12113776, IF: 0.69)"
366,2025,재료·에너지공학,369488373,노선아,1,0.0,0.0,"한국신재생에너지학회 (NODE12113776, IF: 0.69)"
367,2025,재료·에너지공학,241602531,임은주,1,0.0,0.0,"한국신재생에너지학회 (NODE12113779, IF: 0.69)"
368,2025,재료·에너지공학,274447754,오무혁,1,0.0,0.0,"한국신재생에너지학회 (NODE12113779, IF: 0.69)"
369,2025,재료·에너지공학,236769881,이호원,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
370,2025,재료·에너지공학,223849966,최경훈,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
371,2025,재료·에너지공학,475152024,장용철,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
372,2025,재료·에너지공학,127070179,조해인,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
373,2025,재료·에너지공학,485033798,백충렬,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
374,2025,재료·에너지공학,977936956,Shella Angelina Herlintama,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
375,2025,재료·에너지공학,961432481,이승욱,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
376,2025,재료·에너지공학,485493906,이정현,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
377,2025,재료·에너지공학,257093143,박인경,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
378,2025,재료·에너지공학,509736761,정관승,1,0.0,0.0,"한국신재생에너지학회 (NODE12113780, IF: 0.69)"
379,2025,재료·에너지공학,552037339,최명규,1,0.0,0.0,"한국신재생에너지학회 (NODE12113781, IF: 0.69)"
380,2025,재료·에너지공학,728997817,최항석,1,0.0,0.0,"한국신재생에너지학회 (NODE12113781, IF: 0.69)"
381,2025,재료·에너지공학,224475000,박진수,1,0.0,0.0,"한국신재생에너지학회 (NODE12113782, IF: 0.69)"
382,2025,재료·에너지공학,658971578,박병원,1,0.0,0.0,"한국신재생에너지학회 (NODE12113782, IF: 0.69)"
383,2025,재료·에너지공학,667227527,성홍근,1,0.0,0.0,"한국신재생에너지학회 (NODE12113782, IF: 0.69)"
384,2025,재료·에너지공학,917405708,이기정,1,0.0,0.0,"한국신재생에너지학회 (NODE12113783, IF: 0.69)"
385,2025,재료·에너지공학,743104261,최현록,1,0.0,0.0,"한국신재생에너지학회 (NODE12113783, IF: 0.69)"
386,2025,재료·에너지공학,101350542,조경일,1,0.0,0.0,"한국신재생에너지학회 (NODE12113783, IF: 0.69)"
387,2025,재료·에너지공학,926455020,이용운,1,0.0,0.0,"한국신재생에너지학회 (NODE12113783, IF: 0.69)"
388,2025,재료·에너지공학,320930946,김형진,1,0.0,0.0,"한국신재생에너지학회 (NODE12113784, IF: 0.69)"
389,2025,재료·에너지공학,424235791,김종수,1,0.0,0.0,"한국신재생에너지학회 (NODE12113784, IF: 0.69)"
390,2025,재료·에너지공학,309826606,천승규,1,0.0,0.0,"한국신재생에너지학회 (NODE12113784, IF: 0.69)"
391,2025,재료·에너지공학,484692888,정수화,1,0.0,0.0,"한국신재생에너지학회 (NODE12113784, IF: 0.69)"
392,2025,재료·에너지공학,536321616,이지예,1,0.0,0.0,"한국신재생에너지학회 (NODE12113785, IF: 0.69)"
393,2025,재료·에너지공학,877452683,유효지,1,0.0,0.0,"한국신재생에너지학회 (NODE12113785, IF: 0.69)"
394,2025,재료·에너지공학,624844542,김정현,1,0.0,0.0,"한국신재생에너지학회 (NODE12113785, IF: 0.69)"
395,2025,재료·에너지공학,295952542,박민석,1,0.0,0.0,"한국신재생에너지학회 (NODE12113785, IF: 0.69)"
396,2025,재료·에너지공학,425454644,이형술,1,0.0,0.0,"한국신재생에너지학회 (NODE12113785, IF: 0.69)"
397,2025,재료·에너지공학,714935863,오유관,1,0.0,0.0,"한국신재생에너지학회 (NODE12113785, IF: 0.69)"
398,2025,재료·에너지공학,580936281,이수연,1,0.0,0.0,"한국신재생에너지학회 (NODE12113785, IF: 0.69)"
399,2025,재료·에너지공학,250664190,김태수,1,0.0,0.0,"한국신재생에너지학회 (NODE12113786, IF: 0.69)"
400,2025,재료·에너지공학,711658422,김태희,1,0.0,0.0,"한국신재생에너지학회 (NODE12113786, IF: 0.69)"
401,2025,재료·에너지공학,549002694,김근호,1,0.0,0.0,"한국신재생에너지학회 (NODE12113786, IF: 0.69)"
402,2025,재료·에너지공학,132969906,어승아,1,0.0,0.0,"한국신재생에너지학회 (NODE12113787, IF: 0.69)"
403,2025,재료·에너지공학,949379000,황서희,1,0.0,0.0,"한국신재생에너지학회 (NODE12113787, IF: 0.69)"
404,2025,재료·에너지공학,495864786,노요한,1,0.0,0.0,"한국신재생에너지학회 (NODE12113787, IF: 0.69)"
