Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
133,2025,컴퓨터학,905166414,김유희,1,0.2141,0.264326,"[적응형 루브릭 평가를 통합한 생성형 AI 기반 맞춤형 프로그래밍 교육 시스템]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
134,2025,컴퓨터학,618589011,백계환,1,0.2082,0.162662,"[YOLO 객체 탐지 모델 기반 집-나무-사람(HTP) 검사 시스템 설계 및 구현]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
135,2025,컴퓨터학,353178546,양승민,1,0.2082,0.162662,"[YOLO 객체 탐지 모델 기반 집-나무-사람(HTP) 검사 시스템 설계 및 구현]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
136,2025,컴퓨터학,234827708,장난영,1,0.2082,0.162662,"[YOLO 객체 탐지 모델 기반 집-나무-사람(HTP) 검사 시스템 설계 및 구현]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
137,2025,컴퓨터학,389116630,한단비,1,0.2082,0.162662,"[YOLO 객체 탐지 모델 기반 집-나무-사람(HTP) 검사 시스템 설계 및 구현]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
138,2025,컴퓨터학,903917151,조민경,1,0.2082,0.162662,"[YOLO 객체 탐지 모델 기반 집-나무-사람(HTP) 검사 시스템 설계 및 구현]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
139,2025,컴퓨터학,256206579,이수민,1,0.2082,0.162662,"[YOLO 객체 탐지 모델 기반 집-나무-사람(HTP) 검사 시스템 설계 및 구현]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
140,2025,컴퓨터학,115831126,권건율,1,0.2082,0.162662,"[YOLO 객체 탐지 모델 기반 집-나무-사람(HTP) 검사 시스템 설계 및 구현]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
141,2025,컴퓨터학,141797144,곽민정,1,0.2082,0.162662,"[YOLO 객체 탐지 모델 기반 집-나무-사람(HTP) 검사 시스템 설계 및 구현]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
142,2025,컴퓨터학,468351858,김응준,1,0.2074,0.256008,"[공공부문에서의 생성형 AI PoC 적용 사례 및 실증 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
143,2025,컴퓨터학,335100184,최승호,2,0.2058,0.160812,"[트리기반 머신러닝을 이용한 새로운 동영상 조회수 예측 영향성 인자 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[머신러닝을 이용한 뮤지컬 잔여 좌석 예측 프레임워크를 통한 인자 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
144,2025,컴퓨터학,337435953,박정윤,2,0.2011,0.157117,"[언어모델을 이용한 반전이 있는 스토리 생성 및 평가]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[언어모델을 이용한 반전이 있는 스토리 생성 및 평가]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
145,2025,컴퓨터학,933257532,박기홍,2,0.2011,0.157116,"[Design and Evaluation of Spatio-Temporal Deep Learning Models for Urban Road Flood Detection]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[스마트 주차 시스템 구축을 위한 통합 아키텍처 설계와 데이터 표준화 연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
146,2025,컴퓨터학,552252788,정윤환,1,0.2011,0.157116,"[Neural Blend Shapes를 활용한 버추얼 아바타 리깅 및 스키닝 자동화]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
147,2025,컴퓨터학,554413486,류현승,1,0.2011,0.157116,"[Dual Encoder와 DDPM을 활용한 위성 영상 내 건물 변화 탐지 성능 향상]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
148,2025,컴퓨터학,999767889,남창균,1,0.2011,0.157116,"[진동 및 음향 신호를 활용한 특징 융합 기반 모터 고장 진단 기법]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
149,2025,컴퓨터학,451131290,김학성,1,0.2011,0.157116,"[수처리공정에서 AI 기반 자율 운영 모델 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
150,2025,컴퓨터학,479931952,김창배,1,0.2011,0.157116,"[수처리공정에서 AI 기반 자율 운영 모델 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
151,2025,컴퓨터학,206219237,장혁,1,0.2011,0.157116,"[수처리공정에서 AI 기반 자율 운영 모델 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
152,2025,컴퓨터학,112964856,MD Ilias Bappi,1,0.2011,0.157116,"[Enhancing Vision-Based Cigarette Smoke Detection in Smart Vehicles by Transfer Learning]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
153,2025,컴퓨터학,5527711,Hyeonseok Jin,1,0.2011,0.157116,"[Enhancing Vision-Based Cigarette Smoke Detection in Smart Vehicles by Transfer Learning]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
154,2025,컴퓨터학,213728695,김경백,1,0.2011,0.157116,"[Enhancing Vision-Based Cigarette Smoke Detection in Smart Vehicles by Transfer Learning]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
155,2025,컴퓨터학,456436301,노희성,1,0.2011,0.157116,"[Design and Evaluation of Spatio-Temporal Deep Learning Models for Urban Road Flood Detection]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
156,2025,컴퓨터학,724797467,Narae Kang,1,0.2011,0.157116,"[Design and Evaluation of Spatio-Temporal Deep Learning Models for Urban Road Flood Detection]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
157,2025,컴퓨터학,556106386,Seokhwan Hwang,1,0.2011,0.157116,"[Design and Evaluation of Spatio-Temporal Deep Learning Models for Urban Road Flood Detection]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
158,2025,컴퓨터학,224659558,장보수,1,0.2011,0.157116,"[RPM 차이를 고려한 이중 센서 융합 및 셀프 어텐션 기반 베어링 결함 진단 기법]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
159,2025,컴퓨터학,136417808,전현주,1,0.1964,0.15342,"[디지털 시대의 창의적인 글쓰기 도구, 생성형 AI의 프롬프팅에 관한 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
160,2025,컴퓨터학,826115313,김명류,1,0.1928,0.150647,"[AI를 활용한 프로젝트 기반 학습(PBL) 수업에 참여한 간호 대학생의 학습 경험 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
161,2025,컴퓨터학,934138564,박은홍,2,0.1916,0.236598,"[국제 맥락정보와 변수 선택법을 강조한 코스피 주가 예측 최적화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[금융 차트 패턴 인식을 위한 MLLM 프롬프트 전략 연구: ICL, CoT, SC 기법을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
162,2025,컴퓨터학,724845770,나현호,1,0.1916,0.23659799999999997,"[함정전투체계 무장체계 연동통제를 위한 AI 기반 이상탐지 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
163,2025,컴퓨터학,271265593,현대원,2,0.1893,0.147875,"[생성 AI 발전에 따른 메타버스 창작 생태계 변화 분석 및 활성화 방안 연구: 델파이 분석을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[XR 환경 진화에 따른 은행 디지털 서비스 활성화 연구: 스마트글라스 활용을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
164,2025,컴퓨터학,680774409,장항배,6,0.1884,0.119223,"[차별적인 보안 활동 지원을 위한 데이터 가치 분석 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)
--------------------------------
[비지도 학습 기반 내부자 위협 탐지: Windows 아티팩트 중심 분석]
   └ 학회: 한국전자거래학회 (IF: 1.58)
--------------------------------
[연구 환경 내 침투형 악성코드의 행위 기반 분석과 자동 탐지 프레임워크]
   └ 학회: 한국전자거래학회 (IF: 1.58)
--------------------------------
[대학실험실 전자적 연구보안 수준측정 프레임워크 설계]
   └ 학회: 한국전자거래학회 (IF: 1.58)
--------------------------------
[보안산업 진출을 위한 직무별 필요지식 요구분석 사례연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)
--------------------------------
[임베디드 소프트웨어 보안성 검증을 위한 위협 기반 테스트 시나리오 설계 방법론 연구]
   └ 학회: ICT플랫폼학회 (IF: 0.42)"
165,2025,컴퓨터학,141360564,이지민,3,0.1884,0.119223,"[차별적인 보안 활동 지원을 위한 데이터 가치 분석 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)
--------------------------------
[비지도 학습 기반 내부자 위협 탐지: Windows 아티팩트 중심 분석]
   └ 학회: 한국전자거래학회 (IF: 1.58)
--------------------------------
[연구 환경 내 침투형 악성코드의 행위 기반 분석과 자동 탐지 프레임워크]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
166,2025,컴퓨터학,207900470,조다영,2,0.1845,0.144176,"[공감과 음성은 사용자의 AI 심리상담 경험에 어떤 영향을 미칠까?: 20·30대 청년들의 진로 스트레스를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[구조적 토픽 모델링을 적용한 모빌리티 서비스 앱 사용자 경험 분석: 차량 공유 서비스를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
167,2025,컴퓨터학,492491634,최준호,2,0.1845,0.144176,"[공감과 음성은 사용자의 AI 심리상담 경험에 어떤 영향을 미칠까?: 20·30대 청년들의 진로 스트레스를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[구조적 토픽 모델링을 적용한 모빌리티 서비스 앱 사용자 경험 분석: 차량 공유 서비스를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
168,2025,컴퓨터학,335598177,송성광,1,0.1834,0.226433,"[Hi-BERT : 채용 온톨로지와 학술논문 간의 의미 관계 학습 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
169,2025,컴퓨터학,167541806,문현정,1,0.1834,0.226433,"[Hi-BERT : 채용 온톨로지와 학술논문 간의 의미 관계 학습 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
170,2025,컴퓨터학,727081284,김영지,1,0.1834,0.226433,"[Hi-BERT : 채용 온톨로지와 학술논문 간의 의미 관계 학습 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
171,2025,컴퓨터학,963351867,김효정,1,0.1822,0.14233,"[생성 AI 발전에 따른 메타버스 창작 생태계 변화 분석 및 활성화 방안 연구: 델파이 분석을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
172,2025,컴퓨터학,648606840,신선우,1,0.1822,0.14233,"[생성 AI 발전에 따른 메타버스 창작 생태계 변화 분석 및 활성화 방안 연구: 델파이 분석을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
173,2025,컴퓨터학,240373456,이호성,1,0.1822,0.14233,"[생성 AI 발전에 따른 메타버스 창작 생태계 변화 분석 및 활성화 방안 연구: 델파이 분석을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
174,2025,컴퓨터학,912281206,이영선,2,0.1797,0.221812,"[장애학생을 위한 디지털 코스웨어 개발 가이드라인: 시각 및 인지적 특성 중심 설계 원칙 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[자폐 스펙트럼 장애 성인을 위한 ChatGPT 기반 소셜 멘토 챗봇 설계: 프롬프트 엔지니어링을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
175,2025,컴퓨터학,549173051,이영준,2,0.1797,0.221812,"[예비교사와 현직교사의 TPACK 교육 요구 분석 및 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[생성형 인공지능을 활용한 디자인 씽킹 기반 인공지능 교육이 중학생의 컴퓨팅 사고력에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
176,2025,컴퓨터학,599472931,김승연,1,0.1797,0.221812,"[자폐 스펙트럼 장애 성인을 위한 ChatGPT 기반 소셜 멘토 챗봇 설계: 프롬프트 엔지니어링을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
177,2025,컴퓨터학,281190706,박예슬,1,0.1797,0.221812,"[자폐 스펙트럼 장애 성인을 위한 ChatGPT 기반 소셜 멘토 챗봇 설계: 프롬프트 엔지니어링을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
178,2025,컴퓨터학,180988630,이보원,1,0.1797,0.221812,"[자폐 스펙트럼 장애 성인을 위한 ChatGPT 기반 소셜 멘토 챗봇 설계: 프롬프트 엔지니어링을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
179,2025,컴퓨터학,675175309,김재남,1,0.1797,0.221812,"[디지털 역량 수준이 생성형 AI 미래 인식에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
180,2025,컴퓨터학,401405174,길완제,1,0.1797,0.221812,"[RAG를 활용한 생성형 AI 윤리 Q&A 챗봇 설계와 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
181,2025,컴퓨터학,787245014,신인수,1,0.1797,0.221812,"[RAG를 활용한 생성형 AI 윤리 Q&A 챗봇 설계와 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
182,2025,컴퓨터학,517447313,임수훈,1,0.1797,0.221812,"[생성형 인공지능을 활용한 디자인 씽킹 기반 인공지능 교육이 중학생의 컴퓨팅 사고력에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
183,2025,컴퓨터학,114198681,홍승주,1,0.1797,0.221812,"[생성형 인공지능을 활용한 디자인 씽킹 기반 인공지능 교육이 중학생의 컴퓨팅 사고력에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
184,2025,컴퓨터학,669820380,김성원,1,0.1797,0.221812,"[생성형 인공지능을 활용한 디자인 씽킹 기반 인공지능 교육이 중학생의 컴퓨팅 사고력에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
185,2025,컴퓨터학,325016,이지원,4,0.1757,0.399262,"[3차원 실내 장면합성 응용을 위한 연구 현황 : 대화형, 최적화 및 딥러닝 방법 비교분석]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[모션 캡처 기반 가상 아바타를 활용한 혼합현실 대화형 콘텐츠 제작]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[대화형 가상 아바타 개발을 위한 유니티 기반 LLM 개발 환경 구축]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[혼합현실과 가상현실 환경에서 사이버 멀미에 미치는 상호작용 요인에 관한 비교 분석 연구]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
186,2025,컴퓨터학,534024725,김진모,4,0.1757,0.399262,"[3차원 실내 장면합성 응용을 위한 연구 현황 : 대화형, 최적화 및 딥러닝 방법 비교분석]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[모션 캡처 기반 가상 아바타를 활용한 혼합현실 대화형 콘텐츠 제작]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[대화형 가상 아바타 개발을 위한 유니티 기반 LLM 개발 환경 구축]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[혼합현실과 가상현실 환경에서 사이버 멀미에 미치는 상호작용 요인에 관한 비교 분석 연구]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
187,2025,컴퓨터학,294071264,박원철,3,0.1737,0.214417,"[OpenCV 기반 노견 행동 모니터링 시스템: Teachable Machine를 사용한 수면 및 비정상 행동 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[KoBERT를 이용한 아동 언어 발달 장애 조기 진단 시스템에 관한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[DistilKoBERT를 활용한 특수교육 일지의 딥러닝 기반 분류]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
188,2025,컴퓨터학,562214,이상진,4,0.1729,0.268023,"[스마트폰 원본 압수 시 일상정보 환부를 위한 압수절차 제안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[2단계 패킷 감청 절차(헤더 탐색 후 통신제한조치) 제안 : 전기통신 취득 범위 사전 제한을 통한 침해의 최소성 요건 충족을 중심으로]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[Aurora 데이터베이스 디지털포렌식 조사 기법 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[LLM을 활용한 SQL Injection 퍼징 연구]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
189,2025,컴퓨터학,910608941,김성은,2,0.1715,0.134011,"[사전 학습 언어모델(BERT)의 자동사에 대한 내적표현 탐색]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[창의적 글쓰기에 대한 GPT 기반 자동 평가의 신뢰성과 한계]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
190,2025,컴퓨터학,379371210,박준영,1,0.1715,0.134011,"[화합물의 골격구조를 활용한 Transformer 기반 새로운 분자 설계]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
191,2025,컴퓨터학,397283519,유선용,1,0.1715,0.134011,"[화합물의 골격구조를 활용한 Transformer 기반 새로운 분자 설계]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
192,2025,컴퓨터학,5121949,김하람,1,0.1694,0.107208,"[기계학습을 활용한 파렛트 수요 예측 모델 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
193,2025,컴퓨터학,703160495,김동수,1,0.1694,0.107208,"[기계학습을 활용한 파렛트 수요 예측 모델 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
194,2025,컴퓨터학,345061512,박한별,1,0.1694,0.107208,"[랜덤 포레스트와 전자 데이터 교환 정보를 활용한 수입 컨테이너 체류 시간 예측 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
195,2025,컴퓨터학,431914425,박기군,1,0.1694,0.107208,"[랜덤 포레스트와 전자 데이터 교환 정보를 활용한 수입 컨테이너 체류 시간 예측 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
196,2025,컴퓨터학,633995950,허재현,1,0.1694,0.107208,"[랜덤 포레스트와 전자 데이터 교환 정보를 활용한 수입 컨테이너 체류 시간 예측 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
197,2025,컴퓨터학,526373195,김민섭,1,0.1694,0.107208,"[랜덤 포레스트와 전자 데이터 교환 정보를 활용한 수입 컨테이너 체류 시간 예측 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
198,2025,컴퓨터학,202254283,남재현,1,0.1694,0.107208,"[랜덤 포레스트와 전자 데이터 교환 정보를 활용한 수입 컨테이너 체류 시간 예측 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
199,2025,컴퓨터학,259856217,배혜림,1,0.1694,0.107208,"[랜덤 포레스트와 전자 데이터 교환 정보를 활용한 수입 컨테이너 체류 시간 예측 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
200,2025,컴퓨터학,967570207,현기정,2,0.168,0.13123800000000002,"[원거리 군대 간 전투 전략 탐구: 적대적 멀티 에이전트 군사 시뮬레이션에서의 MADDPG와 CTDE 활용]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[RL-PoCS: 메타버스 블록체인을 위한 강화학습 기반 동적 검증자 노드 선정 알고리즘]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
201,2025,컴퓨터학,339959292,김명호,2,0.1677,0.207024,"[한국어 형태소 기반 다중모달 AVSR 모델(KM-AVSR)을 이용한 문장 수준 립리딩의 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[중소기업을 위한 퍼지 해시 기반 내부자 정보 유출 방지 시스템의 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
202,2025,컴퓨터학,613628125,윤희동,1,0.1677,0.207024,"[한국어 형태소 기반 다중모달 AVSR 모델(KM-AVSR)을 이용한 문장 수준 립리딩의 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
203,2025,컴퓨터학,459024628,이세욱,1,0.1677,0.207024,"[한국어 형태소 기반 다중모달 AVSR 모델(KM-AVSR)을 이용한 문장 수준 립리딩의 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
204,2025,컴퓨터학,206134317,문동규,1,0.1677,0.207024,"[한국어 형태소 기반 다중모달 AVSR 모델(KM-AVSR)을 이용한 문장 수준 립리딩의 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
205,2025,컴퓨터학,164160795,최성원,3,0.1656,0.12939,"[미디어 파사드의 공공 예술적 활용이 지역 정체성 형성에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[AI 생성 영상 콘텐츠에서 창의성의 본질: 의도와 우연성의 탐구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[AI 영상의 감정 표현과 스토리텔링: 기술 혁신과 윤리적 과제]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
206,2025,컴퓨터학,5214471,이태준,1,0.1656,0.12939,"[웹 페이지 디자인을 위한 대규모 언어 모델 비교 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
207,2025,컴퓨터학,689906424,박정석,1,0.1656,0.12939,"[웹 페이지 디자인을 위한 대규모 언어 모델 비교 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
208,2025,컴퓨터학,456218381,한개,1,0.1656,0.12939,"[웹 페이지 디자인을 위한 대규모 언어 모델 비교 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
209,2025,컴퓨터학,994958215,최유경,1,0.1656,0.12939,"[인공지능 기반 시선 추적을 위한 웹브라우저 확장 프로그램 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
210,2025,컴퓨터학,5494281,박태정,1,0.1656,0.12939,"[인공지능 기반 시선 추적을 위한 웹브라우저 확장 프로그램 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
211,2025,컴퓨터학,701917420,김정민,1,0.1633,0.12754,"[강화학습을 활용한 레이싱 게임에서의 동선 최적화 및 사용자 가이드라인 생성 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
212,2025,컴퓨터학,753726512,홍헬렌,4,0.1618,0.36783600000000005,"[다중 슬라이스 다중 라벨 기반의 공간적 맥락 정보 학습을 통한 MRE 영상에서 장 염증성 질환 검출]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[제한된 레이블 데이터 환경에서 적응형 가중치 전략을 적용한 준지도학습 기반 반월상 연골 분할]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[맥락 정보 조절 및 위양성 분류기를 통한 MRE 영상에서 염증성 장질환 검출]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[확산 모델 기반 오토인코더를 활용한 다중파라미터 MR 영상에서의 전립선암 악성도 예측]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
213,2025,컴퓨터학,108276003,이한준,2,0.1617,0.199628,"[머신러닝 기반 랭킹 학습(LTR) 기법을 활용한 경마 예측 및 웹 서비스 개발]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[국내 블록체인 연구 동향: 토픽 모델링을 활용하여]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
214,2025,컴퓨터학,818604002,황동욱,2,0.1562,0.121996,"[비대면 의료 환경의 환자 중심 커뮤니케이션 개선 방안 연구: 디자인씽킹을 활용한 접근]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[VR 기반 분리배출 교육 효과 연구 제안: AI 에이전트와 가이드북 비교연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
215,2025,컴퓨터학,234132312,강정현,1,0.1562,0.121996,"[VR 기반 분리배출 교육 효과 연구 제안: AI 에이전트와 가이드북 비교연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
216,2025,컴퓨터학,357622329,박희영,1,0.1562,0.121996,"[VR 기반 분리배출 교육 효과 연구 제안: AI 에이전트와 가이드북 비교연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
217,2025,컴퓨터학,122225198,유희주,1,0.1562,0.121996,"[VR 기반 분리배출 교육 효과 연구 제안: AI 에이전트와 가이드북 비교연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
218,2025,컴퓨터학,762441475,정태양,1,0.1562,0.121996,"[VR 기반 분리배출 교육 효과 연구 제안: AI 에이전트와 가이드북 비교연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
219,2025,컴퓨터학,324795166,김재웅,2,0.1542,0.19038800000000003,"[Yolov5를 활용한 실시간 이상행동 검출 모델 제안]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[OpenCV 기반 노견 행동 모니터링 시스템: Teachable Machine를 사용한 수면 및 비정상 행동 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
220,2025,컴퓨터학,575431220,박회민,1,0.1542,0.19038800000000003,"[Yolov5를 활용한 실시간 이상행동 검출 모델 제안]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
221,2025,컴퓨터학,885482747,김준용,1,0.1542,0.19038800000000003,"[Yolov5를 활용한 실시간 이상행동 검출 모델 제안]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
222,2025,컴퓨터학,773969169,이한상,2,0.1529,0.34750400000000004,"[다중 슬라이스 다중 라벨 기반의 공간적 맥락 정보 학습을 통한 MRE 영상에서 장 염증성 질환 검출]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[맥락 정보 조절 및 위양성 분류기를 통한 MRE 영상에서 염증성 장질환 검출]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
223,2025,컴퓨터학,169303631,서니은,2,0.1529,0.34750400000000004,"[다중 슬라이스 다중 라벨 기반의 공간적 맥락 정보 학습을 통한 MRE 영상에서 장 염증성 질환 검출]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[맥락 정보 조절 및 위양성 분류기를 통한 MRE 영상에서 염증성 장질환 검출]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
224,2025,컴퓨터학,830108069,임준석,2,0.1529,0.34750400000000004,"[다중 슬라이스 다중 라벨 기반의 공간적 맥락 정보 학습을 통한 MRE 영상에서 장 염증성 질환 검출]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)
--------------------------------
[맥락 정보 조절 및 위양성 분류기를 통한 MRE 영상에서 염증성 장질환 검출]
   └ 학회: 한국컴퓨터그래픽스학회 (IF: 0.44)"
