Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
210,2025,건축공학,526054385,신진원,3,0.0389,0.074766,"[BS EN 1993-1-2:2024. Eurocode 3. Design of steel structures - Part 1-2: Structural fire design]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[모듈러 구획화재에 대한 CFT 기둥의 내화성 능평를 위한 FDS-FEM 커플링 모델]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[합성구조 건축구조물의 성능기반 내진설계를 위한 비선형해석모델]
   └ 학회: 한국강구조학회 (IF: 0.52)"
211,2025,건축공학,388439282,이한솔,1,0.0389,0.074766,"[모듈러 구획화재에 대한 CFT 기둥의 내화성 능평를 위한 FDS-FEM 커플링 모델]
   └ 학회: 한국강구조학회 (IF: 0.52)"
212,2025,건축공학,724343911,김선희,1,0.0389,0.074766,"[모듈러 구획화재에 대한 CFT 기둥의 내화성 능평를 위한 FDS-FEM 커플링 모델]
   └ 학회: 한국강구조학회 (IF: 0.52)"
213,2025,건축공학,807055351,민정기,1,0.0389,0.074766,"[모듈러 구획화재에 대한 CFT 기둥의 내화성 능평를 위한 FDS-FEM 커플링 모델]
   └ 학회: 한국강구조학회 (IF: 0.52)"
214,2025,건축공학,1764747,정석희,4,0.0384,0.021807,"[한국의 과불화화합물 규제 강화 방안: 건강 위해성, 국제 기준 비교 및 정책 제언]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[국가별 하폐수처리장 방류수 수질 기준 비교 및 국내 기준 개선에 대한 고찰]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[그린 리모델링과 친환경 건축자재를 통한 건축 부문 이산화탄소 저감 전략]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[유기성 폐자원 에너지화 기술의 현황과 바이오가스법의 한계 및 제도적 전망]
   └ 학회: 대한환경공학회 (IF: 1.76)"
215,2025,건축공학,473811112,이승훈,1,0.0384,0.021807,"[그린 리모델링과 친환경 건축자재를 통한 건축 부문 이산화탄소 저감 전략]
   └ 학회: 대한환경공학회 (IF: 1.76)"
216,2025,건축공학,210712280,이성현,1,0.0384,0.021807,"[그린 리모델링과 친환경 건축자재를 통한 건축 부문 이산화탄소 저감 전략]
   └ 학회: 대한환경공학회 (IF: 1.76)"
217,2025,건축공학,327166101,손성훈,1,0.0384,0.021807,"[그린 리모델링과 친환경 건축자재를 통한 건축 부문 이산화탄소 저감 전략]
   └ 학회: 대한환경공학회 (IF: 1.76)"
218,2025,건축공학,987991612,김규선,2,0.0375,0.074766,"[중층개량공법 설계표준화 필요성]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[딥러닝 기반 동재하시험 자료를 활용한 PHC 매입말뚝의 연직지지력 예측]
   └ 학회: 한국지반공학회 (IF: 0.48)"
219,2025,건축공학,952041154,이수동,1,0.0373,0.071651,"[무늬H형강 복공판의 피로 거동 특성]
   └ 학회: 한국강구조학회 (IF: 0.52)"
220,2025,건축공학,887902857,이승용,1,0.0373,0.071651,"[무늬H형강 복공판의 피로 거동 특성]
   └ 학회: 한국강구조학회 (IF: 0.52)"
221,2025,건축공학,681061057,이명재,1,0.0373,0.071651,"[무늬H형강 복공판의 피로 거동 특성]
   └ 학회: 한국강구조학회 (IF: 0.52)"
222,2025,건축공학,879909777,전준창,1,0.0373,0.071651,"[무늬H형강 복공판의 피로 거동 특성]
   └ 학회: 한국강구조학회 (IF: 0.52)"
223,2025,건축공학,974959768,양근혁,4,0.0372,0.080996,"[스프링 댐퍼를 포함한 강봉 트러스 시스템으로 보강된 조적벽체의 면내 내진거동 평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[프리캐스트 경량골재 콘크리트 특수전단벽의 내진성능에 대한 V-타이와 강판 볼팅 공법의 영향평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[강우 시 타설된 콘크리트의 재료특성]
   └ 학회: 한국콘크리트학회 (IF: 0.44)
--------------------------------
[마이크로 강섬유 보강 경량골재 콘크리트의 탄산화 저항성 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
224,2025,건축공학,477037099,조수진,3,0.0366,0.06542,"[스마트 센싱 및 모니터링 기술 실용화 및 상용화를 위한 제언]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[ZEXIS: 제로샷 AI 신축이음장치 유간 검사 시스템]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[ZEXIS: 제로샷 AI 신축이음장치 유간 검사 시스템]
   └ 학회: 대한토목학회 (IF: 0.56)"
225,2025,건축공학,755032825,Siyi Wang,1,0.0356,0.020249,"[Feasibility study for weathered tufa stabilization using urease-producing bacteria isolated from Jiuzhaigou, Sichuan Province, China]
   └ 학회: 대한환경공학회 (IF: 1.76)"
226,2025,건축공학,563947890,Hongguan Xie,1,0.0356,0.020249,"[Feasibility study for weathered tufa stabilization using urease-producing bacteria isolated from Jiuzhaigou, Sichuan Province, China]
   └ 학회: 대한환경공학회 (IF: 1.76)"
227,2025,건축공학,517930428,Qi Wang,1,0.0356,0.020249,"[Feasibility study for weathered tufa stabilization using urease-producing bacteria isolated from Jiuzhaigou, Sichuan Province, China]
   └ 학회: 대한환경공학회 (IF: 1.76)"
228,2025,건축공학,230918874,Shengjie Wu,1,0.0356,0.020249,"[Feasibility study for weathered tufa stabilization using urease-producing bacteria isolated from Jiuzhaigou, Sichuan Province, China]
   └ 학회: 대한환경공학회 (IF: 1.76)"
229,2025,건축공학,228075533,Shida Li,1,0.0356,0.020249,"[Feasibility study for weathered tufa stabilization using urease-producing bacteria isolated from Jiuzhaigou, Sichuan Province, China]
   └ 학회: 대한환경공학회 (IF: 1.76)"
230,2025,건축공학,965848950,Lian Gong,1,0.0356,0.020249,"[Feasibility study for weathered tufa stabilization using urease-producing bacteria isolated from Jiuzhaigou, Sichuan Province, China]
   └ 학회: 대한환경공학회 (IF: 1.76)"
231,2025,건축공학,311786470,Jin Tong,1,0.0356,0.020249,"[Feasibility study for weathered tufa stabilization using urease-producing bacteria isolated from Jiuzhaigou, Sichuan Province, China]
   └ 학회: 대한환경공학회 (IF: 1.76)"
232,2025,건축공학,968861056,Weiyang Xiao,1,0.0356,0.020249,"[Feasibility study for weathered tufa stabilization using urease-producing bacteria isolated from Jiuzhaigou, Sichuan Province, China]
   └ 학회: 대한환경공학회 (IF: 1.76)"
233,2025,건축공학,993530067,Ningfei Lei,1,0.0356,0.020249,"[Feasibility study for weathered tufa stabilization using urease-producing bacteria isolated from Jiuzhaigou, Sichuan Province, China]
   └ 학회: 대한환경공학회 (IF: 1.76)"
234,2025,건축공학,428628363,이의주,1,0.0349,0.054515999999999995,"[도시농업을 통한 공간재생 유형과 특성 연구 - 캐나다 Carrot City 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
235,2025,건축공학,768191833,장아름,2,0.034,0.06542,"[무인비행체 기반 AI 구조물 포렌식 엔지니어링]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[열화상 및 AI를 활용한 강구조 용접부 결함 평가 기술]
   └ 학회: 한국강구조학회 (IF: 0.52)"
236,2025,건축공학,173073016,노유진,1,0.0329,0.051402,"[공동주택 수직증축 리모델링 시 기존 하부기초 조건 및 보강말뚝 배치에 따른 거동 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
237,2025,건축공학,918012988,박종전,1,0.0329,0.051402,"[공동주택 수직증축 리모델링 시 기존 하부기초 조건 및 보강말뚝 배치에 따른 거동 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
238,2025,건축공학,624027260,함주호,1,0.0319,0.049844,"[내부 보강형 박스 접합부가 적용된 프리캐스트 콘크리트 기둥의 반복 횡하중에 대한 구조성능평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
239,2025,건축공학,165508323,이영학,1,0.0319,0.049844,"[내부 보강형 박스 접합부가 적용된 프리캐스트 콘크리트 기둥의 반복 횡하중에 대한 구조성능평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
240,2025,건축공학,504299557,Yu Mi Moon,2,0.0311,0.054517,"[Analysis of Termite Infestation Routes in Areas Concentrated with Urban Hanoks and the Performance of Colony Elimination System Monitoring (CESM)]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[Generate point clouds with detected object information using YOLOv8s Seg model and RTK UAV photogrammetry]
   └ 학회: 한국측량학회 (IF: 0.57)"
241,2025,건축공학,916038888,조정민,2,0.0311,0.054517,"[Generate point clouds with detected object information using YOLOv8s Seg model and RTK UAV photogrammetry]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[실내측위를 위한 거리 측정에 적합한 다중주파수 WiFi 밴드 조합 제안]
   └ 학회: 한국측량학회 (IF: 0.57)"
242,2025,건축공학,517550624,정승진,2,0.0311,0.054517,"[Generate point clouds with detected object information using YOLOv8s Seg model and RTK UAV photogrammetry]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[실내측위를 위한 거리 측정에 적합한 다중주파수 WiFi 밴드 조합 제안]
   └ 학회: 한국측량학회 (IF: 0.57)"
243,2025,건축공학,943729281,이병길,2,0.0311,0.054517,"[Generate point clouds with detected object information using YOLOv8s Seg model and RTK UAV photogrammetry]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[실내측위를 위한 거리 측정에 적합한 다중주파수 WiFi 밴드 조합 제안]
   └ 학회: 한국측량학회 (IF: 0.57)"
244,2025,건축공학,129963210,이종석,1,0.0311,0.054517,"[Generate point clouds with detected object information using YOLOv8s Seg model and RTK UAV photogrammetry]
   └ 학회: 한국측량학회 (IF: 0.57)"
245,2025,건축공학,662613893,김태훈,1,0.0311,0.054517,"[Generate point clouds with detected object information using YOLOv8s Seg model and RTK UAV photogrammetry]
   └ 학회: 한국측량학회 (IF: 0.57)"
246,2025,건축공학,950361931,임세현,1,0.0305,0.054516999999999996,"[그린리모델링 건축물에서 전생애주기평가(LCA)의 전과정목록(LCI, Life Cycle Inventory) 방법 산정을 위한 연구동향 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
247,2025,건축공학,250771594,심성진,1,0.0305,0.054516999999999996,"[그린리모델링 건축물에서 전생애주기평가(LCA)의 전과정목록(LCI, Life Cycle Inventory) 방법 산정을 위한 연구동향 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
248,2025,건축공학,5147510,김성은,1,0.0305,0.054516999999999996,"[그린리모델링 건축물에서 전생애주기평가(LCA)의 전과정목록(LCI, Life Cycle Inventory) 방법 산정을 위한 연구동향 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
249,2025,건축공학,309917850,송용우,1,0.0305,0.054516999999999996,"[그린리모델링 건축물에서 전생애주기평가(LCA)의 전과정목록(LCI, Life Cycle Inventory) 방법 산정을 위한 연구동향 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
250,2025,건축공학,992994882,박진철,1,0.0305,0.054516999999999996,"[그린리모델링 건축물에서 전생애주기평가(LCA)의 전과정목록(LCI, Life Cycle Inventory) 방법 산정을 위한 연구동향 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
251,2025,건축공학,796463549,홍건호,2,0.0302,0.068536,"[기후변화를 고려한 특수환경 하에서의 콘크리트 품질관리]
   └ 학회: 한국콘크리트학회 (IF: 0.44)
--------------------------------
[강우 시 타설된 콘크리트의 재료특성]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
252,2025,건축공학,138536910,박성신,1,0.0299,0.046728,"[인구감소 및 지방소멸에 대응하는 공간전략의 방향과 과제 : 전문가 델파이조사 및 전북지역 폐·유휴공간 재생사례를 중심으로]
   └ 학회: 대한건축학회 (IF: 0.64)"
253,2025,건축공학,199867299,오석규,1,0.0299,0.046728,"[통독 이후 ‘도시건축적 문화재보호’(Städtebaulicher Denkmalschutz)을 통한 역사 도심 재생 - 동독 작센주 찌타우시 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
254,2025,건축공학,898077620,정기현,1,0.0299,0.046728,"[부산광역시 내 빈집 정비 우선순위 결정모델 구축]
   └ 학회: 대한건축학회 (IF: 0.64)"
255,2025,건축공학,430383734,김동근,1,0.0299,0.046728,"[부산광역시 내 빈집 정비 우선순위 결정모델 구축]
   └ 학회: 대한건축학회 (IF: 0.64)"
256,2025,건축공학,227367738,정진운,1,0.0299,0.046728,"[부산광역시 내 빈집 정비 우선순위 결정모델 구축]
   └ 학회: 대한건축학회 (IF: 0.64)"
257,2025,건축공학,170471375,하서윤,1,0.0299,0.046728,"[부산광역시 내 빈집 정비 우선순위 결정모델 구축]
   └ 학회: 대한건축학회 (IF: 0.64)"
258,2025,건축공학,365369810,정대교,1,0.0299,0.046728,"[부산광역시 내 빈집 정비 우선순위 결정모델 구축]
   └ 학회: 대한건축학회 (IF: 0.64)"
259,2025,건축공학,774940546,서효정,1,0.0279,0.043614,"[노후 단독주택 그린리모델링을 통한 에너지 저감 효과 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
260,2025,건축공학,729949353,전새봄,1,0.0279,0.043614,"[CFD를 활용한 단일면 측창의 환기 성능 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
261,2025,건축공학,489427475,채호병,1,0.0279,0.043614,"[CFD를 활용한 단일면 측창의 환기 성능 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
262,2025,건축공학,322379926,문다영,1,0.0279,0.043614,"[공기청정기의 급기 · 흡입 방식에 따른 공기정화 성능 평가 및 타워형 공기청정기 방식 제안]
   └ 학회: 대한건축학회 (IF: 0.64)"
263,2025,건축공학,574573511,손유라,1,0.0279,0.043614,"[공기청정기의 급기 · 흡입 방식에 따른 공기정화 성능 평가 및 타워형 공기청정기 방식 제안]
   └ 학회: 대한건축학회 (IF: 0.64)"
264,2025,건축공학,530840065,양정훈,1,0.0279,0.043614,"[공기청정기의 급기 · 흡입 방식에 따른 공기정화 성능 평가 및 타워형 공기청정기 방식 제안]
   └ 학회: 대한건축학회 (IF: 0.64)"
265,2025,건축공학,711194,김의명,3,0.0275,0.048286,"[GCP chip을 이용한 항공영상의 매칭 정확도 분석]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[군중 시뮬레이션을 통한 시간에 따른 밀도 분석]
   └ 학회: 한국측량학회 (IF: 0.57)
--------------------------------
[이기종 센서를 장착한 다중 드론으로부터 데이터 융합 기반의 가로수 세그멘테이션]
   └ 학회: 한국측량학회 (IF: 0.57)"
266,2025,건축공학,839564632,부윤섭,2,0.0275,0.05296,"[임시주거용 접이식 모듈러 구조설계]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[3D 유한요소 시간이력해석을 이용한 임시 구호주택의 내진성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
267,2025,건축공학,239371616,김말숙,1,0.027,0.048286,"[드론과 AI를 활용한 고속도로 교량 점검 방법]
   └ 학회: 대한토목학회 (IF: 0.56)"
268,2025,건축공학,682067859,나돈식,1,0.027,0.048286,"[드론과 AI를 활용한 고속도로 교량 점검 방법]
   └ 학회: 대한토목학회 (IF: 0.56)"
269,2025,건축공학,644710874,조빛나,1,0.027,0.048286,"[드론과 AI를 활용한 고속도로 교량 점검 방법]
   └ 학회: 대한토목학회 (IF: 0.56)"
270,2025,건축공학,958726218,김태건,1,0.027,0.048286,"[드론과 AI를 활용한 고속도로 교량 점검 방법]
   └ 학회: 대한토목학회 (IF: 0.56)"
271,2025,건축공학,134138384,서정욱,1,0.027,0.048286,"[드론과 AI를 활용한 고속도로 교량 점검 방법]
   └ 학회: 대한토목학회 (IF: 0.56)"
272,2025,건축공학,835462804,신성균,1,0.027,0.048286,"[드론과 AI를 활용한 고속도로 교량 점검 방법]
   └ 학회: 대한토목학회 (IF: 0.56)"
273,2025,건축공학,295787770,김강윤,1,0.0267,0.051402,"[유해화학물질 사외배관의 방호울타리 설치를 위한 방호성능 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)"
274,2025,건축공학,742781253,김선형,1,0.0267,0.051402,"[유해화학물질 사외배관의 방호울타리 설치를 위한 방호성능 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)"
275,2025,건축공학,553002784,권예윤,1,0.0267,0.051402,"[파이프랙 구조물의 모듈간 접합상세에 따른 접합부 거동 해석적 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
276,2025,건축공학,191072297,황진하,1,0.0267,0.051402,"[파이프랙 구조물의 모듈간 접합상세에 따른 접합부 거동 해석적 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
277,2025,건축공학,699689303,박종기,1,0.0262,0.046728,"[도시숲을 활용한 생태환경적 도시재생의 전략에 관한 연구 - 독일 Leipzig 도시재생 사례 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
278,2025,건축공학,136695583,Motahereh Nasehi Ghashouieh,1,0.026,0.05919,"[Microstructural Analysis of the Effect of Using Nano‑silica on the Mechanical Properties of Cement–Sand Mortar Under the Effect of Heat]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
279,2025,건축공학,480279801,Mohsen Malekinejad,1,0.026,0.05919,"[Microstructural Analysis of the Effect of Using Nano‑silica on the Mechanical Properties of Cement–Sand Mortar Under the Effect of Heat]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
280,2025,건축공학,941602447,Mohammad Amiri,1,0.026,0.05919,"[Microstructural Analysis of the Effect of Using Nano‑silica on the Mechanical Properties of Cement–Sand Mortar Under the Effect of Heat]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
281,2025,건축공학,109550044,Alena Sičáková,1,0.026,0.05919,"[Contribution to the Prediction of the Recycling Potential of Recycled Concrete as a Cement Admixture Based on the Compressive Strength of the Parent Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
282,2025,건축공학,771590730,Jeonghyun Kim,1,0.026,0.05919,"[Contribution to the Prediction of the Recycling Potential of Recycled Concrete as a Cement Admixture Based on the Compressive Strength of the Parent Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
283,2025,건축공학,143676997,Magdaléna Bálintová,1,0.026,0.05919,"[Contribution to the Prediction of the Recycling Potential of Recycled Concrete as a Cement Admixture Based on the Compressive Strength of the Parent Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
284,2025,건축공학,732678466,Adriana Eštoková,1,0.026,0.05919,"[Contribution to the Prediction of the Recycling Potential of Recycled Concrete as a Cement Admixture Based on the Compressive Strength of the Parent Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
285,2025,건축공학,807967350,Natália Junáková,1,0.026,0.05919,"[Contribution to the Prediction of the Recycling Potential of Recycled Concrete as a Cement Admixture Based on the Compressive Strength of the Parent Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
286,2025,건축공학,784522243,Peter Orolin,1,0.026,0.05919,"[Contribution to the Prediction of the Recycling Potential of Recycled Concrete as a Cement Admixture Based on the Compressive Strength of the Parent Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
287,2025,건축공학,531077307,Andrzej Ubysz,1,0.026,0.05919,"[Contribution to the Prediction of the Recycling Potential of Recycled Concrete as a Cement Admixture Based on the Compressive Strength of the Parent Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
288,2025,건축공학,165802960,유해연,4,0.0259,0.040498,"[중국의 학교복합화 시설의 계획적 특징 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[고령자 주거단지 분석을 통한 도시 인프라 연계 특성 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[노후화된 구릉지 주거단지의 유형별 계획방향 연구 - 서울특별시 성북구 삼선동 구릉지를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[서울시 주택유형별 공급비율 변화양상 분석을 통한 주택정책 개선 방향 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
289,2025,건축공학,898199851,정혜영,2,0.0259,0.040498,"[세종시 주거지의 커뮤니티 계획에 관한 연구 - 1, 2, 3 생활권의 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[세종시의 주거지 커뮤니티 공간과 거주민 장소인식 특성에 관한 연구 - 2 생활권의 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
290,2025,건축공학,995733224,정석희,1,0.0259,0.040498,"[CO₂ 지중저장을 위한 CO₂ 주입공 시멘트 안전성 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
291,2025,건축공학,206485080,박종호,1,0.0259,0.040498,"[CO₂ 지중저장을 위한 CO₂ 주입공 시멘트 안전성 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
292,2025,건축공학,439333937,이대성,1,0.0259,0.040498,"[CO₂ 지중저장을 위한 CO₂ 주입공 시멘트 안전성 분석]
   └ 학회: 한국암반공학회 (IF: 0.64)"
293,2025,건축공학,5418054,김준,1,0.0259,0.040498000000000006,"[부산 공동주택의 변화과정과 건축적 지표와의 상관성에 관한 연구 - 세대수, 층수, 연면적, 대지면적 및 가격지수를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
294,2025,건축공학,748004984,임성훈,1,0.0259,0.040498000000000006,"[부산 공동주택의 변화과정과 건축적 지표와의 상관성에 관한 연구 - 세대수, 층수, 연면적, 대지면적 및 가격지수를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
295,2025,건축공학,685483273,김준영,1,0.0259,0.040498,"[노후화된 구릉지 주거단지의 유형별 계획방향 연구 - 서울특별시 성북구 삼선동 구릉지를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)"
296,2025,건축공학,108075246,박수연,1,0.0259,0.040498000000000006,"[부산광역시 경관색 가이드라인 시행 이후 아파트 외장색채의 변화]
   └ 학회: 대한건축학회 (IF: 0.64)"
297,2025,건축공학,881010054,정재훈,1,0.0259,0.040498000000000006,"[부산광역시 경관색 가이드라인 시행 이후 아파트 외장색채의 변화]
   └ 학회: 대한건축학회 (IF: 0.64)"
298,2025,건축공학,308560538,김지은,1,0.0255,0.031152,"[도로 동적객체의 효과적 모니터링을 위한 동적주제도 생성 프로세스 연구]
   └ 학회: 대한공간정보학회 (IF: 0.82)"
299,2025,건축공학,556430,임재빈,2,0.0253,0.020249,"[A Causality Analysis on Economy-Energy-Climate of Developing Countries : Focusing on the Effects of Climate-Related Development Finance]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[주거밀집공간의 도시 어메니티 간 공간적 연관성 분석 : 서울특별시를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
300,2025,건축공학,737706179,최병길,1,0.0253,0.020249,"[[시론] 탄소공간지도, 기후위기 대응을 위한 도시계획의 새로운 나침반]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
301,2025,건축공학,126269947,김민주,1,0.0253,0.020249,"[[특집] 탄소중립 도시계획 제언: 평가 · 데이터 · 정책 통합적 접근]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
302,2025,건축공학,595861271,손재선,1,0.0253,0.020249,"[[특집] 탄소중립 도시계획 제언: 평가 · 데이터 · 정책 통합적 접근]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
303,2025,건축공학,336841457,정승현,1,0.0253,0.020249,"[[특집] 탄소중립 도시계획 제언: 평가 · 데이터 · 정책 통합적 접근]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
304,2025,건축공학,586082194,최진우,1,0.0253,0.020249,"[주거밀집공간의 도시 어메니티 간 공간적 연관성 분석 : 서울특별시를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
305,2025,건축공학,582859191,손동욱,6,0.0247,0.042057,"[연령대별 인구이동의 공간적 패턴 및 영향요인 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[가상 환경에서 건축 디테일의 변화가 주의 집중 및 이완 반응에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[서울시 주거환경의 물리적 접근성 특성이 출산율에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[LDA 토픽 모델링을 활용한 국내 도시 및 건축 분야 산업건축물 연구 동향 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[GIS를 활용한 잠재적 포트홀 발생 취약도로 분석 - 강남구를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)
--------------------------------
[재난 대응을 위한 GIS 기반 장기 거주형 임시주거시설 입지 선정 연구 - 재해위험지수와 장기거주지수를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
306,2025,건축공학,865884561,나선홍,3,0.0247,0.051402,"[캐나다 북부지역의 지반 및 환경 조건이 소형 모듈 원자로(SMR, Small Modular Reactor)의 설계와 운영에 미치는 영향]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[Plasticity : Modeling & Computation]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[이동 경화 모델을 활용한 압축 벤토나이트 완충재의 동적 거동 평가에 관한 기초연구]
   └ 학회: 한국지반공학회 (IF: 0.48)"
307,2025,건축공학,173566067,Sai Saraswathi Vijayaraghavalu,2,0.0247,0.014019,"[Imprints of seawater intrusion on groundwater quality of coastal region of Pudukkottai district, India: An integrated approach]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Alarming decline in surface water quality: An assessment of ecological indicators in the Palar River, India]
   └ 학회: 대한환경공학회 (IF: 1.76)"
308,2025,건축공학,795123192,Sakshi Dange,1,0.0247,0.014019,"[Alarming decline in surface water quality: An assessment of ecological indicators in the Palar River, India]
   └ 학회: 대한환경공학회 (IF: 1.76)"
309,2025,건축공학,319000481,Kumaraguru Arumugam,1,0.0247,0.014019,"[Alarming decline in surface water quality: An assessment of ecological indicators in the Palar River, India]
   └ 학회: 대한환경공학회 (IF: 1.76)"
310,2025,건축공학,674357241,조성인,1,0.0247,0.051402,"[이동 경화 모델을 활용한 압축 벤토나이트 완충재의 동적 거동 평가에 관한 기초연구]
   └ 학회: 한국지반공학회 (IF: 0.48)"
311,2025,건축공학,566811927,김태구,1,0.0247,0.051402,"[지반 해석을 위한 ChatGPT 기반 수치해석 모델링]
   └ 학회: 한국지반공학회 (IF: 0.48)"
312,2025,건축공학,609060436,김대현,1,0.0247,0.051402,"[지반 해석을 위한 ChatGPT 기반 수치해석 모델링]
   └ 학회: 한국지반공학회 (IF: 0.48)"
313,2025,건축공학,203742369,윤태섭,1,0.0247,0.051402,"[지반 해석을 위한 ChatGPT 기반 수치해석 모델링]
   └ 학회: 한국지반공학회 (IF: 0.48)"
314,2025,건축공학,688157402,김권예,1,0.0244,0.043614,"[노후 보건소의 그린리모델링 전후에 따른 탄소배출량 전과정평가]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
315,2025,건축공학,348187923,류은미,1,0.0243,0.046728,"[하중비 변화에 따른 내화강재 H형강 기둥부재의 내화성능평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
316,2025,건축공학,754851473,김재권,1,0.0239,0.037384,"[개폐율 변화에 따른 커튼월 프레임의 표면온도 분포 및 결로 방지 성능에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
317,2025,건축공학,416061577,이선우,1,0.0239,0.037384,"[개폐율 변화에 따른 커튼월 프레임의 표면온도 분포 및 결로 방지 성능에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
