Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
423,2023,건축공학,351148418,Won Woo Choi,1,0.030856,"[A Study on Transitions in Neighborhood Planning Elements Based on the Development of Transportation: A case study of apartment complex in the metropolitan area from the 1970s to 1980s]
   └ 학회: 대한건축학회 (IF: 0.57)"
424,2023,건축공학,322691302,Youn Kyung Lee,1,0.030856,"[A Study on Transitions in Neighborhood Planning Elements Based on the Development of Transportation: A case study of apartment complex in the metropolitan area from the 1970s to 1980s]
   └ 학회: 대한건축학회 (IF: 0.57)"
425,2023,건축공학,177664129,Bum Chan Park,1,0.030856,"[A Study on Transitions in Neighborhood Planning Elements Based on the Development of Transportation: A case study of apartment complex in the metropolitan area from the 1970s to 1980s]
   └ 학회: 대한건축학회 (IF: 0.57)"
426,2023,건축공학,306450873,김도년,1,0.030856,"[A Study on Transitions in Neighborhood Planning Elements Based on the Development of Transportation: A case study of apartment complex in the metropolitan area from the 1970s to 1980s]
   └ 학회: 대한건축학회 (IF: 0.57)"
427,2023,건축공학,712531793,전재일,1,0.030856,"[건축설계사무소의 효율적인 인력운영과 통합적인 BIM 설계 방안 - 한국과 미국의 공동주택 프로젝트 사례 비교분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
428,2023,건축공학,728599345,김홍민,1,0.030856,"[건축설계사무소의 효율적인 인력운영과 통합적인 BIM 설계 방안 - 한국과 미국의 공동주택 프로젝트 사례 비교분석을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
429,2023,건축공학,140248629,김세헌,1,0.030856,"[국내 공동주택의 수요반응형 급탕환수 시스템의 적용성 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
430,2023,건축공학,223670748,김범준,1,0.030856,"[국내 공동주택의 수요반응형 급탕환수 시스템의 적용성 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
431,2023,건축공학,975921275,강용권,1,0.030856,"[국내 공동주택의 수요반응형 급탕환수 시스템의 적용성 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
432,2023,건축공학,617001889,정재원,1,0.030856,"[국내 공동주택의 수요반응형 급탕환수 시스템의 적용성 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
433,2023,건축공학,708004456,채한식,1,0.030856,"[팽창형 슬리브를 결합한 내화성능을 가진 케이블 그랜드 기술 개발]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
434,2023,건축공학,630998941,강동혁,1,0.030856,"[팽창형 슬리브를 결합한 내화성능을 가진 케이블 그랜드 기술 개발]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
435,2023,건축공학,705225545,임영일,1,0.030856,"[팽창형 슬리브를 결합한 내화성능을 가진 케이블 그랜드 기술 개발]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
436,2023,건축공학,361350259,송희문,1,0.030856,"[공동주택 단지의 외부공간 유형에 따른 거주자 만족도 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
437,2023,건축공학,683291665,전희준,1,0.030856,"[실험계획법을 이용한 곡선 유로 폴리스틸렌 열교환기의 온도교환효율 및 항균성능 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
438,2023,건축공학,3997206,오병철,1,0.030856,"[실험계획법을 이용한 곡선 유로 폴리스틸렌 열교환기의 온도교환효율 및 항균성능 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
439,2023,건축공학,183871090,이현우,1,0.030856,"[휴·폐광산 채굴 공동 활용을 위한 교통 진동 영향 평가]
   └ 학회: 한국암반공학회 (IF: 0.53)"
440,2023,건축공학,878641561,이승중,1,0.030856,"[휴·폐광산 채굴 공동 활용을 위한 교통 진동 영향 평가]
   └ 학회: 한국암반공학회 (IF: 0.53)"
441,2023,건축공학,671538481,최성웅,1,0.030856,"[휴·폐광산 채굴 공동 활용을 위한 교통 진동 영향 평가]
   └ 학회: 한국암반공학회 (IF: 0.53)"
442,2023,건축공학,793542265,신종영,1,0.030856,"[사질토에 근입된 말뚝지지 전면기초의 기초판 연성률에 따른 거동 분석]
   └ 학회: 한국지반공학회 (IF: 0.50)"
443,2023,건축공학,653930213,최지열,1,0.030856,"[가시설 벽체(C.I.P.)의 굴착중 안정성 평가 알고리즘 개발]
   └ 학회: 한국지반공학회 (IF: 0.50)"
444,2023,건축공학,862747447,정중섭,1,0.030856,"[다축 평면 연속형 SCW 흙막이 벽체의 개선 효과]
   └ 학회: 한국지반공학회 (IF: 0.50)"
445,2023,건축공학,978875508,유찬호,1,0.030856,"[다축 평면 연속형 SCW 흙막이 벽체의 개선 효과]
   └ 학회: 한국지반공학회 (IF: 0.50)"
446,2023,건축공학,310456294,남호성,1,0.030856,"[다축 평면 연속형 SCW 흙막이 벽체의 개선 효과]
   └ 학회: 한국지반공학회 (IF: 0.50)"
447,2023,건축공학,266685523,최인규,1,0.030856,"[다축 평면 연속형 SCW 흙막이 벽체의 개선 효과]
   └ 학회: 한국지반공학회 (IF: 0.50)"
448,2023,건축공학,912988354,백승철,1,0.030856,"[다축 평면 연속형 SCW 흙막이 벽체의 개선 효과]
   └ 학회: 한국지반공학회 (IF: 0.50)"
449,2023,건축공학,677447567,메론 알레바츄 메코넨,1,0.030856,"[수치해석을 통한 설치 경사각도에 따른 삼축내진말뚝의 동적 거동특성]
   └ 학회: 한국지반공학회 (IF: 0.50)"
450,2023,건축공학,812055388,유병수,1,0.030856,"[수치해석을 통한 설치 경사각도에 따른 삼축내진말뚝의 동적 거동특성]
   └ 학회: 한국지반공학회 (IF: 0.50)"
451,2023,건축공학,107640848,이범식,1,0.030856,"[LH OSC PC 공동주택 시범사업 추진현황]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
452,2023,건축공학,461029215,손정락,1,0.030856,"[LH OSC PC 공동주택 시범사업 추진현황]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
453,2023,건축공학,508146503,김민준,1,0.030856,"[LH OSC PC 공동주택 시범사업 추진현황]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
454,2023,건축공학,736380110,박강규,1,0.030856,"[방호 성능 향상을 위해 개발된 HPFRCC 구조 부재 실험 및 수치 해석]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
455,2023,건축공학,628505781,문재흠,1,0.030856,"[방호 성능 향상을 위해 개발된 HPFRCC 구조 부재 실험 및 수치 해석]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
456,2023,건축공학,966848379,김원우,1,0.030856,"[방호 성능 향상을 위해 개발된 HPFRCC 구조 부재 실험 및 수치 해석]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
457,2023,건축공학,749579753,Najib Gerges,1,0.030856,"[Experimental Study of the Shear Behavior of RC Beams Strengthened with High-Performance Fiber-Reinforced Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
458,2023,건축공학,418380850,Camille A. Issa,1,0.030856,"[Experimental Study of the Shear Behavior of RC Beams Strengthened with High-Performance Fiber-Reinforced Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
459,2023,건축공학,286424363,Elias Sleiman,1,0.030856,"[Experimental Study of the Shear Behavior of RC Beams Strengthened with High-Performance Fiber-Reinforced Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
460,2023,건축공학,830650240,Melissa Najjar,1,0.030856,"[Experimental Study of the Shear Behavior of RC Beams Strengthened with High-Performance Fiber-Reinforced Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
461,2023,건축공학,891421907,Ali Kattouf,1,0.030856,"[Experimental Study of the Shear Behavior of RC Beams Strengthened with High-Performance Fiber-Reinforced Concrete]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
462,2023,건축공학,186047697,김현,2,0.029453,"[폐기물 재활용 가능한지? : 울산지방법원 2019. 9. 5 선고 2019구합5452판결]
   └ 학회: 대한토목학회 (IF: 0.61)
--------------------------------
[집합건물에 대한 보존행위인가요 : 서울고등법원 2022나2033959판결]
   └ 학회: 대한토목학회 (IF: 0.61)"
463,2023,건축공학,331335042,강석진,5,0.028052,"[행정복지센터 범죄예방설계 인증기준의 중요도 분석]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[범죄 안전을 위한 서울시 청년 여성 1인 안심주택 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[범죄예방 건축기준과 건축 실무자의 인식 분석 - 소규모 주택의 기준을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[셉테드 사업 및 범죄예방 시설물의 효과 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[디자인 워크숍 및 설문을 통한 CPTED 사업의 효과 연구 - 성별에 따른 대학생의 인식 비교를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
464,2023,건축공학,785270588,이상수,4,0.028051,"[남세균 배양액의 최적 혼합비율 선정 및 골재 혼입률에 따른 투수블록의 특성]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[토르마린을 혼입한 시멘트 및 무시멘트 경화체의 성능평가]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[수산화알루미늄과 제2인산암모늄의 첨가율에 따른 기능성 오일스테인의 방염성능 평가]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[4차 산업혁명과 콘크리트]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
465,2023,건축공학,976586132,Kailash Narayan Katare,1,0.028051,"[Strength and durability properties of concrete using incinerated biomedical waste ash]
   └ 학회: 대한환경공학회 (IF: 1.19)"
466,2023,건축공학,613780778,Nitin Kumar Samaiya,1,0.028051,"[Strength and durability properties of concrete using incinerated biomedical waste ash]
   └ 학회: 대한환경공학회 (IF: 1.19)"
467,2023,건축공학,340334726,Yogesh IyerMurthy,1,0.028051,"[Strength and durability properties of concrete using incinerated biomedical waste ash]
   └ 학회: 대한환경공학회 (IF: 1.19)"
468,2023,건축공학,728690701,Zhishu Yao,1,0.028051,"[Mechanical Characteristics of Hybrid‑Fiber‑Reinforced Concrete Shaft Wall Structure Under Uneven Load]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
469,2023,건축공학,405188012,Yongjie Xu,1,0.028051,"[Mechanical Characteristics of Hybrid‑Fiber‑Reinforced Concrete Shaft Wall Structure Under Uneven Load]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
470,2023,건축공학,778828173,Ping Zhang,1,0.028051,"[Mechanical Characteristics of Hybrid‑Fiber‑Reinforced Concrete Shaft Wall Structure Under Uneven Load]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
471,2023,건축공학,713851386,Yu Fang,1,0.028051,"[Mechanical Characteristics of Hybrid‑Fiber‑Reinforced Concrete Shaft Wall Structure Under Uneven Load]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
472,2023,건축공학,878703175,Chen Wang,1,0.028051,"[Mechanical Characteristics of Hybrid‑Fiber‑Reinforced Concrete Shaft Wall Structure Under Uneven Load]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
473,2023,건축공학,776902567,Naihao Diao,1,0.028051,"[Mechanical Characteristics of Hybrid‑Fiber‑Reinforced Concrete Shaft Wall Structure Under Uneven Load]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
474,2023,건축공학,668685755,Kun Hu,1,0.028051,"[Mechanical Characteristics of Hybrid‑Fiber‑Reinforced Concrete Shaft Wall Structure Under Uneven Load]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
475,2023,건축공학,179388761,최성모,9,0.02805,"[춤이 깊은 데크플레이트 슬래브의 철근 위치에 따른 온도예측 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[부분 매입형합성보(RCH Girder)의 휨성능에 대한 사례 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[역타 합성기둥-철골보 접합부의 반강접 상세 적용 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[고장력볼트의 시공 및 품질관리]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[성능개선 TS고장력볼트 개발과 현장품질관리]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[고장력볼트 접합부의 설계 및 시방서 고찰]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[TS고장력볼트의 토크와 체결축력 확보방안]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[고장력볼트 설치 시공시의 품질관리]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[구획공간 내 국부화재시 강재기둥의 화재거동 실험]
   └ 학회: 한국강구조학회 (IF: 0.60)"
476,2023,건축공학,4613887,최인락,7,0.02805,"[강구조 부재 설계기준 개정안]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[2HC 합성구조 시스템의 구조성능]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[수평헌치로 보강된 2HC 시스템 보-기둥 접합부의 반복가력 실험]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[춤이 깊은 데크플레이트 슬래브의 철근 위치에 따른 온도예측 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[고장력볼트 접합부의 설계 및 시방서 고찰]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[고장력볼트 설치 시공시의 품질관리]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[구획공간 내 국부화재시 강재기둥의 화재거동 실험]
   └ 학회: 한국강구조학회 (IF: 0.60)"
477,2023,건축공학,550700086,신정은,2,0.02805,"[정량적 공간분석 기법을 활용한 판상형 · 타워형 아파트 평면 특성 분석 - 힐스테이트 · 푸르지오 아파트를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[개방형 오피스의 영역별 개방성 선호도 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
478,2023,건축공학,477741677,임호균,2,0.02805,"[정량적 공간분석 기법을 활용한 판상형 · 타워형 아파트 평면 특성 분석 - 힐스테이트 · 푸르지오 아파트를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[개방형 오피스의 영역별 개방성 선호도 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
479,2023,건축공학,629086170,문상일,1,0.02805,"[CFD를 활용한 이중 패널 벽체구조 무도류벽 원형 물탱크의 흐름특성 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)"
480,2023,건축공학,865232229,김환진,1,0.02805,"[춤이 깊은 데크플레이트 슬래브의 철근 위치에 따른 온도예측 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
481,2023,건축공학,931613026,정연준,1,0.02805,"[공주시 도심지역 가로환경만족도 영향요인 분석 - 공간구문론과 컴퓨터비전 활용을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
482,2023,건축공학,334586077,유한주,1,0.02805,"[개질유황 시멘트 모르타르의 콘크리트 보수재료로서의 부착성능 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
483,2023,건축공학,205637426,고태훈,1,0.02805,"[개질유황 시멘트 모르타르의 콘크리트 보수재료로서의 부착성능 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
484,2023,건축공학,947339336,안기용,1,0.02805,"[개질유황 시멘트 모르타르의 콘크리트 보수재료로서의 부착성능 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
485,2023,건축공학,329387924,윤형구,6,0.026649,"[SMOTE와 분류 기법을 활용한 산사태 위험 지역 결정 방법]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[사석 성토 지역의 비파괴 조사 기법 적용성 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[적외선 이미지를 이용한 지하공동 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[포장층 이상구간에서 획득한 열화상 이미지 해석을 위한 CNN 알고리즘의 적용성 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[인공신경망을 활용한 동적 물성치 산정 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[전기비저항 탐사를 활용한 동결 지반의 거동 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)"
486,2023,건축공학,849870857,김세원,4,0.026649,"[적외선 이미지를 이용한 지하공동 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[포장층 이상구간에서 획득한 열화상 이미지 해석을 위한 CNN 알고리즘의 적용성 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[인공신경망을 활용한 동적 물성치 산정 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[전기비저항 탐사를 활용한 동결 지반의 거동 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)"
487,2023,건축공학,546595317,최현준,4,0.026649,"[적외선 이미지를 이용한 지하공동 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[포장층 이상구간에서 획득한 열화상 이미지 해석을 위한 CNN 알고리즘의 적용성 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[인공신경망을 활용한 동적 물성치 산정 연구]
   └ 학회: 한국지반공학회 (IF: 0.50)
--------------------------------
[전기비저항 탐사를 활용한 동결 지반의 거동 평가]
   └ 학회: 한국지반공학회 (IF: 0.50)"
488,2023,건축공학,817592,우명제,3,0.026648,"[경제위기에 따른 지역의 회복력 분석과 영향 요인에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)
--------------------------------
[The Impacts of Compact City Characteristics on COVID-19 Spreading Force : Focused on the Seoul Metropolitan Area]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)
--------------------------------
[도시산업 특성에 따른 도시 간 기능적 연계가 도시경제에 미치는 영향에 관한 연구]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
489,2023,건축공학,427729999,박진아,2,0.026648,"[A Study on Vulnerability of Local Neighborhood Stores through the Concept of Resilience : Focusing on Online Shopping]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)
--------------------------------
[COVID-19 발생 이후 근린 내 상업 환경이 여가 통행 변화에 미치는 영향 분석 : 거주지기반 여가통행을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
490,2023,건축공학,855922016,김의준,2,0.026648,"[Compensating for Negative Economic Impacts of COVID-19 : Short-term Cash-Transfer Measures to Households and Firms in Seoul""s Economy, South Korea]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)
--------------------------------
[공간 프로빗 모형을 이용한 소멸위기지역의 공간경제요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
491,2023,건축공학,596546250,송승영,2,0.026648,"[계측을 통한 스마트윈도우 적용 주거건물의 빛환경 및 조명에너지 분석]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[그린 리모델링을 위한 트러스 단열 프레임 적용 석재 외장 외단열 시스템의 단열성능 현장 평가]
   └ 학회: 대한건축학회 (IF: 0.57)"
492,2023,건축공학,601592250,양승희,1,0.026648,"[COVID-19 발생 이후 근린 내 상업 환경이 여가 통행 변화에 미치는 영향 분석 : 거주지기반 여가통행을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
493,2023,건축공학,535569008,"Hyun, Haejun",1,0.026648,"[The Impacts of Compact City Characteristics on COVID-19 Spreading Force : Focused on the Seoul Metropolitan Area]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
494,2023,건축공학,596648762,최보혜,1,0.026648,"[그린 리모델링을 위한 트러스 단열 프레임 적용 석재 외장 외단열 시스템의 단열성능 현장 평가]
   └ 학회: 대한건축학회 (IF: 0.57)"
495,2023,건축공학,391696890,김원대,2,0.026647999999999998,"[한국형 지하시설물 품질등급제 연구]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[기준영역 프레임을 활용한 토지측량 정확도 향상 연구]
   └ 학회: 한국측량학회 (IF: 0.72)"
496,2023,건축공학,946199174,Xiaoying Lin,1,0.026647999999999998,"[Amino-modified Mg-MOF-74: Synthesis, characterization and CO₂ adsorption performance]
   └ 학회: 대한환경공학회 (IF: 1.19)"
497,2023,건축공학,678028257,Weipeng Zeng,1,0.026647999999999998,"[Amino-modified Mg-MOF-74: Synthesis, characterization and CO₂ adsorption performance]
   └ 학회: 대한환경공학회 (IF: 1.19)"
498,2023,건축공학,550939883,Minyi Liu,1,0.026647999999999998,"[Amino-modified Mg-MOF-74: Synthesis, characterization and CO₂ adsorption performance]
   └ 학회: 대한환경공학회 (IF: 1.19)"
499,2023,건축공학,123668291,Qinhua Zhong,1,0.026647999999999998,"[Amino-modified Mg-MOF-74: Synthesis, characterization and CO₂ adsorption performance]
   └ 학회: 대한환경공학회 (IF: 1.19)"
500,2023,건축공학,543272291,Ting Su,1,0.026647999999999998,"[Amino-modified Mg-MOF-74: Synthesis, characterization and CO₂ adsorption performance]
   └ 학회: 대한환경공학회 (IF: 1.19)"
501,2023,건축공학,670512569,Linzhu Gong,1,0.026647999999999998,"[Amino-modified Mg-MOF-74: Synthesis, characterization and CO₂ adsorption performance]
   └ 학회: 대한환경공학회 (IF: 1.19)"
502,2023,건축공학,432463122,Yamin Liu,1,0.026647999999999998,"[Amino-modified Mg-MOF-74: Synthesis, characterization and CO₂ adsorption performance]
   └ 학회: 대한환경공학회 (IF: 1.19)"
503,2023,건축공학,295824588,José Aurelio Sosa,1,0.026647999999999998,"[Activated Carbon: A Review of Residual Precursors, Synthesis Processes, Characterization Techniques, and Applications in the Improvement of Biogas]
   └ 학회: 대한환경공학회 (IF: 1.19)"
504,2023,건축공학,992485113,José Ramón Laines,1,0.026647999999999998,"[Activated Carbon: A Review of Residual Precursors, Synthesis Processes, Characterization Techniques, and Applications in the Improvement of Biogas]
   └ 학회: 대한환경공학회 (IF: 1.19)"
505,2023,건축공학,720556974,David Salvador García,1,0.026647999999999998,"[Activated Carbon: A Review of Residual Precursors, Synthesis Processes, Characterization Techniques, and Applications in the Improvement of Biogas]
   └ 학회: 대한환경공학회 (IF: 1.19)"
506,2023,건축공학,557895148,Rafael Hernández,1,0.026647999999999998,"[Activated Carbon: A Review of Residual Precursors, Synthesis Processes, Characterization Techniques, and Applications in the Improvement of Biogas]
   └ 학회: 대한환경공학회 (IF: 1.19)"
507,2023,건축공학,308206257,Mark Zappi,1,0.026647999999999998,"[Activated Carbon: A Review of Residual Precursors, Synthesis Processes, Characterization Techniques, and Applications in the Improvement of Biogas]
   └ 학회: 대한환경공학회 (IF: 1.19)"
508,2023,건축공학,495664970,Alejandra E. Espinosa de los Monteros,1,0.026647999999999998,"[Activated Carbon: A Review of Residual Precursors, Synthesis Processes, Characterization Techniques, and Applications in the Improvement of Biogas]
   └ 학회: 대한환경공학회 (IF: 1.19)"
509,2023,건축공학,656693010,김보경,1,0.026647999999999998,"[수 환경 속 미세플라스틱의 다양한 오염물질 흡착 거동 및 생태독성]
   └ 학회: 대한환경공학회 (IF: 1.19)"
510,2023,건축공학,564692625,김남연,1,0.026647999999999998,"[수 환경 속 미세플라스틱의 다양한 오염물질 흡착 거동 및 생태독성]
   └ 학회: 대한환경공학회 (IF: 1.19)"
511,2023,건축공학,144817598,이은희,1,0.026647999999999998,"[수 환경 속 미세플라스틱의 다양한 오염물질 흡착 거동 및 생태독성]
   └ 학회: 대한환경공학회 (IF: 1.19)"
512,2023,건축공학,262902400,김경휘,1,0.026647999999999998,"[한국형 지하시설물 품질등급제 연구]
   └ 학회: 한국측량학회 (IF: 0.72)"
513,2023,건축공학,802081025,최현상,4,0.025246,"[Measuring Individual Walking Accessibility based on Preference for Urban Walking Environment]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[대용량 MMS 점군데이터의 계층적 구조화 방법]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[Detecting Building Entrances on Street View Images Using Deep Learning for Supporting Indoor-Outdoor Seamless Services]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[A Method for Generating Network-based Indoor Topology Data using an Omnidirectional Image Dataset]
   └ 학회: 한국측량학회 (IF: 0.72)"
514,2023,건축공학,1422344,황현종,2,0.025246,"[콘크리트 올림픽 : 2022년 가을 ACI 컨벤션 국제 세션, 미국 텍사스주 댈러스]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[2023년 봄 ACI Convention 참가기 1]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
515,2023,건축공학,120590361,김성현,2,0.025246,"[철근콘크리트 구조벽체 경계요소 내진 횡보강의 시공성 향상을 위한 U형 타이 모듈 공법 (인증분야 : 설계방법 및 공법)]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[2023년 봄 ACI Convention 참가기 1]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
516,2023,건축공학,390680201,Xiaogang Han,1,0.025245999999999998,"[Preparation of novel Ce (IV)-based MOF/GO composite and its highly effective phosphate removal from aqueous solution]
   └ 학회: 대한환경공학회 (IF: 1.19)"
517,2023,건축공학,681356098,Zhuannian Liu,1,0.025245999999999998,"[Preparation of novel Ce (IV)-based MOF/GO composite and its highly effective phosphate removal from aqueous solution]
   └ 학회: 대한환경공학회 (IF: 1.19)"
518,2023,건축공학,130063262,Mohammad Fahim Bakhtari,1,0.025245999999999998,"[Preparation of novel Ce (IV)-based MOF/GO composite and its highly effective phosphate removal from aqueous solution]
   └ 학회: 대한환경공학회 (IF: 1.19)"
519,2023,건축공학,912896339,Junnan Luo,1,0.025245999999999998,"[Preparation of novel Ce (IV)-based MOF/GO composite and its highly effective phosphate removal from aqueous solution]
   └ 학회: 대한환경공학회 (IF: 1.19)"
520,2023,건축공학,573530399,Luncong Deng,1,0.025245999999999998,"[Preparation of novel Ce (IV)-based MOF/GO composite and its highly effective phosphate removal from aqueous solution]
   └ 학회: 대한환경공학회 (IF: 1.19)"
521,2023,건축공학,245291779,양영권,1,0.025245999999999998,"[시나리오 기법을 활용한 정주지 온실가스 배출량 저감 연구]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
522,2023,건축공학,341798536,정지인,1,0.025245999999999998,"[시나리오 기법을 활용한 정주지 온실가스 배출량 저감 연구]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
523,2023,건축공학,622753584,이은엽,1,0.025245999999999998,"[시나리오 기법을 활용한 정주지 온실가스 배출량 저감 연구]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
524,2023,건축공학,173155131,이준용,4,0.025245000000000004,"[건설현장 CM 기술인력의 역량 수준 분석 및 향상방안]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[중ㆍ소규모 건설회사의 시공능력순위별 안전관리수준 분석 및 향상방안]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[건축 설계인력의 역량 수준 분석 및 향상방안]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[국내 설계인력의 교육·훈련 실태분석 및 개선방안]
   └ 학회: 대한건축학회 (IF: 0.57)"
525,2023,건축공학,247841498,박영서,1,0.025245,"[Comparative Analysis of the Role of Business Improvement Districts (BIDs) according to the Characteristics of Business Districts - Based on a case study on BIDs in London, UK -]
   └ 학회: 대한건축학회 (IF: 0.57)"
