Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
482,2024,공학 일반,576358361,우정완,2,0.019197,"한국산학기술학회 (NODE11933453, IF: 0.94)
한국산학기술학회 (NODE11824675, IF: 0.94)"
483,2024,공학 일반,726226870,윤준희,2,0.019197,"한국산학기술학회 (NODE11992026, IF: 0.94)
한국산학기술학회 (NODE11992051, IF: 0.94)"
484,2024,공학 일반,970027135,이정건,2,0.019197,"한국산학기술학회 (NODE11720562, IF: 0.94)
한국산학기술학회 (NODE11757612, IF: 0.94)"
485,2024,공학 일반,667027592,유승권,1,0.019197,"한국산학기술학회 (NODE11933383, IF: 0.94)"
486,2024,공학 일반,474774,김보영,1,0.019197,"한국산학기술학회 (NODE11933383, IF: 0.94)"
487,2024,공학 일반,438026790,윤우경,1,0.019197,"한국산학기술학회 (NODE11954339, IF: 0.94)"
488,2024,공학 일반,166116363,김동욱,1,0.019197,"한국산학기술학회 (NODE11954339, IF: 0.94)"
489,2024,공학 일반,692966560,김민경,1,0.019197,"한국산학기술학회 (NODE12014864, IF: 0.94)"
490,2024,공학 일반,874775391,이광성,1,0.019197,"한국산학기술학회 (NODE11954414, IF: 0.94)"
491,2024,공학 일반,635742938,남현우,1,0.019197,"한국산학기술학회 (NODE11954414, IF: 0.94)"
492,2024,공학 일반,685331341,김승한,1,0.019197,"한국산학기술학회 (NODE11954414, IF: 0.94)"
493,2024,공학 일반,692273523,진주완,1,0.019197,"한국산학기술학회 (NODE11954414, IF: 0.94)"
494,2024,공학 일반,997767416,강수연,1,0.019197,"한국산업정보학회 (NODE11723269, IF: 1.25)"
495,2024,공학 일반,682946002,이유진,1,0.019197,"한국산업정보학회 (NODE11723269, IF: 1.25)"
496,2024,공학 일반,679239733,정현아,1,0.019197,"한국산업정보학회 (NODE11723269, IF: 1.25)"
497,2024,공학 일반,836717083,조승아,1,0.019197,"한국산업정보학회 (NODE11723269, IF: 1.25)"
498,2024,공학 일반,435405542,마형렬,1,0.019197,"한국산업정보학회 (NODE11723271, IF: 1.25)"
499,2024,공학 일반,440826916,이철주,1,0.019197,"한국산업정보학회 (NODE11723271, IF: 1.25)"
500,2024,공학 일반,374982716,박형주,1,0.019197,"한국산학기술학회 (NODE11793423, IF: 0.94)"
501,2024,공학 일반,1257831,김정수,1,0.019197,"한국산학기술학회 (NODE11913060, IF: 0.94)"
502,2024,공학 일반,405620096,성백겸,1,0.019197,"한국산학기술학회 (NODE11913077, IF: 0.94)"
503,2024,공학 일반,390797132,이대현,1,0.019197,"한국산학기술학회 (NODE11913077, IF: 0.94)"
504,2024,공학 일반,926432519,강영호,1,0.019197,"한국산학기술학회 (NODE11913077, IF: 0.94)"
505,2024,공학 일반,154739034,유승화,1,0.019197,"한국산학기술학회 (NODE11913077, IF: 0.94)"
506,2024,공학 일반,128000190,권경숙,1,0.019197,"한국산학기술학회 (NODE11913112, IF: 0.94)"
507,2024,공학 일반,885722258,김정원,1,0.019197,"한국산학기술학회 (NODE11913112, IF: 0.94)"
508,2024,공학 일반,692261753,김창주,1,0.019197,"한국산학기술학회 (NODE11933460, IF: 0.94)"
509,2024,공학 일반,875687546,이동현,1,0.019197,"한국산학기술학회 (NODE11933460, IF: 0.94)"
510,2024,공학 일반,461233674,전택수,1,0.019197,"한국산학기술학회 (NODE11858925, IF: 0.94)"
511,2024,공학 일반,169298244,손정환,1,0.019197,"한국산학기술학회 (NODE11858925, IF: 0.94)"
512,2024,공학 일반,187736985,박진수,1,0.019197,"한국산학기술학회 (NODE11858925, IF: 0.94)"
513,2024,공학 일반,539955738,김대한,1,0.019197,"한국산학기술학회 (NODE11858929, IF: 0.94)"
514,2024,공학 일반,429101608,박상웅,1,0.019197,"한국산학기술학회 (NODE11858956, IF: 0.94)"
515,2024,공학 일반,649396662,허동혁,1,0.019197,"한국산학기술학회 (NODE11699748, IF: 0.94)"
516,2024,공학 일반,203099682,오도아,1,0.019197,"한국산학기술학회 (NODE11757574, IF: 0.94)"
517,2024,공학 일반,666206530,은창수,1,0.019197,"한국산학기술학회 (NODE11757574, IF: 0.94)"
518,2024,공학 일반,468616879,박종원,1,0.019197,"한국산학기술학회 (NODE11757574, IF: 0.94)"
519,2024,공학 일반,887224423,박건상,1,0.019197,"한국산학기술학회 (NODE11757582, IF: 0.94)"
520,2024,공학 일반,413389508,김재윤,1,0.019197,"한국산학기술학회 (NODE11757582, IF: 0.94)"
521,2024,공학 일반,971171226,김동규,1,0.019197,"한국산학기술학회 (NODE11757582, IF: 0.94)"
522,2024,공학 일반,406711167,이성진,1,0.019197,"한국산학기술학회 (NODE11757582, IF: 0.94)"
523,2024,공학 일반,324734489,윤경환,1,0.019197,"한국산학기술학회 (NODE11757587, IF: 0.94)"
524,2024,공학 일반,427117984,민소연,1,0.019197,"한국산학기술학회 (NODE11992036, IF: 0.94)"
525,2024,공학 일반,802634764,이재승,1,0.019197,"한국산학기술학회 (NODE11992036, IF: 0.94)"
526,2024,공학 일반,581545995,김지은,1,0.019197,"한국산학기술학회 (NODE11992051, IF: 0.94)"
527,2024,공학 일반,672374233,오현석,1,0.019197,"한국산학기술학회 (NODE11720542, IF: 0.94)"
528,2024,공학 일반,537035626,곽상열,1,0.019197,"한국산학기술학회 (NODE11720542, IF: 0.94)"
529,2024,공학 일반,772295388,김한수,1,0.019197,"한국산학기술학회 (NODE11743739, IF: 0.94)"
530,2024,공학 일반,298347586,최상훈,1,0.019197,"한국산학기술학회 (NODE11743777, IF: 0.94)"
531,2024,공학 일반,266339820,황예빈,1,0.019197,"한국산학기술학회 (NODE11699800, IF: 0.94)"
532,2024,공학 일반,357951180,윤창호,1,0.019197,"한국산학기술학회 (NODE11699800, IF: 0.94)"
533,2024,공학 일반,821195126,김용현,1,0.019197,"한국산학기술학회 (NODE11699800, IF: 0.94)"
534,2024,공학 일반,898905455,김학진,1,0.019197,"한국산학기술학회 (NODE11699800, IF: 0.94)"
535,2024,공학 일반,240882317,서석호,1,0.019197,"한국산학기술학회 (NODE11824646, IF: 0.94)"
536,2024,공학 일반,801102541,성시일,1,0.019197,"한국산학기술학회 (NODE11824646, IF: 0.94)"
537,2024,공학 일반,225161714,김도훈,1,0.019197,"한국산학기술학회 (NODE11824646, IF: 0.94)"
538,2024,공학 일반,100341755,정성우,1,0.019197,"한국산학기술학회 (NODE11824653, IF: 0.94)"
539,2024,공학 일반,744234407,조효효,1,0.019197,"한국산학기술학회 (NODE11757612, IF: 0.94)"
540,2024,공학 일반,912484510,허건영,1,0.019197,"한국산학기술학회 (NODE11992086, IF: 0.94)"
541,2024,공학 일반,149789438,서형필,1,0.019197,"한국산학기술학회 (NODE11992086, IF: 0.94)"
542,2024,공학 일반,681062218,정인택,2,0.017452,"한국산학기술학회 (NODE12014862, IF: 0.94)
한국산학기술학회 (NODE12014862, IF: 0.94)"
543,2024,공학 일반,122166619,정은경,1,0.017452,"한국산학기술학회 (NODE11933432, IF: 0.94)"
544,2024,공학 일반,874879631,강현민,1,0.017452,"한국산학기술학회 (NODE11699740, IF: 0.94)"
545,2024,공학 일반,939917128,박서현,1,0.017452,"한국산학기술학회 (NODE11699740, IF: 0.94)"
546,2024,공학 일반,373700618,박소현,1,0.017452,"한국산학기술학회 (NODE11699740, IF: 0.94)"
547,2024,공학 일반,237374849,최태재,1,0.017452,"한국산학기술학회 (NODE11699740, IF: 0.94)"
548,2024,공학 일반,888603036,한지혜,1,0.017452,"한국산학기술학회 (NODE11699740, IF: 0.94)"
549,2024,공학 일반,418081059,한승우,1,0.017452,"한국산학기술학회 (NODE11992068, IF: 0.94)"
550,2024,공학 일반,806151311,김은영,1,0.017452,"한국산학기술학회 (NODE11992068, IF: 0.94)"
551,2024,공학 일반,977436905,김한홍,1,0.017452,"한국산학기술학회 (NODE11824676, IF: 0.94)"
552,2024,공학 일반,423459717,최강주,1,0.017452,"한국산학기술학회 (NODE11743757, IF: 0.94)"
553,2024,공학 일반,909676451,이재경,1,0.017452,"한국산학기술학회 (NODE11699797, IF: 0.94)"
554,2024,공학 일반,775049649,박은아,1,0.017452,"한국산학기술학회 (NODE11699797, IF: 0.94)"
555,2024,공학 일반,382637452,강경환,6,0.015707,"한국산학기술학회 (NODE11720581, IF: 0.94)
한국산학기술학회 (NODE11720591, IF: 0.94)
한국산학기술학회 (NODE11793400, IF: 0.94)
한국산학기술학회 (NODE11913103, IF: 0.94)
한국산학기술학회 (NODE11699717, IF: 0.94)
한국산학기술학회 (NODE11824637, IF: 0.94)"
556,2024,공학 일반,762928638,주학,3,0.015707,"한국산학기술학회 (NODE11933445, IF: 0.94)
한국산학기술학회 (NODE11743725, IF: 0.94)
한국산학기술학회 (NODE11992074, IF: 0.94)"
557,2024,공학 일반,473949325,박갑조,2,0.015707,"한국산학기술학회 (NODE11793426, IF: 0.94)
한국산학기술학회 (NODE11933440, IF: 0.94)"
558,2024,공학 일반,896370382,백성은,2,0.015707,"한국산학기술학회 (NODE11913068, IF: 0.94)
한국산학기술학회 (NODE11720576, IF: 0.94)"
559,2024,공학 일반,182236036,김동윤,2,0.015707,"한국산학기술학회 (NODE11913106, IF: 0.94)
한국산학기술학회 (NODE11933440, IF: 0.94)"
560,2024,공학 일반,752117921,이선우,1,0.015707,"한국산학기술학회 (NODE11933440, IF: 0.94)"
561,2024,공학 일반,537136580,심우찬,1,0.015707,"한국산학기술학회 (NODE11933440, IF: 0.94)"
562,2024,공학 일반,978392968,김성욱,1,0.015707,"한국산학기술학회 (NODE11933440, IF: 0.94)"
563,2024,공학 일반,298310717,이재훈,1,0.015707,"한국산학기술학회 (NODE11858958, IF: 0.94)"
564,2024,공학 일반,686373384,여준호,1,0.015707,"한국산업정보학회 (NODE11757520, IF: 1.25)"
565,2024,공학 일반,335950795,이종환,1,0.015707,"한국산업정보학회 (NODE11757520, IF: 1.25)"
566,2024,공학 일반,657245019,류정탁,1,0.015707,"한국산업정보학회 (NODE11757520, IF: 1.25)"
567,2024,공학 일반,283398140,고희숙,1,0.015707,"한국산학기술학회 (NODE11992074, IF: 0.94)"
568,2024,공학 일반,265946032,이강호,1,0.015707,"한국산학기술학회 (NODE11720533, IF: 0.94)"
569,2024,공학 일반,996357190,오세명,1,0.015707,"한국산학기술학회 (NODE11743727, IF: 0.94)"
570,2024,공학 일반,908117599,오승준,1,0.015707,"한국산학기술학회 (NODE11824637, IF: 0.94)"
571,2024,공학 일반,215789919,오제천,1,0.015707,"한국산학기술학회 (NODE11824637, IF: 0.94)"
572,2024,공학 일반,144194974,박지혜,1,0.015707,"한국산학기술학회 (NODE11824637, IF: 0.94)"
573,2024,공학 일반,187636558,양혜경,2,0.013962,"한국산학기술학회 (NODE11933400, IF: 0.94)
한국산학기술학회 (NODE11757601, IF: 0.94)"
574,2024,공학 일반,487090406,정규진,2,0.013962,"한국산학기술학회 (NODE11913079, IF: 0.94)
한국산학기술학회 (NODE11858927, IF: 0.94)"
575,2024,공학 일반,856528384,정남해,2,0.013962,"한국산학기술학회 (NODE11858968, IF: 0.94)
한국산학기술학회 (NODE11824638, IF: 0.94)"
576,2024,공학 일반,973603700,이숙정,2,0.013962,"한국산학기술학회 (NODE11743734, IF: 0.94)
한국산학기술학회 (NODE11757589, IF: 0.94)"
577,2024,공학 일반,417078865,이승현,1,0.013962,"한국산학기술학회 (NODE12014837, IF: 0.94)"
578,2024,공학 일반,298010006,임구원,1,0.013962,"한국산학기술학회 (NODE12014852, IF: 0.94)"
579,2024,공학 일반,469455722,김성재,1,0.013962,"한국산학기술학회 (NODE11793401, IF: 0.94)"
580,2024,공학 일반,853883414,황지애,1,0.013962,"한국산학기술학회 (NODE11793401, IF: 0.94)"
581,2024,공학 일반,974985475,이정화,1,0.013962,"한국산학기술학회 (NODE11793424, IF: 0.94)"
582,2024,공학 일반,5092371,김태용,1,0.013962,"한국산학기술학회 (NODE11793428, IF: 0.94)"
583,2024,공학 일반,966654551,정상정,1,0.013962,"한국산학기술학회 (NODE11858968, IF: 0.94)"
584,2024,공학 일반,221629915,김은경,1,0.013962,"한국산학기술학회 (NODE11699736, IF: 0.94)"
585,2024,공학 일반,310608537,김지숙,1,0.013962,"한국산학기술학회 (NODE11757580, IF: 0.94)"
586,2024,공학 일반,946720356,김정은,1,0.013962,"한국산학기술학회 (NODE11757580, IF: 0.94)"
587,2024,공학 일반,638704720,박가은,1,0.013962,"한국산학기술학회 (NODE11991996, IF: 0.94)"
588,2024,공학 일반,522466507,황수정,1,0.013962,"한국산학기술학회 (NODE11824667, IF: 0.94)"
589,2024,공학 일반,782309066,박정희,1,0.013962,"한국산학기술학회 (NODE11824667, IF: 0.94)"
590,2024,공학 일반,272968595,최종근,1,0.013962,"한국산학기술학회 (NODE11720527, IF: 0.94)"
591,2024,공학 일반,991297020,김수현,1,0.013962,"한국산학기술학회 (NODE11824642, IF: 0.94)"
592,2024,공학 일반,845543652,최희철,1,0.013962,"한국산학기술학회 (NODE11824656, IF: 0.94)"
593,2024,공학 일반,166130948,이유리,1,0.013962,"한국산학기술학회 (NODE11824656, IF: 0.94)"
594,2024,공학 일반,776490132,진영아,1,0.013962,"한국산학기술학회 (NODE11992080, IF: 0.94)"
595,2024,공학 일반,455839887,장계석,3,0.012216,"한국산학기술학회 (NODE11954378, IF: 0.94)
한국산학기술학회 (NODE11954400, IF: 0.94)
한국산학기술학회 (NODE11933426, IF: 0.94)"
596,2024,공학 일반,426135962,김철진,2,0.012216,"한국산학기술학회 (NODE11933376, IF: 0.94)
한국산학기술학회 (NODE11933396, IF: 0.94)"
597,2024,공학 일반,672139639,김현호,2,0.012216,"한국산학기술학회 (NODE11933403, IF: 0.94)
한국산학기술학회 (NODE11793431, IF: 0.94)"
598,2024,공학 일반,169633986,이동원,2,0.012216,"한국산학기술학회 (NODE11954378, IF: 0.94)
한국산학기술학회 (NODE11933426, IF: 0.94)"
599,2024,공학 일반,431076309,안효원,2,0.012216,"한국산학기술학회 (NODE11954378, IF: 0.94)
한국산학기술학회 (NODE11933426, IF: 0.94)"
600,2024,공학 일반,276162322,노영희,2,0.012216,"한국산학기술학회 (NODE11793402, IF: 0.94)
한국산학기술학회 (NODE11743763, IF: 0.94)"
601,2024,공학 일반,868370788,최승철,2,0.012216,"한국산학기술학회 (NODE11793422, IF: 0.94)
한국산학기술학회 (NODE11858970, IF: 0.94)"
602,2024,공학 일반,865489174,엄대용,2,0.012216,"한국산학기술학회 (NODE11992019, IF: 0.94)
한국산학기술학회 (NODE11699798, IF: 0.94)"
603,2024,공학 일반,947850367,오승환,2,0.012216,"한국산학기술학회 (NODE11858902, IF: 0.94)
한국산학기술학회 (NODE11757619, IF: 0.94)"
604,2024,공학 일반,108602233,이재훈,2,0.012216,"한국산학기술학회 (NODE11743742, IF: 0.94)
한국산학기술학회 (NODE12014879, IF: 0.94)"
605,2024,공학 일반,871409946,최승일,2,0.012216,"한국산학기술학회 (NODE11743742, IF: 0.94)
한국산학기술학회 (NODE12014879, IF: 0.94)"
606,2024,공학 일반,182915319,문승현,2,0.012216,"한국산학기술학회 (NODE11757627, IF: 0.94)
한국산학기술학회 (NODE11757643, IF: 0.94)"
607,2024,공학 일반,470082957,심준현,1,0.012216,"한국산학기술학회 (NODE11933376, IF: 0.94)"
608,2024,공학 일반,442123519,유동훈,1,0.012216,"한국산학기술학회 (NODE11933403, IF: 0.94)"
609,2024,공학 일반,168917447,홍아름,1,0.012216,"한국산학기술학회 (NODE11954378, IF: 0.94)"
610,2024,공학 일반,607729087,정명준,1,0.012216,"한국산학기술학회 (NODE11954378, IF: 0.94)"
611,2024,공학 일반,553749628,Marwa Chacha Andrea,1,0.012216,"한국산업정보학회 (NODE11723276, IF: 1.25)"
612,2024,공학 일반,768702863,Choong Kwon Lee,1,0.012216,"한국산업정보학회 (NODE11723276, IF: 1.25)"
613,2024,공학 일반,957071404,Yang Sok Kim,1,0.012216,"한국산업정보학회 (NODE11723276, IF: 1.25)"
614,2024,공학 일반,723350423,노미진,1,0.012216,"한국산업정보학회 (NODE11723276, IF: 1.25)"
615,2024,공학 일반,716123704,Sang Il Moon,1,0.012216,"한국산업정보학회 (NODE11723276, IF: 1.25)"
616,2024,공학 일반,904718718,Jae Ho Shin,1,0.012216,"한국산업정보학회 (NODE11723276, IF: 1.25)"
617,2024,공학 일반,941256784,박명수,1,0.012216,"한국산학기술학회 (NODE11858933, IF: 0.94)"
618,2024,공학 일반,848173479,이규희,1,0.012216,"한국산학기술학회 (NODE11858970, IF: 0.94)"
619,2024,공학 일반,140363192,송재옥,1,0.012216,"한국산학기술학회 (NODE11858970, IF: 0.94)"
620,2024,공학 일반,557596286,라애숙,1,0.012216,"한국산학기술학회 (NODE11699757, IF: 0.94)"
621,2024,공학 일반,283444800,신연수,1,0.012216,"한국산학기술학회 (NODE11699757, IF: 0.94)"
622,2024,공학 일반,347301646,이재영,1,0.012216,"한국산학기술학회 (NODE11992019, IF: 0.94)"
623,2024,공학 일반,229240843,정유선,1,0.012216,"한국산학기술학회 (NODE11992061, IF: 0.94)"
624,2024,공학 일반,729733732,김지수,1,0.012216,"한국산학기술학회 (NODE11992061, IF: 0.94)"
625,2024,공학 일반,636329499,김도윤,1,0.012216,"한국산학기술학회 (NODE11720547, IF: 0.94)"
626,2024,공학 일반,565399972,구혜란,1,0.012216,"한국산학기술학회 (NODE11720560, IF: 0.94)"
627,2024,공학 일반,879465495,이호영,1,0.012216,"한국산학기술학회 (NODE11720560, IF: 0.94)"
628,2024,공학 일반,148293671,조성호,1,0.012216,"한국산학기술학회 (NODE11720560, IF: 0.94)"
629,2024,공학 일반,209646543,유정영,1,0.012216,"한국산학기술학회 (NODE11720569, IF: 0.94)"
630,2024,공학 일반,172860549,양호연,1,0.012216,"한국산학기술학회 (NODE11720569, IF: 0.94)"
631,2024,공학 일반,168928215,이상일,1,0.012216,"한국산학기술학회 (NODE11720569, IF: 0.94)"
632,2024,공학 일반,802647358,석인호,1,0.012216,"한국산학기술학회 (NODE11858902, IF: 0.94)"
633,2024,공학 일반,432922344,강찬,1,0.012216,"한국산학기술학회 (NODE11743789, IF: 0.94)"
634,2024,공학 일반,948515385,김명근,1,0.012216,"한국산학기술학회 (NODE11743789, IF: 0.94)"
635,2024,공학 일반,405239354,고인룡,1,0.012216,"한국산학기술학회 (NODE11743789, IF: 0.94)"
636,2024,공학 일반,660341451,이상돈,1,0.012216,"한국산학기술학회 (NODE12014879, IF: 0.94)"
637,2024,공학 일반,799341832,황재형,1,0.012216,"한국산학기술학회 (NODE12014879, IF: 0.94)"
638,2024,공학 일반,282303515,배만재,4,0.010471,"한국산학기술학회 (NODE12014847, IF: 0.94)
한국산학기술학회 (NODE11793408, IF: 0.94)
한국산학기술학회 (NODE11933417, IF: 0.94)
한국산학기술학회 (NODE11699723, IF: 0.94)"
639,2024,공학 일반,300149134,성시윤,2,0.010471,"한국산학기술학회 (NODE12014802, IF: 0.94)
한국산학기술학회 (NODE11793412, IF: 0.94)"
640,2024,공학 일반,213532209,윤성민,2,0.010471,"한국산학기술학회 (NODE11793427, IF: 0.94)
한국산학기술학회 (NODE11699733, IF: 0.94)"
641,2024,공학 일반,707027617,안도연,2,0.010471,"한국산학기술학회 (NODE11858911, IF: 0.94)
한국산학기술학회 (NODE11757637, IF: 0.94)"
642,2024,공학 일반,370456502,김진숙,2,0.010471,"한국산학기술학회 (NODE11858911, IF: 0.94)
한국산학기술학회 (NODE11757637, IF: 0.94)"
643,2024,공학 일반,567779317,이돈희,2,0.010471,"한국산업정보학회 (NODE11757530, IF: 1.25)
한국산업정보학회 (NODE11913241, IF: 1.25)"
644,2024,공학 일반,514705591,강지현,1,0.010471,"한국산학기술학회 (NODE11933382, IF: 0.94)"
645,2024,공학 일반,985153,김문정,1,0.010471,"한국산학기술학회 (NODE11933382, IF: 0.94)"
646,2024,공학 일반,274340513,김선희,1,0.010471,"한국산학기술학회 (NODE11954392, IF: 0.94)"
647,2024,공학 일반,438091761,정유나,1,0.010471,"한국산학기술학회 (NODE11954392, IF: 0.94)"
648,2024,공학 일반,209930850,박수연,1,0.010471,"한국산학기술학회 (NODE12014849, IF: 0.94)"
649,2024,공학 일반,378267330,반명준,1,0.010471,"한국산학기술학회 (NODE11793406, IF: 0.94)"
650,2024,공학 일반,221444513,김원대,1,0.010471,"한국산학기술학회 (NODE11793406, IF: 0.94)"
651,2024,공학 일반,941175291,이상구,1,0.010471,"한국산학기술학회 (NODE11793406, IF: 0.94)"
652,2024,공학 일반,894928600,이지현,1,0.010471,"한국산학기술학회 (NODE11793412, IF: 0.94)"
653,2024,공학 일반,280130145,한영진,1,0.010471,"한국산학기술학회 (NODE11793417, IF: 0.94)"
654,2024,공학 일반,998135679,김세일,1,0.010471,"한국산학기술학회 (NODE11793417, IF: 0.94)"
655,2024,공학 일반,131343043,하영석,1,0.010471,"한국산학기술학회 (NODE11793417, IF: 0.94)"
656,2024,공학 일반,690831549,이경훈,1,0.010471,"한국산학기술학회 (NODE11913073, IF: 0.94)"
657,2024,공학 일반,544144473,김경남,1,0.010471,"한국산학기술학회 (NODE11913111, IF: 0.94)"
658,2024,공학 일반,165038202,홍현미,1,0.010471,"한국산학기술학회 (NODE11913111, IF: 0.94)"
659,2024,공학 일반,373805310,류성곤,1,0.010471,"한국산학기술학회 (NODE11858932, IF: 0.94)"
660,2024,공학 일반,514217027,이영우,1,0.010471,"한국산학기술학회 (NODE11699723, IF: 0.94)"
661,2024,공학 일반,168110139,김원석,1,0.010471,"한국산학기술학회 (NODE11699726, IF: 0.94)"
662,2024,공학 일반,361928636,조성환,1,0.010471,"한국산학기술학회 (NODE11699726, IF: 0.94)"
663,2024,공학 일반,278079320,윤근식,1,0.010471,"한국산학기술학회 (NODE11699726, IF: 0.94)"
664,2024,공학 일반,142308129,김정현,1,0.010471,"한국산학기술학회 (NODE11699733, IF: 0.94)"
665,2024,공학 일반,321762619,시유,1,0.010471,"한국산학기술학회 (NODE11699756, IF: 0.94)"
666,2024,공학 일반,962111714,황혜미,1,0.010471,"한국산업정보학회 (NODE11757530, IF: 1.25)"
667,2024,공학 일반,762414995,김금숙,1,0.010471,"한국산학기술학회 (NODE11992067, IF: 0.94)"
668,2024,공학 일반,610589782,한건환,1,0.010471,"한국산학기술학회 (NODE11992069, IF: 0.94)"
669,2024,공학 일반,447393077,이재형,1,0.010471,"한국산업정보학회 (NODE11826419, IF: 1.25)"
670,2024,공학 일반,635820350,조민영,1,0.010471,"한국산업정보학회 (NODE11826419, IF: 1.25)"
671,2024,공학 일반,425401696,김진수,1,0.010471,"한국산업정보학회 (NODE11826419, IF: 1.25)"
672,2024,공학 일반,3995927,이일로,1,0.010471,"한국산학기술학회 (NODE11743772, IF: 0.94)"
673,2024,공학 일반,765377364,김윤미,1,0.010471,"한국산학기술학회 (NODE11699777, IF: 0.94)"
674,2024,공학 일반,126015774,염사사,1,0.010471,"한국산학기술학회 (NODE11824628, IF: 0.94)"
675,2024,공학 일반,242112868,송동현,1,0.010471,"한국산학기술학회 (NODE11824634, IF: 0.94)"
676,2024,공학 일반,823292046,심지수,1,0.010471,"한국산학기술학회 (NODE11824634, IF: 0.94)"
677,2024,공학 일반,726914287,성용훈,1,0.010471,"한국산학기술학회 (NODE11824634, IF: 0.94)"
678,2024,공학 일반,744473186,김현주,1,0.010471,"한국산학기술학회 (NODE11824649, IF: 0.94)"
679,2024,공학 일반,547546632,김광섭,1,0.010471,"한국산학기술학회 (NODE11824649, IF: 0.94)"
680,2024,공학 일반,152282124,박신우,1,0.010471,"한국센서학회 (NODE12280835, IF: 0.11)"
681,2024,공학 일반,942442179,조현민,1,0.010471,"한국센서학회 (NODE12280835, IF: 0.11)"
682,2024,공학 일반,103810891,임도연,1,0.010471,"한국센서학회 (NODE12280841, IF: 0.11)"
683,2024,공학 일반,416427106,김병준,1,0.010471,"한국센서학회 (NODE12280841, IF: 0.11)"
684,2024,공학 일반,186746967,김건휘,1,0.010471,"한국센서학회 (NODE12280841, IF: 0.11)"
685,2024,공학 일반,612998377,안태창,1,0.010471,"한국센서학회 (NODE12280841, IF: 0.11)"
686,2024,공학 일반,427261031,이종인,7,0.008726,"한국산학기술학회 (NODE12014844, IF: 0.94)
한국산학기술학회 (NODE12014866, IF: 0.94)
한국산학기술학회 (NODE11793391, IF: 0.94)
한국산학기술학회 (NODE11793394, IF: 0.94)
한국산학기술학회 (NODE11793446, IF: 0.94)
한국산학기술학회 (NODE11858924, IF: 0.94)
한국산학기술학회 (NODE11757607, IF: 0.94)"
687,2024,공학 일반,5129366,김윤호,4,0.008726,"한국산학기술학회 (NODE11954408, IF: 0.94)
한국산학기술학회 (NODE11991993, IF: 0.94)
한국산학기술학회 (NODE11699782, IF: 0.94)
한국산학기술학회 (NODE11699802, IF: 0.94)"
688,2024,공학 일반,414255829,김경화,4,0.008726,"한국산학기술학회 (NODE11954408, IF: 0.94)
한국산학기술학회 (NODE11720582, IF: 0.94)
한국산학기술학회 (NODE11992070, IF: 0.94)
한국산학기술학회 (NODE11699802, IF: 0.94)"
689,2024,공학 일반,152735990,이예빈,4,0.008726,"한국산학기술학회 (NODE11720582, IF: 0.94)
한국산학기술학회 (NODE11793432, IF: 0.94)
한국산학기술학회 (NODE11933448, IF: 0.94)
한국산학기술학회 (NODE11824620, IF: 0.94)"
690,2024,공학 일반,874468018,김기출,4,0.008726,"한국산학기술학회 (NODE11720528, IF: 0.94)
한국산학기술학회 (NODE11720565, IF: 0.94)
한국산학기술학회 (NODE12014871, IF: 0.94)
한국산학기술학회 (NODE11824622, IF: 0.94)"
691,2024,공학 일반,766758797,이여울,3,0.008726,"한국산학기술학회 (NODE11933385, IF: 0.94)
한국산학기술학회 (NODE11954406, IF: 0.94)
한국산학기술학회 (NODE11913122, IF: 0.94)"
692,2024,공학 일반,111545044,고응규,3,0.008726,"한국산학기술학회 (NODE11954401, IF: 0.94)
한국산학기술학회 (NODE11992037, IF: 0.94)
한국산학기술학회 (NODE11699778, IF: 0.94)"
693,2024,공학 일반,450452094,이세영,3,0.008726,"한국산학기술학회 (NODE11954401, IF: 0.94)
한국산학기술학회 (NODE11992037, IF: 0.94)
한국산학기술학회 (NODE11699778, IF: 0.94)"
694,2024,공학 일반,216321659,조상래,3,0.008726,"한국산학기술학회 (NODE11954401, IF: 0.94)
한국산학기술학회 (NODE11992037, IF: 0.94)
한국산학기술학회 (NODE11699778, IF: 0.94)"
695,2024,공학 일반,369393809,송태한,3,0.008726,"한국산학기술학회 (NODE12014805, IF: 0.94)
한국산학기술학회 (NODE12014823, IF: 0.94)
한국산학기술학회 (NODE12014834, IF: 0.94)"
696,2024,공학 일반,785032223,최세휴,3,0.008726,"한국산학기술학회 (NODE12014805, IF: 0.94)
한국산학기술학회 (NODE12014823, IF: 0.94)
한국산학기술학회 (NODE12014834, IF: 0.94)"
697,2024,공학 일반,278050173,So-Hee Lee,3,0.008726,"한국산학기술학회 (NODE11858913, IF: 0.94)
한국산학기술학회 (NODE11858953, IF: 0.94)
한국산학기술학회 (NODE11699720, IF: 0.94)"
698,2024,공학 일반,489586866,Jong-Suh Shin,3,0.008726,"한국산학기술학회 (NODE11858913, IF: 0.94)
한국산학기술학회 (NODE11858953, IF: 0.94)
한국산학기술학회 (NODE11699720, IF: 0.94)"
699,2024,공학 일반,676783360,Byung-Ki Park,3,0.008726,"한국산학기술학회 (NODE11858913, IF: 0.94)
한국산학기술학회 (NODE11858953, IF: 0.94)
한국산학기술학회 (NODE11699720, IF: 0.94)"
700,2024,공학 일반,873284551,김석환,2,0.008726,"한국산학기술학회 (NODE11933385, IF: 0.94)
한국산학기술학회 (NODE11913122, IF: 0.94)"
