Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
531,2024,전기전자공학,314429503,원루빈,1,0.15010700000000002,"대한전자공학회 (NODE11947337, IF: 0.26)"
532,2024,전기전자공학,325411997,최지훈,1,0.15010700000000002,"대한전자공학회 (NODE11947337, IF: 0.26)"
533,2024,전기전자공학,143436016,Jinbin Kim,1,0.149573,"국제인공지능학회 (NODE12185657, IF: 0.40)"
534,2024,전기전자공학,613153924,Seongchan Park,1,0.149573,"국제인공지능학회 (NODE12185657, IF: 0.40)"
535,2024,전기전자공학,339911132,Yunki Jeong,1,0.149573,"국제인공지능학회 (NODE12185657, IF: 0.40)"
536,2024,전기전자공학,936269732,Hobyung Chae,1,0.149573,"국제인공지능학회 (NODE12185657, IF: 0.40)"
537,2024,전기전자공학,848129927,신희섭,3,0.149039,"한국전자파학회 (NODE11991366, IF: 0.41)
한국전자파학회 (NODE11858360, IF: 0.41)
한국전자파학회 (NODE11997879, IF: 0.41)"
538,2024,전기전자공학,611952529,백민영,2,0.149039,"한국전자파학회 (NODE11991366, IF: 0.41)
한국전자파학회 (NODE11858360, IF: 0.41)"
539,2024,전기전자공학,444772971,옥재우,2,0.149039,"한국전자파학회 (NODE11991366, IF: 0.41)
한국전자파학회 (NODE11858360, IF: 0.41)"
540,2024,전기전자공학,860524394,신현수,1,0.149039,"한국로봇학회(논문지) (NODE11715773, IF: 0.44)"
541,2024,전기전자공학,737093238,무하마드 라힐 아파잘,1,0.149039,"한국로봇학회(논문지) (NODE11715773, IF: 0.44)"
542,2024,전기전자공학,284406592,이성온,1,0.149039,"한국로봇학회(논문지) (NODE11715773, IF: 0.44)"
543,2024,전기전자공학,462835560,류은석,5,0.14529999999999998,"한국방송·미디어공학회 (NODE11894915, IF: 0.43)
한국방송·미디어공학회 (NODE11989827, IF: 0.43)
한국방송·미디어공학회 (NODE11989834, IF: 0.43)
한국방송·미디어공학회 (NODE11989835, IF: 0.43)
한국방송·미디어공학회 (NODE11859234, IF: 0.43)"
544,2024,전기전자공학,432487238,최재열,4,0.14529999999999998,"한국방송·미디어공학회 (NODE11989827, IF: 0.43)
한국방송·미디어공학회 (NODE11989834, IF: 0.43)
한국방송·미디어공학회 (NODE11989835, IF: 0.43)
한국방송·미디어공학회 (NODE11859234, IF: 0.43)"
545,2024,전기전자공학,332526958,정인환,3,0.144765,"국제인공지능학회 (NODE12206373, IF: 0.40)
국제인공지능학회 (NODE12206395, IF: 0.40)
국제인공지능학회 (NODE12206408, IF: 0.40)"
546,2024,전기전자공학,809565961,이재문,3,0.144765,"국제인공지능학회 (NODE12206373, IF: 0.40)
국제인공지능학회 (NODE12206395, IF: 0.40)
국제인공지능학회 (NODE12206408, IF: 0.40)"
547,2024,전기전자공학,314089986,박정민,3,0.144765,"국제인공지능학회 (NODE12206430, IF: 0.40)
국제인공지능학회 (NODE12206487, IF: 0.40)
국제인공지능학회 (NODE12206489, IF: 0.40)"
548,2024,전기전자공학,1513911,서동호,3,0.144765,"한국통신학회 (NODE11846772, IF: 0.35)
대한전자공학회 (NODE11764555, IF: 0.26)
대한전자공학회 (NODE11946237, IF: 0.26)"
549,2024,전기전자공학,521718490,문병인,2,0.144765,"한국정보기술학회 (NODE11933345, IF: 0.63)
한국정보기술학회 (NODE12014061, IF: 0.63)"
550,2024,전기전자공학,502835618,이동인,2,0.144765,"전력전자학회 (NODE11869029, IF: 0.38)
전력전자학회 (NODE11999438, IF: 0.38)"
551,2024,전기전자공학,667029595,한희일,2,0.144765,"국제인공지능학회 (NODE12206392, IF: 0.40)
국제인공지능학회 (NODE12206394, IF: 0.40)"
552,2024,전기전자공학,431088158,권태희,2,0.144765,"한국멀티미디어학회 (NODE11975779, IF: 0.50)
한국로봇학회(논문지) (NODE11979035, IF: 0.44)"
553,2024,전기전자공학,325746674,홍형길,2,0.144765,"한국멀티미디어학회 (NODE11975779, IF: 0.50)
한국로봇학회(논문지) (NODE11979035, IF: 0.44)"
554,2024,전기전자공학,955503921,조용준,2,0.144765,"한국멀티미디어학회 (NODE11975779, IF: 0.50)
한국로봇학회(논문지) (NODE11979035, IF: 0.44)"
555,2024,전기전자공학,132128524,윤해룡,2,0.144765,"한국멀티미디어학회 (NODE11975779, IF: 0.50)
한국로봇학회(논문지) (NODE11979035, IF: 0.44)"
556,2024,전기전자공학,5082975,장선호,2,0.144765,"한국멀티미디어학회 (NODE11975779, IF: 0.50)
한국로봇학회(논문지) (NODE11979035, IF: 0.44)"
557,2024,전기전자공학,245115316,강민수,2,0.144765,"한국멀티미디어학회 (NODE11975779, IF: 0.50)
한국로봇학회(논문지) (NODE11979035, IF: 0.44)"
558,2024,전기전자공학,830798007,박관형,2,0.144765,"한국멀티미디어학회 (NODE11975779, IF: 0.50)
한국로봇학회(논문지) (NODE11979035, IF: 0.44)"
559,2024,전기전자공학,677182467,최헌수,2,0.144765,"한국멀티미디어학회 (NODE11975779, IF: 0.50)
한국로봇학회(논문지) (NODE11979035, IF: 0.44)"
560,2024,전기전자공학,143731586,윤주상,2,0.144765,"한국통신학회 (NODE12020397, IF: 0.35)
한국멀티미디어학회 (NODE11917982, IF: 0.50)"
561,2024,전기전자공학,302339467,이원진,2,0.144765,"한국전자파학회 (NODE11763465, IF: 0.41)
한국통신학회 (NODE11846772, IF: 0.35)"
562,2024,전기전자공학,912969159,공경보,2,0.144765,"한국방송·미디어공학회 (NODE11989842, IF: 0.43)
대한전자공학회 (NODE12016550, IF: 0.26)"
563,2024,전기전자공학,616450369,유지상,2,0.144765,"한국정보기술학회 (NODE11722979, IF: 0.63)
한국멀티미디어학회 (NODE11699982, IF: 0.50)"
564,2024,전기전자공학,371431744,박영진,2,0.144765,"한국멀티미디어학회 (NODE12031182, IF: 0.50)
한국멀티미디어학회 (NODE11699989, IF: 0.50)"
565,2024,전기전자공학,829722322,권희원,2,0.144765,"한국전기전자학회 (NODE11840255, IF: 0.16)
한국전기전자학회 (NODE11840262, IF: 0.16)"
566,2024,전기전자공학,277545212,조혜정,2,0.144765,"한국전기전자학회 (NODE11840255, IF: 0.16)
한국전기전자학회 (NODE11840262, IF: 0.16)"
567,2024,전기전자공학,254166516,조선희,2,0.144765,"한국전기전자학회 (NODE11840255, IF: 0.16)
한국전기전자학회 (NODE11840262, IF: 0.16)"
568,2024,전기전자공학,873301341,정찬호,2,0.144765,"한국전기전자학회 (NODE11840255, IF: 0.16)
한국전기전자학회 (NODE11840262, IF: 0.16)"
569,2024,전기전자공학,324003021,오성,1,0.144765,"한국방송·미디어공학회 (NODE11933322, IF: 0.43)"
570,2024,전기전자공학,546693555,박지연,1,0.144765,"한국방송·미디어공학회 (NODE11933322, IF: 0.43)"
571,2024,전기전자공학,798581241,김정식,1,0.144765,"한국방송·미디어공학회 (NODE11933322, IF: 0.43)"
572,2024,전기전자공학,119155333,이나래,1,0.144765,"한국방송·미디어공학회 (NODE11933322, IF: 0.43)"
573,2024,전기전자공학,221528740,김명호,1,0.144765,"한국방송·미디어공학회 (NODE11933322, IF: 0.43)"
574,2024,전기전자공학,658949410,임동훈,1,0.144765,"한국방송·미디어공학회 (NODE11933330, IF: 0.43)"
575,2024,전기전자공학,405909444,권오설,1,0.144765,"한국방송·미디어공학회 (NODE11933335, IF: 0.43)"
576,2024,전기전자공학,208577111,김경욱,1,0.144765,"한국정보기술학회 (NODE11933345, IF: 0.63)"
577,2024,전기전자공학,271603467,이정하,1,0.144765,"국제인공지능학회 (NODE12206403, IF: 0.40)"
578,2024,전기전자공학,717125968,황지현,1,0.144765,"한국로봇학회(논문지) (NODE11979030, IF: 0.44)"
579,2024,전기전자공학,5487192,장민수,1,0.144765,"한국로봇학회(논문지) (NODE11979030, IF: 0.44)"
580,2024,전기전자공학,905944013,오진영,1,0.144765,"한국정보전자통신기술학회 (NODE12019953, IF: 0.50)"
581,2024,전기전자공학,468031466,차정원,1,0.144765,"한국정보전자통신기술학회 (NODE12019953, IF: 0.50)"
582,2024,전기전자공학,403042047,Ning Zhang,1,0.144765,"한국멀티미디어학회 (NODE11991776, IF: 0.50)"
583,2024,전기전자공학,381531655,권성근,1,0.144765,"한국멀티미디어학회 (NODE11991776, IF: 0.50)"
584,2024,전기전자공학,813488308,송건호,1,0.144765,"한국정보기술학회 (NODE11909741, IF: 0.63)"
585,2024,전기전자공학,544488532,김동호,1,0.144765,"한국정보기술학회 (NODE11909741, IF: 0.63)"
586,2024,전기전자공학,474679751,노재현,1,0.144765,"한국정보기술학회 (NODE11909741, IF: 0.63)"
587,2024,전기전자공학,258488760,정건영,1,0.144765,"한국정보기술학회 (NODE11825943, IF: 0.63)"
588,2024,전기전자공학,190334043,박성호,1,0.144765,"한국정보기술학회 (NODE11825943, IF: 0.63)"
589,2024,전기전자공학,833444319,이채원,1,0.144765,"한국정보기술학회 (NODE11825943, IF: 0.63)"
590,2024,전기전자공학,200585223,함승훈,1,0.144765,"한국정보기술학회 (NODE11825943, IF: 0.63)"
591,2024,전기전자공학,138506960,이강배,1,0.144765,"한국정보기술학회 (NODE11825943, IF: 0.63)"
592,2024,전기전자공학,200298613,윤희식,1,0.144765,"한국정보기술학회 (NODE11954497, IF: 0.63)"
593,2024,전기전자공학,194538337,Hyeon-Ho Song,1,0.144765,"국제인공지능학회 (NODE12187749, IF: 0.40)"
594,2024,전기전자공학,194188179,Youkyoung Seo,1,0.144765,"국제인공지능학회 (NODE12187749, IF: 0.40)"
595,2024,전기전자공학,201149141,임창헌,1,0.144765,"한국통신학회 (NODE11963476, IF: 0.35)"
596,2024,전기전자공학,637118107,전하용,1,0.144765,"한국멀티미디어학회 (NODE11795037, IF: 0.50)"
597,2024,전기전자공학,420750673,김태형,1,0.144765,"한국정보기술학회 (NODE11795338, IF: 0.63)"
598,2024,전기전자공학,411305058,서재용,1,0.144765,"한국정보기술학회 (NODE11795338, IF: 0.63)"
599,2024,전기전자공학,562565469,김준섭,1,0.144765,"한국전자파학회 (NODE11763465, IF: 0.41)"
600,2024,전기전자공학,268977043,조성환,1,0.144765,"한국전자파학회 (NODE11763465, IF: 0.41)"
601,2024,전기전자공학,825757921,황선일,1,0.144765,"한국전자파학회 (NODE11763465, IF: 0.41)"
602,2024,전기전자공학,365641402,최영윤,1,0.144765,"한국전자파학회 (NODE11763465, IF: 0.41)"
603,2024,전기전자공학,427800791,이수창,1,0.144765,"한국정보기술학회 (NODE11795344, IF: 0.63)"
604,2024,전기전자공학,541811061,박형철,1,0.144765,"국제인공지능학회 (NODE12203324, IF: 0.40)"
605,2024,전기전자공학,981263515,박시형,1,0.144765,"대한전자공학회 (NODE11702991, IF: 0.26)"
606,2024,전기전자공학,116818775,권용인,1,0.144765,"대한전자공학회 (NODE11702991, IF: 0.26)"
607,2024,전기전자공학,661312186,이제민,1,0.144765,"대한전자공학회 (NODE11702991, IF: 0.26)"
608,2024,전기전자공학,513738348,이다현,1,0.144765,"제어로봇시스템학회 (NODE11936414, IF: 0.84)"
609,2024,전기전자공학,352102519,정준호,1,0.144765,"제어로봇시스템학회 (NODE11936414, IF: 0.84)"
610,2024,전기전자공학,814270971,최은지,1,0.144765,"한국방송·미디어공학회 (NODE11701725, IF: 0.43)"
611,2024,전기전자공학,675055305,추해수,1,0.144765,"한국방송·미디어공학회 (NODE11989842, IF: 0.43)"
612,2024,전기전자공학,413419852,진인환,1,0.144765,"한국방송·미디어공학회 (NODE11989842, IF: 0.43)"
613,2024,전기전자공학,125168660,정성훈,1,0.144765,"한국방송·미디어공학회 (NODE11989842, IF: 0.43)"
614,2024,전기전자공학,1267865,김정환,1,0.144765,"한국방송·미디어공학회 (NODE11989842, IF: 0.43)"
615,2024,전기전자공학,482426889,강형우,1,0.144765,"한국방송·미디어공학회 (NODE11989844, IF: 0.43)"
616,2024,전기전자공학,921477185,장선영,1,0.144765,"한국방송·미디어공학회 (NODE11989844, IF: 0.43)"
617,2024,전기전자공학,583683184,오병태,1,0.144765,"한국방송·미디어공학회 (NODE11989844, IF: 0.43)"
618,2024,전기전자공학,771087227,명세민,1,0.144765,"한국방송·미디어공학회 (NODE11989845, IF: 0.43)"
619,2024,전기전자공학,277832247,송채영,1,0.144765,"한국방송·미디어공학회 (NODE11989845, IF: 0.43)"
620,2024,전기전자공학,311112862,홍정훈,1,0.144765,"한국방송·미디어공학회 (NODE11989845, IF: 0.43)"
621,2024,전기전자공학,577465997,김세인,1,0.144765,"전력전자학회 (NODE11999438, IF: 0.38)"
622,2024,전기전자공학,417607715,최인석,1,0.144765,"전력전자학회 (NODE11999438, IF: 0.38)"
623,2024,전기전자공학,148376344,윤한신,1,0.144765,"전력전자학회 (NODE11999438, IF: 0.38)"
624,2024,전기전자공학,368260218,이명훈,1,0.144765,"전력전자학회 (NODE11999438, IF: 0.38)"
625,2024,전기전자공학,200637414,이준희,1,0.144765,"한국정보기술학회 (NODE11722979, IF: 0.63)"
626,2024,전기전자공학,151702194,장경선,1,0.144765,"한국정보기술학회 (NODE11722979, IF: 0.63)"
627,2024,전기전자공학,341005987,김희찬,1,0.144765,"한국정보기술학회 (NODE11722988, IF: 0.63)"
628,2024,전기전자공학,532993510,김규석,1,0.144765,"한국정보기술학회 (NODE11696047, IF: 0.63)"
629,2024,전기전자공학,5200278,김경민,1,0.144765,"한국정보기술학회 (NODE11696047, IF: 0.63)"
630,2024,전기전자공학,276979572,조재우,1,0.144765,"한국정보기술학회 (NODE11696047, IF: 0.63)"
631,2024,전기전자공학,661858179,서영은,1,0.144765,"한국정보기술학회 (NODE11859007, IF: 0.63)"
632,2024,전기전자공학,394765341,손초희,1,0.144765,"한국정보기술학회 (NODE11859007, IF: 0.63)"
633,2024,전기전자공학,326953402,정재민,1,0.144765,"한국정보기술학회 (NODE11758734, IF: 0.63)"
634,2024,전기전자공학,578565303,홍서연,1,0.144765,"한국정보기술학회 (NODE11758734, IF: 0.63)"
635,2024,전기전자공학,879593086,박민식,1,0.144765,"대한전기학회 (NODE11710266, IF: 0.32)"
636,2024,전기전자공학,130396609,김정수,1,0.144765,"대한전기학회 (NODE11710266, IF: 0.32)"
637,2024,전기전자공학,168351952,김병우,1,0.144765,"대한전기학회 (NODE11710266, IF: 0.32)"
638,2024,전기전자공학,989503193,조민지,1,0.144765,"한국정보기술학회 (NODE11988950, IF: 0.63)"
639,2024,전기전자공학,988302520,최재명,1,0.144765,"한국정보기술학회 (NODE11988950, IF: 0.63)"
640,2024,전기전자공학,464632088,김윤호,1,0.144765,"한국정보기술학회 (NODE11988950, IF: 0.63)"
641,2024,전기전자공학,276225835,이규범,1,0.144765,"한국멀티미디어학회 (NODE12031177, IF: 0.50)"
642,2024,전기전자공학,764640235,김재은,1,0.144765,"한국멀티미디어학회 (NODE12031177, IF: 0.50)"
643,2024,전기전자공학,655135169,박은성,1,0.144765,"한국멀티미디어학회 (NODE12031177, IF: 0.50)"
644,2024,전기전자공학,637147778,고혁수,1,0.144765,"한국멀티미디어학회 (NODE12031177, IF: 0.50)"
645,2024,전기전자공학,118576603,김성진,1,0.144765,"한국멀티미디어학회 (NODE12031177, IF: 0.50)"
646,2024,전기전자공학,587851843,Andri Agustav Wirabudi,1,0.144765,"한국방송·미디어공학회 (NODE12004530, IF: 0.43)"
647,2024,전기전자공학,322993543,Myeong-Jun Oh,1,0.144765,"한국방송·미디어공학회 (NODE12004536, IF: 0.43)"
648,2024,전기전자공학,386034802,박종훈,1,0.144765,"대한전기학회 (NODE11664786, IF: 0.32)"
649,2024,전기전자공학,211602892,김정현,1,0.144765,"한국통신학회 (NODE11664858, IF: 0.35)"
650,2024,전기전자공학,972208785,김진배,1,0.144765,"국제인공지능학회 (NODE12206487, IF: 0.40)"
651,2024,전기전자공학,907645138,박재한,1,0.144765,"한국통신학회 (NODE11751467, IF: 0.35)"
652,2024,전기전자공학,355169263,최문규,1,0.144765,"한국통신학회 (NODE11751467, IF: 0.35)"
653,2024,전기전자공학,190158024,권대현,1,0.144765,"한국통신학회 (NODE11751467, IF: 0.35)"
654,2024,전기전자공학,507265887,정윤주,1,0.144765,"한국전기전자학회 (NODE11840256, IF: 0.16)"
655,2024,전기전자공학,807961738,전익조,1,0.144765,"한국전기전자학회 (NODE11840256, IF: 0.16)"
656,2024,전기전자공학,872423356,정재혁,1,0.144765,"한국멀티미디어학회 (NODE11721728, IF: 0.50)"
657,2024,전기전자공학,662345404,이상근,1,0.144765,"대한전자공학회 (NODE11721785, IF: 0.26)"
658,2024,전기전자공학,582200288,심동규,1,0.144765,"대한전자공학회 (NODE11721785, IF: 0.26)"
659,2024,전기전자공학,362782806,김준,1,0.144765,"대한전자공학회 (NODE11721789, IF: 0.26)"
660,2024,전기전자공학,192057246,정재용,1,0.144765,"대한전자공학회 (NODE11721789, IF: 0.26)"
661,2024,전기전자공학,364937697,이준형,1,0.144765,"대한전자공학회 (NODE11764560, IF: 0.26)"
662,2024,전기전자공학,577770518,조용석,1,0.144765,"대한전자공학회 (NODE11764563, IF: 0.26)"
663,2024,전기전자공학,346521161,김나라,1,0.144765,"대한전자공학회 (NODE11764563, IF: 0.26)"
664,2024,전기전자공학,802900823,박호현,1,0.144765,"대한전자공학회 (NODE11764563, IF: 0.26)"
665,2024,전기전자공학,205325386,장종환,1,0.144765,"대한전자공학회 (NODE11764565, IF: 0.26)"
666,2024,전기전자공학,895577096,박태원,1,0.144765,"대한전자공학회 (NODE12031766, IF: 0.26)"
667,2024,전기전자공학,297362582,윤승원,1,0.144765,"대한전자공학회 (NODE12031766, IF: 0.26)"
668,2024,전기전자공학,789643092,윤혜원,1,0.144765,"대한전자공학회 (NODE12031766, IF: 0.26)"
669,2024,전기전자공학,893614233,이규철,1,0.144765,"대한전자공학회 (NODE12031766, IF: 0.26)"
670,2024,전기전자공학,954136840,김혜영,1,0.144765,"한국멀티미디어학회 (NODE11699989, IF: 0.50)"
671,2024,전기전자공학,386428695,이영우,1,0.144765,"한국멀티미디어학회 (NODE11699989, IF: 0.50)"
672,2024,전기전자공학,595951167,서지헌,1,0.144765,"한국멀티미디어학회 (NODE11699989, IF: 0.50)"
673,2024,전기전자공학,161120808,박성민,1,0.144765,"한국멀티미디어학회 (NODE11699989, IF: 0.50)"
674,2024,전기전자공학,555290063,김현우,1,0.144765,"한국멀티미디어학회 (NODE11699989, IF: 0.50)"
675,2024,전기전자공학,346922248,최형석,1,0.144765,"한국멀티미디어학회 (NODE11917960, IF: 0.50)"
676,2024,전기전자공학,798331276,양윤기,1,0.144765,"한국멀티미디어학회 (NODE11917960, IF: 0.50)"
677,2024,전기전자공학,106959516,이세희,1,0.144765,"한국멀티미디어학회 (NODE11917981, IF: 0.50)"
678,2024,전기전자공학,812876381,권태현,1,0.144765,"한국멀티미디어학회 (NODE11917982, IF: 0.50)"
679,2024,전기전자공학,273355566,이명호,1,0.144765,"한국멀티미디어학회 (NODE11917983, IF: 0.50)"
680,2024,전기전자공학,685667226,신주현,1,0.144765,"한국멀티미디어학회 (NODE11917983, IF: 0.50)"
681,2024,전기전자공학,156746992,송건호,1,0.144765,"대한전자공학회 (NODE11946237, IF: 0.26)"
682,2024,전기전자공학,711501101,전강혁,1,0.144765,"대한전자공학회 (NODE11946237, IF: 0.26)"
683,2024,전기전자공학,383268107,이원진,1,0.144765,"대한전자공학회 (NODE11946237, IF: 0.26)"
684,2024,전기전자공학,572147031,차재빈,1,0.144765,"대한전자공학회 (NODE11947341, IF: 0.26)"
685,2024,전기전자공학,236923408,황서림,1,0.144765,"대한전자공학회 (NODE11947341, IF: 0.26)"
686,2024,전기전자공학,912913887,박영철,1,0.144765,"대한전자공학회 (NODE11947341, IF: 0.26)"
687,2024,전기전자공학,439879491,정보환,1,0.144765,"대한전자공학회 (NODE11947372, IF: 0.26)"
688,2024,전기전자공학,186425438,권재우,1,0.144765,"한국멀티미디어학회 (NODE11860635, IF: 0.50)"
689,2024,전기전자공학,884145983,박지훈,1,0.144765,"한국멀티미디어학회 (NODE11860644, IF: 0.50)"
690,2024,전기전자공학,357320862,전형우,1,0.144765,"한국멀티미디어학회 (NODE11860644, IF: 0.50)"
691,2024,전기전자공학,688239823,김하영,1,0.144765,"한국멀티미디어학회 (NODE11860644, IF: 0.50)"
692,2024,전기전자공학,675020553,Indra Imanuel,1,0.144765,"국제인공지능학회 (NODE12203235, IF: 0.40)"
693,2024,전기전자공학,939380240,Dae-Ki Kang,1,0.144765,"국제인공지능학회 (NODE12203235, IF: 0.40)"
694,2024,전기전자공학,963208439,Suk-Ho Lee,1,0.144765,"국제인공지능학회 (NODE12203235, IF: 0.40)"
695,2024,전기전자공학,809485870,Seong-Sin Kim,1,0.144765,"국제인공지능학회 (NODE12203240, IF: 0.40)"
696,2024,전기전자공학,572095386,Hyunwoo Moon,1,0.139958,"국제인공지능학회 (NODE12178657, IF: 0.40)"
697,2024,전기전자공학,543318529,Beom Jun Bae,1,0.139958,"국제인공지능학회 (NODE12178657, IF: 0.40)"
698,2024,전기전자공학,202755943,Sangwon Bae,1,0.139958,"국제인공지능학회 (NODE12178657, IF: 0.40)"
699,2024,전기전자공학,146273339,정종범,3,0.13835599999999998,"한국방송·미디어공학회 (NODE11989834, IF: 0.43)
한국방송·미디어공학회 (NODE11989835, IF: 0.43)
한국방송·미디어공학회 (NODE11859234, IF: 0.43)"
700,2024,전기전자공학,514201395,박준형,3,0.13835599999999998,"한국방송·미디어공학회 (NODE11989834, IF: 0.43)
한국방송·미디어공학회 (NODE11989835, IF: 0.43)
한국방송·미디어공학회 (NODE11859234, IF: 0.43)"
701,2024,전기전자공학,893317442,이병성,2,0.135684,"대한전기학회 (NODE11710255, IF: 0.32)
대한전기학회 (NODE11710255, IF: 0.32)"
702,2024,전기전자공학,532375682,정진형,6,0.131411,"한국정보전자통신기술학회 (NODE12019960, IF: 0.50)
한국정보전자통신기술학회 (NODE12019961, IF: 0.50)
한국정보전자통신기술학회 (NODE12019974, IF: 0.50)
한국정보전자통신기술학회 (NODE12019975, IF: 0.50)
한국정보전자통신기술학회 (NODE11722093, IF: 0.50)
한국정보전자통신기술학회 (NODE11955478, IF: 0.50)"
703,2024,전기전자공학,461724864,정석찬,2,0.131411,"한국정보통신학회 (NODE12018331, IF: 0.42)
한국멀티미디어학회 (NODE11721729, IF: 0.50)"
704,2024,전기전자공학,942426783,이병민,1,0.131411,"한국멀티미디어학회 (NODE11721729, IF: 0.50)"
705,2024,전기전자공학,469937733,김상암,2,0.12874,"대한전기학회 (NODE11971522, IF: 0.32)
대한전기학회 (NODE11971269, IF: 0.32)"
706,2024,전기전자공학,667947109,송은주,1,0.12874,"대한전기학회 (NODE11971522, IF: 0.32)"
707,2024,전기전자공학,5480258,이민우,2,0.12820600000000001,"한국정보통신학회 (NODE11758379, IF: 0.42)
한국정보통신학회 (NODE11793698, IF: 0.42)"
708,2024,전기전자공학,246568439,고진환,2,0.12233000000000001,"대한전자공학회 (NODE11952760, IF: 0.26)
대한전자공학회 (NODE11947339, IF: 0.26)"
709,2024,전기전자공학,923353557,김영규,2,0.12179599999999999,"한국방송·미디어공학회 (NODE11989834, IF: 0.43)
한국방송·미디어공학회 (NODE11989835, IF: 0.43)"
710,2024,전기전자공학,349448375,김하선,1,0.11965800000000001,"제어로봇시스템학회 (NODE11702799, IF: 0.84)"
711,2024,전기전자공학,581519787,라해윤,1,0.11965800000000001,"제어로봇시스템학회 (NODE11702799, IF: 0.84)"
712,2024,전기전자공학,628007994,김아란,1,0.11965800000000001,"제어로봇시스템학회 (NODE11702799, IF: 0.84)"
713,2024,전기전자공학,781708976,허용석,1,0.118056,"국제인공지능학회 (NODE12203217, IF: 0.40)"
714,2024,전기전자공학,205238673,최명렬,7,0.116453,"한국전기전자학회 (NODE12081668, IF: 0.16)
한국전기전자학회 (NODE12081668, IF: 0.16)
한국전기전자학회 (NODE12081683, IF: 0.16)
한국전기전자학회 (NODE12081683, IF: 0.16)
한국전기전자학회 (NODE11840258, IF: 0.16)
한국전자파학회 (NODE11744594, IF: 0.41)
한국전기전자학회 (NODE12057471, IF: 0.16)"
715,2024,전기전자공학,107594694,문석재,6,0.115919,"국제인공지능학회 (NODE12185658, IF: 0.40)
국제인공지능학회 (NODE12185660, IF: 0.40)
국제인공지능학회 (NODE12185661, IF: 0.40)
국제인공지능학회 (NODE12185662, IF: 0.40)
국제인공지능학회 (NODE12185663, IF: 0.40)
국제인공지능학회 (NODE12203243, IF: 0.40)"
716,2024,전기전자공학,5421843,정소미,1,0.115919,"한국정보기술학회 (NODE12014059, IF: 0.63)"
717,2024,전기전자공학,979004930,이영학,1,0.115919,"한국정보기술학회 (NODE12014059, IF: 0.63)"
718,2024,전기전자공학,919525994,정은미,1,0.115919,"한국정보기술학회 (NODE12014059, IF: 0.63)"
719,2024,전기전자공학,613044813,황승연,8,0.115918,"국제인공지능학회 (NODE12206418, IF: 0.40)
국제인공지능학회 (NODE12206427, IF: 0.40)
국제인공지능학회 (NODE12206451, IF: 0.40)
국제인공지능학회 (NODE12206452, IF: 0.40)
국제인공지능학회 (NODE12206466, IF: 0.40)
국제인공지능학회 (NODE12206467, IF: 0.40)
국제인공지능학회 (NODE12206483, IF: 0.40)
국제인공지능학회 (NODE12206492, IF: 0.40)"
720,2024,전기전자공학,420383972,최윤성,2,0.11485100000000001,"한국멀티미디어학회 (NODE11758936, IF: 0.50)
한국정보통신학회 (NODE11990077, IF: 0.42)"
721,2024,전기전자공학,433047410,박혜빈,1,0.11485100000000001,"한국멀티미디어학회 (NODE11758936, IF: 0.50)"
722,2024,전기전자공학,551623497,이학준,1,0.11485100000000001,"한국멀티미디어학회 (NODE11758936, IF: 0.50)"
723,2024,전기전자공학,657535490,서정원,1,0.11485100000000001,"대한전자공학회 (NODE11947339, IF: 0.26)"
724,2024,전기전자공학,105602435,황이환,1,0.11485100000000001,"국제인공지능학회 (NODE12203189, IF: 0.40)"
725,2024,전기전자공학,560706164,최종성,1,0.11485100000000001,"국제인공지능학회 (NODE12203189, IF: 0.40)"
726,2024,전기전자공학,300651312,이우열,1,0.113783,"대한전기학회 (NODE11915574, IF: 0.32)"
727,2024,전기전자공학,328885290,조경준,1,0.113783,"대한전기학회 (NODE11915574, IF: 0.32)"
728,2024,전기전자공학,150833007,류기환,10,0.11057499999999999,"국제인공지능학회 (NODE12178653, IF: 0.40)
국제인공지능학회 (NODE12178995, IF: 0.40)
국제인공지능학회 (NODE12179002, IF: 0.40)
국제인공지능학회 (NODE12185659, IF: 0.40)
국제인공지능학회 (NODE12185681, IF: 0.40)
국제인공지능학회 (NODE12185682, IF: 0.40)
국제인공지능학회 (NODE12187773, IF: 0.40)
국제인공지능학회 (NODE12187779, IF: 0.40)
국제인공지능학회 (NODE12187780, IF: 0.40)
국제인공지능학회 (NODE12203305, IF: 0.40)"
729,2024,전기전자공학,265051067,장주현,2,0.110043,"한국통신학회 (NODE11963479, IF: 0.35)
한국통신학회 (NODE11766242, IF: 0.35)"
730,2024,전기전자공학,308490133,김재윤,2,0.110043,"한국통신학회 (NODE11963479, IF: 0.35)
한국통신학회 (NODE11766242, IF: 0.35)"
731,2024,전기전자공학,804815954,정윤수,2,0.107907,"한국정보기술학회 (NODE11795341, IF: 0.63)
한국정보기술학회 (NODE11758746, IF: 0.63)"
732,2024,전기전자공학,604244141,김용태,1,0.107907,"한국정보기술학회 (NODE11795341, IF: 0.63)"
733,2024,전기전자공학,446811018,박혜성,3,0.106838,"한국정보전자통신기술학회 (NODE12019958, IF: 0.50)
한국정보전자통신기술학회 (NODE12019959, IF: 0.50)
한국정보전자통신기술학회 (NODE11759032, IF: 0.50)"
