Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
134,2023,공학 일반,625878054,윤정환,1,0.0435,0.047781000000000004,"[스마트 수도미터 계측 데이터 품질관리 기술 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
135,2023,공학 일반,945826799,김요진,1,0.0435,0.047781000000000004,"[기계학습을 활용한 레이더 공기건조기 이상 탐지]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
136,2023,공학 일반,103190911,강필성,1,0.0435,0.047781000000000004,"[기계학습을 활용한 레이더 공기건조기 이상 탐지]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
137,2023,공학 일반,559023711,염동원,1,0.0435,0.047781000000000004,"[기계학습을 활용한 레이더 공기건조기 이상 탐지]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
138,2023,공학 일반,666911520,김건우,1,0.0435,0.047781000000000004,"[기계학습을 활용한 레이더 공기건조기 이상 탐지]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
139,2023,공학 일반,955412636,김지희,1,0.0435,0.047782,"[신생아중환자실 간호사의 감염관리수행 영향요인]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
140,2023,공학 일반,471911109,천경민,1,0.0435,0.047782,"[병원간호사의 조직공정성, 긍정심리자본, 일의 의미가 재직의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
141,2023,공학 일반,339871796,김효춘,1,0.0435,0.047782,"[요양병원 간호사의 자기효능감과 노인돌봄태도가 느린 간호에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
142,2023,공학 일반,858964831,김소진,1,0.0435,0.047782,"[중소병원 수술실 간호사의 방사선 방어행위 영향요인]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
143,2023,공학 일반,985765103,박창승,1,0.0435,0.047782,"[구급대원으로 활동하는 간호사가 실무에서 경험한 어려움과 대처]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
144,2023,공학 일반,145797188,고영주,1,0.0435,0.047782,"[구급대원으로 활동하는 간호사가 실무에서 경험한 어려움과 대처]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
145,2023,공학 일반,399418298,김진수,1,0.0435,0.047782,"[요양병원 간호사의 감염관리 경험]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
146,2023,공학 일반,947198602,김정수,1,0.0435,0.047782,"[요양병원 간호사의 감염관리 경험]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
147,2023,공학 일반,252822141,박경실,2,0.0419,0.046075000000000005,"[젊은 성인의 COVID-19 대유행 전후 건강행동 변화: 2019-2020년 지역사회건강조사를 활용한 성별 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[20-30대의 COVID-19 예방행위에 미치는 영향요인: 2020년 지역사회건강조사 자료 활용한 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
148,2023,공학 일반,999324891,박주영,2,0.0419,0.046075000000000005,"[인공지능(AI) 기술 도입을 위한 정책 및 적용사례와 한계점에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인공지능 기반 무기체계 데이터 품질평가 지표에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
149,2023,공학 일반,282303515,배만재,3,0.0404,0.044368000000000005,"[신뢰성 분석을 통한 침투성보호의 저장수명에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[자동 추출 및 증류장비를 활용한 DPA 함량 측정법 비교 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[개인 제독키트의 피부자극 및 안점막자극에 대한 위해성 평가 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
150,2023,공학 일반,440624974,채명옥,2,0.0404,0.044369,"[간호대학생과 임상간호사의 환자안전역량에 대한 시뮬레이션 교육요구도 비교: IPA 기법을 활용하여]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[성인 1인 가구의 생애주기별 체중 조절 행동 영향 요인]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
151,2023,공학 일반,875191438,한정희,1,0.0404,0.044369,"[간호대학생의 학습실재감, 학습몰입, 학습효과 간의 관계 연구 - e-learning 환경의 학습자 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
152,2023,공학 일반,938479085,정승은,1,0.0404,0.044369,"[간호대학생의 학습실재감, 학습몰입, 학습효과 간의 관계 연구 - e-learning 환경의 학습자 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
153,2023,공학 일반,146842169,김아린,1,0.0404,0.044369,"[간호대학생과 임상간호사의 환자안전역량에 대한 시뮬레이션 교육요구도 비교: IPA 기법을 활용하여]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
154,2023,공학 일반,754627804,김순희,1,0.0404,0.044369,"[간호대학생의 법의식과 인권의식이 성인지 감수성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
155,2023,공학 일반,163100348,이현기,1,0.0404,0.044368,"[초해상화 기반 CNN을 이용한 GPR 영상에서의 지뢰 분류]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
156,2023,공학 일반,591272217,박휘랑,1,0.0404,0.044368,"[훈련데이터의 속성 재배열 방법에 따른 CNN 기반의 IDS 성능 비교]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
157,2023,공학 일반,2280796,조영호,1,0.0404,0.044368,"[훈련데이터의 속성 재배열 방법에 따른 CNN 기반의 IDS 성능 비교]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
158,2023,공학 일반,124227507,구옥희,1,0.0404,0.044369,"[Z 세대 간호대학생의 정치적 · 경제적 · 사회문화적 관심이 전문직 정체성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
159,2023,공학 일반,891725126,서명희,1,0.0404,0.044369,"[간호대학생의 HIV/AIDS 인권교육의 효과와 지속성 연구: HIV/AIDS 지식, 두려움, 개인적 낙인인식, 낙인 의사소통 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
160,2023,공학 일반,466873268,서보경,1,0.0404,0.044369,"[간호대학생의 공감능력이 다문화 역량에 미치는 영향: 사회적 관심과 다문화 수용성의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
161,2023,공학 일반,751243267,정추영,1,0.0404,0.044369,"[간호대학생의 공감능력이 다문화 역량에 미치는 영향: 사회적 관심과 다문화 수용성의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
162,2023,공학 일반,550832017,이신애,1,0.0404,0.044369,"[하브루타 학습법을 적용한 기본간호학실습이 간호대학생의 핵심간호술기 수행자신감, 의사소통능력, 학업적 자기효능감에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
163,2023,공학 일반,429013883,김나영,1,0.0404,0.044369,"[간호대학생을 위한 시뮬레이션 기반 한국전문소생술 교육에서 임상판단모델을 적용한 디브리핑의 효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
164,2023,공학 일반,588672965,김영지,1,0.0404,0.044369,"[간호대학생을 위한 시뮬레이션 기반 한국전문소생술 교육에서 임상판단모델을 적용한 디브리핑의 효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
165,2023,공학 일반,754168771,한명희,3,0.0388,0.042662000000000005,"[코로나19 시대 노인인구의 디지털 정보화 역량에 따른 삶의 만족도 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[노인인구의 복합만성질환 유형에 따른 건강 특성, 의료기관 이용 및 의료비 지출 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[자살 생각에 따른 자살 시도 고위험군 규명]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
166,2023,공학 일반,140834707,김은영,1,0.0388,0.042662,"[COVID-19 상황에서 대학생의 객관적 사회적 고립이 우울에 미치는 영향 - 회복 탄력성의 매개효과 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
167,2023,공학 일반,784775935,최금자,1,0.0388,0.042662,"[Coronavirus disease 2019(COVID-19) 대유행으로 인한 성인 우울증 유병률 변화: 제 8기(2019~2020) 국민건강영양조사 자료]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
168,2023,공학 일반,838960889,이정욱,1,0.0388,0.042662,"[중년 1인 가구원의 자살 생각 영향요인에 관한 연구 -국민건강영양조사 6기~8기 자료를 활용하여-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
169,2023,공학 일반,221629915,김은경,1,0.0388,0.042662,"[고령 친화적 지역사회 환경이 노인 삶의 우울에 미치는 영향: 2020년 전국 17개 시·도 노인실태 조사를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
170,2023,공학 일반,958197469,조현성,1,0.0373,0.040956,"[필터류를 이용한 철강공장 압연 생산 데이터의 취득과 머신러닝의 효율화로 예방적 유지보수 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
171,2023,공학 일반,700906456,신인태,5,0.0357,0.039248000000000005,"[국방기술자료 관리체계 개선을 위한 국방분야 표준개발협력기관 적용방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[기술 수준 평가 기반 국방 항공 유·무인 복합체계 발전방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[기술패권 경쟁 우위 확보를 위한 선택과 집중의 국방전략기술 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[협력 인지 무선 네트워크 양자화 비트 수 할당기법의 감지성능분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[국방 우주 분야의 무기체계 개발동향 및 국방전략기술 발전방향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
172,2023,공학 일반,749224593,김계경,1,0.0357,0.039249,"[청소년 대상 월경곤란증 연구에 대한 통합적 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
173,2023,공학 일반,804830795,김영아,1,0.0357,0.039249,"[청소년 대상 월경곤란증 연구에 대한 통합적 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
174,2023,공학 일반,365609702,김정숙,1,0.0342,0.037542,"[중년여성의 생활스트레스, 사회적지지, 노화불안이 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
175,2023,공학 일반,349463068,김국태,1,0.0342,0.037542000000000006,"[원통형 박판 제품의 통합 용접 모니터링 시스템 구축 -스마트 공장 구현 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
176,2023,공학 일반,987887348,김충민,1,0.0342,0.037542000000000006,"[원통형 박판 제품의 통합 용접 모니터링 시스템 구축 -스마트 공장 구현 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
177,2023,공학 일반,5417041,이현수,1,0.0342,0.037542000000000006,"[원통형 박판 제품의 통합 용접 모니터링 시스템 구축 -스마트 공장 구현 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
178,2023,공학 일반,191524926,유재필,2,0.0334,0.023891,"[인공신경망을 이용한 메자닌 상품의 행사 알고리즘]
   └ 학회: 한국산업정보학회 (IF: 1.4)
--------------------------------
[연관규칙분석을 이용한 가상화폐의 가격 변동에 대한 패턴분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
179,2023,공학 일반,753570823,변경근,1,0.0334,0.023891,"[건강보험 청구 데이터를 활용한 머신러닝 기반 유방암 환자의 생존 여부 예측]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
180,2023,공학 일반,132776979,이형동,1,0.0334,0.023891,"[건강보험 청구 데이터를 활용한 머신러닝 기반 유방암 환자의 생존 여부 예측]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
181,2023,공학 일반,394042799,신선희,1,0.0334,0.023891,"[건강보험 청구 데이터를 활용한 머신러닝 기반 유방암 환자의 생존 여부 예측]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
182,2023,공학 일반,687350,김현지,1,0.0334,0.023891,"[개인의 감성 분석 기반 향 추천 미러 설계]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
183,2023,공학 일반,175419209,오유수,1,0.0334,0.023891,"[개인의 감성 분석 기반 향 추천 미러 설계]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
184,2023,공학 일반,880038573,남동현,1,0.0334,0.023891,"[자동차 사고 경상환자의 장기입원 예측 모델 개발]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
185,2023,공학 일반,493963190,허성필,1,0.0334,0.023891,"[자동차 사고 경상환자의 장기입원 예측 모델 개발]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
186,2023,공학 일반,234794963,오세원,3,0.0326,0.035836,"[대학 행정직원의 특성화 사업 인식이 재학생을 위한 진로탐색에 미치는 영향: 대학 특성화 정책에 대한 인식도, 만족도, 중요도의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[성인학습자의 플립러닝 인식과 수준, 협력적 자기효능감 및 융합전공 교육과정 인식 간의 구조적 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[S대학교 재학생의 코로나19 대응 학사운영과 원격수업 만족도, 비대면 수업에 대한 인식, 학습지속 의향 간의 구조적 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
187,2023,공학 일반,587867635,김종운,2,0.0326,0.035836,"[시험단계에서의 철도부품 고장 데이터 수집 및 분석 체계 지원을 위한 S/W개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[RAM-C 분석을 통해 무기체계에 CBM+ 적용 효과도에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
188,2023,공학 일반,187536968,조관준,2,0.0326,0.035836,"[유도탄 저장신뢰성평가 로트 기준 설정 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[일반 탄약의 신뢰도와 신뢰수준을 고려한 시험기준 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
189,2023,공학 일반,246568439,고진환,2,0.0326,0.035836,"[초분해능 기법을 이용한 전동기 정밀 상태진단]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[기상 데이터를 활용한 CNN-LSTM 기반 유량 예측 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
190,2023,공학 일반,304776655,박연경,2,0.0326,0.035836,"[레이더 체계 운용데이터 기반 냉매 누설 사전 감지 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[RAM-C 분석을 통해 무기체계에 CBM+ 적용 효과도에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
191,2023,공학 일반,116065855,조일훈,2,0.0326,0.035836,"[레이더 체계 운용데이터 기반 냉매 누설 사전 감지 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[RAM-C 분석을 통해 무기체계에 CBM+ 적용 효과도에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
192,2023,공학 일반,5416831,황재민,1,0.0326,0.035836,"[SinGAN을 활용한 군사장애물 데이터 부족 문제 해결 및 실증 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
193,2023,공학 일반,423461362,조영준,1,0.0326,0.035836,"[ARM 모델을 활용한 한우의 활동량 데이터 수집과 발정 예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
194,2023,공학 일반,924422528,김종원,1,0.0326,0.035836,"[ARM 모델을 활용한 한우의 활동량 데이터 수집과 발정 예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
195,2023,공학 일반,221760246,김기선,1,0.0326,0.035836,"[딥러닝 모델 기반 항공사진 분석을 통한 포병 진지 적합지역 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
196,2023,공학 일반,572603754,이관목,1,0.0326,0.035836,"[딥러닝 기반 소스코드 취약점 자동 패치 시스템 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
197,2023,공학 일반,919829624,엔드하르타 알폰수스 주란토,1,0.0326,0.035836,"[RAM-C 분석을 통해 무기체계에 CBM+ 적용 효과도에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
198,2023,공학 일반,434421710,김영선,1,0.0326,0.035836,"[RAM-C 분석을 통해 무기체계에 CBM+ 적용 효과도에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
199,2023,공학 일반,357757547,정희철,1,0.0326,0.035836,"[일반 탄약의 신뢰도와 신뢰수준을 고려한 시험기준 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
200,2023,공학 일반,902641131,홍희현,1,0.0326,0.035836,"[일반 탄약의 신뢰도와 신뢰수준을 고려한 시험기준 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
201,2023,공학 일반,475242138,최낙훈,2,0.0311,0.03413,"[ｋNN과 앙상블을 이용한 항결핵약 캡슐제의 용출 예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전기차 내장 감성 조명용 CRASH PAD GARNISH BODY 제조기술에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
202,2023,공학 일반,254111343,유현상,2,0.0311,0.03413,"[CMV에 의한 ESS 안전성 평가에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[DR과 피크저감을 고려한 ESS의 운용 알고리즘에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
203,2023,공학 일반,886216439,이호찬,1,0.0311,0.034129,"[무기체계 획득 의사결정의 신뢰성 향상을 위한 M&S와 AHP를 조합한 효과 분석 방법론: 전차 능동방호체계 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
204,2023,공학 일반,539060127,강태호,1,0.0311,0.034129,"[무기체계 획득 의사결정의 신뢰성 향상을 위한 M&S와 AHP를 조합한 효과 분석 방법론: 전차 능동방호체계 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
205,2023,공학 일반,755272978,박진선,1,0.0311,0.034129,"[무기체계 획득 의사결정의 신뢰성 향상을 위한 M&S와 AHP를 조합한 효과 분석 방법론: 전차 능동방호체계 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
206,2023,공학 일반,158885289,박태웅,1,0.0311,0.034129,"[무기체계 획득 의사결정의 신뢰성 향상을 위한 M&S와 AHP를 조합한 효과 분석 방법론: 전차 능동방호체계 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
207,2023,공학 일반,138262178,공경배,1,0.0311,0.03413,"[요양보호사의 보상체계가 직무만족도에 미치는 영향: 임파워먼트의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
208,2023,공학 일반,322316136,박윤희,2,0.0295,0.032423,"[경력자본에 관한 연구동향 분석: 국내 · 외 학술지를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[HR부서 역량이 조직의 인적자원역량에 미치는 영향: 직무만족과 조직몰입의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
209,2023,공학 일반,446540050,김지영,1,0.0295,0.032423,"[HR부서 역량이 조직의 인적자원역량에 미치는 영향: 직무만족과 조직몰입의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
210,2023,공학 일반,946781859,김지수,1,0.0295,0.032423,"[HR부서 역량이 조직의 인적자원역량에 미치는 영향: 직무만족과 조직몰입의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
211,2023,공학 일반,835475134,고은희,1,0.0295,0.032423,"[보육교사의 직무스트레스가 직무만족도에 미치는 영향: 행복감의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
212,2023,공학 일반,849123264,이진희,1,0.0295,0.032423,"[보육교사의 직무스트레스가 직무만족도에 미치는 영향: 행복감의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
213,2023,공학 일반,166116363,김동욱,3,0.028,0.030716,"[전자지원체계 연구개발 동향 분석과 국산화 방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[국방 중소기업자 우선선정 품목지정 제도 개선을 위한 후보군 강화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[방위산업 분야 부품공급망 정보관리 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
214,2023,공학 일반,576358361,우정완,3,0.028,0.030716,"[전자지원체계 연구개발 동향 분석과 국산화 방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[국방 중소기업자 우선선정 품목지정 제도 개선을 위한 후보군 강화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[방위산업 분야 부품공급망 정보관리 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
215,2023,공학 일반,753614791,서영욱,2,0.028,0.030717,"[영상처리를 이용한 5령 누에 움직임 검출 및 병잠 검출을 위한 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[밀 종자 품종 및 물성 분류를 위한 ResNet50 모델 기반의 이미지 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
216,2023,공학 일반,127259379,정관희,3,0.0264,0.029009,"[위기 청소년의 자기효능감과 그릿이 학교적응 유연성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[청소년의 마음챙김이 사회성 발달에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[비행 청소년의 그릿과 대인관계 성향 관계 연구 -마음 챙김의 매개 효과분석을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
217,2023,공학 일반,687397580,강경자,2,0.0264,0.02901,"[일차두통환자의 두통 예방 및 관리 자기효능감, 수면위생실천과 수면의 질]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[청소년의 건강행태와 정신건강요인이 비만에 영향을 미치는 요인 : 제18차 청소년건강행태 온라인 조사자료 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
218,2023,공학 일반,567577347,문혁준,2,0.0264,0.02901,"[유아교사의 교직헌신도와 직무환경이 역할수행에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[대학생이 지각한 어머니의 양육행동과 사회적 지지가 진로결정자기효능감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
219,2023,공학 일반,705821907,최윤희,1,0.0264,0.02901,"[대학생이 지각한 어머니의 양육행동과 사회적 지지가 진로결정자기효능감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
220,2023,공학 일반,122907601,정나나,1,0.0264,0.02901,"[코로나 시대의 가정에서 어머니가 지각한 가족건강성이 양육스트레스에 미치는 영향: 사회적 지지의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
221,2023,공학 일반,479450543,고은숙,1,0.0264,0.02901,"[청소년의 건강행태와 정신건강요인이 비만에 영향을 미치는 요인 : 제18차 청소년건강행태 온라인 조사자료 활용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
222,2023,공학 일반,240882317,서석호,1,0.0264,0.02901,"[인공지능 기반 무기체계 데이터 품질평가 지표에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
223,2023,공학 일반,494882232,염서희,2,0.0248,0.027303,"[Chlorella miniata 의 고농도 배양을 위한 배양조건의 통계학적 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[반응표면분석법을 이용한 김으로부터 생리활성물질 생산증대를 위한 초음파 추출 조건 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
224,2023,공학 일반,256179650,김소희,2,0.0248,0.027303,"[Chlorella miniata 의 고농도 배양을 위한 배양조건의 통계학적 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[반응표면분석법을 이용한 김으로부터 생리활성물질 생산증대를 위한 초음파 추출 조건 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
225,2023,공학 일반,196242542,박하영,2,0.0248,0.027303,"[Chlorella miniata 의 고농도 배양을 위한 배양조건의 통계학적 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[반응표면분석법을 이용한 김으로부터 생리활성물질 생산증대를 위한 초음파 추출 조건 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
226,2023,공학 일반,893230115,김진우,2,0.0248,0.027303,"[Chlorella miniata 의 고농도 배양을 위한 배양조건의 통계학적 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[반응표면분석법을 이용한 김으로부터 생리활성물질 생산증대를 위한 초음파 추출 조건 최적화]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
227,2023,공학 일반,317775272,김설희,2,0.0248,0.027304,"[웰에이징 구강보건교육 인식과 요구도 연구 -구강보건교육 전문가 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[대학 연계교육 적용을 위한 네트워크 주제어 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
228,2023,공학 일반,268730482,홍명수,1,0.0248,0.027304000000000002,"[기업보안사고 예측을 위한 시나리오 기반 평가 시스템에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
229,2023,공학 일반,170665790,송효숙,1,0.0248,0.027304,"[Z세대 대학생이 경험하는 기부 및 기부 의도에 관한 현상학 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
230,2023,공학 일반,1871397,임소희,1,0.0248,0.027304,"[Z세대 대학생이 경험하는 기부 및 기부 의도에 관한 현상학 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
231,2023,공학 일반,567779317,이돈희,2,0.0239,0.017065,"[우즈베키스탄 물류산업의 기술혁신운영 현황 고찰: 기회와 도전]
   └ 학회: 한국산업정보학회 (IF: 1.4)
--------------------------------
[서비스 분야의 주요 이슈와 주제에 대한 흐름 분석: 유튜브 동영상과 학술연구 비교]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
232,2023,공학 일반,782318997,정의범,2,0.0239,0.017065,"[서비스 분야의 주요 이슈와 주제에 대한 흐름 분석: 유튜브 동영상과 학술연구 비교]
   └ 학회: 한국산업정보학회 (IF: 1.4)
--------------------------------
[코로나19 이후 공급사슬 리스크에 대한 현황 연구: 네트워크 분석을 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
233,2023,공학 일반,190087205,최동현,1,0.0239,0.017065,"[텍스트 마이닝을 활용한 항공 화물 운임에 영향을 미치는 요인 분석: L.A. 및 프랑크푸르트 노선을 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
234,2023,공학 일반,4582547,박다현,1,0.0239,0.017065,"[텍스트 마이닝을 활용한 항공 화물 운임에 영향을 미치는 요인 분석: L.A. 및 프랑크푸르트 노선을 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
235,2023,공학 일반,825307401,전문석,1,0.0239,0.017065,"[인공지능 기반 콩 생장분석 방법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
236,2023,공학 일반,664856387,김영태,1,0.0239,0.017065,"[인공지능 기반 콩 생장분석 방법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
237,2023,공학 일반,159093792,정유석,1,0.0239,0.017065,"[인공지능 기반 콩 생장분석 방법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
238,2023,공학 일반,596205853,배효준,1,0.0239,0.017065,"[인공지능 기반 콩 생장분석 방법 연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
