Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
189,2023,재료·에너지공학,673494163,김준동,4,0.0,0.0,"한국태양에너지학회 (NODE11441892, IF: 0.64)
한국태양에너지학회 (NODE11645724, IF: 0.64)
한국태양에너지학회 (NODE11506806, IF: 0.64)
한국태양광발전학회 (NODE11231037, IF: 0.34)"
190,2023,재료·에너지공학,162173491,윤종호,4,0.0,0.0,"한국태양에너지학회 (NODE11441893, IF: 0.64)
한국태양에너지학회 (NODE11645725, IF: 0.64)
한국태양에너지학회 (NODE11506807, IF: 0.64)
한국태양에너지학회 (NODE11506808, IF: 0.64)"
191,2023,재료·에너지공학,870808973,김동수,4,0.0,0.0,"한국태양에너지학회 (NODE11441893, IF: 0.64)
한국태양에너지학회 (NODE11645725, IF: 0.64)
한국태양에너지학회 (NODE11506807, IF: 0.64)
한국태양에너지학회 (NODE11506808, IF: 0.64)"
192,2023,재료·에너지공학,452271155,임병주,4,0.0,0.0,"한국태양에너지학회 (NODE11554602, IF: 0.64)
한국태양에너지학회 (NODE11657031, IF: 0.64)
한국태양에너지학회 (NODE11657032, IF: 0.64)
한국태양에너지학회 (NODE11657032, IF: 0.64)"
193,2023,재료·에너지공학,118820903,최찬혁,3,0.0,0.0,"한국태양에너지학회 (NODE11441892, IF: 0.64)
한국태양에너지학회 (NODE11645724, IF: 0.64)
한국태양에너지학회 (NODE11506806, IF: 0.64)"
194,2023,재료·에너지공학,902997068,이준식,3,0.0,0.0,"한국태양에너지학회 (NODE11441892, IF: 0.64)
한국태양에너지학회 (NODE11506806, IF: 0.64)
한국태양광발전학회 (NODE11231037, IF: 0.34)"
195,2023,재료·에너지공학,790235671,임철현,3,0.0,0.0,"한국태양에너지학회 (NODE11441903, IF: 0.64)
한국태양에너지학회 (NODE11216641, IF: 0.64)
한국태양에너지학회 (NODE11216642, IF: 0.64)"
196,2023,재료·에너지공학,125439262,김진영,3,0.0,0.0,"한국태양에너지학회 (NODE11441906, IF: 0.64)
한국태양에너지학회 (NODE11404656, IF: 0.64)
한국태양에너지학회 (NODE11216640, IF: 0.64)"
197,2023,재료·에너지공학,529685111,김용하,3,0.0,0.0,"한국태양에너지학회 (NODE11645717, IF: 0.64)
한국태양에너지학회 (NODE11645720, IF: 0.64)
한국태양에너지학회 (NODE11554601, IF: 0.64)"
198,2023,재료·에너지공학,240159564,김유리,3,0.0,0.0,"한국태양에너지학회 (NODE11645717, IF: 0.64)
한국태양에너지학회 (NODE11645720, IF: 0.64)
한국태양에너지학회 (NODE11554601, IF: 0.64)"
199,2023,재료·에너지공학,177066434,한규림,3,0.0,0.0,"한국태양에너지학회 (NODE11645717, IF: 0.64)
한국태양에너지학회 (NODE11645720, IF: 0.64)
한국태양에너지학회 (NODE11554601, IF: 0.64)"
200,2023,재료·에너지공학,289680846,강은호,3,0.0,0.0,"한국태양에너지학회 (NODE11645725, IF: 0.64)
한국태양에너지학회 (NODE11506807, IF: 0.64)
한국태양에너지학회 (NODE11506808, IF: 0.64)"
201,2023,재료·에너지공학,369730004,김덕근,3,0.0,0.0,"한국신재생에너지학회 (NODE11638796, IF: 0.8)
한국신재생에너지학회 (NODE11638797, IF: 0.8)
한국신재생에너지학회 (NODE11638800, IF: 0.8)"
202,2023,재료·에너지공학,803169429,문지연,3,0.0,0.0,"한국태양광발전학회 (NODE11440250, IF: 0.34)
한국태양광발전학회 (NODE11440251, IF: 0.34)
한국태양에너지학회 (NODE11554600, IF: 0.64)"
203,2023,재료·에너지공학,566319143,박고등,3,0.0,0.0,"한국태양광발전학회 (NODE11440250, IF: 0.34)
한국태양광발전학회 (NODE11440251, IF: 0.34)
한국태양에너지학회 (NODE11554600, IF: 0.64)"
204,2023,재료·에너지공학,683661772,남혜령,3,0.0,0.0,"한국태양광발전학회 (NODE11440250, IF: 0.34)
한국태양광발전학회 (NODE11440251, IF: 0.34)
한국태양에너지학회 (NODE11554600, IF: 0.64)"
205,2023,재료·에너지공학,440502123,임현수,3,0.0,0.0,"한국태양광발전학회 (NODE11440250, IF: 0.34)
한국태양광발전학회 (NODE11440251, IF: 0.34)
한국태양에너지학회 (NODE11554600, IF: 0.64)"
206,2023,재료·에너지공학,971687894,김성현,3,0.0,0.0,"한국태양광발전학회 (NODE11440250, IF: 0.34)
한국태양광발전학회 (NODE11440251, IF: 0.34)
한국태양에너지학회 (NODE11554600, IF: 0.64)"
207,2023,재료·에너지공학,270045655,김태영,3,0.0,0.07353000000000001,"한국염색가공학회 (NODE11659379, IF: 0.0)
한국염색가공학회 (NODE11659383, IF: 0.0)
한국염색가공학회 (NODE11534236, IF: 0.0)"
208,2023,재료·에너지공학,342922565,이정언,3,0.0,0.07353000000000001,"한국염색가공학회 (NODE11659379, IF: 0.0)
한국염색가공학회 (NODE11659383, IF: 0.0)
한국염색가공학회 (NODE11534236, IF: 0.0)"
209,2023,재료·에너지공학,806752371,정재훈,3,0.0,0.07353000000000001,"한국염색가공학회 (NODE11659379, IF: 0.0)
한국염색가공학회 (NODE11659383, IF: 0.0)
한국염색가공학회 (NODE11534236, IF: 0.0)"
210,2023,재료·에너지공학,889487324,김영권,3,0.0,0.07353000000000001,"한국염색가공학회 (NODE11659379, IF: 0.0)
한국염색가공학회 (NODE11659383, IF: 0.0)
한국염색가공학회 (NODE11534236, IF: 0.0)"
211,2023,재료·에너지공학,861234856,염정현,3,0.0,0.07353000000000001,"한국염색가공학회 (NODE11659379, IF: 0.0)
한국염색가공학회 (NODE11659383, IF: 0.0)
한국염색가공학회 (NODE11534236, IF: 0.0)"
212,2023,재료·에너지공학,637039718,오영진,3,0.0,0.0,"한국압력기기공학회 (NODE11651586, IF: 0.14)
한국압력기기공학회 (NODE11651590, IF: 0.14)
한국압력기기공학회 (NODE11651596, IF: 0.14)"
213,2023,재료·에너지공학,798742780,김윤재,3,0.0,0.0,"한국압력기기공학회 (NODE11651588, IF: 0.14)
한국압력기기공학회 (NODE11651593, IF: 0.14)
한국압력기기공학회 (NODE11651595, IF: 0.14)"
214,2023,재료·에너지공학,299310950,장윤석,3,0.0,0.0,"한국압력기기공학회 (NODE11651598, IF: 0.14)
한국압력기기공학회 (NODE11441262, IF: 0.14)
한국압력기기공학회 (NODE11441264, IF: 0.14)"
215,2023,재료·에너지공학,468402992,한승훈,2,0.0,0.0,"한국신재생에너지학회 (NODE11524049, IF: 0.8)
한국신재생에너지학회 (NODE11638807, IF: 0.8)"
216,2023,재료·에너지공학,806420628,서준형,2,0.0,0.0,"한국에너지학회 (NODE11532029, IF: 0.35)
한국에너지학회 (NODE11440219, IF: 0.35)"
217,2023,재료·에너지공학,877229277,김양수,2,0.0,0.0,"한국에너지학회 (NODE11532029, IF: 0.35)
한국에너지학회 (NODE11440219, IF: 0.35)"
218,2023,재료·에너지공학,185061440,김영진,2,0.0,0.0,"한국에너지학회 (NODE11532029, IF: 0.35)
한국에너지학회 (NODE11440219, IF: 0.35)"
219,2023,재료·에너지공학,390282161,조계홍,2,0.0,0.0,"한국에너지학회 (NODE11532029, IF: 0.35)
한국에너지학회 (NODE11440219, IF: 0.35)"
220,2023,재료·에너지공학,948654306,조진상,2,0.0,0.0,"한국에너지학회 (NODE11532029, IF: 0.35)
한국에너지학회 (NODE11440219, IF: 0.35)"
221,2023,재료·에너지공학,100133550,이영주,2,0.0,0.0,"한국에너지학회 (NODE11532031, IF: 0.35)
한국에너지학회 (NODE11266775, IF: 0.35)"
222,2023,재료·에너지공학,987336598,조경수,2,0.0,0.0,"한국에너지학회 (NODE11532031, IF: 0.35)
한국에너지학회 (NODE11266775, IF: 0.35)"
223,2023,재료·에너지공학,519220298,허성윤,2,0.0,0.0,"한국에너지학회 (NODE11532038, IF: 0.35)
한국에너지학회 (NODE11266774, IF: 0.35)"
224,2023,재료·에너지공학,451475942,조영호,2,0.0,0.0,"한국태양에너지학회 (NODE11441891, IF: 0.64)
한국태양에너지학회 (NODE11645721, IF: 0.64)"
225,2023,재료·에너지공학,793350304,조용현,2,0.0,0.0,"한국태양에너지학회 (NODE11441891, IF: 0.64)
한국태양에너지학회 (NODE11645721, IF: 0.64)"
226,2023,재료·에너지공학,672903012,김규광,2,0.0,0.0,"한국태양에너지학회 (NODE11441891, IF: 0.64)
한국태양에너지학회 (NODE11645721, IF: 0.64)"
227,2023,재료·에너지공학,972213503,신연배,2,0.0,0.0,"한국태양에너지학회 (NODE11441891, IF: 0.64)
한국태양에너지학회 (NODE11645721, IF: 0.64)"
228,2023,재료·에너지공학,466624774,임동건,2,0.0,0.0,"한국태양에너지학회 (NODE11441891, IF: 0.64)
한국태양에너지학회 (NODE11441894, IF: 0.64)"
229,2023,재료·에너지공학,506550537,이정현,2,0.0,0.0,"한국태양에너지학회 (NODE11441892, IF: 0.64)
한국태양에너지학회 (NODE11645724, IF: 0.64)"
230,2023,재료·에너지공학,835649167,최문규,2,0.0,0.0,"한국태양에너지학회 (NODE11441893, IF: 0.64)
한국태양에너지학회 (NODE11645725, IF: 0.64)"
231,2023,재료·에너지공학,172409112,김재원,2,0.0,0.0,"한국태양에너지학회 (NODE11441893, IF: 0.64)
한국태양에너지학회 (NODE11506807, IF: 0.64)"
232,2023,재료·에너지공학,132969906,어승아,2,0.0,0.0,"한국태양에너지학회 (NODE11441894, IF: 0.64)
한국태양광발전학회 (NODE11651619, IF: 0.34)"
233,2023,재료·에너지공학,489131838,강용혁,2,0.0,0.0,"한국태양에너지학회 (NODE11441897, IF: 0.64)
한국태양에너지학회 (NODE11441906, IF: 0.64)"
234,2023,재료·에너지공학,102356905,조재완,2,0.0,0.0,"한국태양에너지학회 (NODE11441899, IF: 0.64)
한국태양에너지학회 (NODE11216645, IF: 0.64)"
235,2023,재료·에너지공학,167782512,임동건,2,0.0,0.0,"한국태양에너지학회 (NODE11441901, IF: 0.64)
한국태양에너지학회 (NODE11657029, IF: 0.64)"
236,2023,재료·에너지공학,836252508,윤창열,2,0.0,0.0,"한국태양에너지학회 (NODE11441906, IF: 0.64)
한국태양에너지학회 (NODE11404656, IF: 0.64)"
237,2023,재료·에너지공학,5413491,주영웅,2,0.0,0.0,"한국태양에너지학회 (NODE11645724, IF: 0.64)
한국태양에너지학회 (NODE11506806, IF: 0.64)"
238,2023,재료·에너지공학,336972428,윤주형,2,0.0,0.0,"한국태양에너지학회 (NODE11645724, IF: 0.64)
한국태양에너지학회 (NODE11506806, IF: 0.64)"
239,2023,재료·에너지공학,294473,이경호,2,0.0,0.0,"한국태양에너지학회 (NODE11645731, IF: 0.64)
한국태양에너지학회 (NODE11657034, IF: 0.64)"
240,2023,재료·에너지공학,835965246,박지연,2,0.0,0.0,"한국신재생에너지학회 (NODE11638797, IF: 0.8)
한국신재생에너지학회 (NODE11638800, IF: 0.8)"
241,2023,재료·에너지공학,724585364,김민철,2,0.0,0.0,"한국신재생에너지학회 (NODE11638797, IF: 0.8)
한국신재생에너지학회 (NODE11638800, IF: 0.8)"
242,2023,재료·에너지공학,240837619,김민식,2,0.0,0.0,"한국신재생에너지학회 (NODE11638801, IF: 0.8)
한국신재생에너지학회 (NODE11638803, IF: 0.8)"
243,2023,재료·에너지공학,235015489,전기석,2,0.0,0.0,"한국태양광발전학회 (NODE11440249, IF: 0.34)
한국태양광발전학회 (NODE11651620, IF: 0.34)"
244,2023,재료·에너지공학,789461863,전다영,2,0.0,0.0,"한국태양광발전학회 (NODE11440250, IF: 0.34)
한국태양광발전학회 (NODE11440251, IF: 0.34)"
245,2023,재료·에너지공학,126888149,오트곤게렐 줄만다크,2,0.0,0.0,"한국태양광발전학회 (NODE11440250, IF: 0.34)
한국태양광발전학회 (NODE11440251, IF: 0.34)"
246,2023,재료·에너지공학,816235159,권오련,2,0.0,0.0,"한국태양광발전학회 (NODE11440250, IF: 0.34)
한국태양광발전학회 (NODE11440251, IF: 0.34)"
247,2023,재료·에너지공학,158406120,권선민,2,0.0,0.0,"한국염색가공학회 (NODE11448158, IF: 0.0)
한국염색가공학회 (NODE11342681, IF: 0.0)"
248,2023,재료·에너지공학,721209452,채시현,2,0.0,0.0,"한국염색가공학회 (NODE11448158, IF: 0.0)
한국염색가공학회 (NODE11342681, IF: 0.0)"
249,2023,재료·에너지공학,320637066,정예담,2,0.0,0.0,"한국염색가공학회 (NODE11448158, IF: 0.0)
한국염색가공학회 (NODE11342681, IF: 0.0)"
250,2023,재료·에너지공학,383389225,조현제,2,0.0,0.0,"한국염색가공학회 (NODE11448158, IF: 0.0)
한국염색가공학회 (NODE11342681, IF: 0.0)"
251,2023,재료·에너지공학,312593075,김종원,2,0.0,0.0,"한국염색가공학회 (NODE11448158, IF: 0.0)
한국염색가공학회 (NODE11342681, IF: 0.0)"
252,2023,재료·에너지공학,987057938,김수홍,2,0.0,0.019608,"한국염색가공학회 (NODE11342683, IF: 0.0)
한국염색가공학회 (NODE11342679, IF: 0.0)"
253,2023,재료·에너지공학,184996904,백두현,2,0.0,0.019608,"한국염색가공학회 (NODE11342683, IF: 0.0)
한국염색가공학회 (NODE11342679, IF: 0.0)"
254,2023,재료·에너지공학,829508443,김정배,2,0.0,0.0,"한국태양에너지학회 (NODE11554599, IF: 0.64)
한국태양에너지학회 (NODE11216644, IF: 0.64)"
255,2023,재료·에너지공학,1947301,김의종,2,0.0,0.0,"한국태양에너지학회 (NODE11554603, IF: 0.64)
한국태양에너지학회 (NODE11554603, IF: 0.64)"
256,2023,재료·에너지공학,327968,김영민,2,0.0,0.0,"한국태양에너지학회 (NODE11404655, IF: 0.64)
한국에너지학회 (NODE11651241, IF: 0.35)"
257,2023,재료·에너지공학,548311065,김건훈,2,0.0,0.0,"한국태양에너지학회 (NODE11404656, IF: 0.64)
한국태양에너지학회 (NODE11216640, IF: 0.64)"
258,2023,재료·에너지공학,712228915,김미경,2,0.0,0.009804,"한국염색가공학회 (NODE11659379, IF: 0.0)
한국염색가공학회 (NODE11659383, IF: 0.0)"
259,2023,재료·에너지공학,621131096,김진수,2,0.0,0.009804,"한국염색가공학회 (NODE11659379, IF: 0.0)
한국염색가공학회 (NODE11659383, IF: 0.0)"
260,2023,재료·에너지공학,203475017,김태현,2,0.0,0.009804,"한국염색가공학회 (NODE11659379, IF: 0.0)
한국염색가공학회 (NODE11659383, IF: 0.0)"
261,2023,재료·에너지공학,999972131,이지수,2,0.0,0.014706,"한국염색가공학회 (NODE11659380, IF: 0.0)
한국염색가공학회 (NODE11659386, IF: 0.0)"
262,2023,재료·에너지공학,466482160,장아영,2,0.0,0.014706,"한국염색가공학회 (NODE11659380, IF: 0.0)
한국염색가공학회 (NODE11659386, IF: 0.0)"
263,2023,재료·에너지공학,372902789,권지은,2,0.0,0.0,"한국염색가공학회 (NODE11659380, IF: 0.0)
한국염색가공학회 (NODE11342681, IF: 0.0)"
264,2023,재료·에너지공학,400997180,이상오,2,0.0,0.014706,"한국염색가공학회 (NODE11659380, IF: 0.0)
한국염색가공학회 (NODE11659386, IF: 0.0)"
265,2023,재료·에너지공학,521370940,이재웅,2,0.0,0.014706,"한국염색가공학회 (NODE11659380, IF: 0.0)
한국염색가공학회 (NODE11659386, IF: 0.0)"
266,2023,재료·에너지공학,856982622,하종문,2,0.0,0.0,"한국압력기기공학회 (NODE11651589, IF: 0.14)
한국압력기기공학회 (NODE11651591, IF: 0.14)"
267,2023,재료·에너지공학,837187401,심덕남,2,0.0,0.0,"한국압력기기공학회 (NODE11651589, IF: 0.14)
한국압력기기공학회 (NODE11651591, IF: 0.14)"
268,2023,재료·에너지공학,972424672,서기완,2,0.0,0.0,"한국압력기기공학회 (NODE11651593, IF: 0.14)
한국압력기기공학회 (NODE11651595, IF: 0.14)"
269,2023,재료·에너지공학,138283590,양현,2,0.0,0.0,"한국태양광발전학회 (NODE11412520, IF: 0.34)
한국태양광발전학회 (NODE11615575, IF: 0.34)"
270,2023,재료·에너지공학,488676187,허재영,2,0.0,0.0,"한국태양광발전학회 (NODE11412519, IF: 0.34)
한국태양광발전학회 (NODE11615574, IF: 0.34)"
271,2023,재료·에너지공학,995485288,조건영,2,0.0,0.0,"한국태양에너지학회 (NODE11216641, IF: 0.64)
한국태양에너지학회 (NODE11216642, IF: 0.64)"
272,2023,재료·에너지공학,160396034,박정재,2,0.0,0.0,"한국태양에너지학회 (NODE11216641, IF: 0.64)
한국태양에너지학회 (NODE11216642, IF: 0.64)"
273,2023,재료·에너지공학,770073896,고도영,2,0.0,0.0,"한국압력기기공학회 (NODE11441259, IF: 0.14)
한국압력기기공학회 (NODE11441260, IF: 0.14)"
274,2023,재료·에너지공학,930413791,오윤석,1,0.0,0.0,"한국신재생에너지학회 (NODE11436594, IF: 0.8)"
275,2023,재료·에너지공학,437681597,이대훈,1,0.0,0.0,"한국신재생에너지학회 (NODE11436594, IF: 0.8)"
276,2023,재료·에너지공학,113033,남진현,1,0.0,0.0,"한국신재생에너지학회 (NODE11436594, IF: 0.8)"
277,2023,재료·에너지공학,812936285,박홍래,1,0.0,0.0,"한국신재생에너지학회 (NODE11436596, IF: 0.8)"
278,2023,재료·에너지공학,319285,이동건,1,0.0,0.0,"한국신재생에너지학회 (NODE11436597, IF: 0.8)"
279,2023,재료·에너지공학,439699532,김한기,1,0.0,0.0,"한국신재생에너지학회 (NODE11436597, IF: 0.8)"
280,2023,재료·에너지공학,662159657,정남조,1,0.0,0.0,"한국신재생에너지학회 (NODE11436597, IF: 0.8)"
281,2023,재료·에너지공학,437843748,목영선,1,0.0,0.0,"한국신재생에너지학회 (NODE11436597, IF: 0.8)"
282,2023,재료·에너지공학,715858594,최지연,1,0.0,0.0,"한국신재생에너지학회 (NODE11436597, IF: 0.8)"
283,2023,재료·에너지공학,303102654,안승혁,1,0.0,0.0,"한국신재생에너지학회 (NODE11436598, IF: 0.8)"
284,2023,재료·에너지공학,216731494,소윤미,1,0.0,0.0,"한국신재생에너지학회 (NODE11436598, IF: 0.8)"
285,2023,재료·에너지공학,425479956,류호재,1,0.0,0.0,"한국신재생에너지학회 (NODE11436598, IF: 0.8)"
286,2023,재료·에너지공학,901406195,한민호,1,0.0,0.0,"한국신재생에너지학회 (NODE11436598, IF: 0.8)"
287,2023,재료·에너지공학,957389236,윤순진,1,0.0,0.0,"한국신재생에너지학회 (NODE11436598, IF: 0.8)"
288,2023,재료·에너지공학,906076386,김련우,1,0.0,0.0,"한국신재생에너지학회 (NODE11436599, IF: 0.8)"
289,2023,재료·에너지공학,784262371,안창모,1,0.0,0.0,"한국신재생에너지학회 (NODE11436599, IF: 0.8)"
290,2023,재료·에너지공학,415447,임동현,1,0.0,0.0,"한국신재생에너지학회 (NODE11436599, IF: 0.8)"
291,2023,재료·에너지공학,596506003,정지범,1,0.0,0.0,"한국신재생에너지학회 (NODE11436599, IF: 0.8)"
292,2023,재료·에너지공학,1061058,김효민,1,0.0,0.0,"한국신재생에너지학회 (NODE11436599, IF: 0.8)"
293,2023,재료·에너지공학,238183920,김준오,1,0.0,0.0,"한국신재생에너지학회 (NODE11524048, IF: 0.8)"
294,2023,재료·에너지공학,832932164,김철희,1,0.0,0.0,"한국신재생에너지학회 (NODE11524048, IF: 0.8)"
295,2023,재료·에너지공학,296646286,추소연,1,0.0,0.0,"한국신재생에너지학회 (NODE11524048, IF: 0.8)"
296,2023,재료·에너지공학,675429704,김재향,1,0.0,0.0,"한국신재생에너지학회 (NODE11524049, IF: 0.8)"
297,2023,재료·에너지공학,765583272,서동현,1,0.0,0.0,"한국신재생에너지학회 (NODE11524052, IF: 0.8)"
298,2023,재료·에너지공학,643353262,최이락,1,0.0,0.0,"한국신재생에너지학회 (NODE11524052, IF: 0.8)"
299,2023,재료·에너지공학,230485773,임진호,1,0.0,0.0,"한국신재생에너지학회 (NODE11524052, IF: 0.8)"
300,2023,재료·에너지공학,149176091,한우섭,1,0.0,0.0,"한국신재생에너지학회 (NODE11524052, IF: 0.8)"
301,2023,재료·에너지공학,589558664,김재성,1,0.0,0.0,"한국에너지학회 (NODE11532031, IF: 0.35)"
302,2023,재료·에너지공학,317828004,채희홍,1,0.0,0.0,"한국에너지학회 (NODE11532032, IF: 0.35)"
303,2023,재료·에너지공학,647329504,허장욱,1,0.0,0.0,"한국에너지학회 (NODE11532032, IF: 0.35)"
304,2023,재료·에너지공학,263028864,이서영,1,0.0,0.0,"한국에너지학회 (NODE11532033, IF: 0.35)"
305,2023,재료·에너지공학,786163916,김진영,1,0.0,0.0,"한국에너지학회 (NODE11532033, IF: 0.35)"
306,2023,재료·에너지공학,903046820,유승훈,1,0.0,0.0,"한국에너지학회 (NODE11532033, IF: 0.35)"
307,2023,재료·에너지공학,239732141,김다용,1,0.0,0.0,"한국에너지학회 (NODE11532036, IF: 0.35)"
308,2023,재료·에너지공학,874532280,윤현기,1,0.0,0.0,"한국에너지학회 (NODE11532036, IF: 0.35)"
309,2023,재료·에너지공학,668394207,박홍범,1,0.0,0.0,"한국에너지학회 (NODE11532036, IF: 0.35)"
310,2023,재료·에너지공학,416882594,이승훈,1,0.0,0.0,"한국에너지학회 (NODE11532037, IF: 0.35)"
311,2023,재료·에너지공학,140666263,박수경,1,0.0,0.0,"한국에너지학회 (NODE11532037, IF: 0.35)"
312,2023,재료·에너지공학,594646031,신희철,1,0.0,0.0,"한국에너지학회 (NODE11532038, IF: 0.35)"
313,2023,재료·에너지공학,627733094,송현철,1,0.0,0.0,"한국에너지학회 (NODE11532039, IF: 0.35)"
314,2023,재료·에너지공학,276594407,김건우,1,0.0,0.0,"한국태양광발전학회 (NODE11412517, IF: 0.34)"
315,2023,재료·에너지공학,601290517,박진수,1,0.0,0.0,"한국태양광발전학회 (NODE11412517, IF: 0.34)"
316,2023,재료·에너지공학,554618389,김범준,1,0.0,0.0,"한국태양광발전학회 (NODE11412517, IF: 0.34)"
317,2023,재료·에너지공학,951989112,이진현,1,0.0,0.0,"한국태양에너지학회 (NODE11441889, IF: 0.64)"
318,2023,재료·에너지공학,518006757,조영흠,1,0.0,0.0,"한국태양에너지학회 (NODE11441889, IF: 0.64)"
319,2023,재료·에너지공학,663983119,홍지민,1,0.0,0.0,"한국태양에너지학회 (NODE11441890, IF: 0.64)"
320,2023,재료·에너지공학,372919626,백지은,1,0.0,0.0,"한국태양에너지학회 (NODE11441890, IF: 0.64)"
321,2023,재료·에너지공학,635679518,최요순,1,0.0,0.0,"한국태양에너지학회 (NODE11441890, IF: 0.64)"
322,2023,재료·에너지공학,336058717,강우현,1,0.0,0.0,"한국태양에너지학회 (NODE11441892, IF: 0.64)"
323,2023,재료·에너지공학,767797925,Thanh Tai Nguyen,1,0.0,0.0,"한국태양에너지학회 (NODE11441892, IF: 0.64)"
324,2023,재료·에너지공학,338955939,이효문,1,0.0,0.0,"한국태양에너지학회 (NODE11441893, IF: 0.64)"
325,2023,재료·에너지공학,5131924,최민주,1,0.0,0.0,"한국태양에너지학회 (NODE11441893, IF: 0.64)"
326,2023,재료·에너지공학,444990444,Rajagukguk Rial Arifin,1,0.0,0.0,"한국태양에너지학회 (NODE11441896, IF: 0.64)"
327,2023,재료·에너지공학,739186996,이현진,1,0.0,0.0,"한국태양에너지학회 (NODE11441896, IF: 0.64)"
328,2023,재료·에너지공학,143732389,이동규,1,0.0,0.0,"한국태양에너지학회 (NODE11441897, IF: 0.64)"
329,2023,재료·에너지공학,960475340,김창기,1,0.0,0.0,"한국태양에너지학회 (NODE11441897, IF: 0.64)"
330,2023,재료·에너지공학,912912908,염성수,1,0.0,0.0,"한국태양에너지학회 (NODE11441897, IF: 0.64)"
331,2023,재료·에너지공학,196940450,정영선,1,0.0,0.0,"한국태양에너지학회 (NODE11441898, IF: 0.64)"
332,2023,재료·에너지공학,1820955,윤요선,1,0.0,0.0,"한국태양에너지학회 (NODE11441898, IF: 0.64)"
333,2023,재료·에너지공학,146767536,박진형,1,0.0,0.0,"한국태양에너지학회 (NODE11441899, IF: 0.64)"
334,2023,재료·에너지공학,776163081,박창대,1,0.0,0.0,"한국태양에너지학회 (NODE11441902, IF: 0.64)"
335,2023,재료·에너지공학,840514447,유정학,1,0.0,0.0,"한국태양에너지학회 (NODE11441903, IF: 0.64)"
336,2023,재료·에너지공학,284333762,신윤찬,1,0.0,0.0,"한국태양에너지학회 (NODE11441903, IF: 0.64)"
337,2023,재료·에너지공학,561594104,이용환,1,0.0,0.0,"한국태양에너지학회 (NODE11441905, IF: 0.64)"
338,2023,재료·에너지공학,263086043,이차희,1,0.0,0.0,"한국태양에너지학회 (NODE11441906, IF: 0.64)"
339,2023,재료·에너지공학,152206436,임종호,1,0.0,0.0,"한국태양에너지학회 (NODE11441910, IF: 0.64)"
340,2023,재료·에너지공학,409856971,고석환,1,0.0,0.0,"한국태양에너지학회 (NODE11441912, IF: 0.64)"
341,2023,재료·에너지공학,395896153,이윤곤,1,0.0,0.0,"한국태양에너지학회 (NODE11441913, IF: 0.64)"
342,2023,재료·에너지공학,859098241,김보영,1,0.0,0.0,"한국태양에너지학회 (NODE11441913, IF: 0.64)"
343,2023,재료·에너지공학,285052204,오명찬,1,0.0,0.0,"한국태양에너지학회 (NODE11441913, IF: 0.64)"
344,2023,재료·에너지공학,282295579,한동운,1,0.0,0.0,"한국태양에너지학회 (NODE11645716, IF: 0.64)"
345,2023,재료·에너지공학,207193123,김성탁,1,0.0,0.0,"한국태양에너지학회 (NODE11645716, IF: 0.64)"
346,2023,재료·에너지공학,851412730,박혜진,1,0.0,0.0,"한국태양에너지학회 (NODE11645718, IF: 0.64)"
347,2023,재료·에너지공학,716947723,신명훈,1,0.0,0.0,"한국태양에너지학회 (NODE11645718, IF: 0.64)"
348,2023,재료·에너지공학,244568351,배민정,1,0.0,0.0,"한국태양에너지학회 (NODE11645719, IF: 0.64)"
349,2023,재료·에너지공학,486590159,안호상,1,0.0,0.0,"한국태양에너지학회 (NODE11645719, IF: 0.64)"
350,2023,재료·에너지공학,341735572,강재식,1,0.0,0.0,"한국태양에너지학회 (NODE11645719, IF: 0.64)"
351,2023,재료·에너지공학,395989566,양태열,1,0.0,0.0,"한국태양에너지학회 (NODE11645721, IF: 0.64)"
352,2023,재료·에너지공학,785123054,최원규,1,0.0,0.0,"한국태양에너지학회 (NODE11645722, IF: 0.64)"
353,2023,재료·에너지공학,282394200,정재성,1,0.0,0.0,"한국태양에너지학회 (NODE11645722, IF: 0.64)"
354,2023,재료·에너지공학,141041363,박재민,1,0.0,0.0,"한국태양에너지학회 (NODE11645723, IF: 0.64)"
355,2023,재료·에너지공학,526711029,이동우,1,0.0,0.0,"한국태양에너지학회 (NODE11645723, IF: 0.64)"
356,2023,재료·에너지공학,607138084,조건,1,0.0,0.0,"한국태양에너지학회 (NODE11645723, IF: 0.64)"
357,2023,재료·에너지공학,113750806,윤효선,1,0.0,0.0,"한국태양에너지학회 (NODE11645723, IF: 0.64)"
358,2023,재료·에너지공학,644947780,김혜지,1,0.0,0.0,"한국태양에너지학회 (NODE11645724, IF: 0.64)"
359,2023,재료·에너지공학,331341888,최연우,1,0.0,0.0,"한국태양에너지학회 (NODE11645724, IF: 0.64)"
360,2023,재료·에너지공학,699506865,최현규,1,0.0,0.0,"한국태양에너지학회 (NODE11645725, IF: 0.64)"
361,2023,재료·에너지공학,836542546,정진희,1,0.0,0.0,"한국태양에너지학회 (NODE11645726, IF: 0.64)"
362,2023,재료·에너지공학,698068577,이윤규,1,0.0,0.0,"한국태양에너지학회 (NODE11645726, IF: 0.64)"
363,2023,재료·에너지공학,978461852,김수환,1,0.0,0.0,"한국태양에너지학회 (NODE11645727, IF: 0.64)"
364,2023,재료·에너지공학,757926019,탁성주,1,0.0,0.0,"한국태양에너지학회 (NODE11645727, IF: 0.64)"
365,2023,재료·에너지공학,395990378,박계원,1,0.0,0.0,"한국태양에너지학회 (NODE11645727, IF: 0.64)"
