Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
583,2023,컴퓨터학,801702463,이수현,1,0.037,0.056864,"한국컴퓨터정보학회 (NODE11217704, IF: 0.65)"
584,2023,컴퓨터학,780101870,김덕선,1,0.037,0.052802,"한국컴퓨터그래픽스학회 (NODE11422652, IF: 0.7)"
585,2023,컴퓨터학,826289018,우아라,1,0.037,0.052802,"한국컴퓨터그래픽스학회 (NODE11422652, IF: 0.7)"
586,2023,컴퓨터학,278654667,이한상,1,0.037,0.052802,"한국컴퓨터그래픽스학회 (NODE11422652, IF: 0.7)"
587,2023,컴퓨터학,849400887,박규도,1,0.037,0.077173,"한국정보보호학회 (NODE11440053, IF: 0.48)"
588,2023,컴퓨터학,310598193,이영란,1,0.037,0.077173,"한국정보보호학회 (NODE11440053, IF: 0.48)"
589,2023,컴퓨터학,458035514,김기윤,2,0.0359,0.10723,"ICT플랫폼학회 (NODE11397727, IF: 0.19)
한국정보보호학회 (NODE11440043, IF: 0.48)"
590,2023,컴퓨터학,559505811,김수정,1,0.0351,0.021933,"한국디지털콘텐츠학회 (NODE11507113, IF: 1.6)"
591,2023,컴퓨터학,805372228,임재현,1,0.0351,0.021933,"한국디지털콘텐츠학회 (NODE11209029, IF: 1.6)"
592,2023,컴퓨터학,788677181,이승빈,1,0.0351,0.021933,"한국디지털콘텐츠학회 (NODE11209029, IF: 1.6)"
593,2023,컴퓨터학,706269674,소요환,1,0.0351,0.021933,"한국디지털콘텐츠학회 (NODE11209029, IF: 1.6)"
594,2023,컴퓨터학,448957104,서갑열,1,0.0338,0.021122,"한국디지털콘텐츠학회 (NODE11231360, IF: 1.6)"
595,2023,컴퓨터학,804815954,정윤수,1,0.0338,0.05199,"한국컴퓨터정보학회 (NODE11402780, IF: 0.65)"
596,2023,컴퓨터학,928124831,김범수,2,0.0317,0.04874,"한국디지털콘텐츠학회 (NODE11220684, IF: 1.6)
한국컴퓨터정보학회 (NODE11202500, IF: 0.65)"
597,2023,컴퓨터학,232711,김성진,2,0.0317,0.04874,"한국디지털콘텐츠학회 (NODE11220684, IF: 1.6)
한국컴퓨터정보학회 (NODE11202500, IF: 0.65)"
598,2023,컴퓨터학,781925645,설상동,1,0.0317,0.04874,"한국컴퓨터정보학회 (NODE11611729, IF: 0.65)"
599,2023,컴퓨터학,969133460,이수정,1,0.0317,0.04874,"한국컴퓨터정보학회 (NODE11611729, IF: 0.65)"
600,2023,컴퓨터학,973325465,조성우,1,0.0317,0.04874,"한국컴퓨터정보학회 (NODE11642001, IF: 0.65)"
601,2023,컴퓨터학,2214710,서중원,1,0.0317,0.04874,"한국컴퓨터정보학회 (NODE11642001, IF: 0.65)"
602,2023,컴퓨터학,995577826,박수용,1,0.0317,0.04874,"한국컴퓨터정보학회 (NODE11642001, IF: 0.65)"
603,2023,컴퓨터학,653372734,한승진,1,0.0317,0.04874,"한국컴퓨터정보학회 (NODE11231173, IF: 0.65)"
604,2023,컴퓨터학,602726212,허성호,6,0.0312,0.019496,"한국디지털콘텐츠학회 (NODE11507106, IF: 1.6)
한국디지털콘텐츠학회 (NODE11507116, IF: 1.6)
한국디지털콘텐츠학회 (NODE11514038, IF: 1.6)
한국디지털콘텐츠학회 (NODE11220683, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556629, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651760, IF: 1.6)"
605,2023,컴퓨터학,251285120,권종실,1,0.0312,0.019496,"한국디지털콘텐츠학회 (NODE11485038, IF: 1.6)"
606,2023,컴퓨터학,166762727,김희숙,1,0.0312,0.019496,"한국디지털콘텐츠학회 (NODE11556621, IF: 1.6)"
607,2023,컴퓨터학,466933121,권태균,1,0.0312,0.019496,"한국디지털콘텐츠학회 (NODE11556621, IF: 1.6)"
608,2023,컴퓨터학,519783122,문진영,1,0.0312,0.019496,"한국디지털콘텐츠학회 (NODE11404275, IF: 1.6)"
609,2023,컴퓨터학,421021486,박지혜,1,0.0312,0.019496,"한국디지털콘텐츠학회 (NODE11404275, IF: 1.6)"
610,2023,컴퓨터학,239111286,박재완,1,0.0312,0.019496,"한국디지털콘텐츠학회 (NODE11404275, IF: 1.6)"
611,2023,컴퓨터학,695368661,박정현,1,0.0306,0.047116,"한국컴퓨터정보학회 (NODE11525807, IF: 0.65)"
612,2023,컴퓨터학,578410120,고준혁,1,0.0306,0.047116,"한국컴퓨터정보학회 (NODE11525807, IF: 0.65)"
613,2023,컴퓨터학,498584988,김시웅,1,0.0306,0.047116,"한국컴퓨터정보학회 (NODE11525807, IF: 0.65)"
614,2023,컴퓨터학,557678391,문남미,1,0.0306,0.047116,"한국컴퓨터정보학회 (NODE11525807, IF: 0.65)"
615,2023,컴퓨터학,916807210,노승민,8,0.0304,0.160033,"ICT플랫폼학회 (NODE11610590, IF: 0.19)
ICT플랫폼학회 (NODE11397725, IF: 0.19)
ICT플랫폼학회 (NODE11520300, IF: 0.19)
ICT플랫폼학회 (NODE11520301, IF: 0.19)
ICT플랫폼학회 (NODE11485733, IF: 0.19)
ICT플랫폼학회 (NODE11485738, IF: 0.19)
ICT플랫폼학회 (NODE11419014, IF: 0.19)
ICT플랫폼학회 (NODE11657701, IF: 0.19)"
616,2023,컴퓨터학,200473645,신원섭,1,0.0304,0.160033,"ICT플랫폼학회 (NODE11520301, IF: 0.19)"
617,2023,컴퓨터학,411188298,우탁,5,0.0299,0.018684,"한국디지털콘텐츠학회 (NODE11209024, IF: 1.6)
한국디지털콘텐츠학회 (NODE11527114, IF: 1.6)
한국디지털콘텐츠학회 (NODE11220674, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651770, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651772, IF: 1.6)"
618,2023,컴퓨터학,535665219,이동규,2,0.0299,0.018684,"한국디지털콘텐츠학회 (NODE11556647, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556648, IF: 1.6)"
619,2023,컴퓨터학,462279015,이봉국,2,0.0299,0.018684,"한국디지털콘텐츠학회 (NODE11556647, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556648, IF: 1.6)"
620,2023,컴퓨터학,693569080,정재영,2,0.0299,0.018684,"한국디지털콘텐츠학회 (NODE11556647, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556648, IF: 1.6)"
621,2023,컴퓨터학,821125846,은지숙,2,0.0299,0.018684,"한국디지털콘텐츠학회 (NODE11556647, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556648, IF: 1.6)"
622,2023,컴퓨터학,949860790,김대회,2,0.0299,0.018684,"한국디지털콘텐츠학회 (NODE11556647, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556648, IF: 1.6)"
623,2023,컴퓨터학,401577784,함동의,1,0.0299,0.018684,"한국디지털콘텐츠학회 (NODE11231358, IF: 1.6)"
624,2023,컴퓨터학,196812978,이정현,1,0.0299,0.018684,"한국디지털콘텐츠학회 (NODE11231358, IF: 1.6)"
625,2023,컴퓨터학,940072516,윤도경,1,0.0292,0.060926,"한국정보보호학회 (NODE11215973, IF: 0.48)"
626,2023,컴퓨터학,2280796,조영호,1,0.0292,0.060926,"한국정보보호학회 (NODE11215973, IF: 0.48)"
627,2023,컴퓨터학,720360506,Candra Zonyfar,1,0.0292,0.153534,"ICT플랫폼학회 (NODE11657703, IF: 0.19)"
628,2023,컴퓨터학,206673068,Taek Lee,1,0.0292,0.153534,"ICT플랫폼학회 (NODE11657703, IF: 0.19)"
629,2023,컴퓨터학,216679688,Jung-Been Lee,1,0.0292,0.153534,"ICT플랫폼학회 (NODE11657703, IF: 0.19)"
630,2023,컴퓨터학,356294914,Jeong-Dong Kim,1,0.0292,0.153534,"ICT플랫폼학회 (NODE11657703, IF: 0.19)"
631,2023,컴퓨터학,264881730,김남용,3,0.0286,0.017872,"한국디지털콘텐츠학회 (NODE11616446, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231374, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556620, IF: 1.6)"
632,2023,컴퓨터학,599964129,권기현,3,0.0286,0.017872,"한국디지털콘텐츠학회 (NODE11616446, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231374, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556620, IF: 1.6)"
633,2023,컴퓨터학,265014,황재용,1,0.0286,0.017872,"한국디지털콘텐츠학회 (NODE11507112, IF: 1.6)"
634,2023,컴퓨터학,893291565,최재혁,1,0.0286,0.017872,"한국디지털콘텐츠학회 (NODE11507112, IF: 1.6)"
635,2023,컴퓨터학,299871600,양충헌,1,0.0286,0.017872,"한국디지털콘텐츠학회 (NODE11527106, IF: 1.6)"
636,2023,컴퓨터학,924088997,임기원,1,0.0286,0.017872,"한국디지털콘텐츠학회 (NODE11527106, IF: 1.6)"
637,2023,컴퓨터학,185976564,안나연,1,0.0286,0.017872,"한국디지털콘텐츠학회 (NODE11556620, IF: 1.6)"
638,2023,컴퓨터학,706931120,김현규,3,0.0285,0.043866,"한국컴퓨터정보학회 (NODE11505779, IF: 0.65)
한국컴퓨터정보학회 (NODE11476814, IF: 0.65)
한국컴퓨터정보학회 (NODE11440061, IF: 0.65)"
639,2023,컴퓨터학,569988545,최서연,2,0.028,0.043054,"한국컴퓨터정보학회 (NODE11505794, IF: 0.65)
한국컴퓨터정보학회 (NODE11505798, IF: 0.65)"
640,2023,컴퓨터학,815145096,이건희,1,0.028,0.043054,"한국컴퓨터정보학회 (NODE11505794, IF: 0.65)"
641,2023,컴퓨터학,922904104,이강현,2,0.0279,0.019496,"한국전자거래학회 (NODE11514394, IF: 1.43)
한국전자거래학회 (NODE11514400, IF: 1.43)"
642,2023,컴퓨터학,275853898,김동윤,1,0.0279,0.019496,"한국전자거래학회 (NODE11514394, IF: 1.43)"
643,2023,컴퓨터학,871341503,민윤홍,1,0.0279,0.019496,"한국전자거래학회 (NODE11514394, IF: 1.43)"
644,2023,컴퓨터학,459456850,김경일,1,0.0279,0.019496,"한국전자거래학회 (NODE11617111, IF: 1.43)"
645,2023,컴퓨터학,419812507,이종만,2,0.0275,0.042244,"한국컴퓨터정보학회 (NODE11642025, IF: 0.65)
한국컴퓨터정보학회 (NODE11476832, IF: 0.65)"
646,2023,컴퓨터학,5472974,전원표,1,0.0273,0.017059,"한국디지털콘텐츠학회 (NODE11616434, IF: 1.6)"
647,2023,컴퓨터학,943285253,Erzhena Tcydenova,1,0.0273,0.143786,"ICT플랫폼학회 (NODE11397733, IF: 0.19)"
648,2023,컴퓨터학,805902089,석병진,1,0.0273,0.143786,"ICT플랫폼학회 (NODE11397733, IF: 0.19)"
649,2023,컴퓨터학,247489464,장규창,1,0.0273,0.017059,"한국디지털콘텐츠학회 (NODE11527116, IF: 1.6)"
650,2023,컴퓨터학,892816481,최권택,1,0.0273,0.017059,"한국디지털콘텐츠학회 (NODE11527116, IF: 1.6)"
651,2023,컴퓨터학,591485608,안정호,1,0.0273,0.017059,"한국디지털콘텐츠학회 (NODE11527116, IF: 1.6)"
652,2023,컴퓨터학,460683997,김대진,2,0.026,0.016247,"한국디지털콘텐츠학회 (NODE11527115, IF: 1.6)
한국디지털콘텐츠학회 (NODE11404274, IF: 1.6)"
653,2023,컴퓨터학,727113758,최원재,2,0.026,0.016246,"한국디지털콘텐츠학회 (NODE11527120, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556627, IF: 1.6)"
654,2023,컴퓨터학,337445564,최미연,1,0.026,0.016247,"한국디지털콘텐츠학회 (NODE11616439, IF: 1.6)"
655,2023,컴퓨터학,699717981,박성복,1,0.026,0.016247,"한국디지털콘텐츠학회 (NODE11616439, IF: 1.6)"
656,2023,컴퓨터학,276020602,임장현,1,0.026,0.016247,"한국디지털콘텐츠학회 (NODE11419250, IF: 1.6)"
657,2023,컴퓨터학,791557280,권민철,1,0.026,0.016247,"한국디지털콘텐츠학회 (NODE11485037, IF: 1.6)"
658,2023,컴퓨터학,895870909,강병준,1,0.026,0.016247,"한국디지털콘텐츠학회 (NODE11485037, IF: 1.6)"
659,2023,컴퓨터학,443925444,윤경윤,1,0.026,0.016247,"한국디지털콘텐츠학회 (NODE11231368, IF: 1.6)"
660,2023,컴퓨터학,392896838,설재형,1,0.026,0.016247,"한국디지털콘텐츠학회 (NODE11231368, IF: 1.6)"
661,2023,컴퓨터학,973799500,박진우,1,0.026,0.016246,"한국디지털콘텐츠학회 (NODE11220697, IF: 1.6)"
662,2023,컴퓨터학,5456495,박만수,1,0.026,0.016246,"한국디지털콘텐츠학회 (NODE11220697, IF: 1.6)"
663,2023,컴퓨터학,863424322,석병진,4,0.0257,0.053615,"한국정보보호학회 (NODE11640862, IF: 0.48)
한국정보보호학회 (NODE11440030, IF: 0.48)
한국정보보호학회 (NODE11440040, IF: 0.48)
한국정보보호학회 (NODE11445105, IF: 0.48)"
664,2023,컴퓨터학,512906996,김성민,4,0.0257,0.053615,"한국정보보호학회 (NODE11505392, IF: 0.48)
한국정보보호학회 (NODE11554249, IF: 0.48)
한국정보보호학회 (NODE11440041, IF: 0.48)
한국정보보호학회 (NODE11440050, IF: 0.48)"
665,2023,컴퓨터학,608308892,서승희,3,0.0257,0.053615,"한국디지털포렌식학회 (NODE11538143, IF: 0.73)
한국정보보호학회 (NODE11440030, IF: 0.48)
한국정보보호학회 (NODE11440040, IF: 0.48)"
666,2023,컴퓨터학,4219018,김예은,2,0.0257,0.053615,"한국정보보호학회 (NODE11640876, IF: 0.48)
한국정보보호학회 (NODE11554249, IF: 0.48)"
667,2023,컴퓨터학,5131359,오소정,1,0.0257,0.053615,"한국정보보호학회 (NODE11505389, IF: 0.48)"
668,2023,컴퓨터학,323332395,정준선,1,0.0257,0.053615,"한국정보보호학회 (NODE11505389, IF: 0.48)"
669,2023,컴퓨터학,944149279,조은별,1,0.0257,0.053615,"한국정보보호학회 (NODE11505389, IF: 0.48)"
670,2023,컴퓨터학,472280731,홍사라,1,0.0257,0.053615,"한국정보보호학회 (NODE11554249, IF: 0.48)"
671,2023,컴퓨터학,246008581,박범준,1,0.0257,0.053615,"한국정보보호학회 (NODE11554250, IF: 0.48)"
672,2023,컴퓨터학,242192659,김주은,1,0.0257,0.053615,"한국정보보호학회 (NODE11440040, IF: 0.48)"
673,2023,컴퓨터학,108918843,변현수,1,0.0257,0.053615,"한국정보보호학회 (NODE11440040, IF: 0.48)"
674,2023,컴퓨터학,627559297,조민욱,1,0.0257,0.053615,"한국정보보호학회 (NODE11215974, IF: 0.48)"
675,2023,컴퓨터학,203352652,장남수,1,0.0257,0.053615,"한국정보보호학회 (NODE11215974, IF: 0.48)"
676,2023,컴퓨터학,902902518,임헌국,2,0.0253,0.038992,"한국컴퓨터정보학회 (NODE11217706, IF: 0.65)
한국컴퓨터정보학회 (NODE11231168, IF: 0.65)"
677,2023,컴퓨터학,169392374,신예호,1,0.0248,0.038180000000000006,"한국컴퓨터정보학회 (NODE11419284, IF: 0.65)"
678,2023,컴퓨터학,230489227,유명현,1,0.0247,0.015435,"한국디지털콘텐츠학회 (NODE11507102, IF: 1.6)"
679,2023,컴퓨터학,912547111,임세민,1,0.0247,0.015435,"한국디지털콘텐츠학회 (NODE11507102, IF: 1.6)"
680,2023,컴퓨터학,320462015,오서경,1,0.0247,0.015435,"한국디지털콘텐츠학회 (NODE11507102, IF: 1.6)"
681,2023,컴퓨터학,930806812,송지훈,1,0.0247,0.015435,"한국디지털콘텐츠학회 (NODE11507102, IF: 1.6)"
682,2023,컴퓨터학,880577098,김정준,1,0.0243,0.037368,"한국컴퓨터정보학회 (NODE11611720, IF: 0.65)"
683,2023,컴퓨터학,606297364,지성철,1,0.0243,0.037368,"한국컴퓨터정보학회 (NODE11611720, IF: 0.65)"
684,2023,컴퓨터학,119072184,김승우,1,0.0243,0.037368,"한국컴퓨터정보학회 (NODE11611720, IF: 0.65)"
685,2023,컴퓨터학,412447127,전광우,1,0.0243,0.037368,"한국컴퓨터정보학회 (NODE11611720, IF: 0.65)"
686,2023,컴퓨터학,261223052,강전성,1,0.0243,0.037368,"한국컴퓨터정보학회 (NODE11611720, IF: 0.65)"
687,2023,컴퓨터학,814169509,정현준,1,0.0243,0.037368,"한국컴퓨터정보학회 (NODE11611720, IF: 0.65)"
688,2023,컴퓨터학,326586634,박장현,1,0.0237,0.032494,"한국디지털포렌식학회 (NODE11448388, IF: 0.73)"
689,2023,컴퓨터학,309480818,최명걸,2,0.0227,0.032493,"한국컴퓨터그래픽스학회 (NODE11477998, IF: 0.7)
한국컴퓨터그래픽스학회 (NODE11616164, IF: 0.7)"
690,2023,컴퓨터학,810661273,심응준,1,0.0227,0.032493,"한국컴퓨터그래픽스학회 (NODE11477998, IF: 0.7)"
691,2023,컴퓨터학,558450497,주은정,1,0.0227,0.032493,"한국컴퓨터그래픽스학회 (NODE11477998, IF: 0.7)"
692,2023,컴퓨터학,122592147,김민관,1,0.0222,0.034118,"한국컴퓨터정보학회 (NODE11642006, IF: 0.65)"
693,2023,컴퓨터학,984194380,이승준,1,0.0222,0.034118,"한국컴퓨터정보학회 (NODE11642006, IF: 0.65)"
694,2023,컴퓨터학,250454185,김영곤,2,0.0221,0.01381,"한국디지털콘텐츠학회 (NODE11485042, IF: 1.6)
한국디지털콘텐츠학회 (NODE11209047, IF: 1.6)"
695,2023,컴퓨터학,788994028,박종훈,1,0.0221,0.01381,"한국디지털콘텐츠학회 (NODE11209047, IF: 1.6)"
696,2023,컴퓨터학,167957043,홍성규,1,0.0211,0.032494,"한국컴퓨터정보학회 (NODE11402769, IF: 0.65)"
697,2023,컴퓨터학,608735413,김상철,1,0.0211,0.032494,"한국컴퓨터정보학회 (NODE11402769, IF: 0.65)"
698,2023,컴퓨터학,628835276,곽윤경,2,0.0206,0.031682,"한국컴퓨터정보학회 (NODE11505793, IF: 0.65)
한국컴퓨터정보학회 (NODE11440067, IF: 0.65)"
699,2023,컴퓨터학,464154,이동훈,5,0.0199,0.041429,"한국정보보호학회 (NODE11514642, IF: 0.48)
한국정보보호학회 (NODE11514646, IF: 0.48)
한국정보보호학회 (NODE11640860, IF: 0.48)
한국정보보호학회 (NODE11554256, IF: 0.48)
한국정보보호학회 (NODE11216116, IF: 0.48)"
700,2023,컴퓨터학,208374372,윤병일,1,0.019,0.029245,"한국컴퓨터정보학회 (NODE11402771, IF: 0.65)"
701,2023,컴퓨터학,196260949,김다혜,1,0.019,0.029245,"한국컴퓨터정보학회 (NODE11402771, IF: 0.65)"
702,2023,컴퓨터학,753392401,김영진,1,0.019,0.029245,"한국컴퓨터정보학회 (NODE11402771, IF: 0.65)"
703,2023,컴퓨터학,480279156,Medard Edmund Mswahili,1,0.019,0.029245,"한국컴퓨터정보학회 (NODE11402771, IF: 0.65)"
704,2023,컴퓨터학,974030724,정영섭,1,0.019,0.029245,"한국컴퓨터정보학회 (NODE11402771, IF: 0.65)"
705,2023,컴퓨터학,905166414,김유희,1,0.019,0.029245,"한국컴퓨터정보학회 (NODE11440055, IF: 0.65)"
706,2023,컴퓨터학,644797979,김선예,3,0.018,0.02762,"한국컴퓨터정보학회 (NODE11217721, IF: 0.65)
한국컴퓨터정보학회 (NODE11554420, IF: 0.65)
한국컴퓨터정보학회 (NODE11440073, IF: 0.65)"
707,2023,컴퓨터학,586255291,김범준,1,0.0174,0.026807,"한국컴퓨터정보학회 (NODE11505784, IF: 0.65)"
708,2023,컴퓨터학,313005543,유우종,1,0.0174,0.026807,"한국컴퓨터정보학회 (NODE11505784, IF: 0.65)"
709,2023,컴퓨터학,559076254,안민,1,0.0174,0.026807,"한국컴퓨터정보학회 (NODE11505784, IF: 0.65)"
710,2023,컴퓨터학,935069485,한수진,1,0.0174,0.026807,"한국컴퓨터정보학회 (NODE11505784, IF: 0.65)"
711,2023,컴퓨터학,612045044,최대선,6,0.0172,0.029244,"한국정보보호학회 (NODE11402262, IF: 0.48)
한국컴퓨터정보학회 (NODE11611727, IF: 0.65)
한국정보보호학회 (NODE11640878, IF: 0.48)
한국정보보호학회 (NODE11640879, IF: 0.48)
한국정보보호학회 (NODE11440038, IF: 0.48)
한국정보보호학회 (NODE11215975, IF: 0.48)"
712,2023,컴퓨터학,5405625,김현주,2,0.0169,0.010561,"한국디지털콘텐츠학회 (NODE11485018, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485021, IF: 1.6)"
713,2023,컴퓨터학,679448558,김준서,1,0.0169,0.010561,"한국디지털콘텐츠학회 (NODE11485021, IF: 1.6)"
714,2023,컴퓨터학,134487527,이상호,1,0.0157,0.082859,"ICT플랫폼학회 (NODE11610601, IF: 0.19)"
715,2023,컴퓨터학,989731234,손일락,1,0.0157,0.082859,"ICT플랫폼학회 (NODE11610601, IF: 0.19)"
716,2023,컴퓨터학,264203241,정규호,1,0.0157,0.082859,"ICT플랫폼학회 (NODE11610601, IF: 0.19)"
717,2023,컴퓨터학,768681543,박노삼,1,0.0157,0.082859,"ICT플랫폼학회 (NODE11610601, IF: 0.19)"
718,2023,컴퓨터학,575791914,이려화,2,0.0156,0.009748,"한국디지털콘텐츠학회 (NODE11507106, IF: 1.6)
한국디지털콘텐츠학회 (NODE11507116, IF: 1.6)"
719,2023,컴퓨터학,261424683,이려화,2,0.0156,0.009748,"한국디지털콘텐츠학회 (NODE11556629, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651760, IF: 1.6)"
720,2023,컴퓨터학,299707919,성주용,1,0.0154,0.081235,"ICT플랫폼학회 (NODE11657706, IF: 0.19)"
721,2023,컴퓨터학,720414594,이현준,1,0.0154,0.081235,"ICT플랫폼학회 (NODE11657706, IF: 0.19)"
722,2023,컴퓨터학,469648371,이성철,1,0.0154,0.081235,"ICT플랫폼학회 (NODE11657706, IF: 0.19)"
723,2023,컴퓨터학,905274889,박태진,1,0.0148,0.022746,"한국컴퓨터정보학회 (NODE11202493, IF: 0.65)"
724,2023,컴퓨터학,916144056,심갑식,1,0.0148,0.022746,"한국컴퓨터정보학회 (NODE11202493, IF: 0.65)"
725,2023,컴퓨터학,340995525,조항준,1,0.0147,0.077173,"ICT플랫폼학회 (NODE11397729, IF: 0.19)"
726,2023,컴퓨터학,650330044,유준우,1,0.0147,0.077173,"ICT플랫폼학회 (NODE11397729, IF: 0.19)"
727,2023,컴퓨터학,555399239,김은수,1,0.0147,0.077173,"ICT플랫폼학회 (NODE11397729, IF: 0.19)"
728,2023,컴퓨터학,541016715,이영재,1,0.0147,0.077173,"ICT플랫폼학회 (NODE11397729, IF: 0.19)"
729,2023,컴퓨터학,140836617,강경영,1,0.0143,0.021933,"한국컴퓨터정보학회 (NODE11217706, IF: 0.65)"
730,2023,컴퓨터학,467002710,강지민,1,0.0143,0.008936,"한국디지털콘텐츠학회 (NODE11220674, IF: 1.6)"
731,2023,컴퓨터학,613316078,유현배,1,0.0143,0.008936,"한국디지털콘텐츠학회 (NODE11404292, IF: 1.6)"
732,2023,컴퓨터학,142562736,남그린,1,0.0137,0.021121,"한국컴퓨터정보학회 (NODE11217719, IF: 0.65)"
733,2023,컴퓨터학,649929944,권훈,1,0.0137,0.021121,"한국컴퓨터정보학회 (NODE11217719, IF: 0.65)"
734,2023,컴퓨터학,861600052,오상조,1,0.0137,0.021122,"한국컴퓨터정보학회 (NODE11642025, IF: 0.65)"
735,2023,컴퓨터학,972367632,김용영,1,0.0137,0.021122,"한국컴퓨터정보학회 (NODE11642025, IF: 0.65)"
736,2023,컴퓨터학,257348816,Heesop Kim,1,0.0137,0.021122,"한국컴퓨터정보학회 (NODE11231175, IF: 0.65)"
737,2023,컴퓨터학,862094865,Aluko Ademola Mayokun,1,0.0137,0.021122,"한국컴퓨터정보학회 (NODE11231175, IF: 0.65)"
738,2023,컴퓨터학,651210671,Seoyoung Son,1,0.0136,0.019496,"한국컴퓨터그래픽스학회 (NODE11509838, IF: 0.7)"
739,2023,컴퓨터학,854997269,전지웅,1,0.0136,0.019496,"한국컴퓨터그래픽스학회 (NODE11217527, IF: 0.7)"
740,2023,컴퓨터학,350614038,최숙경,1,0.0132,0.020309,"한국컴퓨터정보학회 (NODE11440065, IF: 0.65)"
741,2023,컴퓨터학,330305813,최신념,1,0.0127,0.019497,"한국컴퓨터정보학회 (NODE11641993, IF: 0.65)"
742,2023,컴퓨터학,1915138,김웅,1,0.0127,0.019497,"한국컴퓨터정보학회 (NODE11641993, IF: 0.65)"
743,2023,컴퓨터학,187743956,김민경,1,0.0127,0.019496,"한국컴퓨터정보학회 (NODE11525814, IF: 0.65)"
744,2023,컴퓨터학,106600763,현숙정,1,0.0127,0.019496,"한국컴퓨터정보학회 (NODE11525814, IF: 0.65)"
745,2023,컴퓨터학,983030985,임지영,1,0.0127,0.019496,"한국컴퓨터정보학회 (NODE11525827, IF: 0.65)"
746,2023,컴퓨터학,865170209,장경오,1,0.0127,0.019496,"한국컴퓨터정보학회 (NODE11440073, IF: 0.65)"
747,2023,컴퓨터학,156107406,정순정,1,0.0127,0.019496,"한국컴퓨터정보학회 (NODE11440073, IF: 0.65)"
748,2023,컴퓨터학,796573419,설효석,1,0.0125,0.017872,"한국컴퓨터그래픽스학회 (NODE11509839, IF: 0.7)"
749,2023,컴퓨터학,258792295,김승현,3,0.0121,0.018684,"한국컴퓨터정보학회 (NODE11611727, IF: 0.65)
한국디지털콘텐츠학회 (NODE11527122, IF: 1.6)
한국디지털콘텐츠학회 (NODE11404276, IF: 1.6)"
750,2023,컴퓨터학,346962240,이주연,1,0.0121,0.018684,"한국컴퓨터정보학회 (NODE11611727, IF: 0.65)"
751,2023,컴퓨터학,445577624,윤재호,1,0.0117,0.02437,"한국정보보호학회 (NODE11402256, IF: 0.48)"
752,2023,컴퓨터학,812297201,김용민,1,0.0117,0.02437,"한국정보보호학회 (NODE11402256, IF: 0.48)"
753,2023,컴퓨터학,559675444,우현주,1,0.0117,0.02437,"한국정보보호학회 (NODE11640860, IF: 0.48)"
754,2023,컴퓨터학,249751375,김효승,1,0.0117,0.02437,"한국정보보호학회 (NODE11640860, IF: 0.48)"
755,2023,컴퓨터학,382250269,노동건,3,0.0116,0.382617,"Korean Institute of Information Scientists and Engineers (NODE11343366, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE11495800, IF: 0.0)
한국컴퓨터정보학회 (NODE11525815, IF: 0.65)"
756,2023,컴퓨터학,863370535,윤익준,2,0.0116,0.095045,"Korean Institute of Information Scientists and Engineers (NODE11495800, IF: 0.0)
한국컴퓨터정보학회 (NODE11525815, IF: 0.65)"
757,2023,컴퓨터학,697755987,송구득,1,0.0116,0.017870999999999998,"한국컴퓨터정보학회 (NODE11611719, IF: 0.65)"
758,2023,컴퓨터학,350220,박수현,1,0.0116,0.017870999999999998,"한국컴퓨터정보학회 (NODE11611719, IF: 0.65)"
759,2023,컴퓨터학,856218042,권기창,1,0.0116,0.017872,"한국컴퓨터정보학회 (NODE11402778, IF: 0.65)"
760,2023,컴퓨터학,761208613,김기표,1,0.0116,0.017872,"한국컴퓨터정보학회 (NODE11402778, IF: 0.65)"
761,2023,컴퓨터학,101781645,권기태,1,0.0116,0.017872,"한국컴퓨터정보학회 (NODE11402778, IF: 0.65)"
762,2023,컴퓨터학,464034404,문석주,1,0.0111,0.017059,"한국컴퓨터정보학회 (NODE11217699, IF: 0.65)"
763,2023,컴퓨터학,568203052,손영호,1,0.0111,0.017059,"한국컴퓨터정보학회 (NODE11217699, IF: 0.65)"
764,2023,컴퓨터학,5182969,박상현,1,0.0111,0.017059,"한국컴퓨터정보학회 (NODE11231168, IF: 0.65)"
765,2023,컴퓨터학,536113149,박정인,2,0.0106,0.016247,"한국컴퓨터정보학회 (NODE11217712, IF: 0.65)
한국컴퓨터정보학회 (NODE11202502, IF: 0.65)"
