Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
209,2023,화학공학,677794357,신영우,2,0.0,0.0,"한국생물공학회 (NODE11759163, IF: 0.55)
한국생물공학회 (NODE11759166, IF: 0.55)"
210,2023,화학공학,445103094,차효정,2,0.0,0.0,"한국고분자학회 (NODE11550609, IF: 0.75)
한국고분자학회 (NODE11216047, IF: 0.75)"
211,2023,화학공학,907772512,김소연,2,0.0,0.0,"한국고분자학회 (NODE11550610, IF: 0.75)
한국고분자학회 (NODE11550613, IF: 0.75)"
212,2023,화학공학,737919018,최규철,2,0.0,0.0,"한국청정기술학회 (NODE11915903, IF: 0.81)
한국청정기술학회 (NODE11915905, IF: 0.81)"
213,2023,화학공학,851648242,장상목,2,0.0,0.0,"한국청정기술학회 (NODE11915903, IF: 0.81)
한국청정기술학회 (NODE11915905, IF: 0.81)"
214,2023,화학공학,217810546,박현지,1,0.0,0.0,"한국생물공학회 (NODE11561771, IF: 0.55)"
215,2023,화학공학,353018197,Nabil Hayeemasae,1,0.0,0.0,"한국고분자학회 (NODE11521573, IF: 0.75)"
216,2023,화학공학,943787172,Mohamad Irfan Fathurrohman,1,0.0,0.0,"한국고분자학회 (NODE11521573, IF: 0.75)"
217,2023,화학공학,981403422,Abdulhakim Masa,1,0.0,0.0,"한국고분자학회 (NODE11521573, IF: 0.75)"
218,2023,화학공학,509932508,김영래,1,0.0,0.0,"한국고분자학회 (NODE11521576, IF: 0.75)"
219,2023,화학공학,983337141,노진희,1,0.0,0.0,"한국고분자학회 (NODE11521576, IF: 0.75)"
220,2023,화학공학,202467238,이진은,1,0.0,0.0,"한국고분자학회 (NODE11521576, IF: 0.75)"
221,2023,화학공학,339877524,김희상,1,0.0,0.0,"한국고분자학회 (NODE11521576, IF: 0.75)"
222,2023,화학공학,140725440,김효진,1,0.0,0.0,"한국고분자학회 (NODE11521576, IF: 0.75)"
223,2023,화학공학,699371944,성훈모,1,0.0,0.0,"한국고분자학회 (NODE11521576, IF: 0.75)"
224,2023,화학공학,200598809,한동철,1,0.0,0.0,"한국고분자학회 (NODE11521576, IF: 0.75)"
225,2023,화학공학,822812979,곽기섭,1,0.0,0.0,"한국고분자학회 (NODE11521576, IF: 0.75)"
226,2023,화학공학,979280426,Liulan Lin,1,0.0,0.0,"한국고분자학회 (NODE11521577, IF: 0.75)"
227,2023,화학공학,224777350,Weixuan Xu,1,0.0,0.0,"한국고분자학회 (NODE11521577, IF: 0.75)"
228,2023,화학공학,904239295,Guomin Liu,1,0.0,0.0,"한국고분자학회 (NODE11521577, IF: 0.75)"
229,2023,화학공학,705781264,Gökhan Çayli,1,0.0,0.0,"한국고분자학회 (NODE11521578, IF: 0.75)"
230,2023,화학공학,605674062,Hüseyin Esen,1,0.0,0.0,"한국고분자학회 (NODE11521578, IF: 0.75)"
231,2023,화학공학,213070216,Demet Gürbüz,1,0.0,0.0,"한국고분자학회 (NODE11521578, IF: 0.75)"
232,2023,화학공학,140137350,Cengiz Polat Uzunoğlu,1,0.0,0.0,"한국고분자학회 (NODE11521578, IF: 0.75)"
233,2023,화학공학,526528484,Adem Çinarli,1,0.0,0.0,"한국고분자학회 (NODE11521578, IF: 0.75)"
234,2023,화학공학,367921008,Cengiz Kahraman,1,0.0,0.0,"한국고분자학회 (NODE11521578, IF: 0.75)"
235,2023,화학공학,497487815,S. Dhanasekar,1,0.0,0.0,"한국고분자학회 (NODE11521579, IF: 0.75)"
236,2023,화학공학,777832720,M.S. Ravi Theja,1,0.0,0.0,"한국고분자학회 (NODE11521579, IF: 0.75)"
237,2023,화학공학,285058439,S. Baskar,1,0.0,0.0,"한국고분자학회 (NODE11521579, IF: 0.75)"
238,2023,화학공학,760456540,S. Vishvanathperumal,1,0.0,0.0,"한국고분자학회 (NODE11521579, IF: 0.75)"
239,2023,화학공학,526065642,배수종,1,0.0,0.0,"한국고분자학회 (NODE11521580, IF: 0.75)"
240,2023,화학공학,538122987,신명수,1,0.0,0.0,"한국고분자학회 (NODE11521580, IF: 0.75)"
241,2023,화학공학,830673197,유승민,1,0.0,0.0,"한국고분자학회 (NODE11521580, IF: 0.75)"
242,2023,화학공학,131681678,김영진,1,0.0,0.0,"한국고분자학회 (NODE11521581, IF: 0.75)"
243,2023,화학공학,617162345,최윤성,1,0.0,0.0,"한국고분자학회 (NODE11521581, IF: 0.75)"
244,2023,화학공학,244661394,이혜원,1,0.0,0.0,"한국고분자학회 (NODE11521581, IF: 0.75)"
245,2023,화학공학,156914242,김지윤,1,0.0,0.0,"한국고분자학회 (NODE11521581, IF: 0.75)"
246,2023,화학공학,252726005,한설아,1,0.0,0.0,"한국고분자학회 (NODE11521581, IF: 0.75)"
247,2023,화학공학,390349593,최진현,1,0.0,0.0,"한국고분자학회 (NODE11521581, IF: 0.75)"
248,2023,화학공학,521098996,황상하,1,0.0,0.0,"한국고분자학회 (NODE11521582, IF: 0.75)"
249,2023,화학공학,926182459,이영실,1,0.0,0.0,"한국고분자학회 (NODE11521582, IF: 0.75)"
250,2023,화학공학,299253361,신동원,1,0.0,0.0,"한국고분자학회 (NODE11521583, IF: 0.75)"
251,2023,화학공학,725355757,김미란,1,0.0,0.0,"한국고분자학회 (NODE11521583, IF: 0.75)"
252,2023,화학공학,756999415,강민진,1,0.0,0.0,"한국고분자학회 (NODE11521583, IF: 0.75)"
253,2023,화학공학,404206143,김영진,1,0.0,0.0,"한국고분자학회 (NODE11521583, IF: 0.75)"
254,2023,화학공학,150863899,김기홍,1,0.0,0.0,"한국고분자학회 (NODE11521583, IF: 0.75)"
255,2023,화학공학,873489280,한윤수,1,0.0,0.0,"한국고분자학회 (NODE11521583, IF: 0.75)"
256,2023,화학공학,5419219,정주언,1,0.0,0.0,"한국고분자학회 (NODE11521584, IF: 0.75)"
257,2023,화학공학,434809176,송유진,1,0.0,0.0,"한국고분자학회 (NODE11521584, IF: 0.75)"
258,2023,화학공학,633914819,강성민,1,0.0,0.0,"한국고분자학회 (NODE11521584, IF: 0.75)"
259,2023,화학공학,851082652,김효준,1,0.0,0.0,"한국고분자학회 (NODE11521588, IF: 0.75)"
260,2023,화학공학,510773594,박건욱,1,0.0,0.0,"한국고분자학회 (NODE11521588, IF: 0.75)"
261,2023,화학공학,312569484,유재근,1,0.0,0.0,"한국고분자학회 (NODE11521588, IF: 0.75)"
262,2023,화학공학,345755893,최성현,1,0.0,0.0,"한국고분자학회 (NODE11521588, IF: 0.75)"
263,2023,화학공학,510295483,손민영,1,0.0,0.0,"한국고분자학회 (NODE11521588, IF: 0.75)"
264,2023,화학공학,203212452,문명준,1,0.0,0.0,"한국고분자학회 (NODE11521588, IF: 0.75)"
265,2023,화학공학,891828559,Juyoung Hwang,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
266,2023,화학공학,431431778,Rim Mhamdi,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
267,2023,화학공학,310814264,Banyu Firdaus Soeriawidjaja,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
268,2023,화학공학,858139018,Min Chan Kim,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
269,2023,화학공학,621264376,Astrini Pradyasti,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
270,2023,화학공학,405195124,Chung Thanh Pham,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
271,2023,화학공학,663147575,현규,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
272,2023,화학공학,326263203,Hyun Jung Kim,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
273,2023,화학공학,847557352,Songyi Lee,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
274,2023,화학공학,466595352,김문호,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
275,2023,화학공학,255455763,Minseok Kwak,1,0.0,0.0,"한국고분자학회 (NODE11521589, IF: 0.75)"
276,2023,화학공학,718084140,이율림,1,0.0,0.0,"한국고분자학회 (NODE11402306, IF: 0.75)"
277,2023,화학공학,283151821,윤민영,1,0.0,0.0,"한국고분자학회 (NODE11402306, IF: 0.75)"
278,2023,화학공학,918895848,송영호,1,0.0,0.0,"한국고분자학회 (NODE11402306, IF: 0.75)"
279,2023,화학공학,926462963,장지수,1,0.0,0.0,"한국고분자학회 (NODE11402307, IF: 0.75)"
280,2023,화학공학,857440179,안정원,1,0.0,0.0,"한국고분자학회 (NODE11402307, IF: 0.75)"
281,2023,화학공학,455053660,이윤흠,1,0.0,0.0,"한국고분자학회 (NODE11402309, IF: 0.75)"
282,2023,화학공학,856463706,박성준,1,0.0,0.0,"한국고분자학회 (NODE11402309, IF: 0.75)"
283,2023,화학공학,357996793,장효익,1,0.0,0.0,"한국고분자학회 (NODE11402310, IF: 0.75)"
284,2023,화학공학,599314219,이은호,1,0.0,0.0,"한국고분자학회 (NODE11402310, IF: 0.75)"
285,2023,화학공학,541478955,김진현,1,0.0,0.0,"한국고분자학회 (NODE11402311, IF: 0.75)"
286,2023,화학공학,211235648,권현민,1,0.0,0.0,"한국고분자학회 (NODE11402311, IF: 0.75)"
287,2023,화학공학,515926837,조새벽,1,0.0,0.0,"한국고분자학회 (NODE11402311, IF: 0.75)"
288,2023,화학공학,415735936,김형준,1,0.0,0.0,"한국고분자학회 (NODE11402312, IF: 0.75)"
289,2023,화학공학,230386317,최재원,1,0.0,0.0,"한국고분자학회 (NODE11402313, IF: 0.75)"
290,2023,화학공학,711554511,박철민,1,0.0,0.0,"한국고분자학회 (NODE11402316, IF: 0.75)"
291,2023,화학공학,121218502,노용영,1,0.0,0.0,"한국고분자학회 (NODE11402317, IF: 0.75)"
292,2023,화학공학,748420465,강진혁,1,0.0,0.0,"한국고분자학회 (NODE11437818, IF: 0.75)"
293,2023,화학공학,125481938,곽영우,1,0.0,0.0,"한국고분자학회 (NODE11437819, IF: 0.75)"
294,2023,화학공학,576388810,하유진,1,0.0,0.0,"한국고분자학회 (NODE11437820, IF: 0.75)"
295,2023,화학공학,721363909,한지수,1,0.0,0.0,"한국고분자학회 (NODE11437820, IF: 0.75)"
296,2023,화학공학,897792952,김인호,1,0.0,0.0,"한국고분자학회 (NODE11437823, IF: 0.75)"
297,2023,화학공학,691611305,정용진,1,0.0,0.0,"한국고분자학회 (NODE11437823, IF: 0.75)"
298,2023,화학공학,542155186,강승주,1,0.0,0.0,"한국고분자학회 (NODE11437824, IF: 0.75)"
299,2023,화학공학,119711709,강보석,1,0.0,0.0,"한국고분자학회 (NODE11437824, IF: 0.75)"
300,2023,화학공학,591475612,김재정,1,0.0,0.0,"한국고분자학회 (NODE11437825, IF: 0.75)"
301,2023,화학공학,144919096,김태일,1,0.0,0.0,"한국고분자학회 (NODE11437828, IF: 0.75)"
302,2023,화학공학,918137999,유자형,1,0.0,0.0,"한국고분자학회 (NODE11437829, IF: 0.75)"
303,2023,화학공학,369201334,김혜인,1,0.0,0.0,"한국고분자학회 (NODE11437821, IF: 0.75)"
304,2023,화학공학,229763352,허서정,1,0.0,0.0,"한국고분자학회 (NODE11437821, IF: 0.75)"
305,2023,화학공학,754749279,박일훈,1,0.0,0.0,"한국고분자학회 (NODE11437822, IF: 0.75)"
306,2023,화학공학,742326404,이명원,1,0.0,0.0,"한국고분자학회 (NODE11437822, IF: 0.75)"
307,2023,화학공학,738784438,이재원,1,0.0,0.0,"한국고분자학회 (NODE11437822, IF: 0.75)"
308,2023,화학공학,215625878,임호성,1,0.0,0.0,"한국생물공학회 (NODE11611360, IF: 0.55)"
309,2023,화학공학,725891643,유경식,1,0.0,0.0,"한국생물공학회 (NODE11611360, IF: 0.55)"
310,2023,화학공학,686601090,정용현,1,0.0,0.0,"한국생물공학회 (NODE11611360, IF: 0.55)"
311,2023,화학공학,387691163,김수연,1,0.0,0.0,"한국생물공학회 (NODE11611361, IF: 0.55)"
312,2023,화학공학,829038022,최지봉,1,0.0,0.0,"한국생물공학회 (NODE11611361, IF: 0.55)"
313,2023,화학공학,649694191,김광수,1,0.0,0.0,"한국생물공학회 (NODE11611361, IF: 0.55)"
314,2023,화학공학,282506770,안다희,1,0.0,0.0,"한국생물공학회 (NODE11611361, IF: 0.55)"
315,2023,화학공학,754997959,정재희,1,0.0,0.0,"한국생물공학회 (NODE11611361, IF: 0.55)"
316,2023,화학공학,492292057,차영록,1,0.0,0.0,"한국생물공학회 (NODE11611361, IF: 0.55)"
317,2023,화학공학,547995147,오현지,1,0.0,0.0,"한국생물공학회 (NODE11611362, IF: 0.55)"
318,2023,화학공학,676692186,김진현,1,0.0,0.0,"한국생물공학회 (NODE11611362, IF: 0.55)"
319,2023,화학공학,482890949,이여진,1,0.0,0.0,"한국생물공학회 (NODE11611363, IF: 0.55)"
320,2023,화학공학,730608751,최문희,1,0.0,0.0,"한국생물공학회 (NODE11611363, IF: 0.55)"
321,2023,화학공학,580767417,오득실,1,0.0,0.0,"한국생물공학회 (NODE11611363, IF: 0.55)"
322,2023,화학공학,797238414,전유찬,1,0.0,0.0,"한국생물공학회 (NODE11611364, IF: 0.55)"
323,2023,화학공학,536460777,권덕호,1,0.0,0.0,"한국생물공학회 (NODE11611364, IF: 0.55)"
324,2023,화학공학,885296115,이유진,1,0.0,0.0,"한국생물공학회 (NODE11611364, IF: 0.55)"
325,2023,화학공학,665540872,이상훈,1,0.0,0.0,"한국생물공학회 (NODE11611364, IF: 0.55)"
326,2023,화학공학,265688678,권성훈,1,0.0,0.0,"한국생물공학회 (NODE11611364, IF: 0.55)"
327,2023,화학공학,786328097,정형무,1,0.0,0.0,"한국생물공학회 (NODE11611364, IF: 0.55)"
328,2023,화학공학,834712064,하석진,1,0.0,0.0,"한국생물공학회 (NODE11611364, IF: 0.55)"
329,2023,화학공학,663584582,장은혜,1,0.0,0.0,"한국청정기술학회 (NODE11405902, IF: 0.81)"
330,2023,화학공학,526522401,장지수,1,0.0,0.0,"한국청정기술학회 (NODE11405902, IF: 0.81)"
331,2023,화학공학,666116191,권세현,1,0.0,0.0,"한국청정기술학회 (NODE11405902, IF: 0.81)"
332,2023,화학공학,580063703,박정현,1,0.0,0.0,"한국청정기술학회 (NODE11405902, IF: 0.81)"
333,2023,화학공학,352569175,정유정,1,0.0,0.0,"한국청정기술학회 (NODE11405902, IF: 0.81)"
334,2023,화학공학,636479543,정성욱,1,0.0,0.0,"한국청정기술학회 (NODE11405902, IF: 0.81)"
335,2023,화학공학,134295104,구경환,1,0.0,0.0,"한국청정기술학회 (NODE11405904, IF: 0.81)"
336,2023,화학공학,100482022,Zakia Akter Sonia,1,0.0,0.0,"한국청정기술학회 (NODE11405905, IF: 0.81)"
337,2023,화학공학,989306766,박지혜,1,0.0,0.0,"한국청정기술학회 (NODE11405905, IF: 0.81)"
338,2023,화학공학,674135121,Wathone Oo,1,0.0,0.0,"한국청정기술학회 (NODE11405905, IF: 0.81)"
339,2023,화학공학,777305603,이광복,1,0.0,0.0,"한국청정기술학회 (NODE11405905, IF: 0.81)"
340,2023,화학공학,320956977,임선미,1,0.0,0.0,"한국청정기술학회 (NODE11405906, IF: 0.81)"
341,2023,화학공학,393625966,박이슬,1,0.0,0.0,"한국청정기술학회 (NODE11405906, IF: 0.81)"
342,2023,화학공학,116526024,신국승,1,0.0,0.0,"한국청정기술학회 (NODE11468051, IF: 0.81)"
343,2023,화학공학,877118528,차미선,1,0.0,0.0,"한국청정기술학회 (NODE11468051, IF: 0.81)"
344,2023,화학공학,762594159,강경구,1,0.0,0.0,"한국청정기술학회 (NODE11468051, IF: 0.81)"
345,2023,화학공학,270070475,박영철,1,0.0,0.0,"한국청정기술학회 (NODE11468053, IF: 0.81)"
346,2023,화학공학,567232938,신은민,1,0.0,0.0,"한국청정기술학회 (NODE11468055, IF: 0.81)"
347,2023,화학공학,120278795,주영은,1,0.0,0.0,"한국청정기술학회 (NODE11468055, IF: 0.81)"
348,2023,화학공학,237858411,정수민,1,0.0,0.0,"한국청정기술학회 (NODE11468055, IF: 0.81)"
349,2023,화학공학,920326417,서재찬,1,0.0,0.0,"한국청정기술학회 (NODE11468055, IF: 0.81)"
350,2023,화학공학,342041795,김창준,1,0.0,0.0,"한국청정기술학회 (NODE11468055, IF: 0.81)"
351,2023,화학공학,367004571,박재욱,1,0.0,0.0,"한국청정기술학회 (NODE11468056, IF: 0.81)"
352,2023,화학공학,1107427,조윤진,1,0.0,0.0,"한국청정기술학회 (NODE11468056, IF: 0.81)"
353,2023,화학공학,814264612,이동근,1,0.0,0.0,"한국청정기술학회 (NODE11468056, IF: 0.81)"
354,2023,화학공학,491086787,이은한,1,0.0,0.0,"한국청정기술학회 (NODE11468057, IF: 0.81)"
355,2023,화학공학,830601531,김태우,1,0.0,0.0,"한국청정기술학회 (NODE11468057, IF: 0.81)"
356,2023,화학공학,550445541,변세기,1,0.0,0.0,"한국청정기술학회 (NODE11468057, IF: 0.81)"
357,2023,화학공학,394464617,서두원,1,0.0,0.0,"한국청정기술학회 (NODE11468057, IF: 0.81)"
358,2023,화학공학,432596676,황효정,1,0.0,0.0,"한국청정기술학회 (NODE11468057, IF: 0.81)"
359,2023,화학공학,432437265,백주은,1,0.0,0.0,"한국청정기술학회 (NODE11468057, IF: 0.81)"
360,2023,화학공학,324385079,정의순,1,0.0,0.0,"한국청정기술학회 (NODE11468057, IF: 0.81)"
361,2023,화학공학,383231622,김한성,1,0.0,0.0,"한국청정기술학회 (NODE11468057, IF: 0.81)"
362,2023,화학공학,662535156,이신근,1,0.0,0.0,"한국청정기술학회 (NODE11468057, IF: 0.81)"
363,2023,화학공학,672221137,안지선,1,0.0,0.0,"한국청정기술학회 (NODE11468058, IF: 0.81)"
364,2023,화학공학,942739808,김진경,1,0.0,0.0,"한국청정기술학회 (NODE11468058, IF: 0.81)"
365,2023,화학공학,126874022,김재성,1,0.0,0.0,"한국청정기술학회 (NODE11468058, IF: 0.81)"
366,2023,화학공학,716691171,권성현,1,0.0,0.0,"한국청정기술학회 (NODE11468059, IF: 0.81)"
367,2023,화학공학,564161537,조대철,1,0.0,0.0,"한국청정기술학회 (NODE11468059, IF: 0.81)"
368,2023,화학공학,509436313,천지광,1,0.0,0.0,"한국청정기술학회 (NODE11468060, IF: 0.81)"
369,2023,화학공학,900074357,김혜애,1,0.0,0.0,"한국청정기술학회 (NODE11468060, IF: 0.81)"
370,2023,화학공학,912847726,전병훈,1,0.0,0.0,"한국청정기술학회 (NODE11468060, IF: 0.81)"
371,2023,화학공학,930120293,Huimei Yao,1,0.0,0.0,"한국고분자학회 (NODE11468528, IF: 0.75)"
372,2023,화학공학,538009045,Yanping Wang,1,0.0,0.0,"한국고분자학회 (NODE11468528, IF: 0.75)"
373,2023,화학공학,533979654,Chihua Chen,1,0.0,0.0,"한국고분자학회 (NODE11468528, IF: 0.75)"
374,2023,화학공학,889089261,Jingrui Zhu,1,0.0,0.0,"한국고분자학회 (NODE11468528, IF: 0.75)"
375,2023,화학공학,506380803,Xiaochun Xiao,1,0.0,0.0,"한국고분자학회 (NODE11468528, IF: 0.75)"
376,2023,화학공학,850533591,P. C. Prakash,1,0.0,0.0,"한국고분자학회 (NODE11468529, IF: 0.75)"
377,2023,화학공학,318284485,Il-Hoon Cho,1,0.0,0.0,"한국고분자학회 (NODE11468530, IF: 0.75)"
378,2023,화학공학,703418730,Seunggeun Jeon,1,0.0,0.0,"한국고분자학회 (NODE11468530, IF: 0.75)"
379,2023,화학공학,488566495,Hyun-Woo Jeong,1,0.0,0.0,"한국고분자학회 (NODE11468530, IF: 0.75)"
380,2023,화학공학,117947449,Sangsoo Park,1,0.0,0.0,"한국고분자학회 (NODE11468530, IF: 0.75)"
381,2023,화학공학,897377103,조현진,1,0.0,0.0,"한국고분자학회 (NODE11468532, IF: 0.75)"
382,2023,화학공학,582824328,노영주,1,0.0,0.0,"한국고분자학회 (NODE11468532, IF: 0.75)"
383,2023,화학공학,441189726,진은영,1,0.0,0.0,"한국고분자학회 (NODE11468532, IF: 0.75)"
384,2023,화학공학,296728839,임진형,1,0.0,0.0,"한국고분자학회 (NODE11468532, IF: 0.75)"
385,2023,화학공학,462333232,정원욱,1,0.0,0.0,"한국고분자학회 (NODE11468533, IF: 0.75)"
386,2023,화학공학,391521979,서상권,1,0.0,0.0,"한국고분자학회 (NODE11468533, IF: 0.75)"
387,2023,화학공학,218958798,이의정,1,0.0,0.0,"한국고분자학회 (NODE11468533, IF: 0.75)"
388,2023,화학공학,706907170,오주영,1,0.0,0.0,"한국고분자학회 (NODE11468533, IF: 0.75)"
389,2023,화학공학,576231968,판보해,1,0.0,0.0,"한국고분자학회 (NODE11468533, IF: 0.75)"
390,2023,화학공학,118387216,김형일,1,0.0,0.0,"한국고분자학회 (NODE11468533, IF: 0.75)"
391,2023,화학공학,667978926,이경진,1,0.0,0.0,"한국고분자학회 (NODE11468533, IF: 0.75)"
392,2023,화학공학,323491141,이승욱,1,0.0,0.0,"한국고분자학회 (NODE11468534, IF: 0.75)"
393,2023,화학공학,369870743,정호윤,1,0.0,0.0,"한국고분자학회 (NODE11468534, IF: 0.75)"
394,2023,화학공학,596215714,조진원,1,0.0,0.0,"한국고분자학회 (NODE11468535, IF: 0.75)"
395,2023,화학공학,291701380,김영미,1,0.0,0.0,"한국고분자학회 (NODE11468535, IF: 0.75)"
396,2023,화학공학,930629953,이상원,1,0.0,0.0,"한국고분자학회 (NODE11468535, IF: 0.75)"
397,2023,화학공학,625468774,최재원,1,0.0,0.0,"한국고분자학회 (NODE11468535, IF: 0.75)"
398,2023,화학공학,142661392,박재형,1,0.0,0.0,"한국고분자학회 (NODE11468535, IF: 0.75)"
399,2023,화학공학,772907205,이정훈,1,0.0,0.0,"한국고분자학회 (NODE11468536, IF: 0.75)"
400,2023,화학공학,5064541,최유성,1,0.0,0.0,"한국고분자학회 (NODE11468538, IF: 0.75)"
401,2023,화학공학,243020788,정경원,1,0.0,0.0,"한국고분자학회 (NODE11468538, IF: 0.75)"
402,2023,화학공학,690937060,Puyao Guo,1,0.0,0.0,"한국고분자학회 (NODE11468542, IF: 0.75)"
403,2023,화학공학,378087955,Gi-Eun Kim,1,0.0,0.0,"한국고분자학회 (NODE11468542, IF: 0.75)"
404,2023,화학공학,819925074,Chang-Jae Yu,1,0.0,0.0,"한국고분자학회 (NODE11468542, IF: 0.75)"
405,2023,화학공학,501472440,Kwang-Un Jeong,1,0.0,0.0,"한국고분자학회 (NODE11468542, IF: 0.75)"
406,2023,화학공학,299954124,이서영,1,0.0,0.0,"한국고분자학회 (NODE11468543, IF: 0.75)"
407,2023,화학공학,661835318,최하영,1,0.0,0.0,"한국고분자학회 (NODE11468543, IF: 0.75)"
408,2023,화학공학,247818158,오준균,1,0.0,0.0,"한국고분자학회 (NODE11468543, IF: 0.75)"
409,2023,화학공학,785955549,남현진,1,0.0,0.0,"한국고분자학회 (NODE11468544, IF: 0.75)"
410,2023,화학공학,318589972,신민경,1,0.0,0.0,"한국고분자학회 (NODE11468544, IF: 0.75)"
411,2023,화학공학,282620434,정재웅,1,0.0,0.0,"한국고분자학회 (NODE11468544, IF: 0.75)"
412,2023,화학공학,810649217,조영빈,1,0.0,0.0,"한국고분자학회 (NODE11468544, IF: 0.75)"
413,2023,화학공학,705025825,박윤식,1,0.0,0.0,"한국고분자학회 (NODE11468544, IF: 0.75)"
414,2023,화학공학,712875427,유종인,1,0.0,0.0,"한국고분자학회 (NODE11468544, IF: 0.75)"
415,2023,화학공학,288261568,박세훈,1,0.0,0.0,"한국고분자학회 (NODE11468544, IF: 0.75)"
416,2023,화학공학,139899159,김진,1,0.0,0.0,"한국고분자학회 (NODE11468545, IF: 0.75)"
417,2023,화학공학,863235547,최혜빈,1,0.0,0.0,"한국고분자학회 (NODE11468546, IF: 0.75)"
418,2023,화학공학,825177134,양윤정,1,0.0,0.0,"한국생물공학회 (NODE11561773, IF: 0.55)"
419,2023,화학공학,692451501,류재용,1,0.0,0.0,"한국생물공학회 (NODE11561774, IF: 0.55)"
420,2023,화학공학,226404505,이선복,1,0.0,0.0,"한국생물공학회 (NODE11561749, IF: 0.55)"
421,2023,화학공학,760915031,나정현,1,0.0,0.0,"한국생물공학회 (NODE11561750, IF: 0.55)"
422,2023,화학공학,585205881,김우성,1,0.0,0.0,"한국생물공학회 (NODE11561750, IF: 0.55)"
423,2023,화학공학,319698174,유태현,1,0.0,0.0,"한국생물공학회 (NODE11561751, IF: 0.55)"
424,2023,화학공학,236184891,이상우,1,0.0,0.0,"한국생물공학회 (NODE11561751, IF: 0.55)"
425,2023,화학공학,826746973,이수현,1,0.0,0.0,"한국생물공학회 (NODE11561751, IF: 0.55)"
426,2023,화학공학,696005298,이원규,1,0.0,0.0,"한국생물공학회 (NODE11561752, IF: 0.55)"
427,2023,화학공학,528326692,이창한,1,0.0,0.0,"한국생물공학회 (NODE11561753, IF: 0.55)"
428,2023,화학공학,958998172,김민주,1,0.0,0.0,"한국생물공학회 (NODE11561753, IF: 0.55)"
429,2023,화학공학,587542080,양지수,1,0.0,0.0,"한국생물공학회 (NODE11561753, IF: 0.55)"
430,2023,화학공학,297617775,정상전,1,0.0,0.0,"한국생물공학회 (NODE11561754, IF: 0.55)"
431,2023,화학공학,440491301,박영태,1,0.0,0.0,"한국생물공학회 (NODE11561755, IF: 0.55)"
432,2023,화학공학,134547853,백영빈,1,0.0,0.0,"한국생물공학회 (NODE11561756, IF: 0.55)"
433,2023,화학공학,647874981,이주은,1,0.0,0.0,"한국생물공학회 (NODE11561756, IF: 0.55)"
434,2023,화학공학,467240142,임현규,1,0.0,0.0,"한국생물공학회 (NODE11561757, IF: 0.55)"
435,2023,화학공학,897357947,최진욱,1,0.0,0.0,"한국생물공학회 (NODE11561758, IF: 0.55)"
436,2023,화학공학,306458759,방가을,1,0.0,0.0,"한국생물공학회 (NODE11561758, IF: 0.55)"
437,2023,화학공학,838545715,김재훈,1,0.0,0.0,"한국생물공학회 (NODE11561759, IF: 0.55)"
438,2023,화학공학,515139183,김현진,1,0.0,0.0,"한국생물공학회 (NODE11561761, IF: 0.55)"
439,2023,화학공학,131321658,이창열,1,0.0,0.0,"한국생물공학회 (NODE11561762, IF: 0.55)"
440,2023,화학공학,266260293,고현기,1,0.0,0.0,"한국생물공학회 (NODE11561769, IF: 0.55)"
441,2023,화학공학,310264642,Junho Cha,1,0.0,0.0,"한국청정기술학회 (NODE11405913, IF: 0.81)"
442,2023,화학공학,868547215,Sujin Eom,1,0.0,0.0,"한국청정기술학회 (NODE11405913, IF: 0.81)"
443,2023,화학공학,803778728,Subin Lee,1,0.0,0.0,"한국청정기술학회 (NODE11405913, IF: 0.81)"
444,2023,화학공학,134048229,Changwon Lee,1,0.0,0.0,"한국청정기술학회 (NODE11405913, IF: 0.81)"
445,2023,화학공학,599584254,Soonho Hwangbo,1,0.0,0.0,"한국청정기술학회 (NODE11405913, IF: 0.81)"
446,2023,화학공학,764193770,김익지,1,0.0,0.0,"한국청정기술학회 (NODE11405914, IF: 0.81)"
447,2023,화학공학,780972963,권혁택,1,0.0,0.0,"한국청정기술학회 (NODE11405914, IF: 0.81)"
448,2023,화학공학,174242939,김세희,1,0.0,0.0,"한국고분자학회 (NODE11640295, IF: 0.75)"
449,2023,화학공학,594263261,이유림,1,0.0,0.0,"한국고분자학회 (NODE11640296, IF: 0.75)"
450,2023,화학공학,912731818,권다솔,1,0.0,0.0,"한국고분자학회 (NODE11640297, IF: 0.75)"
451,2023,화학공학,385161427,심지민,1,0.0,0.0,"한국고분자학회 (NODE11640297, IF: 0.75)"
452,2023,화학공학,199361108,이수연,1,0.0,0.0,"한국고분자학회 (NODE11640299, IF: 0.75)"
