Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
169,2023,조선해양공학,522275914,박민수,1,0.0,0.0,"대한조선학회 (NODE11419222, IF: 0.49)"
170,2023,조선해양공학,538314024,전병산,1,0.0,0.0,"대한조선학회 (NODE11419222, IF: 0.49)"
171,2023,조선해양공학,143362217,대한조선학회 사무국,1,0.0,0.0,"대한조선학회 (NODE11419234, IF: 0.49)"
172,2023,조선해양공학,922237714,가삼현,1,0.0,0.0,"대한조선학회 (NODE11419236, IF: 0.49)"
173,2023,조선해양공학,463736041,한재문,1,0.0,0.0,"대한조선학회 (NODE11533521, IF: 0.49)"
174,2023,조선해양공학,969442826,김도준,1,0.0,0.0,"대한조선학회 (NODE11533521, IF: 0.49)"
175,2023,조선해양공학,971611706,서정일,1,0.0,0.0,"대한조선학회 (NODE11533521, IF: 0.49)"
176,2023,조선해양공학,411070043,김태형,1,0.0,0.0,"대한조선학회 (NODE11533521, IF: 0.49)"
177,2023,조선해양공학,161884738,이진석,1,0.0,0.0,"대한조선학회 (NODE11533521, IF: 0.49)"
178,2023,조선해양공학,636706684,권용주,1,0.0,0.0,"대한조선학회 (NODE11533522, IF: 0.49)"
179,2023,조선해양공학,850765902,김건우,1,0.0,0.0,"대한조선학회 (NODE11533522, IF: 0.49)"
180,2023,조선해양공학,319319663,남현승,1,0.0,0.0,"대한조선학회 (NODE11533522, IF: 0.49)"
181,2023,조선해양공학,137802237,서민국,1,0.0,0.0,"대한조선학회 (NODE11533523, IF: 0.49)"
182,2023,조선해양공학,462349117,박인보,1,0.0,0.0,"대한조선학회 (NODE11533523, IF: 0.49)"
183,2023,조선해양공학,201727927,박정윤,1,0.0,0.0,"대한조선학회 (NODE11533524, IF: 0.49)"
184,2023,조선해양공학,528796755,이종현,1,0.0,0.0,"대한조선학회 (NODE11533524, IF: 0.49)"
185,2023,조선해양공학,552475666,서장훈,1,0.0,0.0,"대한조선학회 (NODE11533524, IF: 0.49)"
186,2023,조선해양공학,406948882,박동우,1,0.0,0.0,"대한조선학회 (NODE11533524, IF: 0.49)"
187,2023,조선해양공학,814858980,김종언,1,0.0,0.0,"대한조선학회 (NODE11533525, IF: 0.49)"
188,2023,조선해양공학,632280498,장택수,1,0.0,0.0,"대한조선학회 (NODE11533525, IF: 0.49)"
189,2023,조선해양공학,433451051,김영진,1,0.0,0.0,"대한조선학회 (NODE11533526, IF: 0.49)"
190,2023,조선해양공학,674947330,황재연,1,0.0,0.0,"대한조선학회 (NODE11533526, IF: 0.49)"
191,2023,조선해양공학,542324633,정기석,1,0.0,0.0,"대한조선학회 (NODE11533529, IF: 0.49)"
192,2023,조선해양공학,825528912,염재선,1,0.0,0.0,"대한조선학회 (NODE11533530, IF: 0.49)"
193,2023,조선해양공학,530945174,김환석,1,0.0,0.0,"대한조선학회 (NODE11533530, IF: 0.49)"
194,2023,조선해양공학,728116554,김동건,1,0.0,0.0,"대한조선학회 (NODE11533530, IF: 0.49)"
195,2023,조선해양공학,208087525,이동현,1,0.0,0.0,"대한조선학회 (NODE11533530, IF: 0.49)"
196,2023,조선해양공학,696209016,조예린,1,0.0,0.0,"대한조선학회 (NODE11533530, IF: 0.49)"
197,2023,조선해양공학,550571287,Chulmin Kim,1,0.0,0.0,"대한조선학회 (NODE11533531, IF: 0.49)"
198,2023,조선해양공학,648541514,Yuho Rho,1,0.0,0.0,"대한조선학회 (NODE11533531, IF: 0.49)"
199,2023,조선해양공학,348507079,Jeabok Lee,1,0.0,0.0,"대한조선학회 (NODE11533531, IF: 0.49)"
200,2023,조선해양공학,846274479,Kwangsu Chea,1,0.0,0.0,"대한조선학회 (NODE11533531, IF: 0.49)"
201,2023,조선해양공학,625226700,손영태,1,0.0,0.0,"대한조선학회 (NODE11533532, IF: 0.49)"
202,2023,조선해양공학,260423743,문병영,1,0.0,0.0,"대한조선학회 (NODE11533532, IF: 0.49)"
203,2023,조선해양공학,405907465,심보람,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419545, IF: 0.0)"
204,2023,조선해양공학,202472548,김형철,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419545, IF: 0.0)"
205,2023,조선해양공학,120064050,정현우,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419545, IF: 0.0)"
206,2023,조선해양공학,568240754,오승문,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419545, IF: 0.0)"
207,2023,조선해양공학,540533695,김계원,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419548, IF: 0.0)"
208,2023,조선해양공학,721603625,이문진,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419548, IF: 0.0)"
209,2023,조선해양공학,146801551,강원수,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419548, IF: 0.0)"
210,2023,조선해양공학,109120679,최훈,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419548, IF: 0.0)"
211,2023,조선해양공학,435462528,박영규,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419548, IF: 0.0)"
212,2023,조선해양공학,162252817,윤서호,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419549, IF: 0.0)"
213,2023,조선해양공학,171410142,박준석,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419549, IF: 0.0)"
214,2023,조선해양공학,297869455,박진순,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419549, IF: 0.0)"
215,2023,조선해양공학,393045649,이진학,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419549, IF: 0.0)"
216,2023,조선해양공학,842162311,Suah Lee,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419550, IF: 0.0)"
217,2023,조선해양공학,960486033,하윤진,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419553, IF: 0.0)"
218,2023,조선해양공학,960962665,신승호,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419553, IF: 0.0)"
219,2023,조선해양공학,368051659,박지용,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11419553, IF: 0.0)"
220,2023,조선해양공학,540374686,Jun-Beom Kim,1,0.0,0.0,"한국해양공학회 (NODE11442009, IF: 0.51)"
221,2023,조선해양공학,554775938,민은홍,1,0.0,0.0,"한국해양공학회 (NODE11442009, IF: 0.51)"
222,2023,조선해양공학,139194176,구원철,1,0.0,0.0,"한국해양공학회 (NODE11442009, IF: 0.51)"
223,2023,조선해양공학,114252105,Hye Rim Cho,1,0.0,0.0,"한국해양공학회 (NODE11442010, IF: 0.51)"
224,2023,조선해양공학,847390047,Jeong Hwa Yoo,1,0.0,0.0,"한국해양공학회 (NODE11442010, IF: 0.51)"
225,2023,조선해양공학,921783743,서정관,1,0.0,0.0,"한국해양공학회 (NODE11442010, IF: 0.51)"
226,2023,조선해양공학,978527174,Changyu Lee,1,0.0,0.0,"한국해양공학회 (NODE11442012, IF: 0.51)"
227,2023,조선해양공학,516828379,박기호,1,0.0,0.0,"대한조선학회 (NODE11615827, IF: 0.49)"
228,2023,조선해양공학,742592279,이정윤,1,0.0,0.0,"대한조선학회 (NODE11621006, IF: 0.49)"
229,2023,조선해양공학,725124747,황대중,1,0.0,0.0,"대한조선학회 (NODE11621006, IF: 0.49)"
230,2023,조선해양공학,152326426,김민규,1,0.0,0.0,"대한조선학회 (NODE11621006, IF: 0.49)"
231,2023,조선해양공학,420000396,김기원,1,0.0,0.0,"대한조선학회 (NODE11621007, IF: 0.49)"
232,2023,조선해양공학,452561990,방현태,1,0.0,0.0,"대한조선학회 (NODE11621007, IF: 0.49)"
233,2023,조선해양공학,481433883,문일성,1,0.0,0.0,"대한조선학회 (NODE11621008, IF: 0.49)"
234,2023,조선해양공학,386154608,박철수,1,0.0,0.0,"대한조선학회 (NODE11621008, IF: 0.49)"
235,2023,조선해양공학,885234856,박상준,1,0.0,0.0,"대한조선학회 (NODE11621009, IF: 0.49)"
236,2023,조선해양공학,311057922,김진욱,1,0.0,0.0,"대한조선학회 (NODE11621009, IF: 0.49)"
237,2023,조선해양공학,750586404,김문찬,1,0.0,0.0,"대한조선학회 (NODE11621009, IF: 0.49)"
238,2023,조선해양공학,454133974,진우석,1,0.0,0.0,"대한조선학회 (NODE11621009, IF: 0.49)"
239,2023,조선해양공학,179087846,정사교,1,0.0,0.0,"대한조선학회 (NODE11621009, IF: 0.49)"
240,2023,조선해양공학,888955632,전성하,1,0.0,0.0,"대한조선학회 (NODE11621010, IF: 0.49)"
241,2023,조선해양공학,428574553,정석영,1,0.0,0.0,"대한조선학회 (NODE11621010, IF: 0.49)"
242,2023,조선해양공학,289551005,남동,1,0.0,0.0,"대한조선학회 (NODE11621010, IF: 0.49)"
243,2023,조선해양공학,110522097,유승열,1,0.0,0.0,"대한조선학회 (NODE11621011, IF: 0.49)"
244,2023,조선해양공학,491327874,장준교,1,0.0,0.0,"대한조선학회 (NODE11621011, IF: 0.49)"
245,2023,조선해양공학,757252122,전민성,1,0.0,0.0,"대한조선학회 (NODE11621011, IF: 0.49)"
246,2023,조선해양공학,475434391,이재철,1,0.0,0.0,"대한조선학회 (NODE11621011, IF: 0.49)"
247,2023,조선해양공학,832923290,강동훈,1,0.0,0.0,"대한조선학회 (NODE11621011, IF: 0.49)"
248,2023,조선해양공학,900041089,이순섭,1,0.0,0.0,"대한조선학회 (NODE11621011, IF: 0.49)"
249,2023,조선해양공학,465923975,손남선,1,0.0,0.0,"대한조선학회 (NODE11621013, IF: 0.49)"
250,2023,조선해양공학,107903159,표춘선,1,0.0,0.0,"대한조선학회 (NODE11621013, IF: 0.49)"
251,2023,조선해양공학,244590305,김근곤,1,0.0,0.0,"대한조선학회 (NODE11621014, IF: 0.49)"
252,2023,조선해양공학,889310261,한정욱,1,0.0,0.0,"대한조선학회 (NODE11621015, IF: 0.49)"
253,2023,조선해양공학,116080319,김리곤,1,0.0,0.0,"대한조선학회 (NODE11621017, IF: 0.49)"
254,2023,조선해양공학,130306558,조영환,1,0.0,0.0,"대한조선학회 (NODE11621017, IF: 0.49)"
255,2023,조선해양공학,619679934,현기환,1,0.0,0.0,"대한조선학회 (NODE11621017, IF: 0.49)"
256,2023,조선해양공학,253944918,김영식,1,0.0,0.0,"대한조선학회 (NODE11231880, IF: 0.49)"
257,2023,조선해양공학,196340761,김한영,1,0.0,0.0,"대한조선학회 (NODE11231877, IF: 0.49)"
258,2023,조선해양공학,564394144,Chungkuk Jin,1,0.0,0.0,"한국해양공학회 (NODE11640327, IF: 0.51)"
259,2023,조선해양공학,637112938,Ikjae Lee,1,0.0,0.0,"한국해양공학회 (NODE11640327, IF: 0.51)"
260,2023,조선해양공학,614358089,JeongYong Park,1,0.0,0.0,"한국해양공학회 (NODE11640327, IF: 0.51)"
261,2023,조선해양공학,668069757,MooHyun Kim,1,0.0,0.0,"한국해양공학회 (NODE11640327, IF: 0.51)"
262,2023,조선해양공학,518044535,Yeon-Jun Kim,1,0.0,0.0,"한국해양공학회 (NODE11640328, IF: 0.51)"
263,2023,조선해양공학,228251236,SeungYeol Wang,1,0.0,0.0,"한국해양공학회 (NODE11640328, IF: 0.51)"
264,2023,조선해양공학,398442572,Jaewon Jang,1,0.0,0.0,"한국해양공학회 (NODE11640328, IF: 0.51)"
265,2023,조선해양공학,922439876,Bon-Yeong Park,1,0.0,0.0,"한국해양공학회 (NODE11640328, IF: 0.51)"
266,2023,조선해양공학,922799267,Hyun-Seong Do,1,0.0,0.0,"한국해양공학회 (NODE11640330, IF: 0.51)"
267,2023,조선해양공학,403965261,Kichan Sim,1,0.0,0.0,"한국해양공학회 (NODE11640331, IF: 0.51)"
268,2023,조선해양공학,519069199,이강수,1,0.0,0.0,"한국해양공학회 (NODE11640331, IF: 0.51)"
269,2023,조선해양공학,675188729,Byoung Wan Kim,1,0.0,0.0,"한국해양공학회 (NODE11640331, IF: 0.51)"
270,2023,조선해양공학,367214960,김의영 ,1,0.0,0.0,"대한조선학회 (NODE11481172, IF: 0.49)"
271,2023,조선해양공학,643025700,박현지,1,0.0,0.0,"대한조선학회 (NODE11231893, IF: 0.49)"
272,2023,조선해양공학,104286693,이태환,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511675, IF: 0.0)"
273,2023,조선해양공학,229611912,정의상,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511675, IF: 0.0)"
274,2023,조선해양공학,390288587,구본경,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511675, IF: 0.0)"
275,2023,조선해양공학,878018437,박성은,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511675, IF: 0.0)"
276,2023,조선해양공학,561251277,조홍래,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511675, IF: 0.0)"
277,2023,조선해양공학,796274064,전호군,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511676, IF: 0.0)"
278,2023,조선해양공학,486172657,정현주,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511677, IF: 0.0)"
279,2023,조선해양공학,881526691,강제혁,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511677, IF: 0.0)"
280,2023,조선해양공학,523424775,김나영,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511677, IF: 0.0)"
281,2023,조선해양공학,362979075,김기범,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511677, IF: 0.0)"
282,2023,조선해양공학,737770044,우민수,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511678, IF: 0.0)"
283,2023,조선해양공학,333945585,곽태진,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511678, IF: 0.0)"
284,2023,조선해양공학,716659788,박요섭,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511678, IF: 0.0)"
285,2023,조선해양공학,215570723,홍선욱,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511678, IF: 0.0)"
286,2023,조선해양공학,675401669,임세한,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511678, IF: 0.0)"
287,2023,조선해양공학,422447913,정우성,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511679, IF: 0.0)"
288,2023,조선해양공학,208709481,조창우,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511679, IF: 0.0)"
289,2023,조선해양공학,273378796,김동명,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511679, IF: 0.0)"
290,2023,조선해양공학,216418659,이보연,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511680, IF: 0.0)"
291,2023,조선해양공학,989843403,민준오,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511680, IF: 0.0)"
292,2023,조선해양공학,566400924,김보경,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511680, IF: 0.0)"
293,2023,조선해양공학,433944031,심초롬,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511680, IF: 0.0)"
294,2023,조선해양공학,497483615,하선용,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511680, IF: 0.0)"
295,2023,조선해양공학,664639375,이연빈,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511683, IF: 0.0)"
296,2023,조선해양공학,436829200,김동은,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511683, IF: 0.0)"
297,2023,조선해양공학,686332719,배윤혁,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511683, IF: 0.0)"
298,2023,조선해양공학,354415180,오정희,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511685, IF: 0.0)"
299,2023,조선해양공학,840216284,윤홍주,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511685, IF: 0.0)"
300,2023,조선해양공학,597076921,현봉길,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511686, IF: 0.0)"
301,2023,조선해양공학,230305247,서진영,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511686, IF: 0.0)"
302,2023,조선해양공학,645542856,서진영,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11511687, IF: 0.0)"
303,2023,조선해양공학,833398307,문덕수,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611991, IF: 0.0)"
304,2023,조선해양공학,565631462,최미연,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611991, IF: 0.0)"
305,2023,조선해양공학,353186093,이성엽,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611992, IF: 0.0)"
306,2023,조선해양공학,422273406,조맹익,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611992, IF: 0.0)"
307,2023,조선해양공학,862350391,강성길,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611992, IF: 0.0)"
308,2023,조선해양공학,793492119,허철,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611992, IF: 0.0)"
309,2023,조선해양공학,158653151,임효근,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611993, IF: 0.0)"
310,2023,조선해양공학,682214872,한기영,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611993, IF: 0.0)"
311,2023,조선해양공학,1548503,이지웅,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611993, IF: 0.0)"
312,2023,조선해양공학,998899430,차형곤,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611994, IF: 0.0)"
313,2023,조선해양공학,768617683,최근형,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611994, IF: 0.0)"
314,2023,조선해양공학,650969690,현봉길,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611994, IF: 0.0)"
315,2023,조선해양공학,550355130,Jehee Kim,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611995, IF: 0.0)"
316,2023,조선해양공학,681068923,Jae-Sung Rhee,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611995, IF: 0.0)"
317,2023,조선해양공학,305045862,조형찬,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611998, IF: 0.0)"
318,2023,조선해양공학,176238135,이재경,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611998, IF: 0.0)"
319,2023,조선해양공학,806380799,김지성,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611998, IF: 0.0)"
320,2023,조선해양공학,276032473,조영길,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611998, IF: 0.0)"
321,2023,조선해양공학,808050482,김세상,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11611999, IF: 0.0)"
322,2023,조선해양공학,114104263,Chybyung Park,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11612000, IF: 0.0)"
323,2023,조선해양공학,464982927,주현희,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11612001, IF: 0.0)"
324,2023,조선해양공학,523979680,최태섭,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11612003, IF: 0.0)"
325,2023,조선해양공학,628688979,장솔,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11612003, IF: 0.0)"
326,2023,조선해양공학,248951124,김병모,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11612003, IF: 0.0)"
327,2023,조선해양공학,756065510,이정석,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11612003, IF: 0.0)"
328,2023,조선해양공학,476914030,박영규,1,0.0,0.0,"한국해양환경·에너지학회 (NODE11612003, IF: 0.0)"
329,2023,조선해양공학,522902691,박중구,1,0.0,0.0,"대한조선학회 (NODE11481170, IF: 0.49)"
330,2023,조선해양공학,837691849,서재훈,1,0.0,0.0,"대한조선학회 (NODE11477860, IF: 0.49)"
331,2023,조선해양공학,217421045,박규식,1,0.0,0.0,"대한조선학회 (NODE11477860, IF: 0.49)"
332,2023,조선해양공학,912051930,차인환,1,0.0,0.0,"대한조선학회 (NODE11477860, IF: 0.49)"
333,2023,조선해양공학,883514389,정준모,1,0.0,0.0,"대한조선학회 (NODE11477860, IF: 0.49)"
334,2023,조선해양공학,965415495,김창현,1,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)"
335,2023,조선해양공학,949134074,김명배,1,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)"
336,2023,조선해양공학,401415949,듀이,1,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)"
337,2023,조선해양공학,366610766,황대규,1,0.0,0.0,"대한조선학회 (NODE11477863, IF: 0.49)"
338,2023,조선해양공학,155563543,이주호,1,0.0,0.0,"대한조선학회 (NODE11477865, IF: 0.49)"
339,2023,조선해양공학,268236796,김선홍,1,0.0,0.0,"대한조선학회 (NODE11477865, IF: 0.49)"
340,2023,조선해양공학,149691073,신지환,1,0.0,0.0,"대한조선학회 (NODE11477865, IF: 0.49)"
341,2023,조선해양공학,1115182,오승훈,1,0.0,0.0,"대한조선학회 (NODE11477868, IF: 0.49)"
342,2023,조선해양공학,313534275,정성준,1,0.0,0.0,"대한조선학회 (NODE11477868, IF: 0.49)"
343,2023,조선해양공학,417912685,황성철,1,0.0,0.0,"대한조선학회 (NODE11477868, IF: 0.49)"
344,2023,조선해양공학,343814603,김은수,1,0.0,0.0,"대한조선학회 (NODE11477868, IF: 0.49)"
345,2023,조선해양공학,624204122,성홍근,1,0.0,0.0,"대한조선학회 (NODE11477868, IF: 0.49)"
346,2023,조선해양공학,184050860,김호경,1,0.0,0.0,"대한조선학회 (NODE11477870, IF: 0.49)"
347,2023,조선해양공학,956034022,이덕연,1,0.0,0.0,"대한조선학회 (NODE11477870, IF: 0.49)"
348,2023,조선해양공학,583402100,위성국,1,0.0,0.0,"대한조선학회 (NODE11477870, IF: 0.49)"
349,2023,조선해양공학,266265388,노희창,1,0.0,0.0,"대한조선학회 (NODE11477870, IF: 0.49)"
350,2023,조선해양공학,923717771,권영빈,1,0.0,0.0,"대한조선학회 (NODE11477870, IF: 0.49)"
351,2023,조선해양공학,933966407,홍창석,1,0.0,0.0,"대한조선학회 (NODE11477870, IF: 0.49)"
352,2023,조선해양공학,189595695,김청학,1,0.0,0.0,"대한조선학회 (NODE11477870, IF: 0.49)"
353,2023,조선해양공학,425060505,오재원,1,0.0,0.0,"대한조선학회 (NODE11477871, IF: 0.49)"
354,2023,조선해양공학,849197066,홍사영,1,0.0,0.0,"대한조선학회 (NODE11477871, IF: 0.49)"
355,2023,조선해양공학,4038375,홍섭,1,0.0,0.0,"대한조선학회 (NODE11477871, IF: 0.49)"
356,2023,조선해양공학,279735408,최경식,1,0.0,0.0,"대한조선학회 (NODE11481164, IF: 0.49)"
357,2023,조선해양공학,656971323,김영원,1,0.0,0.0,"대한조선학회 (NODE11481165, IF: 0.49)"
358,2023,조선해양공학,136577665,Yejin Hwang,1,0.0,0.0,"한국해양공학회 (NODE11404610, IF: 0.51)"
359,2023,조선해양공학,602798296,Kideok Do,1,0.0,0.0,"한국해양공학회 (NODE11404610, IF: 0.51)"
360,2023,조선해양공학,508563267,Inho Kim,1,0.0,0.0,"한국해양공학회 (NODE11404610, IF: 0.51)"
361,2023,조선해양공학,812246286,Sungyeol Chang,1,0.0,0.0,"한국해양공학회 (NODE11404610, IF: 0.51)"
362,2023,조선해양공학,395122210,Hyo-Jin Park,1,0.0,0.0,"한국해양공학회 (NODE11217338, IF: 0.51)"
363,2023,조선해양공학,970728936,Jeong-Seok Kim,1,0.0,0.0,"한국해양공학회 (NODE11217338, IF: 0.51)"
364,2023,조선해양공학,973095719,Young Jun Kim,1,0.0,0.0,"한국해양공학회 (NODE11217339, IF: 0.51)"
365,2023,조선해양공학,747501639,Hyung Min Baek,1,0.0,0.0,"한국해양공학회 (NODE11217339, IF: 0.51)"
366,2023,조선해양공학,983570382,Young Jun Yang,1,0.0,0.0,"한국해양공학회 (NODE11217339, IF: 0.51)"
367,2023,조선해양공학,113526965,Eun Soo Kim,1,0.0,0.0,"한국해양공학회 (NODE11217339, IF: 0.51)"
368,2023,조선해양공학,365714434,최영명,1,0.0,0.0,"한국해양공학회 (NODE11217339, IF: 0.51)"
369,2023,조선해양공학,268475274,Kyeongsoo Kim,1,0.0,0.0,"한국해양공학회 (NODE11217340, IF: 0.51)"
370,2023,조선해양공학,876795148,김선진,1,0.0,0.0,"한국해양공학회 (NODE11217340, IF: 0.51)"
371,2023,조선해양공학,126764412,Hyunwoo Cho,1,0.0,0.0,"한국해양공학회 (NODE11217340, IF: 0.51)"
372,2023,조선해양공학,485045076,Dokyoun Kim,1,0.0,0.0,"한국해양공학회 (NODE11217340, IF: 0.51)"
373,2023,조선해양공학,710101691,Yongjun Kang,1,0.0,0.0,"한국해양공학회 (NODE11217340, IF: 0.51)"
374,2023,조선해양공학,202259009,김태완,1,0.0,0.0,"한국해양공학회 (NODE11217340, IF: 0.51)"
375,2023,조선해양공학,958292759,대한조선학회 사무국,1,0.0,0.0,"대한조선학회 (NODE11419238, IF: 0.49)"
376,2023,조선해양공학,255666134,Hyeonsil Choi,1,0.0,0.0,"한국해양공학회 (NODE11506932, IF: 0.51)"
377,2023,조선해양공학,373219930,Soo Yeon Kwon,1,0.0,0.0,"한국해양공학회 (NODE11506932, IF: 0.51)"
378,2023,조선해양공학,483652566,김상현,1,0.0,0.0,"한국해양공학회 (NODE11506932, IF: 0.51)"
379,2023,조선해양공학,235913996,In-Tae Kim,1,0.0,0.0,"한국해양공학회 (NODE11506932, IF: 0.51)"
380,2023,조선해양공학,706141404,Ji-Chang Kim,1,0.0,0.0,"한국해양공학회 (NODE11506934, IF: 0.51)"
381,2023,조선해양공학,254594879,Dae Hun Yu,1,0.0,0.0,"한국해양공학회 (NODE11506934, IF: 0.51)"
382,2023,조선해양공학,141716648,Jung-eun Sim,1,0.0,0.0,"한국해양공학회 (NODE11506934, IF: 0.51)"
383,2023,조선해양공학,182340107,Young-Tae Son,1,0.0,0.0,"한국해양공학회 (NODE11506934, IF: 0.51)"
384,2023,조선해양공학,438803118,Ki-Young Bang,1,0.0,0.0,"한국해양공학회 (NODE11506934, IF: 0.51)"
385,2023,조선해양공학,311985083,신성원,1,0.0,0.0,"한국해양공학회 (NODE11506934, IF: 0.51)"
386,2023,조선해양공학,486556627,Taegeon Hwang,1,0.0,0.0,"한국해양공학회 (NODE11506935, IF: 0.51)"
387,2023,조선해양공학,229138249,Jiwon Kim,1,0.0,0.0,"한국해양공학회 (NODE11506935, IF: 0.51)"
388,2023,조선해양공학,704918267,Dong-Ha Lee,1,0.0,0.0,"한국해양공학회 (NODE11506935, IF: 0.51)"
389,2023,조선해양공학,790521376,이재철,1,0.0,0.0,"한국해양공학회 (NODE11506935, IF: 0.51)"
390,2023,조선해양공학,417103492,HyoungWoo Lee,1,0.0,0.0,"한국해양공학회 (NODE11506936, IF: 0.51)"
391,2023,조선해양공학,460850735,SeoWon Jang,1,0.0,0.0,"한국해양공학회 (NODE11506936, IF: 0.51)"
392,2023,조선해양공학,258429052,안석환,1,0.0,0.0,"한국해양공학회 (NODE11506936, IF: 0.51)"
393,2023,조선해양공학,659159934,양영순,1,0.0,0.0,"대한조선학회 (NODE11203149, IF: 0.49)"
394,2023,조선해양공학,440467458,이충현,1,0.0,0.0,"대한조선학회 (NODE11203150, IF: 0.49)"
395,2023,조선해양공학,988665684,민태기,1,0.0,0.0,"대한조선학회 (NODE11203151, IF: 0.49)"
396,2023,조선해양공학,157843441,최원석,1,0.0,0.0,"대한조선학회 (NODE11203156, IF: 0.49)"
397,2023,조선해양공학,594752517,임정빈,1,0.0,0.0,"대한조선학회 (NODE11203158, IF: 0.49)"
398,2023,조선해양공학,881635836,Tien Anh Tran,1,0.0,0.0,"한국해양공학회 (NODE11554122, IF: 0.51)"
399,2023,조선해양공학,516339165,김도균,1,0.0,0.0,"한국해양공학회 (NODE11554122, IF: 0.51)"
400,2023,조선해양공학,801691638,Seung-Uk So,1,0.0,0.0,"한국해양공학회 (NODE11554123, IF: 0.51)"
401,2023,조선해양공학,805016062,Myeong-Ki Han,1,0.0,0.0,"한국해양공학회 (NODE11554123, IF: 0.51)"
