Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
175,2024,재료·에너지공학,681667867,전순혁,3,0.0,0.0,"한국압력기기공학회 (NODE11828443, IF: 0.15)
한국압력기기공학회 (NODE11828448, IF: 0.15)
한국압력기기공학회 (NODE12019445, IF: 0.15)"
176,2024,재료·에너지공학,241980495,김성우,3,0.0,0.0,"한국압력기기공학회 (NODE11828443, IF: 0.15)
한국압력기기공학회 (NODE11828444, IF: 0.15)
한국압력기기공학회 (NODE12019445, IF: 0.15)"
177,2024,재료·에너지공학,972505157,허남수,3,0.0,0.0,"한국압력기기공학회 (NODE11828446, IF: 0.15)
한국압력기기공학회 (NODE12019439, IF: 0.15)
한국압력기기공학회 (NODE12019443, IF: 0.15)"
178,2024,재료·에너지공학,717557619,이경근,3,0.0,0.0,"한국압력기기공학회 (NODE11828449, IF: 0.15)
한국압력기기공학회 (NODE12019437, IF: 0.15)
한국압력기기공학회 (NODE12019438, IF: 0.15)"
179,2024,재료·에너지공학,798742780,김윤재,3,0.0,0.0,"한국압력기기공학회 (NODE12019439, IF: 0.15)
한국압력기기공학회 (NODE12019440, IF: 0.15)
한국압력기기공학회 (NODE12019441, IF: 0.15)"
180,2024,재료·에너지공학,883080578,김진원,3,0.0,0.0,"한국압력기기공학회 (NODE12019440, IF: 0.15)
한국압력기기공학회 (NODE12019441, IF: 0.15)
한국압력기기공학회 (NODE12019442, IF: 0.15)"
181,2024,재료·에너지공학,835205072,백천현,2,0.0,0.0,"한국태양에너지학회 (NODE11720758, IF: 0.52)
한국태양에너지학회 (NODE11909798, IF: 0.52)"
182,2024,재료·에너지공학,797091310,정수빈,2,0.0,0.0,"한국태양에너지학회 (NODE11720762, IF: 0.52)
한국태양에너지학회 (NODE11954616, IF: 0.52)"
183,2024,재료·에너지공학,796689234,이송섭,2,0.0,0.0,"한국태양에너지학회 (NODE11720763, IF: 0.52)
한국태양에너지학회 (NODE11954609, IF: 0.52)"
184,2024,재료·에너지공학,486360381,신우철,2,0.0,0.0,"한국태양에너지학회 (NODE11720763, IF: 0.52)
한국태양에너지학회 (NODE11954609, IF: 0.52)"
185,2024,재료·에너지공학,806929867,양경부,2,0.0,0.0,"한국태양에너지학회 (NODE11720767, IF: 0.52)
한국태양에너지학회 (NODE11758436, IF: 0.52)"
186,2024,재료·에너지공학,147022650,고경남,2,0.0,0.0,"한국태양에너지학회 (NODE11720767, IF: 0.52)
한국태양에너지학회 (NODE11758436, IF: 0.52)"
187,2024,재료·에너지공학,950532517,현민기,2,0.0,0.0,"한국에너지학회 (NODE11844031, IF: 0.23)
한국에너지학회 (NODE11958244, IF: 0.23)"
188,2024,재료·에너지공학,163181978,박태준,2,0.0,0.0,"한국태양에너지학회 (NODE11909793, IF: 0.52)
한국태양에너지학회 (NODE11824187, IF: 0.52)"
189,2024,재료·에너지공학,692877438,전준태,2,0.0,0.0,"한국태양에너지학회 (NODE11909793, IF: 0.52)
한국태양에너지학회 (NODE11824187, IF: 0.52)"
190,2024,재료·에너지공학,810402692,임선우,2,0.0,0.0,"한국태양에너지학회 (NODE11909793, IF: 0.52)
한국태양에너지학회 (NODE11824187, IF: 0.52)"
191,2024,재료·에너지공학,300979399,김범준,2,0.0,0.0,"한국태양에너지학회 (NODE11909793, IF: 0.52)
한국태양에너지학회 (NODE11824187, IF: 0.52)"
192,2024,재료·에너지공학,676299948,송승호,2,0.0,0.0,"한국태양에너지학회 (NODE11909793, IF: 0.52)
한국태양에너지학회 (NODE11824187, IF: 0.52)"
193,2024,재료·에너지공학,294498415,최주엽,2,0.0,0.0,"한국태양에너지학회 (NODE11909793, IF: 0.52)
한국태양에너지학회 (NODE11824187, IF: 0.52)"
194,2024,재료·에너지공학,976561485,김지원,2,0.0,0.0,"한국태양에너지학회 (NODE11909795, IF: 0.52)
한국태양에너지학회 (NODE11824188, IF: 0.52)"
195,2024,재료·에너지공학,826039501,윤성민,2,0.0,0.0,"한국태양에너지학회 (NODE11909795, IF: 0.52)
한국태양에너지학회 (NODE11824188, IF: 0.52)"
196,2024,재료·에너지공학,326261702,김효준,2,0.0,0.0,"한국태양에너지학회 (NODE11909797, IF: 0.52)
한국태양에너지학회 (NODE11954612, IF: 0.52)"
197,2024,재료·에너지공학,518006757,조영흠,2,0.0,0.0,"한국태양에너지학회 (NODE11909797, IF: 0.52)
한국태양에너지학회 (NODE11954612, IF: 0.52)"
198,2024,재료·에너지공학,198864181,백수웅,2,0.0,0.0,"한국태양에너지학회 (NODE11954608, IF: 0.52)
한국태양광발전학회 (NODE11931875, IF: 0.42)"
199,2024,재료·에너지공학,219981596,박계춘,2,0.0,0.0,"한국태양에너지학회 (NODE11954608, IF: 0.52)
한국태양광발전학회 (NODE11931875, IF: 0.42)"
200,2024,재료·에너지공학,506550537,이정현,2,0.0,0.0,"한국태양에너지학회 (NODE11954611, IF: 0.52)
한국태양에너지학회 (NODE11824190, IF: 0.52)"
201,2024,재료·에너지공학,806015179,이인표,2,0.0,0.0,"한국태양에너지학회 (NODE11954611, IF: 0.52)
한국태양에너지학회 (NODE12015790, IF: 0.52)"
202,2024,재료·에너지공학,5110504,이유진,2,0.0,0.0,"한국태양에너지학회 (NODE11954613, IF: 0.52)
한국태양에너지학회 (NODE11824189, IF: 0.52)"
203,2024,재료·에너지공학,105312192,신대욱,2,0.0,0.0,"한국태양에너지학회 (NODE11954613, IF: 0.52)
한국태양에너지학회 (NODE11824189, IF: 0.52)"
204,2024,재료·에너지공학,146767536,박진형,2,0.0,0.0,"한국태양에너지학회 (NODE11954615, IF: 0.52)
한국태양에너지학회 (NODE12015799, IF: 0.52)"
205,2024,재료·에너지공학,986214623,조홍재,2,0.0,0.0,"한국태양에너지학회 (NODE11954615, IF: 0.52)
한국태양에너지학회 (NODE12015799, IF: 0.52)"
206,2024,재료·에너지공학,952936137,황동곤,2,0.0,0.0,"한국태양에너지학회 (NODE11954615, IF: 0.52)
한국태양에너지학회 (NODE12015799, IF: 0.52)"
207,2024,재료·에너지공학,184527010,김민기,2,0.0,0.0,"한국소성·가공학회 (NODE11799850, IF: 0.2)
한국소성·가공학회 (NODE12000170, IF: 0.2)"
208,2024,재료·에너지공학,711383087,고대철,2,0.0,0.0,"한국소성·가공학회 (NODE11799850, IF: 0.2)
한국소성·가공학회 (NODE12000170, IF: 0.2)"
209,2024,재료·에너지공학,800547032,문영훈,2,0.0,0.0,"한국소성·가공학회 (NODE12000168, IF: 0.2)
한국소성·가공학회 (NODE11949152, IF: 0.2)"
210,2024,재료·에너지공학,864066921,송정한,2,0.0,0.0,"한국소성·가공학회 (NODE12000173, IF: 0.2)
한국소성·가공학회 (NODE11745707, IF: 0.2)"
211,2024,재료·에너지공학,613233493,신혜선,2,0.0,0.0,"한국태양광발전학회 (NODE12015840, IF: 0.42)
한국태양광발전학회 (NODE12015841, IF: 0.42)"
212,2024,재료·에너지공학,803712153,윤동환,2,0.0,0.0,"한국태양광발전학회 (NODE12015840, IF: 0.42)
한국태양광발전학회 (NODE12015841, IF: 0.42)"
213,2024,재료·에너지공학,149110121,정윤혜,2,0.0,0.0,"한국태양광발전학회 (NODE12015840, IF: 0.42)
한국태양광발전학회 (NODE12015841, IF: 0.42)"
214,2024,재료·에너지공학,910028231,신광용,2,0.0,0.0,"한국태양광발전학회 (NODE12015840, IF: 0.42)
한국태양광발전학회 (NODE12015841, IF: 0.42)"
215,2024,재료·에너지공학,206475735,조영채,2,0.0,0.0,"한국태양광발전학회 (NODE12015840, IF: 0.42)
한국태양광발전학회 (NODE12015841, IF: 0.42)"
216,2024,재료·에너지공학,314137630,김기환,2,0.0,0.0,"한국태양광발전학회 (NODE12015840, IF: 0.42)
한국태양광발전학회 (NODE12015841, IF: 0.42)"
217,2024,재료·에너지공학,801804080,조성훈,2,0.0,0.0,"한국태양에너지학회 (NODE11758435, IF: 0.52)
한국태양에너지학회 (NODE11758442, IF: 0.52)"
218,2024,재료·에너지공학,426677292,이가람,2,0.0,0.0,"한국태양에너지학회 (NODE11758435, IF: 0.52)
한국태양에너지학회 (NODE11758442, IF: 0.52)"
219,2024,재료·에너지공학,122906233,최영호,2,0.0,0.0,"한국태양광발전학회 (NODE11743581, IF: 0.42)
한국태양광발전학회 (NODE11743582, IF: 0.42)"
220,2024,재료·에너지공학,608642393,이경훈,2,0.0,0.0,"한국소성·가공학회 (NODE11949149, IF: 0.2)
한국소성·가공학회 (NODE11704347, IF: 0.2)"
221,2024,재료·에너지공학,401424139,이성호,2,0.0,0.0,"한국소성·가공학회 (NODE11949154, IF: 0.2)
한국소성·가공학회 (NODE11863443, IF: 0.2)"
222,2024,재료·에너지공학,340400642,박동준,2,0.0,0.0,"한국소성·가공학회 (NODE11949154, IF: 0.2)
한국소성·가공학회 (NODE11863443, IF: 0.2)"
223,2024,재료·에너지공학,492301699,송종한,2,0.0,0.0,"한국소성·가공학회 (NODE11949154, IF: 0.2)
한국소성·가공학회 (NODE11863443, IF: 0.2)"
224,2024,재료·에너지공학,133770621,엄지영,2,0.0,0.0,"한국태양에너지학회 (NODE12015787, IF: 0.52)
한국태양에너지학회 (NODE12015788, IF: 0.52)"
225,2024,재료·에너지공학,529250890,최경석,2,0.0,0.0,"한국태양에너지학회 (NODE12015787, IF: 0.52)
한국태양에너지학회 (NODE12015807, IF: 0.52)"
226,2024,재료·에너지공학,942529763,말케시쿠마 파테르,2,0.0,0.0,"한국태양에너지학회 (NODE12015790, IF: 0.52)
한국태양에너지학회 (NODE11824190, IF: 0.52)"
227,2024,재료·에너지공학,1820955,윤요선,2,0.0,0.0,"한국태양에너지학회 (NODE12015796, IF: 0.52)
한국태양에너지학회 (NODE12015796, IF: 0.52)"
228,2024,재료·에너지공학,776163081,박창대,2,0.0,0.0,"한국태양에너지학회 (NODE12015802, IF: 0.52)
한국태양에너지학회 (NODE11990276, IF: 0.52)"
229,2024,재료·에너지공학,618098756,김의경,2,0.0,0.0,"한국태양에너지학회 (NODE12015803, IF: 0.52)
한국태양에너지학회 (NODE11990277, IF: 0.52)"
230,2024,재료·에너지공학,865260689,김민휘,2,0.0,0.0,"한국태양에너지학회 (NODE12015805, IF: 0.52)
한국태양에너지학회 (NODE12015806, IF: 0.52)"
231,2024,재료·에너지공학,535951466,안영섭,2,0.0,0.0,"한국태양에너지학회 (NODE12015806, IF: 0.52)
한국태양에너지학회 (NODE12015810, IF: 0.52)"
232,2024,재료·에너지공학,887770707,조상민,2,0.0,0.0,"한국신재생에너지학회 (NODE11742113, IF: 0.69)
한국신재생에너지학회 (NODE12007486, IF: 0.69)"
233,2024,재료·에너지공학,180761077,장연재,2,0.0,0.0,"한국신재생에너지학회 (NODE11742114, IF: 0.69)
한국신재생에너지학회 (NODE12007486, IF: 0.69)"
234,2024,재료·에너지공학,695178394,이재석,2,0.0,0.0,"한국신재생에너지학회 (NODE11742118, IF: 0.69)
한국신재생에너지학회 (NODE11742119, IF: 0.69)"
235,2024,재료·에너지공학,453112705,조일현,2,0.0,0.0,"한국신재생에너지학회 (NODE11742118, IF: 0.69)
한국신재생에너지학회 (NODE11742119, IF: 0.69)"
236,2024,재료·에너지공학,999308466,이상민,2,0.0,0.0,"한국태양에너지학회 (NODE11990280, IF: 0.52)
한국태양에너지학회 (NODE11990281, IF: 0.52)"
237,2024,재료·에너지공학,747812544,한지영,2,0.0,0.0,"한국압력기기공학회 (NODE11828443, IF: 0.15)
한국압력기기공학회 (NODE12019445, IF: 0.15)"
238,2024,재료·에너지공학,534130334,심희상,2,0.0,0.0,"한국압력기기공학회 (NODE11828443, IF: 0.15)
한국압력기기공학회 (NODE12019445, IF: 0.15)"
239,2024,재료·에너지공학,228592082,홍석민,2,0.0,0.0,"한국압력기기공학회 (NODE11828449, IF: 0.15)
한국압력기기공학회 (NODE12019437, IF: 0.15)"
240,2024,재료·에너지공학,954946831,남기언,2,0.0,0.0,"한국압력기기공학회 (NODE11828450, IF: 0.15)
한국압력기기공학회 (NODE11828451, IF: 0.15)"
241,2024,재료·에너지공학,108761641,이형연,2,0.0,0.0,"한국압력기기공학회 (NODE11828450, IF: 0.15)
한국압력기기공학회 (NODE11828451, IF: 0.15)"
242,2024,재료·에너지공학,452134334,어재혁,2,0.0,0.0,"한국압력기기공학회 (NODE11828450, IF: 0.15)
한국압력기기공학회 (NODE11828451, IF: 0.15)"
243,2024,재료·에너지공학,479004173,이창민,2,0.0,0.0,"한국신재생에너지학회 (NODE11819309, IF: 0.69)
한국신재생에너지학회 (NODE11819310, IF: 0.69)"
244,2024,재료·에너지공학,936108802,박지훈,2,0.0,0.0,"한국신재생에너지학회 (NODE11819309, IF: 0.69)
한국신재생에너지학회 (NODE11819310, IF: 0.69)"
245,2024,재료·에너지공학,796564720,김종민,2,0.0,0.0,"한국압력기기공학회 (NODE12019437, IF: 0.15)
한국압력기기공학회 (NODE12019438, IF: 0.15)"
246,2024,재료·에너지공학,489032576,김민철,2,0.0,0.0,"한국압력기기공학회 (NODE12019437, IF: 0.15)
한국압력기기공학회 (NODE12019438, IF: 0.15)"
247,2024,재료·에너지공학,299162408,박신제,2,0.0,0.0,"한국압력기기공학회 (NODE12019439, IF: 0.15)
한국압력기기공학회 (NODE12019440, IF: 0.15)"
248,2024,재료·에너지공학,154380078,김태순,2,0.0,0.0,"한국압력기기공학회 (NODE12019440, IF: 0.15)
한국압력기기공학회 (NODE12019442, IF: 0.15)"
249,2024,재료·에너지공학,673273487,황정윤,1,0.0,0.0,"한국태양에너지학회 (NODE11720755, IF: 0.52)"
250,2024,재료·에너지공학,330889841,임도훈,1,0.0,0.0,"한국태양에너지학회 (NODE11720755, IF: 0.52)"
251,2024,재료·에너지공학,781007158,김가은,1,0.0,0.0,"한국태양에너지학회 (NODE11720755, IF: 0.52)"
252,2024,재료·에너지공학,219799662,이지은,1,0.0,0.0,"한국태양에너지학회 (NODE11720756, IF: 0.52)"
253,2024,재료·에너지공학,491290826,조현식,1,0.0,0.0,"한국태양에너지학회 (NODE11720756, IF: 0.52)"
254,2024,재료·에너지공학,377409266,임지연,1,0.0,0.0,"한국태양에너지학회 (NODE11720756, IF: 0.52)"
255,2024,재료·에너지공학,159508115,김현준,1,0.0,0.0,"한국태양에너지학회 (NODE11720756, IF: 0.52)"
256,2024,재료·에너지공학,355214887,이규남,1,0.0,0.0,"한국태양에너지학회 (NODE11720757, IF: 0.52)"
257,2024,재료·에너지공학,106461,류성룡,1,0.0,0.0,"한국태양에너지학회 (NODE11720757, IF: 0.52)"
258,2024,재료·에너지공학,204457526,정용주,1,0.0,0.0,"한국태양에너지학회 (NODE11720758, IF: 0.52)"
259,2024,재료·에너지공학,671591758,김영진,1,0.0,0.0,"한국태양에너지학회 (NODE11720758, IF: 0.52)"
260,2024,재료·에너지공학,139837177,유아인,1,0.0,0.0,"한국태양에너지학회 (NODE11720759, IF: 0.52)"
261,2024,재료·에너지공학,348483795,김강현,1,0.0,0.0,"한국태양에너지학회 (NODE11720759, IF: 0.52)"
262,2024,재료·에너지공학,218286764,최영진,1,0.0,0.0,"한국태양에너지학회 (NODE11720759, IF: 0.52)"
263,2024,재료·에너지공학,629983663,이경재,1,0.0,0.0,"한국태양에너지학회 (NODE11720760, IF: 0.52)"
264,2024,재료·에너지공학,148414556,김득원,1,0.0,0.0,"한국태양에너지학회 (NODE11720763, IF: 0.52)"
265,2024,재료·에너지공학,294473,이경호,1,0.0,0.0,"한국태양에너지학회 (NODE11720763, IF: 0.52)"
266,2024,재료·에너지공학,308386385,김지현,1,0.0,0.0,"한국태양에너지학회 (NODE11720763, IF: 0.52)"
267,2024,재료·에너지공학,779921644,임수진,1,0.0,0.0,"한국태양에너지학회 (NODE11720764, IF: 0.52)"
268,2024,재료·에너지공학,870145156,조가영,1,0.0,0.0,"한국태양에너지학회 (NODE11720764, IF: 0.52)"
269,2024,재료·에너지공학,498299437,장강호,1,0.0,0.0,"한국태양에너지학회 (NODE11720765, IF: 0.52)"
270,2024,재료·에너지공학,728353158,유기완,1,0.0,0.0,"한국태양에너지학회 (NODE11720765, IF: 0.52)"
271,2024,재료·에너지공학,761677473,안성기,1,0.0,0.0,"한국태양에너지학회 (NODE11720766, IF: 0.52)"
272,2024,재료·에너지공학,316703335,배민성,1,0.0,0.0,"한국태양에너지학회 (NODE11720766, IF: 0.52)"
273,2024,재료·에너지공학,540384359,유선경,1,0.0,0.0,"한국태양에너지학회 (NODE11720766, IF: 0.52)"
274,2024,재료·에너지공학,563895548,박진주,1,0.0,0.0,"한국태양에너지학회 (NODE11720766, IF: 0.52)"
275,2024,재료·에너지공학,701827559,김형준,1,0.0,0.0,"한국태양에너지학회 (NODE11720766, IF: 0.52)"
276,2024,재료·에너지공학,785782374,김대원,1,0.0,0.0,"한국태양에너지학회 (NODE11720766, IF: 0.52)"
277,2024,재료·에너지공학,980597975,김한주,1,0.0,0.0,"한국태양에너지학회 (NODE11720766, IF: 0.52)"
278,2024,재료·에너지공학,489020519,김홍일,1,0.0,0.0,"한국태양에너지학회 (NODE11720766, IF: 0.52)"
279,2024,재료·에너지공학,958074353,김범석,1,0.0,0.0,"한국신재생에너지학회 (NODE11819301, IF: 0.69)"
280,2024,재료·에너지공학,933807043,김진호,1,0.0,0.0,"한국에너지학회 (NODE11844031, IF: 0.23)"
281,2024,재료·에너지공학,155025123,정연제,1,0.0,0.0,"한국에너지학회 (NODE11844031, IF: 0.23)"
282,2024,재료·에너지공학,680486268,장주혁,1,0.0,0.0,"한국에너지학회 (NODE11844033, IF: 0.23)"
283,2024,재료·에너지공학,202328353,박유진,1,0.0,0.0,"한국에너지학회 (NODE11844033, IF: 0.23)"
284,2024,재료·에너지공학,562549415,임동균,1,0.0,0.0,"한국에너지학회 (NODE11844033, IF: 0.23)"
285,2024,재료·에너지공학,736634253,김태형,1,0.0,0.0,"한국에너지학회 (NODE11844033, IF: 0.23)"
286,2024,재료·에너지공학,965573588,권기웅,1,0.0,0.0,"한국에너지학회 (NODE11844035, IF: 0.23)"
287,2024,재료·에너지공학,918837160,박승현,1,0.0,0.0,"한국에너지학회 (NODE11844035, IF: 0.23)"
288,2024,재료·에너지공학,699595989,김상훈,1,0.0,0.0,"한국에너지학회 (NODE11844035, IF: 0.23)"
289,2024,재료·에너지공학,770169461,박종필,1,0.0,0.0,"한국에너지학회 (NODE11844036, IF: 0.23)"
290,2024,재료·에너지공학,602326256,장두희,1,0.0,0.0,"한국에너지학회 (NODE11844036, IF: 0.23)"
291,2024,재료·에너지공학,942829229,윤성원,1,0.0,0.0,"한국태양광발전학회 (NODE11986116, IF: 0.42)"
292,2024,재료·에너지공학,408338882,장윤희,1,0.0,0.0,"한국태양광발전학회 (NODE11986116, IF: 0.42)"
293,2024,재료·에너지공학,105494796,김영윤,1,0.0,0.0,"한국태양광발전학회 (NODE11986117, IF: 0.42)"
294,2024,재료·에너지공학,289905581,정의권,1,0.0,0.0,"한국태양에너지학회 (NODE11909793, IF: 0.52)"
295,2024,재료·에너지공학,160396034,박정재,1,0.0,0.0,"한국태양에너지학회 (NODE11909794, IF: 0.52)"
296,2024,재료·에너지공학,382073750,김기환,1,0.0,0.0,"한국태양에너지학회 (NODE11909794, IF: 0.52)"
297,2024,재료·에너지공학,558497169,최용우,1,0.0,0.0,"한국태양에너지학회 (NODE11909794, IF: 0.52)"
298,2024,재료·에너지공학,167784080,윤재호,1,0.0,0.0,"한국태양에너지학회 (NODE11909794, IF: 0.52)"
299,2024,재료·에너지공학,444312105,송지환,1,0.0,0.0,"한국태양에너지학회 (NODE11909795, IF: 0.52)"
300,2024,재료·에너지공학,186346171,조정훈,1,0.0,0.0,"한국태양에너지학회 (NODE11909795, IF: 0.52)"
301,2024,재료·에너지공학,980461706,강기남,1,0.0,0.0,"한국태양에너지학회 (NODE11909795, IF: 0.52)"
302,2024,재료·에너지공학,556419647,김하영,1,0.0,0.0,"한국태양에너지학회 (NODE11909796, IF: 0.52)"
303,2024,재료·에너지공학,920516921,정우성,1,0.0,0.0,"한국태양에너지학회 (NODE11909797, IF: 0.52)"
304,2024,재료·에너지공학,951989112,이진현,1,0.0,0.0,"한국태양에너지학회 (NODE11909797, IF: 0.52)"
305,2024,재료·에너지공학,355911763,이혜인,1,0.0,0.0,"한국태양에너지학회 (NODE11909797, IF: 0.52)"
306,2024,재료·에너지공학,182440612,이동현,1,0.0,0.0,"한국태양에너지학회 (NODE11909802, IF: 0.52)"
307,2024,재료·에너지공학,349967599,박수아,1,0.0,0.0,"한국태양에너지학회 (NODE11909802, IF: 0.52)"
308,2024,재료·에너지공학,267364259,김신현,1,0.0,0.0,"한국태양에너지학회 (NODE11909802, IF: 0.52)"
309,2024,재료·에너지공학,468854095,김민철,1,0.0,0.0,"한국태양에너지학회 (NODE11909802, IF: 0.52)"
310,2024,재료·에너지공학,882056643,조효문,1,0.0,0.0,"한국태양에너지학회 (NODE11909804, IF: 0.52)"
311,2024,재료·에너지공학,508720557,이순명,1,0.0,0.0,"한국태양에너지학회 (NODE11909804, IF: 0.52)"
312,2024,재료·에너지공학,399119408,권성기,1,0.0,0.0,"한국태양에너지학회 (NODE11954608, IF: 0.52)"
313,2024,재료·에너지공학,547254907,임희원,1,0.0,0.0,"한국태양에너지학회 (NODE11954609, IF: 0.52)"
314,2024,재료·에너지공학,232516191,이경호,1,0.0,0.0,"한국태양에너지학회 (NODE11954609, IF: 0.52)"
315,2024,재료·에너지공학,220654077,노경완,1,0.0,0.0,"한국태양에너지학회 (NODE11954610, IF: 0.52)"
316,2024,재료·에너지공학,529944202,박병인,1,0.0,0.0,"한국태양에너지학회 (NODE11954610, IF: 0.52)"
317,2024,재료·에너지공학,316061947,김경엽,1,0.0,0.0,"한국태양에너지학회 (NODE11954610, IF: 0.52)"
318,2024,재료·에너지공학,644947780,김혜지,1,0.0,0.0,"한국태양에너지학회 (NODE11954611, IF: 0.52)"
319,2024,재료·에너지공학,756102496,이영광,1,0.0,0.0,"한국태양에너지학회 (NODE11954611, IF: 0.52)"
320,2024,재료·에너지공학,526361932,홍민우,1,0.0,0.0,"한국태양에너지학회 (NODE11954611, IF: 0.52)"
321,2024,재료·에너지공학,110671363,김도현,1,0.0,0.0,"한국태양에너지학회 (NODE11954611, IF: 0.52)"
322,2024,재료·에너지공학,908816406,허신,1,0.0,0.0,"한국태양에너지학회 (NODE11954612, IF: 0.52)"
323,2024,재료·에너지공학,346636808,이진현,1,0.0,0.0,"한국태양에너지학회 (NODE11954612, IF: 0.52)"
324,2024,재료·에너지공학,549954445,김희갑,1,0.0,0.0,"한국태양에너지학회 (NODE11954613, IF: 0.52)"
325,2024,재료·에너지공학,510908155,성찬영,1,0.0,0.0,"한국태양에너지학회 (NODE11954613, IF: 0.52)"
326,2024,재료·에너지공학,240986765,이유빈,1,0.0,0.0,"한국태양에너지학회 (NODE11954613, IF: 0.52)"
327,2024,재료·에너지공학,156057259,최미정,1,0.0,0.0,"한국태양에너지학회 (NODE11954613, IF: 0.52)"
328,2024,재료·에너지공학,324131611,김래형,1,0.0,0.0,"한국소성·가공학회 (NODE11799849, IF: 0.2)"
329,2024,재료·에너지공학,672125249,오명환,1,0.0,0.0,"한국소성·가공학회 (NODE11799849, IF: 0.2)"
330,2024,재료·에너지공학,476460156,정윤성,1,0.0,0.0,"한국소성·가공학회 (NODE11799849, IF: 0.2)"
331,2024,재료·에너지공학,532709914,손성만,1,0.0,0.0,"한국소성·가공학회 (NODE11799849, IF: 0.2)"
332,2024,재료·에너지공학,397581531,이문용,1,0.0,0.0,"한국소성·가공학회 (NODE11799849, IF: 0.2)"
333,2024,재료·에너지공학,557211078,김유빈,1,0.0,0.0,"한국소성·가공학회 (NODE11799850, IF: 0.2)"
334,2024,재료·에너지공학,882365267,정민섭,1,0.0,0.0,"한국소성·가공학회 (NODE11799852, IF: 0.2)"
335,2024,재료·에너지공학,427390199,신희창,1,0.0,0.0,"한국소성·가공학회 (NODE11799852, IF: 0.2)"
336,2024,재료·에너지공학,400065987,김상규,1,0.0,0.0,"한국소성·가공학회 (NODE11799852, IF: 0.2)"
337,2024,재료·에너지공학,934919480,황병철,1,0.0,0.0,"한국소성·가공학회 (NODE11799852, IF: 0.2)"
338,2024,재료·에너지공학,642315964,배성준,1,0.0,0.0,"한국소성·가공학회 (NODE11799855, IF: 0.2)"
339,2024,재료·에너지공학,132687771,이현석,1,0.0,0.0,"한국소성·가공학회 (NODE11799855, IF: 0.2)"
340,2024,재료·에너지공학,180409191,이희연,1,0.0,0.0,"한국태양광발전학회 (NODE11820651, IF: 0.42)"
341,2024,재료·에너지공학,386767751,홍수범,1,0.0,0.0,"한국태양광발전학회 (NODE11820651, IF: 0.42)"
342,2024,재료·에너지공학,778401758,이은비,1,0.0,0.0,"한국태양광발전학회 (NODE11820652, IF: 0.42)"
343,2024,재료·에너지공학,266708086,김민섭,1,0.0,0.0,"한국태양광발전학회 (NODE11820652, IF: 0.42)"
344,2024,재료·에너지공학,377240213,신진호,1,0.0,0.0,"한국태양광발전학회 (NODE11820652, IF: 0.42)"
345,2024,재료·에너지공학,338745246,김유진,1,0.0,0.0,"한국태양광발전학회 (NODE11820652, IF: 0.42)"
346,2024,재료·에너지공학,206345031,김정훈,1,0.0,0.0,"한국태양광발전학회 (NODE11820652, IF: 0.42)"
347,2024,재료·에너지공학,602367004,엄영근,1,0.0,0.0,"한국에너지학회 (NODE11958241, IF: 0.23)"
348,2024,재료·에너지공학,762889763,김민경,1,0.0,0.0,"한국에너지학회 (NODE11958241, IF: 0.23)"
349,2024,재료·에너지공학,592578944,윤지수,1,0.0,0.0,"한국에너지학회 (NODE11958242, IF: 0.23)"
350,2024,재료·에너지공학,152300808,김득만,1,0.0,0.0,"한국에너지학회 (NODE11958242, IF: 0.23)"
351,2024,재료·에너지공학,229131644,정정수,1,0.0,0.0,"한국에너지학회 (NODE11958242, IF: 0.23)"
352,2024,재료·에너지공학,656948263,홍성훈,1,0.0,0.0,"한국에너지학회 (NODE11958242, IF: 0.23)"
353,2024,재료·에너지공학,580929522,손중권,1,0.0,0.0,"한국에너지학회 (NODE11958242, IF: 0.23)"
354,2024,재료·에너지공학,406695934,최병관,1,0.0,0.0,"한국에너지학회 (NODE11958244, IF: 0.23)"
355,2024,재료·에너지공학,617629544,이진구,1,0.0,0.0,"한국에너지학회 (NODE11958246, IF: 0.23)"
356,2024,재료·에너지공학,411149178,안지섭,1,0.0,0.0,"한국소성·가공학회 (NODE12000168, IF: 0.2)"
357,2024,재료·에너지공학,322625528,여승현,1,0.0,0.0,"한국소성·가공학회 (NODE12000168, IF: 0.2)"
358,2024,재료·에너지공학,676943002,조아라,1,0.0,0.0,"한국소성·가공학회 (NODE12000168, IF: 0.2)"
359,2024,재료·에너지공학,814690091,정명식,1,0.0,0.0,"한국소성·가공학회 (NODE12000168, IF: 0.2)"
360,2024,재료·에너지공학,791177596,황선광,1,0.0,0.0,"한국소성·가공학회 (NODE12000168, IF: 0.2)"
361,2024,재료·에너지공학,5475756,박두현,1,0.0,0.0,"한국소성·가공학회 (NODE12000171, IF: 0.2)"
362,2024,재료·에너지공학,772584889,김동건,1,0.0,0.0,"한국소성·가공학회 (NODE12000171, IF: 0.2)"
363,2024,재료·에너지공학,2259622,박종규,1,0.0,0.0,"한국소성·가공학회 (NODE12000171, IF: 0.2)"
364,2024,재료·에너지공학,686633,김성호,1,0.0,0.0,"한국소성·가공학회 (NODE12000171, IF: 0.2)"
365,2024,재료·에너지공학,780270180,서오석,1,0.0,0.0,"한국소성·가공학회 (NODE12000173, IF: 0.2)"
366,2024,재료·에너지공학,280973313,최태훈,1,0.0,0.0,"한국소성·가공학회 (NODE12000173, IF: 0.2)"
