Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
584,2021,컴퓨터학,565759908,조우진,1,0.0123,0.025,"한국정보보호학회 (NODE10596713, IF: 0.49)"
585,2021,컴퓨터학,342508212,김형식,1,0.0123,0.025,"한국정보보호학회 (NODE10596713, IF: 0.49)"
586,2021,컴퓨터학,225270116,김예준,2,0.0118,0.024073999999999998,"한국정보보호학회 (NODE10533307, IF: 0.49)
한국정보보호학회 (NODE10619895, IF: 0.49)"
587,2021,컴퓨터학,249139195,홍승현,1,0.0113,0.02963,"한국컴퓨터그래픽스학회 (NODE10582545, IF: 0.38)"
588,2021,컴퓨터학,765833030,나기리,1,0.0113,0.02963,"한국컴퓨터그래픽스학회 (NODE10582545, IF: 0.38)"
589,2021,컴퓨터학,855528812,엄용환,1,0.0098,0.015741,"한국컴퓨터정보학회 (NODE10596346, IF: 0.62)"
590,2021,컴퓨터학,186265002,김영범,3,0.0095,0.019444,"한국정보보호학회 (NODE10533064, IF: 0.49)
한국정보보호학회 (NODE10571334, IF: 0.49)
한국정보보호학회 (NODE10571316, IF: 0.49)"
591,2021,컴퓨터학,708195190,서석충,3,0.0095,0.019444,"한국정보보호학회 (NODE10533064, IF: 0.49)
한국정보보호학회 (NODE10571334, IF: 0.49)
한국정보보호학회 (NODE10571316, IF: 0.49)"
592,2021,컴퓨터학,276175882,송진교,2,0.0095,0.019444,"한국정보보호학회 (NODE10533064, IF: 0.49)
한국정보보호학회 (NODE10571334, IF: 0.49)"
593,2021,컴퓨터학,757868238,김정현,1,0.0095,0.019444,"한국정보보호학회 (NODE10533307, IF: 0.49)"
594,2021,컴퓨터학,670671541,김진,1,0.0095,0.019444,"한국정보보호학회 (NODE10619902, IF: 0.49)"
595,2021,컴퓨터학,679331304,구세영,1,0.0089,0.006481,"한국디지털콘텐츠학회 (NODE10549898, IF: 1.37)"
596,2021,컴퓨터학,213891570,민주희,1,0.0089,0.006481,"한국디지털콘텐츠학회 (NODE10549898, IF: 1.37)"
597,2021,컴퓨터학,944984708,백지연,1,0.0089,0.006481,"한국디지털콘텐츠학회 (NODE10549898, IF: 1.37)"
598,2021,컴퓨터학,492636568,김성훈,1,0.0088,0.006481,"한국전자거래학회 (NODE10533070, IF: 1.36)"
599,2021,컴퓨터학,728778199,최예림,1,0.0088,0.006481,"한국전자거래학회 (NODE10533070, IF: 1.36)"
600,2021,컴퓨터학,841630066,박종혁,1,0.0088,0.006481,"한국전자거래학회 (NODE10533070, IF: 1.36)"
601,2021,컴퓨터학,990316000,김경호,2,0.008,0.012962,"한국컴퓨터정보학회 (NODE10549334, IF: 0.62)
한국컴퓨터정보학회 (NODE10596348, IF: 0.62)"
602,2021,컴퓨터학,879699493,조도은,1,0.0079,0.046296,"ICT플랫폼학회 (NODE10555496, IF: 0.17)"
603,2021,컴퓨터학,274352937,최희석,2,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10558857, IF: 1.37)
한국디지털콘텐츠학회 (NODE10549916, IF: 1.37)"
604,2021,컴퓨터학,5408508,이석형,2,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10558857, IF: 1.37)
한국디지털콘텐츠학회 (NODE10549916, IF: 1.37)"
605,2021,컴퓨터학,390142083,이장석,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10531024, IF: 1.37)"
606,2021,컴퓨터학,301908233,성동규,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10531024, IF: 1.37)"
607,2021,컴퓨터학,726635502,고산,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10531024, IF: 1.37)"
608,2021,컴퓨터학,4572496,이주연,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10531024, IF: 1.37)"
609,2021,컴퓨터학,707679272,이혜진,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10558857, IF: 1.37)"
610,2021,컴퓨터학,542706227,신재민,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10558857, IF: 1.37)"
611,2021,컴퓨터학,713964623,배수영,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10558857, IF: 1.37)"
612,2021,컴퓨터학,100300537,Viet Tan Vo,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10590637, IF: 1.37)"
613,2021,컴퓨터학,558614374,Xuan Thien Cao,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10590637, IF: 1.37)"
614,2021,컴퓨터학,686644024,양은정,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10541658, IF: 1.37)"
615,2021,컴퓨터학,266042899,송현철,1,0.0063,0.00463,"한국디지털콘텐츠학회 (NODE10620593, IF: 1.37)"
616,2021,컴퓨터학,380272179,전은선,1,0.0063,0.00463,"한국전자거래학회 (NODE10561707, IF: 1.36)"
617,2021,컴퓨터학,622092020,김철수,1,0.0063,0.00463,"한국전자거래학회 (NODE10561707, IF: 1.36)"
618,2021,컴퓨터학,594339510,Suk-Hun Yoon,1,0.0063,0.00463,"한국전자거래학회 (NODE10561711, IF: 1.36)"
619,2021,컴퓨터학,971623343,박세준,1,0.0061,0.036109999999999996,"ICT플랫폼학회 (NODE11055168, IF: 0.17)"
620,2021,컴퓨터학,388365890,신재익,3,0.0057,0.00926,"한국컴퓨터정보학회 (NODE10541525, IF: 0.62)
한국컴퓨터정보학회 (NODE10522194, IF: 0.62)
한국컴퓨터정보학회 (NODE10584124, IF: 0.62)"
621,2021,컴퓨터학,152540735,조계범,2,0.0057,0.00926,"한국컴퓨터정보학회 (NODE10818546, IF: 0.62)
한국컴퓨터정보학회 (NODE10818546, IF: 0.62)"
622,2021,컴퓨터학,742587022,이재민,2,0.0057,0.00926,"한국컴퓨터정보학회 (NODE10596338, IF: 0.62)
한국컴퓨터정보학회 (NODE10531917, IF: 0.62)"
623,2021,컴퓨터학,275442757,김기원,2,0.0057,0.00926,"한국컴퓨터정보학회 (NODE10607844, IF: 0.62)
한국컴퓨터정보학회 (NODE10619979, IF: 0.62)"
624,2021,컴퓨터학,621426568,박태근,2,0.0057,0.00926,"한국컴퓨터정보학회 (NODE10607844, IF: 0.62)
한국컴퓨터정보학회 (NODE10619979, IF: 0.62)"
625,2021,컴퓨터학,446660554,김정삼,1,0.0054,0.011111,"한국정보보호학회 (NODE10619910, IF: 0.49)"
626,2021,컴퓨터학,158039712,이규창,1,0.0054,0.011111,"한국정보보호학회 (NODE10619910, IF: 0.49)"
627,2021,컴퓨터학,992402066,김지현,1,0.0052,0.008333,"한국컴퓨터정보학회 (NODE10522180, IF: 0.62)"
628,2021,컴퓨터학,421369031,조영임,1,0.0052,0.008333,"한국컴퓨터정보학회 (NODE10522180, IF: 0.62)"
629,2021,컴퓨터학,464350705,신강식,1,0.005,0.010185,"한국정보보호학회 (NODE10551536, IF: 0.49)"
630,2021,컴퓨터학,878573315,정동재,1,0.005,0.010185,"한국정보보호학회 (NODE10551536, IF: 0.49)"
631,2021,컴퓨터학,253717503,최민지,1,0.005,0.010185,"한국정보보호학회 (NODE10551536, IF: 0.49)"
632,2021,컴퓨터학,465135200,조호묵,1,0.005,0.010185,"한국정보보호학회 (NODE10551536, IF: 0.49)"
633,2021,컴퓨터학,277042526,김도연,1,0.005,0.010185,"한국정보보호학회 (NODE10596710, IF: 0.49)"
634,2021,컴퓨터학,805334217,정아연,1,0.005,0.010185,"한국정보보호학회 (NODE10596710, IF: 0.49)"
635,2021,컴퓨터학,196244976,이한얼,1,0.005,0.010185,"한국정보보호학회 (NODE10596716, IF: 0.49)"
636,2021,컴퓨터학,545568816,Kyung-Hwan Kim,2,0.0046,0.007407,"한국컴퓨터정보학회 (NODE10619993, IF: 0.62)
한국컴퓨터정보학회 (NODE10619995, IF: 0.62)"
637,2021,컴퓨터학,758543822,Hye-won Jin,1,0.0046,0.007407,"한국컴퓨터정보학회 (NODE10619969, IF: 0.62)"
638,2021,컴퓨터학,115204165,A-Hyeon Lee,1,0.0046,0.007407,"한국컴퓨터정보학회 (NODE10619969, IF: 0.62)"
639,2021,컴퓨터학,198384396,Ye-Jin Chae,1,0.0046,0.007407,"한국컴퓨터정보학회 (NODE10619969, IF: 0.62)"
640,2021,컴퓨터학,682846545,Su-Hyun Park,1,0.0046,0.007407,"한국컴퓨터정보학회 (NODE10619969, IF: 0.62)"
641,2021,컴퓨터학,355360512,Yu-Jin Kang,1,0.0046,0.007407,"한국컴퓨터정보학회 (NODE10619969, IF: 0.62)"
642,2021,컴퓨터학,186195859,신종호,1,0.0042,0.060185,"조선대학교 IT연구소 (NODE11052161, IF: 0.07)"
643,2021,컴퓨터학,4614746,이상현,1,0.0042,0.060185,"조선대학교 IT연구소 (NODE11052161, IF: 0.07)"
644,2021,컴퓨터학,422905068,김민석,1,0.0042,0.060185,"조선대학교 IT연구소 (NODE11052161, IF: 0.07)"
645,2021,컴퓨터학,753979648,박형욱,1,0.0042,0.060185,"조선대학교 IT연구소 (NODE11052161, IF: 0.07)"
646,2021,컴퓨터학,774554880,박희서,4,0.004,0.006481,"한국컴퓨터정보학회 (NODE10549335, IF: 0.62)
한국컴퓨터정보학회 (NODE10818539, IF: 0.62)
한국컴퓨터정보학회 (NODE10667400, IF: 0.62)
한국컴퓨터정보학회 (NODE10531928, IF: 0.62)"
647,2021,컴퓨터학,477953751,이형하,1,0.004,0.006481,"한국컴퓨터정보학회 (NODE10571567, IF: 0.62)"
648,2021,컴퓨터학,243822174,최부호,1,0.004,0.006481,"한국컴퓨터정보학회 (NODE10667383, IF: 0.62)"
649,2021,컴퓨터학,655806160,최용호,1,0.004,0.006481,"한국컴퓨터정보학회 (NODE10596348, IF: 0.62)"
650,2021,컴퓨터학,675175309,김재남,1,0.004,0.006481,"한국컴퓨터정보학회 (NODE10596350, IF: 0.62)"
651,2021,컴퓨터학,743351327,방성아,1,0.004,0.006481,"한국컴퓨터정보학회 (NODE10558725, IF: 0.62)"
652,2021,컴퓨터학,878675333,장응혁,1,0.0038,0.00463,"한국디지털포렌식학회 (NODE10546195, IF: 0.81)"
653,2021,컴퓨터학,303627069,최상진,1,0.0038,0.00463,"한국디지털포렌식학회 (NODE10959754, IF: 0.81)"
654,2021,컴퓨터학,896029229,박상준,1,0.0038,0.00463,"한국디지털포렌식학회 (NODE10959761, IF: 0.81)"
655,2021,컴퓨터학,872146132,안성열,2,0.0035,0.05,"조선대학교 IT연구소 (NODE11052159, IF: 0.07)
조선대학교 IT연구소 (NODE11050344, IF: 0.07)"
656,2021,컴퓨터학,950275321,전은진,2,0.0035,0.05,"조선대학교 IT연구소 (NODE11052159, IF: 0.07)
조선대학교 IT연구소 (NODE11050344, IF: 0.07)"
657,2021,컴퓨터학,957119379,차윤석,2,0.0035,0.05,"조선대학교 IT연구소 (NODE11052159, IF: 0.07)
조선대학교 IT연구소 (NODE11050344, IF: 0.07)"
658,2021,컴퓨터학,756902081,차병래,1,0.0035,0.05,"조선대학교 IT연구소 (NODE11050344, IF: 0.07)"
659,2021,컴퓨터학,989758918,박진영,1,0.0035,0.05,"조선대학교 IT연구소 (NODE11050344, IF: 0.07)"
660,2021,컴퓨터학,369213379,전영표,2,0.0034,0.355556,"Korean Institute of Information Scientists and Engineers (NODE10662648, IF: 0.0)
한국컴퓨터정보학회 (NODE10571548, IF: 0.62)"
661,2021,컴퓨터학,354550782,이홍래,2,0.0034,0.355556,"Korean Institute of Information Scientists and Engineers (NODE10662648, IF: 0.0)
한국컴퓨터정보학회 (NODE10571548, IF: 0.62)"
662,2021,컴퓨터학,945093798,정현철,1,0.0034,0.005556,"한국컴퓨터정보학회 (NODE10558714, IF: 0.62)"
663,2021,컴퓨터학,689388530,최덕규,1,0.0034,0.005556,"한국컴퓨터정보학회 (NODE10558714, IF: 0.62)"
664,2021,컴퓨터학,192201080,박종훈,1,0.0034,0.005556,"한국컴퓨터정보학회 (NODE10571548, IF: 0.62)"
665,2021,컴퓨터학,384615225,심대한,1,0.0034,0.005556,"한국컴퓨터정보학회 (NODE10571548, IF: 0.62)"
666,2021,컴퓨터학,588545691,김정호,2,0.0033,0.019444,"ICT플랫폼학회 (NODE11055171, IF: 0.17)
ICT플랫폼학회 (NODE11055173, IF: 0.17)"
667,2021,컴퓨터학,557318600,송호준,1,0.0033,0.019444,"ICT플랫폼학회 (NODE10555495, IF: 0.17)"
668,2021,컴퓨터학,444250671,박도영,1,0.0033,0.019444,"ICT플랫폼학회 (NODE10555495, IF: 0.17)"
669,2021,컴퓨터학,252467165,조용찬,1,0.0033,0.019444,"ICT플랫폼학회 (NODE11055173, IF: 0.17)"
670,2021,컴퓨터학,524298410,심현석,2,0.0032,0.006481,"한국정보보호학회 (NODE10533313, IF: 0.49)
한국정보보호학회 (NODE10571325, IF: 0.49)"
671,2021,컴퓨터학,247551404,정수환,2,0.0032,0.006481,"한국정보보호학회 (NODE10533313, IF: 0.49)
한국정보보호학회 (NODE10571325, IF: 0.49)"
672,2021,컴퓨터학,130988463,차수정,6,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10522193, IF: 0.62)
한국컴퓨터정보학회 (NODE10818532, IF: 0.62)
한국컴퓨터정보학회 (NODE10596337, IF: 0.62)
한국컴퓨터정보학회 (NODE10549325, IF: 0.62)
한국컴퓨터정보학회 (NODE10549331, IF: 0.62)
한국컴퓨터정보학회 (NODE10619988, IF: 0.62)"
673,2021,컴퓨터학,948988523,김경란,3,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10549337, IF: 0.62)
한국컴퓨터정보학회 (NODE10522200, IF: 0.62)
한국컴퓨터정보학회 (NODE10571569, IF: 0.62)"
674,2021,컴퓨터학,899528830,조은숙,2,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10522191, IF: 0.62)
한국컴퓨터정보학회 (NODE10818526, IF: 0.62)"
675,2021,컴퓨터학,793312825,문재영,2,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10522202, IF: 0.62)
한국컴퓨터정보학회 (NODE10667406, IF: 0.62)"
676,2021,컴퓨터학,116500529,정지연,2,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10667395, IF: 0.62)
한국컴퓨터정보학회 (NODE10531917, IF: 0.62)"
677,2021,컴퓨터학,107298797,Ji-Hee Jung,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10541525, IF: 0.62)"
678,2021,컴퓨터학,149956675,이윤주,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10522209, IF: 0.62)"
679,2021,컴퓨터학,664857999,이재준,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10522209, IF: 0.62)"
680,2021,컴퓨터학,241778319,안현철,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10522209, IF: 0.62)"
681,2021,컴퓨터학,650811178,쟈위에,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10571569, IF: 0.62)"
682,2021,컴퓨터학,507382216,정지희,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10584124, IF: 0.62)"
683,2021,컴퓨터학,713610359,김학진,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10818513, IF: 0.62)"
684,2021,컴퓨터학,460637397,김진희,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10818513, IF: 0.62)"
685,2021,컴퓨터학,751232892,상민규,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10818538, IF: 0.62)"
686,2021,컴퓨터학,901407946,이남경,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10818538, IF: 0.62)"
687,2021,컴퓨터학,4689864,신용혁,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10818538, IF: 0.62)"
688,2021,컴퓨터학,699946319,이철웅,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10818538, IF: 0.62)"
689,2021,컴퓨터학,637039718,오영진,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10818538, IF: 0.62)"
690,2021,컴퓨터학,956734748,이치우,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10667406, IF: 0.62)"
691,2021,컴퓨터학,539536376,Kai Liao,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10596353, IF: 0.62)"
692,2021,컴퓨터학,954518272,Junlin Wang,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10596353, IF: 0.62)"
693,2021,컴퓨터학,388463175,한혜숙,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10549333, IF: 0.62)"
694,2021,컴퓨터학,341600808,Sun-Hee Bae,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10549333, IF: 0.62)"
695,2021,컴퓨터학,333156770,Young-Sun Park,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10549333, IF: 0.62)"
696,2021,컴퓨터학,4606101,Changyoon Oh,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10607842, IF: 0.62)"
697,2021,컴퓨터학,427926011,박경민,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10607844, IF: 0.62)"
698,2021,컴퓨터학,710074893,윤형완,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10531917, IF: 0.62)"
699,2021,컴퓨터학,801998208,박종근,1,0.0029,0.00463,"한국컴퓨터정보학회 (NODE10619979, IF: 0.62)"
700,2021,컴퓨터학,386902473,이명재,1,0.0028,0.039815,"조선대학교 IT연구소 (NODE11052158, IF: 0.07)"
701,2021,컴퓨터학,818595379,최현식,1,0.0028,0.039815,"조선대학교 IT연구소 (NODE11052158, IF: 0.07)"
702,2021,컴퓨터학,217162805,신영주,2,0.0027,0.005556,"한국정보보호학회 (NODE10533061, IF: 0.49)
한국정보보호학회 (NODE10818398, IF: 0.49)"
703,2021,컴퓨터학,365001202,이창훈,1,0.0027,0.005556,"한국정보보호학회 (NODE10818398, IF: 0.49)"
704,2021,컴퓨터학,711224989,김예원,2,0.0023,0.00463,"한국정보보호학회 (NODE10551533, IF: 0.49)
한국정보보호학회 (NODE10571336, IF: 0.49)"
705,2021,컴퓨터학,723527197,염용진,2,0.0023,0.00463,"한국정보보호학회 (NODE10551533, IF: 0.49)
한국정보보호학회 (NODE10571336, IF: 0.49)"
706,2021,컴퓨터학,845534574,강주성,2,0.0023,0.00463,"한국정보보호학회 (NODE10551533, IF: 0.49)
한국정보보호학회 (NODE10571336, IF: 0.49)"
707,2021,컴퓨터학,606305215,조광수,2,0.0023,0.00463,"한국정보보호학회 (NODE10596732, IF: 0.49)
한국정보보호학회 (NODE10619895, IF: 0.49)"
708,2021,컴퓨터학,915838967,박남제,2,0.0023,0.00463,"한국정보보호학회 (NODE10619913, IF: 0.49)
한국정보보호학회 (NODE10619914, IF: 0.49)"
709,2021,컴퓨터학,278996570,김민동,1,0.0023,0.00463,"한국정보보호학회 (NODE10551538, IF: 0.49)"
710,2021,컴퓨터학,253454,이현진,1,0.0023,0.00463,"한국정보보호학회 (NODE10551538, IF: 0.49)"
711,2021,컴퓨터학,4597747,이성진,1,0.0023,0.00463,"한국정보보호학회 (NODE10551538, IF: 0.49)"
712,2021,컴퓨터학,5187814,이연주,1,0.0023,0.00463,"한국정보보호학회 (NODE10551538, IF: 0.49)"
713,2021,컴퓨터학,995396934,김세환,1,0.0023,0.00463,"한국정보보호학회 (NODE10571332, IF: 0.49)"
714,2021,컴퓨터학,939566474,윤형준,1,0.0023,0.00463,"한국정보보호학회 (NODE10571332, IF: 0.49)"
715,2021,컴퓨터학,587439362,정다현,1,0.0023,0.00463,"한국정보보호학회 (NODE10571332, IF: 0.49)"
716,2021,컴퓨터학,854343332,장승훈,1,0.0023,0.00463,"한국정보보호학회 (NODE10571332, IF: 0.49)"
717,2021,컴퓨터학,551141946,한철규,1,0.0023,0.00463,"한국정보보호학회 (NODE10571332, IF: 0.49)"
718,2021,컴퓨터학,794872116,성효은,1,0.0023,0.00463,"한국정보보호학회 (NODE10571336, IF: 0.49)"
719,2021,컴퓨터학,510105884,김광식,1,0.0023,0.00463,"한국정보보호학회 (NODE10571340, IF: 0.49)"
720,2021,컴퓨터학,664898667,김영식,1,0.0023,0.00463,"한국정보보호학회 (NODE10571340, IF: 0.49)"
721,2021,컴퓨터학,782533364,홍바울,1,0.0023,0.00463,"한국정보보호학회 (NODE10619895, IF: 0.49)"
722,2021,컴퓨터학,259490449,최은선,1,0.0023,0.00463,"한국정보보호학회 (NODE10619914, IF: 0.49)"
723,2021,컴퓨터학,826626825,이상호,1,0.0022,0.012963,"ICT플랫폼학회 (NODE10612155, IF: 0.17)"
724,2021,컴퓨터학,599959561,하규태,1,0.0022,0.012963,"ICT플랫폼학회 (NODE10612155, IF: 0.17)"
725,2021,컴퓨터학,245790230,김홍석,1,0.0022,0.012963,"ICT플랫폼학회 (NODE10612155, IF: 0.17)"
726,2021,컴퓨터학,355236046,김시호,1,0.0022,0.012963,"ICT플랫폼학회 (NODE10612155, IF: 0.17)"
727,2021,컴퓨터학,270013210,김희은,1,0.0017,0.010185,"ICT플랫폼학회 (NODE10612147, IF: 0.17)"
728,2021,컴퓨터학,429440742,김두원,1,0.0017,0.010185,"ICT플랫폼학회 (NODE10612147, IF: 0.17)"
729,2021,컴퓨터학,357500041,한광석,1,0.0017,0.010185,"ICT플랫폼학회 (NODE10612147, IF: 0.17)"
730,2021,컴퓨터학,417758257,성지훈,1,0.0017,0.010185,"ICT플랫폼학회 (NODE10612147, IF: 0.17)"
731,2021,컴퓨터학,285960606,S.Vimal,2,0.0009,0.005556,"ICT플랫폼학회 (NODE10555492, IF: 0.17)
ICT플랫폼학회 (NODE10555493, IF: 0.17)"
732,2021,컴퓨터학,422684085,Jesuva Arockiadoss S,1,0.0009,0.005556,"ICT플랫폼학회 (NODE10555493, IF: 0.17)"
733,2021,컴퓨터학,937717401,Bharathiraja S,1,0.0009,0.005556,"ICT플랫폼학회 (NODE10555493, IF: 0.17)"
734,2021,컴퓨터학,980059558,Guru S,1,0.0009,0.005556,"ICT플랫폼학회 (NODE10555493, IF: 0.17)"
735,2021,컴퓨터학,590366335,V.Jackins,1,0.0009,0.005556,"ICT플랫폼학회 (NODE10555493, IF: 0.17)"
736,2021,컴퓨터학,254159,김학수,8,0.0,0.036111000000000004,"Korean Institute of Information Scientists and Engineers (NODE10546166, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10546167, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10546168, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10546170, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554230, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528645, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528646, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10546159, IF: 0.0)"
737,2021,컴퓨터학,883930003,서화정,7,0.0,0.0,"한국정보보호학회 (NODE10958369, IF: 0.49)
한국정보보호학회 (NODE10533065, IF: 0.49)
한국정보보호학회 (NODE10818393, IF: 0.49)
한국정보보호학회 (NODE10571324, IF: 0.49)
한국정보보호학회 (NODE10571335, IF: 0.49)
한국정보보호학회 (NODE10571315, IF: 0.49)
한국정보보호학회 (NODE10550007, IF: 0.49)"
738,2021,컴퓨터학,622310282,장경배,6,0.0,0.0,"한국정보보호학회 (NODE10958369, IF: 0.49)
한국정보보호학회 (NODE10818393, IF: 0.49)
한국정보보호학회 (NODE10571324, IF: 0.49)
한국정보보호학회 (NODE10571335, IF: 0.49)
한국정보보호학회 (NODE10571315, IF: 0.49)
한국정보보호학회 (NODE10550007, IF: 0.49)"
739,2021,컴퓨터학,984565396,홍석희,6,0.0,0.0,"한국정보보호학회 (NODE10533059, IF: 0.49)
한국정보보호학회 (NODE10533066, IF: 0.49)
한국정보보호학회 (NODE10533316, IF: 0.49)
한국정보보호학회 (NODE10551534, IF: 0.49)
한국정보보호학회 (NODE10550009, IF: 0.49)
한국정보보호학회 (NODE10619891, IF: 0.49)"
740,2021,컴퓨터학,252339,박상현,5,0.0,0.14629599999999998,"Korean Institute of Information Scientists and Engineers (NODE10536771, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10594628, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564135, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618300, IF: 0.0)
한국디지털콘텐츠학회 (NODE10620595, IF: 1.37)"
741,2021,컴퓨터학,916807210,노승민,5,0.0,0.0,"한국전자거래학회 (NODE10600353, IF: 1.36)
ICT플랫폼학회 (NODE10555491, IF: 0.17)
ICT플랫폼학회 (NODE10585809, IF: 0.17)
ICT플랫폼학회 (NODE10612146, IF: 0.17)
ICT플랫폼학회 (NODE11055164, IF: 0.17)"
742,2021,컴퓨터학,380571614,이양선,5,0.0,0.0,"ICT플랫폼학회 (NODE10555491, IF: 0.17)
ICT플랫폼학회 (NODE10585809, IF: 0.17)
ICT플랫폼학회 (NODE10612146, IF: 0.17)
ICT플랫폼학회 (NODE11055164, IF: 0.17)
한국디지털콘텐츠학회 (NODE10608567, IF: 1.37)"
743,2021,컴퓨터학,742257248,김양훈,5,0.0,0.0,"ICT플랫폼학회 (NODE10555491, IF: 0.17)
ICT플랫폼학회 (NODE10585809, IF: 0.17)
ICT플랫폼학회 (NODE10612146, IF: 0.17)
ICT플랫폼학회 (NODE10612156, IF: 0.17)
ICT플랫폼학회 (NODE11055164, IF: 0.17)"
744,2021,컴퓨터학,5403670,강동수,5,0.0,0.383333,"Korean Institute of Information Scientists and Engineers (NODE10554246, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10673768, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528053, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528054, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10618309, IF: 0.0)"
745,2021,컴퓨터학,699717981,박성복,4,0.0,0.0,"한국디지털콘텐츠학회 (NODE10584714, IF: 1.37)
한국디지털콘텐츠학회 (NODE10595977, IF: 1.37)
한국디지털콘텐츠학회 (NODE10620575, IF: 1.37)
한국디지털콘텐츠학회 (NODE10620578, IF: 1.37)"
746,2021,컴퓨터학,516538667,Jong-Ryeol Park,4,0.0,0.0,"한국컴퓨터정보학회 (NODE10541523, IF: 0.62)
한국컴퓨터정보학회 (NODE10571566, IF: 0.62)
한국컴퓨터정보학회 (NODE10531925, IF: 0.62)
한국컴퓨터정보학회 (NODE10619991, IF: 0.62)"
747,2021,컴퓨터학,776506194,Sang-Ouk Noe,4,0.0,0.0,"한국컴퓨터정보학회 (NODE10541523, IF: 0.62)
한국컴퓨터정보학회 (NODE10571566, IF: 0.62)
한국컴퓨터정보학회 (NODE10531925, IF: 0.62)
한국컴퓨터정보학회 (NODE10619991, IF: 0.62)"
748,2021,컴퓨터학,351380283,임준호,4,0.0,0.0,"Korean Institute of Information Scientists and Engineers (NODE10546164, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10536763, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10554225, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528066, IF: 0.0)"
749,2021,컴퓨터학,599229866,송경주,4,0.0,0.0,"한국정보보호학회 (NODE10958369, IF: 0.49)
한국정보보호학회 (NODE10818393, IF: 0.49)
한국정보보호학회 (NODE10571315, IF: 0.49)
한국정보보호학회 (NODE10550007, IF: 0.49)"
750,2021,컴퓨터학,284999362,홍재원,4,0.0,0.0,"한국컴퓨터정보학회 (NODE10522197, IF: 0.62)
한국컴퓨터정보학회 (NODE10522201, IF: 0.62)
한국컴퓨터정보학회 (NODE10607862, IF: 0.62)
한국컴퓨터정보학회 (NODE10531934, IF: 0.62)"
