Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
587,2021,전기전자공학,612357477,문성우,1,0.0425,0.14183199999999999,"[PDCCH 채널 학습을 통한 모바일 서비스 컨텐츠 예측]
   └ 학회: 한국통신학회 (IF: 0.3)"
588,2021,전기전자공학,720019409,김성현,1,0.0425,0.14183199999999999,"[PDCCH 채널 학습을 통한 모바일 서비스 컨텐츠 예측]
   └ 학회: 한국통신학회 (IF: 0.3)"
589,2021,전기전자공학,5341810,신홍기,1,0.0425,0.14183199999999999,"[PDCCH 채널 학습을 통한 모바일 서비스 컨텐츠 예측]
   └ 학회: 한국통신학회 (IF: 0.3)"
590,2021,전기전자공학,266261352,천경열,1,0.0425,0.14183199999999999,"[PDCCH 채널 학습을 통한 모바일 서비스 컨텐츠 예측]
   └ 학회: 한국통신학회 (IF: 0.3)"
591,2021,전기전자공학,603528830,최용훈,1,0.0425,0.14183199999999999,"[PDCCH 채널 학습을 통한 모바일 서비스 컨텐츠 예측]
   └ 학회: 한국통신학회 (IF: 0.3)"
592,2021,전기전자공학,591072469,이병문,2,0.042,0.065673,"[머신러닝 기반의 안전도 데이터 필터링 모델]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[수면유도용 온열안대를 위한 뇌파기반의 맞춤형 온열제어 기법]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
593,2021,전기전자공학,195090801,배시규,1,0.042,0.065673,"[센서 네트워크에서 기계학습을 사용한 잔류 전력 추정 방안]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
594,2021,전기전자공학,266357252,Tserenpurev Chuluunsaikhan,1,0.042,0.065673,"[Predicting the Power Output of Solar Panels based on Weather and Air Pollution Features using Machine Learning]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
595,2021,전기전자공학,373112314,최우석,1,0.042,0.065673,"[Predicting the Power Output of Solar Panels based on Weather and Air Pollution Features using Machine Learning]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
596,2021,전기전자공학,631529776,Da Bin Choi,1,0.042,0.065673,"[Predicting the Power Output of Solar Panels based on Weather and Air Pollution Features using Machine Learning]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
597,2021,전기전자공학,296709242,최상현,1,0.042,0.065673,"[Predicting the Power Output of Solar Panels based on Weather and Air Pollution Features using Machine Learning]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
598,2021,전기전자공학,116381253,Young Myoung Kim,1,0.042,0.065673,"[Predicting the Power Output of Solar Panels based on Weather and Air Pollution Features using Machine Learning]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
599,2021,전기전자공학,729607460,홍기현,1,0.042,0.065673,"[머신러닝 기반의 안전도 데이터 필터링 모델]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
600,2021,전기전자공학,220702932,Fazal Ur Rehman Faisal,1,0.042,0.065673,"[Diagnosis of Alzheimer ""s Disease using Combined Featur e Selection Method]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
601,2021,전기전자공학,609235153,Uttam Khatri,1,0.042,0.065673,"[Diagnosis of Alzheimer ""s Disease using Combined Featur e Selection Method]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
602,2021,전기전자공학,725582969,강태삼,3,0.0417,0.046909000000000006,"[Lateral Mode Controller Design for Insect-like Tailless Flapping-Wing Micro Air Vehicle]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[다수 차량 표시 항법시스템 개발]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[온도 및 습도 원격 모니터링 및 제어를 위한 소형 스마트플러그 개발]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
603,2021,전기전자공학,549339231,박정근,2,0.0417,0.046909000000000006,"[Lateral Mode Controller Design for Insect-like Tailless Flapping-Wing Micro Air Vehicle]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[온도 및 습도 원격 모니터링 및 제어를 위한 소형 스마트플러그 개발]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
604,2021,전기전자공학,310211813,김정환,1,0.0417,0.046909000000000006,"[온도 및 습도 원격 모니터링 및 제어를 위한 소형 스마트플러그 개발]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
605,2021,전기전자공학,341659752,이공명,1,0.0417,0.046909000000000006,"[온도 및 습도 원격 모니터링 및 제어를 위한 소형 스마트플러그 개발]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
606,2021,전기전자공학,555613139,Yong-Jin Lee,1,0.0415,0.072847,"[Machine Learning Based Neighbor Path Selection Model in a Communication Network]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
607,2021,전기전자공학,936874891,박지열,1,0.0411,0.08223,"[다중 데이터 합성 알고리즘 및 합성곱 신경망을 사용한 신원확인 기법 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
608,2021,전기전자공학,770656358,정소이,1,0.0411,0.136865,"[딥러닝 기반 경매 알고리즘과 데이터 과학 플랫폼 응용]
   └ 학회: 한국통신학회 (IF: 0.3)"
609,2021,전기전자공학,919857246,임용준,1,0.0411,0.136865,"[디지털 홀로그램을 이용한 3차원 계측 기술 동향]
   └ 학회: 한국통신학회 (IF: 0.3)"
610,2021,전기전자공학,4692219,한영진,1,0.0411,0.136865,"[XGBoost 기반의 조기 중지를 활용한 광고 클릭 예측 방안]
   └ 학회: 한국통신학회 (IF: 0.3)"
611,2021,전기전자공학,948986726,조인휘,1,0.0411,0.136865,"[XGBoost 기반의 조기 중지를 활용한 광고 클릭 예측 방안]
   └ 학회: 한국통신학회 (IF: 0.3)"
612,2021,전기전자공학,845738464,최종석,3,0.0408,0.08167799999999999,"[제조 기반 IIoT 환경에서 데이터 분석 소프트웨어의 품질 평가를 위한 모델]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)
--------------------------------
[방대한 IoT 장치 기반 환경에서 효율적인 빅데이터 수집 기법 설계]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)
--------------------------------
[매장 에너지 절감을 위한 LSTM 기반의 전력부하 예측 시스템 설계]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)"
613,2021,전기전자공학,311965840,정용진,1,0.0403,0.08057299999999999,"[PM10 예측 성능 향상을 위한 이진 분류 모델 비교 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
614,2021,전기전자공학,888940207,이종성,1,0.0403,0.08057299999999999,"[PM10 예측 성능 향상을 위한 이진 분류 모델 비교 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
615,2021,전기전자공학,943771226,Meng Huan,1,0.04,0.070089,"[Panic Disorder Intelligent Health System based on IoT and Context-aware]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
616,2021,전기전자공학,318877046,Yun-Jeong Kang,1,0.04,0.070089,"[Panic Disorder Intelligent Health System based on IoT and Context-aware]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
617,2021,전기전자공학,280893430,Sang-won Lee,1,0.04,0.070089,"[Panic Disorder Intelligent Health System based on IoT and Context-aware]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
618,2021,전기전자공학,725513996,Dong-Oun Choi,1,0.04,0.070089,"[Panic Disorder Intelligent Health System based on IoT and Context-aware]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
619,2021,전기전자공학,262931385,박한훈,4,0.0399,0.062363,"[Combining an Edge-Based Method and a Direct Method for Robust 3D Object Tracking]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[계층적 CNN 기반 스테가노그래피 알고리즘의 6진 분류]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[지식증류 기법을 사용한 SRGAN 경량화 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[일반화 능력이 향상된 CNN 기반 위조 영상 식별]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
620,2021,전기전자공학,684631084,정태원,3,0.0397,0.07947,"[멀티채널 LiDAR 센서 기반 차량 검출 플랫폼을 위한 효율적인 저전력 신호처리 기법]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[저전력 LiDAR 시스템을 위한 Adaptive Convolution Filter에 기반한 3D 공간 구성]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[LiDAR 신호처리 플랫폼을 위한 프레임 간 마스킹 기법 기반 유효 데이터 전송량 경량화 기법]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
621,2021,전기전자공학,613044813,황승연,3,0.0396,0.069538,"[IoT 센서를 활용한 미세먼지 분석 기술 개발]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[스마트팩토리에서 시뮬레이션을 하기 위한 가상 데이터 생성기 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[LDA 기반 사용자 감정분석을 위한 문서 토픽 추출 시스템에 대한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
622,2021,전기전자공학,304639235,김정준,3,0.0396,0.069538,"[IoT 센서를 활용한 미세먼지 분석 기술 개발]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[스마트팩토리에서 시뮬레이션을 하기 위한 가상 데이터 생성기 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[LDA 기반 사용자 감정분석을 위한 문서 토픽 추출 시스템에 대한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
623,2021,전기전자공학,364973163,임완수,6,0.0384,0.12803599999999998,"[무인로봇기반 소총 원격제어기술 구현]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[시각장애인을 위한 점자키보드 구현]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[Co-Estimation of SoC and SoP Using BiLSTM]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[Design and Implementation of an IoT-Based Door Signage Control System]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[Design and Implementation of an IoT-Based Door Signage Control System]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[An Assistive PIN Input Technology for the Visually Impaired]
   └ 학회: 한국통신학회 (IF: 0.3)"
624,2021,전기전자공학,5541357,전왕수,4,0.0376,0.072296,"[귀농인을 위한 가상현실 콘텐츠]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[A Restoration Method of Single Image Super Resolution Using Improved Residual Learning with Squeeze and Excitation Blocks]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[MPFANet: Semantic Segmentation Using Multiple Path Feature Aggregation]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[깊이 이미지를 이용한 채소열매와 잎 레이블링 방법]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
625,2021,전기전자공학,440931660,이상용,4,0.0376,0.072296,"[귀농인을 위한 가상현실 콘텐츠]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[A Restoration Method of Single Image Super Resolution Using Improved Residual Learning with Squeeze and Excitation Blocks]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[MPFANet: Semantic Segmentation Using Multiple Path Feature Aggregation]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[깊이 이미지를 이용한 채소열매와 잎 레이블링 방법]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
626,2021,전기전자공학,634388188,Petr Sokerin,1,0.0374,0.065673,"[Object detection in financial reporting documents for subsequent recognition]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
627,2021,전기전자공학,728189417,Alla Volkova,1,0.0374,0.065673,"[Object detection in financial reporting documents for subsequent recognition]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
628,2021,전기전자공학,848283732,Kirill Kushnarev,1,0.0374,0.065673,"[Object detection in financial reporting documents for subsequent recognition]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
629,2021,전기전자공학,250911420,김정우,1,0.0367,0.07339899999999999,"[2단계 k-평균 군집화를 활용한 예측 기법을 활용한 미국 주택가격 예측]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
630,2021,전기전자공학,574040934,문용현,2,0.0365,0.06401899999999999,"[스마트팩토리에서 시뮬레이션을 하기 위한 가상 데이터 생성기 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[LDA 기반 사용자 감정분석을 위한 문서 토픽 추출 시스템에 대한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
631,2021,전기전자공학,365493619,"Park, Cheonil",1,0.0362,0.063466,"[A Study on the Artificial Intelligence Multiplex Smart Housing System]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
632,2021,전기전자공학,630629261,"Cho, Juphil",1,0.0362,0.063466,"[A Study on the Artificial Intelligence Multiplex Smart Housing System]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
633,2021,전기전자공학,124537197,김기영,2,0.0361,0.072296,"[복잡한 구조의 데이터 중복제거를 위한 효율적인 알고리즘 연구]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)
--------------------------------
[확장성과 보안을 보장하는 IoT 디바이스 기반의 그룹통신 기법]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)"
634,2021,전기전자공학,925975105,심성보,1,0.0357,0.093819,"[Convolutional Neural Network 기반 EBG 구조 설계를 통한 고속 PCB 노이즈 저감]
   └ 학회: 한국전자파학회 (IF: 0.38)"
635,2021,전기전자공학,444298082,김명회,1,0.0357,0.093819,"[Convolutional Neural Network 기반 EBG 구조 설계를 통한 고속 PCB 노이즈 저감]
   └ 학회: 한국전자파학회 (IF: 0.38)"
636,2021,전기전자공학,105629431,최재영,1,0.0356,0.07119199999999999,"[그래디언트 부스팅 모델을 활용한 상점 매출 예측]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
637,2021,전기전자공학,776984104,양희윤,1,0.0356,0.07119199999999999,"[그래디언트 부스팅 모델을 활용한 상점 매출 예측]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
638,2021,전기전자공학,403366060,장재성,1,0.0354,0.039735,"[Fail-Operational 자율주행을 위한 카메라 센서 고장 대응 시간 최소화]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
639,2021,전기전자공학,181707724,정한샘,1,0.0354,0.039735,"[Fail-Operational 자율주행을 위한 카메라 센서 고장 대응 시간 최소화]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
640,2021,전기전자공학,650721693,김종찬,1,0.0354,0.039735,"[Fail-Operational 자율주행을 위한 카메라 센서 고장 대응 시간 최소화]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
641,2021,전기전자공학,332732009,김은주,1,0.0354,0.039735,"[Embedded 시스템을 위한 Faster R-CNN 기반의 해양쓰레기 검출 모델 개발]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
642,2021,전기전자공학,225161714,김도훈,4,0.0353,0.07063900000000001,"[전투무선망 내 경량 인증 수행을 위한 멀티팩터 해시체인 인증 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[블록체인 기반 철도 무정차 통관 프로세스 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[최신 블록체인 동향과 응용 기술]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[전자거래에서의 블록체인 기반 전자문서 활용 연구 방안]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
643,2021,전기전자공학,740553261,서유화,1,0.0353,0.07064,"[기계학습을 이용한 유선 액세스 네트워크의 에너지 소모량 예측 모델]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)"
644,2021,전기전자공학,783329744,김은회,1,0.0353,0.07064,"[기계학습을 이용한 유선 액세스 네트워크의 에너지 소모량 예측 모델]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)"
645,2021,전기전자공학,416642890,"Kim, Chigon",1,0.0352,0.061811,"[AI Smart Factory Model for Integrated Management of Packaging Container Production Process]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
646,2021,전기전자공학,870151593,"Park, Deawoo",1,0.0352,0.061811,"[AI Smart Factory Model for Integrated Management of Packaging Container Production Process]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
647,2021,전기전자공학,838904,조성욱,2,0.0349,0.039182999999999996,"[영상기반 비상착륙영역 인식 프레임워크를 위한 심층 합성곱 신경망 기반 영상처리 알고리즘]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[안전한 도심항공교통 운용을 위한 영상기반 자동착륙 관련 기술동향]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
648,2021,전기전자공학,313035078,정연득,2,0.0349,0.039182999999999996,"[영상기반 비상착륙영역 인식 프레임워크를 위한 심층 합성곱 신경망 기반 영상처리 알고리즘]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[안전한 도심항공교통 운용을 위한 영상기반 자동착륙 관련 기술동향]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
649,2021,전기전자공학,606978696,정해건,1,0.0349,0.039183,"[ELF 기반 응용프로그램을 위한 핫패칭 플랫폼 설계]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
650,2021,전기전자공학,275056301,강경태,1,0.0349,0.039183,"[ELF 기반 응용프로그램을 위한 핫패칭 플랫폼 설계]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
651,2021,전기전자공학,750845584,박정민,3,0.0346,0.060707,"[산업용 다관절로봇 음성제어솔루션 설계]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[객체 추적을 이용한 풋살 영상 분석 시스템에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[아마추어 풋살 데이터 분석을 위한 공 추적 알고리즘 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
652,2021,전기전자공학,212467735,진찬용,2,0.0345,0.06898499999999999,"[Text Mining and Visualization of Unstructured Data Using Big Data Analytical Tool R]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[Analysis of the Closed-Loop Supply Chain Focusing on Power Batteries in China]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
653,2021,전기전자공학,620672222,정종필,6,0.0343,0.060155,"[한국형 CIPs 결제 시스템을 이용한 중소기업의 최소 물류비용 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[화장품 제조업을 위한 제조데이터 기반의 스마트팩토리 시스템의 설계 및 구현]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[중소/중견 기업을 위한 OCR기반 설비 모니터링 시스템의 설계 및 구현]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[스마트 제조를 위한 AAS와 OPC UA기반 설비모니터링 시스템의 설계 및 구현]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[ROBOPRESSO: 협동로봇과 IoT 기술을 활용한 로봇바리스타 서비스의 설계 및 구현]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[실내 환경에서 Chirp Emission과 Echo Signal을 이용한 심층신경망 기반 객체 감지 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
654,2021,전기전자공학,922894904,김은수,2,0.0342,0.068433,"[손동작을 이용한 실시간 로봇 팔 제어 임베디드 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[산업용 로봇 원격제어를 위한 조이스틱을 이용한 ROS기반 임베디드 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
655,2021,전기전자공학,466222790,신재욱,2,0.0342,0.068433,"[손동작을 이용한 실시간 로봇 팔 제어 임베디드 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[산업용 로봇 원격제어를 위한 조이스틱을 이용한 ROS기반 임베디드 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
656,2021,전기전자공학,654521329,박범용,2,0.0342,0.068433,"[손동작을 이용한 실시간 로봇 팔 제어 임베디드 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[산업용 로봇 원격제어를 위한 조이스틱을 이용한 ROS기반 임베디드 시스템]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
657,2021,전기전자공학,421222134,남기훈,1,0.0342,0.06843199999999999,"[Hyperledger Fabric 기반의 지능형 IoT MES(Manufacturing Execution System) 플랫폼 구현]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
658,2021,전기전자공학,307495911,안성원,1,0.0334,0.111479,"[인공지능 인재확보를 위한 현황분석과 전략방향]
   └ 학회: 한국통신학회 (IF: 0.3)"
659,2021,전기전자공학,267975984,박동규,2,0.0328,0.065673,"[권한 기반 ERBAC]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[머신 러닝(Machine Learning) 기법을 활용한 암호화된 TLS 트래픽내 악성코드 탐지 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
660,2021,전기전자공학,849580347,이영호,1,0.0328,0.065673,"[데이터 이산화와 계층형 클러스터링 알고리즘을 적용한 효과적인 머신 러닝 방법 관한 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
661,2021,전기전자공학,153440503,주기훈,1,0.0328,0.065673,"[단어 임베딩과 GRU를 활용한 상품 범주 분류]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
662,2021,전기전자공학,1123976,임현승,1,0.0328,0.065673,"[단어 임베딩과 GRU를 활용한 상품 범주 분류]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
663,2021,전기전자공학,279706462,김진수,1,0.0328,0.065673,"[eBPF 기반 시스템 IO 성능 추적 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
664,2021,전기전자공학,204716490,박상덕,1,0.0328,0.065673,"[eBPF 기반 시스템 IO 성능 추적 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
665,2021,전기전자공학,474515756,유재수,1,0.0328,0.065673,"[eBPF 기반 시스템 IO 성능 추적 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
666,2021,전기전자공학,133370729,전덕조,1,0.0328,0.065673,"[머신 러닝(Machine Learning) 기법을 활용한 암호화된 TLS 트래픽내 악성코드 탐지 기법]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
667,2021,전기전자공학,704584362,정도헌,1,0.0328,0.065673,"[토픽모델링을 활용한 대학생의 중도탈락 데이터 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
668,2021,전기전자공학,843883087,박주연,1,0.0328,0.065673,"[토픽모델링을 활용한 대학생의 중도탈락 데이터 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
669,2021,전기전자공학,814168309,강재민,1,0.0328,0.065673,"[홈 트레이닝을 위한 운동 동작 분류 및 교정 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
670,2021,전기전자공학,702998762,이태인,1,0.0328,0.065673,"[이기종 머신러닝 모델 기반 치매예측 모델]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
671,2021,전기전자공학,250454185,김영곤,5,0.0321,0.056291999999999995,"[IIoT 기반한 핵심유틸리티의 유지보수 최적화를 위한 공동 활용 시스템]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[이미지 인식 기반의 지도학습을 활용한 생산관리 효율화 방법에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[B2M 프로세스 기반의 학원관리 시스템 설계]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[실시간 철도안전 통합 감시제어시스템 신뢰성 검증에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[몰래카메라 범죄방지를 위한 스마트폰 연동 기반의 IR 열카메라 탐지기 개발]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
672,2021,전기전자공학,756449670,Dai Yeol Yun,2,0.0321,0.056291999999999995,"[A Research on Accuracy Improvement of Diabetes Recognition Factors Based on XGBoost]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[Comparative Analysis of Speech Recognition Open API Error Rate]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
673,2021,전기전자공학,814618455,박윤수,1,0.0321,0.056292,"[인공지능형 스마트공장 데이터셋 구축 방법에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
674,2021,전기전자공학,684903354,최정훈,1,0.0321,0.056292,"[인공지능형 스마트공장 데이터셋 구축 방법에 관한 연구]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
675,2021,전기전자공학,501722716,박찬국,4,0.0319,0.035872,"[단시간 푸리에 변환과 전역 통과 필터 기반 노치 필터를 이용한 다중 주파수 제거 기법]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[기하학적 불확실성 기반 영상 관성 항법의 원거리 특징점 감지]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[CNN 영상 회귀 기반의 산란계수 추정을 통한 연무제거]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[RF Power 변화에 의한 CdS 박막 특성에 관한 연구]
   └ 학회: 한국정보전자통신기술학회 (IF: 0.5)"
676,2021,전기전자공학,775025667,김선영,2,0.0319,0.035872,"[상태변수 오차기반 스무더를 이용한 자율이동체 자세오차 보상]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[CNN 영상 회귀 기반의 산란계수 추정을 통한 연무제거]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
677,2021,전기전자공학,595713761,강창호,2,0.0319,0.035872,"[상태변수 오차기반 스무더를 이용한 자율이동체 자세오차 보상]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[CNN 영상 회귀 기반의 산란계수 추정을 통한 연무제거]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
678,2021,전기전자공학,716735327,정원영,1,0.0319,0.035872,"[CNN 영상 회귀 기반의 산란계수 추정을 통한 연무제거]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
679,2021,전기전자공학,481219770,이준하,1,0.0315,0.065673,"[멀티-모달 인공지능을 활용한 물품 조립 로봇]
   └ 학회: 한국로봇학회 (IF: 0.48)"
680,2021,전기전자공학,825917366,정호석,1,0.0315,0.065673,"[멀티-모달 인공지능을 활용한 물품 조립 로봇]
   └ 학회: 한국로봇학회 (IF: 0.48)"
681,2021,전기전자공학,868779602,박태준,1,0.0315,0.065673,"[멀티-모달 인공지능을 활용한 물품 조립 로봇]
   └ 학회: 한국로봇학회 (IF: 0.48)"
682,2021,전기전자공학,992160343,강민성,1,0.0315,0.065673,"[멀티-모달 인공지능을 활용한 물품 조립 로봇]
   └ 학회: 한국로봇학회 (IF: 0.48)"
683,2021,전기전자공학,649181542,신규식,1,0.0315,0.065673,"[멀티-모달 인공지능을 활용한 물품 조립 로봇]
   └ 학회: 한국로봇학회 (IF: 0.48)"
684,2021,전기전자공학,114892653,윤종헌,1,0.0315,0.065673,"[멀티-모달 인공지능을 활용한 물품 조립 로봇]
   └ 학회: 한국로봇학회 (IF: 0.48)"
685,2021,전기전자공학,468166382,조남익,1,0.0315,0.065673,"[멀티-모달 인공지능을 활용한 물품 조립 로봇]
   └ 학회: 한국로봇학회 (IF: 0.48)"
686,2021,전기전자공학,243426746,최문택,1,0.0315,0.065673,"[뇌졸중 후 보행 신경망 회복을 위한 인공지능 기반 맞춤형 중추-말초 융합 재활치료 시스템 개발]
   └ 학회: 한국로봇학회 (IF: 0.48)"
