Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
198,2021,산업공학,330135821,김지영,1,0.0031,0.00639,"한국신뢰성학회 (NODE10607685, IF: 0.49)"
199,2021,산업공학,175470635,김제용,1,0.0031,0.00639,"한국신뢰성학회 (NODE10607685, IF: 0.49)"
200,2021,산업공학,284589282,이계신,1,0.0031,0.00639,"한국신뢰성학회 (NODE10607685, IF: 0.49)"
201,2021,산업공학,340327127,이연호,1,0.0031,0.00639,"한국신뢰성학회 (NODE10607685, IF: 0.49)"
202,2021,산업공학,286620784,김명수,1,0.0031,0.00639,"한국신뢰성학회 (NODE10607685, IF: 0.49)"
203,2021,산업공학,129069633,정석문,1,0.0031,0.00639,"한국신뢰성학회 (NODE10607685, IF: 0.49)"
204,2021,산업공학,524170027,한민석,1,0.0031,0.00639,"한국신뢰성학회 (NODE10607685, IF: 0.49)"
205,2021,산업공학,909268179,심현수,1,0.0031,0.00639,"한국신뢰성학회 (NODE10570929, IF: 0.49)"
206,2021,산업공학,494302893,김나연,1,0.0031,0.00639,"한국신뢰성학회 (NODE10570929, IF: 0.49)"
207,2021,산업공학,991567962,Jonghui Baek,1,0.0031,0.00639,"한국신뢰성학회 (NODE10570930, IF: 0.49)"
208,2021,산업공학,956336838,김경록,1,0.0031,0.00639,"한국신뢰성학회 (NODE10570937, IF: 0.49)"
209,2021,산업공학,752863609,이기원,1,0.0031,0.00639,"한국신뢰성학회 (NODE10570937, IF: 0.49)"
210,2021,산업공학,477135722,정준,1,0.0031,0.00639,"한국신뢰성학회 (NODE10570937, IF: 0.49)"
211,2021,산업공학,824163930,차종한,1,0.0031,0.00639,"한국신뢰성학회 (NODE10570937, IF: 0.49)"
212,2021,산업공학,396343265,임영재,3,0.0026,0.00639,"대한인간공학회 (NODE11032534, IF: 0.4)
대한인간공학회 (NODE10603375, IF: 0.4)
대한인간공학회 (NODE10603376, IF: 0.4)"
213,2021,산업공학,5399703,김경빈,1,0.0026,0.00639,"대한인간공학회 (NODE10603376, IF: 0.4)"
214,2021,산업공학,426437811,이민예,2,0.0025,0.00639,"대한산업공학회 (NODE10613324, IF: 0.39)
대한산업공학회 (NODE10566185, IF: 0.39)"
215,2021,산업공학,965082156,이홍철,2,0.0025,0.00639,"대한산업공학회 (NODE10675399, IF: 0.39)
대한산업공학회 (NODE10531126, IF: 0.39)"
216,2021,산업공학,621537105,Valentin Yakovlevich Afanasyev,2,0.0025,0.00639,"대한산업공학회 (NODE10820582, IF: 0.39)
대한산업공학회 (NODE10820584, IF: 0.39)"
217,2021,산업공학,642197322,Lito M. Amit,1,0.0025,0.00639,"대한산업공학회 (NODE10570641, IF: 0.39)"
218,2021,산업공학,261240328,Young-Woong Song,1,0.0025,0.00639,"대한산업공학회 (NODE10570641, IF: 0.39)"
219,2021,산업공학,387212486,Seeun Jo,1,0.0025,0.00639,"대한산업공학회 (NODE10570646, IF: 0.39)"
220,2021,산업공학,853790264,Chi-Hyuck Jun,1,0.0025,0.00639,"대한산업공학회 (NODE10570646, IF: 0.39)"
221,2021,산업공학,219488563,Nazira Kuderinova,1,0.0025,0.00639,"대한산업공학회 (NODE10570656, IF: 0.39)"
222,2021,산업공학,694374444,Maksim Rebezov,1,0.0025,0.00639,"대한산업공학회 (NODE10570656, IF: 0.39)"
223,2021,산업공학,687227350,Maria Belousova,1,0.0025,0.00639,"대한산업공학회 (NODE10570656, IF: 0.39)"
224,2021,산업공학,204573222,Elena Odinokova,1,0.0025,0.00639,"대한산업공학회 (NODE10570656, IF: 0.39)"
225,2021,산업공학,702453709,Petr Burlankov,1,0.0025,0.00639,"대한산업공학회 (NODE10570656, IF: 0.39)"
226,2021,산업공학,425209836,Vera Antonova,1,0.0025,0.00639,"대한산업공학회 (NODE10570656, IF: 0.39)"
227,2021,산업공학,415057803,Konstantin Kushnir,1,0.0025,0.00639,"대한산업공학회 (NODE10570656, IF: 0.39)"
228,2021,산업공학,886877951,Evgeny Rotanov,1,0.0025,0.00639,"대한산업공학회 (NODE10570656, IF: 0.39)"
229,2021,산업공학,677337686,Tung-Cheng Huang,1,0.0025,0.00639,"대한산업공학회 (NODE10570658, IF: 0.39)"
230,2021,산업공학,264068640,Gulmira Baybalinova,1,0.0025,0.00639,"대한산업공학회 (NODE10570660, IF: 0.39)"
231,2021,산업공학,305271294,Andrey Goncharov,1,0.0025,0.00639,"대한산업공학회 (NODE10570660, IF: 0.39)"
232,2021,산업공학,191525832,Igor Zavalishin,1,0.0025,0.00639,"대한산업공학회 (NODE10570660, IF: 0.39)"
233,2021,산업공학,580889301,Igor Sokolov,1,0.0025,0.00639,"대한산업공학회 (NODE10570660, IF: 0.39)"
234,2021,산업공학,385090238,Inna Trofimova,1,0.0025,0.00639,"대한산업공학회 (NODE10570660, IF: 0.39)"
235,2021,산업공학,385789385,Denis Yashin,1,0.0025,0.00639,"대한산업공학회 (NODE10570660, IF: 0.39)"
236,2021,산업공학,660938327,Alla Aleinova,1,0.0025,0.00639,"대한산업공학회 (NODE10570660, IF: 0.39)"
237,2021,산업공학,107982255,Dmitry Piotrovsky,1,0.0025,0.00639,"대한산업공학회 (NODE10570660, IF: 0.39)"
238,2021,산업공학,822754172,Yuto Seko,1,0.0025,0.00639,"대한산업공학회 (NODE10541491, IF: 0.39)"
239,2021,산업공학,141242335,Ryotaro Shimizu,1,0.0025,0.00639,"대한산업공학회 (NODE10541491, IF: 0.39)"
240,2021,산업공학,223735675,Tomohiro Yoshikai,1,0.0025,0.00639,"대한산업공학회 (NODE10541491, IF: 0.39)"
241,2021,산업공학,572589050,Mio Hotoda,1,0.0025,0.00639,"대한산업공학회 (NODE10541492, IF: 0.39)"
242,2021,산업공학,760314871,Soochan Kim,1,0.0025,0.00639,"대한산업공학회 (NODE10541493, IF: 0.39)"
243,2021,산업공학,165629095,Namsu Ahn,1,0.0025,0.00639,"대한산업공학회 (NODE10541493, IF: 0.39)"
244,2021,산업공학,878685233,조원영,1,0.0025,0.00639,"대한산업공학회 (NODE10546322, IF: 0.39)"
245,2021,산업공학,751457372,최현석,1,0.0025,0.00639,"대한산업공학회 (NODE10546323, IF: 0.39)"
246,2021,산업공학,768426038,최인찬,1,0.0025,0.00639,"대한산업공학회 (NODE10546323, IF: 0.39)"
247,2021,산업공학,381657811,이근철,1,0.0025,0.00639,"대한산업공학회 (NODE10675397, IF: 0.39)"
248,2021,산업공학,770292194,박명현,1,0.0025,0.00639,"대한산업공학회 (NODE10531126, IF: 0.39)"
249,2021,산업공학,557777101,최회련,1,0.0025,0.00639,"대한산업공학회 (NODE10531126, IF: 0.39)"
250,2021,산업공학,879613935,Marina V. Shinkevich,1,0.0025,0.00639,"대한산업공학회 (NODE10820578, IF: 0.39)"
251,2021,산업공학,696510040,Alsu A. Lubnina,1,0.0025,0.00639,"대한산업공학회 (NODE10820578, IF: 0.39)"
252,2021,산업공학,409047557,Ekaterina L. Vodolazhskaya,1,0.0025,0.00639,"대한산업공학회 (NODE10820578, IF: 0.39)"
253,2021,산업공학,435772034,Sofia Sh. Ostanina,1,0.0025,0.00639,"대한산업공학회 (NODE10820578, IF: 0.39)"
254,2021,산업공학,646105130,Leonid M. Ostanin,1,0.0025,0.00639,"대한산업공학회 (NODE10820578, IF: 0.39)"
255,2021,산업공학,143641653,Vladimir Fedorovich Ukolov,1,0.0025,0.00639,"대한산업공학회 (NODE10820582, IF: 0.39)"
256,2021,산업공학,536017731,Vitaly Vasilievich Kuzmin,1,0.0025,0.00639,"대한산업공학회 (NODE10820582, IF: 0.39)"
257,2021,산업공학,286503266,Xu-Wei Zhang,1,0.0025,0.00639,"대한산업공학회 (NODE10820593, IF: 0.39)"
258,2021,산업공학,233472691,Budovich Lidia Sergeevna,1,0.0025,0.00639,"대한산업공학회 (NODE10820599, IF: 0.39)"
259,2021,산업공학,422642872,KulikovaNatalia Nikolaevna,1,0.0025,0.00639,"대한산업공학회 (NODE10820599, IF: 0.39)"
260,2021,산업공학,580919903,Ahmed Sabeeh Attiya,1,0.0025,0.00639,"대한산업공학회 (NODE10820606, IF: 0.39)"
261,2021,산업공학,683632194,Fatima Messhib Laftah,1,0.0025,0.00639,"대한산업공학회 (NODE10820606, IF: 0.39)"
262,2021,산업공학,143670331,Adel Salam Kashcool,1,0.0025,0.00639,"대한산업공학회 (NODE10820606, IF: 0.39)"
263,2021,산업공학,181885289,My-Linh Thi Nguyen,1,0.0025,0.00639,"대한산업공학회 (NODE10608030, IF: 0.39)"
264,2021,산업공학,650058860,Toan Ngoc Bui,1,0.0025,0.00639,"대한산업공학회 (NODE10608030, IF: 0.39)"
265,2021,산업공학,125033644,Shunichi Ohmori,1,0.0025,0.00639,"대한산업공학회 (NODE10608034, IF: 0.39)"
266,2021,산업공학,575717768,Kazuho Yoshimoto,1,0.0025,0.00639,"대한산업공학회 (NODE10608034, IF: 0.39)"
267,2021,산업공학,658411505,배진수,1,0.0025,0.00639,"대한산업공학회 (NODE10566180, IF: 0.39)"
268,2021,산업공학,134489648,성기우,1,0.0025,0.00639,"대한산업공학회 (NODE10566185, IF: 0.39)"
269,2021,산업공학,850005604,최상훈,1,0.0025,0.00639,"대한산업공학회 (NODE10592165, IF: 0.39)"
270,2021,산업공학,216582951,조남욱,3,0.0,0.0,"대한산업공학회 (NODE10546314, IF: 0.39)
대한산업공학회 (NODE10675408, IF: 0.39)
대한산업공학회 (NODE10566175, IF: 0.39)"
271,2021,산업공학,616522509,반영환,3,0.0,0.0,"대한인간공학회 (NODE10555386, IF: 0.4)
대한인간공학회 (NODE10555432, IF: 0.4)
대한인간공학회 (NODE10578183, IF: 0.4)"
272,2021,산업공학,823925565,정의승,3,0.0,0.0,"대한인간공학회 (NODE11032534, IF: 0.4)
대한인간공학회 (NODE11032535, IF: 0.4)
대한인간공학회 (NODE10603375, IF: 0.4)"
273,2021,산업공학,271966372,Gunawan Widjaja,3,0.0,0.0,"대한산업공학회 (NODE10820589, IF: 0.39)
대한산업공학회 (NODE10820591, IF: 0.39)
대한산업공학회 (NODE10820592, IF: 0.39)"
274,2021,산업공학,170618072,John William Grimaldo Guerrero,3,0.0,0.0,"대한산업공학회 (NODE10820589, IF: 0.39)
대한산업공학회 (NODE10820592, IF: 0.39)
대한산업공학회 (NODE10820598, IF: 0.39)"
275,2021,산업공학,502439060,박건수,2,0.0,0.0,"한국SCM학회 (NODE10895304, IF: 0.78)
한국SCM학회 (NODE10895306, IF: 0.78)"
276,2021,산업공학,647329504,허장욱,2,0.0,0.0,"한국신뢰성학회 (NODE10538651, IF: 0.49)
한국신뢰성학회 (NODE10538652, IF: 0.49)"
277,2021,산업공학,566712214,김용민,2,0.0,0.0,"한국신뢰성학회 (NODE10538658, IF: 0.49)
대한산업공학회 (NODE10592166, IF: 0.39)"
278,2021,산업공학,415746466,강지훈,2,0.0,0.0,"한국신뢰성학회 (NODE10538658, IF: 0.49)
대한산업공학회 (NODE10592166, IF: 0.39)"
279,2021,산업공학,3987995,오용경,2,0.0,0.0,"대한산업공학회 (NODE10546315, IF: 0.39)
대한산업공학회 (NODE10546316, IF: 0.39)"
280,2021,산업공학,680100513,김성일,2,0.0,0.0,"대한산업공학회 (NODE10546315, IF: 0.39)
대한산업공학회 (NODE10546316, IF: 0.39)"
281,2021,산업공학,132781618,류광열,2,0.0,0.0,"대한산업공학회 (NODE10546317, IF: 0.39)
한국SCM학회 (NODE10620863, IF: 0.78)"
282,2021,산업공학,123366483,권오병,2,0.0,0.0,"한국지능정보시스템학회 (NODE10576364, IF: 1.15)
한국지능정보시스템학회 (NODE10543871, IF: 1.15)"
283,2021,산업공학,859678448,이준식,2,0.0,0.0,"한국지능정보시스템학회 (NODE10576367, IF: 1.15)
한국지능정보시스템학회 (NODE10543873, IF: 1.15)"
284,2021,산업공학,488852589,마정목,2,0.0,0.0,"대한산업공학회 (NODE10613322, IF: 0.39)
대한인간공학회 (NODE10555387, IF: 0.4)"
285,2021,산업공학,673164885,백정우,2,0.0,0.0,"대한산업공학회 (NODE10613334, IF: 0.39)
대한산업공학회 (NODE10531119, IF: 0.39)"
286,2021,산업공학,617234996,공용구,2,0.0,0.0,"대한인간공학회 (NODE10555388, IF: 0.4)
대한인간공학회 (NODE10620696, IF: 0.4)"
287,2021,산업공학,776508382,최경희,2,0.0,0.0,"대한인간공학회 (NODE10555388, IF: 0.4)
대한인간공학회 (NODE10620696, IF: 0.4)"
288,2021,산업공학,756502788,조민욱,2,0.0,0.0,"대한인간공학회 (NODE10555388, IF: 0.4)
대한인간공학회 (NODE10620696, IF: 0.4)"
289,2021,산업공학,799661915,김승연,2,0.0,0.0,"대한인간공학회 (NODE10555388, IF: 0.4)
대한인간공학회 (NODE10620696, IF: 0.4)"
290,2021,산업공학,840717108,김민정,2,0.0,0.0,"대한인간공학회 (NODE10555388, IF: 0.4)
대한인간공학회 (NODE10620696, IF: 0.4)"
291,2021,산업공학,1033096,모승민,2,0.0,0.0,"대한인간공학회 (NODE10555433, IF: 0.4)
대한인간공학회 (NODE11032538, IF: 0.4)"
292,2021,산업공학,494839689,기도형,2,0.0,0.0,"대한인간공학회 (NODE10555437, IF: 0.4)
대한인간공학회 (NODE10578179, IF: 0.4)"
293,2021,산업공학,5173806,지용구,2,0.0,0.0,"대한인간공학회 (NODE10620695, IF: 0.4)
대한인간공학회 (NODE11032528, IF: 0.4)"
294,2021,산업공학,963849173,김대경,2,0.0,0.0,"한국신뢰성학회 (NODE10818209, IF: 0.49)
한국신뢰성학회 (NODE10607691, IF: 0.49)"
295,2021,산업공학,487359997,오봉식,2,0.0,0.0,"한국신뢰성학회 (NODE10818210, IF: 0.49)
한국신뢰성학회 (NODE10607682, IF: 0.49)"
296,2021,산업공학,539001019,박상철,2,0.0,0.0,"한국신뢰성학회 (NODE10818210, IF: 0.49)
한국신뢰성학회 (NODE10607682, IF: 0.49)"
297,2021,산업공학,720933339,김경란,2,0.0,0.0,"대한인간공학회 (NODE11032530, IF: 0.4)
대한인간공학회 (NODE11032531, IF: 0.4)"
298,2021,산업공학,860759035,엄주명,2,0.0,0.0,"대한산업공학회 (NODE10531127, IF: 0.39)
대한산업공학회 (NODE10566177, IF: 0.39)"
299,2021,산업공학,3487848,손유호,2,0.0,0.0,"대한산업공학회 (NODE10531128, IF: 0.39)
대한산업공학회 (NODE10531130, IF: 0.39)"
300,2021,산업공학,534213911,노상도,2,0.0,0.0,"대한산업공학회 (NODE10531128, IF: 0.39)
대한산업공학회 (NODE10531130, IF: 0.39)"
301,2021,산업공학,429654174,M. Kavitha,2,0.0,0.0,"대한산업공학회 (NODE10820588, IF: 0.39)
대한산업공학회 (NODE10820598, IF: 0.39)"
302,2021,산업공학,832537738,Arif Suhada,2,0.0,0.0,"대한산업공학회 (NODE10820597, IF: 0.39)
대한산업공학회 (NODE10820598, IF: 0.39)"
303,2021,산업공학,176717173,Paitoon Chetthamrongchai,2,0.0,0.0,"대한산업공학회 (NODE10820597, IF: 0.39)
대한산업공학회 (NODE10820598, IF: 0.39)"
304,2021,산업공학,768017022,최형석,2,0.0,0.0,"한국신뢰성학회 (NODE10607681, IF: 0.49)
한국신뢰성학회 (NODE10607683, IF: 0.49)"
305,2021,산업공학,641578771,박종훈,2,0.0,0.0,"한국신뢰성학회 (NODE10607691, IF: 0.49)
한국신뢰성학회 (NODE10570934, IF: 0.49)"
306,2021,산업공학,801102541,성시일,2,0.0,0.0,"한국신뢰성학회 (NODE10607691, IF: 0.49)
한국신뢰성학회 (NODE10570940, IF: 0.49)"
307,2021,산업공학,440262292,임재학,2,0.0,0.0,"한국신뢰성학회 (NODE10607691, IF: 0.49)
한국신뢰성학회 (NODE10570940, IF: 0.49)"
308,2021,산업공학,197919753,이상천,2,0.0,0.0,"한국신뢰성학회 (NODE10570934, IF: 0.49)
한국신뢰성학회 (NODE10570938, IF: 0.49)"
309,2021,산업공학,637005959,Hiba Zeyada Muhammed,1,0.0,0.0,"한국신뢰성학회 (NODE10607222, IF: 0.49)"
310,2021,산업공학,319104108,전민진,1,0.0,0.0,"한국지능정보시스템학회 (NODE11026577, IF: 1.15)"
311,2021,산업공학,671894756,황지원,1,0.0,0.0,"한국지능정보시스템학회 (NODE11026577, IF: 1.15)"
312,2021,산업공학,513791045,김종우,1,0.0,0.0,"한국지능정보시스템학회 (NODE11026577, IF: 1.15)"
313,2021,산업공학,964928068,유기동,1,0.0,0.0,"한국지능정보시스템학회 (NODE11026580, IF: 1.15)"
314,2021,산업공학,159119961,이재성,1,0.0,0.0,"한국지능정보시스템학회 (NODE11026581, IF: 1.15)"
315,2021,산업공학,319704784,서진이,1,0.0,0.0,"한국지능정보시스템학회 (NODE11026581, IF: 1.15)"
316,2021,산업공학,860560973,Tran Thi Tham,1,0.0,0.0,"대한산업공학회 (NODE10570639, IF: 0.39)"
317,2021,산업공학,127089097,Hong-Phuc Nguyen,1,0.0,0.0,"대한산업공학회 (NODE10570639, IF: 0.39)"
318,2021,산업공학,966277698,Rani Gul,1,0.0,0.0,"대한산업공학회 (NODE10570644, IF: 0.39)"
319,2021,산업공학,553396450,Sumaira Zakir,1,0.0,0.0,"대한산업공학회 (NODE10570644, IF: 0.39)"
320,2021,산업공학,407829634,Imran Ali,1,0.0,0.0,"대한산업공학회 (NODE10570644, IF: 0.39)"
321,2021,산업공학,428724547,Hafsa Karim,1,0.0,0.0,"대한산업공학회 (NODE10570644, IF: 0.39)"
322,2021,산업공학,421605907,Rashid Hussain,1,0.0,0.0,"대한산업공학회 (NODE10570644, IF: 0.39)"
323,2021,산업공학,443833545,Jeenyoung Kim,1,0.0,0.0,"대한산업공학회 (NODE10570645, IF: 0.39)"
324,2021,산업공학,522727103,Daiki Min,1,0.0,0.0,"대한산업공학회 (NODE10570645, IF: 0.39)"
325,2021,산업공학,698537410,Ricardo Pérez-Rodríguez,1,0.0,0.0,"대한산업공학회 (NODE10570647, IF: 0.39)"
326,2021,산업공학,892745657,Noaman Mundher Younus,1,0.0,0.0,"대한산업공학회 (NODE10570648, IF: 0.39)"
327,2021,산업공학,463074515,Bakr Hameed Jassoom,1,0.0,0.0,"대한산업공학회 (NODE10570648, IF: 0.39)"
328,2021,산업공학,658856480,Zuhair Hamid Turki,1,0.0,0.0,"대한산업공학회 (NODE10570648, IF: 0.39)"
329,2021,산업공학,291994920,Sergushina Elena Sergeevna,1,0.0,0.0,"대한산업공학회 (NODE10570661, IF: 0.39)"
330,2021,산업공학,621428829,Kabanov Oleg Vladimirovich,1,0.0,0.0,"대한산업공학회 (NODE10570661, IF: 0.39)"
331,2021,산업공학,862581239,Valentina Sergeevna Kolesnik,1,0.0,0.0,"대한산업공학회 (NODE10570661, IF: 0.39)"
332,2021,산업공학,912043144,Yakovlev Alexander,1,0.0,0.0,"대한산업공학회 (NODE10570661, IF: 0.39)"
333,2021,산업공학,791149414,Kozhukalova Oxana Yurievna,1,0.0,0.0,"대한산업공학회 (NODE10570661, IF: 0.39)"
334,2021,산업공학,876007517,Gurkin Andrey Borisovich,1,0.0,0.0,"대한산업공학회 (NODE10570661, IF: 0.39)"
335,2021,산업공학,575726479,Garankina Rimma Yuiryevna,1,0.0,0.0,"대한산업공학회 (NODE10570661, IF: 0.39)"
336,2021,산업공학,814278967,김영길,1,0.0,0.0,"한국SCM학회 (NODE10895299, IF: 0.78)"
337,2021,산업공학,387533494,박정수,1,0.0,0.0,"한국SCM학회 (NODE10895299, IF: 0.78)"
338,2021,산업공학,728255805,김은갑,1,0.0,0.0,"한국SCM학회 (NODE10895300, IF: 0.78)"
339,2021,산업공학,510015373,이병권,1,0.0,0.0,"한국SCM학회 (NODE10895304, IF: 0.78)"
340,2021,산업공학,5127494,정세윤,1,0.0,0.0,"한국SCM학회 (NODE10895304, IF: 0.78)"
341,2021,산업공학,678925431,조아현,1,0.0,0.0,"한국신뢰성학회 (NODE10538650, IF: 0.49)"
342,2021,산업공학,756550914,정상진,1,0.0,0.0,"한국신뢰성학회 (NODE10538651, IF: 0.49)"
343,2021,산업공학,900814879,봉주성,1,0.0,0.0,"한국신뢰성학회 (NODE10538651, IF: 0.49)"
344,2021,산업공학,355352585,백일호,1,0.0,0.0,"한국신뢰성학회 (NODE10538651, IF: 0.49)"
345,2021,산업공학,159033222,김수주,1,0.0,0.0,"한국신뢰성학회 (NODE10538652, IF: 0.49)"
346,2021,산업공학,240715763,악푸도 우고추쿠 에지크,1,0.0,0.0,"한국신뢰성학회 (NODE10538652, IF: 0.49)"
347,2021,산업공학,560990952,Baekju Sung,1,0.0,0.0,"한국신뢰성학회 (NODE10538653, IF: 0.49)"
348,2021,산업공학,359183053,이종배,1,0.0,0.0,"한국신뢰성학회 (NODE10538653, IF: 0.49)"
349,2021,산업공학,918373879,Dosik Kim,1,0.0,0.0,"한국신뢰성학회 (NODE10538653, IF: 0.49)"
350,2021,산업공학,398042669,이용범,1,0.0,0.0,"한국신뢰성학회 (NODE10538653, IF: 0.49)"
351,2021,산업공학,932576186,이지은,1,0.0,0.0,"한국신뢰성학회 (NODE10538654, IF: 0.49)"
352,2021,산업공학,426269725,트세드발 불간,1,0.0,0.0,"한국신뢰성학회 (NODE10538654, IF: 0.49)"
353,2021,산업공학,128396906,이정구,1,0.0,0.0,"한국신뢰성학회 (NODE10538654, IF: 0.49)"
354,2021,산업공학,114285344,구본흔,1,0.0,0.0,"한국신뢰성학회 (NODE10538654, IF: 0.49)"
355,2021,산업공학,750080281,허석환,1,0.0,0.0,"한국신뢰성학회 (NODE10538654, IF: 0.49)"
356,2021,산업공학,726938625,김상기,1,0.0,0.0,"한국신뢰성학회 (NODE10538658, IF: 0.49)"
357,2021,산업공학,1244018,강태엽,1,0.0,0.0,"한국신뢰성학회 (NODE10538659, IF: 0.49)"
358,2021,산업공학,988138012,서동환,1,0.0,0.0,"한국신뢰성학회 (NODE10538659, IF: 0.49)"
359,2021,산업공학,217025234,민준기,1,0.0,0.0,"한국신뢰성학회 (NODE10538659, IF: 0.49)"
360,2021,산업공학,416880023,이강영,1,0.0,0.0,"한국신뢰성학회 (NODE10538659, IF: 0.49)"
361,2021,산업공학,217338216,김성규,1,0.0,0.0,"한국신뢰성학회 (NODE10538659, IF: 0.49)"
362,2021,산업공학,202757,홍정표,1,0.0,0.0,"한국신뢰성학회 (NODE10538659, IF: 0.49)"
363,2021,산업공학,728495699,양일영,1,0.0,0.0,"한국신뢰성학회 (NODE10538659, IF: 0.49)"
364,2021,산업공학,586044194,김장은,1,0.0,0.0,"한국신뢰성학회 (NODE10538660, IF: 0.49)"
365,2021,산업공학,892934012,정의영,1,0.0,0.0,"한국신뢰성학회 (NODE10538660, IF: 0.49)"
366,2021,산업공학,747852608,박용준,1,0.0,0.0,"한국신뢰성학회 (NODE10538660, IF: 0.49)"
367,2021,산업공학,936946071,송형민,1,0.0,0.0,"한국신뢰성학회 (NODE10538660, IF: 0.49)"
368,2021,산업공학,211099862,나일용,1,0.0,0.0,"한국신뢰성학회 (NODE10538661, IF: 0.49)"
369,2021,산업공학,276686027,김헌길,1,0.0,0.0,"한국신뢰성학회 (NODE10538661, IF: 0.49)"
370,2021,산업공학,405012792,Hari Purnomo,1,0.0,0.0,"대한산업공학회 (NODE10541488, IF: 0.39)"
371,2021,산업공학,648694686,Fikrihadi Kurnia,1,0.0,0.0,"대한산업공학회 (NODE10541488, IF: 0.39)"
372,2021,산업공학,837627136,Clara Theresia,1,0.0,0.0,"대한산업공학회 (NODE10541490, IF: 0.39)"
373,2021,산업공학,212373366,Hardianto Iridiastadi,1,0.0,0.0,"대한산업공학회 (NODE10541490, IF: 0.39)"
374,2021,산업공학,895807707,Gradiyan Budi Pratama,1,0.0,0.0,"대한산업공학회 (NODE10541490, IF: 0.39)"
375,2021,산업공학,982361442,Hunhee Lee,1,0.0,0.0,"대한산업공학회 (NODE10541496, IF: 0.39)"
376,2021,산업공학,606433198,Namhyoung Kim,1,0.0,0.0,"대한산업공학회 (NODE10541496, IF: 0.39)"
377,2021,산업공학,445849822,김한주,1,0.0,0.0,"대한산업공학회 (NODE10546315, IF: 0.39)"
378,2021,산업공학,559099773,이덕중,1,0.0,0.0,"대한산업공학회 (NODE10546315, IF: 0.39)"
379,2021,산업공학,408619559,김남우,1,0.0,0.0,"대한산업공학회 (NODE10546316, IF: 0.39)"
380,2021,산업공학,497145016,이상일,1,0.0,0.0,"대한산업공학회 (NODE10546317, IF: 0.39)"
381,2021,산업공학,291237432,김진욱,1,0.0,0.0,"대한산업공학회 (NODE10546318, IF: 0.39)"
382,2021,산업공학,639342468,이예진,1,0.0,0.0,"대한산업공학회 (NODE10546319, IF: 0.39)"
383,2021,산업공학,253175911,이상우,1,0.0,0.0,"대한산업공학회 (NODE10546319, IF: 0.39)"
384,2021,산업공학,543112534,황상흠,1,0.0,0.0,"대한산업공학회 (NODE10546319, IF: 0.39)"
385,2021,산업공학,436445618,정기원,1,0.0,0.0,"대한산업공학회 (NODE10546324, IF: 0.39)"
386,2021,산업공학,177682214,이승희,1,0.0,0.0,"대한산업공학회 (NODE10546325, IF: 0.39)"
387,2021,산업공학,177687862,김상훈,1,0.0,0.0,"대한산업공학회 (NODE10546326, IF: 0.39)"
388,2021,산업공학,484510097,홍현욱,1,0.0,0.0,"대한산업공학회 (NODE10546326, IF: 0.39)"
389,2021,산업공학,549692778,정의현,1,0.0,0.0,"대한산업공학회 (NODE10546326, IF: 0.39)"
390,2021,산업공학,669788044,강가람,1,0.0,0.0,"한국지능정보시스템학회 (NODE10576364, IF: 1.15)"
391,2021,산업공학,897548637,하상집,1,0.0,0.0,"한국지능정보시스템학회 (NODE10576367, IF: 1.15)"
392,2021,산업공학,804304378,유인진,1,0.0,0.0,"한국지능정보시스템학회 (NODE10576367, IF: 1.15)"
393,2021,산업공학,560129001,오정택,1,0.0,0.0,"대한산업공학회 (NODE10613322, IF: 0.39)"
394,2021,산업공학,463316062,천우현,1,0.0,0.0,"대한인간공학회 (NODE10555384, IF: 0.4)"
395,2021,산업공학,557172478,정기효,1,0.0,0.0,"대한인간공학회 (NODE10555384, IF: 0.4)"
396,2021,산업공학,550906938,박희석,1,0.0,0.0,"대한인간공학회 (NODE10555385, IF: 0.4)"
397,2021,산업공학,231121738,김성실,1,0.0,0.0,"대한인간공학회 (NODE10555386, IF: 0.4)"
398,2021,산업공학,185017420,박영도,1,0.0,0.0,"대한인간공학회 (NODE10555387, IF: 0.4)"
399,2021,산업공학,872411963,박채원,1,0.0,0.0,"대한인간공학회 (NODE10555388, IF: 0.4)"
400,2021,산업공학,811092062,성기석,1,0.0,0.0,"대한인간공학회 (NODE10555388, IF: 0.4)"
401,2021,산업공학,111173323,김계윤,1,0.0,0.0,"대한인간공학회 (NODE10555388, IF: 0.4)"
402,2021,산업공학,558150363,Nguyen Dac Thai,1,0.0,0.0,"대한인간공학회 (NODE10555432, IF: 0.4)"
403,2021,산업공학,360978182,정명철,1,0.0,0.0,"대한인간공학회 (NODE10555433, IF: 0.4)"
404,2021,산업공학,939710965,등준걸,1,0.0,0.0,"대한인간공학회 (NODE10555434, IF: 0.4)"
405,2021,산업공학,553684679,정홍인,1,0.0,0.0,"대한인간공학회 (NODE10555434, IF: 0.4)"
406,2021,산업공학,317921558,류시현,1,0.0,0.0,"대한인간공학회 (NODE10555435, IF: 0.4)"
407,2021,산업공학,585815382,박상균,1,0.0,0.0,"대한인간공학회 (NODE10555435, IF: 0.4)"
408,2021,산업공학,728443073,구평회,1,0.0,0.0,"대한산업공학회 (NODE10675396, IF: 0.39)"
409,2021,산업공학,488489893,박두서,1,0.0,0.0,"대한산업공학회 (NODE10675399, IF: 0.39)"
410,2021,산업공학,347648332,이민영,1,0.0,0.0,"대한산업공학회 (NODE10675399, IF: 0.39)"
