Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
228,2021,공학 일반,137977486,박정해,1,0.0214,0.021429,"[웹 기반 동영상 프로그램 선택속성이 수술실 신규간호사의 간호 수행능력에 미치는 영향 -학습몰입의 매개효과 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
229,2021,공학 일반,457976226,채홍기,1,0.0214,0.021429,"[선택형 공익직접지불제도의 추진체계 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
230,2021,공학 일반,176196273,김세혁,1,0.0214,0.021429,"[선택형 공익직접지불제도의 추진체계 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
231,2021,공학 일반,971125948,김태균,1,0.0214,0.021429,"[선택형 공익직접지불제도의 추진체계 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
232,2021,공학 일반,422429853,김도헌,1,0.0214,0.021429,"[몰입형과 시뮬레이터형 가상현실 훈련체계 비용 대 교육효과 분석 -육군 가상현실 훈련체계를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
233,2021,공학 일반,485601127,민승희,1,0.0214,0.021429,"[몰입형과 시뮬레이터형 가상현실 훈련체계 비용 대 교육효과 분석 -육군 가상현실 훈련체계를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
234,2021,공학 일반,990487656,김익현,1,0.0214,0.021429,"[몰입형과 시뮬레이터형 가상현실 훈련체계 비용 대 교육효과 분석 -육군 가상현실 훈련체계를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
235,2021,공학 일반,886337635,김상일,1,0.0214,0.021429,"[잠수함 공격잠망경 함교 보호구조물 설치를 통한 장비 운용성능 향상에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
236,2021,공학 일반,605267506,박지수,1,0.0214,0.021429,"[에스닉 푸드점 외식업의 실태와 서비스 품질이 서비스 실패, 회복, 신뢰, 만족, 충성도의 상관관계에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
237,2021,공학 일반,741311930,허진범,1,0.0214,0.021429,"[AHP의 평가척도가 절충교역 기술가치평가에 미치는 영향 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
238,2021,공학 일반,618584561,김세원,1,0.0214,0.021429,"[작물 생산량 예측을 위한 머신러닝 기법 활용 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
239,2021,공학 일반,459423064,김영희,1,0.0214,0.021429,"[작물 생산량 예측을 위한 머신러닝 기법 활용 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
240,2021,공학 일반,457629949,구은미,1,0.0214,0.021429,"[정서적 학대 및 방임 판단 준거 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
241,2021,공학 일반,465821135,박지민,1,0.0214,0.021429,"[정서적 학대 및 방임 판단 준거 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
242,2021,공학 일반,945820721,김현실,2,0.0196,0.019643,"[간호대학생의 임상실습 교과의 교내실습 경험연구: 정신간호학 실습을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[보건계열 대학생의 사회봉사 활동에 대한 인식 및 활성화 방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
243,2021,공학 일반,593136919,김가연,2,0.0196,0.019643,"[산전선별검사를 통한 35세이상 산모 다운증후군 양성률 비교 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[베이비부머 세대의 성격특성이 웰다잉 준비인식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
244,2021,공학 일반,702604969,이영기,2,0.0196,0.019643,"[산전선별검사를 통한 35세이상 산모 다운증후군 양성률 비교 평가]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[베이비부머 세대의 성격특성이 웰다잉 준비인식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
245,2021,공학 일반,553288698,한영인,1,0.0196,0.019643,"[간호대학생의 비판적 사고성향과 의사소통능력이 문제해결자신감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
246,2021,공학 일반,511594719,양영옥,1,0.0196,0.019643,"[간호대학생의 비판적 사고성향과 의사소통능력이 문제해결자신감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
247,2021,공학 일반,845111040,김은미,1,0.0196,0.019643,"[간호대학생의 임상실습 교과의 교내실습 경험연구: 정신간호학 실습을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
248,2021,공학 일반,696411667,이동숙,1,0.0196,0.019643,"[간호대학생의 임상실습 교과의 교내실습 경험연구: 정신간호학 실습을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
249,2021,공학 일반,737192575,이효정,1,0.0196,0.019643,"[간호대학생의 게임중독, 자기효능감이 대학생활적응에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
250,2021,공학 일반,361613079,이경주,1,0.0196,0.019643,"[간호대학생의 게임중독, 자기효능감이 대학생활적응에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
251,2021,공학 일반,573273041,곽소영,1,0.0196,0.019643,"[간호대학생의 게임중독, 자기효능감이 대학생활적응에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
252,2021,공학 일반,317986912,김민영,1,0.0196,0.019643,"[간호사의 건강증진행위 측정도구 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
253,2021,공학 일반,104076097,최순옥,1,0.0196,0.019643,"[간호사의 건강증진행위 측정도구 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
254,2021,공학 일반,789186329,김은하,1,0.0196,0.019643,"[간호사의 건강증진행위 측정도구 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
255,2021,공학 일반,545609460,신향단,1,0.0196,0.019643,"[한국과 중국 조선족 간호대학생의 공감능력, 긍정심리자본 및 대인관계유능성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
256,2021,공학 일반,519090931,이지원,1,0.0196,0.019643,"[한국과 중국 조선족 간호대학생의 공감능력, 긍정심리자본 및 대인관계유능성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
257,2021,공학 일반,906273575,김현영,1,0.0196,0.019643,"[간호대학생의 성태도, 성고정관념, 자아존중감이 양성평등의식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
258,2021,공학 일반,243482974,임재훈,1,0.0196,0.019643,"[정부의 문화예술 정책이 문화예술 전공자의 전공진로결정 및 삶의 질에 미치는 영향에 관한 연구 -정부신뢰의 매개를 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
259,2021,공학 일반,623263452,허석모,1,0.0196,0.019643,"[유방암 환자의 디스트레스가 피로에 미치는 영향: 삶의 질 매개 효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
260,2021,공학 일반,238507619,허나래,1,0.0196,0.019643,"[유방암 환자의 디스트레스가 피로에 미치는 영향: 삶의 질 매개 효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
261,2021,공학 일반,412429726,최옥분,1,0.0196,0.019643,"[베이비부머 세대의 성격특성이 웰다잉 준비인식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
262,2021,공학 일반,682156913,윤지수,2,0.0179,0.017858,"[미세조직 분석을 통한 잠수함 탈출트렁크 해치 스프링 파손에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[수중함 복합소재 겔코트 박리현상 개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
263,2021,공학 일반,823133039,김성우,2,0.0179,0.017857,"[흡수 마코프 체인 시뮬레이션 기반 최적 함정 임무 할당 모형]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[해군 함정 수리부속품 최적 재고량 분석 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
264,2021,공학 일반,893572738,최경환,2,0.0179,0.017857,"[흡수 마코프 체인 시뮬레이션 기반 최적 함정 임무 할당 모형]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[수량유연계약을 활용한 공군 피복 공급사슬관리 개선방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
265,2021,공학 일반,498902088,임종원,1,0.0179,0.017857,"[시뮬레이션을 활용한 미래 보병부대 전투실험]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
266,2021,공학 일반,121028522,최봉완,1,0.0179,0.017857,"[시뮬레이션을 활용한 미래 보병부대 전투실험]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
267,2021,공학 일반,615448658,임동순,1,0.0179,0.017857,"[시뮬레이션을 활용한 미래 보병부대 전투실험]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
268,2021,공학 일반,133438837,전진환,1,0.0179,0.017857,"[절차적 모델링을 활용한 지구단위계획 시뮬레이션 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
269,2021,공학 일반,493924058,김충호,1,0.0179,0.017857,"[절차적 모델링을 활용한 지구단위계획 시뮬레이션 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
270,2021,공학 일반,650356713,김정태,1,0.0179,0.017857,"[도시철도 열차 정위치 정차제어의 새로운 방안에 대한 연구 : 속도 오차가 큰 경우]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
271,2021,공학 일반,396455271,서영미,1,0.0179,0.017858,"[성인 남녀별 치매 예방행위 의도의 영향 요인 비교 : 건강신념모형 적용]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
272,2021,공학 일반,789084029,최원희,1,0.0179,0.017858,"[성인 남녀별 치매 예방행위 의도의 영향 요인 비교 : 건강신념모형 적용]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
273,2021,공학 일반,729242740,정주영,1,0.0179,0.017858,"[대학생 온라인수업의 지속적 사용의도에 영향을 미치는 요인들 간의 인과관계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
274,2021,공학 일반,365756092,강혜승,1,0.0179,0.017858,"[대학생 온라인수업의 지속적 사용의도에 영향을 미치는 요인들 간의 인과관계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
275,2021,공학 일반,628475460,김중경,1,0.0161,0.016071,"[간호대학생의 자아존중감, 리질리언스 및 주관적 행복감]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
276,2021,공학 일반,538770912,이성주,4,0.0143,0.014286,"[제로에너지건축물의 공사비 증가분 산출에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[지속적 활용이 가능한 산학협력 특허 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[Investigating the Use of Energy Performance Indicators in Korean Industry Sector]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[한국의 제로에너지건축 정책 추진에 따른 건축물 에너지기술 성능 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
277,2021,공학 일반,209952936,박상영,1,0.0143,0.014286,"[지속적 활용이 가능한 산학협력 특허 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
278,2021,공학 일반,454546895,최영재,1,0.0143,0.014286,"[지속적 활용이 가능한 산학협력 특허 특성 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
279,2021,공학 일반,475242138,최낙훈,1,0.0143,0.014286,"[머신러닝을 활용한 자동차 시트용 폴리우레탄 발포공정의 불량 예측 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
280,2021,공학 일반,410360746,오종석,1,0.0143,0.014286,"[머신러닝을 활용한 자동차 시트용 폴리우레탄 발포공정의 불량 예측 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
281,2021,공학 일반,205813698,안종록,1,0.0143,0.014286,"[머신러닝을 활용한 자동차 시트용 폴리우레탄 발포공정의 불량 예측 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
282,2021,공학 일반,551470541,김기선,1,0.0143,0.014286,"[머신러닝을 활용한 자동차 시트용 폴리우레탄 발포공정의 불량 예측 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
283,2021,공학 일반,978825951,홍소영,1,0.0143,0.014286,"[일부 작업치료(학)과 재학생의 근거기반임상 역량과 문제해결능력의 상관관계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
284,2021,공학 일반,789142305,서다솜,1,0.0143,0.014286,"[딥러닝 기반 등검은말벌 모니터링 시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
285,2021,공학 일반,572063578,최인찬,1,0.0143,0.014286,"[딥러닝 기반 등검은말벌 모니터링 시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
286,2021,공학 일반,731033261,홍영기,1,0.0143,0.014286,"[딥러닝 기반 등검은말벌 모니터링 시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
287,2021,공학 일반,424386414,김국환,1,0.0143,0.014286,"[딥러닝 기반 등검은말벌 모니터링 시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
288,2021,공학 일반,149383923,권경도,1,0.0143,0.014286,"[딥러닝 기반 등검은말벌 모니터링 시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
289,2021,공학 일반,894448884,김진하,2,0.0125,0.0125,"[DEA를 활용한 국방벤처 지원사업 연구개발 및 사업화 성과 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[특허정보를 이용한 무기체계 부품국산화 개발기술 동향조사 및 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
290,2021,공학 일반,208454661,박병호,2,0.0125,0.0125,"[미래 대기동 작전 능력의 발전방안 연구 -살포식지뢰(FASCAM)로부터 지형 조성 장애물(TSO) 전력을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[전자공격체계 연구개발 동향 분석과 발전방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
291,2021,공학 일반,287420070,심재성,2,0.0125,0.0125,"[미래 대기동 작전 능력의 발전방안 연구 -살포식지뢰(FASCAM)로부터 지형 조성 장애물(TSO) 전력을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[전자공격체계 연구개발 동향 분석과 발전방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
292,2021,공학 일반,555726703,김민철,2,0.0125,0.0125,"[전산유체역학을 이용한 단일 송풍기가 적용된 공냉식 연소설비의 효율개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[선회식 연소로에서 최적 공기 주입을 위한 공기분배실 수치해석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
293,2021,공학 일반,112287776,손병현,2,0.0125,0.0125,"[전산유체역학을 이용한 단일 송풍기가 적용된 공냉식 연소설비의 효율개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[선회식 연소로에서 최적 공기 주입을 위한 공기분배실 수치해석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
294,2021,공학 일반,993920053,이재정,2,0.0125,0.0125,"[전산유체역학을 이용한 단일 송풍기가 적용된 공냉식 연소설비의 효율개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[선회식 연소로에서 최적 공기 주입을 위한 공기분배실 수치해석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
295,2021,공학 일반,760404009,박흥석,2,0.0125,0.0125,"[전산유체역학을 이용한 단일 송풍기가 적용된 공냉식 연소설비의 효율개선]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[선회식 연소로에서 최적 공기 주입을 위한 공기분배실 수치해석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
296,2021,공학 일반,944245300,한대석,1,0.0125,0.0125,"[소음도 · 인공지능 기반 포장상태등급 평가시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
297,2021,공학 일반,544711666,김영록,1,0.0125,0.0125,"[소음도 · 인공지능 기반 포장상태등급 평가시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
298,2021,공학 일반,455384321,진홍종,1,0.0125,0.0125,"[Microfluidics를 이용한 화장품 에멀젼 캡슐레이션에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
299,2021,공학 일반,660014358,손종현,1,0.0125,0.0125,"[수치 해석을 통한 절연 게이트 양극성 트랜지스터 모듈의 히트 싱크 유로 형상에 따른 방열 성능 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
300,2021,공학 일반,460066254,박성근,1,0.0125,0.0125,"[수치 해석을 통한 절연 게이트 양극성 트랜지스터 모듈의 히트 싱크 유로 형상에 따른 방열 성능 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
301,2021,공학 일반,633429203,김영범,1,0.0125,0.0125,"[수치 해석을 통한 절연 게이트 양극성 트랜지스터 모듈의 히트 싱크 유로 형상에 따른 방열 성능 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
302,2021,공학 일반,439384932,김이활,1,0.0125,0.0125,"[혈액투석실 간호사 의사소통 유형 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
303,2021,공학 일반,647729459,진승현,1,0.0125,0.0125,"[불확실 지상 표적의 인공지능 기반 위협도 평가 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
304,2021,공학 일반,349055814,이혜영,1,0.0125,0.0125,"[임상연구환자를 돌보는 병동간호사와 임상연구간호사의 역할기대와 협력 인식]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
305,2021,공학 일반,162228332,김상희,1,0.0125,0.0125,"[임상연구환자를 돌보는 병동간호사와 임상연구간호사의 역할기대와 협력 인식]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
306,2021,공학 일반,562994359,김성규,1,0.0125,0.0125,"[특허정보를 이용한 무기체계 부품국산화 개발기술 동향조사 및 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
307,2021,공학 일반,5364888,최청석,1,0.0125,0.0125,"[특허정보를 이용한 무기체계 부품국산화 개발기술 동향조사 및 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
308,2021,공학 일반,874076003,최윤혁,1,0.0125,0.0125,"[특허정보를 이용한 무기체계 부품국산화 개발기술 동향조사 및 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
309,2021,공학 일반,824476157,이인정,1,0.0125,0.0125,"[1인 가구 청년의 행복에 영향을 미치는 요인 - 성차를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
310,2021,공학 일반,248791159,김미영,1,0.0125,0.0125,"[1인 가구 청년의 행복에 영향을 미치는 요인 - 성차를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
311,2021,공학 일반,542773801,김영미,1,0.0125,0.0125,"[초등학교 아동의 행복감과 자아존중감이 미디어중독에 미치는 영향: 학교적응의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
312,2021,공학 일반,194590651,박윤조,1,0.0125,0.0125,"[초등학교 아동의 행복감과 자아존중감이 미디어중독에 미치는 영향: 학교적응의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
313,2021,공학 일반,601656930,정미애,1,0.0125,0.0125,"[보육교사의 정서조절능력이 교사효능감 및 영아-교사 상호작용에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
314,2021,공학 일반,339495695,구은자,1,0.0125,0.0125,"[생활문화 동아리 활동 참여자의 만족도 제고방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
315,2021,공학 일반,112690243,안성식,1,0.0125,0.0125,"[생활문화 동아리 활동 참여자의 만족도 제고방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
316,2021,공학 일반,710733202,김만중,1,0.0125,0.0125,"[시설온실 생산성 향상을 위한 이송로봇의 토마토 적재 트레이 타탕성 확인과 과일상자 상하차 기구 제작에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
317,2021,공학 일반,429669236,유범상,1,0.0125,0.0125,"[시설온실 생산성 향상을 위한 이송로봇의 토마토 적재 트레이 타탕성 확인과 과일상자 상하차 기구 제작에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
318,2021,공학 일반,701568167,최용성,1,0.0125,0.0125,"[육군 군무원의 정책 발전에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
319,2021,공학 일반,160145181,Jounghoon Beh,1,0.0125,0.0125,"[Parameter Estimation of Source Image Using Least-Squares for Dual Channel Underdetermined Convolutive Blind Speech Separation]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
320,2021,공학 일반,358869051,정미라,1,0.0125,0.0125,"[잡 크래프팅과 그릿(Grit)이 간호사의 근거기반실무 역량에 미치는 영향: 중소병원을 대상으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
321,2021,공학 일반,681432607,정은,1,0.0125,0.0125,"[잡 크래프팅과 그릿(Grit)이 간호사의 근거기반실무 역량에 미치는 영향: 중소병원을 대상으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
322,2021,공학 일반,628663466,조태선,4,0.0107,0.010714,"[실용음악 전공학생들의 취업 활로 모색에 관한 고찰 -자격증의 필요성과 활용 방향에 대하여-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[비트겐슈타인(Wittgenstein)앨범에 관한 고찰]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[전문 음악교육을 위한 실용음악 정교사 자격증의 필요성에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[조성에 기초한 코드 스케일의 적용과 사용법 연구 -즉흥연주에 활용할 수 있는 기초 학습법-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
323,2021,공학 일반,936110716,손기중,2,0.0107,0.010714,"[수상함 격실기밀시험 결과의 신뢰성 확보를 위한 압력 보정 시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[다중경로 신호의 도달 주파수와 시간 차를 이용한 수중음원 거리 추정 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
324,2021,공학 일반,902435414,양복순,2,0.0107,0.010714,"[회원지원 개념분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[가상현실 시뮬레이션 시나리오 적용이 임상수행능력, 문제해결능력, 간호수행자신감에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
325,2021,공학 일반,722063045,유향은,2,0.0107,0.010714,"[회원지원 개념분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[가상현실 시뮬레이션 시나리오 적용이 임상수행능력, 문제해결능력, 간호수행자신감에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
326,2021,공학 일반,979719863,차왕석,2,0.0107,0.010714,"[연소 전 조건에서 음이온이 Sulfite계인 이온성 액체의 CO₂ 흡수 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[아민기 개질 탄소를 이용한 이산화탄소 분리 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
327,2021,공학 일반,320346342,김소정,2,0.0107,0.010714,"[k-NN을 활용한 터보팬 엔진의 잔여 유효 수명 예측 모델 제안]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[신뢰도 예측 모델 개선방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
328,2021,공학 일반,4589299,민일홍,1,0.0107,0.010714,"[수상함 격실기밀시험 결과의 신뢰성 확보를 위한 압력 보정 시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
329,2021,공학 일반,503809675,김준우,1,0.0107,0.010714,"[수상함 격실기밀시험 결과의 신뢰성 확보를 위한 압력 보정 시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
330,2021,공학 일반,908996081,문영주,1,0.0107,0.010714,"[국내 작업치료사의 전문직 정체성에 대한 타당성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
331,2021,공학 일반,450409417,이재호,1,0.0107,0.010714,"[단지조성공사 내 드론을 활용한 GIS 맵핑 기반 미세먼지 측정 시스템 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
332,2021,공학 일반,107038105,한재구,1,0.0107,0.010714,"[단지조성공사 내 드론을 활용한 GIS 맵핑 기반 미세먼지 측정 시스템 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
333,2021,공학 일반,757139179,김영현,1,0.0107,0.010714,"[단지조성공사 내 드론을 활용한 GIS 맵핑 기반 미세먼지 측정 시스템 기초 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
334,2021,공학 일반,566396030,정연아,1,0.0107,0.010714,"[부모의 양육 역할 책임 척도 개발 및 타당화 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
335,2021,공학 일반,636418525,이정호,1,0.0107,0.010714,"[화포 내부 압력의 자동 측정시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
336,2021,공학 일반,470667877,김동희,1,0.0107,0.010714,"[화포 내부 압력의 자동 측정시스템 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
337,2021,공학 일반,586261787,지선구,1,0.0107,0.010714,"[대학생의 지식재산 교육 성취와 그 영향요인간의 관계 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
338,2021,공학 일반,678752150,설인환,1,0.0107,0.010714,"[대학생의 지식재산 교육 성취와 그 영향요인간의 관계 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
339,2021,공학 일반,977259410,박미화,1,0.0107,0.010714,"[일 지역사회 산업장 근로자의 음주형태, 직무스트레스 및 여가만족도가 건강증진행위에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
340,2021,공학 일반,684860998,최수진,1,0.0107,0.010714,"[회원지원 개념분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
341,2021,공학 일반,709323775,임병준,1,0.0107,0.010714,"[아민기 개질 탄소를 이용한 이산화탄소 분리 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
342,2021,공학 일반,409245390,김준수,1,0.0107,0.010714,"[아민기 개질 탄소를 이용한 이산화탄소 분리 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
343,2021,공학 일반,163948698,이성연,1,0.0107,0.010714,"[아민기 개질 탄소를 이용한 이산화탄소 분리 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
344,2021,공학 일반,575578655,박태준,1,0.0107,0.010714,"[아민기 개질 탄소를 이용한 이산화탄소 분리 특성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
345,2021,공학 일반,788654995,한승호,1,0.0107,0.010714,"[효율적인 국방M&S 인정업무 수행을 위한 평가시스템 발전방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
346,2021,공학 일반,886700464,이대호,1,0.0107,0.010714,"[학교 급식종사자를 대상으로 한 위험성평가의 실효성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
347,2021,공학 일반,422843609,신정일,1,0.0107,0.010714,"[드론을 이용한 보도블럭 탈락 탐지 가능성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
348,2021,공학 일반,852387371,조지훈,1,0.0107,0.010714,"[전문 음악교육을 위한 실용음악 정교사 자격증의 필요성에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
349,2021,공학 일반,935929934,김희욱,1,0.0107,0.010714,"[유도탄의 안전도 설계 적용 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
