Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
209,2021,화학공학,742728816,신현재,4,0.0,0.0,"한국생물공학회 (NODE10582408, IF: 0.59)
한국생물공학회 (NODE11100236, IF: 0.59)
한국생물공학회 (NODE11100236, IF: 0.59)
한국생물공학회 (NODE11100237, IF: 0.59)"
210,2021,화학공학,240477146,임광희,3,0.0,0.0,"한국고분자학회 (NODE10538091, IF: 0.36)
한국고분자학회 (NODE10560023, IF: 0.36)
한국고분자학회 (NODE10582671, IF: 0.36)"
211,2021,화학공학,136610549,김태안,3,0.0,0.0,"한국고분자학회 (NODE10535363, IF: 0.36)
한국고분자학회 (NODE10535367, IF: 0.36)
한국고분자학회 (NODE10548255, IF: 0.36)"
212,2021,화학공학,853236413,조상호,3,0.0,0.0,"한국고분자학회 (NODE10621061, IF: 0.36)
한국고분자학회 (NODE10621063, IF: 0.36)
한국고분자학회 (NODE10621065, IF: 0.36)"
213,2021,화학공학,198886474,지원석,2,0.0,0.0,"한국고분자학회 (NODE10820065, IF: 0.36)
한국고분자학회 (NODE10820067, IF: 0.36)"
214,2021,화학공학,309036683,심건우,2,0.0,0.0,"한국고분자학회 (NODE10820070, IF: 0.36)
한국고분자학회 (NODE10667018, IF: 0.36)"
215,2021,화학공학,165992841,김대석,2,0.0,0.0,"한국고분자학회 (NODE10820070, IF: 0.36)
한국고분자학회 (NODE10667018, IF: 0.36)"
216,2021,화학공학,854110347,박태현,2,0.0,0.0,"한국생물공학회 (NODE10621160, IF: 0.59)
한국생물공학회 (NODE10553019, IF: 0.59)"
217,2021,화학공학,210928542,Kweon Hyung Han,2,0.0,0.0,"한국고분자학회 (NODE10538071, IF: 0.36)
한국고분자학회 (NODE10560008, IF: 0.36)"
218,2021,화학공학,914669411,Woo Nyon Kim,2,0.0,0.0,"한국고분자학회 (NODE10538071, IF: 0.36)
한국고분자학회 (NODE10560008, IF: 0.36)"
219,2021,화학공학,296728839,임진형,2,0.0,0.0,"한국고분자학회 (NODE10538081, IF: 0.36)
한국고분자학회 (NODE10560020, IF: 0.36)"
220,2021,화학공학,423410488,김진섭,2,0.0,0.0,"한국고분자학회 (NODE10538082, IF: 0.36)
한국고분자학회 (NODE10582670, IF: 0.36)"
221,2021,화학공학,780603582,한종훈,2,0.0,0.0,"한국고분자학회 (NODE10538082, IF: 0.36)
한국고분자학회 (NODE10582670, IF: 0.36)"
222,2021,화학공학,110174938,이은주,2,0.0,0.0,"한국고분자학회 (NODE10538091, IF: 0.36)
한국고분자학회 (NODE10582671, IF: 0.36)"
223,2021,화학공학,520094808,오승교,2,0.0,0.0,"한국청정기술학회 (NODE10555328, IF: 0.39)
한국청정기술학회 (NODE10583979, IF: 0.39)"
224,2021,화학공학,550882204,이태호,2,0.0,0.0,"한국청정기술학회 (NODE10555338, IF: 0.39)
한국청정기술학회 (NODE10583981, IF: 0.39)"
225,2021,화학공학,582257052,Vaishak Nambiathodi,2,0.0,0.0,"한국고분자학회 (NODE10667008, IF: 0.36)
한국고분자학회 (NODE10611996, IF: 0.36)"
226,2021,화학공학,439474631,Siby Varghese,2,0.0,0.0,"한국고분자학회 (NODE10667008, IF: 0.36)
한국고분자학회 (NODE10611996, IF: 0.36)"
227,2021,화학공학,531669092,Neethu Varghese,2,0.0,0.0,"한국고분자학회 (NODE10667008, IF: 0.36)
한국고분자학회 (NODE10611996, IF: 0.36)"
228,2021,화학공학,570674575,이종휘,2,0.0,0.0,"한국고분자학회 (NODE10667012, IF: 0.36)
한국고분자학회 (NODE10519748, IF: 0.36)"
229,2021,화학공학,738901012,Inseong Choi,2,0.0,0.0,"한국고분자학회 (NODE10667013, IF: 0.36)
한국고분자학회 (NODE10519750, IF: 0.36)"
230,2021,화학공학,420768879,Guk Young Ahn,2,0.0,0.0,"한국고분자학회 (NODE10667013, IF: 0.36)
한국고분자학회 (NODE10519750, IF: 0.36)"
231,2021,화학공학,298803533,Sung-Wook Choi,2,0.0,0.0,"한국고분자학회 (NODE10667013, IF: 0.36)
한국고분자학회 (NODE10519750, IF: 0.36)"
232,2021,화학공학,1630288,김주영,2,0.0,0.0,"한국고분자학회 (NODE10667015, IF: 0.36)
한국고분자학회 (NODE10560008, IF: 0.36)"
233,2021,화학공학,1774527,최경후,2,0.0,0.0,"한국고분자학회 (NODE10667020, IF: 0.36)
한국고분자학회 (NODE10519760, IF: 0.36)"
234,2021,화학공학,567544004,손영곤,2,0.0,0.0,"한국고분자학회 (NODE10667021, IF: 0.36)
한국고분자학회 (NODE10612004, IF: 0.36)"
235,2021,화학공학,184424182,고자경,2,0.0,0.0,"한국생물공학회 (NODE10553020, IF: 0.59)
한국고분자학회 (NODE10535364, IF: 0.36)"
236,2021,화학공학,666981606,조제웅,2,0.0,0.0,"한국고분자학회 (NODE10535363, IF: 0.36)
한국고분자학회 (NODE10566162, IF: 0.36)"
237,2021,화학공학,723796516,이기라,2,0.0,0.0,"한국고분자학회 (NODE10535375, IF: 0.36)
한국고분자학회 (NODE10548249, IF: 0.36)"
238,2021,화학공학,851077863,이종복,2,0.0,0.0,"한국고분자학회 (NODE10621061, IF: 0.36)
한국고분자학회 (NODE10621064, IF: 0.36)"
239,2021,화학공학,870300094,허강무,2,0.0,0.0,"한국고분자학회 (NODE10560009, IF: 0.36)
한국고분자학회 (NODE10560010, IF: 0.36)"
240,2021,화학공학,680300459,윤완희,2,0.0,0.0,"한국고분자학회 (NODE10560013, IF: 0.36)
한국고분자학회 (NODE10582678, IF: 0.36)"
241,2021,화학공학,176101809,김상범,2,0.0,0.0,"한국고분자학회 (NODE10560013, IF: 0.36)
한국고분자학회 (NODE10582678, IF: 0.36)"
242,2021,화학공학,827043499,조재영,2,0.0,0.0,"한국고분자학회 (NODE10560024, IF: 0.36)
한국고분자학회 (NODE10560025, IF: 0.36)"
243,2021,화학공학,802608180,양태욱,2,0.0,0.0,"한국고분자학회 (NODE10560024, IF: 0.36)
한국고분자학회 (NODE10560025, IF: 0.36)"
244,2021,화학공학,798095351,강지형,2,0.0,0.0,"한국고분자학회 (NODE10604127, IF: 0.36)
한국고분자학회 (NODE10604128, IF: 0.36)"
245,2021,화학공학,782979444,송우진,2,0.0,0.0,"한국고분자학회 (NODE10604127, IF: 0.36)
한국고분자학회 (NODE10604130, IF: 0.36)"
246,2021,화학공학,609737593,박수진,2,0.0,0.0,"한국고분자학회 (NODE10604131, IF: 0.36)
한국고분자학회 (NODE10566166, IF: 0.36)"
247,2021,화학공학,730608751,최문희,2,0.0,0.0,"한국생물공학회 (NODE10582408, IF: 0.59)
한국생물공학회 (NODE11100236, IF: 0.59)"
248,2021,화학공학,716711577,김동일,2,0.0,0.0,"한국생물공학회 (NODE10582412, IF: 0.59)
한국생물공학회 (NODE10548214, IF: 0.59)"
249,2021,화학공학,958162462,김기수,2,0.0,0.0,"한국고분자학회 (NODE10566155, IF: 0.36)
한국고분자학회 (NODE10566156, IF: 0.36)"
250,2021,화학공학,933460568,박태은,2,0.0,0.0,"한국고분자학회 (NODE10566155, IF: 0.36)
한국고분자학회 (NODE10566159, IF: 0.36)"
251,2021,화학공학,532245165,조채환,2,0.0,0.0,"한국생물공학회 (NODE11100233, IF: 0.59)
한국생물공학회 (NODE11100234, IF: 0.59)"
252,2021,화학공학,165181665,김지홍,2,0.0,0.0,"한국생물공학회 (NODE11100233, IF: 0.59)
한국생물공학회 (NODE11100234, IF: 0.59)"
253,2021,화학공학,789798666,신재환,2,0.0,0.0,"한국생물공학회 (NODE11100233, IF: 0.59)
한국생물공학회 (NODE11100234, IF: 0.59)"
254,2021,화학공학,314348215,양효정,2,0.0,0.0,"한국생물공학회 (NODE11100233, IF: 0.59)
한국생물공학회 (NODE11100234, IF: 0.59)"
255,2021,화학공학,289170819,박종필,2,0.0,0.0,"한국생물공학회 (NODE11100233, IF: 0.59)
한국생물공학회 (NODE11100234, IF: 0.59)"
256,2021,화학공학,287400947,김민,2,0.0,0.0,"한국고분자학회 (NODE10548247, IF: 0.36)
한국고분자학회 (NODE10548250, IF: 0.36)"
257,2021,화학공학,419555433,구강희,2,0.0,0.0,"한국고분자학회 (NODE10548247, IF: 0.36)
한국고분자학회 (NODE10548248, IF: 0.36)"
258,2021,화학공학,432980191,박성민,1,0.0,0.0,"한국고분자학회 (NODE10820065, IF: 0.36)"
259,2021,화학공학,681647742,이재훈,1,0.0,0.0,"한국고분자학회 (NODE10820066, IF: 0.36)"
260,2021,화학공학,212911904,조진희,1,0.0,0.0,"한국고분자학회 (NODE10820067, IF: 0.36)"
261,2021,화학공학,520007118,이창오,1,0.0,0.0,"한국고분자학회 (NODE10820067, IF: 0.36)"
262,2021,화학공학,708430484,류건영,1,0.0,0.0,"한국고분자학회 (NODE10820067, IF: 0.36)"
263,2021,화학공학,663052520,김동균,1,0.0,0.0,"한국고분자학회 (NODE10820068, IF: 0.36)"
264,2021,화학공학,173640926,최용석,1,0.0,0.0,"한국고분자학회 (NODE10820069, IF: 0.36)"
265,2021,화학공학,896627038,한웅찬,1,0.0,0.0,"한국고분자학회 (NODE10820070, IF: 0.36)"
266,2021,화학공학,990409337,김영빈,1,0.0,0.0,"한국고분자학회 (NODE10820070, IF: 0.36)"
267,2021,화학공학,927311971,김동언,1,0.0,0.0,"한국고분자학회 (NODE10820071, IF: 0.36)"
268,2021,화학공학,933846536,백세웅,1,0.0,0.0,"한국고분자학회 (NODE10820071, IF: 0.36)"
269,2021,화학공학,802869673,김도현,1,0.0,0.0,"한국고분자학회 (NODE10820072, IF: 0.36)"
270,2021,화학공학,918137999,유자형,1,0.0,0.0,"한국고분자학회 (NODE10820072, IF: 0.36)"
271,2021,화학공학,763559802,김형우,1,0.0,0.0,"한국고분자학회 (NODE10820073, IF: 0.36)"
272,2021,화학공학,790459104,오준학,1,0.0,0.0,"한국고분자학회 (NODE10820076, IF: 0.36)"
273,2021,화학공학,317260259,배종욱,1,0.0,0.0,"한국고분자학회 (NODE10820077, IF: 0.36)"
274,2021,화학공학,304592877,박수현,1,0.0,0.0,"한국생물공학회 (NODE10661873, IF: 0.59)"
275,2021,화학공학,775047670,정상원,1,0.0,0.0,"한국생물공학회 (NODE10661873, IF: 0.59)"
276,2021,화학공학,935413976,황진택,1,0.0,0.0,"한국생물공학회 (NODE10661873, IF: 0.59)"
277,2021,화학공학,293627382,박재호,1,0.0,0.0,"한국생물공학회 (NODE10661873, IF: 0.59)"
278,2021,화학공학,871800119,손명숙,1,0.0,0.0,"한국청정기술학회 (NODE11034408, IF: 0.39)"
279,2021,화학공학,356128254,류준형,1,0.0,0.0,"한국청정기술학회 (NODE11034408, IF: 0.39)"
280,2021,화학공학,489758328,고재락,1,0.0,0.0,"한국청정기술학회 (NODE11034409, IF: 0.39)"
281,2021,화학공학,731343559,전호영,1,0.0,0.0,"한국청정기술학회 (NODE11034409, IF: 0.39)"
282,2021,화학공학,671172101,정항철,1,0.0,0.0,"한국청정기술학회 (NODE11034410, IF: 0.39)"
283,2021,화학공학,832824631,윤상민,1,0.0,0.0,"한국청정기술학회 (NODE11034410, IF: 0.39)"
284,2021,화학공학,677160999,오상호,1,0.0,0.0,"한국청정기술학회 (NODE11034410, IF: 0.39)"
285,2021,화학공학,105600929,백창현,1,0.0,0.0,"한국청정기술학회 (NODE11034410, IF: 0.39)"
286,2021,화학공학,942921075,공만식,1,0.0,0.0,"한국청정기술학회 (NODE11034410, IF: 0.39)"
287,2021,화학공학,567232938,신은민,1,0.0,0.0,"한국청정기술학회 (NODE11034411, IF: 0.39)"
288,2021,화학공학,455322736,김주연,1,0.0,0.0,"한국청정기술학회 (NODE11034411, IF: 0.39)"
289,2021,화학공학,870020632,박시은,1,0.0,0.0,"한국청정기술학회 (NODE11034411, IF: 0.39)"
290,2021,화학공학,342041795,김창준,1,0.0,0.0,"한국청정기술학회 (NODE11034411, IF: 0.39)"
291,2021,화학공학,944277672,김종수,1,0.0,0.0,"한국청정기술학회 (NODE11034413, IF: 0.39)"
292,2021,화학공학,499311670,최석천,1,0.0,0.0,"한국청정기술학회 (NODE11034413, IF: 0.39)"
293,2021,화학공학,734030949,이은도,1,0.0,0.0,"한국청정기술학회 (NODE11034413, IF: 0.39)"
294,2021,화학공학,394732771,박은석,1,0.0,0.0,"한국청정기술학회 (NODE11034413, IF: 0.39)"
295,2021,화학공학,484692888,정수화,1,0.0,0.0,"한국청정기술학회 (NODE11034413, IF: 0.39)"
296,2021,화학공학,289659249,이철호,1,0.0,0.0,"한국청정기술학회 (NODE11034417, IF: 0.39)"
297,2021,화학공학,525140873,최재형,1,0.0,0.0,"한국청정기술학회 (NODE11034417, IF: 0.39)"
298,2021,화학공학,523034592,김명수,1,0.0,0.0,"한국청정기술학회 (NODE11034417, IF: 0.39)"
299,2021,화학공학,576997849,서병한,1,0.0,0.0,"한국청정기술학회 (NODE11034417, IF: 0.39)"
300,2021,화학공학,113489982,강철희,1,0.0,0.0,"한국청정기술학회 (NODE11034417, IF: 0.39)"
301,2021,화학공학,765065352,임동하,1,0.0,0.0,"한국청정기술학회 (NODE11034417, IF: 0.39)"
302,2021,화학공학,369488373,노선아,1,0.0,0.0,"한국청정기술학회 (NODE11034421, IF: 0.39)"
303,2021,화학공학,509475805,윤진한,1,0.0,0.0,"한국청정기술학회 (NODE11034421, IF: 0.39)"
304,2021,화학공학,218157117,이정규,1,0.0,0.0,"한국청정기술학회 (NODE11034421, IF: 0.39)"
305,2021,화학공학,953983897,길상인,1,0.0,0.0,"한국청정기술학회 (NODE11034421, IF: 0.39)"
306,2021,화학공학,679852663,민태진,1,0.0,0.0,"한국청정기술학회 (NODE11034421, IF: 0.39)"
307,2021,화학공학,488299414,김상복,1,0.0,0.0,"한국청정기술학회 (NODE11034421, IF: 0.39)"
308,2021,화학공학,578058183,박인용,1,0.0,0.0,"한국청정기술학회 (NODE11034421, IF: 0.39)"
309,2021,화학공학,120865202,한방우,1,0.0,0.0,"한국청정기술학회 (NODE11034421, IF: 0.39)"
310,2021,화학공학,512675336,김진태,1,0.0,0.0,"한국청정기술학회 (NODE11034421, IF: 0.39)"
311,2021,화학공학,711709598,구윤모,1,0.0,0.0,"한국생물공학회 (NODE10621159, IF: 0.59)"
312,2021,화학공학,611882180,김응빈,1,0.0,0.0,"한국생물공학회 (NODE10621161, IF: 0.59)"
313,2021,화학공학,686214184,진용수,1,0.0,0.0,"한국생물공학회 (NODE10621162, IF: 0.59)"
314,2021,화학공학,646216383,Hiroshi Kumagai,1,0.0,0.0,"한국생물공학회 (NODE10621163, IF: 0.59)"
315,2021,화학공학,391919021,Pinchas Cohen,1,0.0,0.0,"한국생물공학회 (NODE10621163, IF: 0.59)"
316,2021,화학공학,594361939,Su-Jeong Kim,1,0.0,0.0,"한국생물공학회 (NODE10621163, IF: 0.59)"
317,2021,화학공학,617493978,Seung Hwan Lee,1,0.0,0.0,"한국고분자학회 (NODE10538071, IF: 0.36)"
318,2021,화학공학,868775854,Tae Seok Kim,1,0.0,0.0,"한국고분자학회 (NODE10538071, IF: 0.36)"
319,2021,화학공학,482390591,Kwang Ho Song,1,0.0,0.0,"한국고분자학회 (NODE10538071, IF: 0.36)"
320,2021,화학공학,114173564,Chong Min Koo,1,0.0,0.0,"한국고분자학회 (NODE10538071, IF: 0.36)"
321,2021,화학공학,920009383,유룡,1,0.0,0.0,"한국고분자학회 (NODE10538074, IF: 0.36)"
322,2021,화학공학,569944436,강동훈,1,0.0,0.0,"한국고분자학회 (NODE10538074, IF: 0.36)"
323,2021,화학공학,754108788,김수준,1,0.0,0.0,"한국고분자학회 (NODE10538074, IF: 0.36)"
324,2021,화학공학,491289177,여용호,1,0.0,0.0,"한국고분자학회 (NODE10538074, IF: 0.36)"
325,2021,화학공학,238970208,박원호,1,0.0,0.0,"한국고분자학회 (NODE10538074, IF: 0.36)"
326,2021,화학공학,119877157,Jaehwan Shin,1,0.0,0.0,"한국고분자학회 (NODE10538078, IF: 0.36)"
327,2021,화학공학,180765026,Young Been Lee,1,0.0,0.0,"한국고분자학회 (NODE10538078, IF: 0.36)"
328,2021,화학공학,817648115,Felix Sunjoo Kim,1,0.0,0.0,"한국고분자학회 (NODE10538078, IF: 0.36)"
329,2021,화학공학,748574576,Kerguelen Mae Nodora,1,0.0,0.0,"한국고분자학회 (NODE10538081, IF: 0.36)"
330,2021,화학공학,502979286,B. Salameh,1,0.0,0.0,"한국고분자학회 (NODE10538083, IF: 0.36)"
331,2021,화학공학,334461699,S. Yasin,1,0.0,0.0,"한국고분자학회 (NODE10538083, IF: 0.36)"
332,2021,화학공학,620496686,D. Abu Fara,1,0.0,0.0,"한국고분자학회 (NODE10538083, IF: 0.36)"
333,2021,화학공학,108981585,A. M. Zihlif,1,0.0,0.0,"한국고분자학회 (NODE10538083, IF: 0.36)"
334,2021,화학공학,785595729,Chunyan Liu,1,0.0,0.0,"한국고분자학회 (NODE10538087, IF: 0.36)"
335,2021,화학공학,577863448,이현희,1,0.0,0.0,"한국고분자학회 (NODE10538088, IF: 0.36)"
336,2021,화학공학,572957895,엄찬혁,1,0.0,0.0,"한국고분자학회 (NODE10538088, IF: 0.36)"
337,2021,화학공학,672023207,이현욱,1,0.0,0.0,"한국고분자학회 (NODE10538088, IF: 0.36)"
338,2021,화학공학,598783972,정미나,1,0.0,0.0,"한국고분자학회 (NODE10538089, IF: 0.36)"
339,2021,화학공학,577582553,한지우,1,0.0,0.0,"한국고분자학회 (NODE10538089, IF: 0.36)"
340,2021,화학공학,480734123,박성은,1,0.0,0.0,"한국고분자학회 (NODE10538089, IF: 0.36)"
341,2021,화학공학,899264072,이규빈,1,0.0,0.0,"한국고분자학회 (NODE10538089, IF: 0.36)"
342,2021,화학공학,683713987,김기재,1,0.0,0.0,"한국고분자학회 (NODE10538089, IF: 0.36)"
343,2021,화학공학,434201205,홍성우,1,0.0,0.0,"한국고분자학회 (NODE10538090, IF: 0.36)"
344,2021,화학공학,867735813,최홍균,1,0.0,0.0,"한국고분자학회 (NODE10538090, IF: 0.36)"
345,2021,화학공학,387637991,안준영,1,0.0,0.0,"한국청정기술학회 (NODE10555327, IF: 0.39)"
346,2021,화학공학,750181090,이병권,1,0.0,0.0,"한국청정기술학회 (NODE10555327, IF: 0.39)"
347,2021,화학공학,912847726,전병훈,1,0.0,0.0,"한국청정기술학회 (NODE10555327, IF: 0.39)"
348,2021,화학공학,326779396,지민규,1,0.0,0.0,"한국청정기술학회 (NODE10555327, IF: 0.39)"
349,2021,화학공학,937418484,성민준,1,0.0,0.0,"한국청정기술학회 (NODE10555328, IF: 0.39)"
350,2021,화학공학,294931210,김민규,1,0.0,0.0,"한국청정기술학회 (NODE10555336, IF: 0.39)"
351,2021,화학공학,292655258,김병석,1,0.0,0.0,"한국청정기술학회 (NODE10555336, IF: 0.39)"
352,2021,화학공학,477770643,정희택,1,0.0,0.0,"한국청정기술학회 (NODE10555336, IF: 0.39)"
353,2021,화학공학,497895252,이성찬,1,0.0,0.0,"한국청정기술학회 (NODE10555337, IF: 0.39)"
354,2021,화학공학,363347099,Hao Zuo,1,0.0,0.0,"한국청정기술학회 (NODE10555337, IF: 0.39)"
355,2021,화학공학,121370843,우희철,1,0.0,0.0,"한국청정기술학회 (NODE10555337, IF: 0.39)"
356,2021,화학공학,341112432,강신욱,1,0.0,0.0,"한국청정기술학회 (NODE10555338, IF: 0.39)"
357,2021,화학공학,638067321,이성우,1,0.0,0.0,"한국청정기술학회 (NODE10555338, IF: 0.39)"
358,2021,화학공학,716011409,손두정,1,0.0,0.0,"한국청정기술학회 (NODE10555338, IF: 0.39)"
359,2021,화학공학,756484362,한문조,1,0.0,0.0,"한국청정기술학회 (NODE10555338, IF: 0.39)"
360,2021,화학공학,717310249,홍성오,1,0.0,0.0,"한국청정기술학회 (NODE10555338, IF: 0.39)"
361,2021,화학공학,135049433,박진제,1,0.0,0.0,"한국청정기술학회 (NODE10555340, IF: 0.39)"
362,2021,화학공학,835025901,이영재,1,0.0,0.0,"한국청정기술학회 (NODE10555340, IF: 0.39)"
363,2021,화학공학,693952820,Sait Koçak,1,0.0,0.0,"한국고분자학회 (NODE10667003, IF: 0.36)"
364,2021,화학공학,230383301,Yavuz Kaplan,1,0.0,0.0,"한국고분자학회 (NODE10667003, IF: 0.36)"
365,2021,화학공학,892142197,Syed Wasim Ali,1,0.0,0.0,"한국고분자학회 (NODE10667004, IF: 0.36)"
366,2021,화학공학,279687962,Munib Ahmed Shafique,1,0.0,0.0,"한국고분자학회 (NODE10667004, IF: 0.36)"
367,2021,화학공학,973134604,Muhammad Arif Malik,1,0.0,0.0,"한국고분자학회 (NODE10667004, IF: 0.36)"
368,2021,화학공학,218879437,Muhammad Saad,1,0.0,0.0,"한국고분자학회 (NODE10667004, IF: 0.36)"
369,2021,화학공학,288823120,Syeda Rida Amber,1,0.0,0.0,"한국고분자학회 (NODE10667004, IF: 0.36)"
370,2021,화학공학,667655743,Aatiqa Jabeen,1,0.0,0.0,"한국고분자학회 (NODE10667004, IF: 0.36)"
371,2021,화학공학,487565005,Firas Jameel Jabbar,1,0.0,0.0,"한국고분자학회 (NODE10667007, IF: 0.36)"
372,2021,화학공학,390350784,Xiu-Qin Wei,1,0.0,0.0,"한국고분자학회 (NODE10667009, IF: 0.36)"
373,2021,화학공학,700893124,Shuan-Yuan Yang,1,0.0,0.0,"한국고분자학회 (NODE10667009, IF: 0.36)"
374,2021,화학공학,362267234,Xiao-Xia Li,1,0.0,0.0,"한국고분자학회 (NODE10667009, IF: 0.36)"
375,2021,화학공학,879124106,Mei-Li Xu,1,0.0,0.0,"한국고분자학회 (NODE10667009, IF: 0.36)"
376,2021,화학공학,892877688,Seong-Hun Han,1,0.0,0.0,"한국고분자학회 (NODE10667010, IF: 0.36)"
377,2021,화학공학,835291068,Gopal Balamurugan,1,0.0,0.0,"한국고분자학회 (NODE10667010, IF: 0.36)"
378,2021,화학공학,736093872,Jae Woong Jang,1,0.0,0.0,"한국고분자학회 (NODE10667010, IF: 0.36)"
379,2021,화학공학,389260505,Fayong Sun,1,0.0,0.0,"한국고분자학회 (NODE10667010, IF: 0.36)"
380,2021,화학공학,660059777,Nguyet N. T. Pham,1,0.0,0.0,"한국고분자학회 (NODE10667010, IF: 0.36)"
381,2021,화학공학,804741309,Seung Geol Lee,1,0.0,0.0,"한국고분자학회 (NODE10667010, IF: 0.36)"
382,2021,화학공학,507624120,Jong S. Park,1,0.0,0.0,"한국고분자학회 (NODE10667010, IF: 0.36)"
383,2021,화학공학,596937225,강은지,1,0.0,0.0,"한국고분자학회 (NODE10667011, IF: 0.36)"
384,2021,화학공학,786167553,김진아,1,0.0,0.0,"한국고분자학회 (NODE10667011, IF: 0.36)"
385,2021,화학공학,649494478,나양호,1,0.0,0.0,"한국고분자학회 (NODE10667011, IF: 0.36)"
386,2021,화학공학,442979836,김호연,1,0.0,0.0,"한국고분자학회 (NODE10667012, IF: 0.36)"
387,2021,화학공학,384558271,Dong-Hyun Paik,1,0.0,0.0,"한국고분자학회 (NODE10667013, IF: 0.36)"
388,2021,화학공학,540225608,성충현,1,0.0,0.0,"한국고분자학회 (NODE10667015, IF: 0.36)"
389,2021,화학공학,604369393,이도근,1,0.0,0.0,"한국고분자학회 (NODE10667017, IF: 0.36)"
390,2021,화학공학,268004981,류경범,1,0.0,0.0,"한국고분자학회 (NODE10667017, IF: 0.36)"
391,2021,화학공학,997487006,정경혜,1,0.0,0.0,"한국고분자학회 (NODE10667017, IF: 0.36)"
392,2021,화학공학,982289416,신미라,1,0.0,0.0,"한국고분자학회 (NODE10667018, IF: 0.36)"
393,2021,화학공학,498829145,이영은,1,0.0,0.0,"한국고분자학회 (NODE10667018, IF: 0.36)"
394,2021,화학공학,243583319,김진경,1,0.0,0.0,"한국고분자학회 (NODE10667018, IF: 0.36)"
395,2021,화학공학,786748983,김세움,1,0.0,0.0,"한국고분자학회 (NODE10667018, IF: 0.36)"
396,2021,화학공학,255321244,안다훈,1,0.0,0.0,"한국고분자학회 (NODE10667020, IF: 0.36)"
397,2021,화학공학,988424606,신유정,1,0.0,0.0,"한국고분자학회 (NODE10667020, IF: 0.36)"
398,2021,화학공학,722868388,권홍구,1,0.0,0.0,"한국고분자학회 (NODE10667021, IF: 0.36)"
399,2021,화학공학,688120151,황태규,1,0.0,0.0,"한국고분자학회 (NODE10667021, IF: 0.36)"
400,2021,화학공학,291387629,김동학,1,0.0,0.0,"한국고분자학회 (NODE10667021, IF: 0.36)"
401,2021,화학공학,911349274,염성환,1,0.0,0.0,"한국생물공학회 (NODE10661874, IF: 0.59)"
402,2021,화학공학,536460777,권덕호,1,0.0,0.0,"한국생물공학회 (NODE10661874, IF: 0.59)"
403,2021,화학공학,922193681,김명동,1,0.0,0.0,"한국생물공학회 (NODE10661874, IF: 0.59)"
404,2021,화학공학,987173583,정봉환,1,0.0,0.0,"한국생물공학회 (NODE10661874, IF: 0.59)"
405,2021,화학공학,287994471,Eunjin Kim,1,0.0,0.0,"한국생물공학회 (NODE10661875, IF: 0.59)"
406,2021,화학공학,642842961,Soon Yeon Jeong,1,0.0,0.0,"한국생물공학회 (NODE10661875, IF: 0.59)"
407,2021,화학공학,384714604,Soon-Il Yun,1,0.0,0.0,"한국생물공학회 (NODE10661875, IF: 0.59)"
408,2021,화학공학,577746219,Young-Soo Kim,1,0.0,0.0,"한국생물공학회 (NODE10661875, IF: 0.59)"
409,2021,화학공학,329105114,Byeongjun Ji,1,0.0,0.0,"한국생물공학회 (NODE10661875, IF: 0.59)"
410,2021,화학공학,853779749,Hyun Soo Chun,1,0.0,0.0,"한국생물공학회 (NODE10661875, IF: 0.59)"
411,2021,화학공학,516985203,김수아,1,0.0,0.0,"한국생물공학회 (NODE10661875, IF: 0.59)"
412,2021,화학공학,281505815,Min Kyeong Kang,1,0.0,0.0,"한국생물공학회 (NODE10661876, IF: 0.59)"
413,2021,화학공학,129861958,Jin-Won Park,1,0.0,0.0,"한국생물공학회 (NODE10661876, IF: 0.59)"
414,2021,화학공학,176015075,전고은,1,0.0,0.0,"한국생물공학회 (NODE10661878, IF: 0.59)"
415,2021,화학공학,522022234,서정현,1,0.0,0.0,"한국생물공학회 (NODE10661878, IF: 0.59)"
416,2021,화학공학,558093522,김선원,1,0.0,0.0,"한국생물공학회 (NODE10621169, IF: 0.59)"
417,2021,화학공학,374912602,이철균,1,0.0,0.0,"한국생물공학회 (NODE10553018, IF: 0.59)"
418,2021,화학공학,359638383,공경택,1,0.0,0.0,"한국생물공학회 (NODE10553020, IF: 0.59)"
419,2021,화학공학,537344264,홍기종,1,0.0,0.0,"한국생물공학회 (NODE10553021, IF: 0.59)"
420,2021,화학공학,904460782,임성은,1,0.0,0.0,"한국생물공학회 (NODE10553022, IF: 0.59)"
421,2021,화학공학,333320157,최보금,1,0.0,0.0,"한국생물공학회 (NODE10553022, IF: 0.59)"
422,2021,화학공학,805624246,조현진,1,0.0,0.0,"한국생물공학회 (NODE10553022, IF: 0.59)"
423,2021,화학공학,425245361,이혁진,1,0.0,0.0,"한국생물공학회 (NODE10553022, IF: 0.59)"
424,2021,화학공학,220468494,이병휘,1,0.0,0.0,"한국생물공학회 (NODE10553023, IF: 0.59)"
425,2021,화학공학,972558362,정하웅,1,0.0,0.0,"한국생물공학회 (NODE10553023, IF: 0.59)"
426,2021,화학공학,336896808,신화희,1,0.0,0.0,"한국생물공학회 (NODE10553024, IF: 0.59)"
427,2021,화학공학,752597247,이상훈,1,0.0,0.0,"한국생물공학회 (NODE10553025, IF: 0.59)"
428,2021,화학공학,634209223,장성호,1,0.0,0.0,"한국생물공학회 (NODE10553026, IF: 0.59)"
