Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
346,2021,기계공학,578781295,Yusuke Araki,1,0.005,0.010341,"[Influence of Blade Number on Performance and Internal Flow Condition of Centrifugal Pump for Low Viscous Fluid Food]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
347,2021,기계공학,604840310,Yasuyuki Nishi,1,0.005,0.010341,"[Performance and Flow Field of Gravitation Vortex Type Water Turbine using Volute Tank]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
348,2021,기계공학,327243289,Daichi Sukemori,1,0.005,0.010341,"[Performance and Flow Field of Gravitation Vortex Type Water Turbine using Volute Tank]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
349,2021,기계공학,386252801,Terumi Inagaki,1,0.005,0.010341,"[Performance and Flow Field of Gravitation Vortex Type Water Turbine using Volute Tank]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
350,2021,기계공학,286950807,Wang Dongwei,1,0.005,0.010341,"[Effect of Adjusting Balance Hole to Cavitation Area on Cavitation Performance of a Centrifugal Pump]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
351,2021,기계공학,896949478,Liu Zailun,1,0.005,0.010341,"[Effect of Adjusting Balance Hole to Cavitation Area on Cavitation Performance of a Centrifugal Pump]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
352,2021,기계공학,350646537,Fu You,1,0.005,0.010341,"[Effect of Adjusting Balance Hole to Cavitation Area on Cavitation Performance of a Centrifugal Pump]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
353,2021,기계공학,822462217,구경희,3,0.0048,0.011375,"[레이저 피닝한 STS304의 특이한 피로 특성 평가]
   └ 학회: 한국동력기계공학회 (IF: 0.42)
--------------------------------
[초음파 피닝한 STS316L 강에서 균열형상비가 다른 표면균열의 무해화]
   └ 학회: 대한기계학회 (IF: 0.38)
--------------------------------
[표면균열 무해화 기술을 이용한 STS316L 강의 피로특성에 대한 신뢰성 향상]
   └ 학회: 대한기계학회 (IF: 0.38)"
354,2021,기계공학,862091321,팽재은,1,0.0048,0.011375,"[레이저 피닝한 STS304의 특이한 피로 특성 평가]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
355,2021,기계공학,754438552,손대진,1,0.0048,0.011375,"[레이저 피닝한 STS304의 특이한 피로 특성 평가]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
356,2021,기계공학,124741,황성호,3,0.0047,0.01241,"[딥러닝 기반 장애물 인식을 위한 가상환경 및 데이터베이스 구축]
   └ 학회: 유공압건설기계학회 (IF: 0.57)
--------------------------------
[COVID-19 이후의 모빌리티 변화]
   └ 학회: 한국자동차공학회 (IF: 0.54)
--------------------------------
[4륜 구동 전기 자동차의 기술 전망]
   └ 학회: 대한기계학회 (IF: 0.38)"
357,2021,기계공학,151267456,이재조,1,0.0047,0.01241,"[전기 자동차 V2G 충방전 기술]
   └ 학회: 대한기계학회 (IF: 0.38)"
358,2021,기계공학,5107948,손희경,1,0.0047,0.01241,"[전기 자동차 V2G 충방전 기술]
   └ 학회: 대한기계학회 (IF: 0.38)"
359,2021,기계공학,107669907,권기한,1,0.0047,0.01241,"[전기 자동차 개발에서의 MBSE(Model Based System Engineering) 활용]
   └ 학회: 대한기계학회 (IF: 0.38)"
360,2021,기계공학,885463916,최병주,1,0.0047,0.013444000000000001,"[금속 3D 프린팅 공정의 결함 분석]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
361,2021,기계공학,150338527,양재영,1,0.0047,0.013444000000000001,"[금속 3D 프린팅 공정의 결함 분석]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
362,2021,기계공학,458070226,이수출,3,0.0046,0.010341,"[암모니아 개질에 대한 Ni 촉매 특성: Ni 함량과 공간속도 비교]
   └ 학회: 한국수소및신에너지학회 (IF: 0.56)
--------------------------------
[CO₂ 활용을 위한 RWGS의 촉매 기술동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[휘발성 유기화합물 제거를 위한 촉매 산화 기술]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
363,2021,기계공학,236809869,박노국,3,0.0046,0.010341,"[첨착 활성탄을 활용한 산성가스 제거 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[석유 코크스 가스화로부터 블루수소 생산을 위한 합성가스 탈황기술 검토]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[VOC 농축을 위한 제올라이트가 담지된 코러게이트형 흡착제용 슬러리 제조 조건 최적화]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
364,2021,기계공학,254946542,김지현,3,0.0046,0.010341,"[CO₂ 활용을 위한 RWGS의 촉매 기술동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[탄소중립을 위한 CO₂ free 수소 생산 기술 동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[휘발성 유기화합물 제거를 위한 촉매 산화 기술]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
365,2021,기계공학,4619266,김진호,3,0.0046,0.010341,"[CO₂ 활용을 위한 RWGS의 촉매 기술동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[탄소중립을 위한 CO₂ free 수소 생산 기술 동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[휘발성 유기화합물 제거를 위한 촉매 산화 기술]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
366,2021,기계공학,443295939,김효식,3,0.0046,0.010341,"[CO₂ 활용을 위한 RWGS의 촉매 기술동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[탄소중립을 위한 CO₂ free 수소 생산 기술 동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[휘발성 유기화합물 제거를 위한 촉매 산화 기술]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
367,2021,기계공학,899643023,류재홍,3,0.0046,0.010341,"[CO₂ 활용을 위한 RWGS의 촉매 기술동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[탄소중립을 위한 CO₂ free 수소 생산 기술 동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[휘발성 유기화합물 제거를 위한 촉매 산화 기술]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
368,2021,기계공학,930424849,강석환,3,0.0046,0.010341,"[CO₂ 활용을 위한 RWGS의 촉매 기술동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[탄소중립을 위한 CO₂ free 수소 생산 기술 동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[휘발성 유기화합물 제거를 위한 촉매 산화 기술]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
369,2021,기계공학,760723339,이승종,2,0.0046,0.010341,"[첨착 활성탄을 활용한 산성가스 제거 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[석유 코크스 가스화로부터 블루수소 생산을 위한 합성가스 탈황기술 검토]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
370,2021,기계공학,1308811,김현지,2,0.0046,0.010341,"[탄소중립을 위한 CO₂ free 수소 생산 기술 동향]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[휘발성 유기화합물 제거를 위한 촉매 산화 기술]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
371,2021,기계공학,743522033,김혜수,1,0.0046,0.010341,"[첨착 활성탄을 활용한 산성가스 제거 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
372,2021,기계공학,810587396,김일호,1,0.0046,0.010341,"[첨착 활성탄을 활용한 산성가스 제거 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
373,2021,기계공학,685484062,박창용,1,0.0044,0.009307,"[소음 및 진동 시뮬레이션을 위한 소프트웨어 활용 -COMSOL Multiphysics 소개-]
   └ 학회: 한국소음진동공학회 (IF: 0.47)"
374,2021,기계공학,553706828,한승훈,3,0.0043,0.010341,"[300 kW급 선박용 디젤엔진 저배압 미세먼지저감 전기집진장치 설계]
   └ 학회: 한국동력기계공학회 (IF: 0.42)
--------------------------------
[2.4 MW급 4행정 주기관의 부하에 따른 배기가스 특성 분석(어로실습선 새바다호를 중심으로)]
   └ 학회: 한국동력기계공학회 (IF: 0.42)
--------------------------------
[디젤기관의 Soybean-Oil 혼합율 및 연료 분사시기 변화가 배기배출물특성에 미치는 실험적 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
375,2021,기계공학,184658975,이성호,2,0.0043,0.01241,"[1.5 kW 유도전동기 엔드링 기공이 회전체 진동 및 베어링 내구성에 미치는 영향 분석]
   └ 학회: 한국유체기계학회 (IF: 0.48)
--------------------------------
[IE4-class 2.2-kW Induction Motor Design and Performance Evaluation]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
376,2021,기계공학,444613113,이후경,2,0.0043,0.010342,"[탄소중립을 위한 암모니아 연소기술의 연구개발 필요성 - Part Ⅰ 연료 암모니아의 보급확대 배경과 경제성]
   └ 학회: 한국연소학회 (IF: 0.42)
--------------------------------
[탄소중립을 위한 암모니아 연소기술의 연구개발 필요성 - Part Ⅱ 연구개발 동향과 기술적 타당성 분석]
   └ 학회: 한국연소학회 (IF: 0.42)"
377,2021,기계공학,105126465,우영민,2,0.0043,0.010342,"[탄소중립을 위한 암모니아 연소기술의 연구개발 필요성 - Part Ⅰ 연료 암모니아의 보급확대 배경과 경제성]
   └ 학회: 한국연소학회 (IF: 0.42)
--------------------------------
[탄소중립을 위한 암모니아 연소기술의 연구개발 필요성 - Part Ⅱ 연구개발 동향과 기술적 타당성 분석]
   └ 학회: 한국연소학회 (IF: 0.42)"
378,2021,기계공학,693429,이민정,2,0.0043,0.010342,"[탄소중립을 위한 암모니아 연소기술의 연구개발 필요성 - Part Ⅰ 연료 암모니아의 보급확대 배경과 경제성]
   └ 학회: 한국연소학회 (IF: 0.42)
--------------------------------
[탄소중립을 위한 암모니아 연소기술의 연구개발 필요성 - Part Ⅱ 연구개발 동향과 기술적 타당성 분석]
   └ 학회: 한국연소학회 (IF: 0.42)"
379,2021,기계공학,656112496,Vijayakumar Mathaiyan,1,0.0043,0.010341,"[Theoretical Investigation and Modelling of Microjet in Cavitation]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
380,2021,기계공학,123530559,Dong-Won Jung,1,0.0043,0.010341,"[Theoretical Investigation and Modelling of Microjet in Cavitation]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
381,2021,기계공학,305699066,정석호,1,0.0043,0.010341,"[디젤엔진에서 에멀젼 연료와 천연가스 이중연료의 배기가스 배출 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
382,2021,기계공학,236934718,김지호,1,0.0043,0.010341,"[디젤엔진에서 에멀젼 연료와 천연가스 이중연료의 배기가스 배출 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
383,2021,기계공학,151553854,김상원,1,0.0043,0.010341,"[디젤엔진에서 에멀젼 연료와 천연가스 이중연료의 배기가스 배출 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
384,2021,기계공학,313062721,천정민,1,0.0043,0.010341,"[디젤엔진에서 에멀젼 연료와 천연가스 이중연료의 배기가스 배출 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
385,2021,기계공학,484064553,조상곤,1,0.0043,0.010341,"[디젤기관의 Soybean-Oil 혼합율 및 연료 분사시기 변화가 배기배출물특성에 미치는 실험적 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
386,2021,기계공학,291977737,김종윤,1,0.0043,0.012410000000000001,"[최적화 기법을 적용한 고속 와인더의 모드해석]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
387,2021,기계공학,570616169,박덕화,1,0.0043,0.012410000000000001,"[최적화 기법을 적용한 고속 와인더의 모드해석]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
388,2021,기계공학,365407270,김성걸,1,0.0043,0.012410000000000001,"[최적화 기법을 적용한 고속 와인더의 모드해석]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
389,2021,기계공학,494519850,고명진,1,0.0043,0.01241,"[IE4-class 2.2-kW Induction Motor Design and Performance Evaluation]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
390,2021,기계공학,365964338,박순섭,1,0.0043,0.01241,"[IE4-class 2.2-kW Induction Motor Design and Performance Evaluation]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
391,2021,기계공학,496683146,이광진,2,0.0042,0.007239,"[A Study on the Correlation between Bead Geometry and Tensile Strength of Single Lap jointed Dissimilar Combinations through Regression Analysis]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[회귀분석을 이용한 이종조합 필렛 용접부 비드형상과 인장강도간의 상관관계]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
392,2021,기계공학,587242678,주진혁,2,0.0042,0.007239,"[알루미늄 제진판재와 1.5 ㎬ HPF 강재 이종소재 기계적 체결 특성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[차체 경량화를 위한 Al7075-T6와 SPFC590DP 이종소재 접합 공법에 따른 접합부 성능 비교 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
393,2021,기계공학,200634366,조경환,2,0.0042,0.007239,"[알루미늄 제진판재와 1.5 ㎬ HPF 강재 이종소재 기계적 체결 특성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[차체 경량화를 위한 Al7075-T6와 SPFC590DP 이종소재 접합 공법에 따른 접합부 성능 비교 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
394,2021,기계공학,246875658,오제훈,2,0.0042,0.007239,"[알루미늄 제진판재와 1.5 ㎬ HPF 강재 이종소재 기계적 체결 특성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[차체 경량화를 위한 Al7075-T6와 SPFC590DP 이종소재 접합 공법에 따른 접합부 성능 비교 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
395,2021,기계공학,607958554,감동혁,2,0.0042,0.007239,"[알루미늄 제진판재와 1.5 ㎬ HPF 강재 이종소재 기계적 체결 특성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[차체 경량화를 위한 Al7075-T6와 SPFC590DP 이종소재 접합 공법에 따른 접합부 성능 비교 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
396,2021,기계공학,363648539,Jae-Hwang Kim,1,0.0042,0.007239,"[A Study on the Correlation between Bead Geometry and Tensile Strength of Single Lap jointed Dissimilar Combinations through Regression Analysis]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
397,2021,기계공학,995852716,Sung-Wook Kang,1,0.0042,0.007239,"[A Study on the Correlation between Bead Geometry and Tensile Strength of Single Lap jointed Dissimilar Combinations through Regression Analysis]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
398,2021,기계공학,794341789,Sangrin Park,1,0.0042,0.007239,"[Spectrogram Based Detection Algorithm for Back-Bead in Gas Metal Arc Welding Process using Convolution Neural Network]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
399,2021,기계공학,135727379,이정흠,1,0.0042,0.007239,"[차체 경량화를 위한 Al7075-T6와 SPFC590DP 이종소재 접합 공법에 따른 접합부 성능 비교 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
400,2021,기계공학,318015808,Yoshinobu Tsujimoto,2,0.004,0.008273,"[Prediction of Cavitation Surge Onset Point by One-Dimensional Stability Analysis]
   └ 학회: 한국유체기계학회 (IF: 0.48)
--------------------------------
[Compressor-Surge Behaviors Distinguished Between Near-resonant Type and Convective Type]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
401,2021,기계공학,822612857,Yutaka Kawata,1,0.004,0.008273,"[Compressor-Surge Behaviors Distinguished Between Near-resonant Type and Convective Type]
   └ 학회: 한국유체기계학회 (IF: 0.48)"
402,2021,기계공학,893085564,정창호,1,0.004,0.011375,"[열-구조 연계 수치해석을 통한 금속 3D Printing 적층 해석]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
403,2021,기계공학,766472777,김정진,4,0.0039,0.010341,"[유한요소해석 기반의 전동 킥보드 연결부 형상에 따른 구조적 안전성 분석]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[[신기술 정보] 혈류 동태 및 신진대사 모니터링을 위한 피부 패치]
   └ 학회: 대한기계학회 (IF: 0.38)
--------------------------------
[[신기술 정보] 증강 현실 콘택트렌즈용 저전력 칩]
   └ 학회: 대한기계학회 (IF: 0.38)
--------------------------------
[[신기술 정보] 리튬 금속 배터리의 성능 향상을 위한 최적 스택 압력 결정]
   └ 학회: 대한기계학회 (IF: 0.38)"
404,2021,기계공학,610491819,허강열,2,0.0039,0.009307,"[천연가스 보일러 내부 정상상태 온도장 예측을 위한 디지털 트윈 구축에 대한 연구]
   └ 학회: 한국연소학회 (IF: 0.42)
--------------------------------
[조건 평균법에 의한 난류 예혼합 화염편 구조와 전파 속도 예측]
   └ 학회: 한국연소학회 (IF: 0.42)"
405,2021,기계공학,260789454,정선경,1,0.0039,0.007239,"[자동차 비배기관 미세먼지 저감 기술 동향]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
406,2021,기계공학,335653888,고윤기,1,0.0039,0.007239,"[자동차 비배기관 미세먼지 저감 기술 동향]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
407,2021,기계공학,315035167,이평찬,1,0.0039,0.007239,"[자동차 비배기관 미세먼지 저감 기술 동향]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
408,2021,기계공학,290526084,최성진,1,0.0039,0.007239,"[브레이크 유래 배출 미세먼지 분석 및 평가 시스템 기술 동향]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
409,2021,기계공학,239077062,남찬혁,1,0.0039,0.007239,"[브레이크 유래 배출 미세먼지 분석 및 평가 시스템 기술 동향]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
410,2021,기계공학,822050977,배석후,1,0.0039,0.007239,"[타이어 유래 배출 미세먼지 측정 · 평가 시스템 및 저감 기술 동향]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
411,2021,기계공학,819793200,윤주호,1,0.0039,0.007239,"[타이어 유래 배출 미세먼지 측정 · 평가 시스템 및 저감 기술 동향]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
412,2021,기계공학,127812520,하진욱,1,0.0039,0.007239,"[타이어 유래 배출 미세먼지 측정 · 평가 시스템 및 저감 기술 동향]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
413,2021,기계공학,426094169,최웅철,1,0.0039,0.007239,"[친환경 수소전기자동차의 구성 부품에 대한 ISO 표준화 진행 현황]
   └ 학회: 한국자동차공학회 (IF: 0.54)"
414,2021,기계공학,5448002,차승윤,1,0.0039,0.009307,"[7 mm 수평관 내 R-1234yf의 증발열전달에 관한 실험적 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
415,2021,기계공학,953145348,김남욱,1,0.0039,0.009307,"[7 mm 수평관 내 R-1234yf의 증발열전달에 관한 실험적 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
416,2021,기계공학,450661711,박은민,1,0.0039,0.009307,"[수평관 내 R-1234yf 응축 열전달 실험]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
417,2021,기계공학,952829357,이상우,1,0.0039,0.009307,"[수평관 내 R-1234yf 응축 열전달 실험]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
418,2021,기계공학,716822196,강동익,1,0.0039,0.009307,"[플레인 핀을 사용한 플레이트 핀 열교환기 내 HFO-1234yf의 흐름 비등 열전달 특성]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
419,2021,기계공학,181000868,박진우,1,0.0039,0.009307,"[천연가스 보일러 내부 정상상태 온도장 예측을 위한 디지털 트윈 구축에 대한 연구]
   └ 학회: 한국연소학회 (IF: 0.42)"
420,2021,기계공학,325095937,이우진,1,0.0039,0.009307,"[천연가스 보일러 내부 정상상태 온도장 예측을 위한 디지털 트윈 구축에 대한 연구]
   └ 학회: 한국연소학회 (IF: 0.42)"
421,2021,기계공학,344168285,김성범,1,0.0039,0.009307,"[천연가스 보일러 내부 정상상태 온도장 예측을 위한 디지털 트윈 구축에 대한 연구]
   └ 학회: 한국연소학회 (IF: 0.42)"
422,2021,기계공학,969906959,장태현,1,0.0039,0.010341,"[[회원 기고] 친환경 보일러에 관한 문헌 정보 고찰(8) -친환경 목재 펠릿 보일러의 성능 개선(2)-]
   └ 학회: 대한기계학회 (IF: 0.38)"
423,2021,기계공학,135767450,이홍원,1,0.0039,0.010341,"[[회원 기고] 친환경 보일러에 관한 문헌 정보 고찰(8) -친환경 목재 펠릿 보일러의 성능 개선(2)-]
   └ 학회: 대한기계학회 (IF: 0.38)"
424,2021,기계공학,462855925,이창환,1,0.0039,0.010341,"[[회원 기고] 친환경 보일러에 관한 문헌 정보 고찰(8) -친환경 목재 펠릿 보일러의 성능 개선(2)-]
   └ 학회: 대한기계학회 (IF: 0.38)"
425,2021,기계공학,765065352,임동하,1,0.0039,0.010341,"[금속 지지체 SCR 코팅 촉매]
   └ 학회: 대한기계학회 (IF: 0.38)"
426,2021,기계공학,796636325,이철호,1,0.0039,0.010341,"[금속 지지체 SCR 코팅 촉매]
   └ 학회: 대한기계학회 (IF: 0.38)"
427,2021,기계공학,375639504,김학성,1,0.0039,0.010341,"[경량 신소재 복합 재료의 고속 변형률 거동 및 충돌 성능 예측 및 응용]
   └ 학회: 대한기계학회 (IF: 0.38)"
428,2021,기계공학,639192299,민준기,5,0.0038,0.010341,"[수배관 시스템]
   └ 학회: 대한설비공학회 (IF: 0.37)
--------------------------------
[학교 미세먼지 관리기술 개발을 위한 건물 DB 구축 및 코드체계 표준화 연구]
   └ 학회: 대한설비공학회 (IF: 0.37)
--------------------------------
[QR코드를 활용한 학교 미세먼지 관리기술 개발을 위한 건물 DB 구축 연구]
   └ 학회: 대한설비공학회 (IF: 0.37)
--------------------------------
[그린리모델링 활성화 방안]
   └ 학회: 대한설비공학회 (IF: 0.37)
--------------------------------
[스마트팜에서 지열원과 수열원으로 구성된 복합열원 히트펌프 시스템의 에너지 성능 평가 연구]
   └ 학회: 대한설비공학회 (IF: 0.37)"
429,2021,기계공학,331994,김종훈,2,0.0038,0.010341,"[AI를 활용한 BEMS 데이터 해석 소프트웨어]
   └ 학회: 대한설비공학회 (IF: 0.37)
--------------------------------
[주택설비에서의 BIM 활용 검토]
   └ 학회: 대한설비공학회 (IF: 0.37)"
430,2021,기계공학,900352626,이진천,2,0.0038,0.010341,"[하이프 사이클 그래프와 BIM 설계]
   └ 학회: 대한설비공학회 (IF: 0.37)
--------------------------------
[가상화폐와 가상세계 메타버스]
   └ 학회: 대한설비공학회 (IF: 0.37)"
431,2021,기계공학,430689079,김종현,1,0.0038,0.010341,"[지엔원에너지의 발자취와 지열과 수열 수배관시스템의 BIM 설계 시대 준비]
   └ 학회: 대한설비공학회 (IF: 0.37)"
432,2021,기계공학,319158,김진홍,1,0.0038,0.010341,"[지엔원에너지의 발자취와 지열과 수열 수배관시스템의 BIM 설계 시대 준비]
   └ 학회: 대한설비공학회 (IF: 0.37)"
433,2021,기계공학,693641,김영은,1,0.0038,0.010341,"[지엔원에너지의 발자취와 지열과 수열 수배관시스템의 BIM 설계 시대 준비]
   └ 학회: 대한설비공학회 (IF: 0.37)"
434,2021,기계공학,888085343,김건배,1,0.0038,0.010341,"[BIM 연계 스프링클러 수리 계산 프로그램 개발 소개]
   └ 학회: 대한설비공학회 (IF: 0.37)"
435,2021,기계공학,478565728,황인주,1,0.0038,0.010341,"[비전통에너지 신사업 리스크와 환경 문제]
   └ 학회: 대한설비공학회 (IF: 0.37)"
436,2021,기계공학,799004926,柿沼整三,1,0.0038,0.010341,"[주택설비에서의 BIM 활용 검토]
   └ 학회: 대한설비공학회 (IF: 0.37)"
437,2021,기계공학,263319145,이창희,2,0.0036,0.006205,"[1 GPa 급 고강도강 다층 용접금속의 저온 충격인성에 미치는 미세조직의 영향]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[중망간TRIP강의 저항점용접 특성]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
438,2021,기계공학,666919605,김재득,2,0.0036,0.006205,"[Review on the Wire Arc Additive Manufacturing Process and Trends in Non-ferrous Alloys]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Dimension Precision and Uniformability Depending on the Interpass Distance Variation of Automated-Wire Arc Additive Manufacturing using 5 Cr-4 Mo Tool Steel Alloy]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
439,2021,기계공학,693767939,박기태,1,0.0036,0.006205,"[중망간TRIP강의 저항점용접 특성]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
440,2021,기계공학,914802558,엄상호,1,0.0036,0.006205,"[중망간TRIP강의 저항점용접 특성]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
441,2021,기계공학,610279394,안영남,1,0.0036,0.006205,"[Al/Fe 이종재의 마이크로 마찰교반 맞대기용접 적용성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
442,2021,기계공학,156545567,강문진,1,0.0036,0.006205,"[전극 변위 신호를 이용한 저항 점용접 압흔 깊이 예측]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
443,2021,기계공학,576531130,박지용,1,0.0036,0.006205,"[전극 변위 신호를 이용한 저항 점용접 압흔 깊이 예측]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
444,2021,기계공학,821139097,원영수,1,0.0035,0.009307,"[[소프트웨어 정보] 시스템 시뮬레이션 프로그램: Simcenter Amesim]
   └ 학회: 대한기계학회 (IF: 0.38)"
445,2021,기계공학,176664948,임도균,1,0.0033,0.009307,"[원형 디스크 방식 기어변속 시스템 개발에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
446,2021,기계공학,5435701,이규한,1,0.0033,0.009307,"[원형 디스크 방식 기어변속 시스템 개발에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
447,2021,기계공학,414044080,강태원,1,0.0033,0.009307,"[원형 디스크 방식 기어변속 시스템 개발에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
448,2021,기계공학,836438855,박세준,1,0.0032,0.007239,"[산업공정 배가스 내 미세먼지 저감을 위한 Multi-Cyclone형 고효율 전기집진기 개발에 관한 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
449,2021,기계공학,792690684,박주형,1,0.0032,0.007239,"[산업공정 배가스 내 미세먼지 저감을 위한 Multi-Cyclone형 고효율 전기집진기 개발에 관한 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
450,2021,기계공학,760520528,노영훈,1,0.0032,0.007239,"[산업공정 배가스 내 미세먼지 저감을 위한 Multi-Cyclone형 고효율 전기집진기 개발에 관한 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
451,2021,기계공학,242779837,최영찬,1,0.0032,0.007239,"[산업공정 배가스 내 미세먼지 저감을 위한 Multi-Cyclone형 고효율 전기집진기 개발에 관한 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
452,2021,기계공학,758767550,강승창,1,0.0032,0.007239,"[산업공정 배가스 내 미세먼지 저감을 위한 Multi-Cyclone형 고효율 전기집진기 개발에 관한 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
