Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
229,2025,공학 일반,709686,박천완,3,0.03546,"[저장 조건에 따른 만감류 ‘세토카’ 의 품질변화 및 동결점 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[저장방법에 따른 만감류 ‘감평’의 품질 변화]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[Controlled Atmosphere 저장고 내부 환경 균일화를 위한 저장 환경 조건에 따른 열유동 모델 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
230,2025,공학 일반,400562193,김민지,3,0.03546,"[저장 조건에 따른 만감류 ‘세토카’ 의 품질변화 및 동결점 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[저장방법에 따른 만감류 ‘감평’의 품질 변화]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[Controlled Atmosphere 저장고 내부 환경 균일화를 위한 저장 환경 조건에 따른 열유동 모델 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
231,2025,공학 일반,807868477,최동수,3,0.03546,"[저장 조건에 따른 만감류 ‘세토카’ 의 품질변화 및 동결점 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[저장방법에 따른 만감류 ‘감평’의 품질 변화]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[Controlled Atmosphere 저장고 내부 환경 균일화를 위한 저장 환경 조건에 따른 열유동 모델 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
232,2025,공학 일반,253049193,김용훈,3,0.03546,"[저장 조건에 따른 만감류 ‘세토카’ 의 품질변화 및 동결점 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[저장방법에 따른 만감류 ‘감평’의 품질 변화]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[Controlled Atmosphere 저장고 내부 환경 균일화를 위한 저장 환경 조건에 따른 열유동 모델 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
233,2025,공학 일반,388088023,강민주,1,0.031915,"[응급구조학과 학생들의 스트레스 마인드셋과 사회적 지지가 학업 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
234,2025,공학 일반,473438197,최미영,1,0.031915,"[응급구조학과 학생들의 스트레스 마인드셋과 사회적 지지가 학업 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
235,2025,공학 일반,351457977,김수경,1,0.031915,"[사회복지사의 일·생활 균형이 이직의도에 미치는 영향: 직무만족의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
236,2025,공학 일반,698790890,이재승,2,0.031914,"[다중 스케일 그래프 신경망을 이용한 다변량 시계열 이상 탐지 기법]
   └ 학회: 한국산업정보학회 (IF: 1.25)
--------------------------------
[거대언어모델 기반 구조 분석 및 위조 탐지 에이전트를 활용한 소프트웨어 자재 명세서(SBOM) 변경 이력 자동 분석 기법]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
237,2025,공학 일반,117837335,유제혁,2,0.031914,"[다중 스케일 그래프 신경망을 이용한 다변량 시계열 이상 탐지 기법]
   └ 학회: 한국산업정보학회 (IF: 1.25)
--------------------------------
[거대언어모델 기반 구조 분석 및 위조 탐지 에이전트를 활용한 소프트웨어 자재 명세서(SBOM) 변경 이력 자동 분석 기법]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
238,2025,공학 일반,278006658,박수진,1,0.030141,"[간호대학생의 메타인지, 디지털 리터러시, 학습민첩성이 학습몰입에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
239,2025,공학 일반,875191438,한정희,1,0.030141,"[간호대학생의 메타인지, 디지털 리터러시, 학습민첩성이 학습몰입에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
240,2025,공학 일반,929274452,이묘숙,1,0.030141,"[간호대학생의 메타인지, 디지털 리터러시, 학습민첩성이 학습몰입에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
241,2025,공학 일반,441564824,배영희,1,0.028369,"[종합병원 간호사의 인간중심돌봄역량 영향 요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
242,2025,공학 일반,206941995,김지은,1,0.028369,"[종합병원 간호사의 인간중심돌봄역량 영향 요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
243,2025,공학 일반,396882861,배한주,1,0.028369,"[종합병원 간호사의 인간중심돌봄역량 영향 요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
244,2025,공학 일반,885375327,송석경,1,0.028369,"[병원간호사의 셀프리더십과 환자안전문화가 환자안전간호활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
245,2025,공학 일반,913528158,조혜경,1,0.028369,"[병원간호사의 셀프리더십과 환자안전문화가 환자안전간호활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
246,2025,공학 일반,944282494,최동환,1,0.028369,"[지방종합병원 간호사의 낙상에 대한 지식, 태도가 낙상예방활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
247,2025,공학 일반,119031067,백수연,1,0.028369,"[지방종합병원 간호사의 낙상에 대한 지식, 태도가 낙상예방활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
248,2025,공학 일반,157243696,손지영,1,0.028369,"[지방종합병원 간호사의 낙상에 대한 지식, 태도가 낙상예방활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
249,2025,공학 일반,233891776,서영란,1,0.028369,"[지방종합병원 간호사의 낙상에 대한 지식, 태도가 낙상예방활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
250,2025,공학 일반,281152614,안뜰에,1,0.028369,"[지방종합병원 간호사의 낙상에 대한 지식, 태도가 낙상예방활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
251,2025,공학 일반,206602899,오향순,1,0.028369,"[지방종합병원 간호사의 낙상에 대한 지식, 태도가 낙상예방활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
252,2025,공학 일반,574901521,이승윤,1,0.028369,"[간호사의 직무몰입, 임상판단능력, 비판적 사고성향이 환자안전간호활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
253,2025,공학 일반,563855102,한상현,1,0.028369,"[영적안녕, 자기효능감, 일터영성이 존엄간호에 미치는 영향: 자기효능감과 일터영성의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
254,2025,공학 일반,865170209,장경오,1,0.028369,"[종합병원 간호사의 조직 내 의사소통, 팀워크 및 셀프 리더십이 간호서비스의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
255,2025,공학 일반,493202729,김정희,1,0.028369,"[종합병원 간호사의 조직 내 의사소통, 팀워크 및 셀프 리더십이 간호서비스의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
256,2025,공학 일반,960461470,김경나,1,0.028369,"[한국의료패널 자료를 이용한 우리나라 성인의 정신건강 관련 요인 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
257,2025,공학 일반,452051145,박미량,1,0.028369,"[한국의료패널 자료를 이용한 우리나라 성인의 정신건강 관련 요인 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
258,2025,공학 일반,928800871,허성호,1,0.028369,"[중환자실 간호사의 인간중심간호 수행도와 수행 경험]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
259,2025,공학 일반,893369416,박명희,1,0.028369,"[보건교사의 자아효능감, 피로도가 학교 정신건강 인식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
260,2025,공학 일반,377133664,최미정,1,0.028369,"[보건교사의 자아효능감, 피로도가 학교 정신건강 인식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
261,2025,공학 일반,104137004,손은교,3,0.026596,"[라이프스타일 요인, 만성질환(고혈압, 당뇨병), 인지장애, 주관적 건강 수준 및 삶의 질 간의 상호 관계: 2022 지역 사회 건강조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[60세 이상 노인의 주관적 건강에 대한 사회환경 영향 탐구: 2023 지역사회건강조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[비 전염성질환(NCD) 환자별 돌봄 필요성과 인식에 관한 연구: 2021 한국 의료패널 가구 조사를 바탕으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
262,2025,공학 일반,151818328,김형민,3,0.026596,"[4차 산업혁명 관련 기업의 사내기업가정신이 비즈니스모델 혁신을 매개로 경영성과에 미치는 구조적 영향관계]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[벤처기업의 산학협력활동과 기업 내부역량이 비즈니스모델혁신을 매개로 혁신성과와 경영성과에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[디지털 태도, 역량, 효능감이 AI기술 인식과 AI서비스 경험을 매개로 삶의 만족도에 미치는 영향: MZ세대와 중고령세대의 차이]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
263,2025,공학 일반,973603700,이숙정,2,0.026596,"[대학생의 일 의지와 제약이 진로 적응성을 매개로 진로 불안에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[대학생의 일 자유의지와 괜찮은 일자리 인식 관계에서 진로 적응성의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
264,2025,공학 일반,298498193,박은정,1,0.026596,"[요양보호사의 직무 의미창조가 잔류의도에 미치는 영향 -소진의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
265,2025,공학 일반,972521925,조희숙,1,0.026596,"[라이프스타일 요인, 만성질환(고혈압, 당뇨병), 인지장애, 주관적 건강 수준 및 삶의 질 간의 상호 관계: 2022 지역 사회 건강조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
266,2025,공학 일반,253390426,최현희,1,0.026596,"[대장암 수술 환자의 증상경험 및 자가간호, 의료인 지지가 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
267,2025,공학 일반,219150309,엽경은,1,0.026596,"[잠재계층분석을 활용한 장애인의 사회적 배제 유형에 따른 삶의 만족도]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
268,2025,공학 일반,643618768,강광순,1,0.026596,"[사랑과 가정자립 교육 프로그램이 정신장애인의 삶의 질과 정신건강 회복에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
269,2025,공학 일반,448301089,김나래,1,0.026596,"[사랑과 가정자립 교육 프로그램이 정신장애인의 삶의 질과 정신건강 회복에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
270,2025,공학 일반,307800753,노대석,7,0.026595,"[신재생에너지의 수용성 향상을 위한 30kW급 VPL 장치의 모델링 및 운용특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[ESS의 전기적 위해요인에 대한 보호장치의 운용특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[리튬이온배터리 등가회로 모델링 및 열화검증에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[PSCAD/EMTDC를 이용한 30kW급 UPS 시험장치의 모델링 및 사고특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[신재생에너지 수용성 향상을 위한 30kW급 가상전력선로 시험장치의 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[LVDC 배전망의 1kW급 지능형 정전확대 방지장치의 구현 및 운용특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[LVDC용 변압기의 Ferro-resonance 모델링 및 운용특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
271,2025,공학 일반,144247593,최성문,5,0.026595,"[신재생에너지의 수용성 향상을 위한 30kW급 VPL 장치의 모델링 및 운용특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[ESS의 전기적 위해요인에 대한 보호장치의 운용특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[리튬이온배터리 등가회로 모델링 및 열화검증에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[PSCAD/EMTDC를 이용한 30kW급 UPS 시험장치의 모델링 및 사고특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[신재생에너지 수용성 향상을 위한 30kW급 가상전력선로 시험장치의 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
272,2025,공학 일반,254111343,유현상,5,0.026595,"[신재생에너지의 수용성 향상을 위한 30kW급 VPL 장치의 모델링 및 운용특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[ESS의 전기적 위해요인에 대한 보호장치의 운용특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[리튬이온배터리 등가회로 모델링 및 열화검증에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[PSCAD/EMTDC를 이용한 30kW급 UPS 시험장치의 모델링 및 사고특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[신재생에너지 수용성 향상을 위한 30kW급 가상전력선로 시험장치의 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
273,2025,공학 일반,442250748,김류경,1,0.026595,"[노인복지시설 종사자의 감정노동과 그릿이 직무수행능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
274,2025,공학 일반,220081283,이민재,1,0.026595,"[노인체험 활동이 대학생의 노인에 대한 태도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
275,2025,공학 일반,126567831,김영훈,3,0.024823,"[군용항공기 생존성 향상을 위한 DIRCM 운용개념 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[항공기의 비행시험을 위한 공역 분석 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[성능개량 항공기의 혹한기 및 혹서기 시험평가 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
276,2025,공학 일반,166116363,김동욱,2,0.024823,"[무기체계 분야 베어링 신뢰도 분석 사례 및 수행기준 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[국산 무기체계용 베어링의 유형별 시험평가 전략에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
277,2025,공학 일반,791221093,김현호,1,0.024823,"[AHP와 AWAM을 적용한 Army TIGER 보병여단 능력변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
278,2025,공학 일반,442123519,유동훈,1,0.024823,"[AHP와 AWAM을 적용한 Army TIGER 보병여단 능력변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
279,2025,공학 일반,912444267,박희연,1,0.024823,"[국방 분야 무기체계 공급망 위험 평가 기법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
280,2025,공학 일반,779186869,김정훈,1,0.024823,"[국방 분야 무기체계 공급망 위험 평가 기법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
281,2025,공학 일반,151764764,윤성호,1,0.024823,"[기관총몸 용접부 파단 원인 분석 및 개선방안 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
282,2025,공학 일반,625788182,박희태,1,0.024823,"[기관총몸 용접부 파단 원인 분석 및 개선방안 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
283,2025,공학 일반,761251530,도성호,1,0.024823,"[델파이 및 AHP를 활용한 신형 함정의 함포체계 발전 방향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
284,2025,공학 일반,788487296,이다찬,1,0.024823,"[장기 상비예비군 훈련 프로그램의 우선순위 결정에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
285,2025,공학 일반,818953158,최기일,1,0.024823,"[장기 상비예비군 훈련 프로그램의 우선순위 결정에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
286,2025,공학 일반,323548274,고은미,1,0.024823,"[AHP를 활용한 정부관 중심 방산전시회 선정 기준 도출에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
287,2025,공학 일반,407446720,장동혁,1,0.024823,"[부품국산화개발 지원사업 발전을 위한 시험평가 분석시스템 개발방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
288,2025,공학 일반,684864319,김우석,1,0.024823,"[AHP를 이용한 소형 드론의 국산화 우선순위에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
289,2025,공학 일반,544270416,권오성,1,0.024823,"[AHP를 이용한 소형 드론의 국산화 우선순위에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
290,2025,공학 일반,684411052,김광용,1,0.024823,"[AHP를 이용한 소형 드론의 국산화 우선순위에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
291,2025,공학 일반,422429853,김도헌,1,0.024823,"[국내 전차와 장갑차의 360도 전방위 전장인식체계 적용 효과에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
292,2025,공학 일반,877186344,원경찬,1,0.024823,"[국내 전차와 장갑차의 360도 전방위 전장인식체계 적용 효과에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
293,2025,공학 일반,253114339,황광택,1,0.024823,"[북한 무기체계 대비 신속 전력화를 위한 미래 지상무기체계 발전방향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
294,2025,공학 일반,480489446,안수진,1,0.024823,"[SLP를 활용한 소형선박 엔진 DGP 레이아웃 설계 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
295,2025,공학 일반,713982389,최지원,1,0.024823,"[SLP를 활용한 소형선박 엔진 DGP 레이아웃 설계 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
296,2025,공학 일반,109615434,김채수,1,0.024823,"[SLP를 활용한 소형선박 엔진 DGP 레이아웃 설계 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
297,2025,공학 일반,657691672,김승희,2,0.024822,"[저장 조건에 따른 만감류 ‘세토카’ 의 품질변화 및 동결점 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[저장방법에 따른 만감류 ‘감평’의 품질 변화]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
298,2025,공학 일반,643814002,곽용범,2,0.024822,"[저장 조건에 따른 만감류 ‘세토카’ 의 품질변화 및 동결점 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[저장방법에 따른 만감류 ‘감평’의 품질 변화]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
299,2025,공학 일반,215443300,송주희,2,0.024822,"[저장 조건에 따른 만감류 ‘세토카’ 의 품질변화 및 동결점 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[저장방법에 따른 만감류 ‘감평’의 품질 변화]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
300,2025,공학 일반,798239796,오광원,1,0.024822,"[유도가열롤의 해석 기반 CPS 구현을 위한 학습 모델 구현 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
301,2025,공학 일반,928760615,박보규,1,0.024822,"[유도가열롤의 해석 기반 CPS 구현을 위한 학습 모델 구현 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
302,2025,공학 일반,548885237,김성용,1,0.024822,"[유도가열롤의 해석 기반 CPS 구현을 위한 학습 모델 구현 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
303,2025,공학 일반,419094873,김현석,1,0.024821999999999997,"[유체-구조 연성해석 기반 일체형 소음기 격벽의 소음 감쇠 및 구조안정성을 위한 설계 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
304,2025,공학 일반,173003067,신상언,2,0.021277,"[미 조선 관련 주요 정책 방향에 따른 국내 기업 대응 전략 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[해외 입찰정보 분석을 통한 유망수출품목 및 유망수출기업 도출 모델 구축 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
305,2025,공학 일반,711236300,이지예,1,0.021277,"[텍스트 마이닝 기반 치유농업의 사회적 확산과 정책적 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
306,2025,공학 일반,865027427,신재은,1,0.021277,"[텍스트 마이닝 기반 치유농업의 사회적 확산과 정책적 변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
307,2025,공학 일반,227546517,김성해,1,0.021277,"[초,중,고등학교 학생 대상의 방사능방재교육 강사의 교육경험]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
308,2025,공학 일반,929430906,김대현,1,0.021277,"[EEG 연구 동향 분석을 통한 미래 군 전투체계 적용 방향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
309,2025,공학 일반,5096338,김동훈,1,0.021277,"[EEG 연구 동향 분석을 통한 미래 군 전투체계 적용 방향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
310,2025,공학 일반,691293585,김호용,1,0.021277,"[대규모 언어 모델(LLM)을 활용한 인공지능 기술의 트렌드 및 R&D 전략방향 탐색: 의료기기 산업을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
311,2025,공학 일반,911427822,김지대,1,0.021277,"[대규모 언어 모델(LLM)을 활용한 인공지능 기술의 트렌드 및 R&D 전략방향 탐색: 의료기기 산업을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
312,2025,공학 일반,608992095,홍정민,1,0.021277,"[청소년을 대상으로 한 성교육 프로그램에 대한 주제범위 문헌고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
313,2025,공학 일반,823398019,권순애,1,0.021277,"[텍스트 마이닝을 활용한 사회복지관 평가지표 변화 분석: 2015-2024년 평가지침 키워드 및 의미연결망 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
314,2025,공학 일반,912539761,조혜덕,3,0.021276,"[중국 대학생의 창업자기효능감이 창업의지에 미치는 영향 -창업역량의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[중국 대학생의 창업동기가 창업의도에 미치는 영향 -자기효능감의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[대학생의 긍정심리자본이 학습몰입에 미치는 영향: 사회적지지의 매개효과 검증]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
315,2025,공학 일반,513885674,장인환,1,0.021276,"[공공기관의 이해관계자 소통활동 사례 연구: 한국환경공단 사례를 중심으로]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
316,2025,공학 일반,332787102,정경숙,1,0.021276,"[간호대학생의 전공선택동기, 직업존중감이 진로준비행동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
317,2025,공학 일반,219578334,이승화,1,0.019503,"[모시잎 분말 첨가한 식빵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
318,2025,공학 일반,721125220,김우현,1,0.019503,"[모시잎 분말 첨가한 식빵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
319,2025,공학 일반,354143836,김형진,1,0.019503,"[모시잎 분말 첨가한 식빵의 품질특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
320,2025,공학 일반,185658572,김현순,1,0.019503,"[키워드 네트워크 분석을 활용한 대학생 진로장벽 연구 동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
321,2025,공학 일반,315594751,박금주,1,0.019503,"[키워드 네트워크 분석을 활용한 대학생 진로장벽 연구 동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
322,2025,공학 일반,373805310,류성곤,1,0.019503,"[국내 우주무기체계 기술수준분석을 통한 발전방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
323,2025,공학 일반,686773434,노성은,4,0.01773,"[신재생에너지의 수용성 향상을 위한 30kW급 VPL 장치의 모델링 및 운용특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[ESS의 전기적 위해요인에 대한 보호장치의 운용특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[PSCAD/EMTDC를 이용한 30kW급 UPS 시험장치의 모델링 및 사고특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[신재생에너지 수용성 향상을 위한 30kW급 가상전력선로 시험장치의 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
324,2025,공학 일반,737444593,이민행,4,0.01773,"[신재생에너지의 수용성 향상을 위한 30kW급 VPL 장치의 모델링 및 운용특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[ESS의 전기적 위해요인에 대한 보호장치의 운용특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[LVDC 배전망의 1kW급 지능형 정전확대 방지장치의 구현 및 운용특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[LVDC용 변압기의 Ferro-resonance 모델링 및 운용특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
325,2025,공학 일반,978727392,이중선,4,0.01773,"[신재생에너지의 수용성 향상을 위한 30kW급 VPL 장치의 모델링 및 운용특성]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[리튬이온배터리 등가회로 모델링 및 열화검증에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[PSCAD/EMTDC를 이용한 30kW급 UPS 시험장치의 모델링 및 사고특성에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[신재생에너지 수용성 향상을 위한 30kW급 가상전력선로 시험장치의 구현에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
326,2025,공학 일반,5499488,유도진,4,0.01773,"[프로그래밍 언어 선택을 위한 종합적 분석: C, Python, Java를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[AI 기반 디지털 의료기기 소프트웨어 자재명세서(SBOM) 구현 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[안전한 pc 환경을 위한 취약점분석 평가 체계연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[악성코드 분석도구 성능 평가 및 실증 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
327,2025,공학 일반,336635858,김인경,1,0.01773,"[만성 조현병 환자의 회복에 영향을 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
328,2025,공학 일반,476656022,김송미,1,0.01773,"[청소년의 스트레스가 게임중독에 미치는 영향 : 주관적 행복감의 조절효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
329,2025,공학 일반,242723432,조선하,1,0.01773,"[AI 추천 서비스 특성과 지속사용의도와의 관계: 토픽모델링과 ""완벽한 하루"" 애플리케이션을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
330,2025,공학 일반,667343518,이다연,1,0.01773,"[AI 추천 서비스 특성과 지속사용의도와의 관계: 토픽모델링과 ""완벽한 하루"" 애플리케이션을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
