Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
225,2025,화학공학,742021525,Uluvangda Thammaiah Uthappa,1,0.0,"한국청정기술학회 (NODE12431910, IF: 0.92)"
226,2025,화학공학,479906667,안승희,1,0.0,"한국청정기술학회 (NODE12431910, IF: 0.92)"
227,2025,화학공학,514225664,정헌호,1,0.0,"한국청정기술학회 (NODE12431910, IF: 0.92)"
228,2025,화학공학,566375091,천준혁,1,0.0,"한국청정기술학회 (NODE12431912, IF: 0.92)"
229,2025,화학공학,481773391,이동진,1,0.0,"한국청정기술학회 (NODE12431912, IF: 0.92)"
230,2025,화학공학,982111197,김록향,1,0.0,"한국청정기술학회 (NODE12431912, IF: 0.92)"
231,2025,화학공학,838890310,이지민,1,0.0,"한국청정기술학회 (NODE12431912, IF: 0.92)"
232,2025,화학공학,392413847,정혜윤,1,0.0,"한국청정기술학회 (NODE12431912, IF: 0.92)"
233,2025,화학공학,330967136,김서현,1,0.0,"한국청정기술학회 (NODE12431912, IF: 0.92)"
234,2025,화학공학,171198235,김용하,1,0.0,"한국청정기술학회 (NODE12431912, IF: 0.92)"
235,2025,화학공학,931692460,원용선,1,0.0,"한국청정기술학회 (NODE12431912, IF: 0.92)"
236,2025,화학공학,352511632,정창훈,1,0.0,"한국청정기술학회 (NODE12431913, IF: 0.92)"
237,2025,화학공학,950350937,김예은,1,0.0,"한국청정기술학회 (NODE12431913, IF: 0.92)"
238,2025,화학공학,329576794,이용희,1,0.0,"한국청정기술학회 (NODE12431913, IF: 0.92)"
239,2025,화학공학,232690551,박하윤,1,0.0,"한국청정기술학회 (NODE12431913, IF: 0.92)"
240,2025,화학공학,451997627,강성진,1,0.0,"한국청정기술학회 (NODE12431913, IF: 0.92)"
241,2025,화학공학,491423614,이만식,1,0.0,"한국청정기술학회 (NODE12431913, IF: 0.92)"
242,2025,화학공학,239132870,전현진,1,0.0,"한국고분자학회 (NODE12113795, IF: 0.77)"
243,2025,화학공학,962085616,이우성,1,0.0,"한국고분자학회 (NODE12113795, IF: 0.77)"
244,2025,화학공학,289141562,송학진,1,0.0,"한국고분자학회 (NODE12113795, IF: 0.77)"
245,2025,화학공학,455654216,김형주,1,0.0,"한국고분자학회 (NODE12113795, IF: 0.77)"
246,2025,화학공학,196889869,Damla Yalçın,1,0.0,"한국고분자학회 (NODE12113796, IF: 0.77)"
247,2025,화학공학,570839022,Ayben Top,1,0.0,"한국고분자학회 (NODE12113796, IF: 0.77)"
248,2025,화학공학,196237947,Hyeran Gim,1,0.0,"한국고분자학회 (NODE12113797, IF: 0.77)"
249,2025,화학공학,798303996,Byunghwan Lee,1,0.0,"한국고분자학회 (NODE12113797, IF: 0.77)"
250,2025,화학공학,307930542,Zheng Zheng,1,0.0,"한국고분자학회 (NODE12113799, IF: 0.77)"
251,2025,화학공학,194360412,Dina S. Ahmed,1,0.0,"한국고분자학회 (NODE12113800, IF: 0.77)"
252,2025,화학공학,678825380,Ahmed Ahmed,1,0.0,"한국고분자학회 (NODE12113800, IF: 0.77)"
253,2025,화학공학,484347972,Amani A. Husain,1,0.0,"한국고분자학회 (NODE12113800, IF: 0.77)"
254,2025,화학공학,374781926,Tayser S. Gaaz,1,0.0,"한국고분자학회 (NODE12113800, IF: 0.77)"
255,2025,화학공학,949661241,Benson M. Kariuki,1,0.0,"한국고분자학회 (NODE12113800, IF: 0.77)"
256,2025,화학공학,901142374,Gamal A. El-Hiti,1,0.0,"한국고분자학회 (NODE12113800, IF: 0.77)"
257,2025,화학공학,186534156,김선유,1,0.0,"한국고분자학회 (NODE12113802, IF: 0.77)"
258,2025,화학공학,343608051,김태호,1,0.0,"한국고분자학회 (NODE12113802, IF: 0.77)"
259,2025,화학공학,354934395,김형섭,1,0.0,"한국고분자학회 (NODE12113802, IF: 0.77)"
260,2025,화학공학,569856731,Yi Zhang,1,0.0,"한국고분자학회 (NODE12113803, IF: 0.77)"
261,2025,화학공학,988504744,Yuke Liang,1,0.0,"한국고분자학회 (NODE12113803, IF: 0.77)"
262,2025,화학공학,121647302,Nibras Abdul-Ameer Abou,1,0.0,"한국고분자학회 (NODE12113805, IF: 0.77)"
263,2025,화학공학,240961500,Khawla Kareem,1,0.0,"한국고분자학회 (NODE12113805, IF: 0.77)"
264,2025,화학공학,670469354,Ali J. Al-Sarray,1,0.0,"한국고분자학회 (NODE12113805, IF: 0.77)"
265,2025,화학공학,439304298,Basma Esam Jasim,1,0.0,"한국고분자학회 (NODE12113805, IF: 0.77)"
266,2025,화학공학,795644596,Shaimaa B. Al-baghdadi,1,0.0,"한국고분자학회 (NODE12113805, IF: 0.77)"
267,2025,화학공학,861282479,Ahmed A. Ahmed,1,0.0,"한국고분자학회 (NODE12113805, IF: 0.77)"
268,2025,화학공학,751941107,Jung Hyeon Jin,1,0.0,"한국고분자학회 (NODE12113806, IF: 0.77)"
269,2025,화학공학,620505698,In Hyeok Oh,1,0.0,"한국고분자학회 (NODE12113806, IF: 0.77)"
270,2025,화학공학,372118071,Suk Tai Chang,1,0.0,"한국고분자학회 (NODE12113806, IF: 0.77)"
271,2025,화학공학,110591995,정소담,1,0.0,"한국고분자학회 (NODE12113807, IF: 0.77)"
272,2025,화학공학,988350863,이원지,1,0.0,"한국고분자학회 (NODE12113808, IF: 0.77)"
273,2025,화학공학,293157941,최경진,1,0.0,"한국고분자학회 (NODE12113808, IF: 0.77)"
274,2025,화학공학,571787669,차상호,1,0.0,"한국고분자학회 (NODE12113808, IF: 0.77)"
275,2025,화학공학,391408307,전영남,1,0.0,"한국청정기술학회 (NODE12123983, IF: 0.92)"
276,2025,화학공학,415838979,김은혁,1,0.0,"한국청정기술학회 (NODE12123983, IF: 0.92)"
277,2025,화학공학,444547010,촉차이워라랏 랏챠콘,1,0.0,"한국청정기술학회 (NODE12123984, IF: 0.92)"
278,2025,화학공학,500390891,임성인,1,0.0,"한국청정기술학회 (NODE12123984, IF: 0.92)"
279,2025,화학공학,809012564,강산,1,0.0,"한국청정기술학회 (NODE12123986, IF: 0.92)"
280,2025,화학공학,367626433,손종태,1,0.0,"한국청정기술학회 (NODE12123986, IF: 0.92)"
281,2025,화학공학,483098116,홍태환,1,0.0,"한국청정기술학회 (NODE12123986, IF: 0.92)"
282,2025,화학공학,706315020,박상준,1,0.0,"한국청정기술학회 (NODE12123987, IF: 0.92)"
283,2025,화학공학,199198821,백승훈,1,0.0,"한국청정기술학회 (NODE12123987, IF: 0.92)"
284,2025,화학공학,100365954,김향동,1,0.0,"한국청정기술학회 (NODE12123987, IF: 0.92)"
285,2025,화학공학,362945044,손정민,1,0.0,"한국청정기술학회 (NODE12123987, IF: 0.92)"
286,2025,화학공학,121988268,홍지환,1,0.0,"한국청정기술학회 (NODE12123988, IF: 0.92)"
287,2025,화학공학,807838888,김성대,1,0.0,"한국청정기술학회 (NODE12123988, IF: 0.92)"
288,2025,화학공학,206614325,이상호,1,0.0,"한국청정기술학회 (NODE12123988, IF: 0.92)"
289,2025,화학공학,401700953,오승교,1,0.0,"한국청정기술학회 (NODE12123991, IF: 0.92)"
290,2025,화학공학,348584668,정은아,1,0.0,"한국청정기술학회 (NODE12123991, IF: 0.92)"
291,2025,화학공학,647695996,이중엽,1,0.0,"한국청정기술학회 (NODE12123991, IF: 0.92)"
292,2025,화학공학,966374170,전종기,1,0.0,"한국청정기술학회 (NODE12123991, IF: 0.92)"
293,2025,화학공학,124470980,오동근,1,0.0,"한국고분자학회 (NODE12101111, IF: 0.77)"
294,2025,화학공학,662700291,정아라,1,0.0,"한국고분자학회 (NODE12101111, IF: 0.77)"
295,2025,화학공학,550723731,김소현,1,0.0,"한국고분자학회 (NODE12101112, IF: 0.77)"
296,2025,화학공학,576766336,황선민,1,0.0,"한국고분자학회 (NODE12101112, IF: 0.77)"
297,2025,화학공학,746399100,추은애,1,0.0,"한국고분자학회 (NODE12101112, IF: 0.77)"
298,2025,화학공학,519066807,윤수빈,1,0.0,"한국고분자학회 (NODE12101112, IF: 0.77)"
299,2025,화학공학,965898965,김종민,1,0.0,"한국고분자학회 (NODE12101113, IF: 0.77)"
300,2025,화학공학,801665991,이규형,1,0.0,"한국고분자학회 (NODE12101114, IF: 0.77)"
301,2025,화학공학,486456399,이은성,1,0.0,"한국고분자학회 (NODE12101114, IF: 0.77)"
302,2025,화학공학,168623863,김민정,1,0.0,"한국고분자학회 (NODE12101115, IF: 0.77)"
303,2025,화학공학,980493508,최청룡,1,0.0,"한국고분자학회 (NODE12101115, IF: 0.77)"
304,2025,화학공학,633499443,정승오,1,0.0,"한국고분자학회 (NODE12101116, IF: 0.77)"
305,2025,화학공학,179594161,최예빈,1,0.0,"한국고분자학회 (NODE12101116, IF: 0.77)"
306,2025,화학공학,864541624,김혜민,1,0.0,"한국고분자학회 (NODE12101116, IF: 0.77)"
307,2025,화학공학,453815122,김영훈,1,0.0,"한국고분자학회 (NODE12101117, IF: 0.77)"
308,2025,화학공학,691611305,정용진,1,0.0,"한국고분자학회 (NODE12101118, IF: 0.77)"
309,2025,화학공학,870300094,허강무,1,0.0,"한국고분자학회 (NODE12101121, IF: 0.77)"
310,2025,화학공학,224468558,Won-Hwa Park,1,0.0,"한국고분자학회 (NODE12419697, IF: 0.77)"
311,2025,화학공학,392686125,Jang-Seok Park,1,0.0,"한국고분자학회 (NODE12419697, IF: 0.77)"
312,2025,화학공학,955312275,Xiang Li,1,0.0,"한국고분자학회 (NODE12419699, IF: 0.77)"
313,2025,화학공학,680161074,Guirong Xie,1,0.0,"한국고분자학회 (NODE12419699, IF: 0.77)"
314,2025,화학공학,715221296,Wenhao Liu,1,0.0,"한국고분자학회 (NODE12419699, IF: 0.77)"
315,2025,화학공학,825212381,Suha Lee,1,0.0,"한국고분자학회 (NODE12419700, IF: 0.77)"
316,2025,화학공학,417461913,Seon Lee Kwak,1,0.0,"한국고분자학회 (NODE12419700, IF: 0.77)"
317,2025,화학공학,531337053,Hea Jung Park,1,0.0,"한국고분자학회 (NODE12419700, IF: 0.77)"
318,2025,화학공학,369121390,Do-Hoon Hwang,1,0.0,"한국고분자학회 (NODE12419700, IF: 0.77)"
319,2025,화학공학,535237560,이헌용,1,0.0,"한국고분자학회 (NODE12419704, IF: 0.77)"
320,2025,화학공학,636668028,김대수,1,0.0,"한국고분자학회 (NODE12419704, IF: 0.77)"
321,2025,화학공학,353714441,강산,1,0.0,"한국고분자학회 (NODE12419705, IF: 0.77)"
322,2025,화학공학,822176108,김연철,1,0.0,"한국고분자학회 (NODE12419705, IF: 0.77)"
323,2025,화학공학,333276816,최홍기,1,0.0,"한국고분자학회 (NODE12419707, IF: 0.77)"
324,2025,화학공학,107394394,황인태,1,0.0,"한국고분자학회 (NODE12419707, IF: 0.77)"
325,2025,화학공학,769051465,신준화,1,0.0,"한국고분자학회 (NODE12419707, IF: 0.77)"
326,2025,화학공학,971915704,정종현,1,0.0,"한국고분자학회 (NODE12419707, IF: 0.77)"
327,2025,화학공학,793639004,김현빈,1,0.0,"한국고분자학회 (NODE12419707, IF: 0.77)"
328,2025,화학공학,114758399,정찬희,1,0.0,"한국고분자학회 (NODE12419707, IF: 0.77)"
329,2025,화학공학,943921772,홍세흠,1,0.0,"한국고분자학회 (NODE12419708, IF: 0.77)"
330,2025,화학공학,217901353,이상묵,1,0.0,"한국고분자학회 (NODE12419708, IF: 0.77)"
331,2025,화학공학,802401583,김대홍,1,0.0,"한국고분자학회 (NODE12419709, IF: 0.77)"
332,2025,화학공학,387458420,유진수,1,0.0,"한국고분자학회 (NODE12419709, IF: 0.77)"
333,2025,화학공학,767282601,이정훈,1,0.0,"한국고분자학회 (NODE12419709, IF: 0.77)"
334,2025,화학공학,288841329,이규철,1,0.0,"한국고분자학회 (NODE12419709, IF: 0.77)"
335,2025,화학공학,418222846,이재만,1,0.0,"한국고분자학회 (NODE12419710, IF: 0.77)"
336,2025,화학공학,134088063,정창성,1,0.0,"한국고분자학회 (NODE12419710, IF: 0.77)"
337,2025,화학공학,954756170,오태환,1,0.0,"한국고분자학회 (NODE12419710, IF: 0.77)"
338,2025,화학공학,572575923,Dan He,1,0.0,"한국생물공학회 (NODE12274666, IF: 0.52)"
339,2025,화학공학,299339991,최종일,1,0.0,"한국생물공학회 (NODE12274666, IF: 0.52)"
340,2025,화학공학,536460777,권덕호,1,0.0,"한국생물공학회 (NODE12274668, IF: 0.52)"
341,2025,화학공학,172323673,김예진,1,0.0,"한국생물공학회 (NODE12274668, IF: 0.52)"
342,2025,화학공학,141392650,이솔희,1,0.0,"한국생물공학회 (NODE12274668, IF: 0.52)"
343,2025,화학공학,349658758,박정은,1,0.0,"한국생물공학회 (NODE12274669, IF: 0.52)"
344,2025,화학공학,401624551,정민아,1,0.0,"한국생물공학회 (NODE12274669, IF: 0.52)"
345,2025,화학공학,997611746,이주환,1,0.0,"한국생물공학회 (NODE12274670, IF: 0.52)"
346,2025,화학공학,327191223,오종현,1,0.0,"한국생물공학회 (NODE12274670, IF: 0.52)"
347,2025,화학공학,433181315,윤성준,1,0.0,"한국고분자학회 (NODE12275090, IF: 0.77)"
348,2025,화학공학,785041060,김진홍,1,0.0,"한국고분자학회 (NODE12275090, IF: 0.77)"
349,2025,화학공학,465736153,전병학,1,0.0,"한국고분자학회 (NODE12275091, IF: 0.77)"
350,2025,화학공학,300068029,유영민,1,0.0,"한국고분자학회 (NODE12275091, IF: 0.77)"
351,2025,화학공학,789718162,이아영,1,0.0,"한국고분자학회 (NODE12275092, IF: 0.77)"
352,2025,화학공학,289654878,김종현,1,0.0,"한국고분자학회 (NODE12275092, IF: 0.77)"
353,2025,화학공학,908497819,이한나,1,0.0,"한국고분자학회 (NODE12275093, IF: 0.77)"
354,2025,화학공학,595074210,임정아,1,0.0,"한국고분자학회 (NODE12275093, IF: 0.77)"
355,2025,화학공학,306069467,배준호,1,0.0,"한국고분자학회 (NODE12275094, IF: 0.77)"
356,2025,화학공학,516220981,조명훈,1,0.0,"한국고분자학회 (NODE12275094, IF: 0.77)"
357,2025,화학공학,248015747,송인호,1,0.0,"한국고분자학회 (NODE12275094, IF: 0.77)"
358,2025,화학공학,165232453,김지현,1,0.0,"한국고분자학회 (NODE12275095, IF: 0.77)"
359,2025,화학공학,695084405,조강현,1,0.0,"한국고분자학회 (NODE12275095, IF: 0.77)"
360,2025,화학공학,845011112,김병관,1,0.0,"한국고분자학회 (NODE12275095, IF: 0.77)"
361,2025,화학공학,487769381,정재근,1,0.0,"한국고분자학회 (NODE12275096, IF: 0.77)"
362,2025,화학공학,968068946,김도영,1,0.0,"한국고분자학회 (NODE12275096, IF: 0.77)"
363,2025,화학공학,190970427,박민호,1,0.0,"한국고분자학회 (NODE12275096, IF: 0.77)"
364,2025,화학공학,600906761,Yeonjeong Kim,1,0.0,"한국고분자학회 (NODE12293136, IF: 0.77)"
365,2025,화학공학,620221886,Kyung Min Park,1,0.0,"한국고분자학회 (NODE12293136, IF: 0.77)"
366,2025,화학공학,966802029,배수종,1,0.0,"한국고분자학회 (NODE12293138, IF: 0.77)"
367,2025,화학공학,738013092,정주원,1,0.0,"한국고분자학회 (NODE12293138, IF: 0.77)"
368,2025,화학공학,909292617,Bowen Lv,1,0.0,"한국고분자학회 (NODE12293140, IF: 0.77)"
369,2025,화학공학,716747351,Dongqing Liu,1,0.0,"한국고분자학회 (NODE12293140, IF: 0.77)"
370,2025,화학공학,107375700,Tian Xu,1,0.0,"한국고분자학회 (NODE12293140, IF: 0.77)"
371,2025,화학공학,684515382,Yuxuan Cheng,1,0.0,"한국고분자학회 (NODE12293140, IF: 0.77)"
372,2025,화학공학,635729487,Sun Zhou,1,0.0,"한국고분자학회 (NODE12293140, IF: 0.77)"
373,2025,화학공학,776738167,Mengyuan Zhang,1,0.0,"한국고분자학회 (NODE12293140, IF: 0.77)"
374,2025,화학공학,797154431,Qinxing Xie,1,0.0,"한국고분자학회 (NODE12293140, IF: 0.77)"
375,2025,화학공학,644089207,Yuri Kim,1,0.0,"한국고분자학회 (NODE12293141, IF: 0.77)"
376,2025,화학공학,283648789,Tack Ho Lee,1,0.0,"한국고분자학회 (NODE12293141, IF: 0.77)"
377,2025,화학공학,304293470,Sun-Woo Sim,1,0.0,"한국고분자학회 (NODE12293142, IF: 0.77)"
378,2025,화학공학,288498474,Ga-Hyoung Son,1,0.0,"한국고분자학회 (NODE12293142, IF: 0.77)"
379,2025,화학공학,456803597,Yoon Jung Jang,1,0.0,"한국고분자학회 (NODE12293142, IF: 0.77)"
380,2025,화학공학,368203927,이현미,1,0.0,"한국고분자학회 (NODE12293142, IF: 0.77)"
381,2025,화학공학,103984375,최수현,1,0.0,"한국고분자학회 (NODE12293143, IF: 0.77)"
382,2025,화학공학,424235791,김종수,1,0.0,"한국고분자학회 (NODE12293143, IF: 0.77)"
383,2025,화학공학,401491384,김형진,1,0.0,"한국고분자학회 (NODE12293143, IF: 0.77)"
384,2025,화학공학,894349650,김창용,1,0.0,"한국고분자학회 (NODE12293143, IF: 0.77)"
385,2025,화학공학,328340703,주용태,1,0.0,"한국고분자학회 (NODE12293143, IF: 0.77)"
386,2025,화학공학,820976340,서명원,1,0.0,"한국고분자학회 (NODE12293143, IF: 0.77)"
387,2025,화학공학,750731743,홍한울,1,0.0,"한국고분자학회 (NODE12293144, IF: 0.77)"
388,2025,화학공학,937105028,임진익,1,0.0,"한국고분자학회 (NODE12293146, IF: 0.77)"
389,2025,화학공학,736662517,Yun-Il Choi,1,0.0,"한국고분자학회 (NODE12293147, IF: 0.77)"
390,2025,화학공학,944863458,Eun-Hye Hwang,1,0.0,"한국고분자학회 (NODE12293147, IF: 0.77)"
391,2025,화학공학,447213517,이지원,1,0.0,"한국고분자학회 (NODE12293148, IF: 0.77)"
392,2025,화학공학,927540610,정유진,1,0.0,"한국고분자학회 (NODE12293148, IF: 0.77)"
393,2025,화학공학,165992841,김대석,1,0.0,"한국고분자학회 (NODE12293148, IF: 0.77)"
394,2025,화학공학,603262055,임채준,1,0.0,"한국고분자학회 (NODE12293149, IF: 0.77)"
395,2025,화학공학,348608573,이창환,1,0.0,"한국고분자학회 (NODE12293149, IF: 0.77)"
396,2025,화학공학,775537684,이기호,1,0.0,"한국고분자학회 (NODE12293149, IF: 0.77)"
397,2025,화학공학,591470687,Jun Hak Lee,1,0.0,"한국고분자학회 (NODE12293152, IF: 0.77)"
398,2025,화학공학,213006648,Sung Mo Park,1,0.0,"한국고분자학회 (NODE12293152, IF: 0.77)"
399,2025,화학공학,872237665,Jae Yeol Kim,1,0.0,"한국고분자학회 (NODE12293152, IF: 0.77)"
400,2025,화학공학,487743592,Chang Soo Lee,1,0.0,"한국고분자학회 (NODE12293152, IF: 0.77)"
401,2025,화학공학,177282451,Sang Woo Kim,1,0.0,"한국고분자학회 (NODE12293152, IF: 0.77)"
402,2025,화학공학,882359855,Kwan Hyung Cho,1,0.0,"한국고분자학회 (NODE12293152, IF: 0.77)"
403,2025,화학공학,496527822,박선진,1,0.0,"한국고분자학회 (NODE12293153, IF: 0.77)"
404,2025,화학공학,387610165,정호근,1,0.0,"한국고분자학회 (NODE12293154, IF: 0.77)"
405,2025,화학공학,999474226,박준우,1,0.0,"한국고분자학회 (NODE12150293, IF: 0.77)"
406,2025,화학공학,246578000,장지수,1,0.0,"한국고분자학회 (NODE12150294, IF: 0.77)"
407,2025,화학공학,820604745,이준우,1,0.0,"한국고분자학회 (NODE12150294, IF: 0.77)"
408,2025,화학공학,620862791,박진우,1,0.0,"한국고분자학회 (NODE12150295, IF: 0.77)"
409,2025,화학공학,611751479,신수범,1,0.0,"한국고분자학회 (NODE12150296, IF: 0.77)"
410,2025,화학공학,914990409,양종희,1,0.0,"한국고분자학회 (NODE12150296, IF: 0.77)"
411,2025,화학공학,228712852,김효연,1,0.0,"한국고분자학회 (NODE12150297, IF: 0.77)"
412,2025,화학공학,903774906,박찬호,1,0.0,"한국고분자학회 (NODE12150298, IF: 0.77)"
413,2025,화학공학,446968793,남유리,1,0.0,"한국고분자학회 (NODE12150298, IF: 0.77)"
414,2025,화학공학,233357751,박성현,1,0.0,"한국고분자학회 (NODE12150298, IF: 0.77)"
415,2025,화학공학,397928203,한문종,1,0.0,"한국고분자학회 (NODE12150304, IF: 0.77)"
416,2025,화학공학,212723334,강문성,1,0.0,"한국고분자학회 (NODE12150306, IF: 0.77)"
417,2025,화학공학,712773499,홍진기,1,0.0,"한국고분자학회 (NODE12150307, IF: 0.77)"
418,2025,화학공학,948904564,김동명,1,0.0,"한국생물공학회 (NODE12149629, IF: 0.52)"
419,2025,화학공학,280729992,고재원,1,0.0,"한국생물공학회 (NODE12149630, IF: 0.52)"
420,2025,화학공학,649031116,김은정,1,0.0,"한국생물공학회 (NODE12149631, IF: 0.52)"
421,2025,화학공학,980627996,김주은,1,0.0,"한국생물공학회 (NODE12149632, IF: 0.52)"
422,2025,화학공학,237863689,손지호,1,0.0,"한국생물공학회 (NODE12149633, IF: 0.52)"
423,2025,화학공학,283386772,한균희,1,0.0,"한국생물공학회 (NODE12149634, IF: 0.52)"
424,2025,화학공학,747778049,이상민,1,0.0,"한국생물공학회 (NODE12149636, IF: 0.52)"
425,2025,화학공학,694834734,이종욱,1,0.0,"한국생물공학회 (NODE12149637, IF: 0.52)"
426,2025,화학공학,726560009,홍무선,1,0.0,"한국생물공학회 (NODE12149638, IF: 0.52)"
427,2025,화학공학,697700728,권순조,1,0.0,"한국생물공학회 (NODE12149639, IF: 0.52)"
428,2025,화학공학,258881146,육상도,1,0.0,"한국생물공학회 (NODE12149641, IF: 0.52)"
429,2025,화학공학,516015780,윤진영,1,0.0,"한국생물공학회 (NODE12149642, IF: 0.52)"
430,2025,화학공학,981662039,노형민,1,0.0,"한국생물공학회 (NODE12149643, IF: 0.52)"
431,2025,화학공학,880356972,서상우,1,0.0,"한국생물공학회 (NODE12149644, IF: 0.52)"
432,2025,화학공학,808693385,박지민,1,0.0,"한국생물공학회 (NODE12149645, IF: 0.52)"
433,2025,화학공학,334484254,석영웅,1,0.0,"한국생물공학회 (NODE12149646, IF: 0.52)"
434,2025,화학공학,454192750,박제영,1,0.0,"한국고분자학회 (NODE12275100, IF: 0.77)"
435,2025,화학공학,793583702,윤명한,1,0.0,"한국고분자학회 (NODE12275099, IF: 0.77)"
436,2025,화학공학,259521227,이상훈,1,0.0,"한국청정기술학회 (NODE12285179, IF: 0.92)"
437,2025,화학공학,925911483,류태욱,1,0.0,"한국청정기술학회 (NODE12285179, IF: 0.92)"
438,2025,화학공학,913553972,김경범,1,0.0,"한국청정기술학회 (NODE12285180, IF: 0.92)"
439,2025,화학공학,550340040,김가현,1,0.0,"한국청정기술학회 (NODE12285180, IF: 0.92)"
440,2025,화학공학,597158960,서민혁,1,0.0,"한국청정기술학회 (NODE12285180, IF: 0.92)"
441,2025,화학공학,674626392,김종민,1,0.0,"한국청정기술학회 (NODE12285180, IF: 0.92)"
442,2025,화학공학,707363056,신병철,1,0.0,"한국청정기술학회 (NODE12285182, IF: 0.92)"
443,2025,화학공학,447715264,신지원,1,0.0,"한국청정기술학회 (NODE12285182, IF: 0.92)"
444,2025,화학공학,814201720,심재강,1,0.0,"한국청정기술학회 (NODE12285182, IF: 0.92)"
445,2025,화학공학,406615777,이성풍,1,0.0,"한국청정기술학회 (NODE12285182, IF: 0.92)"
446,2025,화학공학,980166507,박근상,1,0.0,"한국청정기술학회 (NODE12285182, IF: 0.92)"
447,2025,화학공학,980366110,심건보,1,0.0,"한국청정기술학회 (NODE12285182, IF: 0.92)"
448,2025,화학공학,292829297,함태민,1,0.0,"한국청정기술학회 (NODE12285182, IF: 0.92)"
449,2025,화학공학,456086167,이수만,1,0.0,"한국청정기술학회 (NODE12285182, IF: 0.92)"
450,2025,화학공학,329708144,김소이,1,0.0,"한국청정기술학회 (NODE12285182, IF: 0.92)"
451,2025,화학공학,737788864,윤은수,1,0.0,"한국청정기술학회 (NODE12285184, IF: 0.92)"
452,2025,화학공학,568590130,김창현,1,0.0,"한국청정기술학회 (NODE12285184, IF: 0.92)"
453,2025,화학공학,232122292,전경원,1,0.0,"한국청정기술학회 (NODE12285184, IF: 0.92)"
454,2025,화학공학,665726513,심재오,1,0.0,"한국청정기술학회 (NODE12285184, IF: 0.92)"
455,2025,화학공학,901433065,오승주,1,0.0,"한국고분자학회 (NODE12173300, IF: 0.77)"
456,2025,화학공학,334064360,Arockiam Jesin Beneto,1,0.0,"한국고분자학회 (NODE12173306, IF: 0.77)"
457,2025,화학공학,919140794,Minjun Kim,1,0.0,"한국고분자학회 (NODE12173306, IF: 0.77)"
458,2025,화학공학,950373830,조채현,1,0.0,"한국고분자학회 (NODE12173307, IF: 0.77)"
459,2025,화학공학,664854100,김준모,1,0.0,"한국고분자학회 (NODE12173307, IF: 0.77)"
460,2025,화학공학,871154902,황예진,1,0.0,"한국고분자학회 (NODE12337523, IF: 0.77)"
461,2025,화학공학,537467038,김진석,1,0.0,"한국고분자학회 (NODE12337523, IF: 0.77)"
462,2025,화학공학,661445847,김세건,1,0.0,"한국고분자학회 (NODE12337524, IF: 0.77)"
463,2025,화학공학,334818977,한상일,1,0.0,"한국고분자학회 (NODE12337524, IF: 0.77)"
464,2025,화학공학,590036710,김정원,1,0.0,"한국고분자학회 (NODE12337525, IF: 0.77)"
465,2025,화학공학,967030890,김소원,1,0.0,"한국고분자학회 (NODE12337526, IF: 0.77)"
466,2025,화학공학,392277804,함가영,1,0.0,"한국고분자학회 (NODE12337526, IF: 0.77)"
467,2025,화학공학,445103094,차효정,1,0.0,"한국고분자학회 (NODE12337526, IF: 0.77)"
468,2025,화학공학,312666384,이혜승,1,0.0,"한국고분자학회 (NODE12337527, IF: 0.77)"
469,2025,화학공학,589466124,조수원,1,0.0,"한국고분자학회 (NODE12337527, IF: 0.77)"
470,2025,화학공학,811569375,김인영􀀁,1,0.0,"한국고분자학회 (NODE12337527, IF: 0.77)"
471,2025,화학공학,458025711,주연서,1,0.0,"한국고분자학회 (NODE12337529, IF: 0.77)"
472,2025,화학공학,518364641,황혜림,1,0.0,"한국고분자학회 (NODE12337529, IF: 0.77)"
473,2025,화학공학,951069384,양현성,1,0.0,"한국고분자학회 (NODE12337531, IF: 0.77)"
474,2025,화학공학,733570710,전윤석,1,0.0,"한국고분자학회 (NODE12337531, IF: 0.77)"
475,2025,화학공학,460999252,김호범,1,0.0,"한국고분자학회 (NODE12337534, IF: 0.77)"
476,2025,화학공학,460932663,손해정,1,0.0,"한국고분자학회 (NODE12337539, IF: 0.77)"
477,2025,화학공학,378475278,김상욱,1,0.0,"한국고분자학회 (NODE12337540, IF: 0.77)"
478,2025,화학공학,284975141,정지은,1,0.0,"한국고분자학회 (NODE12275106, IF: 0.77)"
479,2025,화학공학,221473172,김서주,1,0.0,"한국생물공학회 (NODE12418998, IF: 0.52)"
480,2025,화학공학,178834710,박기수,1,0.0,"한국생물공학회 (NODE12418998, IF: 0.52)"
481,2025,화학공학,140359185,김문일,1,0.0,"한국생물공학회 (NODE12418998, IF: 0.52)"
482,2025,화학공학,637542267,강다은,1,0.0,"한국생물공학회 (NODE12418999, IF: 0.52)"
483,2025,화학공학,717914232,김민형,1,0.0,"한국생물공학회 (NODE12418999, IF: 0.52)"
484,2025,화학공학,949466115,강예은,1,0.0,"한국생물공학회 (NODE12418999, IF: 0.52)"
485,2025,화학공학,179108656,노하은,1,0.0,"한국생물공학회 (NODE12418999, IF: 0.52)"
486,2025,화학공학,753852739,유수현,1,0.0,"한국생물공학회 (NODE12418999, IF: 0.52)"
487,2025,화학공학,769850992,홍종광,1,0.0,"한국생물공학회 (NODE12418999, IF: 0.52)"
488,2025,화학공학,106603024,신종오,1,0.0,"한국생물공학회 (NODE12419000, IF: 0.52)"
