Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
90,2025,기타 공학,854712478,윤윤진,1,0.030418,"[동적 시간 왜곡 기반 코로나19에 따른 서울 지하철 이용 패턴의 시계열 군집 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
91,2025,기타 공학,878578338,유정훈,1,0.030418,"[인공지능과 자율주행 시대 생존법]
   └ 학회: 대한교통학회 (IF: 1.07)"
92,2025,기타 공학,679324561,유가형,1,0.030418,"[장애인 특별교통수단과 일반 차량 이용자 통행 패턴의 공간적 구조 및 네트워크 기반 커뮤니티 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
93,2025,기타 공학,481015757,성민규,1,0.030418,"[네트워크 기반 보행생활권 도출과 공공서비스의 접근성 및 형평성 평가: 부산시 앵커시설을 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
94,2025,기타 공학,615307962,주천예,1,0.030418,"[중국 하다고속철도 개통 전·후 고속철도 정차도시의 사회경제적 영향 분석 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
95,2025,기타 공학,331449955,이진선,1,0.030418,"[중국 하다고속철도 개통 전·후 고속철도 정차도시의 사회경제적 영향 분석 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
96,2025,기타 공학,767339,이창진,1,0.030418,"[곡선 철도교에서의 궤도-교량 상호작용에 의한 장대레일 부가축인장응력 기준]
   └ 학회: 한국철도학회 (IF: 0.38)"
97,2025,기타 공학,432706258,박경태,1,0.030418,"[곡선 철도교에서의 궤도-교량 상호작용에 의한 장대레일 부가축인장응력 기준]
   └ 학회: 한국철도학회 (IF: 0.38)"
98,2025,기타 공학,949653712,심성한,1,0.030418,"[철도교량 건전성모니터링 자동화를 위한 계측센서 이상데이터 분류]
   └ 학회: 한국철도학회 (IF: 0.38)"
99,2025,기타 공학,911481683,배준현,1,0.030418,"[철도교량 건전성모니터링 자동화를 위한 계측센서 이상데이터 분류]
   └ 학회: 한국철도학회 (IF: 0.38)"
100,2025,기타 공학,188328829,김현민,1,0.030418,"[철도교량 건전성모니터링 자동화를 위한 계측센서 이상데이터 분류]
   └ 학회: 한국철도학회 (IF: 0.38)"
101,2025,기타 공학,797159122,Jungwhee Lee,1,0.030418,"[Reduction of Bridge Deck End Rotation from Sliding Slab Track on Railway Bridge]
   └ 학회: 한국철도학회 (IF: 0.38)"
102,2025,기타 공학,949702821,구병춘,1,0.030418,"[휠 답면 프로파일과 레일 기울기를 고려한 휠/레일 접촉응력 해석]
   └ 학회: 한국철도학회 (IF: 0.38)"
103,2025,기타 공학,200146137,권석진,1,0.030418,"[휠 답면 프로파일과 레일 기울기를 고려한 휠/레일 접촉응력 해석]
   └ 학회: 한국철도학회 (IF: 0.38)"
104,2025,기타 공학,451114212,정주영,1,0.030418,"[FDS를 활용한 수소 철도차량의 터널 화재 해석과 환경 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
105,2025,기타 공학,833837385,이덕희,1,0.030418,"[FDS를 활용한 수소 철도차량의 터널 화재 해석과 환경 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
106,2025,기타 공학,974663309,도명식,2,0.026616,"[자율주행자동차 환경에서의 잉여차로 자산가치와 활용성]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[의료취약지역에서의 응급의료서비스 개선을 위한 RTC 위치 결정 및 UAM 기반 서비스 권역 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
107,2025,기타 공학,479792367,김은수,2,0.026616,"[딥러닝 모델과 API를 이용한 다목적 수어 번역기]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[컴퓨터 비전 기반 자율주행 무인버스]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
108,2025,기타 공학,450510537,심현섭,1,0.026616,"[모빌리티 개선계획 표준모델 개발 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
109,2025,기타 공학,489460976,정용진,1,0.026616,"[첨단모빌리티 현황조사 조사체계 정립과 활용방안]
   └ 학회: 대한교통학회 (IF: 1.07)"
110,2025,기타 공학,455725985,김진희,1,0.026616,"[첨단모빌리티 현황조사 조사체계 정립과 활용방안]
   └ 학회: 대한교통학회 (IF: 1.07)"
111,2025,기타 공학,599219292,김용진,1,0.026616,"[첨단모빌리티 현황조사 조사체계 정립과 활용방안]
   └ 학회: 대한교통학회 (IF: 1.07)"
112,2025,기타 공학,399974766,박철현,1,0.026616,"[딥러닝을 활용한 사회경제지표 기반 고속도로 교통량 예측 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
113,2025,기타 공학,803874170,김정현,1,0.026616,"[딥러닝을 활용한 사회경제지표 기반 고속도로 교통량 예측 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
114,2025,기타 공학,829724199,김상엽,1,0.026616,"[농촌교통을 위한 “30분 농촌”]
   └ 학회: 대한교통학회 (IF: 1.07)"
115,2025,기타 공학,770558601,장세길,1,0.026616,"[농촌교통을 위한 “30분 농촌”]
   └ 학회: 대한교통학회 (IF: 1.07)"
116,2025,기타 공학,585636784,임서현,1,0.026616,"[소멸위기 지방도시, 지역간 이동권 확보를 위한 여객자동차터미널 기능 유지방안]
   └ 학회: 대한교통학회 (IF: 1.07)"
117,2025,기타 공학,890480962,홍성진,1,0.026616,"[소멸위기 지방도시, 지역간 이동권 확보를 위한 여객자동차터미널 기능 유지방안]
   └ 학회: 대한교통학회 (IF: 1.07)"
118,2025,기타 공학,391628580,노세영,1,0.026616,"[의료취약지역에서의 응급의료서비스 개선을 위한 RTC 위치 결정 및 UAM 기반 서비스 권역 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
119,2025,기타 공학,630869945,민진홍,1,0.026616,"[[참관기] 이재명 정부, 교통모빌리티 정책과 방향]
   └ 학회: 대한교통학회 (IF: 1.07)"
120,2025,기타 공학,151417771,가동주,1,0.026616,"[[참관기] 2025 대한민국 모빌리티 혁신대상]
   └ 학회: 대한교통학회 (IF: 1.07)"
121,2025,기타 공학,833286973,손봉수,1,0.026616,"[한국형 도심항공교통(K-UAM) 수도권 네트워크 구축에 관한 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
122,2025,기타 공학,167077017,이다은,1,0.026616,"[탄소중립 달성을 위한 암모니아 혼소발전소 내 암모니아 저장탱크 사고 빈도 분석]
   └ 학회: 한국위험물학회 (IF: 0.56)"
123,2025,기타 공학,399107715,전보일,1,0.026616,"[탄소중립 달성을 위한 암모니아 혼소발전소 내 암모니아 저장탱크 사고 빈도 분석]
   └ 학회: 한국위험물학회 (IF: 0.56)"
124,2025,기타 공학,725222743,신귀암,1,0.026616,"[탄소중립 달성을 위한 암모니아 혼소발전소 내 암모니아 저장탱크 사고 빈도 분석]
   └ 학회: 한국위험물학회 (IF: 0.56)"
125,2025,기타 공학,517557458,여아람,1,0.026616,"[하수처리장의 바이오가스 발생·저장공정에 대한 위험성 평가]
   └ 학회: 한국위험물학회 (IF: 0.56)"
126,2025,기타 공학,612352090,손지영,1,0.026616,"[하수처리장의 바이오가스 발생·저장공정에 대한 위험성 평가]
   └ 학회: 한국위험물학회 (IF: 0.56)"
127,2025,기타 공학,983603225,조민영,1,0.026616,"[하수처리장의 바이오가스 발생·저장공정에 대한 위험성 평가]
   └ 학회: 한국위험물학회 (IF: 0.56)"
128,2025,기타 공학,261780811,한영환,1,0.026616,"[앙상블을 사용한 딥러닝 기반 분류]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
129,2025,기타 공학,185128667,김지현,1,0.026616,"[철도 네트워크 구성 구조물의 지진 시 기능 손실 평가 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
130,2025,기타 공학,251167593,전지윤,1,0.026616,"[철도 네트워크 구성 구조물의 지진 시 기능 손실 평가 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
131,2025,기타 공학,382090361,유민택,1,0.026616,"[철도 네트워크 구성 구조물의 지진 시 기능 손실 평가 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
132,2025,기타 공학,508000616,이건복,1,0.026616,"[A Study on Standard Specifications for Wireless Charging Systems in Trams]
   └ 학회: 한국철도학회 (IF: 0.38)"
133,2025,기타 공학,580502547,Myung Yong Kim,1,0.026616,"[A Study on Standard Specifications for Wireless Charging Systems in Trams]
   └ 학회: 한국철도학회 (IF: 0.38)"
134,2025,기타 공학,590376260,이수길,1,0.026616,"[A Study on Standard Specifications for Wireless Charging Systems in Trams]
   └ 학회: 한국철도학회 (IF: 0.38)"
135,2025,기타 공학,421514174,김재희,1,0.026616,"[A Study on Standard Specifications for Wireless Charging Systems in Trams]
   └ 학회: 한국철도학회 (IF: 0.38)"
136,2025,기타 공학,947020143,이희성,1,0.026616,"[스마트 철도를 위한 영상 기반 딥러닝 선로 곡선 분류 시스템]
   └ 학회: 한국철도학회 (IF: 0.38)"
137,2025,기타 공학,346165231,배성한,1,0.026616,"[고속철도 차량 진동 데이터를 활용한 궤도 품질 진단에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
138,2025,기타 공학,921351739,이민재,1,0.026616,"[고속철도 차량 진동 데이터를 활용한 궤도 품질 진단에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
139,2025,기타 공학,464587343,김철수,1,0.026616,"[고속철도 차량 진동 데이터를 활용한 궤도 품질 진단에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
140,2025,기타 공학,801856104,김준원,1,0.026616,"[고속철도 차량 진동 데이터를 활용한 궤도 품질 진단에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
141,2025,기타 공학,776305367,김희조,2,0.022814,"[철도 통행배정모형 비교 분석: 최적전략 및 스케줄 기반 통행배정모형을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[전국 지역간 수단분담모형의 열차운행횟수 반영 방안]
   └ 학회: 한국철도학회 (IF: 0.38)"
142,2025,기타 공학,661596259,박동주,2,0.022814,"[철도 통행배정모형 비교 분석: 최적전략 및 스케줄 기반 통행배정모형을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[전국 지역간 수단분담모형의 열차운행횟수 반영 방안]
   └ 학회: 한국철도학회 (IF: 0.38)"
143,2025,기타 공학,338064903,김건민,1,0.022814,"[김포골드라인 혼잡 개선을 위한 승차수요 기반 SKIP-STOP 운행 스케줄 설계]
   └ 학회: 대한교통학회 (IF: 1.07)"
144,2025,기타 공학,332644583,김도경,1,0.022814,"[김포골드라인 혼잡 개선을 위한 승차수요 기반 SKIP-STOP 운행 스케줄 설계]
   └ 학회: 대한교통학회 (IF: 1.07)"
145,2025,기타 공학,270200534,변지혜,1,0.022814,"[김포골드라인 혼잡 개선을 위한 승차수요 기반 SKIP-STOP 운행 스케줄 설계]
   └ 학회: 대한교통학회 (IF: 1.07)"
146,2025,기타 공학,375337893,김성현,1,0.022814,"[자율주행 운행데이터를 활용한 제어권전환 다발구간 및 영향 요인 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
147,2025,기타 공학,348107331,강경표,1,0.022814,"[자율주행 운행데이터를 활용한 제어권전환 다발구간 및 영향 요인 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
148,2025,기타 공학,150274639,이송하,1,0.022814,"[악천후 기상 조건에서 가변형 속도제한 시스템의 교통 패턴 효과 분석 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
149,2025,기타 공학,125513466,염춘호,1,0.022814,"[악천후 기상 조건에서 가변형 속도제한 시스템의 교통 패턴 효과 분석 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
150,2025,기타 공학,753594257,박현진,1,0.022814,"[악천후 기상 조건에서 가변형 속도제한 시스템의 교통 패턴 효과 분석 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
151,2025,기타 공학,608024199,김세현,1,0.022814,"[실시간 신호정보 기반 동적 환경 최적 경로 모형 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
152,2025,기타 공학,307937546,손형근,1,0.022814,"[전국 지역간 수단분담모형의 열차운행횟수 반영 방안]
   └ 학회: 한국철도학회 (IF: 0.38)"
153,2025,기타 공학,201073579,김현승,1,0.022814,"[전국 지역간 수단분담모형의 열차운행횟수 반영 방안]
   └ 학회: 한국철도학회 (IF: 0.38)"
154,2025,기타 공학,275071141,김성,1,0.022814,"[전국 지역간 수단분담모형의 열차운행횟수 반영 방안]
   └ 학회: 한국철도학회 (IF: 0.38)"
155,2025,기타 공학,583687010,원민수,1,0.022814,"[전국 지역간 수단분담모형의 열차운행횟수 반영 방안]
   └ 학회: 한국철도학회 (IF: 0.38)"
156,2025,기타 공학,533844635,이덕희,1,0.022814,"[Study on Determination of Egress Path Width Standards in Urban Railway Tunnels]
   └ 학회: 한국철도학회 (IF: 0.38)"
157,2025,기타 공학,566969557,Tack-Woo Lee,1,0.022814,"[Study on Determination of Egress Path Width Standards in Urban Railway Tunnels]
   └ 학회: 한국철도학회 (IF: 0.38)"
158,2025,기타 공학,896335941,박동혁,1,0.019012,"[[박사학위논문소개] 머신러닝과 빅데이터를 활용한 실시간 사고위험 추정 및 능동형 교통운영 전략 평가]
   └ 학회: 대한교통학회 (IF: 1.07)"
159,2025,기타 공학,205522215,정정래,3,0.019011,"[Evacuation Safety Analysis of Deep Underground Stations through Evacuation Simulation]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[A Plan to Rationalize Railway Fare in Consideration of Carbon Dioxide Emission]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[차세대 고속열차, 국민의 삶과 철도의 미래를 바꾼다]
   └ 학회: 한국철도학회 (IF: 0.38)"
160,2025,기타 공학,318099180,진현석,2,0.019011,"[고속도로 자율주행 도입에 따른 잠재적 교통안전 개선 효과 분석에 관한 연구]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[교통 시뮬레이션 기반 지상도로와 지하도로 합류부 교통운영 전략 평가]
   └ 학회: 대한교통학회 (IF: 1.07)"
161,2025,기타 공학,302589652,오철,2,0.019011,"[고속도로 자율주행 도입에 따른 잠재적 교통안전 개선 효과 분석에 관한 연구]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[교통 시뮬레이션 기반 지상도로와 지하도로 합류부 교통운영 전략 평가]
   └ 학회: 대한교통학회 (IF: 1.07)"
162,2025,기타 공학,463919792,황재민,1,0.019011,"[도시철도를 활용한 화물 운송 시스템의 최적입지선정 모형 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
163,2025,기타 공학,696540900,김주욱,1,0.019011,"[도시철도를 활용한 화물 운송 시스템의 최적입지선정 모형 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
164,2025,기타 공학,219444234,정아람,1,0.019011,"[고속도로 자율주행 도입에 따른 잠재적 교통안전 개선 효과 분석에 관한 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
165,2025,기타 공학,535787264,민동환,1,0.019011,"[K- 자율주행의 성공을 위한 전략]
   └ 학회: 대한교통학회 (IF: 1.07)"
166,2025,기타 공학,381560620,윤여원,1,0.019011,"[K- 자율주행의 성공을 위한 전략]
   └ 학회: 대한교통학회 (IF: 1.07)"
167,2025,기타 공학,828906451,빈미영,1,0.019011,"[중국 자율주행차 상용화 동향과 시사점]
   └ 학회: 대한교통학회 (IF: 1.07)"
168,2025,기타 공학,286678477,한종호,1,0.019011,"[Hierarchy of Controls(NIOSH)를 적용한 중소·중견 제조업체의 위험감소대책 질적 향상 사례연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
169,2025,기타 공학,237034749,윤여송,1,0.019011,"[Hierarchy of Controls(NIOSH)를 적용한 중소·중견 제조업체의 위험감소대책 질적 향상 사례연구]
   └ 학회: 한국위험물학회 (IF: 0.56)"
170,2025,기타 공학,339726116,창상훈,1,0.019011,"[철도 전기에너지 자립화 방안]
   └ 학회: 한국철도학회 (IF: 0.38)"
171,2025,기타 공학,788760069,이봉기,1,0.019011,"[철도 운영기관의 전기요금 감면을 위한 정책건의]
   └ 학회: 한국철도학회 (IF: 0.38)"
172,2025,기타 공학,714096255,김민석,1,0.019011,"[철도 운영기관의 전기요금 감면을 위한 정책건의]
   └ 학회: 한국철도학회 (IF: 0.38)"
173,2025,기타 공학,797241989,조우걸,1,0.019011,"[유럽 최신 철도 정책 및 계획]
   └ 학회: 한국철도학회 (IF: 0.38)"
174,2025,기타 공학,755697470,김순희,1,0.019011,"[철도 자산관리의 디지털 전환]
   └ 학회: 한국철도학회 (IF: 0.38)"
175,2025,기타 공학,277187027,신덕호,1,0.019011,"[글로벌 철도사업 규제현황]
   └ 학회: 한국철도학회 (IF: 0.38)"
176,2025,기타 공학,918234308,정지훈,1,0.019011,"[기후변화 대응의 시대, 글로벌 철도 시장 전망 및 전략]
   └ 학회: 한국철도학회 (IF: 0.38)"
177,2025,기타 공학,182555481,황재연,1,0.01521,"[공유 자전거의 시공간적 통행수요 영향 요인분석 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
178,2025,기타 공학,357399525,정문기,1,0.01521,"[근골격 시뮬레이션을 통한 허리 보조 외골격 보조기기의 생체역학적 분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
179,2025,기타 공학,440158366,이주용,2,0.015209,"[커뮤니티 디텍션과 사용자 이용 패턴을 반영한 전기차 충전소 입지 최적화]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[NSGA-II를 활용한 서울시 지하철 2호선 혼잡  완화와 수익 증대를 위한 최적 요금 산정]
   └ 학회: 대한교통학회 (IF: 1.07)"
180,2025,기타 공학,143407333,채지민,1,0.015209,"[교통상충 대리안전척도에 대한 실증 연구: 고속도로 엇갈림구간과 합류구간을 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
181,2025,기타 공학,284328347,이상재,1,0.015209,"[[박사학위논문소개] 자율 및 비자율차 혼재 교통류 상황에서 단속류 도로 주행안전성 평가]
   └ 학회: 대한교통학회 (IF: 1.07)"
182,2025,기타 공학,946714231,윤성진,1,0.015209,"[NSGA-II를 활용한 서울시 지하철 2호선 혼잡  완화와 수익 증대를 위한 최적 요금 산정]
   └ 학회: 대한교통학회 (IF: 1.07)"
183,2025,기타 공학,162234848,고명환,2,0.011407,"[만성기 뇌졸중 환자의 상지 운동기능에 따른 디지털 상지 재활 프로그램의 과제 수행 차이와 뇌 활성 차이 분석: 사례연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[소아당뇨 환자의 식단 교육 및 혈당 관리를 위한 VR 기반 교육 콘텐츠 사용성평가]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
184,2025,기타 공학,945274788,박누리,1,0.011407,"[드론 영상데이터를 활용한 신호 교차로 세부 상충 위험 구간 식별]
   └ 학회: 대한교통학회 (IF: 1.07)"
185,2025,기타 공학,760870640,주양준,1,0.011407,"[드론 영상데이터를 활용한 신호 교차로 세부 상충 위험 구간 식별]
   └ 학회: 대한교통학회 (IF: 1.07)"
186,2025,기타 공학,509312290,김동규,1,0.011407,"[드론 영상데이터를 활용한 신호 교차로 세부 상충 위험 구간 식별]
   └ 학회: 대한교통학회 (IF: 1.07)"
187,2025,기타 공학,117686565,김진태,1,0.011407,"[스마트도시 신호교차로 운영 평가 패러다임의 전환]
   └ 학회: 대한교통학회 (IF: 1.07)"
188,2025,기타 공학,184236115,박순용,1,0.011407,"[스마트도시 신호교차로 운영 평가 패러다임의 전환]
   └ 학회: 대한교통학회 (IF: 1.07)"
189,2025,기타 공학,699844238,정영제,1,0.011407,"[스마트도시 신호교차로 운영 평가 패러다임의 전환]
   └ 학회: 대한교통학회 (IF: 1.07)"
190,2025,기타 공학,446610282,이승철,1,0.011407,"[스마트도시 신호교차로 운영 평가 패러다임의 전환]
   └ 학회: 대한교통학회 (IF: 1.07)"
191,2025,기타 공학,670565,최은진,1,0.011407,"[스마트도시 신호교차로 운영 평가 패러다임의 전환]
   └ 학회: 대한교통학회 (IF: 1.07)"
192,2025,기타 공학,496841568,김동협,1,0.011407,"[스마트도시 신호교차로 운영 평가 패러다임의 전환]
   └ 학회: 대한교통학회 (IF: 1.07)"
193,2025,기타 공학,710543162,유용식,1,0.011407,"[머신러닝을 활용한 신호교차로 우회전 사고심각도 영향 요인 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
194,2025,기타 공학,2224192,양정훈,1,0.011407,"[머신러닝을 활용한 신호교차로 우회전 사고심각도 영향 요인 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
195,2025,기타 공학,678392169,최태혁,1,0.011407,"[머신러닝을 활용한 신호교차로 우회전 사고심각도 영향 요인 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
196,2025,기타 공학,995455969,송태진,1,0.011407,"[머신러닝을 활용한 신호교차로 우회전 사고심각도 영향 요인 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
197,2025,기타 공학,616413608,문석민,1,0.011407,"[영상 검지기를 활용한 차량 점유율 기반의 제어 지체 산출 방법론 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
198,2025,기타 공학,482817234,김준원,1,0.011407,"[영상 검지기를 활용한 차량 점유율 기반의 제어 지체 산출 방법론 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
199,2025,기타 공학,996664966,전재현,1,0.011407,"[영상 검지기를 활용한 차량 점유율 기반의 제어 지체 산출 방법론 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
200,2025,기타 공학,5499380,이정수,1,0.011407,"[편마비 어깨 통증을 위한 어깨 재활로봇의 사용성 평가]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
201,2025,기타 공학,696294592,김광기,1,0.011407,"[편마비 어깨 통증을 위한 어깨 재활로봇의 사용성 평가]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
202,2025,기타 공학,703046033,정다운,1,0.011407,"[소아당뇨 환자의 식단 교육 및 혈당 관리를 위한 VR 기반 교육 콘텐츠 사용성평가]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
203,2025,기타 공학,325729003,강승록,1,0.011407,"[소아당뇨 환자의 식단 교육 및 혈당 관리를 위한 VR 기반 교육 콘텐츠 사용성평가]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
204,2025,기타 공학,303364485,김민선,1,0.011407,"[소아당뇨 환자의 식단 교육 및 혈당 관리를 위한 VR 기반 교육 콘텐츠 사용성평가]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
205,2025,기타 공학,837849797,장윤희,3,0.007605,"[기계식 무릎의지과 개발된 전자제어형 유압식 무릎의지의 보행 특성 비교: 1년 추적 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[턱-제어 방식 보조 조종기 사용성 평가: 중증 마비 장애인의 전동휠체어 적용 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[대퇴절단자 인공발 선택 시 객관적 보행 성능과 주관적 만족도 비교: 예비 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
206,2025,기타 공학,535522667,박세훈,3,0.007605,"[기계식 무릎의지과 개발된 전자제어형 유압식 무릎의지의 보행 특성 비교: 1년 추적 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[수부 절단 장애인을 위한 근전전동의수 개발]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[대퇴절단자 인공발 선택 시 객관적 보행 성능과 주관적 만족도 비교: 예비 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
207,2025,기타 공학,263254229,이재영,3,0.007605,"[Evaluation of the Contribution to Carbon Neutrality from the Introduction of Hydrogen Trains by Hydrogen Production Methods]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Experimental Study on Particulate Matter Generation and Mitigation Technologies during the Crushing of Waste Concrete Sleepers for Recycling Purpose]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[철도분야 탄소중립 정책 수립을 위한 국내 철도 건설산업 구조 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
208,2025,기타 공학,860120292,송기한,3,0.007605,"[철도 운송 시장 변화에 따른 철도 공급과 수요의 동적 인과관계: 그랜저 인과관계와 Random Forest 방법론을 통하여]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Industry Network Analysis of Ecosystem Transformation in the Railway Industry From Pre- to Post-COVID-19]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[취약성을 고려한 철도 네트워크 위상 분석 연구: 대한민국 철도망을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)"
209,2025,기타 공학,5494330,김주영,2,0.007605,"[차량 제원에 따른 주차로봇 주차 경로 최적화 모델]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[사회연결망 분석(SNA)을 활용한 장래철도 노선 도입 우선순위 산정 방안]
   └ 학회: 한국철도학회 (IF: 0.38)"
210,2025,기타 공학,464716691,백종현,2,0.007605,"[KTCS-3 이동폐색 열차제어시스템 적용을 위한 비용분석 : 호남고속선 사례]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[열차제어방식의 변화에 따른 과주여유거리 산정 기준 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
211,2025,기타 공학,263423077,성덕룡,2,0.007605,"[A Study on Separation and Lifting Management in Urban Railway Precast Slab Tracks]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Study on Parameters for Track-Bridge Interaction Analysis Considering Rail Expansion Joints]
   └ 학회: 한국철도학회 (IF: 0.38)"
212,2025,기타 공학,848949911,이철규,2,0.007605,"[Evaluation of the Contribution to Carbon Neutrality from the Introduction of Hydrogen Trains by Hydrogen Production Methods]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[철도분야 탄소중립 정책 수립을 위한 국내 철도 건설산업 구조 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
213,2025,기타 공학,867201162,이하정,2,0.007605,"[Industry Network Analysis of Ecosystem Transformation in the Railway Industry From Pre- to Post-COVID-19]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[취약성을 고려한 철도 네트워크 위상 분석 연구: 대한민국 철도망을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)"
214,2025,기타 공학,662056235,이상재,1,0.007605,"[마코브 디시젼 프로세스 기반 최적 공유 Personal Mobility 배치지역 선정]
   └ 학회: 대한교통학회 (IF: 1.07)"
215,2025,기타 공학,182280830,김우원,1,0.007605,"[마코브 디시젼 프로세스 기반 최적 공유 Personal Mobility 배치지역 선정]
   └ 학회: 대한교통학회 (IF: 1.07)"
216,2025,기타 공학,406114549,박세현,1,0.007605,"[장소선택행태의 이질성을 고려한 여가활동의 효용기반 접근성 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
217,2025,기타 공학,894666656,양민수,1,0.007605,"[설명변수의 비선형적 특성을 고려한 서울시 택시이용수요예측 분석: Multivariate Fractional Polynomial Model의 적용]
   └ 학회: 대한교통학회 (IF: 1.07)"
218,2025,기타 공학,208049549,홍정열,1,0.007605,"[설명변수의 비선형적 특성을 고려한 서울시 택시이용수요예측 분석: Multivariate Fractional Polynomial Model의 적용]
   └ 학회: 대한교통학회 (IF: 1.07)"
219,2025,기타 공학,579584267,이류정,1,0.007605,"[거주지 그룹에 따른 통근 수단 선택 분석: 서울시 중심업무지구를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
220,2025,기타 공학,861400483,이주호,1,0.007605,"[거주지 그룹에 따른 통근 수단 선택 분석: 서울시 중심업무지구를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
