NODE_ID,IPRD_NM,PLCT_NM,NODE_TTLE,NODE_TTLE_EN,PBSH,NODE_LINK,NODE_CLSS_01,NODE_CLSS_02,AUTR_NM,KYWD,ABST_KR,ABST_EN,EXTRACTED_KEYWORDS
NODE12339188,한국통신학회,한국통신학회지(정보와통신),Gaussian Splatting 압축 표준화 동향,,202508,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12339188,공학,전기전자공학,장의선,,"본고에서는 최근 혁신적인 변화를 일으키고 있는 가우시안 스플래팅(Gaussian Splatting) 기술을 기반으로 가우시안 스플래팅 데이터의 압축 기술의 표준화를 시작하고 있는 MPEG의 표준화 동향에 대하여 알아본다 아직 공식 표준화 아이템으로 시작 되지는 않았으나, 비디오 기반과 그래픽 기반의 두 종류의 코덱이 MPEG에서 표준화 될 것으로 예측되고, 최근까지의 표준화 흐름에 대하여 논의하였다.",,
NODE12339189,한국통신학회,한국통신학회지(정보와통신),기계를 위한 영상 부호화 기술 표준화 동향,,202508,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12339189,공학,전기전자공학,"정순흥, 추현곤",,"오늘날 전세계 인터넷 트래픽의 대부분은 이미지와 비디오와 같은 영상 정보가 차지하고 있다. 딥러닝 기술을 포함한 인공지능 기술의 발전은 영상 서비스에 많은 변화를 가져오고 있다. 머신 비전의 성능이 높아짐에 따라 사람의 개입없이 기계가 임무를 수행하는 경우가 늘어나고 있으며,이는 머신 간 영상 트래픽 폭증으로 나타나고 있다.기계가 영상 소비의 주체가 대두되는 상황에서 사람이 바라보는 영상의 시각적 특성과 기계가 바라보는 시각적 특성이 다를 수 있다는 점을 고려하여 ISO/IEC JTC1 SC29 (MPEG)를 비롯한 여러 국제표준화 기구에서 딥러닝과 같은 인공지능 기반의 기계(머신)를 위한 영상 부호화 기술에 대해 표준화를 진행 중에 있다. 본 고에서는 현재 MPEG을 중심으로 개발되고 있는 기계를 위한 영상 부호화 표준의 기술 동향에 대해서 알아본다.",,"deep learning,performance,machine learning"
NODE12339190,한국통신학회,한국통신학회지(정보와통신),기계를 위한 오디오 부호화 국제 표준화 동향,,202508,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12339190,공학,전기전자공학,김상욱,,"인공지능 기술이 발전하면서 기계 학습 및 분석을 통해 인간의 개입 없이도 기계가 여러 일을 수행할 수 있게 되고 있다. 정보 또는 콘텐츠의 소비가 인간의 개입 없이 기계에서 이루어 지는 새로운 변화에 대응하기 위하여 MPEG 오디오 부호화 그룹(ISO/IEC JTC1/SC29/WG6) 에서는 기계를 위한 오디오 부호화 (ACOM, Audio coding for machines) 표준화를 착수하였다. 본고에서는 기계를 위한 오디오 부호화 기술에서 생각하는 시스템 구조, 사용 사례, 개발 요구 사항 들의 분석을 통해 인간을 대상으로 하는 경우와 어떤 다른 점들이 있는 지를 논의하고, 관심 있는 기관이 표준화 참여를 검토해 볼 수 있도록 향후 진행될 표준화 일정 계획과 기술제안 패키지의 구성 요소, 표준화 참여 방법들에 대해서 소개한다.",,"content,machine learning"
NODE11725603,대한전기학회,전기의세계,"분산전원의 전력계통 연계 시 고려사항, 연계기술, 보호협조 방식","Considerations, Grid-Connected Technologies, and Protection Coordination with Distributed Generation to the Power System",202403,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11725603,공학,전기전자공학,"이승재, 손준호",,"전 세계적인 온실가스 감축 필요성에 따라 화석연료의 소비를 절감시킬 수 있는 태양광, 풍력 등의 친환경 신재생 에너지가 주목받고 있다. 국내의 경우에는 태양광 발전을 중심으로 한 신재생 에너지(분산전원)의 도입이 증대되고 있다. 하지만, 신재생 에너지가 전력 계통에 연계·운전됨에 따라 전력 계통에서는 전압유지, 단독운전, 고장검출, 보호방식 등이 중요한 이슈로 대두되고 있다. 본고에서는 수용가측의 분산전원이 전력 계통에 연계 시 발생되고 있는 문제점들을 살펴보고 이에 대한 해결 방안, 분산전원의 전력 계통 연계 방식, 및 보호계전 방식에 대해서 이야기해보고자 한다.","In response to the global need to reduce greenhouse gases, eco-friendly renewable energies(called distributed generations, DG) such as photovoltaics(called PV) and wind power that can reduce fossil fuel consumption have been attracting attention. Particularly, photovoltaics has been increasing in Korea. However, as renewable energy is connected to and operated in the power system, a variety of problems have emerged as challenges in the power system, such as grid voltage stability, standalone operation, fault detection, and relaying protection mechanisms. Therefore, it is important to acknowledge the differences from the traditional unidirectional power grid and explore the issues and potential solutions associated with this. This paper reviews the above problems in the power system with DG and also discusses the connection between DG and relaying protection.","fault detection,greenhouse gases,photovoltaics,solar energy,PV,solar power generation,decomposition,renewable energy"
NODE11725604,대한전기학회,전기의세계,대용량 풍력에너지의 계통 연계시 전압변동을 고려한 그룹 구성에 관한 연구,A Study on the Group Configuration of the Wind Power Plant according to the Voltage Variation of the inter-connection Point,202403,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11725604,공학,전기전자공학,신호전,,"대용량 풍력발전 설치시 발생하는 과전압에 대하여 연계하고자하는 전력계통과 관계에서 무효전력의 공급 및 흡수에 관련한 설비적 대응을 분석하고, 신재생에너지원 설계 단계에서 설치 형태에 따른 전압변동 범위와 전력변환 설비에 미치는 효과를 비교 분석하고자 한다.","The analysis aims to address equipment responses related to the supply and absorption of reactive power concerning the issue of overvoltage that occurs during the installation of large-scale wind power generation in relation to the interconnected power grid. Additionally, it seeks to compare and analyze the effects of voltage fluctuation ranges and power conversion equipment on the design of renewable energy sources at the installation phase, based on the installation configuration.","reactive power,renewable energy,design,wind power generation"
NODE11725605,대한전기학회,전기의세계,"전기 모터 기술의 과거, 현재",Past and present of electric motor technology,202403,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11725605,공학,전기전자공학,이성구,,해당 기고문은 세계 최초의 모터부터 현대의 최신 모터까지의 기술 발전을 계자 자속과 전기자 전류라는 모터 힘 발생원리의 핵심요소 2가지를 이용하여 개념적으로 고찰하였다. 이를 통해 모터 기술의 과거와 현재를 살펴보았다.,"This contribution conceptually examines the technological development from the world""s first motor to modern modern motors using two key elements of the motor force generation principle: field flux and armature current. Through this, we looked at the past and present of motor technology.","generation,motor"
NODE11839913,한국정보보호학회,정보보호학회지,제로트러스트 기반 사이버보안 프레임워크 설계 방향,,202406,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11839913,공학,컴퓨터학,"신인준, 권상오, 김창훈",,"코로나 팬데믹 이후 원격근무와 클라우드 업무환경으로의 전환이 가속화되었다. 이러한 급격한 변화로 인해 기존 보안 모델의 문제점이 드러났고, 이를 해결하기 위해 미국을 포함한 여러 국가들이 제로트러스트(Zero-Trust) 기반 보안 모델을 제안하고 있다. 그러나 제로트러스트 기반 보안 모델은 많은 기관의 실질적인 환경으로 직접 적용하기는 매우 어려운 현실이다. 이는 많은 국가들이 제안하는 제로트러스트 기반 보안 모델은 보안 원칙과 구현에 대한 가이드만 제공할 뿐, 적용하는 기관의 상황을 고려한 보안 운영 방안을 제시하지 않고 있어 직접 적용하기에는 한계가 있다. 따라서 본 논문에서는 기관의 제로트러스트 기반 보안 체계 도입을 위한 사이버 보안 프레임워크의 설계 방안을 제안하고자 한다.",,trust
NODE11724346,제어로봇시스템학회,제어로봇시스템학회 논문지,로봇팔을 위한 슬라이딩 모드 구조의 하이브리드 힘제어에 대한 실험 연구,Experimental Studies on Hybrid Force Control With Sliding Mode Configuration for a Robot Manipulator,202403,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11724346,공학,전기전자공학,"이준우, 정슬",,,This paper presents experimental studies of sliding mode control techniques applied to a robot manipulator to provide hybrid force control. Hybrid force control uses a selection matrix to decouple the position and force-controlled axes. Decoupling axes improve the control performance. Sliding mode controllers are developed in separate axes to compensate for nonlinear uncertainty in the robot manipulator. Experimental studies on sliding mode control for hybrid force control of a robot manipulator were conducted to demonstrate the force tracking performance.,"sliding mode control,performance"
NODE11023384,대한전자공학회,JOURNAL OF SEMICONDUCTOR TECHNOLOGY AND SCIENCE,A New Coupling Spring Design for MEMS Tuning Fork Structures Demonstrating Robustness to Fabrication Errors and Linear Accelerations,A New Coupling Spring Design for MEMS Tuning Fork Structures Demonstrating Robustness to Fabrication Errors and Linear Accelerations,202112,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11023384,공학,전기전자공학,"Faisal Iqbal, Hussamud Din, Seungoh Han, Byeungleul Lee",,,"This paper presents a new coupling spring design for the MEMS tuning fork structure. The spring design incorporates the outer arm, inner arm, and torsional arm. The outer and inner arms are connected through the torsional arm to be rotationally symmetric, constituting 180° in relation to the center of spring. The designed coupling spring always prioritizes an anti-phase motion providing robustness to linear acceleration. The operation of the spring was validated through FEM simulations and experimental results. The experimental results demonstrated that the anti-phase resonant frequency was 27,280 Hz, whereas the in-phase resonant frequency was 27,780 Hz. Furthermore, the designed coupling spring benefited from a narrow etch cavity and small surface area, making it an ideal design for consumer electronics applications.","structure,cavity,design,finite element method"
NODE11081617,한국통신학회,한국통신학회지(정보와통신),"ESG (Environmental, Social, Governance) 경영과 B/DLT의 동인",,202206,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11081617,공학,전기전자공학,나재훈,,"역사적으로 펜데믹을 겪고 나면 그 위기를 극복하여 신기술의 탄생과 문명의 도약이 있었다는 연구가 있다. 코로나 펜데믹 이후에 새롭게 문명이 도약이 있을 것이라는 기대가 있다. 이러한 기조에서 그러면 어떻게 산업이 방향을 정하게 될까, 그리고 주도권을 잡을 핵심 기술이 무엇일까 하는 생각은 매우 관심을 갖게 되는 화두인 것이다. ESG는 기업의 진로를 결정하게 될 중요한 요인이 될 것이다. 그러므로 ESG의 출현, 목적, 평가 및 정책을 살펴보고, 이러한 ESG 경영의 투명성과 신뢰성을 보장할 수 있는 기술로서 블록체인을 살펴본다.",,"blockchain,esg"
NODE11081621,한국통신학회,한국통신학회지(정보와통신),에너지 분야 ICT 융합 연구개발 동향,,202206,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11081621,공학,전기전자공학,"정준홍, 김종선",,"최근 전 세계 에너지 정책의 화두는 단연 기후변화 위기 대응을 위한 ‘탄소중립(Net Zero)’일 것이다. 이에 따라, 에너지 산업은 신재생에너지 발전과 분산전원 확대, 에너지 소비효율 관리 강화, 새로운 전력거래 플랫폼의 등장으로 대전환기를 맞이하고 있다. 에너지 대전환을 실현하기 위해서는 신재생에너지와 전력 분야에 첨단 ICT(Information and Communications Technology)를 융복합하여 관련 설비와 시스템을 디지털화, 지능화하는 ‘에너지ICT’가 필수적이다. 이에 본 고에서는 에너지 산업의 주요 동향을 전망하고, 에너지ICT 관련 최신 연구개발 사례를 살펴보고자 한다.",,"ict,net zero,carbon neutrality,climate change"
NODE11162483,대한전기학회,전기의세계,초고해상도 마이크로-LED 디스플레이 기술 개발 동향,Driving Technology Development Trends of Micro-LED Display,202211,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11162483,공학,전기전자공학,이수연,,"본 고에서는 디스플레이 산업 기술 발전에 따른 차세대 초고해상도 디스플레이 개발의 필요성과, 이를 위한 마이크로-LED의 발광 특성 및 구동 기술에 관해 소개하고자 한다. 그리고 초고해상도 마이크로-LED 디스플레이 기술 발전 현황을 기반으로, 앞으로의 연구 방향 및 지금의 한계를 극복하기 위한 해결책을 새로운 관점에서 접근하고 분석하고자 한다.","This report introduces the micro-LED displays, one of the most promising candidates for next-generation ultra-high-resolution display, in the aspect of the light-emitting characteristics and driving method. Then, based on the current state of ultra-high-resolution micro-LED display technology, future perspectives are discussed to overcome current limitations.","generation,led"
NODE11536591,한국통신학회,한국통신학회지(정보와통신),DVB-RCS2 표준 기반 위성 접속 및 핸드오버 기술 소개,,202309,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11536591,공학,전기전자공학,"장기원, 정태진, 최지환",,"지상망을 보완하면서 언제 어디서나 다수의 사용자에게 다양한 통신 서비스를 제공할 수 있는 위성통신에 대한 연구개발 관심이 고조되고 있다. 본고에서는 기존 위성통신에 널리 쓰이고 있으며 향후 3GPP (3rd Generation Partnership Project) NTN (Non-Terrestrial Networks) 표준과의 공존이 예상되는 DVB-RCS2 (Digital Video Broadcasting - Return Channel via Satellite, 2nd Generation) 표준을 기반으로 한 지상 단말의 위성 초기 접속과 핸드오버 기술을 알아본다.",,"generation,satellite"
NODE11536592,한국통신학회,한국통신학회지(정보와통신),광통신은 우주에서도 이어진다,,202309,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11536592,공학,전기전자공학,"백기욱, 윤효상",,"광통신은 현재 인터넷 망을 구축하는 데 사용되는 초고속 통신 기술이다. 현재 전파 통신을 기반으로 하는 위성 통신의 통신 속도를 끌어올리기 위해서 우주 광통신, 레이저를 이용한 통신 기술이 연구되고 있다. 위성이 레이저 통신 링크를 구축하기 위해선 레이저를 수신 대상에게 정확히 보내는 작업이 선행되어야 하며, 이는 레이저 통신 기술의 중요한 문제이다. 본 고에서는 우주에서 위성 통신 기술에 적용하기 위해 연구되고 있는 우주 광통신 기술과 위성의 레이저 조향 메커니즘, 그리고 산업 분야의 동향을 통해 레이저 통신 기술의 현주소와 실제 시스템에 적용된 레이저 지향 제어에 대해 분석해본다.",,
NODE11536593,한국통신학회,한국통신학회지(정보와통신),소형 위성 레이저 통신을 위한 CCSDS 표준 기술 동향,,202309,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11536593,공학,전기전자공학,노정훈,,"새로운 우주 시대를 맞아서, 연구와 산업계에서 우주 관련 정보통신기술에 큰 관심이 집중되고 있다. 특히 자유 공간 광통신 (FSO: Free Space Optical Communication)이라고도 불리는 레이저 기반 우주 통신 분야가 주목받고 있다. FSO 기술은 기존의 무선 주파수 (RF: Radio Frequency) 통신과 비교하여 다양한 이점을 제공하며, 우주 환경에서 특히 빠른 데이터 전송 속도, 낮은 전력 소비, 우수한 보안성, 경량화된 하드웨어 등을 강점으로 내세우고 있다. 국제적으로, 다양한 우주 기관들은 Consultative Committee for Space Data Systems (CCSDS)를 통한 협력을 통해 우주 레이저 통신 표준을 수립하려고 노력하고 있다. 이러한 표준은 우주 통신 분야의 발전과 효율성을 높이는데 중요한 역할을 한다. 본고에서는 우주 광통신을 위한 CCSDS 표준의 구조와 현재 진행 상황에 대해 살펴본다. 특히, 소형 위성을 대상으로 한 FSO 통신의 코딩 및 동기화에 대한 규격을 구체적으로 살펴본다.",,"communication,efficiency"
NODE11536595,한국통신학회,한국통신학회지(정보와통신),5G NR 기반 V2X에서의 단말 자율적인 자원할당을 위한 물리계층 단말 절차,,202309,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11536595,공학,전기전자공학,"장대건, 김가연, 최태준, 김태형",,"V2X(Vehicle-to-Everything) 통신 기술은 미래 지능형 교통 시스템을 실현하기 위한 핵심 기술 중 하나로써, 현재 학계 및 산업계에서 활발히 연구가 진행되고 있다. 최근 3GPP(3rd Generation Partnership Project)에서는 5G NR(New Radio)기반의 V2X에 대한 표준화를 완료하였다. NR V2X에서는 기지국 범위 밖에서의 차량간 통신을 지원하기 위한 기술 중 하나로, 단말이 자율적으로 자원할당을 수행할 수 있는 자원할당 모드(mode) 2 기능을 지원한다. 본 고에서는 NR V2X에서 자원할당모드 2로 동작하는 단말의 자원할당 절차에 대한 물리계층 표준기술을 소개한다.",,"5g,generation"
NODE11536599,한국통신학회,한국통신학회지(정보와통신),지능형 반사 표면을 통한 비직교 다중 접속 이기종 서비스 연구,,202309,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11536599,공학,전기전자공학,"나진엽, 강진규",,"5세대 (5G) 및 차세대 이동 통신 시스템의 주요 설계 목표 중 하나는 초고속 광대역 통신 (eMBB), 초고 신뢰 · 저지연 통신(URLLC), 대규모 사물 통신 (mMTC) 등 요구 사항이 서로 다른 다양한 유형의 장치를 지원하는 것이다. 무선 인터페이스에서 서로 다른 서비스가 비직교 방식으로 공전하면 잠재적으로 더 높은 스펙트럼 효율을 얻을 수 있으나, 이종 장치 간의 상호간섭이 발생해 상당한 성능 병목 현상이 일어난다. 이 문제를 해결하기 위해 기지국에서는 해당 간섭을 잡음으로 처리하거나 순차적 간섭 제거 방식 등 다양한 복잡성을 띠는 간섭 관리 전략이 구현될 수 있다. 본고에서는 eMBB와 URLLC 장 치간의 간섭을 관리하는데 지능형 반사 표면 (IRS)가 수행할 수 있는 역할에 대해 고려한다. 해당 연구의 주요 목표는 다양한 형태의 기기들 무선 자원을 비직교 방식으로 사용하며 공존하는 네트워크에서, URLLC 의 엄격한 신뢰성 및 지연 시간 요구조건을 만족함과 동시에 eMBB의 달성 가능한 전송률을 최대화하는 것이다. 특히, 장치들의 전력 할당 및 IRS 위상 천이 행렬의 공동 설계에 대해 다루며, 기지국에서 사용하는 디코딩 전략과 IRS의 상향링크 간섭 관리 기능 사이의 상대적 이점에 대해 알아본다.",,"common earth network,5g,efficiency,performance"
NODE11536600,한국통신학회,한국통신학회지(정보와통신),차세대 통신 시스템을 위한 전송률-분할 다중 접속 기술 동향,,202309,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11536600,공학,전기전자공학,"이병주, 박정훈, 최진석, 이남윤, 신원재",,"전송률-분할 다중 접속(Rat-Splitting Multiple Access, RSMA)은 5G 이후의 차세대 통신 시스템에서 높은 처리량을 달성하기 위한 주요 후보 기술이다. 전송률-분할 다중 접속 기술은 기존 다중 접속 기술들과 다르게 개별 메시지를 모든 사용자가 디코딩할 수 있는 공통 부분과 의도된 사용자만 디코딩할 수 있는 개인 부분으로 분할한다. 여러 개별 사용자의 공통 부분은 공동으로 인코딩하여 공통 메시지를 구성하고 개인 부분은 단독으로 인코딩하여 개인 메시지를 구성한다. 각 사용자는 먼저 공통 메시지를 디코딩한 다음 순차적 간섭 제거(Successive Interference Cancellation, SIC)를 적용하여 개인 메시지를 디코딩한다. 전송률-분할 다중 접속 기술은 사용자 간 간섭을 효율적으로 완화하여 상당한 성능 이득을 제공한다. 본 고에서는 전송률-분할 다중 접속 기술과 기존 다중 접속 기술들의 특징을 요약 및 분석한다. 또한, 전송률-분할 다중 접속 기술 응용 시나리오 및 연구 이슈들에 관해 논한다.",,"5g,common earth network,performance"
NODE12405123,한국통신학회,한국통신학회지(정보와통신),양자 연합학습 최적화 기술 동향 및 향후 연구 방향,,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405123,공학,전기전자공학,"손석빈, 박수현, 김중헌",,"양자 연합학습 (Quantum Fedrated Learning, QFL)은 양자 신경망과 연합학습을 통합하여 계산 효율성과 학습 성능을 향상시킨다. 그러나 QFL은 높은 통신 비용, 비독립 동일 데이터 분포, 장치 간 이질성 등 기존 FL의 여러 한계를 그대로 계승한다. 이러한 문제들은 양자 상태 인코딩과 같은 양자 특유의 제약으로 인해 더욱 악화된다. QFL은 기능적 역할에 따라 구조 수준, 알고리즘 수준, 인코딩 수준 범주로 구분한다. 그중 구조 수준 및 알고리즘 수준 방법은 시스템 수준 과제를 해결하는 데 특히 효과적이다. 구조 수준 최적화는 동적 양자 신경망과 같은 기술에서 볼 수 있듯이 통신 환경에 대응하여 양자 회로 구조를 수정한다. 알고리즘 수준 최적화는 엔트로피 기반 또는 충실도 인식 이상치 제거와 같은 방법을 적용하여 비독립 동일 분포 데이터 처리에 중점을 둔다. 지속적인 진전에도 불구하고 통신 효율성, 데이터 분포, 시스템 이질성과 관련된 다양한 한계를 극복하는 데 핵심적인 미해결 문제가 남아 있다. 이러한 과제를 해결하기 위해 본 논문에서는 양자 연합학습의 효과성과 확장성을 향상시키기 위한 여러 미래 연구 방향을 제안한다.",,"recognition,learning,performance,efficiency,optimization"
NODE12405124,한국통신학회,한국통신학회지(정보와통신),양자 네트워킹과 종단간 다중 홉 얽힘 스와핑 최적화,,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405124,공학,전기전자공학,"석영준, 강대건, 한연희",,"양자 네트워킹은 양자 얽힘과 중첩 같은 특성을 활용해 고전 통신으로는 불가능한 보안성과 기능을 제공하는 새로운 통신 패러다임이다. 궁극적으로는 전 세계를 연결하는 양자 인터넷을 통해 양자 암호 분배, 분산 양자 컴퓨팅, 정밀 양자 센싱 등 다양한 첨단 응용을 실현하는 것을 목표로 한다. 그러나 얽힘의 취약성, 양자 메모리의 짧은 수명, 낮은 생성률과 높은 에러율 등은 실용화를 가로막는 중요한 제약으로 작용한다. 이를 극복하기 위해 다중 홉 얽힘 스와핑, 정화 기법, 고성능 양자 게이트와 메모리 기술, 최적 라우팅 알고리즘 연구가 활발히 진행되고 있으며, 소프트웨어적 진보와 동시에 하드웨어적 진보가 병행되어야 한다. 본 고는 양자 얽힘의 원리와 생성 방법을 시작으로 양자 네트워크의 구조와 요소, 표준화 동향, 그리고 다중 홉 얽힘 스와핑의 최적화 과제를 종합적으로 고찰한다.",,optimization
NODE12405125,한국통신학회,한국통신학회지(정보와통신),인공지능 기반 양자 암호통신 네트워크 기술 연구,,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405125,공학,전기전자공학,이주형,,"양자 암호통신은 양자컴퓨터의 실현으로 인해 기존 암호체계가 직면할 수 있는 보안 위협에 대응하기 위해, 기존의 계산 복잡성 기반 암호 방식을 대체하고자 하는 양자역학 원리에 기반한 새로운 통신 패러다임이다. 양자 암호통신은 양자키를 활용하여 암호화를 구현하며, 이러한 양자키는 물리적 제약으로 인해 생성 속도와 전송 거리에서 한계를 가진다. 본고에서는 양자 암호 네트워크의 배경과 구조를 살펴보고, 더 나아가 이러한 양자키 자원의 제약을 고려할 때 기존 라우팅 체계가 가지는 한계와 이를 극복하기 위한 다양한 양자 암호 네트워킹 기술 동향을 논의 하고자 한다. 특히, 제한적인 양자 키 자원의 상태를 사전에 예측하고, 이를 기반으로 지능적인 라우팅 체계 혁신을 도모하는 인공지능과 양자 암호통신의 융합 연구 가능성을 탐구한다.",,machine learning
NODE12405126,한국통신학회,한국통신학회지(정보와통신),자원효율적 양자암호 통신망을 위한 양자키자원 최적화 및 관리기술,,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405126,공학,전기전자공학,"이찬균, 임현교, 이원혁",,"본고에서는 계층형 양자암호 통신망의 효율적 양자자원관리를 위한 양자키 릴레이 기술에 대해 알아본다. 우선 ITU-T 국제표준에서 정의된 양자계층, 키관리계층, 서비스계층으로 구성된 계층형 양자암호 통신망 구조를 검토하고, 각 계층의 주요 자원을 정의한다. 이후 양자키 관리계층에서의 단대단 서비스키 생성을 위한 양자키 릴레이 기술에 대해 검토하고, 양자키 릴레이 기능에 의한 양자 자원 효율성과 공평성간의 상관관계를 분석한다. 또한 사용자의 양자암호 서비스요청 발생 전 단대단 양자키 생성을 위한 사전 양자키 릴레이 기술을 소개하며, 양자 자원 효율성과 공평성 간의 균형을 위한 최적화 알고리즘을 소개한다. 사전 양자키 릴레이 문제의 현실가능한 해결안을 위한 휴리스틱 알고리즘을 검토하며, 최적알고리즘과 휴리스틱 알고리즘간의 양자키 자원 성능 분석 및 알고리즘 계산시간 비교를 통해, 제안하는 양자키자원 관리기술의 확장가능성을 증명한다.",,"efficiency,performance,optimization"
NODE12405127,한국통신학회,한국통신학회지(정보와통신),리드버그 원자 수신기 기반 양자 통신 및 센싱 기술 연구 동향,,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405127,공학,전기전자공학,"김한빛, 원종찬, 민기홍, 김선우",,본 논문은 리드버그 원자 수신기를 활용한 양자 통신 및 센싱기술의 원리 및 연구 동향에 대하여 분석한다. 리드버그 원자 수신기는 전파 신호에 대한 높은 감도로 인하여 차세대 통신 서비스의 구현을 위한 핵심 기술로 주목받고 있다. 본 논문에서는 리드버그 원자 수신기의 전파 신호 탐지 원리를 분석하고 이를 활용한 양자 센싱 기술을 제시한다. 그리고 리드버그 원자 수신기를 활용한 통신 및 센싱 연구의 미래 과제 및 응용 전망에 대해 소개한다.,,"research trends,signaling"
NODE12405128,한국통신학회,한국통신학회지(정보와통신),양자 계산을 이용한 O-RAN 준실시간 네트워크 관리 xApp 프레임워크,,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405128,공학,전기전자공학,"이욱진, 송영진, 장용훈, 이상현",,"본 연구에서는 개방형 무선 접속망 (O-RAN, Open Radio Access Network) 아키텍처 내에서 양자 컴퓨팅을 통합하여 준 실시간 (near-RT, near-Real-Time) 제어 문제를 종합적으로 해결하는 양자 기반 xApp 프레임워크를 제안한다. O-RAN은 단일 구조의 전통적인 RAN과 달리 분산형 구조를 적용하여, 특정 RAN 기능만을 위해 양자 컴퓨팅이 적용될 수 있는 기반을 제공한다. 특히 near-RT RIC (RAN Intelligent Controller)은 짧은 주기 안에서 다수의 제어 과제를 동시에 수행해야 하며, 이 과정에서 발생하는 조합적 복잡성은 기존 방식에서 처리 속도와 정확성 사이의 상충적 한계를 드러낸다. 이를 위해 양자 컴퓨팅을 도입할 수 있으나, 기존 양자 알고리즘은 목적 함수를 이산적으로 근사하거나 제약을 패널티 (penalty) 항으로 처리하기 때문에, 연속 목적함수를 충실히 반영하거나 제약 조건을 엄격히 보장하기 어렵다. 이에 본 연구는 네트워크 변수를 큐비트 (qubit) 위상에 직접 인코딩하고, 제약 위반 상태를 회로 차원에서 배제하도록 설계된 새로운 양자 알고리즘을 제안하며, 이를 xApp 프레임워크로 구현하였다. 또한 ns-3 및 FlexRIC 기반 시뮬레이션을 통해 제안된 양자 xApp 프레임워크의 실제 적용 가능성을 검증하였다.",,"real time,simulation,network"
NODE12405129,한국통신학회,한국통신학회지(정보와통신),양자 인터넷 실현을 위한 통신 프로토콜 및 최신 연구 동향 분석,,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405129,공학,전기전자공학,"안예린, 김희원, 김대식, 김하은, 구휘모, 임지훈, 백상헌",,"최근 양자 컴퓨팅 기술의 발전과 함께 단일 노드를 넘어 여러 양자 컴퓨터를 연결하여 대규모 양자 인터넷을 구성하기 위한 통신 프로토콜 기술이 논의되고 있다. 효과적인 네트워킹을 위해서는 고전 인터넷 TCP/IP 5계층 구조와 같은 계층적 통신 프로토콜이 필요하지만, 양자 인터넷의 경우 측정 시 상태가 붕괴 되고 복제가 불가능한 고유 특성을 가지고 있어 새로운 형태의 통신 프로토콜의 개발이 요구된다. 본 논문에서는 양자 인터넷을 위한 계층별 통신 프로토콜 연구 동향과 6G 등 차세대 네트워크에서 활용 가능한 최신 양자 통신 기술 동향을 분석한다.",,"research trends,6g"
NODE12405130,한국통신학회,한국통신학회지(정보와통신),"양자컴퓨팅의 범용성, 확장성, 신뢰성, 그리고 계산성 향상에 대한 고찰",,202509,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12405130,공학,전기전자공학,최병수,,본고에서는 양자컴퓨팅에 대한 이해를 돕기 위하여 일반적인 튜링 머신 모델의 관점에서 설명한다. 이를 토대로 일반적 관점에서 암묵적으로 요구하는 컴퓨팅 기능을 수행하기 위해 요구되는 양자컴퓨터 구현 요구 조건 4가지를 고찰한다. 이러한 양자 컴퓨터를 어떠한 상황에서 활용할 때 일반적으로 기대하는 높은 이득을 달성할 수 있는지 살펴본다. 이를 종합하여 구현과 활용 관점을 모두 고려하여 양자적 계산 효과를 달성하기 위한 연구개발 접근에 대한 시사점을 마지막으로 살펴본다.,,
