Author Name,Author ID,Paper Count
자비드 후세인,782453903,1
Yongcun Shao,852242962,1
남정중,820848165,1
Saad Elsaieed,766308319,1
Mansi Sharma,134966995,1
오광석,900511811,1
심백섭,343465409,1
박미순,354712399,1
강민규,854953690,1
배성찬,824402784,1
박태성,197959748,1
김축복,442653600,1
오석,767648604,1
박춘욱,490111085,1
이순희,375713664,1
양인숙,206743523,1
한강진,812324545,1
우재현,188373929,1
김동진,268473823,1
이종연,973252258,1
박익현,953564926,1
이도경,821230107,1
김기현,198991167,1
황종배,444979065,1
이동균,492351099,1
김영민,175257498,1
유영준,629073754,1
최용호,655806160,1
강인수,331627843,1
김남언,395847120,1
임종태,279293373,1
박준영,276931567,1
채의근,183713853,1
Manivannan Annamalai,631419801,1
J. Jansi Rani,170715333,1
S. Dhanasekar,962578676,1
Kyulee Kim,702006217,1
오재철,547413766,1
M. Kaliyappan,945847952,1
이용호,276332348,1
V. Padmapriya,134428804,1
BenJeMar-Hope Flores,507533978,1
Seong G. Kong,728840245,1
권오상,101060284,1
변광은,227596915,1
김용준,801994250,1
Minh-Thanh Vo,460680530,1
박진주,912758107,1
홍석인,456344407,1
김진규,611278832,1
강건하,147649726,1
심건우,260038853,1
한대현,446328165,1
최부성,486153057,1
장지은,571526103,1
"Kim, Hyeon-Cheol",245630646,1
이승우,661416017,1
"Kim, Chigon",416642890,1
강해원,132770875,1
"Park, Deawoo",870151593,1
정수진,5403601,1
"Akter, Shathee",225220247,1
김경상,878816511,1
배은영,826419463,1
"Lee, Hye-Min",571776546,1
"Lee, Sang-Joon",227161314,1
"Chung, Kyuhyuk",103415486,1
"Kim, Min Joong",577042746,1
"Choi, Kyoung Lak",409738956,1
"Kim, Joo Uk",704383303,1
"Kim, Tong Hyun",199312527,1
"Cho, Doosan",147917928,1
"Kang, Min-Seung",413688149,1
조범연,700706129,1
"Park, Hyung-Kun",432101800,1
강동철,962650274,1
허철회,900715800,1
"Yu, Linjun",768045232,1
제형구,518303197,1
"Chae, Yi-Geun",450631464,1
전병한,607059540,1
장명진,222716564,1
송창근,629083082,1
박성숙,940441234,1
이가현,605587853,1
설순지,425928734,1
이근호,400631452,1
최병인,950473227,1
이경아,864651072,1
조유정,444966286,1
김혜림,352481000,1
이철주,984882993,1
이지원,554135753,1
조용재,286858781,1
김민주,215190037,1
민경택,735097568,1
안우성,410519932,1
문덕영,277295586,1
"Jang, Eun-Jin",686948951,1
박장순,871140771,1
최정묵,356631162,1
"Han, Sukhee",484004813,1
"Chung, Jong-In",574188579,1
이은,170689481,1
Sam Yaw Anaman,144764245,1
"Choi, Dong-Oun",125433176,1
고경완,577441479,1
"Ryu, Gi-Hwan",955003768,1
"Choi, Chul Young",133818739,1
장재훈,908120231,1
박수용,510249638,1
"Duong, Dat Van Anh",634256519,1
"Kim, Joo Uk",391172036,1
"Nazari, Behzad",860553381,1
"Hussin, AB Razak Bin Che",629929701,1
"Niknejad, Naghmeh",291107948,1
"Jeon, Se-won",989167441,1
안재광,535426464,1
"Choi, YounHee",249397588,1
"Moon, Seok-Jae",304290245,1
"Yoo, Kyung-Mi",204688672,1
"Chung, Kyuhyuk",176876068,1
"Kim, Young Min",196658889,1
"Yoo, Soonduck",924468606,1
박기두,111258200,1
"Park, Dong-Cheol",753784738,1
"Park, Cheonil",365493619,1
"Cho, Juphil",630629261,1
김기범,615090114,1
"Choi, Youn-Hee",478196884,1
"Yoo, Kyoung-Mi",347847238,1
"Choi, Do Young",559741772,1
"Lee, Yoo-Chan",376841651,1
윤정인,937090284,1
"Jung, Sang-Ok",951931327,1
이주원,259780774,1
윤지환,898370298,1
Seung-Kug Kim,360990099,1
김명연,593084313,1
편집부,700174404,1
"Kairat, Dana",392462765,1
"Jung, Soo-Mok",622924947,1
"Jeon, Ju Hyun",733205654,1
"Kim, Jaepyo",448863250,1
"Kim, Youngjoo",505469263,1
"Kim, Seungcheon",285283107,1
"Song, Minzheong",276054138,1
이효주,167210045,1
박상용,984681201,1
한상욱,663662357,1
"Kim, Joo Uk",227824079,1
"Lee, Kwang-Woo",365440945,1
노석완,402031250,1
Sungchul Choi,140024947,1
강지원,377383918,1
최문성,202589783,1
권혁진,215628068,1
김상호,843982677,1
김태균,492243346,1
이용식,214242163,1
김병수,682677592,1
박승국,118202565,1
이재완,780791053,1
민병철,547055177,1
배규안,732911627,1
김지현,285990231,1
김태진,357842551,1
지창진,359611733,1
이창익,836325562,1
이재우,877070750,1
정유원,472672938,1
심석래,733935904,1
김성,589263809,1
김경환,210692801,1
이지훈,197712192,1
곽창원,653069910,1
Taek-Geun Youn,805000391,1
김형렬,586022542,1
최현우,189426341,1
Min-Jae Kim,525190841,1
최정신,531593119,1
오석원,789264323,1
장진관,109720661,1
홍선재,694271446,1
이주성,312395237,1
김성훈,959098986,1
오승훈,915818539,1
백지성,497641421,1
윤여훈,595067887,1
강정식,463517287,1
박정규,519440927,1
이현진,936920800,1
유별이,556345938,1
홍세희,930720632,1
전혜원,757983278,1
김상근,863734672,1
고성곤,710572005,1
Changik Lee,497617523,1
정상수,975178479,1
김효정,938840478,1
장아연,139467637,1
Qi Zhang,219231171,1
최지안,799157756,1
정유진,627322929,1
Dewi Puspita Sari,685751727,1
Kyungho Hong,202115815,1
Jong Whan Lee,134700089,1
김대지,588243944,1
Kiho Seong,562515681,1
김호영,602131883,1
Jae-Soub Han,750444305,1
Sung-Eun Kim,586926009,1
사애진,151645306,1
김민경,421521629,1
Soyeon Choi,982704446,1
Yerin Shin,277986941,1
Kiho Lim,844915077,1
김진용,781667532,1
Daehyun Koh,160483011,1
Daniel Jeong,826708804,1
Jeongho Hwang,235006396,1
Yujin Kyung,355636197,1
이윤구,886422594,1
Gwang Sub Kim,745169582,1
Laurence Jeon,134797770,1
배지웅,771612581,1
서영득,536505040,1
전아름,862274004,1
이한별,443573784,1
Jin-Gu Kang,547394900,1
김준형,669657951,1
황정훈,203704437,1
정민수,659778775,1
이현성,825998642,1
옥창희,835238063,1
정해찬,585310254,1
최혁진,523046458,1
권민수,321252265,1
정광식,700531388,1
이영수,533933805,1
이종원,230427380,1
Ju Hwan Park,806145638,1
김동성,947638542,1
Won Hee Jeong,368941051,1
Byung Joon Choi,786277664,1
Ji-Hyun Yi,431398127,1
GiWon Kim,148849790,1
Yunhang Fan,645367039,1
김동성,964205856,1
Min Liu,116980612,1
Liwen Zhang,225365170,1
Tae-Hyeon Kim,504482255,1
Apri Wiyono,165174048,1
Imam Syofii,614933931,1
Kyuheon Jung,916958372,1
박태민,4598600,1
김수용,476792439,1
차재준,358533783,1
Mannonov Kamoliddin Murodjon ugli,547198136,1
Sokoeun Un,112593272,1
전창완,230492988,1
박규하 ,5543477,1
진수화,336827154,1
홍효성,2022591,1
정현호,653686162,1
강호준,855936181,1
백지윤,207127164,1
강채리,474141190,1
이승현,716367529,1
공인택,345542194,1
이상봉,734199254,1
백지영,527519263,1
장근우,938420294,1
노영훈,661908769,1
Yuna Ro,915907720,1
윤인환,395635692,1
장하영,651335963,1
장진수,515608464,1
정수매,680490360,1
이준석,462730560,1
오서정,568409103,1
이세용,135818155,1
박힘찬,933908157,1
고길완,211982384,1
김민영,319073462,1
김성철,532507402,1
최형규,333324172,1
김혜림,748498135,1
손소은,544371571,1
김원석,498011837,1
오요셉,663379782,1
김수희,504435724,1
김현정,692341470,1
김경원,159639700,1
최남섭,536749417,1
이정미,823391042,1
이운용,328261023,1
현호상,690631830,1
김형근,622414736,1
김진성,157436834,1
이동윤,543401787,1
손형준,355635617,1
노해선,762117520,1
이준하,481219770,1
이원강,733103303,1
Zailun Liu,661231227,1
Sanzhen Wang,198962251,1
Jiyun Yun,672241506,1
한주훈,533363141,1
이석호,965522385,1
박주연,348899047,1
안성현,507622972,1
장유선,245388705,1
모정훈,838798126,1
최광준,640394452,1
김수진,244099226,1
김선형,683508859,1
양회관,906195266,1
Sylvio R. Bistafa,795152199,1
한기원,982052505,1
Zixuan Xu,183718651,1
Zhenggui Li,584630397,1
Weijun Wang,360353261,1
Qifan Wang,607756691,1
송상근,315600157,1
Yang Xu,388753964,1
Dendy Adanta,252231278,1
Ancan Shao,969750666,1
Jilai Zeng,249814815,1
정호석,825917366,1
Mouhamed Souhar,895268481,1
신규식,649181542,1
윤종헌,114892653,1
Deng Fanjie,532605667,1
전명재,519519653,1
Yuan Jianping,186408475,1
Yang Song,953877251,1
Wang Biaobiao,351947223,1
장준영,472339807,1
김용훈,746995230,1
장영철,682683852,1
Si Qiaorui,268575524,1
Vo Dao Nguyen,536945367,1
오상헌,235963896,1
Jun Matsui,768579311,1
Fanjie Meng,122606151,1
김은우,497435234,1
Yingkun Zhang,417764551,1
Jin Xiong,904551403,1
Jingyin Li,507831719,1
Samia Benattalah,345946263,1
Amar Bouhallassa,655273407,1
이경석,656257106,1
염광수,811317094,1
김형섭,441739593,1
조민영,635820350,1
박선용,333785845,1
신은경,429100234,1
김병건,474926098,1
박남은,797523667,1
최준호,535395496,1
Nam-Gi Park,895124298,1
최동일,253751421,1
Jun-Yeop Lee,456175310,1
최용근,694295210,1
김기로,348412028,1
김지훈,846169696,1
조지훈,573921825,1
탈봇 데이빗,894553794,1
Dwi Kurniawan,335880170,1
Asterina Febrianti,645691356,1
Yuka Nakamura,779439497,1
정재헌,268865903,1
Taiga Yoshikawa,800099625,1
김정한,221904274,1
박민우,617320446,1
엄예준,300265903,1
전형준,122142644,1
이재형,447393077,1
M. Can Konur,753397540,1
류주연,855356258,1
Man-Hsu Lin,153127251,1
Justin MBIMBI,285232441,1
Junior Ntiama,130793708,1
Hyun Je Lee,899827393,1
Sung Woo Ryu,367051536,1
Chang Heon Cheong,599270430,1
Jacob Ngwaba,162101789,1
Augustin Pambi Tadiamba,528905836,1
Joseph BIMBALA GWABA,592008391,1
Jiawei Yin,990228051,1
Ahnlee Jang,106672118,1
Claire Seungeun Lee,629817251,1
황성호,366376425,1
장석민,236778948,1
Mi-Lan Park,193449128,1
Minseok Oh,437042979,1
Haneul Lee,883370616,1
Mooyeol Oh,5207965,1
Sang-Pil Jung,224759808,1
공병준,491737570,1
원주성,859672621,1
손종덕,809843966,1
Mehmet Bulent Durmusoglu,781562789,1
설윤정,485853506,1
Mehmet Mustafa Özalp,649168521,1
Guoyong Sun,885454102,1
Yuchuan Wang,478712629,1
Mehmet Bülent Durmuşoğlu,538419008,1
Shuwen Deng,588952974,1
Wenlu Zhang,591407100,1
김영주,147636394,1
Mark Gerard S. Cruz,429098290,1
Stephanie Caridad DR. Landicho,636608877,1
John Kenneth P. Punongbayan,725515707,1
Yifan Dong,164541036,1
Yukun Zhang,336027037,1
Haozhi Nan,425590143,1
Decai Li,558213100,1
Diana Marie R. De Silva,757486061,1
Haerold Dean Z. Layaoen,223422460,1
Omar F. Zubiab,755708705,1
Tokimasa Isomura,396229270,1
Baoyu Zhang,176937563,1
Poorya Naseri,534596841,1
Mortaza Abbasi,564553347,1
Karim Atashgar,469985771,1
Lei Tan,987797039,1
Guanghui Pan,427085528,1
이재범,755006907,1
Heming Liu,219019470,1
Muhammad Rizki,336490550,1
박동희,427834652,1
송정원,291448364,1
하태환,755630309,1
Bambang Suhardi,602203560,1
Pringgo Widyo Laksono,251634622,1
Sapto Jumono,412959341,1
주운수,823334093,1
신기원,340581460,1
김경민,864519429,1
Chajar Matari Fath Mala,228569384,1
Lukmanul Hakim Aziz,509188505,1
김민영,734412617,1
송태성,724989169,1
Kotaro Yamashita,930021790,1
한세광,712445081,1
Kenta Saito,898270668,1
James Peprah Adu,527222183,1
Nirmala Dorasamy,282397753,1
Ryota Ando,307986221,1
Solomon Abekah Keelson,920793986,1
Jiahui Gu,256568950,1
Sang-Yeon Lee,177508375,1
Kong-Ting Yeh,407476218,1
Scott C. Burleigh,832375546,1
류주연,850756419,1
정병인,291156265,1
정소향,320611506,1
김우영,706619630,1
김건욱,930528762,1
박병철,240538384,1
조민,957333109,1
전상옥,129410168,1
이승목,919417811,1
이지운,749676750,1
김지혁,751365152,1
김두환,661373426,1
박광수,155824007,1
윤상훈,198139313,1
박지연,816297051,1
진윤홍,584509178,1
김도경,178641313,1
오도봉,956549564,1
백승철,153451554,1
노주형,266074717,1
Kai-Li Wang,739803246,1
김경선,364785227,1
델가도 라이마리우스,636869889,1
Elisa Adriana,740110888,1
강병윤,909604141,1
윤길호,977030495,1
백승익,720927451,1
김일환,256419923,1
김재홍,891164477,1
나상일,813719948,1
김향단,874847215,1
이헌제,450336388,1
오윤선,908013272,1
한수정,426297282,1
변정일,894436454,1
김주희,602684470,1
지성호,932307698,1
변성완,504683088,1
정구선,933582540,1
이정우,615215554,1
이동영,957056417,1
김준우,985751890,1
이여진,542886324,1
고경석,103949811,1
황동현,421107160,1
이슬아,781551994,1
신동준,637176158,1
Seo-El Lee,972565621,1
So-Eun Choi,543644340,1
Geon Park,741702208,1
최수미,787088777,1
Lanyu Wang,640165444,1
최수영,776461801,1
Jian Wang,274138212,1
최고운하늘한아름,848199498,1
박상호,5138109,1
Jiashen Li,709099996,1
Honghui Deng,539189865,1
이윤서,778412511,1
이승지,4768216,1
강수연,330778355,1
이재영,735070519,1
Xu Meng,106635967,1
조희은,343937107,1
Yongsheng Yin,491817655,1
Chunmyung Park,529584609,1
Jicheon Kim,639395149,1
Byoungyup Lee,117042765,1
Eunjae Hyun,741532172,1
Xuan Truong Nguyen,563107370,1
김지혜,239147797,1
Hongmei Chen,900416092,1
오수미,112772628,1
Hyelin Seok,196107567,1
Hyun Chul Youn,248452960,1
방리나,410865233,1
Ye-Yeon Kang,795686614,1
Ji-Won Baek,507349106,1
Hee-Seon Bang,154537763,1
Andres J. Aparcana-Tasayco,384792661,1
박인영,598113563,1
조영미,602587298,1
Javier Gamboa-Cruzado,734841375,1
Seong-Eui Lee,454186301,1
김석기,433176966,1
배성윤,877423813,1
Hyeonwoo Jeong,587211096,1
Dongkeun Kim,398915860,1
Kang-Sun Choi,817146886,1
V. K. R. Rajeswari Satuluri,313240922,1
Wenyu Liu,904748189,1
Haishan Zhou,545031628,1
Muxin Zhang,298324981,1
Ying Shang,584295285,1
Yudan Liu,861116908,1
황순미,524024292,1
조원익,612788586,1
Kai Liao,539536376,1
김보겸,152864385,1
김정한,440526104,1
박홍기,867351660,1
모우종,902908090,1
강민솔,894457313,1
최용길,608814443,1
원종효,173591134,1
김종건,205900964,1
정건희,806375588,1
김향희,885942164,1
민주현,857331623,1
김택겸,199741690,1
김홍덕,646154621,1
안태정,490200391,1
권예진,615111581,1
오원기,151107231,1
주영길,998640490,1
이민재,245164697,1
김사겸,585417725,1
배종균,717020562,1
김보선,508307256,1
원종신,483065924,1
이지성,151758141,1
백경미,2139573,1
장지훈,908699193,1
박승현,772060548,1
정관용,819780748,1
임건욱,647961188,1
안지환,976991055,1
김형원,556848664,1
김민기,298293860,1
권민성,611518854,1
Seong Min Hong,647282822,1
이주연,443934411,1
김동주,651172739,1
김승현,272602492,1
김재은,908705870,1
박찬우,101273407,1
J. Sahadevan,745923106,1
정은희,198093464,1
김재현,103818922,1
이기연,720976647,1
Surendhar Sakthivel,920758938,1
김성욱,780293852,1
최정표,169938120,1
나재훈,466118793,1
박진아,216291474,1
손은조,521613821,1
이영미,112911574,1
김정현,751825376,1
김정아,994495369,1
이연미,910129306,1
윤진하,723199010,1
최준우,566783246,1
김혜기,225309499,1
최서영,311727951,1
김화성,496905343,1
권민지,678240602,1
고다정,920324203,1
유채원,308688317,1
이향,902089271,1
백지윤,937198996,1
Seonha Park,369690403,1
이다연,231663842,1
Mingi Choi,150466179,1
전우택,176852865,1
Seokjun Kim,893097159,1
조효영,547316435,1
지민기,925949996,1
노연주,841338149,1
톰 벨러만스,931887218,1
오현석,725688639,1
최유진,327240647,1
박현진,753594257,1
현세미,657926032,1
미아오 쉬,452491111,1
안병천,898287409,1
전상현,334614580,1
유진현,502513456,1
김태훈,349724130,1
안동현,631084727,1
천영범,522284602,1
정승문,744663945,1
김준혁,559758862,1
조수진,619116497,1
야오 지쯔,754644116,1
신건수,160757597,1
김도연,599123082,1
최세영,2059766,1
이상윤,730735157,1
오종화,572922545,1
조영준,943957100,1
이로빈,575337023,1
우성엽,491047534,1
김제경,767740202,1
임상엽,768223170,1
주승호,464618569,1
문형석,329666009,1
채윤병,126794177,1
Tuguldur Enkhtuya,607943795,1
Ghulam Destgeer,166195147,1
Muhammad Soban Khan,805507888,1
Anju Thomas,469570935,1
Raihan Hadi Julio,885342151,1
P. M. Harikrishnan,471811117,1
지윤영,907836097,1
Adithya K. Krishna,433297620,1
김민혁,978068247,1
P. Palanisamy,737865418,1
Varun P. Gopi,676441869,1
Dong Yun Choi,861402790,1
Ha Yoon Song,997360024,1
유정욱,833221202,1
박국진,883640050,1
나경훈,591597376,1
민홍섭,792696035,1
조원호,279213083,1
양재훈,521028521,1
이수용,264481703,1
손민재,237419678,1
임지혁,687131458,1
유병일,158975354,1
Dharam Veer Sharma,645044709,1
Ramanpreet Kaur,847913606,1
임재일,185452731,1
Sunaina,910281857,1
안우현,821989133,1
최혁재,5111175,1
유준,841948902,1
정태웅,216998060,1
김연수,138362595,1
정성준,865936902,1
조준호,120864252,1
배종인,496962453,1
최재원,221817944,1
이상우,965175637,1
최재호,215154700,1
안석주,451721146,1
엄동현,485250405,1
박지훈,101967424,1
박진성,910303498,1
김희수,734331072,1
손정욱,318420414,1
최성우,726424807,1
Reda Chefira,109539222,1
Said Rakrak,463458778,1
이성빈,125961966,1
양병문,531843068,1
조현빈,645811312,1
김태균,468427679,1
김도훈,3488549,1
유승국,169169774,1
전원주,873932837,1
이경면,891534898,1
우지환,606264592,1
최종윤,665160303,1
윤해원,459820547,1
김설하,759695345,1
Wang Tao,995764121,1
최진욱,923538451,1
마평식,437135213,1
이한솔,122923835,1
박창용,685484062,1
윤재호,708179382,1
박면규,889440506,1
장명석,878442474,1
박찬우,497167812,1
김정렬,673819242,1
남궁옥,825247129,1
조민제,306171274,1
나성용,124171223,1
장정환,187176023,1
황창전,985081407,1
김황배,582756332,1
이지원,896468273,1
Hui Sun,606919078,1
이재성,159119961,1
황지원,671894756,1
양재완,883946717,1
문경제,779582543,1
전원우,940216641,1
조평기,225657676,1
김지수,843153477,1
이승철,151825920,1
설운호,747405486,1
오인섭,775938876,1
최세욱,580710064,1
조형규,591190835,1
안현철,993037032,1
김제철,712905882,1
오성열 ,894180128,1
김연주,777709420,1
전민진,319104108,1
조용상,762632516,1
이준오,384278588,1
김명호,118022417,1
김태호,909676983,1
강현학,475212394,1
신창희,202433155,1
유성미,645740632,1
Hyun Sang Park,5110105,1
김미경,697026500,1
박종안,226580687,1
Minsu Kim,930548446,1
강성관,687882283,1
이용은,266024815,1
고승모,460470206,1
김재동,825697061,1
Dabin Park,644573819,1
김보형,187437910,1
배성준,320609811,1
임하늘,444143464,1
우운택,561693866,1
진형우,827254871,1
나서연,543879808,1
최진혁,778597172,1
고서경,626497564,1
김재은,909341738,1
손유리,218770637,1
이진우,467700188,1
신상봉,548398850,1
이다희,859460466,1
정예일,432352376,1
홍은하,210448476,1
엄태준,995635865,1
조인주,574601290,1
Laudwika Ambardi,328093447,1
김현우,512395769,1
송희주,5172430,1
전석춘,525314324,1
김동언,368910026,1
김정호,844024055,1
이상욱,371167236,1
김승연,257084994,1
김종화,881815407,1
박순용,166805892,1
김인애,956420733,1
이희진,330980383,1
김태희,489339578,1
김태우,719103287,1
박해윤,626446710,1
장형석,602105281,1
김용진,892846945,1
이미영,369455885,1
Jae-Shin Park,725276214,1
Jeong-Pyo Kim,916436883,1
윤승민,998752168,1
윤강옥,213397031,1
이용우,911059251,1
박철현,399974766,1
Yasuyuki Hirano,908755773,1
Adil Abbas Alwan,371552629,1
Hameed K. Hamzah,662814529,1
Yan Liu,533479937,1
Xiaolin Huang,949547473,1
Hiromichi Koga,215298368,1
Terumi I nagaki,774668257,1
송인호,505873635,1
이경락,287874917,1
강진영,248582224,1
유명현,230489227,1
이병선,902348591,1
이선호,973100919,1
조진호,801765241,1
권종화,608448208,1
Ono Koudai,593148594,1
Jae Hyun Ma,305399198,1
Kyung Ho Chung,760918046,1
신희수,524964728,1
이태양,306412516,1
양상진,890252965,1
이재현,780065592,1
Ahmed M. Hassan,586851517,1
Takeshi Konishi,915302942,1
공병근,542788171,1
김형경,282610277,1
송아란,136912618,1
이재윤,373351475,1
주근희,933351229,1
김강현,157997178,1
Yang Fan,382692590,1
고동률,500161112,1
Qiu Dexin,153105379,1
홍현미,712548986,1
Zhao Xinwei,592345786,1
김덕엽,792200131,1
박세찬,736846578,1
Sai Qingyi,924870290,1
Cai Xiaoshu,154098177,1
이승현,834230470,1
박성호,531057621,1
이희원,320830393,1
탁승민,800035825,1
Laurent Chatagny,750244513,1
Stefan Berten,981751560,1
임채성,571447578,1
Nozomi Mori,621528687,1
주희건,118425884,1
유선아,161455913,1
최유리,490036137,1
김사웅,178013757,1
안시현,472901402,1
정재효,569866565,1
김민주,716124502,1
유주한,425161332,1
황진권,436717322,1
안수진,683358810,1
이광규,585941566,1
박소현,724717555,1
안상근,831234676,1
김현준,550253890,1
하태균,644990605,1
권우주,367579195,1
김혜영,394426545,1
조지은,649129993,1
전승현,5142464,1
서민재,418425305,1
황병우,442774532,1
강선아,842311975,1
이의철,828436955,1
이미경,821994691,1
김진영,639281079,1
사기동,920674783,1
안진영,730239306,1
손세강,512007380,1
이희원,677842695,1
공민선,345995353,1
김도영,519159957,1
이진연,286510702,1
신건웅,180957413,1
신준기,207246379,1
최귀선,988632068,1
Kyeongsoo Kim,355889012,1
한수진,944140910,1
백상호,214442536,1
김진식,790743958,1
전영준,179309874,1
김종현,759655734,1
김찬기,611274733,1
김윤식,599933633,1
박동열,210032182,1
박용택,342633048,1
장정훈,974552028,1
전혜련,741523773,1
임수현,962629910,1
이수형,213936436,1
김동현,545476881,1
박소연,980827570,1
황은아,236766431,1
강병모,280916961,1
신현문,214778605,1
배남진,157601596,1
강동국,1631427,1
정민우,108209745,1
김루나,392966314,1
정지호,753539468,1
김은빈,794845873,1
정바울,128600118,1
이승찬,508562656,1
이원철,437846947,1
김동혁,933869941,1
서효선,620866521,1
장강석,712059473,1
최상민,434463107,1
이용봉,954695165,1
정성수,751225400,1
유진석,469935808,1
조재상,461813342,1
배진욱,547446720,1
서민호,811921284,1
황향희,962331820,1
서관호,682127571,1
신소진,202010267,1
김영태,601087543,1
이우영,947693112,1
이성택,916707145,1
정경중,345710256,1
김범열,675800357,1
김형규,368912050,1
오정환,731354420,1
함성식,642952287,1
은종완,277164676,1
안길영,590835737,1
김소운,565148195,1
이영준,663400028,1
차경렬,825506613,1
강진희,342562839,1
문애경,709457350,1
김효선,648860877,1
한철우,223922712,1
백선욱,325859225,1
이수민,763542513,1
임철일,496931319,1
권나원,976734639,1
박희원,705271453,1
주창화,298915724,1
권재홍,657653558,1
이훈석,415105166,1
김한준,102272073,1
Joon-Ik Kong,264182841,1
박성진,202461606,1
Suhyeon Park,443880069,1
Sohyun Kim,654461340,1
Hyejin Cho,889370210,1
Kiju Kim,510572680,1
오세규,291486525,1
문혜정,932682248,1
Seongah Chin,906855947,1
남승진,999228119,1
김영찬,983654388,1
정세영,983449653,1
김대식,409959611,1
남정재,971693898,1
이태훈,129853718,1
왕수연,159522978,1
박가림,909996627,1
조혁주,300962783,1
Youngjun Chong,190342639,1
이광연,406102841,1
이용수,916220815,1
임효숙,176439683,1
심준보,641164161,1
Sea Woo Kim,103336926,1
김소정,682894710,1
Eun Gyung Na,549815791,1
이지영,266835671,1
정광현,158536462,1
EunJi Park,655461177,1
Ae-Kyung Lee,889821224,1
이원주,865836578,1
김윤,251617750,1
안성호,595358131,1
김승태,661594068,1
"Seung-gil, Lee",215360295,1
Gihwan Ryu,558232103,1
Hyunsoo Song,892850218,1
Seungkyu Lee,416412548,1
Miri Lim,425518547,1
Amirhossein Danesh,434727604,1
Firuz Juraev,142611207,1
JiIn Cheon,930599570,1
JuneSok Lee,5158281,1
Kije Kwon,918559059,1
Shaker El-Sappagh,926686881,1
Tamer Abuhmed,227672364,1
Qingqing Xu,158318210,1
Ahmed Abdulhakim Al-Absi2,749140542,1
강성욱,667492456,1
송창근,610443459,1
김소연,758977077,1
정병호,387274396,1
정연태,396792402,1
유원희,148243441,1
김형준 ,353304012,1
Ruchi Choudhary,541343559,1
Max Langtry,691739466,1
문용주,703203288,1
이상원,614651902,1
오민택,885374235,1
이찬욱,492020547,1
장한얼,757748746,1
김민호,993455298,1
박순종,682515497,1
박영채,552399631,1
김광원,806643340,1
문명준,947068568,1
임채홍,748755864,1
강동렬,440504363,1
황정우,903599473,1
호종남,375997545,1
김종명,880406589,1
이승종,302397116,1
최소현,368261764,1
김동희,791466863,1
정민규,433808372,1
송상일,461364269,1
변성준,375742717,1
송준호,281912956,1
곽창원,980792435,1
이종일,547380283,1
강주영,434006269,1
장병훈,150506601,1
임신빈,592198204,1
하준수,419371592,1
배정덕,385834236,1
김규중,535283065,1
권지훈,895373287,1
이석민,264524186,1
정일봉,490083496,1
장동민,186702445,1
임명재,931928945,1
송범근,955479322,1
김남일,136666232,1
권용현,975170517,1
김문모,268974768,1
이교문,504261197,1
양세환,271311283,1
Jang Ri Ra,115225894,1
Wan-Mug Choi,894765666,1
김지해,5223809,1
손소희,757667870,1
고현,126729035,1
Sang-Sin Shim,665698315,1
김동아,907555007,1
Mi-Jeong Kim,122758837,1
Yong-Bae Jeon,333609385,1
김범주,846686317,1
이정휘,557822725,1
김철희,828353868,1
황수림,118337400,1
이정원,268056841,1
성유정,503206841,1
차유나,670726373,1
Jae-Hoon Kim,347941901,1
양윤정,968445314,1
김우영,734137108,1
주영완,385649446,1
김주환,863382017,1
최병수,329966930,1
김남규,826508877,1
Jae-Heui Lee,298800382,1
정승민,470553114,1
Jeong-lae Kim,315176308,1
Seung-Bok Yang,954129396,1
Yun Ju Nam,821905859,1
Junlin Wang,954518272,1
Nai Zeng,321271773,1
김봉환,398042977,1
Nhat Duy Nguyen,403247308,1
김효섭,810135616,1
Jinkyu Kang,460990396,1
유호준,672160102,1
전창덕,723088596,1
Hee Seung Song,162610755,1
정유석,362887476,1
송재용,833543057,1
최선화,127783411,1
박순애,204975784,1
Sun Gyu Kim,920172007,1
쿠스타노브 아사날리,931290974,1
신이섭,900256713,1
Kim Eun-Ja,102035018,1
김경미,364362659,1
안광옥,996690728,1
Xiang-zhe Cu,239775698,1
Nai-ming Hou,668283045,1
성주영,611242815,1
김문,263395773,1
김욱남,888048132,1
박진우,186745444,1
전익조,807961738,1
Hyeongwon Jeong,710616328,1
박기춘,190264010,1
Seung-Jae Kim(s),840819035,1
하태욱,727632980,1
Hyeong-Seok Kim,345758464,1
아닐쿠마,684414773,1
정상원,207091608,1
Dong-Gyu Jeong,655731600,1
Rui-Xia Shi,376701380,1
Edward J. Rothwell,205693445,1
"Cho, InHee",724910833,1
"Lee, JeongHoon",331349980,1
Yun-Gyung Cheong,781849065,1
강성현,686282340,1
JongHun Lee,910562233,1
Sravan Kumar Konki,793100085,1
오세홍,131595959,1
Changmin Seong,352231050,1
Dongjun Lim,246882300,1
Jiho Jang,626661226,1
김희석,166986129,1
김광기,733980783,1
강동균,740901677,1
이준희,576697798,1
Sohyeon Park,464978699,1
정은태,769970772,1
박일현,301747257,1
Hwayeon Joh,828225554,1
서종우,237066455,1
Kyulee Kim,5090954,1
유병길,799978058,1
유홍균,502620770,1
권동훈,976526241,1
"Ha-Sung, Kong",525188999,1
이창림,283025716,1
박두호,862948237,1
장진원,137949336,1
"Soon-Beom, Lee",747473390,1
김미연,896510901,1
Junwoo Cha,888912945,1
신희국,108646519,1
오성효,829112206,1
이유진,451454522,1
이호성,590534846,1
조상호,970587392,1
박진영,753128759,1
정현재,521655532,1
